roman,target,freq,freq_lang,category,status,notes
avinhnheanak,អវិញ្ញាណក,1,km,unclassified,approved,
avinhnhu,អវិញ្ញូ,1,km,unclassified,approved,
avityea,អវិទ្យា,1,km,unclassified,approved,
avinoy,អវិនយ,1,km,unclassified,approved,
aviney,អវិន័យ,1,km,unclassified,approved,
aviruttha,អវិរុទ្ធ,1,km,unclassified,approved,
avirulhar,អវិរូឡ្ហ,1,km,unclassified,approved,
avirulhor,អវិរូឡ្ហ,1,km,unclassified,approved,
avirouth,អវិរោធ,1,km,unclassified,approved,
avirouthoneak,អវិរោធនៈ,1,km,unclassified,approved,
avisarot,អវិសារទ,1,km,unclassified,approved,
avisarotea,អវិសារទា,1,km,unclassified,approved,
avissasek,អវិស្សាសិក,1,km,unclassified,approved,
avissaseka,អវិស្សាសិកា,1,km,unclassified,approved,
aviha,អវិហា,1,km,unclassified,approved,
avihengsea,អវិហិង្សា,1,km,unclassified,approved,
avichei,អវីចី,1,km,unclassified,approved,
avitekkam,អវីតិក្កម,1,km,unclassified,approved,
asangkhotathor,អសង្ខតធម៌,1,km,unclassified,approved,
asangkhotatheato,អសង្ខតធាតុ,1,km,unclassified,approved,
asangkhai,អសង្ខេយ្យ,1,km,unclassified,approved,
asangkhay,អសង្ខៃយ,1,km,unclassified,approved,
asongkhay,អសង្ខៃយ,1,km,unclassified,approved,
asanghearim,អសង្ហារិម,1,km,unclassified,approved,
asongharim,អសង្ហារិម,1,km,unclassified,approved,
asangharimeak,អសង្ហារិមៈ,1,km,unclassified,approved,
asongharimeak,អសង្ហារិមៈ,1,km,unclassified,approved,
asanhnhakamm,អសញ្ញកម្ម,1,km,unclassified,approved,
asanhnhopheap,អសញ្ញភាព,1,km,unclassified,approved,
asanhnhi,អសញ្ញី,1,km,unclassified,approved,
asatyar,អសត្យ,1,km,unclassified,approved,
asatis,អសទិស,1,km,unclassified,approved,
asatisatean,អសទិសទាន,1,km,unclassified,approved,
asatthomm,អសទ្ធម្ម,1,km,unclassified,approved,
asani,អសនី,1,km,unclassified,approved,
asontesok,អសន្តិសុខ,2,km,unclassified,approved,
asontisokh,អសន្តិសុខ,2,km,unclassified,approved,
asabboros,អសប្បុរស,1,km,unclassified,approved,
asobboros,អសប្បុរស,1,km,unclassified,approved,
asabboris,អសប្បុរិស,1,km,unclassified,approved,
asobboris,អសប្បុរិស,1,km,unclassified,approved,
asapphi,អសព្ភិ,1,km,unclassified,approved,
asopphi,អសព្ភិ,1,km,unclassified,approved,
asamphinn,អសម្ភិន្ន,1,km,unclassified,approved,
asomphinn,អសម្ភិន្ន,1,km,unclassified,approved,
asalouk,អស់លោក,1,km,unclassified,approved,
asolouk,អស់លោក,1,km,unclassified,approved,
asamharimeak,អសំហារិមៈ,1,km,unclassified,approved,
asaaanh,អស់អញ,1,km,unclassified,approved,
asoaonh,អស់អញ,1,km,unclassified,approved,
asaaanholumkenh,អស់អញលំគេញ,1,km,unclassified,approved,
asoaonholumkenh,អស់អញលំគេញ,1,km,unclassified,approved,
asaanak,អស់អ្នក,1,km,unclassified,approved,
asoanok,អស់អ្នក,1,km,unclassified,approved,
asaklyotthaveachak,អសាកល្យត្ថវាចក,1,km,unclassified,approved,
asaklyotthoveachok,អសាកល្យត្ថវាចក,1,km,unclassified,approved,
asathearon,អសាធារណ,1,km,unclassified,approved,
asathearonak,អសាធារណៈ,1,km,unclassified,approved,
asathu,អសាធុ,1,km,unclassified,approved,
asar,អសារ,8,km,unclassified,approved,
aserika,អសិរិកា,1,km,unclassified,approved,
aseri,អសិរី,1,km,unclassified,approved,
aseitesavok,អសីតិសាវក,1,km,unclassified,approved,
aseityanupynhchoneak,អសីត្យានុព្យញ្ជនៈ,1,km,unclassified,approved,
asoche,អសុចិ,1,km,unclassified,approved,
asotthi,អសុទ្ធិ,1,km,unclassified,approved,
asontor,អសុន្ទរ,1,km,unclassified,approved,
asontorea,អសុន្ទរា,1,km,unclassified,approved,
asopha,អសុភ,1,km,unclassified,approved,
asophea,អសុភា,1,km,unclassified,approved,
asor,អសុរ,3,km,unclassified,approved,
asorin,អសុរិន្ទ,1,km,unclassified,approved,
asori,អសុរី,1,km,unclassified,approved,
asorei,អសុរី,1,km,unclassified,approved,
asoruoh,អសុរោះ,1,km,unclassified,approved,
asekkha,អសេក្ខ,1,km,unclassified,approved,
asekkhak,អសេក្ខៈ,1,km,unclassified,approved,
aserini,អសេរិនី,1,km,unclassified,approved,
aseri,អសេរី,1,km,unclassified,approved,
asaok,អសោក,1,km,unclassified,approved,
asaoch,អសោច,1,km,unclassified,approved,
osja,អស្ចារ្យ,2077,km,unclassified,approved,
oscha,អស្ចារ្យ,2077,km,unclassified,approved,
asdangkot,អស្ដង្គត,2,km,unclassified,approved,
asdangkomon,អស្ដង្គមន៍,1,km,unclassified,approved,
asda,អស្ដា,1,km,unclassified,approved,
asme,អស្មិ,1,km,unclassified,approved,
asmemeaneah,អស្មិមានះ,1,km,unclassified,approved,
asrei,អស្រី,1,km,unclassified,approved,
omsrei,អ៊ំស្រី,5,km,unclassified,approved,
umsrei,អ៊ំស្រី,5,km,unclassified,approved,
asva,អស្វ,1,km,unclassified,approved,
asvatthaprueksa,អស្វត្ថព្រឹក្ស,1,km,unclassified,approved,
asvayuj,អស្វយុជ,1,km,unclassified,approved,
asva,អស្វា,1,km,unclassified,approved,
asvamik,អស្វាមិក,1,km,unclassified,approved,
asvamika,អស្វាមិកា,1,km,unclassified,approved,
asven,អស្វិន,1,km,unclassified,approved,
asvairin,អស្វៃរិន,1,km,unclassified,approved,
ass,អស្ស,1,km,unclassified,approved,
assatthaprueksar,អស្សត្ថព្រឹក្ស,1,km,unclassified,approved,
assayuj,អស្សយុជ,1,km,unclassified,approved,
assa,អស្សា,1,km,unclassified,approved,
assamik,អស្សាមិក,1,km,unclassified,approved,
assamika,អស្សាមិកា,1,km,unclassified,approved,
assasak,អស្សាសៈ,1,km,unclassified,approved,
assasbbassasak,អស្សាសប្បស្សាសៈ,1,km,unclassified,approved,
asso,អស្សុ,1,km,unclassified,approved,
assoch,អស្សុជ,2,km,unclassified,approved,
assot,អស្សុត,1,km,unclassified,approved,
assopeah,អស្សុពាហ៍,1,km,unclassified,approved,
ahamkar,អហំការ,1,km,unclassified,approved,
ahangkear,អហង្ការ,1,km,unclassified,approved,
ahangkearin,អហង្ការិន,1,km,unclassified,approved,
ahangkearini,អហង្ការិនី,1,km,unclassified,approved,
ahaha,អហហៈ,1,km,unclassified,approved,
ahe,អហិ,1,km,unclassified,approved,
ahingsa,អហិង្សា,1,km,unclassified,approved,
ahengsa,អហិង្សា,1,km,unclassified,approved,
ahet,អហិត,1,km,unclassified,approved,
ahem,អហិម,1,km,unclassified,approved,
aherik,អហិរិក,1,km,unclassified,approved,
ahetok,អហេតុក,1,km,unclassified,approved,
ahesa,អហេសា,1,km,unclassified,approved,
ahao,អហោ,1,km,unclassified,approved,
ahaorott,អហោរត្ត,1,km,unclassified,approved,
ahaosekamm,អហោសិកម្ម,1,km,unclassified,approved,
amlong,អំឡុង,1507,km,unclassified,approved,
omlong,អំឡុង,1507,km,unclassified,approved,
ahaang,អះអាង,435,km,unclassified,approved,
asaang,អះអាង,435,km,unclassified,approved,
ahang,អះអាង,435,km,unclassified,approved,
asarng,អះអាង,435,km,unclassified,approved,
aa,អា,244,km,unclassified,approved,
a,អា,244,km,unclassified,approved,
aa,អា៎,1,km,unclassified,approved,
aam,អាំ,15,km,unclassified,approved,
aaah,អាះ,1,km,unclassified,approved,
aak,អាក់,129,km,unclassified,approved,
aakangkha,អាកង្ខា,1,km,unclassified,approved,
aakabba,អាកប្ប,1,km,unclassified,approved,
aakor,អាករ,20,km,unclassified,approved,
aakar,អាការ,184,km,unclassified,approved,
aakarasahav,អាការសាហាវ,1,km,unclassified,approved,
akas,អាកាស,893,km,unclassified,approved,
ahkas,អាកាស,893,km,unclassified,approved,
aakasachar,អាកាសចរ,21,km,unclassified,approved,
aakasochor,អាកាសចរ,21,km,unclassified,approved,
aakastheat,អាកាសធាតុ,57,km,unclassified,approved,
aakenn,អាកិណ្ណ,1,km,unclassified,approved,
aakol,អាកុល,23,km,unclassified,approved,
aakoul,អាកូល,1,km,unclassified,approved,
aakao,អាកោ,1,km,unclassified,approved,
aakaod,អាកោដ,1,km,unclassified,approved,
akrok,អាក្រក់,770,km,unclassified,approved,
ahkrork,អាក្រក់,770,km,unclassified,approved,
akrork,អាក្រក់,770,km,unclassified,approved,
akk,អាក្រក់,770,km,unclassified,approved,
aakram,អាក្រម,1,km,unclassified,approved,
aakrom,អាក្រម,1,km,unclassified,approved,
aakrat,អាក្រាត,58,km,unclassified,approved,
aakreid,អាក្រីឌ,1,km,unclassified,approved,
aakraoth,អាក្រោធ,1,km,unclassified,approved,
aakraothon,អាក្រោធន,1,km,unclassified,approved,
aakraos,អាក្រោស,1,km,unclassified,approved,
aakhya,អាខ្យា,1,km,unclassified,approved,
aakhyat,អាខ្យាត,1,km,unclassified,approved,
aakhyan,អាខ្យាន,1,km,unclassified,approved,
aagotadthan,អាគតដ្ឋាន,1,km,unclassified,approved,
aagotodthan,អាគតដ្ឋាន,1,km,unclassified,approved,
aagotasanhnhea,អាគតសញ្ញា,1,km,unclassified,approved,
aagontu,អាគន្តុ,1,km,unclassified,approved,
aagontuk,អាគន្តុក,1,km,unclassified,approved,
aagom,អាគម,23,km,unclassified,approved,
aagum,អាគម,23,km,unclassified,approved,
aagear,អាគារ,173,km,unclassified,approved,
aagearik,អាគារិក,1,km,unclassified,approved,
aageariy,អាគារិយ,1,km,unclassified,approved,
aaguy,អាគុយ,32,km,unclassified,approved,
akne,អាគ្នេយ៍,303,km,unclassified,approved,
agne,អាគ្នេយ៍,303,km,unclassified,approved,
agnei,អាគ្នេយ៍,303,km,unclassified,approved,
aagney,អាគ្នេយ៍,303,km,unclassified,approved,
aagkney,អាគ្នេយ៍,303,km,unclassified,approved,
aagkh,អាឃ៌,1,km,unclassified,approved,
aagheat,អាឃាត,1,km,unclassified,approved,
aagheataneak,អាឃាតនៈ,1,km,unclassified,approved,
aagheatoneak,អាឃាតនៈ,1,km,unclassified,approved,
aaghousan,អាឃោសន,1,km,unclassified,approved,
aaghouson,អាឃោសន,1,km,unclassified,approved,
arng,អាង,739,km,unclassified,approved,
ang,អាង,739,km,unclassified,approved,
ang,អាំង,261,km,unclassified,approved,
aangkhnang,អាងខ្នាង,1,km,unclassified,approved,
aangotae,អាងតែ,2,km,unclassified,approved,
angyi,អាំងយី,1,km,unclassified,approved,
anglang,អាំងឡាំង,1,km,unclassified,approved,
anglou,អាំងឡូ,1,km,unclassified,approved,
ach,អាចម,1,km,unclassified,approved,
ach,អាចម៍,242,km,unclassified,approved,
achkanlong,អាចម៍កន្លង់,1,km,unclassified,approved,
achkonlong,អាចម៍កន្លង់,1,km,unclassified,approved,
achkok,អាចម៍កុក,1,km,unclassified,approved,
achkrachak,អាចម៍ក្រចក,1,km,unclassified,approved,
achkrochok,អាចម៍ក្រចក,1,km,unclassified,approved,
achkraper,អាចម៍ក្រពើ,1,km,unclassified,approved,
achkrapau,អាចម៍ក្រពើ,1,km,unclassified,approved,
achkropau,អាចម៍ក្រពើ,1,km,unclassified,approved,
achgou,អាចម៍គោ,1,km,unclassified,approved,
achkou,អាចម៍គោ,1,km,unclassified,approved,
achchramuh,អាចម៍ច្រមុះ,1,km,unclassified,approved,
achchromuh,អាចម៍ច្រមុះ,1,km,unclassified,approved,
achchhkae,អាចម៍ឆ្កែ,1,km,unclassified,approved,
achchhpoes,អាចម៍ឆ្ពឹស,1,km,unclassified,approved,
achchhma,អាចម៍ឆ្មា,1,km,unclassified,approved,
achdamri,អាចម៍ដំរី,1,km,unclassified,approved,
achdei,អាចម៍ដី,1,km,unclassified,approved,
achdaek,អាចម៍ដែក,1,km,unclassified,approved,
achtrochiek,អាចម៍ត្រចៀក,1,km,unclassified,approved,
achtrachiek,អាចម៍ត្រចៀក,1,km,unclassified,approved,
achthmenh,អាចម៍ធ្មេញ,1,km,unclassified,approved,
achmon,អាចមន,1,km,unclassified,approved,
achbamnah,អាចម៍បំណះ,1,km,unclassified,approved,
achbantuoh,អាចម៍បន្ទោះ,1,km,unclassified,approved,
achbontuoh,អាចម៍បន្ទោះ,1,km,unclassified,approved,
achphkay,អាចម៍ផ្កាយ,1,km,unclassified,approved,
achphchet,អាចម៍ផ្ចិត,1,km,unclassified,approved,
achmoan,អាចម៍មាន់,1,km,unclassified,approved,
achmorn,អាចម៍មាន់,1,km,unclassified,approved,
achromeang,អាចម៍រមាំង,1,km,unclassified,approved,
achruy,អាចម៍រុយ,1,km,unclassified,approved,
achleak,អាចម៍ល័ក្ត,1,km,unclassified,approved,
achsat,អាចម៍សត្វ,1,km,unclassified,approved,
achseh,អាចម៍សេះ,1,km,unclassified,approved,
achaanderk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaonderk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaandaeuk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaondaeuk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
aachoy,អាចយ,1,km,unclassified,approved,
aachariya,អាចរិយ,1,km,unclassified,approved,
aachariy,អាចរិយ,1,km,unclassified,approved,
aachoriy,អាចរិយ,1,km,unclassified,approved,
aachar,អាចារ,1,km,unclassified,approved,
aachara,អាចារា,1,km,unclassified,approved,
aacharini,អាចារិនី,1,km,unclassified,approved,
aacharei,អាចារី,1,km,unclassified,approved,
aachar,អាចារ្យ,49,km,unclassified,approved,
aachenn,អាចិណ្ណ,1,km,unclassified,approved,
aachor,អាចោរ,22,km,unclassified,approved,
aachao,អាចោរ,22,km,unclassified,approved,
aajeaniy,អាជានីយ,1,km,unclassified,approved,
aajeaney,អាជានេយ្យ,1,km,unclassified,approved,
aajeaney,អាជានៃយ,1,km,unclassified,approved,
aaji,អាជិ,1,km,unclassified,approved,
ajip,អាជីព,586,km,unclassified,approved,
aajip,អាជីព,586,km,unclassified,approved,
ahjip,អាជីព,586,km,unclassified,approved,
aajiv,អាជីវ,44,km,unclassified,approved,
aajivaka,អាជីវក,1,km,unclassified,approved,
aajivkamm,អាជីវកម្ម,70,km,unclassified,approved,
aajivkomm,អាជីវកម្ម,70,km,unclassified,approved,
aajivakor,អាជីវករ,9,km,unclassified,approved,
aajivokor,អាជីវករ,9,km,unclassified,approved,
aajivika,អាជីវិកា,1,km,unclassified,approved,
aajova,អាជ្ជវៈ,1,km,unclassified,approved,
aajovea,អាជ្ជវៈ,1,km,unclassified,approved,
ajnha,អាជ្ញា,549,km,unclassified,approved,
arjnha,អាជ្ញា,549,km,unclassified,approved,
aadana,អាដានា,1,km,unclassified,approved,
aadmpor,អាឌម្ពរ,1,km,unclassified,approved,
aathyochar,អាឍ្យចរ,1,km,unclassified,approved,
aathyochor,អាឍ្យចរ,1,km,unclassified,approved,
aanat,អាណត្តិ,45,km,unclassified,approved,
aana,អាណា,145,km,unclassified,approved,
aananikom,អាណានិគម,24,km,unclassified,approved,
aananikum,អាណានិគម,24,km,unclassified,approved,
ananikom,អាណានិគម,24,km,unclassified,approved,
ananikum,អាណានិគម,24,km,unclassified,approved,
aanabrorjeareas,អាណាប្រជារាស្ត្រ,1,km,unclassified,approved,
aanikajon,អាណិកជន,1,km,unclassified,approved,
aanekajon,អាណិកជន,1,km,unclassified,approved,
anit,អាណិត,563,km,unclassified,approved,
aanaoch,អាណោច,36,km,unclassified,approved,
att,អាត់,12,km,unclassified,approved,
attae,អាត់តែ,1,km,unclassified,approved,
aatabbak,អាតាបៈ,1,km,unclassified,approved,
aatapak,អាតាបៈ,1,km,unclassified,approved,
aatabeni,អាតាបិនី,1,km,unclassified,approved,
aatabei,អាតាបី,1,km,unclassified,approved,
aato,អាតុរ,1,km,unclassified,approved,
aatma,អាត្ម,1,km,unclassified,approved,
aatman,អាត្ម័ន,1,km,unclassified,approved,
aatma,អាត្មា,24,km,unclassified,approved,
aatmathin,អាត្មាធីន,1,km,unclassified,approved,
aatmaniyom,អាត្មានិយម,3,km,unclassified,approved,
aatmaniyum,អាត្មានិយម,3,km,unclassified,approved,
aatmaobchivin,អាត្មោបជីវិន,1,km,unclassified,approved,
aatmaobchivini,អាត្មោបជីវិនី,1,km,unclassified,approved,
aathr,អាថ៌,227,km,unclassified,approved,
akambang,អាថ៌កំបាំង,1,km,unclassified,approved,
akombang,អាថ៌កំបាំង,1,km,unclassified,approved,
aathrkambang,អាថ៌កំបាំង,1,km,unclassified,approved,
aator,អាទរ,1,km,unclassified,approved,
aateahnosthan,អាទាហនស្ថាន,1,km,unclassified,approved,
aati,អាទិ,17,km,unclassified,approved,
aatichch,អាទិច្ច,1,km,unclassified,approved,
aatidthsaptor,អាទិដ្ឋសព្ទ,1,km,unclassified,approved,
aatidthsoptor,អាទិដ្ឋសព្ទ,1,km,unclassified,approved,
ahtit,អាទិត្យ,1114,km,unclassified,approved,
atit,អាទិត្យ,1114,km,unclassified,approved,
ahtith,អាទិត្យ,1114,km,unclassified,approved,
aatitymealea,អាទិត្យមាលា,1,km,unclassified,approved,
aatipheap,អាទិភាព,143,km,unclassified,approved,
aatinop,អាទីនព,1,km,unclassified,approved,
aates,អាទេស,1,km,unclassified,approved,
aatyor,អាទ្យ,1,km,unclassified,approved,
aatyun,អាទ្យូន,1,km,unclassified,approved,
aathoam,អាធ័ម,26,km,unclassified,approved,
aathomm,អាធម្ម,2,km,unclassified,approved,
aathear,អាធារ,1,km,unclassified,approved,
aathibteyy,អាធិបតេយ្យ,1,km,unclassified,approved,
arn,អាន,1001,km,unclassified,approved,
aanochri,អាន់ជ្រី,1,km,unclassified,approved,
aanontor,អានន្ទ,1,km,unclassified,approved,
aaneaba,អានាបា,1,km,unclassified,approved,
aaneaban,អានាបាណ,1,km,unclassified,approved,
aaneabran,អានាប្រាណ,1,km,unclassified,approved,
aaneaharouk,អានាហរោគ,1,km,unclassified,approved,
aaneahorouk,អានាហរោគ,1,km,unclassified,approved,
aanisangsor,អានិសង្ស,1,km,unclassified,approved,
aanisongsor,អានិសង្ស,1,km,unclassified,approved,
aanisnteanupheap,អានិសន្ទានុភាព,1,km,unclassified,approved,
aanitphondar,អានីតភណ្ឌ,1,km,unclassified,approved,
aanitphondor,អានីតភណ្ឌ,1,km,unclassified,approved,
aanupheap,អានុភាព,21,km,unclassified,approved,
aab,អាប,13,km,unclassified,approved,
aab,អាប់,138,km,unclassified,approved,
aabachon,អាប់ចុន,1,km,unclassified,approved,
aabochon,អាប់ចុន,1,km,unclassified,approved,
aaban,អាបណ,1,km,unclassified,approved,
aabon,អាបណ,1,km,unclassified,approved,
aabanak,អាបណក,1,km,unclassified,approved,
aabonok,អាបណក,1,km,unclassified,approved,
aabneka,អាបណិកា,1,km,unclassified,approved,
aabtte,អាបត្តិ,1,km,unclassified,approved,
aaboat,អាប័ទ,1,km,unclassified,approved,
aabapatrab,អាប់ប៉ត្រាប់,1,km,unclassified,approved,
aabopotrab,អាប់ប៉ត្រាប់,1,km,unclassified,approved,
aabalab,អាបឡាប,1,km,unclassified,approved,
aabolab,អាបឡាប,1,km,unclassified,approved,
aabayiksatta,អាបាយិកសត្ត,1,km,unclassified,approved,
aabochchhan,អាបុច្ឆន,1,km,unclassified,approved,
aabochchhon,អាបុច្ឆន,1,km,unclassified,approved,
aabochchha,អាបុច្ឆា,1,km,unclassified,approved,
aabao,អាបោ,1,km,unclassified,approved,
aapaong,អាប៉ោង,1,km,unclassified,approved,
aapoatthor,អាព័ទ្ធ,1,km,unclassified,approved,
aapeath,អាពាធ,1,km,unclassified,approved,
aapeathik,អាពាធិក,1,km,unclassified,approved,
aapeathika,អាពាធិកា,1,km,unclassified,approved,
aapeahapipeah,អាពាហ៍ពិពាហ៍,1,km,unclassified,approved,
aapeahopipeah,អាពាហ៍ពិពាហ៍,1,km,unclassified,approved,
aapuk,អាពុក,1,km,unclassified,approved,
aapies,អាពៀស,1,km,unclassified,approved,
aaphoronak,អាភរណៈ,1,km,unclassified,approved,
aaphssar,អាភស្សរ,1,km,unclassified,approved,
aaphssor,អាភស្សរ,1,km,unclassified,approved,
aaphea,អាភា,1,km,unclassified,approved,
aapheas,អាភាស,72,km,unclassified,approved,
aaphithmmik,អាភិធម្មិក,1,km,unclassified,approved,
aaphithmmika,អាភិធម្មិកា,1,km,unclassified,approved,
aaphismeacharik,អាភិសមាចារិក,1,km,unclassified,approved,
aaphismeacharika,អាភិសមាចារិកា,1,km,unclassified,approved,
aaphien,អាភៀន,1,km,unclassified,approved,
aaphies,អាភៀស,1,km,unclassified,approved,
aaphet,អាភេទ,1,km,unclassified,approved,
aaphoukchett,អាភោគចិត្ត,1,km,unclassified,approved,
aam,អាម,22,km,unclassified,approved,
aamok,អាមក,1,km,unclassified,approved,
aamonam,អាមណាម,1,km,unclassified,approved,
aamnton,អាមន្តន,1,km,unclassified,approved,
aamoy,អាមយ,1,km,unclassified,approved,
aamoveat,អាមវាត,1,km,unclassified,approved,
aamosoul,អាមសូល,1,km,unclassified,approved,
aameatesar,អាមាតិសារ,1,km,unclassified,approved,
aameatyar,អាមាត្យ,3,km,unclassified,approved,
aameatyor,អាមាត្យ,3,km,unclassified,approved,
aamas,អាម៉ាស់,33,km,unclassified,approved,
aameasay,អាមាសយ,1,km,unclassified,approved,
aameasoy,អាមាសយ,1,km,unclassified,approved,
aameasyorouk,អាមាសយរោគ,1,km,unclassified,approved,
aamis,អាមិស,1,km,unclassified,approved,
aamukolit,អាមុកុលិត,1,km,unclassified,approved,
aamendan,អាមេណ្ឌន,1,km,unclassified,approved,
aamendon,អាមេណ្ឌន,1,km,unclassified,approved,
aamendet,អាមេណ្ឌិត,1,km,unclassified,approved,
aamendetalekh,អាមេណ្ឌិតលេខ,1,km,unclassified,approved,
aamendetolekh,អាមេណ្ឌិតលេខ,1,km,unclassified,approved,
aamerik,អាម៉េរិក,3,km,unclassified,approved,
aamerikang,អាម៉េរិក័ង,1,km,unclassified,approved,
aamerik,អាម៉េរិគ,1,km,unclassified,approved,
aamout,អាមោទ,1,km,unclassified,approved,
aay,អាយ,455,km,unclassified,approved,
ay,អាយ,455,km,unclassified,approved,
ayang,អាយ៉ង,4,km,unclassified,approved,
ayong,អាយ៉ង,4,km,unclassified,approved,
ayoat,អាយ័ត,1,km,unclassified,approved,
ayotaneak,អាយតនៈ,1,km,unclassified,approved,
ayotoneak,អាយតនៈ,1,km,unclassified,approved,
aytanibat,អាយតនិបាត,1,km,unclassified,approved,
aytonibat,អាយតនិបាត,1,km,unclassified,approved,
aylompeay,អាយលម្ពាយ,1,km,unclassified,approved,
ayeachan,អាយាចន,1,km,unclassified,approved,
ayeachon,អាយាចន,1,km,unclassified,approved,
ayeachaneak,អាយាចនៈ,1,km,unclassified,approved,
ayeachoneak,អាយាចនៈ,1,km,unclassified,approved,
ayat,អាយ៉ាត់,1,km,unclassified,approved,
ahyuk,អាយុ,4750,km,unclassified,approved,
ayuk,អាយុ,4750,km,unclassified,approved,
ayukal,អាយុកាល,147,km,unclassified,approved,
ayuchivit,អាយុជីវិត,35,km,unclassified,approved,
ayuttakak,អាយុត្តកៈ,1,km,unclassified,approved,
ayuttokak,អាយុត្តកៈ,1,km,unclassified,approved,
ayuth,អាយុធ,1,km,unclassified,approved,
ayutheakear,អាយុធាគារ,1,km,unclassified,approved,
ayuveaeng,អាយុវែង,3,km,unclassified,approved,
ayus,អាយូស,1,km,unclassified,approved,
ayren,អាយ៌េន,1,km,unclassified,approved,
ayai,អាយ៉ៃ,32,km,unclassified,approved,
ayouk,អាយោគ,1,km,unclassified,approved,
ayouthon,អាយោធន,1,km,unclassified,approved,
ar,អារ,142,km,unclassified,approved,
arok,អារក,6,km,unclassified,approved,
arokoud,អារកូដ,1,km,unclassified,approved,
arokkhar,អារក្ខ,1,km,unclassified,approved,
arokkhor,អារក្ខ,1,km,unclassified,approved,
arkkha,អារក្ខា,1,km,unclassified,approved,
aroksar,អារក្ស,9,km,unclassified,approved,
aroksor,អារក្ស,9,km,unclassified,approved,
aronhnh,អារញ្ញ,1,km,unclassified,approved,
arnhnhok,អារញ្ញក,1,km,unclassified,approved,
aronyar,អារណ្យ,1,km,unclassified,approved,
aronyor,អារណ្យ,1,km,unclassified,approved,
arote,អារតិ,1,km,unclassified,approved,
aromphor,អារម្ភ,1,km,unclassified,approved,
armmon,អារម្មណ,1,km,unclassified,approved,
areathok,អារាធក,1,km,unclassified,approved,
areathon,អារាធន,1,km,unclassified,approved,
areathonea,អារាធនា,1,km,unclassified,approved,
arab,អារ៉ាប់,110,km,unclassified,approved,
aream,អារាម,70,km,unclassified,approved,
areamik,អារាមិក,1,km,unclassified,approved,
areamika,អារាមិកា,1,km,unclassified,approved,
arealik,អារាលិក,1,km,unclassified,approved,
arech,អារ៉ិច,1,km,unclassified,approved,
ariaarab,អារីអារ៉ប,1,km,unclassified,approved,
ariaarob,អារីអារ៉ប,1,km,unclassified,approved,
arues,អារឹស,1,km,unclassified,approved,
arech,អារ៉េច,1,km,unclassified,approved,
aroukyor,អារោគ្យ,1,km,unclassified,approved,
arouchan,អារោចន,1,km,unclassified,approved,
arouchon,អារោចន,1,km,unclassified,approved,
arouton,អារោទន,1,km,unclassified,approved,
hyea,អារ្យ,2,km,unclassified,approved,
aryok,អារ្យក,1,km,unclassified,approved,
aryothor,អារ្យធម៌,3,km,unclassified,approved,
al,អាល,50,km,unclassified,approved,
aleakkhan,អាល័ក្ខណ៍,1,km,unclassified,approved,
aleakkhon,អាល័ក្ខណ៍,1,km,unclassified,approved,
aleaks,អាល័ក្ស,1,km,unclassified,approved,
aleaksan,អាល័ក្សណ៍,1,km,unclassified,approved,
aleakson,អាល័ក្សណ៍,1,km,unclassified,approved,
aloban,អាលបន,1,km,unclassified,approved,
alobon,អាលបន,1,km,unclassified,approved,
almpor,អាលម្ពរ,1,km,unclassified,approved,
almpeay,អាលម្ពាយ,1,km,unclassified,approved,
aloy,អាលយ,1,km,unclassified,approved,
alay,អាល័យ,42,km,unclassified,approved,
alai,អាល័យ,42,km,unclassified,approved,
alab,អាលាប,1,km,unclassified,approved,
alabba,អាលាប,1,km,unclassified,approved,
alingkon,អាលិង្គន,1,km,unclassified,approved,
alulik,អាលុលិក,1,km,unclassified,approved,
