roman,target,freq,freq_lang,category,status,notes
anaveasa,អនាវាសា,1,km,unclassified,approved,
anasava,អនាសវៈ,1,km,unclassified,approved,
anasaveak,អនាសវៈ,1,km,unclassified,approved,
anasava,អនាសវា,1,km,unclassified,approved,
anasrop,អនាស្រព,1,km,unclassified,approved,
anitrea,អនិទ្រា,1,km,unclassified,approved,
animnton,អនិមន្តន៍,1,km,unclassified,approved,
animitt,អនិមិត្ត,1,km,unclassified,approved,
aniyot,អនិយត,1,km,unclassified,approved,
aniyom,អនិយម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anil,អនិល,1,km,unclassified,approved,
aniktossan,អនីកទស្សន៍,1,km,unclassified,approved,
aniklokkhanak,អនីកលក្ខណៈ,1,km,unclassified,approved,
anu,អនុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anukonak,អនុគណៈ,1,km,unclassified,approved,
anukruoh,អនុគ្រោះ,1,km,unclassified,approved,
anuchitsenea,អនុជិតសេនា,1,km,unclassified,approved,
anuttar,អនុត្តរ,1,km,unclassified,approved,
anutther,អនុត្ថេរ,1,km,unclassified,approved,
anutis,អនុទិស,1,km,unclassified,approved,
anutut,អនុទូត,1,km,unclassified,approved,
anuthmmocharini,អនុធម្មចារិនី,1,km,unclassified,approved,
anuneayok,អនុនាយក,1,km,unclassified,approved,
anubbakar,អនុបការ,1,km,unclassified,approved,
anubbachar,អនុបចារ,1,km,unclassified,approved,
anubandet,អនុបណ្ឌិត,1,km,unclassified,approved,
anubondet,អនុបណ្ឌិត,1,km,unclassified,approved,
anubandit,អនុបណ្ឌិត,1,km,unclassified,approved,
anubbatrop,អនុបទ្រព,1,km,unclassified,approved,
anubbathi,អនុបធិ,1,km,unclassified,approved,
anubbaphouk,អនុបភោគ,1,km,unclassified,approved,
anubbamea,អនុបមា,1,km,unclassified,approved,
anubbmeyy,អនុបមេយ្យ,1,km,unclassified,approved,
anubbaveat,អនុបវាទ,1,km,unclassified,approved,
anubbaveati,អនុបវាទី,1,km,unclassified,approved,
anubbasakk,អនុបសគ្គ,1,km,unclassified,approved,
anubbasambbana,អនុបសម្បន្ន,1,km,unclassified,approved,
onubbasombbona,អនុបសម្បន្ន,1,km,unclassified,approved,
anubrakar,អនុប្រការ,1,km,unclassified,approved,
anubrayouk,អនុប្រយោគ,1,km,unclassified,approved,
anupheap,អនុភាព,1,km,unclassified,approved,
anumeatra,អនុមាត្រា,1,km,unclassified,approved,
anumoutanea,អនុមោទនា,1,km,unclassified,approved,
anumoutonea,អនុមោទនា,1,km,unclassified,approved,
anuyouk,អនុយោគ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anurak,អនុរក្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anulaum,អនុលោម,1,km,unclassified,approved,
anulaom,អនុលោម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anuloum,អនុលោម,1,km,unclassified,approved,
anuvath,អនុវត្ត,1,km,unclassified,approved,
anuvat,អនុវាត,1,km,unclassified,approved,
onuvat,អនុវាត,1,km,unclassified,approved,
anusnhnha,អនុសញ្ញា,1,km,unclassified,approved,
anusar,អនុសារ,1,km,unclassified,approved,
anusvar,អនុស្វារ,1,km,unclassified,approved,
anektthasangkhya,អនេកត្ថសំខ្យា,1,km,unclassified,approved,
anesana,អនេសនៈ,1,km,unclassified,approved,
anoukas,អនោកាស,1,km,unclassified,approved,
anoutatta,អនោតត្ត,1,km,unclassified,approved,
onoutotta,អនោតត្ត,1,km,unclassified,approved,
anoutattasrah,អនោតត្តស្រះ,1,km,unclassified,approved,
anoum,អនោម,1,km,unclassified,approved,
anouschchopheap,អនោសជ្ជភាព,1,km,unclassified,approved,
anta,អន្ត,1,km,unclassified,approved,
onta,អន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anta,អន្តៈ,1,km,unclassified,approved,
onta,អន្តៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
antakun,អន្តគុណ,1,km,unclassified,approved,
antacheate,អន្តជាតិ,1,km,unclassified,approved,
antaya,អន្តយ,1,km,unclassified,approved,
antarakamm,អន្តរកម្ម,1,km,unclassified,approved,
antorakamm,អន្តរកម្ម,1,km,unclassified,approved,
antarakar,អន្តរការណ៍,1,km,unclassified,approved,
antorakar,អន្តរការណ៍,1,km,unclassified,approved,
antarokal,អន្តរកាល,1,km,unclassified,approved,
antarakal,អន្តរកាល,1,km,unclassified,approved,
ontorokal,អន្តរកាល,1,km,unclassified,approved,
antorocheate,អន្តរជាតិ,1,km,unclassified,approved,
antorodthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
antorotthaveachak,អន្តរត្ថវាចក,1,km,unclassified,approved,
antoraveasaka,អន្តរវាសក,1,km,unclassified,approved,
antora,អន្តរា,1,km,unclassified,approved,
antorakomon,អន្តរាគមន៍,1,km,unclassified,approved,
antoray,អន្តរាយ,1,km,unclassified,approved,
ontoray,អន្តរាយ,1,km,unclassified,approved,
antorayikathomr,អន្តរាយិកធម៌,1,km,unclassified,approved,
ontorayikothomr,អន្តរាយិកធម៌,1,km,unclassified,approved,
antosayyea,អន្តសយ្យា,1,km,unclassified,approved,
ontosoyyea,អន្តសយ្យា,1,km,unclassified,approved,
antay,អន្តាយ,1,km,unclassified,approved,
ontay,អន្តាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
antim,អន្តិម,1,km,unclassified,approved,
ontim,អន្តិម,1,km,unclassified,approved,
antuy,អន្តុយ,1,km,unclassified,approved,
ontuy,អន្តុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
antul,អន្តុល,1,km,unclassified,approved,
ontul,អន្តុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ante,អន្តេ,1,km,unclassified,approved,
onte,អន្តេ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
antou,អន្តោ,1,km,unclassified,approved,
antao,អន្តោ,1,km,unclassified,approved,
ontou,អន្តោ,1,km,unclassified,approved,
antrot,អន្ត្រត,1,km,unclassified,approved,
ontrot,អន្ត្រត,1,km,unclassified,approved,
antreak,អន្ត្រាក់,1,km,unclassified,approved,
ontreak,អន្ត្រាក់,1,km,unclassified,approved,
antruek,អន្ត្រឹក,1,km,unclassified,approved,
ontruek,អន្ត្រឹក,1,km,unclassified,approved,
antruk,អន្ត្រុក,1,km,unclassified,approved,
ontruk,អន្ត្រុក,1,km,unclassified,approved,
antrouk,អន្ត្រោក,1,km,unclassified,approved,
ontrouk,អន្ត្រោក,1,km,unclassified,approved,
anthom,អន្ថម,1,km,unclassified,approved,
onthom,អន្ថម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
antong,អន្ទង,1,km,unclassified,approved,
ontong,អន្ទង,1,km,unclassified,approved,
antong,អន្ទង់,1,km,unclassified,approved,
ontong,អន្ទង់,1,km,unclassified,approved,
antongobar,អន្ទង់បារ,1,km,unclassified,approved,
ontongobar,អន្ទង់បារ,1,km,unclassified,approved,
antongoruk,អន្ទង់រុក,1,km,unclassified,approved,
ontongoruk,អន្ទង់រុក,1,km,unclassified,approved,
antongovit,អន្ទង់វិត,1,km,unclassified,approved,
ontongovit,អន្ទង់វិត,1,km,unclassified,approved,
anteahsa,អន្ទះសា,1,km,unclassified,approved,
onteahsa,អន្ទះសា,1,km,unclassified,approved,
anteak,អន្ទាក់,1,km,unclassified,approved,
onteak,អន្ទាក់,1,km,unclassified,approved,
anteakakhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
onteakokhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
antoamlea,អន្ទាំស្លា,1,km,unclassified,approved,
ontoamlea,អន្ទាំស្លា,1,km,unclassified,approved,
antika,អន្ទិកា,1,km,unclassified,approved,
ontika,អន្ទិកា,1,km,unclassified,approved,
antil,អន្ទិល,1,km,unclassified,approved,
ontil,អន្ទិល,1,km,unclassified,approved,
antu,អន្ទុ,1,km,unclassified,approved,
ontu,អន្ទុ,1,km,unclassified,approved,
antouk,អន្ទោក,1,km,unclassified,approved,
ontouk,អន្ទោក,1,km,unclassified,approved,
antoukaantoul,អន្ទោកអន្ទោល,1,km,unclassified,approved,
ontoukaontoul,អន្ទោកអន្ទោល,1,km,unclassified,approved,
antoul,អន្ទោល,1,km,unclassified,approved,
ontoul,អន្ទោល,1,km,unclassified,approved,
antrok,អន្ទ្រក់,1,km,unclassified,approved,
ontrok,អន្ទ្រក់,1,km,unclassified,approved,
antrot,អន្ទ្រត,1,km,unclassified,approved,
ontrot,អន្ទ្រត,1,km,unclassified,approved,
antruk,អន្ទ្រុក,1,km,unclassified,approved,
ontruk,អន្ទ្រុក,1,km,unclassified,approved,
antrut,អន្ទ្រូត,1,km,unclassified,approved,
ontrut,អន្ទ្រូត,1,km,unclassified,approved,
antraum,អន្ទ្រើម,1,km,unclassified,approved,
ontraum,អន្ទ្រើម,1,km,unclassified,approved,
anthor,អន្ធ,1,km,unclassified,approved,
onthor,អន្ធ,1,km,unclassified,approved,
anthika,អន្ធិកា,1,km,unclassified,approved,
onthika,អន្ធិកា,1,km,unclassified,approved,
anthil,អន្ធិល,1,km,unclassified,approved,
enthil,អន្ធិល,1,km,unclassified,approved,
anthaum,អន្ធើម,1,km,unclassified,approved,
onthaum,អន្ធើម,1,km,unclassified,approved,
anthou,អន្ធោ,1,km,unclassified,approved,
onthou,អន្ធោ,1,km,unclassified,approved,
ann,អន្ន,1,km,unclassified,approved,
onn,អន្ន,1,km,unclassified,approved,
anyoterthiy,អន្យតិរ្ថិយ,1,km,unclassified,approved,
onyoterthiy,អន្យតិរ្ថិយ,1,km,unclassified,approved,
anyobat,អន្យបទ,1,km,unclassified,approved,
onyobot,អន្យបទ,1,km,unclassified,approved,
anlok,អន្លក់,1,km,unclassified,approved,
onlok,អន្លក់,1,km,unclassified,approved,
anlong,អន្លង,1,km,unclassified,approved,
onlong,អន្លង,1,km,unclassified,approved,
anlong,អន្លង់,1,km,unclassified,approved,
onlong,អន្លង់,1,km,unclassified,approved,
anleay,អន្លាយ,1,km,unclassified,approved,
onleay,អន្លាយ,1,km,unclassified,approved,
anling,អន្លីង,1,km,unclassified,approved,
onling,អន្លីង,1,km,unclassified,approved,
anley,អន្លៃ,1,km,unclassified,approved,
onley,អន្លៃ,1,km,unclassified,approved,
anvokkhareak,អន្វក្ខរៈ,1,km,unclassified,approved,
onvokkhoreak,អន្វក្ខរៈ,1,km,unclassified,approved,
anvoyoveachak,អន្វយវាចក,1,km,unclassified,approved,
onvoyoveachok,អន្វយវាចក,1,km,unclassified,approved,
ansom,អន្សម,1,km,unclassified,approved,
onsom,អន្សម,1,km,unclassified,approved,
abachayon,អបចាយន,1,km,unclassified,approved,
obochayon,អបចាយន,1,km,unclassified,approved,
abachayit,អបចាយិត,1,km,unclassified,approved,
obochayit,អបចាយិត,1,km,unclassified,approved,
abachayita,អបចាយិតា,1,km,unclassified,approved,
obochayita,អបចាយិតា,1,km,unclassified,approved,
abamongkol,អបមង្គល,1,km,unclassified,approved,
obomongkol,អបមង្គល,1,km,unclassified,approved,
abamear,អបមារ,1,km,unclassified,approved,
obomear,អបមារ,1,km,unclassified,approved,
abarum,អប់រំ,1,km,unclassified,approved,
oborum,អប់រំ,1,km,unclassified,approved,
abarokal,អបរកាល,1,km,unclassified,approved,
oborokal,អបរកាល,1,km,unclassified,approved,
abarolouk,អបរលោក,1,km,unclassified,approved,
oborolouk,អបរលោក,1,km,unclassified,approved,
abarosamey,អបរសម័យ,1,km,unclassified,approved,
oborosomey,អបរសម័យ,1,km,unclassified,approved,
abareachey,អបរាជ័យ,1,km,unclassified,approved,
oboreachey,អបរាជ័យ,1,km,unclassified,approved,
abareachit,អបរាជិត,1,km,unclassified,approved,
oboreachit,អបរាជិត,1,km,unclassified,approved,
abareath,អបរាធ,1,km,unclassified,approved,
oboreath,អបរាធ,1,km,unclassified,approved,
abarub,អបរូប,1,km,unclassified,approved,
oborub,អបរូប,1,km,unclassified,approved,
abaruba,អបរូបា,1,km,unclassified,approved,
oboruba,អបរូបា,1,km,unclassified,approved,
abalokkhan,អបលក្ខណ៍,1,km,unclassified,approved,
obolokkhon,អបលក្ខណ៍,1,km,unclassified,approved,
abaleaph,អបលាភ,1,km,unclassified,approved,
oboleaph,អបលាភ,1,km,unclassified,approved,
abaleaphea,អបលាភា,1,km,unclassified,approved,
oboleaphea,អបលាភា,1,km,unclassified,approved,
abalouk,អបលោក,1,km,unclassified,approved,
obolouk,អបលោក,1,km,unclassified,approved,
abaloukan,អបលោកន,1,km,unclassified,approved,
oboloukon,អបលោកន,1,km,unclassified,approved,
abalouphea,អបលោភា,1,km,unclassified,approved,
obolouphea,អបលោភា,1,km,unclassified,approved,
abaveat,អបវាទ,1,km,unclassified,approved,
oboveat,អបវាទ,1,km,unclassified,approved,
abahar,អបហារ,1,km,unclassified,approved,
obohar,អបហារ,1,km,unclassified,approved,
abaaar,អបអរ,1,km,unclassified,approved,
oboaor,អបអរ,1,km,unclassified,approved,
abakaron,អបាករណ៍,1,km,unclassified,approved,
obakoron,អបាករណ៍,1,km,unclassified,approved,
abachei,អបាចី,1,km,unclassified,approved,
obachei,អបាចី,1,km,unclassified,approved,
ambanhominh,អំបាញ់មិញ,1,km,unclassified,approved,
ambat,អំបាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
abatok,អបាទក,1,km,unclassified,approved,
obatok,អបាទក,1,km,unclassified,approved,
abay,អបាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
obay,អបាយ,1,km,unclassified,approved,
ambay,អំបាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ambal,អំបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ambel,អំបិល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
amboeah,អំបឹះ,1,km,unclassified,approved,
ambok,អំបុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
abonhnholeaph,អបុញ្ញលាភ,1,km,unclassified,approved,
obonhnholeaph,អបុញ្ញលាភ,1,km,unclassified,approved,
abonhnheaphisngkhear,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
obonhnheaphisngkhear,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abottak,អបុត្តក,1,km,unclassified,approved,
obottok,អបុត្តក,1,km,unclassified,approved,
abottakao,អបុត្តកោ,1,km,unclassified,approved,
obottokao,អបុត្តកោ,1,km,unclassified,approved,
abotteka,អបុត្តិកា,1,km,unclassified,approved,
obotteka,អបុត្តិកា,1,km,unclassified,approved,
abonbbonkkamm,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
obonbbonkkomm,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
ambour,អំបូរ,1,km,unclassified,approved,
abekkha,អបេក្ខា,1,km,unclassified,approved,
obekkha,អបេក្ខា,1,km,unclassified,approved,
ampehaampaoh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ambaeng,អំបែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ambaengthngai,អំបែងថ្ងៃ,1,km,unclassified,approved,
ambaoh,អំបោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
abaokondar,អបោគណ្ឌ,1,km,unclassified,approved,
obaokondor,អបោគណ្ឌ,1,km,unclassified,approved,
ambaohreah,អំបោះព្រះ,1,km,unclassified,approved,
ambaos,អំបោស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ambauaambaek,អំបៅអំបែក,1,km,unclassified,approved,
abb,អប្ប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
obb,អប្ប,1,km,unclassified,approved,
abbakar,អប្បការ,1,km,unclassified,approved,
obbokar,អប្បការ,1,km,unclassified,approved,
abbanea,អប្បនា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
obbonea,អប្បនា,1,km,unclassified,approved,
abbameat,អប្បមាទ,1,km,unclassified,approved,
obbomeat,អប្បមាទ,1,km,unclassified,approved,
abbameyy,អប្បមេយ្យ,1,km,unclassified,approved,
obbomeyy,អប្បមេយ្យ,1,km,unclassified,approved,
abbasantor,អប្បសាន្ត,1,km,unclassified,approved,
obbosantor,អប្បសាន្ត,1,km,unclassified,approved,
abbechchhar,អប្បិច្ឆ,1,km,unclassified,approved,
obbechchhor,អប្បិច្ឆ,1,km,unclassified,approved,
abbechchha,អប្បិច្ឆា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
obbechchha,អប្បិច្ឆា,1,km,unclassified,approved,
abbechchhao,អប្បិច្ឆោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
obbechchhao,អប្បិច្ឆោ,1,km,unclassified,approved,
abbey,អប្បិយ,1,km,unclassified,approved,
obbey,អប្បិយ,1,km,unclassified,approved,
abbesakkhar,អប្បេសក្ខ,1,km,unclassified,approved,
obbesokkhor,អប្បេសក្ខ,1,km,unclassified,approved,
abbaotok,អប្បោទក,1,km,unclassified,approved,
obbaotok,អប្បោទក,1,km,unclassified,approved,
abphaodnosaptor,អប្ផោដនសព្ទ,1,km,unclassified,approved,
obphaodnosoptor,អប្ផោដនសព្ទ,1,km,unclassified,approved,
abrakar,អប្រការ,1,km,unclassified,approved,
obrokar,អប្រការ,1,km,unclassified,approved,
abrate,អប្រតិ,1,km,unclassified,approved,
obrote,អប្រតិ,1,km,unclassified,approved,
abrameath,អប្រមាថ,1,km,unclassified,approved,
obromeath,អប្រមាថ,1,km,unclassified,approved,
abrey,អប្រិយ,1,km,unclassified,approved,
obrey,អប្រិយ,1,km,unclassified,approved,
ambros,អ៊ំប្រុស,1,km,unclassified,approved,
absar,អប្សរ,1,km,unclassified,approved,
obsor,អប្សរ,1,km,unclassified,approved,
absarea,អប្សរា,1,km,unclassified,approved,
obsorea,អប្សរា,1,km,unclassified,approved,
absantor,អប្សាន្ត,1,km,unclassified,approved,
obsantor,អប្សាន្ត,1,km,unclassified,approved,
aphalobrateanprueksar,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
opholobroteanprueksor,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
aphaloprueksar,អផលព្រឹក្ស,1,km,unclassified,approved,
opholoprueksor,អផលព្រឹក្ស,1,km,unclassified,approved,
aphaso,អផាសុ,1,km,unclassified,approved,
ophaso,អផាសុ,1,km,unclassified,approved,
aphasok,អផាសុក,1,km,unclassified,approved,
ophasok,អផាសុក,1,km,unclassified,approved,
aphtak,អផ្ទក់,1,km,unclassified,approved,
ophtok,អផ្ទក់,1,km,unclassified,approved,
aphtang,អផ្ទង់,1,km,unclassified,approved,
ophtong,អផ្ទង់,1,km,unclassified,approved,
aphsan,អផ្សាន,1,km,unclassified,approved,
ophsan,អផ្សាន,1,km,unclassified,approved,
aphsok,អផ្សុក,1,km,unclassified,approved,
ophsok,អផ្សុក,1,km,unclassified,approved,
bsok,អផ្សុក,1,km,unclassified,approved,
ampeah,អំពះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ampok,អំពក,1,km,unclassified,approved,
apoatthor,អព័ទ្ធ,1,km,unclassified,approved,
opoatthor,អព័ទ្ធ,1,km,unclassified,approved,
apotthoseimea,អពទ្ធសីមា,1,km,unclassified,approved,
opotthoseimea,អពទ្ធសីមា,1,km,unclassified,approved,
apopeak,អពពៈ,1,km,unclassified,approved,
opopeak,អពពៈ,1,km,unclassified,approved,
apomongkol,អពមង្គល,1,km,unclassified,approved,
opomongkol,អពមង្គល,1,km,unclassified,approved,
apoyop,អពយព,1,km,unclassified,approved,
opoyop,អពយព,1,km,unclassified,approved,
apol,អពល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
opol,អពល,1,km,unclassified,approved,
ampol,អំពល់,1,km,unclassified,approved,
apolea,អពលា,1,km,unclassified,approved,
opolea,អពលា,1,km,unclassified,approved,
ampeav,អំពាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
rmpi,អំពី,1,km,unclassified,approved,
mpi,អំពី,1,km,unclassified,approved,
amput,អំពុត,1,km,unclassified,approved,
aputthi,អពុទ្ធិ,1,km,unclassified,approved,
oputthi,អពុទ្ធិ,1,km,unclassified,approved,
ampeae,អំពែ,1,km,unclassified,approved,
apphokkhan,អព្ភក្ខាន,1,km,unclassified,approved,
opphokkhan,អព្ភក្ខាន,1,km,unclassified,approved,
apphontor,អព្ភន្តរ,1,km,unclassified,approved,
opphontor,អព្ភន្តរ,1,km,unclassified,approved,
apphea,អព្ភា,1,km,unclassified,approved,
opphea,អព្ភា,1,km,unclassified,approved,
appheas,អព្ភាស,1,km,unclassified,approved,
oppheas,អព្ភាស,1,km,unclassified,approved,
apphut,អព្ភូត,1,km,unclassified,approved,
opphut,អព្ភូត,1,km,unclassified,approved,
apphoukas,អព្ភោកាស,1,km,unclassified,approved,
opphoukas,អព្ភោកាស,1,km,unclassified,approved,
apyott,អព្យត្ត,1,km,unclassified,approved,
opyott,អព្យត្ត,1,km,unclassified,approved,
apyop,អព្យព,1,km,unclassified,approved,
opyop,អព្យព,1,km,unclassified,approved,
apyoyeak,អព្យយៈ,1,km,unclassified,approved,
opyoyeak,អព្យយៈ,1,km,unclassified,approved,
apyoyipheap,អព្យយីភាព,1,km,unclassified,approved,
opyoyipheap,អព្យយីភាព,1,km,unclassified,approved,
apyeakat,អព្យាកត,1,km,unclassified,approved,
opyeakot,អព្យាកត,1,km,unclassified,approved,
apyeabat,អព្យាបាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
opyeabat,អព្យាបាទ,1,km,unclassified,approved,
amprum,អំព្រំ,1,km,unclassified,approved,
amprumbraekraoy,អំព្រំប្រែក្រោយ,1,km,unclassified,approved,
aprohmachariy,អព្រហ្មចរិយ,1,km,unclassified,approved,
oprohmochoriy,អព្រហ្មចរិយ,1,km,unclassified,approved,
aprohmacharini,អព្រហ្មចារិនី,1,km,unclassified,approved,
oprohmocharini,អព្រហ្មចារិនី,1,km,unclassified,approved,
aprohmachari,អព្រហ្មចារី,1,km,unclassified,approved,
oprohmochari,អព្រហ្មចារី,1,km,unclassified,approved,
apvut,អព្វុទ,1,km,unclassified,approved,
opvut,អព្វុទ,1,km,unclassified,approved,
apvouharik,អព្វោហារិក,1,km,unclassified,approved,
opvouharik,អព្វោហារិក,1,km,unclassified,approved,
apvouharika,អព្វោហារិកា,1,km,unclassified,approved,
opvouharika,អព្វោហារិកា,1,km,unclassified,approved,
aphoapvor,អភ័ព្វ,1,km,unclassified,approved,
ophoapvor,អភ័ព្វ,1,km,unclassified,approved,
phorb,អភ័ព្វ,1,km,unclassified,approved,
aphey,អភ័យ,1,km,unclassified,approved,
ophey,អភ័យ,1,km,unclassified,approved,
apheap,អភាព,1,km,unclassified,approved,
opheap,អភាព,1,km,unclassified,approved,
aphi,អភិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ophi,អភិ,1,km,unclassified,approved,
aphikram,អភិក្រម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ophikrom,អភិក្រម,1,km,unclassified,approved,
aphichon,អភិជន,1,km,unclassified,approved,
ophichon,អភិជន,1,km,unclassified,approved,
aphinhnhea,អភិញ្ញា,1,km,unclassified,approved,
ophinhnhea,អភិញ្ញា,1,km,unclassified,approved,
aphitruoh,អភិទ្រោះ,1,km,unclassified,approved,
ophitruoh,អភិទ្រោះ,1,km,unclassified,approved,
aphithchomohardthakuru,អភិធជមហារដ្ឋគុរុ,1,km,unclassified,approved,
ophithchomohardthokuru,អភិធជមហារដ្ឋគុរុ,1,km,unclassified,approved,
aphithomm,អភិធម្ម,1,km,unclassified,approved,
ophithomm,អភិធម្ម,1,km,unclassified,approved,
aphitheansaptor,អភិធានសព្ទ,1,km,unclassified,approved,
ophitheansoptor,អភិធានសព្ទ,1,km,unclassified,approved,
aphinihar,អភិនីហារ,1,km,unclassified,approved,
ophinihar,អភិនីហារ,1,km,unclassified,approved,
aphiniharsambonn,អភិនីហារសម្បន្ន,1,km,unclassified,approved,
ophiniharsombonn,អភិនីហារសម្បន្ន,1,km,unclassified,approved,
phibal,អភិបាល,1,km,unclassified,approved,
hpibal,អភិបាល,1,km,unclassified,approved,
aphibrneboat,អភិប្រណិប័ត,1,km,unclassified,approved,
ophibrneboat,អភិប្រណិប័ត,1,km,unclassified,approved,
aphibrneboatan,អភិប្រណិប័តន៍,1,km,unclassified,approved,
ophibrneboaton,អភិប្រណិប័តន៍,1,km,unclassified,approved,
aphibray,អភិប្រាយ,1,km,unclassified,approved,
ophibray,អភិប្រាយ,1,km,unclassified,approved,
aphimngkol,អភិមង្គល,1,km,unclassified,approved,
ophimngkol,អភិមង្គល,1,km,unclassified,approved,
aphimngkol,អភិមង្គល៍,1,km,unclassified,approved,
ophimngkol,អភិមង្គល៍,1,km,unclassified,approved,
aphirum,អភិរំ,1,km,unclassified,approved,
ophirum,អភិរំ,1,km,unclassified,approved,
aphiroksar,អភិរក្ស,1,km,unclassified,approved,
ophiroksor,អភិរក្ស,1,km,unclassified,approved,
aphirdthamontri,អភិរដ្ឋមន្ត្រី,1,km,unclassified,approved,
ophirdthomontri,អភិរដ្ឋមន្ត្រី,1,km,unclassified,approved,
aphirom,អភិរម,1,km,unclassified,approved,
ophirom,អភិរម,1,km,unclassified,approved,
aphiromyor,អភិរម្យ,1,km,unclassified,approved,
ophiromyor,អភិរម្យ,1,km,unclassified,approved,
aphiruh,អភិរូហ៍,1,km,unclassified,approved,
ophiruh,អភិរូហ៍,1,km,unclassified,approved,
aphilkkhetakal,អភិលក្ខិតកាល,1,km,unclassified,approved,
ophilkkhetokal,អភិលក្ខិតកាល,1,km,unclassified,approved,
phivath,អភិវឌ្ឍ,1,km,unclassified,approved,
hphiwat,អភិវឌ្ឍ,1,km,unclassified,approved,
aphivontor,អភិវន្ទ,1,km,unclassified,approved,
ophivontor,អភិវន្ទ,1,km,unclassified,approved,
aphivnton,អភិវន្ទន៍,1,km,unclassified,approved,
ophivnton,អភិវន្ទន៍,1,km,unclassified,approved,
aphisamey,អភិសម័យ,1,km,unclassified,approved,
ophisomey,អភិសម័យ,1,km,unclassified,approved,
aphismeachar,អភិសមាចារ,1,km,unclassified,approved,
ophismeachar,អភិសមាចារ,1,km,unclassified,approved,
aphismeacharikvott,អភិសមាចារិកវត្ត,1,km,unclassified,approved,
ophismeacharikvott,អភិសមាចារិកវត្ត,1,km,unclassified,approved,
aphismpouthi,អភិសម្ពោធិ,1,km,unclassified,approved,
ophismpouthi,អភិសម្ពោធិ,1,km,unclassified,approved,
aphisaoth,អភិសោធ,1,km,unclassified,approved,
ophisaoth,អភិសោធ,1,km,unclassified,approved,
aphisaothon,អភិសោធន៍,1,km,unclassified,approved,
ophisaothon,អភិសោធន៍,1,km,unclassified,approved,
aphut,អភូត,1,km,unclassified,approved,
ophut,អភូត,1,km,unclassified,approved,
aphechchorub,អភេជ្ជរូប,1,km,unclassified,approved,
ophechchorub,អភេជ្ជរូប,1,km,unclassified,approved,
aphyeakot,អភ្យាគត,1,km,unclassified,approved,
ophyeakot,អភ្យាគត,1,km,unclassified,approved,
aphyeakom,អភ្យាគម,1,km,unclassified,approved,
ophyeakom,អភ្យាគម,1,km,unclassified,approved,
aphyeakmoneakomon,អភ្យាគមនាគមន៍,1,km,unclassified,approved,
ophyeakmoneakomon,អភ្យាគមនាគមន៍,1,km,unclassified,approved,
aphrumsak,អភ្រំសៈ,1,km,unclassified,approved,
ophrumsak,អភ្រំសៈ,1,km,unclassified,approved,
