roman,target,freq,freq_lang,category,status,notes
antarakar,អន្តរការណ៍,10,km,unclassified,approved,
antorakar,អន្តរការណ៍,10,km,unclassified,approved,
antarokal,អន្តរកាល,2,km,unclassified,approved,
antarakal,អន្តរកាល,2,km,unclassified,approved,
ontorokal,អន្តរកាល,2,km,unclassified,approved,
antorocheat,អន្តរជាតិ,358,km,unclassified,approved,
antorodthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
antorotthaveachaka,អន្តរត្ថវាចក,1,km,unclassified,approved,
antoraveasaka,អន្តរវាសក,1,km,unclassified,approved,
antora,អន្តរា,1,km,unclassified,approved,
antorakomon,អន្តរាគមន៍,110,km,unclassified,approved,
antoray,អន្តរាយ,1,km,unclassified,approved,
ontoray,អន្តរាយ,1,km,unclassified,approved,
antorayikathor,អន្តរាយិកធម៌,1,km,unclassified,approved,
ontorayikothor,អន្តរាយិកធម៌,1,km,unclassified,approved,
antosayya,អន្តសយ្យា,1,km,unclassified,approved,
ontosoyya,អន្តសយ្យា,1,km,unclassified,approved,
antay,អន្តាយ,1,km,unclassified,approved,
antim,អន្តិម,1,km,unclassified,approved,
ontim,អន្តិម,1,km,unclassified,approved,
antuy,អន្តុយ,1,km,unclassified,approved,
antul,អន្តុល,1,km,unclassified,approved,
ante,អន្តេ,2,km,unclassified,approved,
antou,អន្តោ,66,km,unclassified,approved,
antao,អន្តោ,66,km,unclassified,approved,
ontou,អន្តោ,66,km,unclassified,approved,
antrot,អន្ត្រត,1,km,unclassified,approved,
ontrot,អន្ត្រត,1,km,unclassified,approved,
antrak,អន្ត្រាក់,1,km,unclassified,approved,
ontrak,អន្ត្រាក់,1,km,unclassified,approved,
antruek,អន្ត្រឹក,1,km,unclassified,approved,
ontruek,អន្ត្រឹក,1,km,unclassified,approved,
antruk,អន្ត្រុក,1,km,unclassified,approved,
ontruk,អន្ត្រុក,1,km,unclassified,approved,
antrouk,អន្ត្រោក,1,km,unclassified,approved,
ontrouk,អន្ត្រោក,1,km,unclassified,approved,
anthom,អន្ថម,1,km,unclassified,approved,
antong,អន្ទង,106,km,unclassified,approved,
ontong,អន្ទង,106,km,unclassified,approved,
antong,អន្ទង់,36,km,unclassified,approved,
ontong,អន្ទង់,36,km,unclassified,approved,
antongobar,អន្ទង់បារ,1,km,unclassified,approved,
ontongobar,អន្ទង់បារ,1,km,unclassified,approved,
antongoruk,អន្ទង់រុក,1,km,unclassified,approved,
ontongoruk,អន្ទង់រុក,1,km,unclassified,approved,
antongovit,អន្ទង់វិត,1,km,unclassified,approved,
ontongovit,អន្ទង់វិត,1,km,unclassified,approved,
anteahsa,អន្ទះសា,1,km,unclassified,approved,
onteahsa,អន្ទះសា,1,km,unclassified,approved,
antak,អន្ទាក់,90,km,unclassified,approved,
anteak,អន្ទាក់,90,km,unclassified,approved,
onteak,អន្ទាក់,90,km,unclassified,approved,
ontak,អន្ទាក់,90,km,unclassified,approved,
anteakakhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
onteakokhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
antoamla,អន្ទាំស្លា,1,km,unclassified,approved,
ontoamla,អន្ទាំស្លា,1,km,unclassified,approved,
antika,អន្ទិកា,1,km,unclassified,approved,
ontika,អន្ទិកា,1,km,unclassified,approved,
antil,អន្ទិល,1,km,unclassified,approved,
ontil,អន្ទិល,1,km,unclassified,approved,
antu,អន្ទុ,1,km,unclassified,approved,
ontu,អន្ទុ,1,km,unclassified,approved,
antouk,អន្ទោក,1,km,unclassified,approved,
ontouk,អន្ទោក,1,km,unclassified,approved,
antoukaantoul,អន្ទោកអន្ទោល,1,km,unclassified,approved,
ontoukaontoul,អន្ទោកអន្ទោល,1,km,unclassified,approved,
antoul,អន្ទោល,1,km,unclassified,approved,
ontoul,អន្ទោល,1,km,unclassified,approved,
antrok,អន្ទ្រក់,1,km,unclassified,approved,
ontrok,អន្ទ្រក់,1,km,unclassified,approved,
antrot,អន្ទ្រត,1,km,unclassified,approved,
ontrot,អន្ទ្រត,1,km,unclassified,approved,
antruk,អន្ទ្រុក,1,km,unclassified,approved,
ontruk,អន្ទ្រុក,1,km,unclassified,approved,
antrut,អន្ទ្រូត,1,km,unclassified,approved,
ontrut,អន្ទ្រូត,1,km,unclassified,approved,
antraum,អន្ទ្រើម,1,km,unclassified,approved,
ontraum,អន្ទ្រើម,1,km,unclassified,approved,
anthor,អន្ធ,7,km,unclassified,approved,
onthor,អន្ធ,7,km,unclassified,approved,
anthika,អន្ធិកា,1,km,unclassified,approved,
onthika,អន្ធិកា,1,km,unclassified,approved,
anthil,អន្ធិល,3,km,unclassified,approved,
enthil,អន្ធិល,3,km,unclassified,approved,
anthaum,អន្ធើម,1,km,unclassified,approved,
onthaum,អន្ធើម,1,km,unclassified,approved,
anthou,អន្ធោ,1,km,unclassified,approved,
onthou,អន្ធោ,1,km,unclassified,approved,
ann,អន្ន,1,km,unclassified,approved,
onn,អន្ន,1,km,unclassified,approved,
anyoterthiy,អន្យតិរ្ថិយ,1,km,unclassified,approved,
onyoterthiy,អន្យតិរ្ថិយ,1,km,unclassified,approved,
anyobat,អន្យបទ,1,km,unclassified,approved,
onyobot,អន្យបទ,1,km,unclassified,approved,
anlok,អន្លក់,1,km,unclassified,approved,
onlok,អន្លក់,1,km,unclassified,approved,
anlong,អន្លង,4,km,unclassified,approved,
onlong,អន្លង,4,km,unclassified,approved,
anlong,អន្លង់,118,km,unclassified,approved,
onlong,អន្លង់,118,km,unclassified,approved,
anlay,អន្លាយ,47,km,unclassified,approved,
onlay,អន្លាយ,47,km,unclassified,approved,
anling,អន្លីង,1,km,unclassified,approved,
onling,អន្លីង,1,km,unclassified,approved,
anley,អន្លៃ,1,km,unclassified,approved,
onley,អន្លៃ,1,km,unclassified,approved,
anvokkhara,អន្វក្ខរៈ,1,km,unclassified,approved,
onvokkhora,អន្វក្ខរៈ,1,km,unclassified,approved,
anvoyoveachak,អន្វយវាចក,1,km,unclassified,approved,
onvoyoveachok,អន្វយវាចក,1,km,unclassified,approved,
ansom,អន្សម,2,km,unclassified,approved,
abachayon,អបចាយន,1,km,unclassified,approved,
obochayon,អបចាយន,1,km,unclassified,approved,
abachayit,អបចាយិត,1,km,unclassified,approved,
obochayit,អបចាយិត,1,km,unclassified,approved,
abachayita,អបចាយិតា,1,km,unclassified,approved,
obochayita,អបចាយិតា,1,km,unclassified,approved,
abamongkol,អបមង្គល,1,km,unclassified,approved,
obomongkol,អបមង្គល,1,km,unclassified,approved,
abamar,អបមារ,1,km,unclassified,approved,
obomar,អបមារ,1,km,unclassified,approved,
abarum,អប់រំ,54,km,unclassified,approved,
oborum,អប់រំ,54,km,unclassified,approved,
abarokal,អបរកាល,1,km,unclassified,approved,
oborokal,អបរកាល,1,km,unclassified,approved,
abarolouk,អបរលោក,1,km,unclassified,approved,
oborolouk,អបរលោក,1,km,unclassified,approved,
abarosamey,អបរសម័យ,1,km,unclassified,approved,
oborosomey,អបរសម័យ,1,km,unclassified,approved,
abarachey,អបរាជ័យ,1,km,unclassified,approved,
oborachey,អបរាជ័យ,1,km,unclassified,approved,
abarachit,អបរាជិត,1,km,unclassified,approved,
oborachit,អបរាជិត,1,km,unclassified,approved,
abarath,អបរាធ,1,km,unclassified,approved,
oborath,អបរាធ,1,km,unclassified,approved,
abarub,អបរូប,1,km,unclassified,approved,
oborub,អបរូប,1,km,unclassified,approved,
abaruba,អបរូបា,1,km,unclassified,approved,
oboruba,អបរូបា,1,km,unclassified,approved,
abbalakkhan,អបលក្ខណ៍,1,km,unclassified,approved,
abbaleaph,អបលាភ,1,km,unclassified,approved,
abbaleaphea,អបលាភា,1,km,unclassified,approved,
abbalouk,អបលោក,1,km,unclassified,approved,
abaloukan,អបលោកន,1,km,unclassified,approved,
abbalouphea,អបលោភា,1,km,unclassified,approved,
abbaveat,អបវាទ,1,km,unclassified,approved,
abbahar,អបហារ,1,km,unclassified,approved,
obor,អបអរ,97,km,unclassified,approved,
ambanhminh,អំបាញ់មិញ,1,km,unclassified,approved,
abbattaka,អបាទក,1,km,unclassified,approved,
amboeah,អំបឹះ,1,km,unclassified,approved,
abonhnhleaph,អបុញ្ញលាភ,1,km,unclassified,approved,
abonhnhaphisongkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abonhnhaphisangkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abbotdok,អបុត្តក,1,km,unclassified,approved,
abbottaka,អបុត្តក,1,km,unclassified,approved,
abbottakao,អបុត្តកោ,1,km,unclassified,approved,
abbotteka,អបុត្តិកា,1,km,unclassified,approved,
abbonbbonkkamm,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
ombo,អំបូរ,6,km,unclassified,approved,
ampehampoh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ampehamporh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ampehampors,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ambaengthngai,អំបែងថ្ងៃ,1,km,unclassified,approved,
abbaokoan,អបោគណ្ឌ,1,km,unclassified,approved,
abbaokorn,អបោគណ្ឌ,1,km,unclassified,approved,
ambaospreah,អំបោះព្រះ,1,km,unclassified,approved,
ambovambaek,អំបៅអំបែក,1,km,unclassified,approved,
ombovombaek,អំបៅអំបែក,1,km,unclassified,approved,
ambauambaek,អំបៅអំបែក,1,km,unclassified,approved,
abbakar,អប្បការ,1,km,unclassified,approved,
obbokar,អប្បការ,1,km,unclassified,approved,
obbonea,អប្បនា,1,km,unclassified,approved,
abbamat,អប្បមាទ,3,km,unclassified,approved,
obbomat,អប្បមាទ,3,km,unclassified,approved,
abbamay,អប្បមេយ្យ,1,km,unclassified,approved,
abbamai,អប្បមេយ្យ,1,km,unclassified,approved,
abbasan,អប្បសាន្ត,1,km,unclassified,approved,
obbosan,អប្បសាន្ត,1,km,unclassified,approved,
abbechchha,អប្បិច្ឆ,1,km,unclassified,approved,
abbey,អប្បិយ,1,km,unclassified,approved,
abbesakkha,អប្បេសក្ខ,1,km,unclassified,approved,
abbaotaka,អប្បោទក,1,km,unclassified,approved,
obbaotaka,អប្បោទក,1,km,unclassified,approved,
abphaodnosap,អប្ផោដនសព្ទ,1,km,unclassified,approved,
obphaodnosop,អប្ផោដនសព្ទ,1,km,unclassified,approved,
abrakar,អប្រការ,1,km,unclassified,approved,
abrokar,អប្រការ,1,km,unclassified,approved,
abrate,អប្រតិ,1,km,unclassified,approved,
abrote,អប្រតិ,1,km,unclassified,approved,
abramat,អប្រមាថ,1,km,unclassified,approved,
obromat,អប្រមាថ,1,km,unclassified,approved,
abrey,អប្រិយ,13,km,unclassified,approved,
ompos,អ៊ំប្រុស,6,km,unclassified,approved,
umbros,អ៊ំប្រុស,6,km,unclassified,approved,
absar,អប្សរ,32,km,unclassified,approved,
obsan,អប្សាន្ត,1,km,unclassified,approved,
aphalbrateanpruek,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
aphalabrateanpruek,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
aphalabroteanpruek,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
apholbrateanpruek,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
apholabrateanpruek,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
apholpruek,អផលព្រឹក្ស,1,km,unclassified,approved,
apholapruek,អផលព្រឹក្ស,1,km,unclassified,approved,
aphalopruek,អផលព្រឹក្ស,1,km,unclassified,approved,
opholopruek,អផលព្រឹក្ស,1,km,unclassified,approved,
aphaso,អផាសុ,1,km,unclassified,approved,
aphasok,អផាសុក,1,km,unclassified,approved,
aphtouk,អផ្ទក់,1,km,unclassified,approved,
aphtuok,អផ្ទក់,1,km,unclassified,approved,
aphtong,អផ្ទង់,1,km,unclassified,approved,
aphsan,អផ្សាន,1,km,unclassified,approved,
aphsok,អផ្សុក,90,km,unclassified,approved,
ophsok,អផ្សុក,90,km,unclassified,approved,
bsok,អផ្សុក,90,km,unclassified,approved,
ampok,អំពក,1,km,unclassified,approved,
apoatthor,អព័ទ្ធ,1,km,unclassified,approved,
apotthoseimea,អពទ្ធសីមា,1,km,unclassified,approved,
apopeak,អពពៈ,1,km,unclassified,approved,
apomongkol,អពមង្គល,1,km,unclassified,approved,
apamongkol,អពមង្គល,1,km,unclassified,approved,
apoyop,អពយព,1,km,unclassified,approved,
apayop,អពយព,1,km,unclassified,approved,
apolea,អពលា,1,km,unclassified,approved,
opolea,អពលា,1,km,unclassified,approved,
amput,អំពុត,1,km,unclassified,approved,
aputthi,អពុទ្ធិ,1,km,unclassified,approved,
oputthi,អពុទ្ធិ,1,km,unclassified,approved,
ompe,អំពែ,4,km,unclassified,approved,
ampae,អំពែ,4,km,unclassified,approved,
apphokkhan,អព្ភក្ខាន,1,km,unclassified,approved,
apphontor,អព្ភន្តរ,1,km,unclassified,approved,
apphea,អព្ភា,1,km,unclassified,approved,
appheas,អព្ភាស,1,km,unclassified,approved,
apphut,អព្ភូត,17,km,unclassified,approved,
apphoukas,អព្ភោកាស,1,km,unclassified,approved,
apyott,អព្យត្ត,1,km,unclassified,approved,
apyop,អព្យព,1,km,unclassified,approved,
apyoyeak,អព្យយៈ,1,km,unclassified,approved,
apyoyipheap,អព្យយីភាព,1,km,unclassified,approved,
apyeakat,អព្យាកត,1,km,unclassified,approved,
amprum,អំព្រំ,1,km,unclassified,approved,
amprumbraekraoy,អំព្រំប្រែក្រោយ,1,km,unclassified,approved,
aprohmachariy,អព្រហ្មចរិយ,1,km,unclassified,approved,
aprohmacharini,អព្រហ្មចារិនី,1,km,unclassified,approved,
aprohmachari,អព្រហ្មចារី,1,km,unclassified,approved,
apvut,អព្វុទ,1,km,unclassified,approved,
apvouharik,អព្វោហារិក,1,km,unclassified,approved,
apvouharika,អព្វោហារិកា,1,km,unclassified,approved,
aphoapvor,អភ័ព្វ,30,km,unclassified,approved,
phorb,អភ័ព្វ,30,km,unclassified,approved,
aphey,អភ័យ,99,km,unclassified,approved,
apheap,អភាព,1,km,unclassified,approved,
aphikrom,អភិក្រម,4,km,unclassified,approved,
aphinhnhea,អភិញ្ញា,1,km,unclassified,approved,
aphitruoh,អភិទ្រោះ,1,km,unclassified,approved,
aphithchomohardthakuru,អភិធជមហារដ្ឋគុរុ,1,km,unclassified,approved,
aphithomm,អភិធម្ម,1,km,unclassified,approved,
aphitheansaptor,អភិធានសព្ទ,1,km,unclassified,approved,
aphinihar,អភិនីហារ,1,km,unclassified,approved,
aphiniharsambonn,អភិនីហារសម្បន្ន,1,km,unclassified,approved,
aphibal,អភិបាល,603,km,unclassified,approved,
aphibrneboat,អភិប្រណិប័ត,1,km,unclassified,approved,
aphibrneboatan,អភិប្រណិប័តន៍,1,km,unclassified,approved,
aphibray,អភិប្រាយ,1,km,unclassified,approved,
aphimongkol,អភិមង្គល,1,km,unclassified,approved,
aphimongkol,អភិមង្គល៍,1,km,unclassified,approved,
aphirum,អភិរំ,1,km,unclassified,approved,
aphiroksar,អភិរក្ស,281,km,unclassified,approved,
aphirdthamontri,អភិរដ្ឋមន្ត្រី,1,km,unclassified,approved,
aphirom,អភិរម,1,km,unclassified,approved,
aphiromyor,អភិរម្យ,1,km,unclassified,approved,
aphiruh,អភិរូហ៍,1,km,unclassified,approved,
aphilkkhetakal,អភិលក្ខិតកាល,1,km,unclassified,approved,
phivath,អភិវឌ្ឍ,877,km,unclassified,approved,
hphiwat,អភិវឌ្ឍ,877,km,unclassified,approved,
aphivontor,អភិវន្ទ,1,km,unclassified,approved,
aphivnton,អភិវន្ទន៍,1,km,unclassified,approved,
aphisamey,អភិសម័យ,1,km,unclassified,approved,
aphismeachar,អភិសមាចារ,1,km,unclassified,approved,
aphismeacharikvott,អភិសមាចារិកវត្ត,1,km,unclassified,approved,
aphismpouthi,អភិសម្ពោធិ,1,km,unclassified,approved,
aphisaoth,អភិសោធ,1,km,unclassified,approved,
aphisaothon,អភិសោធន៍,1,km,unclassified,approved,
aphut,អភូត,3,km,unclassified,approved,
aphechchorub,អភេជ្ជរូប,1,km,unclassified,approved,
aphyeakot,អភ្យាគត,1,km,unclassified,approved,
aphyeakom,អភ្យាគម,1,km,unclassified,approved,
aphyeakmoneakomon,អភ្យាគមនាគមន៍,1,km,unclassified,approved,
aphrumsak,អភ្រំសៈ,1,km,unclassified,approved,
amokom,អមគម,1,km,unclassified,approved,
amokeang,អមគាង,1,km,unclassified,approved,
amot,អមត,1,km,unclassified,approved,
amor,អមរ,1,km,unclassified,approved,
ameatyar,អមាត្យ,1,km,unclassified,approved,
ameavosei,អមាវសី,1,km,unclassified,approved,
amitt,អមិត្ត,1,km,unclassified,approved,
amulokae,អមូលកែ,1,km,unclassified,approved,
amouk,អមោក្ស,1,km,unclassified,approved,
amouksa,អមោក្សា,1,km,unclassified,approved,
amoukh,អមោឃ,1,km,unclassified,approved,
amouhak,អមោហៈ,1,km,unclassified,approved,
amchot,អម្ចត់,1,km,unclassified,approved,
amchas,អម្ចាស់,21,km,unclassified,approved,
omchas,អម្ចាស់,21,km,unclassified,approved,
