roman,target,freq,freq_lang,category,status,notes
gananei,គណនី,1478,km,unclassified,approved,
ganaknei,គណនី,1478,km,unclassified,approved,
gananiydthan,គណនីយដ្ឋាន,1,km,unclassified,approved,
ganoniydthan,គណនីយដ្ឋាន,1,km,unclassified,approved,
gananeyy,គណនេយ្យ,5,km,unclassified,approved,
ganoneyy,គណនេយ្យ,5,km,unclassified,approved,
gananeyyokar,គណនេយ្យករ,1,km,unclassified,approved,
ganoneyyokor,គណនេយ្យករ,1,km,unclassified,approved,
ganabakkhar,គណបក្ខ,1,km,unclassified,approved,
ganobokkhor,គណបក្ខ,1,km,unclassified,approved,
ganabak,គណបក្ស,22,km,unclassified,approved,
ganobok,គណបក្ស,22,km,unclassified,approved,
ganakbratephu,គណៈប្រតិភូ,1,km,unclassified,approved,
ganakbrotephu,គណៈប្រតិភូ,1,km,unclassified,approved,
ganakmebrayouk,គណៈមេប្រយោគ,1,km,unclassified,approved,
ganakmebroyouk,គណៈមេប្រយោគ,1,km,unclassified,approved,
ganetsastrar,គណិតសាស្ត្រ,1,km,unclassified,approved,
ganetsastror,គណិតសាស្ត្រ,1,km,unclassified,approved,
ganes,គណេស,1,km,unclassified,approved,
ganthei,គណ្ឋី,1,km,unclassified,approved,
gonthei,គណ្ឋី,1,km,unclassified,approved,
got,គត់,406,km,unclassified,approved,
gotamot,គត់មត់,1,km,unclassified,approved,
gotomot,គត់មត់,1,km,unclassified,approved,
gatasanhnha,គតសញ្ញា,1,km,unclassified,approved,
gatosonhnha,គតសញ្ញា,1,km,unclassified,approved,
gate,គតិ,14,km,unclassified,approved,
gatebndet,គតិបណ្ឌិត,1,km,unclassified,approved,
gon,គន,3,km,unclassified,approved,
gun,គន់,692,km,unclassified,approved,
gumnok,គំនក់,1,km,unclassified,approved,
gonokur,គន់គូរ,1,km,unclassified,approved,
gumnong,គំនង,1,km,unclassified,approved,
gumnong,គំនង់,1,km,unclassified,approved,
gumnon,គំនន់,1,km,unclassified,approved,
gumnorm,គំនម,1,km,unclassified,approved,
gumnor,គំនរ,2,km,unclassified,approved,
gumneak,គំនាក់,1,km,unclassified,approved,
gumneat,គំនាត,1,km,unclassified,approved,
gumneab,គំនាប,2,km,unclassified,approved,
gomneab,គំនាប,2,km,unclassified,approved,
gumneab,គំនាប់,2,km,unclassified,approved,
gumneal,គំនាល់,1,km,unclassified,approved,
gumneas,គំនាស់,1,km,unclassified,approved,
gumnit,គំនិត,1046,km,unclassified,approved,
gumnet,គំនិត,1046,km,unclassified,approved,
gumnum,គំនុំ,50,km,unclassified,approved,
gumnu,គំនូរ,201,km,unclassified,approved,
gumnou,គំនូរ,201,km,unclassified,approved,
gumnus,គំនូស,16,km,unclassified,approved,
gumnuob,គំនួប,1,km,unclassified,approved,
gumnuor,គំនួរ,1,km,unclassified,approved,
gumnuoh,គំនោះ,1,km,unclassified,approved,
gontheak,គន្ថៈ,1,km,unclassified,approved,
gonthothureak,គន្ថធុរៈ,1,km,unclassified,approved,
gonthorachana,គន្ថរចនា,1,km,unclassified,approved,
mirknorm,មេដឹក,111,km,unclassified,approved,
gonthorachanachar,គន្ថរចនាចារ្យ,1,km,unclassified,approved,
gonthorachonachar,គន្ថរចនាចារ្យ,1,km,unclassified,approved,
gunthor,គន្ធ,168,km,unclassified,approved,
gonthopvor,គន្ធព្វ,1,km,unclassified,approved,
gonlong,គន្លង,255,km,unclassified,approved,
gonleak,គន្លាក់,6,km,unclassified,approved,
gonleakknlaun,គន្លាក់គន្លើន,1,km,unclassified,approved,
gonleakaaacham,គន្លាក់អាចម៍,1,km,unclassified,approved,
gonleakoaachom,គន្លាក់អាចម៍,1,km,unclassified,approved,
gonleas,គន្លាស់,1,km,unclassified,approved,
gonleasknloung,គន្លាស់គន្លោង,1,km,unclassified,approved,
gonlikkonleak,គន្លិកគន្លាក់,1,km,unclassified,approved,
gonlueeah,គន្លឹះ,183,km,unclassified,approved,
gonloung,គន្លោង,1,km,unclassified,approved,
gob,គប់,125,km,unclassified,approved,
gobkit,គប់គិត,1,km,unclassified,approved,
gorbbei,គប្បី,71,km,unclassified,approved,
gophr,គភ៌,63,km,unclassified,approved,
gom,គម,88,km,unclassified,approved,
gomoneakar,គមនាការ,1,km,unclassified,approved,
gomoneakom,គមនាគមន៍,16,km,unclassified,approved,
gomdeaeng,គម្ដែង,1,km,unclassified,approved,
gompi,គម្ពីរ,7,km,unclassified,approved,
gomphi,គម្ភីរ,1,km,unclassified,approved,
gomrok,គម្រក់,2,km,unclassified,approved,
gomrong,គម្រង,2,km,unclassified,approved,
gomrob,គម្រប,58,km,unclassified,approved,
gomrob,គម្រប់,191,km,unclassified,approved,
gomreang,គម្រាំង,1,km,unclassified,approved,
gomris,គម្រិះ,1,km,unclassified,approved,
gomringkomrang,គម្រិងគម្រាំង,1,km,unclassified,approved,
gomriev,គម្រៀវ,1,km,unclassified,approved,
gomrech,គម្រេច,1,km,unclassified,approved,
gumrong,គម្រោង,2227,km,unclassified,approved,
gomrong,គម្រោង,2227,km,unclassified,approved,
gomlong,គម្លង់,1,km,unclassified,approved,
gomlean,គម្លាន,1,km,unclassified,approved,
goy,គយ,137,km,unclassified,approved,
goyokon,គយគន់,1,km,unclassified,approved,
goyokhloam,គយឃ្លាំ,1,km,unclassified,approved,
gor,គរ,463,km,unclassified,approved,
gorokouk,គរគោក,1,km,unclassified,approved,
gumrong,គំរង់,1,km,unclassified,approved,
gumrol,គំរល,1,km,unclassified,approved,
goroha,គរហា,1,km,unclassified,approved,
gumream,គំរាម,300,km,unclassified,approved,
gumruel,គំរឹល,1,km,unclassified,approved,
goru,គរុ,1,km,unclassified,approved,
gorukaosal,គរុកោសល្យ,1,km,unclassified,approved,
gorukaosol,គរុកោសល្យ,1,km,unclassified,approved,
gorutous,គរុទោស,1,km,unclassified,approved,
goruphondar,គរុភណ្ឌ,1,km,unclassified,approved,
goruphondor,គរុភណ្ឌ,1,km,unclassified,approved,
goruvichea,គរុវិជ្ជា,1,km,unclassified,approved,
gorusers,គរុសិស្ស,4,km,unclassified,approved,
gumru,គំរូ,273,km,unclassified,approved,
gumrauy,គំរើយ,1,km,unclassified,approved,
gumrech,គំរេច,1,km,unclassified,approved,
gumruoh,គំរោះ,1,km,unclassified,approved,
gumroung,គំរោង,39,km,unclassified,approved,
gol,គល់,94,km,unclassified,approved,
golkae,គល់កែ,1,km,unclassified,approved,
golrang,គល់រាំង,1,km,unclassified,approved,
gumleat,គំលាត,9,km,unclassified,approved,
gumhak,គំហក,5,km,unclassified,approved,
gumhok,គំហក,5,km,unclassified,approved,
gohabatei,គហបតី,1,km,unclassified,approved,
moharik,មហារីក,534,km,unclassified,approved,
gohobotei,គហបតី,1,km,unclassified,approved,
gumhat,គំហាត់,1,km,unclassified,approved,
gumhoen,គំហឹន,1,km,unclassified,approved,
gumhok,គំហុក,62,km,unclassified,approved,
gumhaet,គំហែត,1,km,unclassified,approved,
goam,គាំ,121,km,unclassified,approved,
geak,គាក់,1,km,unclassified,approved,
gang,គាង,3,km,unclassified,approved,
geang,គាំង,263,km,unclassified,approved,
geangkhveay,គាងឃ្វាយ,1,km,unclassified,approved,
geat,គាត,2,km,unclassified,approved,
geatha,គាថា,1,km,unclassified,approved,
geathaponth,គាថាពន្ធ,1,km,unclassified,approved,
geathapean,គាថាពាន់,1,km,unclassified,approved,
geab,គាប,1,km,unclassified,approved,
geab,គាប់,100,km,unclassified,approved,
goamr,គាំពារ,11,km,unclassified,approved,
geamokatha,គាមកថា,1,km,unclassified,approved,
geamokotha,គាមកថា,1,km,unclassified,approved,
geampheasa,គាមភាសា,1,km,unclassified,approved,
geamphouchok,គាមភោជក,1,km,unclassified,approved,
geay,គាយ,1,km,unclassified,approved,
gearoveak,គារវៈ,1,km,unclassified,approved,
geal,គាល់,19,km,unclassified,approved,
geav,គាវ,3,km,unclassified,approved,
geavut,គាវុត,1,km,unclassified,approved,
geas,គាស់,211,km,unclassified,approved,
git,គិត,5740,km,unclassified,approved,
gittae,គិតតែ,2,km,unclassified,approved,
giri,គិរី,269,km,unclassified,approved,
girivong,គិរីវង់,1,km,unclassified,approved,
girivngkot,គិរីវង្កត,1,km,unclassified,approved,
gil,គិល,2,km,unclassified,approved,
gilean,គិលាន,1,km,unclassified,approved,
gingkok,គីង្គក់,1,km,unclassified,approved,
gitsas,គីតសាស្ត្រ,1,km,unclassified,approved,
gimi,គីមី,11,km,unclassified,approved,
gilo,គីឡូ,953,km,unclassified,approved,
gilokram,គីឡូក្រាម,367,km,unclassified,approved,
gilogram,គីឡូក្រាម,367,km,unclassified,approved,
gilotaon,គីឡូតោន,1,km,unclassified,approved,
gilometre,គីឡូម៉ែត្រ,1,km,unclassified,approved,
giloumete,គីឡូម៉ែត្រ,1,km,unclassified,approved,
gilovat,គីឡូវ៉ាត់,15,km,unclassified,approved,
gilovol,គីឡូវ៉ុល,3,km,unclassified,approved,
gilosik,គីឡូស៊ីក,1,km,unclassified,approved,
guek,គឹកៗ,1,km,unclassified,approved,
guel,គឹល,1,km,unclassified,approved,
gueuchea,គឺជា,41,km,unclassified,approved,
guum,គុំ,20,km,unclassified,approved,
guk,គុក,157,km,unclassified,approved,
guk,គុកៗ,1,km,unclassified,approved,
gun,គុណ,1711,km,unclassified,approved,
gunathor,គុណធម៌,5,km,unclassified,approved,
gunothoa,គុណធម៌,5,km,unclassified,approved,
gunbrayouch,គុណប្រយោជន៍,30,km,unclassified,approved,
gunbroyouch,គុណប្រយោជន៍,30,km,unclassified,approved,
gunpheap,គុណភាព,1056,km,unclassified,approved,
gunapheap,គុណភាព,1056,km,unclassified,approved,
gunvibat,គុណវិបត្តិ,10,km,unclassified,approved,
gut,គុត,1,km,unclassified,approved,
gumpor,គុម្ព,22,km,unclassified,approved,
gumpout,គុម្ពោត,1,km,unclassified,approved,
guy,គុយ,70,km,unclassified,approved,
guyteav,គុយទាវ,1,km,unclassified,approved,
guyheak,គុយ្ហៈ,1,km,unclassified,approved,
gul,គុល,35,km,unclassified,approved,
gulika,គុលិកា,1,km,unclassified,approved,
guli,គុលី,1,km,unclassified,approved,
preahbarom,ព្រះបរម,100,km,unclassified,approved,
guha,គុហា,3,km,unclassified,approved,
gu,គូ,6085,km,unclassified,approved,
guk,គូក,17,km,unclassified,approved,
gukan,គូកន,2,km,unclassified,approved,
gukon,គូកន,2,km,unclassified,approved,
guchhay,គូឆាយ,1,km,unclassified,approved,
preahborom,ព្រះបរម,100,km,unclassified,approved,
guth,គូថ,7,km,unclassified,approved,
gut,គូទ,81,km,unclassified,approved,
gutolan,គូទឡាន,2,km,unclassified,approved,
gu,គូរ,617,km,unclassified,approved,
guli,គូលី,1,km,unclassified,approved,
gulit,គូលីត,1,km,unclassified,approved,
gulen,គូលែន,1,km,unclassified,approved,
gus,គូស,115,km,unclassified,approved,
gusneh,គូស្នេហ៍,267,km,unclassified,approved,
guob,គួប,92,km,unclassified,approved,
guobphsam,គួបផ្សំ,6,km,unclassified,approved,
guorkobbei,គួរគប្បី,22,km,unclassified,approved,
guorona,គួរណា,8,km,unclassified,approved,
guoronea,គួរនា,1,km,unclassified,approved,
guoryor,គួរឲ្យ,24,km,unclassified,approved,
guoriyer,គួរីយេរ,1,km,unclassified,approved,
gaum,គើមៗ,1,km,unclassified,approved,
geng,គេង,1693,km,unclassified,approved,
gech,គេច,92,km,unclassified,approved,
gechkae,គេចកែ,1,km,unclassified,approved,
gechves,គេចវេះ,1,km,unclassified,approved,
kangreach,កងរាជ,98,km,unclassified,approved,
geh,គេហ៍,2,km,unclassified,approved,
gehachon,គេហជន,1,km,unclassified,approved,
gehochon,គេហជន,1,km,unclassified,approved,
gehathan,គេហដ្ឋាន,29,km,unclassified,approved,
gehabal,គេហបាល,1,km,unclassified,approved,
gehobal,គេហបាល,1,km,unclassified,approved,
kongreach,កងរាជ,98,km,unclassified,approved,
gehssamik,គេហស្សាមិក,1,km,unclassified,approved,
gehaphibal,គេហាភិបាល,1,km,unclassified,approved,
geae,គែ,31,km,unclassified,approved,
gaen,គែន,2,km,unclassified,approved,
geaeb,គែប,1,km,unclassified,approved,
geaem,គែម,51,km,unclassified,approved,
geael,គែល,1,km,unclassified,approved,
geaelolok,គែលលក,1,km,unclassified,approved,
geaehov,គែហ៊ៅ,1,km,unclassified,approved,
gey,គៃ,2,km,unclassified,approved,
go,គោ,1173,km,unclassified,approved,
guoh,គោះ,68,km,unclassified,approved,
gok,គោក,513,km,unclassified,approved,
goukhmear,គោខ្មែរ,1,km,unclassified,approved,
goukheatak,គោឃាតក៍,1,km,unclassified,approved,
goukheatok,គោឃាតក៍,1,km,unclassified,approved,
goukheatkamm,គោឃាតកម្ម,1,km,unclassified,approved,
goukheatkomm,គោឃាតកម្ម,1,km,unclassified,approved,
goukheatdthan,គោឃាតដ្ឋាន,1,km,unclassified,approved,
goukheatsthan,គោឃាតស្ថាន,1,km,unclassified,approved,
goung,គោង,1,km,unclassified,approved,
goung,គោងៗ,1,km,unclassified,approved,
gouchar,គោចរ,32,km,unclassified,approved,
gouchor,គោចរ,32,km,unclassified,approved,
gouchhmat,គោឆ្មាត់,1,km,unclassified,approved,
gout,គោត,1,km,unclassified,approved,
goutam,គោតម,1,km,unclassified,approved,
goutom,គោតម,1,km,unclassified,approved,
goutmokoutt,គោតមគោត្ត,1,km,unclassified,approved,
goutmoputth,គោតមពុទ្ធ,1,km,unclassified,approved,
goutt,គោត្ត,1,km,unclassified,approved,
gouttaneam,គោត្តនាម,1,km,unclassified,approved,
gouttoneam,គោត្តនាម,1,km,unclassified,approved,
goutrar,គោត្រ,1,km,unclassified,approved,
goutror,គោត្រ,1,km,unclassified,approved,
goutrakoul,គោត្រកូល,1,km,unclassified,approved,
goutrokoul,គោត្រកូល,1,km,unclassified,approved,
goutraphu,គោត្រភូ,1,km,unclassified,approved,
goutrophu,គោត្រភូ,1,km,unclassified,approved,
goutrphunhean,គោត្រភូញាណ,1,km,unclassified,approved,
goutrphusang,គោត្រភូសង្ឃ,1,km,unclassified,approved,
goutrphusong,គោត្រភូសង្ឃ,1,km,unclassified,approved,
gouteavori,គោទាវរី,1,km,unclassified,approved,
gouthik,គោធិក,1,km,unclassified,approved,
gouba,គោបា,1,km,unclassified,approved,
goubal,គោបាល,1,km,unclassified,approved,
guohpleak,គោះពព្លាក់,1,km,unclassified,approved,
gouprey,គោព្រៃ,1,km,unclassified,approved,
goupros,គោព្រោះ,1,km,unclassified,approved,
goum,គោម,18,km,unclassified,approved,
rorbayka,របាយការណ៍,716,km,unclassified,approved,
goum,គោម៉,1,km,unclassified,approved,
goumposthlan,គោមពស់ថ្លាន់,1,km,unclassified,approved,
goumey,គោម័យ,1,km,unclassified,approved,
goumhoul,គោមហូល,1,km,unclassified,approved,
goumhaoh,គោមហោះ,1,km,unclassified,approved,
goumutrar,គោមូត្រ,1,km,unclassified,approved,
goumutror,គោមូត្រ,1,km,unclassified,approved,
goumuoy,គោមួយ,7,km,unclassified,approved,
gouyon,គោយន្ត,12,km,unclassified,approved,
gourkkhakamm,គោរក្ខកម្ម,1,km,unclassified,approved,
gourkkhokomm,គោរក្ខកម្ម,1,km,unclassified,approved,
gourkkha,គោរក្ខា,1,km,unclassified,approved,
gorob,គោរព,575,km,unclassified,approved,
gourom,គោរម,1,km,unclassified,approved,
gourmongea,គោរមងារ,1,km,unclassified,approved,
gouros,គោរស,1,km,unclassified,approved,
goureat,គោរាត,1,km,unclassified,approved,
gol,គោល,2564,km,unclassified,approved,
goulka,គោលការណ៍,266,km,unclassified,approved,
goulcharuek,គោលចារឹក,1,km,unclassified,approved,
goldov,គោលដៅ,2,km,unclassified,approved,
goulbamnang,គោលបំណង,1,km,unclassified,approved,
goulbamnong,គោលបំណង,1,km,unclassified,approved,
goulout,គោលោត,1,km,unclassified,approved,
goulbay,គោល្បាយ,1,km,unclassified,approved,
gouvott,គោវត្ត,1,km,unclassified,approved,
gousiem,គោសៀម,1,km,unclassified,approved,
gouhie,គោហៀ,1,km,unclassified,approved,
gouhmar,គោហ្ម,1,km,unclassified,approved,
gouhmor,គោហ្ម,1,km,unclassified,approved,
gnean,គ្នាន់,1,km,unclassified,approved,
gni,គ្នី,24,km,unclassified,approved,
gner,គ្នេរ,1,km,unclassified,approved,
gnerknean,គ្នេរគ្នាន់,1,km,unclassified,approved,
chamhar,ចំហ,114,km,unclassified,approved,
gmean,គ្មាន,4157,km,unclassified,approved,
gror,គ្រ,84,km,unclassified,approved,
grum,គ្រំ,14,km,unclassified,approved,
chomhor,ចំហ,114,km,unclassified,approved,
grok,គ្រក,1,km,unclassified,approved,
grok,គ្រក់,1,km,unclassified,approved,
chamhor,ចំហ,114,km,unclassified,approved,
grok,គ្រកៗ,1,km,unclassified,approved,
grok,គ្រក់ៗ,1,km,unclassified,approved,
grong,គ្រង,2391,km,unclassified,approved,
grong,គ្រង់,21,km,unclassified,approved,
grongreach,គ្រងរាជ្យ,1,km,unclassified,approved,
grochoam,គ្រជាំ,1,km,unclassified,approved,
grochiv,គ្រជីវ,1,km,unclassified,approved,
grochueb,គ្រជឹប,1,km,unclassified,approved,
grochuebkrochiv,គ្រជឹបគ្រជីវ,1,km,unclassified,approved,
grochuebkrochuoch,គ្រជឹបគ្រជួច,1,km,unclassified,approved,
grochur,គ្រជូរ,1,km,unclassified,approved,
gronhich,គ្រញិច,1,km,unclassified,approved,
gronhuek,គ្រញឹក,1,km,unclassified,approved,
gronhung,គ្រញូង,1,km,unclassified,approved,
gronheaeng,គ្រញែង,1,km,unclassified,approved,
grob,គ្រប,213,km,unclassified,approved,
grobkrong,គ្របគ្រង,2,km,unclassified,approved,
grobtae,គ្រប់តែ,2,km,unclassified,approved,
grobte,គ្រប់តែ,2,km,unclassified,approved,
grobathmenhchhau,គ្របធ្មេញឈើ,1,km,unclassified,approved,
chompel,ចំពេល,88,km,unclassified,approved,
preahkhan,ព្រះខ័ន,88,km,unclassified,approved,
grobothmenhchhau,គ្របធ្មេញឈើ,1,km,unclassified,approved,
gromor,គ្រមរ,1,km,unclassified,approved,
gromol,គ្រមល់,1,km,unclassified,approved,
gromeak,គ្រមាក,1,km,unclassified,approved,
gromeang,គ្រមាំង,1,km,unclassified,approved,
sralang,ស្រឡាំង,87,km,unclassified,approved,
gromeanh,គ្រមាញ,1,km,unclassified,approved,
gromeam,គ្រមាម,1,km,unclassified,approved,
gromingkromeang,គ្រមិងគ្រមាំង,1,km,unclassified,approved,
gromaum,គ្រមើម,1,km,unclassified,approved,
srorlang,ស្រឡាំង,87,km,unclassified,approved,
sralangkang,ស្រឡាំងកាំង,1,km,unclassified,approved,
srorlangkang,ស្រឡាំងកាំង,1,km,unclassified,approved,
grolong,គ្រលង់,1,km,unclassified,approved,
grolor,គ្រលរ,1,km,unclassified,approved,
grolos,គ្រលស,1,km,unclassified,approved,
grolit,គ្រលីត,1,km,unclassified,approved,
srolangkang,ស្រឡាំងកាំង,1,km,unclassified,approved,
ruetbantueng,រឹតបន្តឹង,87,km,unclassified,approved,
groluk,គ្រលុក,1,km,unclassified,approved,
groluong,គ្រលួង,1,km,unclassified,approved,
groluoch,គ្រលួច,1,km,unclassified,approved,
groliev,គ្រលៀវ,1,km,unclassified,approved,
grolies,គ្រលៀស,1,km,unclassified,approved,
grolengkroloung,គ្រលេងគ្រលោង,1,km,unclassified,approved,
grolev,គ្រលេវ,1,km,unclassified,approved,
groleaeng,គ្រលែង,1,km,unclassified,approved,
groleaengveaek,គ្រលែងវែក,1,km,unclassified,approved,
groveat,គ្រវាត់,1,km,unclassified,approved,
groveas,គ្រវាស,1,km,unclassified,approved,
grovi,គ្រវី,7,km,unclassified,approved,
grovis,គ្រវីស,1,km,unclassified,approved,
groviech,គ្រវៀច,1,km,unclassified,approved,
grovien,គ្រវៀន,1,km,unclassified,approved,
groveaeng,គ្រវែង,1,km,unclassified,approved,
groseaet,គ្រស៊ែត,1,km,unclassified,approved,
grohar,គ្រហរ,1,km,unclassified,approved,
grohor,គ្រហរ,1,km,unclassified,approved,
grohasthar,គ្រហស្ថ,1,km,unclassified,approved,
grohosthor,គ្រហស្ថ,1,km,unclassified,approved,
grohanh,គ្រហាញ,1,km,unclassified,approved,
grohekkrohok,គ្រហិកគ្រហុក,1,km,unclassified,approved,
groheit,គ្រហីត,1,km,unclassified,approved,
grohoem,គ្រហឹម,1,km,unclassified,approved,
grohoch,គ្រហុច,1,km,unclassified,approved,
grohob,គ្រហុប,1,km,unclassified,approved,
grohou,គ្រហូ,1,km,unclassified,approved,
grohuong,គ្រហួង,1,km,unclassified,approved,
grohuoch,គ្រហួច,1,km,unclassified,approved,
grohuob,គ្រហួប,1,km,unclassified,approved,
grohaeu,គ្រហើ,1,km,unclassified,approved,
grohaet,គ្រហែត,1,km,unclassified,approved,
grohaem,គ្រហែម,1,km,unclassified,approved,
grea,គ្រា,306,km,unclassified,approved,
groam,គ្រាំ,26,km,unclassified,approved,
greaeah,គ្រាះ,1,km,unclassified,approved,
greak,គ្រាក,1,km,unclassified,approved,
greak,គ្រាក់,2,km,unclassified,approved,
greak,គ្រាក់ៗ,1,km,unclassified,approved,
groamrea,គ្រាំគ្រា,1,km,unclassified,approved,
greang,គ្រាង,1,km,unclassified,approved,
greang,គ្រាំងៗ,1,km,unclassified,approved,
grorn,គ្រាន់,3512,km,unclassified,approved,
groangrob,គ្រាន់គ្រប់,1,km,unclassified,approved,
grorngrob,គ្រាន់គ្រប់,1,km,unclassified,approved,
granber,គ្រាន់បើ,1,km,unclassified,approved,
grantae,គ្រាន់តែ,63,km,unclassified,approved,
grorntae,គ្រាន់តែ,63,km,unclassified,approved,
groantae,គ្រាន់តែ,63,km,unclassified,approved,
grorb,គ្រាប់,7483,km,unclassified,approved,
groab,គ្រាប់,7483,km,unclassified,approved,
grobbaek,គ្រាប់បែក,1,km,unclassified,approved,
grobbeak,គ្រាប់បែក,1,km,unclassified,approved,
gream,គ្រាម,3,km,unclassified,approved,
greamani,គ្រាមណី,1,km,unclassified,approved,
greamnei,គ្រាមណី,1,km,unclassified,approved,
greampheasa,គ្រាមភាសា,1,km,unclassified,approved,
greamphouchok,គ្រាមភោជក,1,km,unclassified,approved,
greamomuk,គ្រាមមុខ,1,km,unclassified,approved,
greames,គ្រាមេស,1,km,unclassified,approved,
greav,គ្រាវ,1,km,unclassified,approved,
greas,គ្រាស,33,km,unclassified,approved,
bracheapol,ប្រជាពល,82,km,unclassified,approved,
greah,គ្រាហ៍,1,km,unclassified,approved,
grich,គ្រិចៗ,1,km,unclassified,approved,
gristsakareach,គ្រិស្តសករាជ,1,km,unclassified,approved,
gristsokoreach,គ្រិស្តសករាជ,1,km,unclassified,approved,
gritkreat,គ្រីតគ្រាត,1,km,unclassified,approved,
grib,គ្រីប,1,km,unclassified,approved,
grueeah,គ្រឹះ,389,km,unclassified,approved,
grers,គ្រឹះ,389,km,unclassified,approved,
gres,គ្រឹះ,389,km,unclassified,approved,
gruek,គ្រឹកៗ,1,km,unclassified,approved,
grueb,គ្រឹប,1,km,unclassified,approved,
gruem,គ្រឹមៗ,1,km,unclassified,approved,
brorcheapol,ប្រជាពល,82,km,unclassified,approved,
grueeahsthan,គ្រឹះស្ថាន,1,km,unclassified,approved,
grueha,គ្រឹហា,1,km,unclassified,approved,
gruehaveas,គ្រឹហាវាស,1,km,unclassified,approved,
grueut,គ្រឺតៗ,1,km,unclassified,approved,
gruum,គ្រុំ,1,km,unclassified,approved,
gruh,គ្រុះ,1,km,unclassified,approved,
gruk,គ្រុកៗ,1,km,unclassified,approved,
grud,គ្រុឌ,7,km,unclassified,approved,
grun,គ្រុន,318,km,unclassified,approved,
grunkdau,គ្រុនក្ដៅ,3,km,unclassified,approved,
grub,គ្រុប,97,km,unclassified,approved,
grum,គ្រុម,1,km,unclassified,approved,
gruy,គ្រុយ,10,km,unclassified,approved,
gru,គ្រូ,3300,km,unclassified,approved,
gruk,គ្រូក,1,km,unclassified,approved,
gruta,គ្រូតា,7,km,unclassified,approved,
gruthum,គ្រូធំ,50,km,unclassified,approved,
grubongkoul,គ្រូបង្គោល,4,km,unclassified,approved,
grubongrean,គ្រូបង្រៀន,83,km,unclassified,approved,
grubongvuek,គ្រូបង្វឹក,403,km,unclassified,approved,
grubangverk,គ្រូបង្វឹក,403,km,unclassified,approved,
grubathyeay,គ្រូបាធ្យាយ,1,km,unclassified,approved,
grupet,គ្រូពេទ្យ,36,km,unclassified,approved,
gruo,គ្រួ,1,km,unclassified,approved,
gruob,គ្រួបៗ,1,km,unclassified,approved,
grousa,គ្រួសារ,4586,km,unclassified,approved,
grursa,គ្រួសារ,4586,km,unclassified,approved,
grerm,គ្រើម,12,km,unclassified,approved,
graum,គ្រើម,12,km,unclassified,approved,
grerl,គ្រើល,2,km,unclassified,approved,
graul,គ្រើល,2,km,unclassified,approved,
grerng,គ្រឿង,3935,km,unclassified,approved,
greung,គ្រឿង,3935,km,unclassified,approved,
groengnhien,គ្រឿងញៀន,67,km,unclassified,approved,
groeangnhien,គ្រឿងញៀន,67,km,unclassified,approved,
groeun,គ្រឿន,6,km,unclassified,approved,
groean,គ្រឿន,6,km,unclassified,approved,
girisur,គីរីសួគ៌,1,km,unclassified,approved,
griev,គ្រៀវ,5,km,unclassified,approved,
gries,គ្រៀស,1,km,unclassified,approved,
greng,គ្រេង,1,km,unclassified,approved,
grech,គ្រេច,13,km,unclassified,approved,
australia,អូស្រ្តាលី,77,km,unclassified,approved,
gre,គ្រែ,282,km,unclassified,approved,
greae,គ្រែ,282,km,unclassified,approved,
greaeng,គ្រែង,1,km,unclassified,approved,
greng,គ្រែង,1,km,unclassified,approved,
grous,គ្រោះ,4634,km,unclassified,approved,
grouh,គ្រោះ,4634,km,unclassified,approved,
grong,គ្រោង,1134,km,unclassified,approved,
gruoh,គ្រោះជា,1,km,unclassified,approved,
grout,គ្រោត,1,km,unclassified,approved,
grosthnak,គ្រោះថ្នាក់,2,km,unclassified,approved,
gveam,គ្វាម,1,km,unclassified,approved,
ghoronei,ឃរណី,1,km,unclassified,approved,
ghoromul,ឃរមូល,1,km,unclassified,approved,
ghoreaveas,ឃរាវាស,1,km,unclassified,approved,
gheang,ឃាង,21,km,unclassified,approved,
gheang,ឃាំង,76,km,unclassified,approved,
ostali,អូស្រ្តាលី,77,km,unclassified,approved,
gheat,ឃាត,438,km,unclassified,approved,
ghort,ឃាត់,1198,km,unclassified,approved,
ghoat,ឃាត់,1198,km,unclassified,approved,
gheatakak,ឃាតកៈ,1,km,unclassified,approved,
gheatokak,ឃាតកៈ,1,km,unclassified,approved,
gheatkamm,ឃាតកម្ម,1,km,unclassified,approved,
gheatkomm,ឃាតកម្ម,1,km,unclassified,approved,
