roman,target,freq,freq_lang,category,status,notes
romengromang,រម៉ិងរម៉ាំង,1,km,unclassified,approved,
romil,រមិល,1,km,unclassified,approved,
romilokun,រមិលគុណ,1,km,unclassified,approved,
romoem,រម៉ឹម,1,km,unclassified,approved,
romuom,រម៉ឹម,1,km,unclassified,approved,
romuel,រមឹល,1,km,unclassified,approved,
romuelokun,រមឹលគុណ,1,km,unclassified,approved,
reahmukh,រះមុខ,1,km,unclassified,approved,
romur,រមូរ,1,km,unclassified,approved,
romul,រមូល,1,km,unclassified,approved,
romuol,រមួល,61,km,unclassified,approved,
romuolkrapau,រមួលក្រពើ,1,km,unclassified,approved,
romuolkropau,រមួលក្រពើ,1,km,unclassified,approved,
romuolkraper,រមួលក្រពើ,1,km,unclassified,approved,
romuolkroper,រមួលក្រពើ,1,km,unclassified,approved,
romiet,រមៀត,6,km,unclassified,approved,
romiel,រមៀល,1,km,unclassified,approved,
romenh,រមេញ,1,km,unclassified,approved,
romehromaoh,រម៉េះរម៉ោះ,1,km,unclassified,approved,
romeaeng,រមែង,5,km,unclassified,approved,
romaeng,រមែង,5,km,unclassified,approved,
romaok,រម៉ោក,1,km,unclassified,approved,
romngok,រម្ងក,1,km,unclassified,approved,
romngeach,រម្ងាច,1,km,unclassified,approved,
romngeab,រម្ងាប់,1,km,unclassified,approved,
romngeas,រម្ងាស់,2,km,unclassified,approved,
romngauk,រម្ងើក,1,km,unclassified,approved,
romphea,រម្ភា,1,km,unclassified,approved,
romyor,រម្យ,66,km,unclassified,approved,
romyotom,រម្យទម,2,km,unclassified,approved,
romyea,រម្យា,1,km,unclassified,approved,
romlum,រម្លំ,1,km,unclassified,approved,
romlom,រម្លំ,1,km,unclassified,approved,
romlot,រម្លត់,1,km,unclassified,approved,
romlob,រម្លប់,1,km,unclassified,approved,
romlos,រម្លស់,1,km,unclassified,approved,
romleak,រម្លាក,1,km,unclassified,approved,
romleay,រម្លាយ,2,km,unclassified,approved,
romling,រម្លីង,1,km,unclassified,approved,
rumlerk,រម្លឹក,747,km,unclassified,approved,
romlerk,រម្លឹក,747,km,unclassified,approved,
rerk,រម្លឹក,747,km,unclassified,approved,
romluh,រម្លុះ,1,km,unclassified,approved,
romlob,រម្លុប,1,km,unclassified,approved,
romlub,រម្លុប,1,km,unclassified,approved,
romlot,រម្លូត,2,km,unclassified,approved,
romlut,រម្លូត,2,km,unclassified,approved,
romlaung,រម្លើង,1,km,unclassified,approved,
romlerng,រម្លើង,1,km,unclassified,approved,
romlouk,រម្លោក,1,km,unclassified,approved,
romseay,រម្សាយ,1,km,unclassified,approved,
romhor,រម្ហ,1,km,unclassified,approved,
romheach,រម្ហាច,1,km,unclassified,approved,
romhut,រម្ហូត,1,km,unclassified,approved,
romhot,រម្ហូត,1,km,unclassified,approved,
romhauy,រម្ហើយ,1,km,unclassified,approved,
romhery,រម្ហើយ,1,km,unclassified,approved,
romhz,រម្ហើយ,1,km,unclassified,approved,
romheae,រម្ហែ,1,km,unclassified,approved,
romhae,រម្ហែ,1,km,unclassified,approved,
romaea,រម្អា,1,km,unclassified,approved,
romail,រម្អិល,9,km,unclassified,approved,
romael,រម្អិល,9,km,unclassified,approved,
romaeaeng,រម្អែង,1,km,unclassified,approved,
romaeng,រម្អែង,1,km,unclassified,approved,
roy,រយ,1017,km,unclassified,approved,
royum,រយំ,1,km,unclassified,approved,
royom,រយំ,1,km,unclassified,approved,
royeah,រយះ,59,km,unclassified,approved,
rroyokaev,រ៉យកែវ,1,km,unclassified,approved,
rroykaev,រ៉យកែវ,1,km,unclassified,approved,
royeakpeakyar,រយៈពាក្យ,15,km,unclassified,approved,
royeakpeakyor,រយៈពាក្យ,15,km,unclassified,approved,
royeakpeak,រយៈពាក្យ,15,km,unclassified,approved,
royeakpel,រយៈពេល,3640,km,unclassified,approved,
roya,រយ៉ា,1,km,unclassified,approved,
royeak,រយាក,1,km,unclassified,approved,
rumyeak,រំយាក,1,km,unclassified,approved,
royeang,រយាង,1,km,unclassified,approved,
royean,រយាន,1,km,unclassified,approved,
royeab,រយាប,1,km,unclassified,approved,
royeay,រយាយ,1,km,unclassified,approved,
royeal,រយាល,1,km,unclassified,approved,
royel,រយ៉ិល,1,km,unclassified,approved,
royei,រយ៉ី,1,km,unclassified,approved,
royi,រយ៉ី,1,km,unclassified,approved,
royik,រយីក,3,km,unclassified,approved,
rumyik,រំយីក,1,km,unclassified,approved,
royikroyouk,រយីករយោក,1,km,unclassified,approved,
roying,រយីង,1,km,unclassified,approved,
royueut,រយឺតៗ,1,km,unclassified,approved,
royekroyouk,រយេករយោក,1,km,unclassified,approved,
royeng,រយេង,1,km,unclassified,approved,
royai,រយ៉ៃ,1,km,unclassified,approved,
royoung,រយោង,1,km,unclassified,approved,
royoun,រយោន,1,km,unclassified,approved,
rumyoul,រំយោល,4,km,unclassified,approved,
rol,រល,10,km,unclassified,approved,
rol,រល់,1,km,unclassified,approved,
rolum,រលំ,53,km,unclassified,approved,
rolom,រលំ,53,km,unclassified,approved,
roleah,រលះ,1,km,unclassified,approved,
rumlum,រំលំ,6,km,unclassified,approved,
rumlom,រំលំ,6,km,unclassified,approved,
rolok,រលក,146,km,unclassified,approved,
rolokakaev,រលកកែវ,1,km,unclassified,approved,
rolokokaev,រលកកែវ,1,km,unclassified,approved,
rolokarongkum,រលករង្គំ,1,km,unclassified,approved,
rolokorongkum,រលករង្គំ,1,km,unclassified,approved,
rolokarongkom,រលករង្គំ,1,km,unclassified,approved,
rolokorongkom,រលករង្គំ,1,km,unclassified,approved,
rolong,រលង,1,km,unclassified,approved,
rolong,រលង់,1,km,unclassified,approved,
rolot,រលត់,56,km,unclassified,approved,
rumlot,រំលត់,1,km,unclassified,approved,
rolob,រលប់,1,km,unclassified,approved,
rumlob,រំលប់,1,km,unclassified,approved,
rolom,រលម,1,km,unclassified,approved,
rolor,រលរ,1,km,unclassified,approved,
roleahroleang,រលះរលាំង,1,km,unclassified,approved,
rolos,រលស់,2,km,unclassified,approved,
rumlos,រំលស់,51,km,unclassified,approved,
rolea,រលា,5,km,unclassified,approved,
roloam,រលាំ,1,km,unclassified,approved,
rolorm,រលាំ,1,km,unclassified,approved,
rumlea,រំលា,1,km,unclassified,approved,
roleak,រលាក,438,km,unclassified,approved,
raleak,រលាក,438,km,unclassified,approved,
reak,រលាក,438,km,unclassified,approved,
roleak,រលាក់,14,km,unclassified,approved,
rumleak,រំលាក,1,km,unclassified,approved,
roleang,រលាំង,2,km,unclassified,approved,
rumleang,រំលាង,1,km,unclassified,approved,
roleat,រលាត,2,km,unclassified,approved,
roleat,រលាត់,28,km,unclassified,approved,
rolieb,រលាប,1,km,unclassified,approved,
roleab,រលាប,1,km,unclassified,approved,
roleabaier,រលាប្អៀរ,1,km,unclassified,approved,
roleam,រលាម,1,km,unclassified,approved,
roliem,រលាម,1,km,unclassified,approved,
roleay,រលាយ,136,km,unclassified,approved,
roliey,រលាយ,136,km,unclassified,approved,
rumleay,រំលាយ,381,km,unclassified,approved,
rumliey,រំលាយ,381,km,unclassified,approved,
romleay,រំលាយ,381,km,unclassified,approved,
romliey,រំលាយ,381,km,unclassified,approved,
roleas,រលាស់,14,km,unclassified,approved,
romlich,រំលិច,2,km,unclassified,approved,
romlech,រំលិច,2,km,unclassified,approved,
romlix,រំលិច,2,km,unclassified,approved,
romlex,រំលិច,2,km,unclassified,approved,
rolis,រលិស,1,km,unclassified,approved,
roli,រលី,1,km,unclassified,approved,
rolik,រលីក,1,km,unclassified,approved,
roling,រលីង,26,km,unclassified,approved,
rumling,រំលីង,5,km,unclassified,approved,
rolingochhuk,រលីងឈូក,1,km,unclassified,approved,
rolingroloung,រលីងរលោង,1,km,unclassified,approved,
rolibroleab,រលីបរលាប,1,km,unclassified,approved,
rolimroleam,រលីមរលាម,1,km,unclassified,approved,
roliv,រលីវ,1,km,unclassified,approved,
roluek,រលឹក,120,km,unclassified,approved,
roleuk,រលឹក,120,km,unclassified,approved,
rolirk,រលឹក,120,km,unclassified,approved,
rolek,រលឹក,120,km,unclassified,approved,
rumluek,រំលឹក,348,km,unclassified,approved,
roluebarol,រលឹបរល,1,km,unclassified,approved,
rolueborol,រលឹបរល,1,km,unclassified,approved,
roluem,រលឹម,1,km,unclassified,approved,
roluh,រលុះ,1,km,unclassified,approved,
rumluh,រំលុះ,1,km,unclassified,approved,
rolung,រលុង,12,km,unclassified,approved,
rumlung,រំលុង,1,km,unclassified,approved,
rolub,រលុប,3,km,unclassified,approved,
rumlub,រំលុប,1,km,unclassified,approved,
roluhroleanh,រលុះរលាញ,1,km,unclassified,approved,
rolukarol,រលូករល,1,km,unclassified,approved,
rolukorol,រលូករល,1,km,unclassified,approved,
rolung,រលូង,1,km,unclassified,approved,
rolut,រលូត,19,km,unclassified,approved,
rumlut,រំលូត,14,km,unclassified,approved,
rumlot,រំលូត,14,km,unclassified,approved,
rolun,រលូន,140,km,unclassified,approved,
roluot,រលួត,1,km,unclassified,approved,
roluoy,រលួយ,14,km,unclassified,approved,
roluos,រលួស,2,km,unclassified,approved,
rolous,រលួស,2,km,unclassified,approved,
roluosphaong,រលួសផ្អុង,1,km,unclassified,approved,
rolau,រលើ,1,km,unclassified,approved,
roler,រលើ,1,km,unclassified,approved,
rumlauk,រំលើក,1,km,unclassified,approved,
rumlerk,រំលើក,1,km,unclassified,approved,
romlauk,រំលើក,1,km,unclassified,approved,
romlerk,រំលើក,1,km,unclassified,approved,
rolaung,រលើង,5,km,unclassified,approved,
rolerng,រលើង,5,km,unclassified,approved,
rumlerng,រំលើង,1,km,unclassified,approved,
rumlaung,រំលើង,1,km,unclassified,approved,
romlerng,រំលើង,1,km,unclassified,approved,
romlaung,រំលើង,1,km,unclassified,approved,
rolaub,រលើប,2,km,unclassified,approved,
rolerb,រលើប,2,km,unclassified,approved,
roloea,រលឿ,1,km,unclassified,approved,
roleur,រលឿ,1,km,unclassified,approved,
roliek,រលៀក,1,km,unclassified,approved,
roleak,រលៀក,1,km,unclassified,approved,
rumliek,រំលៀក,1,km,unclassified,approved,
rumleak,រំលៀក,1,km,unclassified,approved,
romliek,រំលៀក,1,km,unclassified,approved,
romleak,រំលៀក,1,km,unclassified,approved,
rolieng,រលៀង,1,km,unclassified,approved,
roleang,រលៀង,1,km,unclassified,approved,
rumlieng,រំលៀង,1,km,unclassified,approved,
rumleang,រំលៀង,1,km,unclassified,approved,
romlieng,រំលៀង,1,km,unclassified,approved,
romleang,រំលៀង,1,km,unclassified,approved,
role,រលេ,1,km,unclassified,approved,
roleh,រលេះ,1,km,unclassified,approved,
rumleh,រំលេះ,1,km,unclassified,approved,
rolengroloung,រលេងរលោង,1,km,unclassified,approved,
rumlech,រំលេច,58,km,unclassified,approved,
rolenh,រលេញ,1,km,unclassified,approved,
rumleb,រំលេប,1,km,unclassified,approved,
rumlem,រំលេម,1,km,unclassified,approved,
roleaeeah,រលែះ,1,km,unclassified,approved,
rumleaeeah,រំលែះ,1,km,unclassified,approved,
roleaek,រលែក,1,km,unclassified,approved,
rumlek,រំលែក,491,km,unclassified,approved,
romlek,រំលែក,491,km,unclassified,approved,
rumleaek,រំលែក,491,km,unclassified,approved,
romleaek,រំលែក,491,km,unclassified,approved,
roleaem,រលែម,1,km,unclassified,approved,
roley,រលៃ,1,km,unclassified,approved,
rolei,រលៃ,1,km,unclassified,approved,
rolouk,រលោក,1,km,unclassified,approved,
rumlouk,រំលោក,1,km,unclassified,approved,
rumlok,រំលោក,1,km,unclassified,approved,
romlouk,រំលោក,1,km,unclassified,approved,
romlok,រំលោក,1,km,unclassified,approved,
roloung,រលោង,109,km,unclassified,approved,
rolong,រលោង,109,km,unclassified,approved,
rumloung,រំលោង,1,km,unclassified,approved,
romloung,រំលោង,1,km,unclassified,approved,
rolouch,រលោច,1,km,unclassified,approved,
rumlouph,រំលោភ,328,km,unclassified,approved,
romlouph,រំលោភ,328,km,unclassified,approved,
rolouroloam,រលោរលាំ,1,km,unclassified,approved,
rolourolorm,រលោរលាំ,1,km,unclassified,approved,
roloroloam,រលោរលាំ,1,km,unclassified,approved,
rolorolorm,រលោរលាំ,1,km,unclassified,approved,
rovak,រវ៉ក់,1,km,unclassified,approved,
rovok,រវ៉ក់,1,km,unclassified,approved,
rovoch,រវច,1,km,unclassified,approved,
rovoandar,រវ័ណ្ឌ,1,km,unclassified,approved,
rovoandor,រវ័ណ្ឌ,1,km,unclassified,approved,
rovorndar,រវ័ណ្ឌ,1,km,unclassified,approved,
rovorndor,រវ័ណ្ឌ,1,km,unclassified,approved,
rovom,រវម,1,km,unclassified,approved,
roveahroveam,រវះរវាម,1,km,unclassified,approved,
rovol,រវល់,304,km,unclassified,approved,
r,រវល់,304,km,unclassified,approved,
roveang,រវាង,1380,km,unclassified,approved,
roveang,រវាំង,1,km,unclassified,approved,
roveangprey,រវាំងព្រៃ,1,km,unclassified,approved,
roveangprei,រវាំងព្រៃ,1,km,unclassified,approved,
rovach,រវ៉ាច់,1,km,unclassified,approved,
roveat,រវាត,1,km,unclassified,approved,
rovean,រវាន,1,km,unclassified,approved,
rovoan,រវាន់,1,km,unclassified,approved,
roveam,រវាម,1,km,unclassified,approved,
rovi,រវិ,1,km,unclassified,approved,
rovek,រវ៉ិក,1,km,unclassified,approved,
rovichroveam,រវិចរវាម,1,km,unclassified,approved,
rovechroveam,រវិចរវាម,1,km,unclassified,approved,
rovin,រវិន,1,km,unclassified,approved,
rovintor,រវិន្ទ,1,km,unclassified,approved,
rovin,រវិន្ទ,1,km,unclassified,approved,
rovihangsor,រវិហង្ស,1,km,unclassified,approved,
rovihongsor,រវិហង្ស,1,km,unclassified,approved,
rovik,រវីក,1,km,unclassified,approved,
rovim,រវីម,1,km,unclassified,approved,
rovis,រវីស,1,km,unclassified,approved,
rovub,រវូប,1,km,unclassified,approved,
rovous,រវ៉ូស,1,km,unclassified,approved,
rovos,រវ៉ូស,1,km,unclassified,approved,
rovauk,រវើក,176,km,unclassified,approved,
roverk,រវើក,176,km,unclassified,approved,
rovaeuk,រវ៉ើក,1,km,unclassified,approved,
roverk,រវ៉ើក,1,km,unclassified,approved,
rovaum,រវើម,1,km,unclassified,approved,
roverm,រវើម,1,km,unclassified,approved,
rovauroveay,រវើរវាយ,1,km,unclassified,approved,
rovies,រវៀស,1,km,unclassified,approved,
roveas,រវៀស,1,km,unclassified,approved,
rove,រវេ,1,km,unclassified,approved,
rovetrovat,រវ៉េតរវ៉ត,1,km,unclassified,approved,
rovetrovot,រវ៉េតរវ៉ត,1,km,unclassified,approved,
rovesrovas,រវ៉េសរវ៉ស,1,km,unclassified,approved,
rovesrovos,រវ៉េសរវ៉ស,1,km,unclassified,approved,
rovesrovas,រវ៉េសរវ៉ាស,1,km,unclassified,approved,
rovesrovous,រវ៉េសរវ៉ូស,1,km,unclassified,approved,
roveaeng,រវែង,1,km,unclassified,approved,
roveng,រវែង,1,km,unclassified,approved,
roveaengobang,រវែងបង់,1,km,unclassified,approved,
roveaengobong,រវែងបង់,1,km,unclassified,approved,
rovaetrovat,រវ៉ែតរវ៉ត,1,km,unclassified,approved,
rovaetrovot,រវ៉ែតរវ៉ត,1,km,unclassified,approved,
rovey,រវៃ,1,km,unclassified,approved,
rovei,រវៃ,1,km,unclassified,approved,
rovaoch,រវ៉ោច,1,km,unclassified,approved,
rovaob,រវ៉ោប,1,km,unclassified,approved,
ros,រស,410,km,unclassified,approved,
rous,រស់,4159,km,unclassified,approved,
ruas,រស់,4159,km,unclassified,approved,
ruos,រស់,4159,km,unclassified,approved,
rros,រ៉ស់,5,km,unclassified,approved,
rosak,រសក,1,km,unclassified,approved,
rosok,រសក,1,km,unclassified,approved,
roscheat,រសជាតិ,177,km,unclassified,approved,
rouscheat,រសជាតិ,177,km,unclassified,approved,
reahsambaeng,រះសំបែង,1,km,unclassified,approved,
rosak,រសាក,1,km,unclassified,approved,
rosach,រសាច,1,km,unclassified,approved,
rosat,រសាត់,35,km,unclassified,approved,
rosabarosal,រសាប់រសល់,1,km,unclassified,approved,
rosaborosol,រសាប់រសល់,1,km,unclassified,approved,
rosabarosay,រសាប់រសាយ,1,km,unclassified,approved,
rosaborosay,រសាប់រសាយ,1,km,unclassified,approved,
rosay,រសាយ,8,km,unclassified,approved,
rumsay,រំសាយ,196,km,unclassified,approved,
rosaynovit,រសាយនវិទ,1,km,unclassified,approved,
rosav,រសាវ,1,km,unclassified,approved,
rosek,រសិក,1,km,unclassified,approved,
rosei,រសី,1,km,unclassified,approved,
rosoeb,រសឹប,1,km,unclassified,approved,
rosoebrosieb,រសឹបរសៀប,1,km,unclassified,approved,
rosoebrosiev,រសឹបរសៀវ,1,km,unclassified,approved,
rosok,រសុក,1,km,unclassified,approved,
rosol,រសុល,1,km,unclassified,approved,
rosos,រសុស,1,km,unclassified,approved,
rumsos,រំសុស,1,km,unclassified,approved,
rosouv,រសូវ,1,km,unclassified,approved,
rosaeub,រសើប,8,km,unclassified,approved,
roserb,រសើប,8,km,unclassified,approved,
rosiel,រសៀល,204,km,unclassified,approved,
roseal,រសៀល,204,km,unclassified,approved,
rosech,រសេច,1,km,unclassified,approved,
rosemrosam,រសេមរសាម,1,km,unclassified,approved,
rosehrosaoh,រសេះរសោះ,1,km,unclassified,approved,
rosev,រសេវ,1,km,unclassified,approved,
rumsev,រំសេវ,5,km,unclassified,approved,
rosaoh,រសោះ,1,km,unclassified,approved,
rumsaoh,រំសោះ,1,km,unclassified,approved,
rosaong,រសោង,1,km,unclassified,approved,
rosmei,រស្មី,27,km,unclassified,approved,
rosmeimoat,រស្មីម័ត,1,km,unclassified,approved,
ross,រស្ស,1,km,unclassified,approved,
rossakacheate,រស្សកជាតិ,1,km,unclassified,approved,
rossokocheate,រស្សកជាតិ,1,km,unclassified,approved,
rossakasatt,រស្សកសត្ត,1,km,unclassified,approved,
rossokosott,រស្សកសត្ត,1,km,unclassified,approved,
rossakal,រស្សកាល,1,km,unclassified,approved,
rossokal,រស្សកាល,1,km,unclassified,approved,
rossacheate,រស្សជាតិ,1,km,unclassified,approved,
rossocheate,រស្សជាតិ,1,km,unclassified,approved,
rossatosseni,រស្សទស្សិនី,1,km,unclassified,approved,
rossotosseni,រស្សទស្សិនី,1,km,unclassified,approved,
rossatossei,រស្សទស្សី,1,km,unclassified,approved,
rossotossei,រស្សទស្សី,1,km,unclassified,approved,
rossasanhnhea,រស្សសញ្ញា,1,km,unclassified,approved,
rossosonhnhea,រស្សសញ្ញា,1,km,unclassified,approved,
rossasaptor,រស្សសព្ទ,1,km,unclassified,approved,
rossosoptor,រស្សសព្ទ,1,km,unclassified,approved,
rossasar,រស្សសរ,1,km,unclassified,approved,
rossosor,រស្សសរ,1,km,unclassified,approved,
rossavuth,រស្សាវុធ,1,km,unclassified,approved,
rossavoth,រស្សាវុធ,1,km,unclassified,approved,
roh,រហ,21,km,unclassified,approved,
rumh,រំហ,1,km,unclassified,approved,
rohak,រហក,1,km,unclassified,approved,
rohok,រហក,1,km,unclassified,approved,
rohak,រហក់,8,km,unclassified,approved,
rohok,រហក់,8,km,unclassified,approved,
rohang,រហង់,1,km,unclassified,approved,
rohong,រហង់,1,km,unclassified,approved,
rohatodthan,រហទដ្ឋាន,1,km,unclassified,approved,
rohotodthan,រហទដ្ឋាន,1,km,unclassified,approved,
rohatobbates,រហទប្បទេស,1,km,unclassified,approved,
rohotobbotes,រហទប្បទេស,1,km,unclassified,approved,
rohab,រហប,1,km,unclassified,approved,
rohob,រហប,1,km,unclassified,approved,
rohas,រហ័ស,709,km,unclassified,approved,
ras,រហ័ស,709,km,unclassified,approved,
rumhoas,រំហ័ស,1,km,unclassified,approved,
rohasthan,រហស្ថាន,1,km,unclassified,approved,
rohosthan,រហស្ថាន,1,km,unclassified,approved,
rohass,រហស្ស,200,km,unclassified,approved,
rohoss,រហស្ស,200,km,unclassified,approved,
rohak,រហាក់,1,km,unclassified,approved,
rohach,រហាច,1,km,unclassified,approved,
rumhach,រំហាច,1,km,unclassified,approved,
romhach,រំហាច,1,km,unclassified,approved,
rohat,រហាត់,1,km,unclassified,approved,
rohatatuek,រហាត់ទឹក,1,km,unclassified,approved,
rohatotuek,រហាត់ទឹក,1,km,unclassified,approved,
roham,រហាម,2,km,unclassified,approved,
rohal,រហាល,2,km,unclassified,approved,
rohal,រហាល់,1,km,unclassified,approved,
rohis,រហ៊ិះ,1,km,unclassified,approved,
rohek,រហិក,1,km,unclassified,approved,
rohech,រហិច,1,km,unclassified,approved,
rohet,រហិត,1,km,unclassified,approved,
rohetarohai,រហិតរហៃ,1,km,unclassified,approved,
rohetorohai,រហិតរហៃ,1,km,unclassified,approved,
rohisrohuh,រហ៊ិះរហ៊ុះ,1,km,unclassified,approved,
rohisrohuos,រហ៊ិះរហ៊ុះ,1,km,unclassified,approved,
rohel,រហិល,1,km,unclassified,approved,
rohueeah,រហ៊ឹះ,1,km,unclassified,approved,
rohoem,រហឹម,1,km,unclassified,approved,
rohuem,រហ៊ឹម,1,km,unclassified,approved,
rohuh,រហ៊ុះ,1,km,unclassified,approved,
rumhok,រំហុក,1,km,unclassified,approved,
rohum,រហ៊ុម,1,km,unclassified,approved,
rohoy,រហុយ,1,km,unclassified,approved,
rohot,រហូត,6428,km,unclassified,approved,
rumhout,រំហូត,1,km,unclassified,approved,
romhout,រំហូត,1,km,unclassified,approved,
rohoun,រហូន,1,km,unclassified,approved,
rumhour,រំហូរ,1,km,unclassified,approved,
romhour,រំហូរ,1,km,unclassified,approved,
rumhout,រំហួត,1,km,unclassified,approved,
rumhuot,រំហួត,1,km,unclassified,approved,
romhout,រំហួត,1,km,unclassified,approved,
romhuot,រំហួត,1,km,unclassified,approved,
rohaeung,រហើង,1,km,unclassified,approved,
rohaurng,រហើង,1,km,unclassified,approved,
rohaeut,រហើត,1,km,unclassified,approved,
rohert,រហើត,1,km,unclassified,approved,
rohaeutrohang,រហើតរហាំង,1,km,unclassified,approved,
rohertrohang,រហើតរហាំង,1,km,unclassified,approved,
rohery,រហើយ,3,km,unclassified,approved,
rohaeuy,រហើយ,3,km,unclassified,approved,
rumhaeuy,រំហើយ,1,km,unclassified,approved,
rumhery,រំហើយ,1,km,unclassified,approved,
romhaeuy,រំហើយ,1,km,unclassified,approved,
romhery,រំហើយ,1,km,unclassified,approved,
rohaeurrohay,រហើររហាយ,1,km,unclassified,approved,
rohaurrohay,រហើររហាយ,1,km,unclassified,approved,
rohieng,រហៀង,1,km,unclassified,approved,
roheang,រហៀង,1,km,unclassified,approved,
rohier,រហៀរ,1,km,unclassified,approved,
rohear,រហៀរ,1,km,unclassified,approved,
rohengrohang,រហេងរហាង,1,km,unclassified,approved,
rohetrohout,រហេតរហូត,1,km,unclassified,approved,
rohem,រហេម,1,km,unclassified,approved,
rohev,រហេវ,1,km,unclassified,approved,
rohevrohav,រហេវរហាវ,1,km,unclassified,approved,
rohae,រហែ,1,km,unclassified,approved,
rumhae,រំហែ,1,km,unclassified,approved,
romhae,រំហែ,1,km,unclassified,approved,
rohaek,រហែក,35,km,unclassified,approved,
rohaeng,រហែង,1,km,unclassified,approved,
rohael,រហែល,1,km,unclassified,approved,
rohao,រហោ,2,km,unclassified,approved,
rohaok,រហោក,1,km,unclassified,approved,
rumhaok,រំហោក,1,km,unclassified,approved,
romhaok,រំហោក,1,km,unclassified,approved,
rohaothan,រហោឋាន,1,km,unclassified,approved,
rohaopheap,រហោភាព,1,km,unclassified,approved,
rohaol,រហោល,1,km,unclassified,approved,
rohaos,រហោស,1,km,unclassified,approved,
rohaosthan,រហោស្ថាន,3,km,unclassified,approved,
rol,រឡ,1,km,unclassified,approved,
rolab,រឡប់,1,km,unclassified,approved,
