roman,target,freq,freq_lang,category,status,notes
komrerk,កម្រើក,1,km,unclassified,approved,
kamriem,កម្រៀម,1,km,unclassified,approved,
komriem,កម្រៀម,1,km,unclassified,approved,
kamriemkamruoh,កម្រៀមកម្រោះ,1,km,unclassified,approved,
komriemkomruoh,កម្រៀមកម្រោះ,1,km,unclassified,approved,
kamriev,កម្រៀវ,1,km,unclassified,approved,
komriev,កម្រៀវ,1,km,unclassified,approved,
kamrai,កម្រៃ,1,km,unclassified,approved,
komrai,កម្រៃ,1,km,unclassified,approved,
kamla,កម្លា,1,km,unclassified,approved,
komla,កម្លា,1,km,unclassified,approved,
komlang,កម្លាំង,1,km,unclassified,approved,
kamlach,កម្លាច,1,km,unclassified,approved,
komlach,កម្លាច,1,km,unclassified,approved,
kamlouch,កម្លោច,1,km,unclassified,approved,
komlouch,កម្លោច,1,km,unclassified,approved,
kamlov,កម្លៅ,1,km,unclassified,approved,
komlov,កម្លៅ,1,km,unclassified,approved,
kamsot,កម្សត់,1,km,unclassified,approved,
komsot,កម្សត់,1,km,unclassified,approved,
kamsotkamror,កម្សត់កម្រ,1,km,unclassified,approved,
komsotkomror,កម្សត់កម្រ,1,km,unclassified,approved,
komsan,កម្សាន្ត,1,km,unclassified,approved,
kamsuol,កម្សួល,1,km,unclassified,approved,
komsuol,កម្សួល,1,km,unclassified,approved,
kamsouy,កម្សោយ,1,km,unclassified,approved,
komsouy,កម្សោយ,1,km,unclassified,approved,
kamuot,កម្អួត,1,km,unclassified,approved,
komuot,កម្អួត,1,km,unclassified,approved,
kameael,កម្អែល,1,km,unclassified,approved,
komeael,កម្អែល,1,km,unclassified,approved,
kor,ករ,1,km,unclassified,approved,
karochokay,ករជកាយ,1,km,unclassified,approved,
korochokay,ករជកាយ,1,km,unclassified,approved,
karonaneam,ករណនាម,1,km,unclassified,approved,
korononeam,ករណនាម,1,km,unclassified,approved,
kaknei,ករណី,1,km,unclassified,approved,
kakrornei,ករណី,1,km,unclassified,approved,
karoneiykech,ករណីយកិច្ច,1,km,unclassified,approved,
koroneiykech,ករណីយកិច្ច,1,km,unclassified,approved,
karovik,ករវិក,1,km,unclassified,approved,
korovik,ករវិក,1,km,unclassified,approved,
kari,ករី,1,km,unclassified,approved,
kori,ករី,1,km,unclassified,approved,
karuna,ករុណា,1,km,unclassified,approved,
koruna,ករុណា,1,km,unclassified,approved,
karunavises,ករុណាវិសេស,1,km,unclassified,approved,
korunavises,ករុណាវិសេស,1,km,unclassified,approved,
kamraub,កំរើប,1,km,unclassified,approved,
komraub,កំរើប,1,km,unclassified,approved,
kamroul,កំរោល,1,km,unclassified,approved,
komroul,កំរោល,1,km,unclassified,approved,
kal,កល,1,km,unclassified,approved,
kol,កល,1,km,unclassified,approved,
kal,កល់,1,km,unclassified,approved,
kol,កល់,1,km,unclassified,approved,
kalkae,កល់កែ,1,km,unclassified,approved,
kolkae,កល់កែ,1,km,unclassified,approved,
kalhak,កលហៈ,1,km,unclassified,approved,
kolhak,កលហៈ,1,km,unclassified,approved,
kalohabbavodthoni,កលហប្បវឌ្ឍនី,1,km,unclassified,approved,
kolohobbovodthoni,កលហប្បវឌ្ឍនី,1,km,unclassified,approved,
kalohapirouth,កលហពិរោធ,1,km,unclassified,approved,
kolohopirouth,កលហពិរោធ,1,km,unclassified,approved,
kaliyuk,កលិយុគ,1,km,unclassified,approved,
koliyuk,កលិយុគ,1,km,unclassified,approved,
kamlung,កំលុង,1,km,unclassified,approved,
komlung,កំលុង,1,km,unclassified,approved,
kamlos,កំលោះ,1,km,unclassified,approved,
komlos,កំលោះ,1,km,unclassified,approved,
kamlosbay,កំលោះបាយ,1,km,unclassified,approved,
komlosbay,កំលោះបាយ,1,km,unclassified,approved,
kalbor,កល្ប,1,km,unclassified,approved,
kolbor,កល្ប,1,km,unclassified,approved,
kalboprueksar,កល្បព្រឹក្ស,1,km,unclassified,approved,
kolboprueksor,កល្បព្រឹក្ស,1,km,unclassified,approved,
kalbosaptor,កល្បសព្ទ,1,km,unclassified,approved,
kolbosoptor,កល្បសព្ទ,1,km,unclassified,approved,
kalyan,កល្យាណ,1,km,unclassified,approved,
kolyan,កល្យាណ,1,km,unclassified,approved,
kalyanei,កល្យាណី,1,km,unclassified,approved,
kolyanei,កល្យាណី,1,km,unclassified,approved,
kavey,កវី,1,km,unclassified,approved,
kovey,កវី,1,km,unclassified,approved,
kaveyniponth,កវីនិពន្ធ,1,km,unclassified,approved,
koveyniponth,កវីនិពន្ធ,1,km,unclassified,approved,
kaveyniponth,កវីនិពន្ធន៍,1,km,unclassified,approved,
koveyniponth,កវីនិពន្ធន៍,1,km,unclassified,approved,
kamsak,កំសាក,1,km,unclassified,approved,
komsak,កំសាក,1,km,unclassified,approved,
kamsaknhi,កំសាកញី,1,km,unclassified,approved,
komsaknhi,កំសាកញី,1,km,unclassified,approved,
kasang,កសាង,1,km,unclassified,approved,
kosang,កសាង,1,km,unclassified,approved,
kasekam,កសិកម្ម,1,km,unclassified,approved,
kosekom,កសិកម្ម,1,km,unclassified,approved,
kasekor,កសិករ,1,km,unclassified,approved,
kosekor,កសិករ,1,km,unclassified,approved,
kasekar,កសិការ,1,km,unclassified,approved,
kosekar,កសិការ,1,km,unclassified,approved,
kasen,កសិណ,1,km,unclassified,approved,
kosen,កសិណ,1,km,unclassified,approved,
kamsuol,កំសួល,1,km,unclassified,approved,
komsoul,កំសួល,1,km,unclassified,approved,
kamsiev,កំសៀវ,1,km,unclassified,approved,
komsiev,កំសៀវ,1,km,unclassified,approved,
kasyachivkamm,កស្យាជីវកម្ម,1,km,unclassified,approved,
kosyachivkomm,កស្យាជីវកម្ម,1,km,unclassified,approved,
kamhok,កំហក,1,km,unclassified,approved,
komhok,កំហក,1,km,unclassified,approved,
kamhol,កំហល់,1,km,unclassified,approved,
komhol,កំហល់,1,km,unclassified,approved,
komhak,កំហល់,1,km,unclassified,approved,
kamhak,កំហាក,1,km,unclassified,approved,
kamhat,កំហាត,1,km,unclassified,approved,
komhat,កំហាត,1,km,unclassified,approved,
kamhat,កំហាត់,1,km,unclassified,approved,
kamhan,កំហាន,1,km,unclassified,approved,
komhan,កំហាន,1,km,unclassified,approved,
kahabanak,កហាបណៈ,1,km,unclassified,approved,
kohabonak,កហាបណៈ,1,km,unclassified,approved,
kamhet,កំហិត,1,km,unclassified,approved,
komnet,កំហិត,1,km,unclassified,approved,
kamhel,កំហិល,1,km,unclassified,approved,
komhel,កំហិល,1,km,unclassified,approved,
kamhoeng,កំហឹង,1,km,unclassified,approved,
komhoeng,កំហឹង,1,km,unclassified,approved,
kamhol,កំហុល,1,km,unclassified,approved,
komhol,កំហុល,1,km,unclassified,approved,
kamhos,កំហុស,1,km,unclassified,approved,
komhos,កំហុស,1,km,unclassified,approved,
kamhouch,កំហូច,1,km,unclassified,approved,
komhouch,កំហូច,1,km,unclassified,approved,
kamhaeuch,កំហើច,1,km,unclassified,approved,
komhaeuch,កំហើច,1,km,unclassified,approved,
kamhaeng,កំហែង,1,km,unclassified,approved,
komhaeng,កំហែង,1,km,unclassified,approved,
kamhaok,កំហោក,1,km,unclassified,approved,
kalaobe,កឡោបិ៍,1,km,unclassified,approved,
kolaobe,កឡោបិ៍,1,km,unclassified,approved,
kamuok,កំអួក,1,km,unclassified,approved,
komouk,កំអួក,1,km,unclassified,approved,
ka,កា,1,km,unclassified,approved,
kam,កាំ,1,km,unclassified,approved,
kak,កាក,1,km,unclassified,approved,
kak,កាក់,1,km,unclassified,approved,
kak,កាក់ៗ,1,km,unclassified,approved,
kakakab,កាក់កប,1,km,unclassified,approved,
kakokob,កាក់កប,1,km,unclassified,approved,
kakakote,កាកគតិ,1,km,unclassified,approved,
kakokote,កាកគតិ,1,km,unclassified,approved,
kakanek,កាកណិក,1,km,unclassified,approved,
kakonek,កាកណិក,1,km,unclassified,approved,
kakneasour,កាកនាសូរ,1,km,unclassified,approved,
kakabat,កាកបាទ,1,km,unclassified,approved,
kakobat,កាកបាទ,1,km,unclassified,approved,
kaksamnal,កាកសំណល់,1,km,unclassified,approved,
kaksamnol,កាកសំណល់,1,km,unclassified,approved,
kakav,កាកាវ,1,km,unclassified,approved,
kakei,កាកី,1,km,unclassified,approved,
kakhaekkakhaok,កាខែកកាខោក,1,km,unclassified,approved,
kang,កាង,1,km,unclassified,approved,
kach,កាច,1,km,unclassified,approved,
kach,កាច់,1,km,unclassified,approved,
kachsngreaek,កាច់សង្រែក,1,km,unclassified,approved,
kamchonder,កាំជណ្ដើរ,1,km,unclassified,approved,
kamchruoch,កាំជ្រួច,1,km,unclassified,approved,
kanh,កាញ់,1,km,unclassified,approved,
kanr,កាណ៌,1,km,unclassified,approved,
kanada,កាណាដា,1,km,unclassified,approved,
kat,កាត,1,km,unclassified,approved,
kard,កាត,1,km,unclassified,approved,
tontrei,តន្ត្រី,1,km,unclassified,approved,
tontrey,តន្ត្រី,1,km,unclassified,approved,
kat,កាត់,1,km,unclassified,approved,
katam,កាតំ,1,km,unclassified,approved,
katkal,កាត់កាល់,1,km,unclassified,approved,
katkdei,កាត់ក្ដី,1,km,unclassified,approved,
katkdey,កាត់ក្ដី,1,km,unclassified,approved,
katchet,កាត់ចិត្ត,1,km,unclassified,approved,
katjit,កាត់ចិត្ត,1,km,unclassified,approved,
kattous,កាត់ទោស,1,km,unclassified,approved,
katapakech,កាតព្វកិច្ច,1,km,unclassified,approved,
katapkech,កាតព្វកិច្ច,1,km,unclassified,approved,
kattapkech,កាតព្វកិច្ច,1,km,unclassified,approved,
kattabkech,កាតព្វកិច្ច,1,km,unclassified,approved,
katsam,កាត់សាំ,1,km,unclassified,approved,
katak,កាតាក,1,km,unclassified,approved,
katab,កាតាប,1,km,unclassified,approved,
katek,កាតិក,1,km,unclassified,approved,
katoeb,កាតឹប,1,km,unclassified,approved,
katong,កាតុង,1,km,unclassified,approved,
katau,កាតៅ,1,km,unclassified,approved,
kanchaung,កាន់ជើង,1,km,unclassified,approved,
kanjerng,កាន់ជើង,1,km,unclassified,approved,
kab,កាប,1,km,unclassified,approved,
kab,កាប់,1,km,unclassified,approved,
kab,កាបៗ,1,km,unclassified,approved,
kabas,កាប៌ាស,1,km,unclassified,approved,
kambet,កាំបិត,1,km,unclassified,approved,
kambit,កាំបិត,1,km,unclassified,approved,
kabinet,កាប៊ីណេត៍,1,km,unclassified,approved,
kaboub,កាបូប,1,km,unclassified,approved,
kambrama,កាំប្រមា,1,km,unclassified,approved,
kambroma,កាំប្រមា,1,km,unclassified,approved,
kapi,កាពិ,1,km,unclassified,approved,
kapiphau,កាពិផៅ,1,km,unclassified,approved,
kap,កាព្យ,1,km,unclassified,approved,
kamplerng,កាំភ្លើង,1,km,unclassified,approved,
kamphluoh,កាំភ្លោះ,1,km,unclassified,approved,
kam,កាម,1,km,unclassified,approved,
kamrouk,កាមរោគ,1,km,unclassified,approved,
kamera,កាមេរ៉ា,1,km,unclassified,approved,
kammruet,កាំម្រឹត,1,km,unclassified,approved,
kay,កាយ,1,km,unclassified,approved,
kayvikar,កាយវិការ,1,km,unclassified,approved,
kaysamphoss,កាយសម្ផស្ស,1,km,unclassified,approved,
kaysomphoss,កាយសម្ផស្ស,1,km,unclassified,approved,
karkamnat,ការកំណត់,1,km,unclassified,approved,
karkamnot,ការកំណត់,1,km,unclassified,approved,
karkaneam,ការកនាម,1,km,unclassified,approved,
karkoneam,ការកនាម,1,km,unclassified,approved,
karkamsan,ការកម្សាន្ត,1,km,unclassified,approved,
karkomsan,ការកម្សាន្ត,1,km,unclassified,approved,
karkohak,ការកុហក,1,km,unclassified,approved,
karkohok,ការកុហក,1,km,unclassified,approved,
karoket,ការកេត,1,km,unclassified,approved,
karkaetomrong,ការកែទម្រង់,1,km,unclassified,approved,
karkror,ការក្រ,1,km,unclassified,approved,
karkchei,ការខ្ចី,1,km,unclassified,approved,
karkjey,ការខ្ចី,1,km,unclassified,approved,
karkourop,ការគោរព,1,km,unclassified,approved,
kargourop,ការគោរព,1,km,unclassified,approved,
kargorop,ការគោរព,1,km,unclassified,approved,
kangea,ការងារ,1,km,unclassified,approved,
karchamnam,ការចំណាំ,1,km,unclassified,approved,
karjomnam,ការចំណាំ,1,km,unclassified,approved,
karchorcha,ការចរចា,1,km,unclassified,approved,
karjorja,ការចរចា,1,km,unclassified,approved,
karchabarom,ការចាប់អារម្មណ៍,1,km,unclassified,approved,
karjabarom,ការចាប់អារម្មណ៍,1,km,unclassified,approved,
karchoulruom,ការចូលរួម,1,km,unclassified,approved,
karjolruom,ការចូលរួម,1,km,unclassified,approved,
karchaek,ការចែក,1,km,unclassified,approved,
karjeak,ការចែក,1,km,unclassified,approved,
karchumtous,ការជំទាស់,1,km,unclassified,approved,
karjumtous,ការជំទាស់,1,km,unclassified,approved,
kardoeknoam,ការដឹកនាំ,1,km,unclassified,approved,
karderknoam,ការដឹកនាំ,1,km,unclassified,approved,
karthan,ការដ្ឋាន,1,km,unclassified,approved,
katharn,ការដ្ឋាន,1,km,unclassified,approved,
kathan,ការដ្ឋាន,1,km,unclassified,approved,
kar,ការណ៍,1,km,unclassified,approved,
karnaenoam,ការណែនាំ,1,km,unclassified,approved,
kartong,ការតុង,1,km,unclassified,approved,
kartontrean,ការទន្ទ្រាន,1,km,unclassified,approved,
kartinh,ការទិញ,1,km,unclassified,approved,
kartut,ការទូត,1,km,unclassified,approved,
kartheanea,ការធានា,1,km,unclassified,approved,
karontor,ការន្ត,1,km,unclassified,approved,
kamronteas,កាំរន្ទះ,1,km,unclassified,approved,
karbangkaut,ការបង្កើត,1,km,unclassified,approved,
karbongkaut,ការបង្កើត,1,km,unclassified,approved,
karbangkert,ការបង្កើត,1,km,unclassified,approved,
karbongkert,ការបង្កើត,1,km,unclassified,approved,
karbanhchhob,ការបញ្ឈប់,1,km,unclassified,approved,
karbonhchhob,ការបញ្ឈប់,1,km,unclassified,approved,
karbantorn,ការបន្ទាន់,1,km,unclassified,approved,
karbontorn,ការបន្ទាន់,1,km,unclassified,approved,
karbasbaor,ការបះបោរ,1,km,unclassified,approved,
karbamphlanh,ការបំផ្លាញ,1,km,unclassified,approved,
karbonphlanh,ការបំផ្លាញ,1,km,unclassified,approved,
karbampean,ការបំពាន,1,km,unclassified,approved,
karbonpean,ការបំពាន,1,km,unclassified,approved,
karbamrer,ការបម្រើ,1,km,unclassified,approved,
karbonrer,ការបម្រើ,1,km,unclassified,approved,
karbomrer,ការបម្រើ,1,km,unclassified,approved,
karbatbang,ការបាត់បង់,1,km,unclassified,approved,
karbatbong,ការបាត់បង់,1,km,unclassified,approved,
karban,ការបាន,1,km,unclassified,approved,
karbosbang,ការបោះបង់,1,km,unclassified,approved,
karbosbong,ការបោះបង់,1,km,unclassified,approved,
karbosphsay,ការបោះផ្សាយ,1,km,unclassified,approved,
karbrakach,ការប្រកាច់,1,km,unclassified,approved,
karbrokach,ការប្រកាច់,1,km,unclassified,approved,
karbrakas,ការប្រកាស,1,km,unclassified,approved,
karbrokas,ការប្រកាស,1,km,unclassified,approved,
karbrachuum,ការប្រជុំ,1,km,unclassified,approved,
karbrochuum,ការប្រជុំ,1,km,unclassified,approved,
karbrajum,ការប្រជុំ,1,km,unclassified,approved,
karbrojum,ការប្រជុំ,1,km,unclassified,approved,
karbradenh,ការប្រដេញ,1,km,unclassified,approved,
karbrodenh,ការប្រដេញ,1,km,unclassified,approved,
karbratebat,ការប្រតិបត្តិ,1,km,unclassified,approved,
karbrotebtte,ការប្រតិបត្តិ,1,km,unclassified,approved,
karbrapret,ការប្រព្រឹត្ត,1,km,unclassified,approved,
koub,កូប,1,km,unclassified,approved,
kob,កូប,1,km,unclassified,approved,
karbropret,ការប្រព្រឹត្ត,1,km,unclassified,approved,
karbrapret,ការប្រព្រឹត្តិ,1,km,unclassified,approved,
karbropret,ការប្រព្រឹត្តិ,1,km,unclassified,approved,
karproman,ការប្រមាណ,1,km,unclassified,approved,
karbroman,ការប្រមាណ,1,km,unclassified,approved,
karbramath,ការប្រមាថ,1,km,unclassified,approved,
karbromath,ការប្រមាថ,1,km,unclassified,approved,
karbrahar,ការប្រហារ,1,km,unclassified,approved,
karbrohar,ការប្រហារ,1,km,unclassified,approved,
karbrak,ការប្រាក់,1,km,unclassified,approved,
karprak,ការប្រាក់,1,km,unclassified,approved,
karbrer,ការប្រើ,1,km,unclassified,approved,
kaprer,ការប្រើ,1,km,unclassified,approved,
karbrerbras,ការប្រើប្រាស់,1,km,unclassified,approved,
karprerbras,ការប្រើប្រាស់,1,km,unclassified,approved,
karprerpras,ការប្រើប្រាស់,1,km,unclassified,approved,
karbrebroul,ការប្រែប្រួល,1,km,unclassified,approved,
karpreproul,ការប្រែប្រួល,1,km,unclassified,approved,
karphte,ការផ្ទេរ,1,km,unclassified,approved,
karphsam,ការផ្សំ,1,km,unclassified,approved,
karphsom,ការផ្សំ,1,km,unclassified,approved,
karphsay,ការផ្សាយ,1,km,unclassified,approved,
karpongrik,ការពង្រីក,1,km,unclassified,approved,
kapea,ការពារ,1,km,unclassified,approved,
karpikrus,ការពិគ្រោះ,1,km,unclassified,approved,
karpikros,ការពិគ្រោះ,1,km,unclassified,approved,
kapit,ការពិត,1,km,unclassified,approved,
karpinit,ការពិនិត្យ,1,km,unclassified,approved,
karpibak,ការពិបាក,1,km,unclassified,approved,
karpipheaksa,ការពិភាក្សា,1,km,unclassified,approved,
karpisaoth,ការពិសោធន៍,1,km,unclassified,approved,
karpyeakar,ការព្យាករណ៍,1,km,unclassified,approved,
karpyeakor,ការព្យាករណ៍,1,km,unclassified,approved,
karpromean,ការព្រមាន,1,km,unclassified,approved,
karbromean,ការព្រមាន,1,km,unclassified,approved,
karyol,ការយល់,1,km,unclassified,approved,
karrachana,ការរចនា,1,km,unclassified,approved,
karrachona,ការរចនា,1,km,unclassified,approved,
karrumsay,ការរំសាយ,1,km,unclassified,approved,
karromsay,ការរំសាយ,1,km,unclassified,approved,
karreareang,ការរារាំង,1,km,unclassified,approved,
karriskun,ការរិះគន់,1,km,unclassified,approved,
karriebcham,ការរៀបចំ,1,km,unclassified,approved,
karriebchom,ការរៀបចំ,1,km,unclassified,approved,
karriebjom,ការរៀបចំ,1,km,unclassified,approved,
karlbat,ការល្បាត,1,km,unclassified,approved,
karvipheak,ការវិភាគ,1,km,unclassified,approved,
karsangket,ការសង្កេត,1,km,unclassified,approved,
karsongket,ការសង្កេត,1,km,unclassified,approved,
karsangsai,ការសង្ស័យ,1,km,unclassified,approved,
karsongsai,ការសង្ស័យ,1,km,unclassified,approved,
karsamdaeng,ការសំដែង,1,km,unclassified,approved,
karsomdaeng,ការសំដែង,1,km,unclassified,approved,
karsanya,ការសន្យា,1,km,unclassified,approved,
karsonya,ការសន្យា,1,km,unclassified,approved,
karsamdaeng,ការសម្ដែង,1,km,unclassified,approved,
karsomdaeng,ការសម្ដែង,1,km,unclassified,approved,
karsamrob,ការសម្រប,1,km,unclassified,approved,
karsomrob,ការសម្រប,1,km,unclassified,approved,
karsamrak,ការសម្រាក,1,km,unclassified,approved,
karsomrak,ការសម្រាក,1,km,unclassified,approved,
karsamruol,ការសម្រួល,1,km,unclassified,approved,
karsomruol,ការសម្រួល,1,km,unclassified,approved,
karsamrech,ការសម្រេច,1,km,unclassified,approved,
karsomrech,ការសម្រេច,1,km,unclassified,approved,
karsomrach,ការសម្រេច,1,km,unclassified,approved,
karsman,ការស្មាន,1,km,unclassified,approved,
kamreaksmey,កាំរស្មី,1,km,unclassified,approved,
karhat,ការហាត់,1,km,unclassified,approved,
karangket,ការអង្កេត,1,km,unclassified,approved,
karongket,ការអង្កេត,1,km,unclassified,approved,
karanunhat,ការអនុញ្ញាត,1,km,unclassified,approved,
karanounhat,ការអនុញ្ញាត,1,km,unclassified,approved,
karanuvott,ការអនុវត្ត,1,km,unclassified,approved,
karanouvott,ការអនុវត្ត,1,km,unclassified,approved,
karabrum,ការអប់រំ,1,km,unclassified,approved,
karobrum,ការអប់រំ,1,km,unclassified,approved,
karat,ការាត់,1,km,unclassified,approved,
kariykam,ការិយកម្ម,1,km,unclassified,approved,
kariybarichet,ការិយបរិច្ឆេទ,1,km,unclassified,approved,
kariyborichet,ការិយបរិច្ឆេទ,1,km,unclassified,approved,
kariyalai,ការិយាល័យ,1,km,unclassified,approved,
kariyalay,ការិយាល័យ,1,km,unclassified,approved,
kari,ការី,1,km,unclassified,approved,
karung,ការុង,1,km,unclassified,approved,
karunhchet,ការុញ្ញចិត្ត,1,km,unclassified,approved,
karunjit,ការុញ្ញចិត្ត,1,km,unclassified,approved,
karunhpheap,ការុញ្ញភាព,1,km,unclassified,approved,
karunek,ការុណិក,1,km,unclassified,approved,
kare,ការេ,1,km,unclassified,approved,
kare,ការ៉េ,1,km,unclassified,approved,
kal,កាល់,1,km,unclassified,approved,
karl,កាល់,1,km,unclassified,approved,
kalkeriya,កាលកិរិយា,1,km,unclassified,approved,
kaldael,កាលដែល,1,km,unclassified,approved,
kalna,កាលណា,1,km,unclassified,approved,
kalastesak,កាលៈទេសៈ,1,km,unclassified,approved,
kalbarichhet,កាលបរិច្ឆេទ,1,km,unclassified,approved,
kalborichhet,កាលបរិច្ឆេទ,1,km,unclassified,approved,
kalmun,កាលមុន,1,km,unclassified,approved,
kalvibat,កាលវិបត្តិ,1,km,unclassified,approved,
kalvipheak,កាលវិភាគ,1,km,unclassified,approved,
kalik,កាលិក,1,km,unclassified,approved,
kalikbat,កាលិកបត្រ,1,km,unclassified,approved,
kalikbot,កាលិកបត្រ,1,km,unclassified,approved,
kav,កាវ,1,km,unclassified,approved,
kas,កាស,1,km,unclassified,approved,
kasaangkor,កាសអង្ករ,1,km,unclassified,approved,
kasongkor,កាសអង្ករ,1,km,unclassified,approved,
kasaet,កាសែត,1,km,unclassified,approved,
kaet,កាសែត,1,km,unclassified,approved,
kahat,កាហាត,1,km,unclassified,approved,
kahae,កាហែ,1,km,unclassified,approved,
kahao,កាហោ,1,km,unclassified,approved,
kahve,កាហ្វេ,1,km,unclassified,approved,
kalkannei,កាឡកណ្ណី,1,km,unclassified,approved,
kalkonnei,កាឡកណ្ណី,1,km,unclassified,approved,
kalkenei,កាឡកិណី,1,km,unclassified,approved,
kala,កាឡា,1,km,unclassified,approved,
kalapa,កាឡាប៉ា,1,km,unclassified,approved,
kalei,កាឡី,1,km,unclassified,approved,
kalou,កាឡូ,1,km,unclassified,approved,
kalouri,កាឡូរី,1,km,unclassified,approved,
kalai,កាឡៃ,1,km,unclassified,approved,
kekkok,កិកកុក,1,km,unclassified,approved,
keke,កិកិ,1,km,unclassified,approved,
keng,កិង,1,km,unclassified,approved,
kech,កិច្ច,1,km,unclassified,approved,
kechkar,កិច្ចការ,1,km,unclassified,approved,
kechka,កិច្ចការ,1,km,unclassified,approved,
kechchorcha,កិច្ចចរចា,1,km,unclassified,approved,
kechjorja,កិច្ចចរចា,1,km,unclassified,approved,
kechbrachum,កិច្ចប្រជុំ,1,km,unclassified,approved,
kechbrochum,កិច្ចប្រជុំ,1,km,unclassified,approved,
kechbrojum,កិច្ចប្រជុំ,1,km,unclassified,approved,
kechbratebat,កិច្ចប្រតិបត្តិ,1,km,unclassified,approved,
kechbrotebat,កិច្ចប្រតិបត្តិ,1,km,unclassified,approved,
kechsanya,កិច្ចសន្យា,1,km,unclassified,approved,
kechsonya,កិច្ចសន្យា,1,km,unclassified,approved,
kechsahakar,កិច្ចសហការ,1,km,unclassified,approved,
kechsohakar,កិច្ចសហការ,1,km,unclassified,approved,
ket,កិត,1,km,unclassified,approved,
ketaneam,កិតនាម,1,km,unclassified,approved,
ketoneam,កិតនាម,1,km,unclassified,approved,
ketaach,កិតអាចម៍,1,km,unclassified,approved,
kette,កិត្តិ,1,km,unclassified,approved,
kettekun,កិត្តិគុណ,1,km,unclassified,approved,
ketteneam,កិត្តិនាម,1,km,unclassified,approved,
ketteyos,កិត្តិយស,1,km,unclassified,approved,
kettesap,កិត្តិសព្ទ,1,km,unclassified,approved,
kettesop,កិត្តិសព្ទ,1,km,unclassified,approved,
ketyanupheap,កិត្យានុភាព,1,km,unclassified,approved,
ken,កិន,1,km,unclassified,approved,
kennor,កិន្នរ,1,km,unclassified,approved,
keb,កិប,1,km,unclassified,approved,
kemicheat,កិមិជាតិ,1,km,unclassified,approved,
keriya,កិរិយា,1,km,unclassified,approved,
keriyavises,កិរិយាវិសេសន៍,1,km,unclassified,approved,
keriyasap,កិរិយាសព្ទ,1,km,unclassified,approved,
keriyasop,កិរិយាសព្ទ,1,km,unclassified,approved,
ke,កិរ្តិ៍,1,km,unclassified,approved,
ketisap,កិរ្តិសព្ទ,1,km,unclassified,approved,
ketisop,កិរ្តិសព្ទ,1,km,unclassified,approved,
kel,កិល,1,km,unclassified,approved,
keles,កិលេស,1,km,unclassified,approved,
kei,កី,1,km,unclassified,approved,
key,កី,1,km,unclassified,approved,
keileaen,កីលែន,1,km,unclassified,approved,
keilathan,កីឡដ្ឋាន,1,km,unclassified,approved,
keila,កីឡា,1,km,unclassified,approved,
keilakor,កីឡាករ,1,km,unclassified,approved,
keilamondul,កីឡាមណ្ឌល,1,km,unclassified,approved,
keilamondol,កីឡាមណ្ឌល,1,km,unclassified,approved,
keilaattapolokam,កីឡាអត្តពលកម្ម,1,km,unclassified,approved,
keilaattopolokom,កីឡាអត្តពលកម្ម,1,km,unclassified,approved,
koeah,កឹះ,1,km,unclassified,approved,
koengkantrai,កឹងកន្ត្រៃ,1,km,unclassified,approved,
koengkontrai,កឹងកន្ត្រៃ,1,km,unclassified,approved,
kum,កុំ,1,km,unclassified,approved,
kom,កុំ,1,km,unclassified,approved,
koh,កុះ,1,km,unclassified,approved,
kok,កុក,1,km,unclassified,approved,
kohkar,កុះករ,1,km,unclassified,approved,
kohkor,កុះករ,1,km,unclassified,approved,
kokkodnet,កុក្កុដនេត្រ,1,km,unclassified,approved,
kong,កុង,1,km,unclassified,approved,
kongkab,កុងកាប់,1,km,unclassified,approved,
kongtak,កុងតាក់,1,km,unclassified,approved,
kongtra,កុងត្រា,1,km,unclassified,approved,
kongphat,កុងផាត់,1,km,unclassified,approved,
kongsi,កុងស៊ី,1,km,unclassified,approved,
kongsol,កុងស៊ុល,1,km,unclassified,approved,
