roman,target,freq,freq_lang,category,status,notes
badebtte,បដិបត្តិ,1,km,unclassified,approved,
badechchsamubbat,បដិច្ចសមុប្បាទ,1,km,unclassified,approved,
badekamm,បដិកម្ម,1,km,unclassified,approved,
badekar,បដិការ,1,km,unclassified,approved,
badekeriyea,បដិកិរិយា,1,km,unclassified,approved,
badekheak,បដិឃៈ,1,km,unclassified,approved,
badekkeahak,បដិគ្គាហក,1,km,unclassified,approved,
badekoul,បដិកូល,1,km,unclassified,approved,
badekoulsanhnhea,បដិកូលសញ្ញា,1,km,unclassified,approved,
badeleaph,បដិលាភ,1,km,unclassified,approved,
badeloum,បដិលោម,1,km,unclassified,approved,
bademakor,បដិមាករ,1,km,unclassified,approved,
badenhnhea,បដិញ្ញា,1,km,unclassified,approved,
badepheak,បដិភាគ,2,km,unclassified,approved,
badephean,បដិភាណ,1,km,unclassified,approved,
badephu,បដិភូ,1,km,unclassified,approved,
badesanthara,បដិសណ្ឋារៈ,1,km,unclassified,approved,
badesantharakech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesantharakex,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesanthareak,បដិសណ្ឋារៈ,1,km,unclassified,approved,
badesantharkech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesanthi,បដិសន្ធិ,1,km,unclassified,approved,
badeseth,បដិសេធ,340,km,unclassified,approved,
badesmphitea,បដិសម្ភិទា,1,km,unclassified,approved,
badesontharakech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesontharakex,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesontharkech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesonthi,បដិសន្ធិ,1,km,unclassified,approved,
badesronadthan,បដិសរណដ្ឋាន,1,km,unclassified,approved,
badetean,បដិទាន,1,km,unclassified,approved,
badetin,បដិទិន,1,km,unclassified,approved,
badevoat,បដិវត្តន៍,7,km,unclassified,approved,
badevott,បដិវត្ត,11,km,unclassified,approved,
bae,បន្លែ,720,km,unclassified,approved,
bae,បែរ,1250,km,unclassified,approved,
baeb,បែប,9651,km,unclassified,approved,
baebbat,បែបបទ,1,km,unclassified,approved,
baebbot,បែបបទ,1,km,unclassified,approved,
baebphaen,បែបផែន,1,km,unclassified,approved,
baebyang,បែបយ៉ាង,1,km,unclassified,approved,
baek,បែក,1747,km,unclassified,approved,
baekbay,បែកបាយ,1,km,unclassified,approved,
bthaem,បន្ថែម,5800,km,unclassified,approved,
baen,បែន,150,km,unclassified,approved,
baeng,បែង,204,km,unclassified,approved,
baeukalan,បើកឡាន,11,km,unclassified,approved,
baeukbar,បើកបរ,101,km,unclassified,approved,
baeukbor,បើកបរ,101,km,unclassified,approved,
baeukolan,បើកឡាន,11,km,unclassified,approved,
bah,បះ,33,km,unclassified,approved,
bahamas,បាហាម៉ា,1,km,unclassified,approved,
bahamas,បាហាម៉ាស,1,km,unclassified,approved,
bahang,ប៉ាហាំង,1,km,unclassified,approved,
bahbaor,បះបោរ,2,km,unclassified,approved,
bahcham,ប៉ះចំ,5,km,unclassified,approved,
bahonkadthan,បាហុនកដ្ឋាន,1,km,unclassified,approved,
bahonkodthan,បាហុនកដ្ឋាន,1,km,unclassified,approved,
bahonoka,បាហុនកៈ,1,km,unclassified,approved,
bahpeal,ប៉ះពាល់,278,km,unclassified,approved,
bahpouv,ប៉ះប៉ូវ,37,km,unclassified,approved,
bahrain,បារ៉ែន,1,km,unclassified,approved,
baideika,បៃដីកា,1,km,unclassified,approved,
baimon,បៃមន់,1,km,unclassified,approved,
bairoka,បៃរកា,1,km,unclassified,approved,
baisachei,បៃសាចី,1,km,unclassified,approved,
baitang,បៃតង,1,km,unclassified,approved,
baitong,បៃតង,1,km,unclassified,approved,
bak,បាក់,1780,km,unclassified,approved,
bak,ប៉ក,10,km,unclassified,approved,
bak,ប៉ក់,2,km,unclassified,approved,
bak,ប៉ាក់,43,km,unclassified,approved,
bakachoarobay,បាក់ជ័របាយ,1,km,unclassified,approved,
bakadamloung,បាក់ដំឡូង,1,km,unclassified,approved,
bakadang,បាក់ដង,1,km,unclassified,approved,
bakaka,ប៉ាកកា,1,km,unclassified,approved,
bakakai,ប៉ាកកៃ,1,km,unclassified,approved,
bakakoam,បាក់គាំ,1,km,unclassified,approved,
bakan,បាកាន,10,km,unclassified,approved,
bakanam,ប៉ាកណាម,1,km,unclassified,approved,
bakaode,បកោដិ,1,km,unclassified,approved,
bakapaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakapau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bakareak,បការៈ,1,km,unclassified,approved,
bakate,បកតិ,1,km,unclassified,approved,
bakateneam,បកតិនាម,1,km,unclassified,approved,
bakatepheap,បកតិភាព,1,km,unclassified,approved,
bakatesamkhya,បកតិសំខ្យា,1,km,unclassified,approved,
bakatetin,បកតិទិន,1,km,unclassified,approved,
bakathau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakau,បាគោ,1,km,unclassified,approved,
bakbab,បាក់បប,1,km,unclassified,approved,
bakennak,បកិណ្ណក,1,km,unclassified,approved,
bakhaeng,បាខែង,1,km,unclassified,approved,
bakkhakonanea,បក្ខគណនា,1,km,unclassified,approved,
bakkhapoanthor,បក្ខព័ន្ធ,1,km,unclassified,approved,
bakkhar,បក្ខ,40,km,unclassified,approved,
bakkhasampoan,បក្ខសម្ព័ន្ធ,1,km,unclassified,approved,
bakochoarobay,បាក់ជ័របាយ,1,km,unclassified,approved,
bakodamloung,បាក់ដំឡូង,1,km,unclassified,approved,
bakodong,បាក់ដង,1,km,unclassified,approved,
bakoka,ប៉ាកកា,1,km,unclassified,approved,
bakokai,ប៉ាកកៃ,1,km,unclassified,approved,
bakokoam,បាក់គាំ,1,km,unclassified,approved,
bakonam,ប៉ាកណាម,1,km,unclassified,approved,
bakong,បាគង,36,km,unclassified,approved,
bakopaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakopau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bakorng,បាគង,36,km,unclassified,approved,
bakothau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakou,បាគោ,1,km,unclassified,approved,
bakphdav,បាក់ផ្ដៅ,1,km,unclassified,approved,
baksa,បក្សា,1,km,unclassified,approved,
baksach,បាក់សាច់,1,km,unclassified,approved,
baksbat,បាក់ស្បាត,1,km,unclassified,approved,
baksei,បក្សី,138,km,unclassified,approved,
bakthom,បឋម,492,km,unclassified,approved,
balad,បាល័ដ្ឋ,1,km,unclassified,approved,
balang,បល្ល័ង្ក,2,km,unclassified,approved,
balat,បាឡាត់,1,km,unclassified,approved,
balei,បាលី,89,km,unclassified,approved,
balei,បាឡី,1,km,unclassified,approved,
bali,បាលី,89,km,unclassified,approved,
ball,បាល់,5432,km,unclassified,approved,
bam,បម,5,km,unclassified,approved,
bam,ប៉ម,21,km,unclassified,approved,
bambab,បំបប,1,km,unclassified,approved,
bambaen,បំបែន,1,km,unclassified,approved,
bambaer,បំបែរ,1,km,unclassified,approved,
bambah,បំបះ,1,km,unclassified,approved,
bambak,បំបាក់,95,km,unclassified,approved,
bamban,បំបាន,1,km,unclassified,approved,
bambang,បំបង់,2,km,unclassified,approved,
bambang,បំបាំង,14,km,unclassified,approved,
bambaol,បំបោល,1,km,unclassified,approved,
bambaor,បំបោរ,1,km,unclassified,approved,
bambar,បំបរ,1,km,unclassified,approved,
bambarobang,បំបរបង់,1,km,unclassified,approved,
bambat,បំបត់,1,km,unclassified,approved,
bambat,បំបាត់,355,km,unclassified,approved,
bambau,បំបៅ,126,km,unclassified,approved,
bambet,បំបិទ,13,km,unclassified,approved,
bambiet,បំបៀត,1,km,unclassified,approved,
bamblaeng,បំប្លែង,20,km,unclassified,approved,
bamblaong,បំប្លោង,1,km,unclassified,approved,
bambleng,បំប្លេង,1,km,unclassified,approved,
bambob,បំបប,1,km,unclassified,approved,
bambong,បំបង់,2,km,unclassified,approved,
bambor,បំបរ,1,km,unclassified,approved,
bamborobong,បំបរបង់,1,km,unclassified,approved,
bambot,បំបត់,1,km,unclassified,approved,
bambruom,បំប្រួម,1,km,unclassified,approved,
bambuos,បំបួស,8,km,unclassified,approved,
bamnach,បំណាច់,93,km,unclassified,approved,
bamnachanueng,បំណាច់នឹង,1,km,unclassified,rejected,
bamnachonueng,បំណាច់នឹង,1,km,unclassified,rejected,
bamnae,បំណែ,1,km,unclassified,approved,
bamnaek,បំណែក,136,km,unclassified,approved,
bamnaeklangor,បំណែកល្ង,1,km,unclassified,approved,
bamnaeklngor,បំណែកល្ង,1,km,unclassified,approved,
bamnaeuk,បំណើក,1,km,unclassified,approved,
bamnah,បំណះ,4,km,unclassified,approved,
bamnak,បំណាក់,1,km,unclassified,approved,
bamnam,បំណាំ,2,km,unclassified,approved,
bamnan,បំណន់,2,km,unclassified,approved,
bamnaok,បំណោក,1,km,unclassified,approved,
bamnat,បំណាត់,1,km,unclassified,approved,
bamnet,បំណិទ,1,km,unclassified,approved,
bamnol,បំណុល,127,km,unclassified,approved,
bamnon,បំណន់,2,km,unclassified,approved,
bamouj,បាមោជ្ជ,1,km,unclassified,approved,
bamouk,បាមោក្ខ,3,km,unclassified,approved,
bamoukkha,បាមោក្ខ,3,km,unclassified,approved,
bampah,បំប៉ះ,1,km,unclassified,approved,
bampan,បំប៉ន,246,km,unclassified,approved,
bampan,បំប៉ាន់,1,km,unclassified,approved,
bampaong,បំប៉ោង,56,km,unclassified,approved,
bamperng,បំពើង,1,km,unclassified,approved,
bampaut,បំពើត,1,km,unclassified,approved,
bampe,បំពេ,11,km,unclassified,approved,
bampean,បំពាន,175,km,unclassified,approved,
bampeang,បំពាំង,1,km,unclassified,approved,
bampear,បំពារ,1,km,unclassified,approved,
bampen,បំពេន,1,km,unclassified,approved,
bampenhreach,បំពេញរាជ្យ,1,km,unclassified,approved,
bamphaeum,បំផើម,1,km,unclassified,approved,
bamphat,បំផត,1,km,unclassified,approved,
bamphay,បំផាយ,1,km,unclassified,approved,
bamphoan,បំភាន់,11,km,unclassified,approved,
bamphey,បំភ័យ,17,km,unclassified,approved,
bamphit,បំភិត,1,km,unclassified,approved,
bamphlaeus,បំផ្លើស,6,km,unclassified,approved,
bamphlang,បំផ្លាង,1,km,unclassified,approved,
bamphlanh,បំផ្លាញ,430,km,unclassified,approved,
bamphleang,បំភ្លាង,1,km,unclassified,approved,
bamphleang,បំភ្លាំង,1,km,unclassified,approved,
bamphleat,បំភ្លាត់,1,km,unclassified,approved,
bamphlech,បំផ្លិច,33,km,unclassified,approved,
bamphlech,បំភ្លេច,153,km,unclassified,approved,
bamphlueu,បំភ្លឺ,142,km,unclassified,approved,
bamphluk,បំភ្លូក,1,km,unclassified,approved,
bamphoantor,បំភ័ន្ត,1,km,unclassified,approved,
bamphoek,បំផឹក,1,km,unclassified,approved,
bamphol,បំផុល,5,km,unclassified,approved,
bamphol,បំភល,1,km,unclassified,approved,
bamphong,បំផុង,1,km,unclassified,approved,
bamphos,បំផុស,63,km,unclassified,approved,
bamphot,បំផត,1,km,unclassified,approved,
bamphour,បំផូរ,1,km,unclassified,approved,
bamphoy,បំផុយ,1,km,unclassified,approved,
bampiech,បំពៀច,1,km,unclassified,approved,
bampoam,បំពាំ,1,km,unclassified,approved,
bampoatthor,បំព័ទ្ធ,1,km,unclassified,approved,
bampoem,បំប៉ឹម,1,km,unclassified,approved,
bampok,បំពក់,1,km,unclassified,approved,
bampom,បំពម,1,km,unclassified,approved,
bampon,បំប៉ន,246,km,unclassified,approved,
bampong,បំពង,96,km,unclassified,approved,
bampong,បំពង់,293,km,unclassified,approved,
bampongok,បំពង់ក,32,km,unclassified,approved,
bampongokaroeang,បំពង់ករឿង,1,km,unclassified,approved,
bampongokoroeang,បំពង់ករឿង,1,km,unclassified,approved,
bampot,បំពត់,1,km,unclassified,approved,
bampoub,បំពោប,1,km,unclassified,approved,
bampouk,បំពោក,1,km,unclassified,approved,
bampour,បំពោរ,1,km,unclassified,approved,
bampout,បំពោត,1,km,unclassified,approved,
bampreach,បំព្រាច,1,km,unclassified,approved,
bampreang,បំព្រាង,1,km,unclassified,approved,
bampreat,បំព្រាត់,1,km,unclassified,approved,
bamprey,បំព្រៃ,1,km,unclassified,approved,
bamprong,បំព្រង,120,km,unclassified,approved,
bamprul,បំព្រុល,1,km,unclassified,approved,
bamprum,បំព្រំ,1,km,unclassified,approved,
bampruom,បំព្រួម,1,km,unclassified,approved,
bampul,បំពុល,71,km,unclassified,approved,
bampuon,បំពួន,1,km,unclassified,approved,
bampuonskar,បំពួនស្ករ,1,km,unclassified,approved,
bampuonskor,បំពួនស្ករ,1,km,unclassified,approved,
bamrab,បម្រាប,1,km,unclassified,approved,
bamrab,បម្រាប់,1,km,unclassified,approved,
bamrah,បម្រះ,4,km,unclassified,approved,
bamram,បម្រាម,148,km,unclassified,approved,
bamras,បម្រាស,1,km,unclassified,approved,
bamras,បម្រាស់,1,km,unclassified,approved,
bamrous,បម្រោស,1,km,unclassified,approved,
bamrueng,បម្រឹង,1,km,unclassified,approved,
bamrung,បម្រុង,163,km,unclassified,approved,
bamsokoulikngkeak,បំសុកូលិកង្គៈ,1,km,unclassified,approved,
ban,បន,148,km,unclassified,approved,
ban,បន់,56,km,unclassified,approved,
ban,បាន,167444,km,unclassified,approved,
ban,ប៉ន់,1,km,unclassified,approved,
ban,ប៉ាន,40,km,unclassified,approved,
bban,ប៉ាន់,212,km,unclassified,approved,
bance,បារាំង,2067,km,unclassified,approved,
banda,បណ្ដា,927,km,unclassified,approved,
bandach,បណ្ដាច់,1,km,unclassified,approved,
bandaet,បណ្ដែត,35,km,unclassified,approved,
bandaeur,បណ្ដើរ,155,km,unclassified,approved,
bandak,បណ្ដាក់,8,km,unclassified,approved,
bandam,បណ្ដាំ,9,km,unclassified,approved,
bandoh,បណ្ដោះ,281,km,unclassified,approved,
bandohndai,បណ្ដោះបណ្ដៃ,1,km,unclassified,approved,
bandaoy,បណ្ដោយ,201,km,unclassified,approved,
bandasa,បណ្ដាសា,9,km,unclassified,approved,
bandau,បណ្ដៅ,1,km,unclassified,approved,
bandea,បណ្ឌា,1,km,unclassified,approved,
bandeb,បណ្ដិប,1,km,unclassified,approved,
bandenh,បណ្ដេញ,189,km,unclassified,approved,
bandet,បណ្ឌិត្យ,5,km,unclassified,approved,
bandetmeaneah,បណ្ឌិតមានះ,1,km,unclassified,approved,
bandetmeani,បណ្ឌិតមានី,1,km,unclassified,approved,
bandoam,បណ្ដុំ,30,km,unclassified,approved,
bandoeb,បណ្ដឹប,1,km,unclassified,approved,
bandoeng,បណ្ដឹង,129,km,unclassified,approved,
bandoh,បណ្ដុះ,235,km,unclassified,approved,
bandohasan,បណ្ដោះអាសន្ន,1,km,unclassified,approved,
bandokmpolosela,បណ្ឌុកម្ពលសិលា,1,km,unclassified,approved,
bandon,បណ្ដុន,1,km,unclassified,approved,
bandorouk,បណ្ឌុរោគ,1,km,unclassified,approved,
bandoul,បណ្ដូល,52,km,unclassified,approved,
bandoullpov,បណ្ដូលល្ពៅ,1,km,unclassified,approved,
bang,បាង,306,km,unclassified,approved,
bangae,បង្អែ,9,km,unclassified,approved,
bangaeab,បង្អាប់,46,km,unclassified,approved,
bangaeach,បង្អាច,1,km,unclassified,approved,
bangaeak,បង្អាក់,37,km,unclassified,approved,
bangaeb,បង្អែប,1,km,unclassified,approved,
bangaek,បង្អែក,124,km,unclassified,approved,
bangaem,បង្អែម,59,km,unclassified,approved,
bangaen,បង្អែន,1,km,unclassified,approved,
bangaok,បង្អក,1,km,unclassified,approved,
bangaon,បង្អន់,1,km,unclassified,approved,
bangaong,បង្អង់,74,km,unclassified,approved,
bangaor,បង្អរ,1,km,unclassified,approved,
bangaot,បង្អត់,23,km,unclassified,approved,
bangaul,បង្អើល,1,km,unclassified,approved,
bangaun,បង្អូន,1,km,unclassified,approved,
bangaur,បង្អុរ,8,km,unclassified,approved,
bangaus,បង្អូស,1,km,unclassified,approved,
bangaut,បង្អើត,1,km,unclassified,approved,
bangbanh,បង់បាញ់,1,km,unclassified,approved,
bangbaoy,បង់បោយ,1,km,unclassified,approved,
bangbat,បង់បត់,1,km,unclassified,approved,
bangbbaoun,បងប្អូន,8,km,unclassified,approved,
bangbouy,បង្បោយ,1,km,unclassified,approved,
bangchamnaeng,បង់ចំណែង,1,km,unclassified,approved,
bangchamteanh,បង់ចំទាញ,1,km,unclassified,approved,
bangchanh,បង់ចាញ់,1,km,unclassified,approved,
bangchhat,បាំងឆត្រ,1,km,unclassified,approved,
bangchumteanh,បង់ជំទាញ,1,km,unclassified,approved,
bangg,បាំង,379,km,unclassified,approved,
banggea,បង្គា,47,km,unclassified,approved,
banggean,បង្គាន,1,km,unclassified,approved,
banggeav,បង្គាវ,1,km,unclassified,approved,
banggech,បង្គេច,1,km,unclassified,approved,
banggi,បង្គី,1,km,unclassified,approved,
banggibangkea,បង្គីបង្គា,1,km,unclassified,approved,
banggo,បង្គរ,1,km,unclassified,approved,
banggoab,បង្គាប់,62,km,unclassified,approved,
banggon,បង្គន់,96,km,unclassified,approved,
banggong,បង្គង,1,km,unclassified,approved,
banggorb,បង្គាប់,62,km,unclassified,approved,
banggoul,បង្គោល,233,km,unclassified,approved,
banggov,បង្គៅ,1,km,unclassified,approved,
banggrob,បង្គ្រប,1,km,unclassified,approved,
banggrob,បង្គ្រប់,39,km,unclassified,approved,
banggum,បង្គំ,30,km,unclassified,approved,
bangguoh,បង្គោះ,1,km,unclassified,approved,
bangguor,បង្គួរ,70,km,unclassified,approved,
bangguy,បង្គុយ,1,km,unclassified,approved,
bangha,បង្ហា,30,km,unclassified,approved,
banghab,បង្ហាប់,3,km,unclassified,approved,
banghae,បង្ហែ,1,km,unclassified,approved,
banghaeb,បង្ហែប,1,km,unclassified,approved,
banghael,បង្ហែល,1,km,unclassified,approved,
banghat,បង្ហាត់,101,km,unclassified,approved,
banghaub,បង្ហើប,256,km,unclassified,approved,
banghaum,បង្ហើម,1,km,unclassified,approved,
banghaur,បង្ហើរ,9,km,unclassified,approved,
banghauy,បង្ហើយ,20,km,unclassified,approved,
banghev,បង្ហេវ,1,km,unclassified,approved,
banghie,បង្ហៀរ,10,km,unclassified,approved,
banghierkhmout,បង្ហៀរខ្មូត,1,km,unclassified,approved,
banghil,បង្ហិល,1,km,unclassified,approved,
banghin,បង្ហិន,1,km,unclassified,approved,
banghob,បង្ហប,1,km,unclassified,approved,
banghob,បង្ហប់,1,km,unclassified,approved,
banghok,បង្ហក,1,km,unclassified,approved,
banghok,បង្ហក់,1,km,unclassified,approved,
banghol,បង្ហល់,1,km,unclassified,approved,
banghot,បង្ហត់,1,km,unclassified,approved,
banghouch,បង្ហោច,1,km,unclassified,approved,
banghuol,បង្ហួល,1,km,unclassified,approved,
banghuor,បង្ហួរ,13,km,unclassified,approved,
banghuos,បង្ហួស,1,km,unclassified,approved,
banghuot,បង្ហួត,3,km,unclassified,approved,
banghur,បង្ហូរ,83,km,unclassified,approved,
banghut,បង្ហូត,3,km,unclassified,approved,
banghuy,បង្ហុយ,2,km,unclassified,approved,
bangien,បង្អៀន,1,km,unclassified,approved,
bangieng,បង្អៀង,1,km,unclassified,approved,
bangiev,បង្អៀវ,1,km,unclassified,approved,
bangkaek,បង្កែក,1,km,unclassified,approved,
bangkak,បាងកក,1,km,unclassified,approved,
bangkandai,បង្កាន់ដៃ,1,km,unclassified,approved,
bangkauch,បង្កើច,1,km,unclassified,approved,
bangkaul,បង្កើល,1,km,unclassified,approved,
bangkauy,បង្កើយ,3,km,unclassified,approved,
bangkea,បង្គា,47,km,unclassified,approved,
bangkeach,បង្កាច់,12,km,unclassified,approved,
bangkean,បង្គាន,1,km,unclassified,approved,
bangkear,បង្ការ,462,km,unclassified,approved,
bangkeat,បង្កាត់,71,km,unclassified,approved,
bangkeav,បង្គាវ,1,km,unclassified,approved,
bangkech,បង្គេច,1,km,unclassified,approved,
bangkel,បង្កេល,1,km,unclassified,approved,
bangkerch,បង្កើច,1,km,unclassified,approved,
bangkhael,បាំងខែល,1,km,unclassified,approved,
bangkhah,បង្ខះ,1,km,unclassified,approved,
bangkhak,បង្ខាក,1,km,unclassified,approved,
bangkham,បង្ខាំ,1,km,unclassified,approved,
bangkham,បង្ខំ,405,km,unclassified,approved,
bangkhan,បង្ខាន,1,km,unclassified,approved,
bangkhang,បង្ខាំង,53,km,unclassified,approved,
bangkhat,បង្ខាត,1,km,unclassified,approved,
bangkhauch,បង្ខើច,1,km,unclassified,approved,
bangkhit,បង្ខិត,7,km,unclassified,approved,
bangkhlaeng,បាំងខ្លែង,1,km,unclassified,approved,
bangkhlanh,បង់ខ្លាញ់,1,km,unclassified,approved,
bangkhleat,បង់ឃ្លាត,1,km,unclassified,approved,
bangkhoch,បង្ខូច,13,km,unclassified,approved,
bangkhok,បង្ខក,1,km,unclassified,approved,
bangkhon,បង្ខន,1,km,unclassified,approved,
bangkhong,បង្ខូង,1,km,unclassified,approved,
bangkhus,បង្ខុស,2,km,unclassified,approved,
bangki,បង្គី,1,km,unclassified,approved,
bangkibangkea,បង្គីបង្គា,1,km,unclassified,approved,
bangkie,បង្កៀរ,1,km,unclassified,approved,
bangkil,បង្កិល,1,km,unclassified,approved,
bangkin,បង្កិន,1,km,unclassified,approved,
bangkmeng,បង់ក្មេង,1,km,unclassified,approved,
bangko,បង្គរ,1,km,unclassified,approved,
bangkoab,បង្គាប់,62,km,unclassified,approved,
bangkob,បង្កប់,253,km,unclassified,approved,
bangkoeng,បង្កឿង,1,km,unclassified,approved,
bangkok,បង្កក,7,km,unclassified,approved,
bangkok,បង្កក់,7,km,unclassified,approved,
bangkok,បាងកក,1,km,unclassified,approved,
bangkon,បង្គន់,96,km,unclassified,approved,
bangkong,បង្កង,19,km,unclassified,approved,
bangkong,បង្កង់,363,km,unclassified,approved,
bangkong,បង្គង,1,km,unclassified,approved,
bangkor,បង់ក,1,km,unclassified,approved,
bangkorb,បង្គាប់,62,km,unclassified,approved,
bangkoul,បង្គោល,233,km,unclassified,approved,
bangkov,បង្គៅ,1,km,unclassified,approved,
bangkrab,បង្ក្រាប,216,km,unclassified,approved,
bangkriek,បង្ក្រៀក,1,km,unclassified,approved,
bangkrob,បង្គ្រប,1,km,unclassified,approved,
bangkrob,បង្គ្រប់,39,km,unclassified,approved,
bangkuk,បង្កូក,1,km,unclassified,approved,
bangkum,បង្គំ,30,km,unclassified,approved,
bangkung,បង្កុង,1,km,unclassified,approved,
bangkuoh,បង្គោះ,1,km,unclassified,approved,
bangkuor,បង្គួរ,70,km,unclassified,approved,
bangkuoy,បង្កួយ,5,km,unclassified,approved,
bangkuoytrang,បង្កួយត្រង,1,km,unclassified,approved,
bangkuy,បង្គុយ,1,km,unclassified,approved,
bangladesh,បង់ក្លាដែស,1,km,unclassified,approved,
bangmsiet,បង់ម្សៀត,1,km,unclassified,approved,
bangoun,បង្អោន,1,km,unclassified,approved,
bangoung,បង្អោង,1,km,unclassified,approved,
bangour,បង្អោរ,1,km,unclassified,approved,
bangout,បង្អោត,1,km,unclassified,approved,
bangov,បង្អៅ,1,km,unclassified,approved,
bangphok,បាំងភក់,1,km,unclassified,approved,
bangphuok,បាំងភក់,1,km,unclassified,approved,
bangrah,បង្រះ,1,km,unclassified,approved,
bangras,បង្រាស,1,km,unclassified,approved,
bangrous,បង្រោស,1,km,unclassified,approved,
bangruh,បង្រុះ,1,km,unclassified,approved,
bangruob,បង្រួប,8,km,unclassified,approved,
bangruom,បង្រួម,31,km,unclassified,approved,
bangruonh,បង្រួញ,1,km,unclassified,approved,
bangsach,បាំងសាច,1,km,unclassified,approved,
bangsaeng,បាំងសែង,1,km,unclassified,approved,
bangsamnanh,បង់សំណាញ់,1,km,unclassified,approved,
bangsiet,បង់សៀត,1,km,unclassified,approved,
bangstaeur,បាំងស្ទើរ,1,km,unclassified,approved,
bangster,បាំងស្ទើរ,1,km,unclassified,approved,
bangsteur,បាំងស្ទើរ,1,km,unclassified,approved,
bangsukoul,បង្សុកូល,4,km,unclassified,approved,
banguoch,បង្អួច,167,km,unclassified,approved,
banguol,បង្អួល,1,km,unclassified,approved,
banguorch,បង្អួច,167,km,unclassified,approved,
bangvae,បង្វែរ,72,km,unclassified,approved,
bangvaeng,បង្វែង,1,km,unclassified,approved,
bangvech,បង្វេច,6,km,unclassified,approved,
bangveh,បង្វេះ,1,km,unclassified,approved,
bangvieeah,បង្វៀះ,1,km,unclassified,approved,
bangvien,បង្វៀន,1,km,unclassified,approved,
bangvil,បង្វិល,75,km,unclassified,approved,
banh,បង្ហាញ,12662,km,unclassified,approved,
banh,បាញ់,862,km,unclassified,approved,
banha,បញ្ញា,339,km,unclassified,approved,
banhchak,បញ្ជាក់,6017,km,unclassified,approved,
banhcham,បញ្ចាំ,42,km,unclassified,approved,
banhchang,បញ្ចាំង,489,km,unclassified,approved,
banhchauch,បញ្ចើច,3,km,unclassified,approved,
banhchauch,បញ្ជើច,1,km,unclassified,approved,
banhche,បញ្ចេរ,1,km,unclassified,approved,
banhchea,បញ្ជា,856,km,unclassified,approved,
banhcheach,បញ្ចាច់,1,km,unclassified,approved,
banhcheak,បញ្ជាក់,6017,km,unclassified,approved,
banhcheakar,បញ្ជាការ,1,km,unclassified,approved,
banhcheal,បញ្ចាល់,1,km,unclassified,approved,
banhcheh,បញ្ចេះ,1,km,unclassified,approved,
banhchenh,បញ្ចេញ,2437,km,unclassified,approved,
