roman,target,freq,freq_lang,category,status,notes
ubbabeilkakamm,ឧបបីឡកកម្ម,1,km,unclassified,approved,
ubbaphouk,ឧបភោគ,1,km,unclassified,approved,
ubbama,ឧបមា,1,km,unclassified,approved,
ubbameata,ឧបមាតា,1,km,unclassified,approved,
ubbamana,ឧបមាន,1,km,unclassified,approved,
ubbaman,ឧបមាន,1,km,unclassified,approved,
ubbamai,ឧបមេយ្យ,1,km,unclassified,approved,
ubbamai,ឧបមៃយ,1,km,unclassified,approved,
ubbamay,ឧបមេយ្យ,1,km,unclassified,approved,
ubbamay,ឧបមៃយ,1,km,unclassified,approved,
ubbayamamongkol,ឧបយមមង្គល,1,km,unclassified,approved,
ubbayuvareach,ឧបយុវរាជ,1,km,unclassified,approved,
ubbayok,ឧបយោគ,1,km,unclassified,approved,
ubbayauk,ឧបយោគ,1,km,unclassified,approved,
ubbayouk,ឧបយោគ,1,km,unclassified,approved,
ubbayovvoreach,ឧបយៅវរាជ,1,km,unclassified,approved,
ubbarach,ឧបរាជ,1,km,unclassified,approved,
ubbarach,ឧបរាជ្យ,1,km,unclassified,approved,
ubbarim,ឧបរិម,1,km,unclassified,approved,
ubbarimotis,ឧបរិមទិស,1,km,unclassified,approved,
ubbarouth,ឧបរោធ,1,km,unclassified,approved,
ubbalokkhet,ឧបលក្ខិត,1,km,unclassified,approved,
ubbalingkor,ឧបលិង្គ,1,km,unclassified,approved,
ubbaveat,ឧបវាទ,1,km,unclassified,approved,
ubbaveatini,ឧបវាទិនី,1,km,unclassified,approved,
ubbaveati,ឧបវាទី,1,km,unclassified,approved,
ubbavesan,ឧបវេសន៍,1,km,unclassified,approved,
ubbasakk,ឧបសគ្គ,1,km,unclassified,approved,
ubbasambot,ឧបសម្បទ,1,km,unclassified,approved,
ubbasamboat,ឧបសម្ប័ទ,1,km,unclassified,approved,
ubbasambonn,ឧបសម្បន្ន,1,km,unclassified,approved,
ubbasambonnea,ឧបសម្បន្នា,1,km,unclassified,approved,
ubbaseneabatei,ឧបសេនាបតី,1,km,unclassified,approved,
ubbassai,ឧបស្ស័យ,1,km,unclassified,approved,
ubbahas,ឧបហាស,1,km,unclassified,approved,
ubbaheto,ឧបហេតុ,1,km,unclassified,approved,
ubbatov,ឧបាទវ៍,1,km,unclassified,approved,
ubbatean,ឧបាទាន,1,km,unclassified,approved,
ubbatinnok,ឧបាទិន្នក,1,km,unclassified,approved,
ubbathyeay,ឧបាធ្យាយ,1,km,unclassified,approved,
ubbay,ឧបាយ,1,km,unclassified,approved,
ubbayeas,ឧបាយាស,1,km,unclassified,approved,
ubbasak,ឧបាសក,1,km,unclassified,approved,
ubbasok,ឧបាសក,1,km,unclassified,approved,
ubbahan,ឧបាហន,1,km,unclassified,approved,
ubbahon,ឧបាហន,1,km,unclassified,approved,
ubbekkha,ឧបេក្ខា,1,km,unclassified,approved,
ubbentvochirchchhantor,ឧបេន្ទវជិរច្ឆន្ទ,1,km,unclassified,approved,
ubbaosath,ឧបោសថ,1,km,unclassified,approved,
ubbaosthakear,ឧបោសថាគារ,1,km,unclassified,approved,
ubbaosathek,ឧបោសថិក,1,km,unclassified,approved,
ubbatte,ឧប្បត្តិ,1,km,unclassified,approved,
ubbotte,ឧប្បត្តិ,1,km,unclassified,approved,
ubbattek,ឧប្បត្តិក,1,km,unclassified,approved,
ubbal,ឧប្បល,1,km,unclassified,approved,
ubbol,ឧប្បល,1,km,unclassified,approved,
ubbat,ឧប្បាត,1,km,unclassified,approved,
upveth,ឧព្វេធ,1,km,unclassified,approved,
uphotao,ឧភតោ,1,km,unclassified,approved,
uphoy,ឧភយ,1,km,unclassified,approved,
upheakyoureach,ឧភយោរាជ,1,km,unclassified,approved,
uphayoureach,ឧភយោរាជ,1,km,unclassified,approved,
uphayoureachyor,ឧភយោរាជ្យ,1,km,unclassified,approved,
umea,ឧមា,1,km,unclassified,approved,
ummongkor,ឧម្មង្គ,1,km,unclassified,approved,
ummottak,ឧម្មត្តក,1,km,unclassified,approved,
ummottok,ឧម្មត្តក,1,km,unclassified,approved,
ummottakao,ឧម្មត្តកោ,1,km,unclassified,approved,
uyyean,ឧយ្យាន,1,km,unclassified,approved,
uyyeamopheap,ឧយ្យាមភាព,1,km,unclassified,approved,
uyyouthik,ឧយ្យោធិក,1,km,unclassified,approved,
urok,ឧរគ,1,km,unclassified,approved,
urongkor,ឧរង្គ,1,km,unclassified,approved,
urochchhoat,ឧរច្ឆ័ទ,1,km,unclassified,approved,
urea,ឧរា,1,km,unclassified,approved,
urubatei,ឧរុបតី,1,km,unclassified,approved,
urai,ឧរ៉ៃ,1,km,unclassified,approved,
ulkeabat,ឧល្កាបាត,1,km,unclassified,approved,
ullongkhon,ឧល្លង្ឃន,1,km,unclassified,approved,
ullongkhoneak,ឧល្លង្ឃនៈ,1,km,unclassified,approved,
ulloukaneak,ឧល្លោកនៈ,1,km,unclassified,approved,
ulloukoneak,ឧល្លោកនៈ,1,km,unclassified,approved,
us,ឧស,1,km,unclassified,approved,
usaph,ឧសភ,1,km,unclassified,approved,
usaphea,ឧសភា,1,km,unclassified,approved,
usoph,ឧសភ,1,km,unclassified,approved,
usa,ឧសា,1,km,unclassified,approved,
usokar,ឧសុការ,1,km,unclassified,approved,
usom,ឧសុម,1,km,unclassified,approved,
ussav,ឧស្សវ,1,km,unclassified,approved,
ussov,ឧស្សវ,1,km,unclassified,approved,
ussaveak,ឧស្សវៈ,1,km,unclassified,approved,
ussoveak,ឧស្សវៈ,1,km,unclassified,approved,
ussah,ឧស្សាហ,1,km,unclassified,approved,
ussahak,ឧស្សាហៈ,1,km,unclassified,approved,
ular,ឧឡារ,1,km,unclassified,approved,
uloreach,ឧឡុរាជ,1,km,unclassified,approved,
uuka,ឩកា,1,km,unclassified,approved,
uudthar,ឩដ្ឋ,1,km,unclassified,approved,
uudthor,ឩដ្ឋ,1,km,unclassified,approved,
uun,ឩន,1,km,unclassified,approved,
uum,ឩម,1,km,unclassified,approved,
uuropyor,ឩរព្យ,1,km,unclassified,approved,
uuru,ឩរុ,1,km,unclassified,approved,
uusavoat,ឩសវ័ត,1,km,unclassified,approved,
uusovoat,ឩសវ័ត,1,km,unclassified,approved,
auchum,ឪជំ,1,km,unclassified,approved,
auchrueng,ឪជ្រឹង,1,km,unclassified,approved,
aunol,ឪណុល,1,km,unclassified,approved,
autuen,ឪទឹន,1,km,unclassified,approved,
ovpuk,ឪពុក,1998,km,unclassified,approved,
aumal,ឪម៉ាល់,1,km,unclassified,approved,
aumai,ឪម៉ៃ,1,km,unclassified,approved,
aul,ឪឡ,1,km,unclassified,approved,
auloek,ឪឡឹក,53,km,unclassified,approved,
aulong,ឪឡុង,1,km,unclassified,approved,
aulaok,ឪឡោក,5,km,unclassified,approved,
reukk,ឫក,7,km,unclassified,approved,
reukks,ឫក្ស,1,km,unclassified,approved,
reukksneak,ឫក្សណៈ,1,km,unclassified,approved,
reukpea,ឫក្សពារ,1,km,unclassified,approved,
reukkses,ឫក្សេស,1,km,unclassified,approved,
reukkvet,ឫគ្វេទ,1,km,unclassified,approved,
reunn,ឫណ,1,km,unclassified,approved,
reutak,ឫត,1,km,unclassified,approved,
reuteyyaa,ឫតិយា,1,km,unclassified,approved,
reuto,ឫតុ,1,km,unclassified,approved,
reutthor,ឫទ្ធ,1,km,unclassified,approved,
reutthea,ឫទ្ធា,1,km,unclassified,approved,
reuttheanupheap,ឫទ្ធានុភាព,1,km,unclassified,approved,
reutthi,ឫទ្ធិ,6,km,unclassified,approved,
reus,ឫស,42,km,unclassified,approved,
reusdei,ឫសដី,1,km,unclassified,approved,
reusdoung,ឫសដូង,1,km,unclassified,approved,
reusdoungbat,ឫសដូងបាត,1,km,unclassified,approved,
reusob,ឫសភ,1,km,unclassified,approved,
reussei,ឫសី,1,km,unclassified,approved,
reuseibhlengsea,ឫសីប្លែងសារ,1,km,unclassified,approved,
reuseiphsamsrech,ឫសីផ្សំស្រេច,1,km,unclassified,approved,
reussdei,ឫស្ដី,1,km,unclassified,approved,
reussyyea,ឫស្យា,1,km,unclassified,approved,
reussei,ឫស្សី,113,km,unclassified,approved,
leujey,ឮជ័យ,1,km,unclassified,approved,
leujea,ឮជា,1,km,unclassified,approved,
leuloan,ឮលាន់,1,km,unclassified,approved,
leusay,ឮសាយ,1,km,unclassified,approved,
ae,ឯ,3769,km,unclassified,approved,
aek,ឯក,3539,km,unclassified,approved,
ek,ឯក,3539,km,unclassified,approved,
orekjonh,ឯកជន,60,km,unclassified,approved,
orekto,ឯកតោ,1,km,unclassified,approved,
orekpheab,ឯកភាព,52,km,unclassified,approved,
ekareachyor,ឯករាជ្យ,100,km,unclassified,approved,
ekoreachyor,ឯករាជ្យ,100,km,unclassified,approved,
orekseak,ឯកស័ក,7,km,unclassified,approved,
oreksea,ឯកសារ,11,km,unclassified,approved,
orekseseaknei,ឯកសេសន័យ,1,km,unclassified,approved,
orekorkgeakrtthttout,ឯកអគ្គរដ្ឋទូត,1,km,unclassified,approved,
orekorkgeakreajeakttout,ឯកអគ្គរាជទូត,1,km,unclassified,approved,
orekoroknhha,ឯកឧកញ៉ា,1,km,unclassified,approved,
orekoreng,ឯកឯង,1,km,unclassified,approved,
oreka,ឯកា,9,km,unclassified,approved,
eng,ឯង,3994,km,unclassified,approved,
aeng,ឯង,3994,km,unclassified,approved,
ena,ឯណា,71,km,unclassified,approved,
aena,ឯណា,71,km,unclassified,approved,
aetatokk,ឯតទគ្គ,4,km,unclassified,approved,
aetotokk,ឯតទគ្គ,4,km,unclassified,approved,
etattaga,ឯតទគ្គៈ,1,km,unclassified,approved,
aetaeu,ឯតើ,1,km,unclassified,approved,
aeter,ឯតើ,1,km,unclassified,approved,
etaeu,ឯតើ,1,km,unclassified,approved,
eter,ឯតើ,1,km,unclassified,approved,
ethea,ឯថា,1,km,unclassified,approved,
etiet,ឯទៀត,1,km,unclassified,approved,
ereavoan,ឯរាវ័ណ,1,km,unclassified,approved,
evum,ឯវំ,1,km,unclassified,approved,
ai,ឰ,1,km,unclassified,approved,
aik,ឰក,1,km,unclassified,approved,
aidor,ឰដ៏,1,km,unclassified,approved,
aireavoan,ឰរាវ័ណ,1,km,unclassified,approved,
airravoat,ឰរាវ័ត,1,km,unclassified,approved,
aisou,ឰសូរ,1,km,unclassified,approved,
ao,ឱ,1,km,unclassified,approved,
aoah,ឱះ,1,km,unclassified,approved,
aokas,ឱក័ស,1,km,unclassified,approved,
aokak,ឱកាក,1,km,unclassified,approved,
aokas,ឱកាស,2796,km,unclassified,approved,
aokaslaor,ឱកាសល្អ,20,km,unclassified,approved,
okaslaor,ឱកាសល្អ,20,km,unclassified,approved,
aogheak,ឱឃ,1,km,unclassified,approved,
aoraonglong,ឱងឡោង,1,km,unclassified,approved,
aoraongka,ឱង្កា,1,km,unclassified,approved,
aoraongka,ឱង្ការ,4,km,unclassified,approved,
aochchasan,ឱច្ចាសន៍,1,km,unclassified,approved,
aochchason,ឱច្ចាសន៍,1,km,unclassified,approved,
aoraojeak,ឱជ,1,km,unclassified,approved,
aoraotthjeak,ឱដ្ឋជ,1,km,unclassified,approved,
aot,ឱត,1,km,unclassified,approved,
aoraottbbb,ឱត្តប្ប,1,km,unclassified,approved,
aoraotteakk,ឱទក,1,km,unclassified,approved,
aotyean,ឱទ្យាន,1,km,unclassified,approved,
aon,ឱន,69,km,unclassified,approved,
aob,ឱប,249,km,unclassified,approved,
aobakkamikapeath,ឱបក្កមិកាពាធ,1,km,unclassified,approved,
aobokkomikapeath,ឱបក្កមិកាពាធ,1,km,unclassified,approved,
oraobbbbatik,ឱបបាតិក,1,km,unclassified,approved,
aobammosamsantonea,ឱបម្មសំសន្ទនា,1,km,unclassified,approved,
aobommosamsontonea,ឱបម្មសំសន្ទនា,1,km,unclassified,approved,
aopheas,ឱភាស,1,km,unclassified,approved,
aom,ឱម,1,km,unclassified,approved,
aoraomeaksat,ឱមសត្ត,1,km,unclassified,approved,
aoros,ឱរស,1,km,unclassified,approved,
aorra,ឱរា,1,km,unclassified,approved,
aorob,ឱរ៉ុប,1,km,unclassified,approved,
aorrei,ឱរ៉ៃ,1,km,unclassified,approved,
aovat,ឱវាទ,51,km,unclassified,approved,
orvat,ឱវាទ,51,km,unclassified,approved,
aosottoraosut,ឱសថ,3,km,unclassified,approved,
aoseaktheak,ឱសធ,1,km,unclassified,approved,
aosanveat,ឱសានវាទ,1,km,unclassified,approved,
aosea,ឱសាហ៍,1,km,unclassified,approved,
aosthar,ឱស្ឋ,1,km,unclassified,approved,
aosthor,ឱស្ឋ,1,km,unclassified,approved,
aosrobb,ឱស្រព,1,km,unclassified,approved,
aoheat,ឱហាត,1,km,unclassified,approved,
aoleareuk,ឱឡារិក,15,km,unclassified,approved,
aoligoal,ឱឡិគល្ល,1,km,unclassified,approved,
oydoeng,ឲ្យដឹង,146,km,unclassified,approved,
oydg,ឲ្យដឹង,146,km,unclassified,approved,
ov,ឳ,1,km,unclassified,approved,
orawtteakk,ឳទក,1,km,unclassified,approved,
tos,តស់,1,km,unclassified,approved,
sin,សិន,2025,km,unclassified,approved,
mmos,ម៉ោះ,1,km,unclassified,approved,
mmors,ម៉ោះ,1,km,unclassified,approved,
somvor,សុំអង្វរ,1,km,unclassified,approved,
ah,អា,244,km,unclassified,approved,
choeng,ចឹង,1,km,unclassified,approved,
anhjeng,អញ្ចឹង,1,km,unclassified,approved,
test,តេស្ដ,1,km,unclassified,approved,
lakhana,លក្ខណៈ,1,km,unclassified,approved,
leaknak,លក្ខណៈ,1,km,unclassified,approved,
vasveng,វាស់វែង,1,km,unclassified,approved,
vorsveng,វាស់វែង,1,km,unclassified,approved,
ganakpak,គណបក្ស,22,km,unclassified,approved,
gnakpak,គណបក្ស,22,km,unclassified,approved,
karoney,ករណី,4350,km,unclassified,approved,
ovlerk,ឪឡឹក,53,km,unclassified,approved,
ovleuk,ឪឡឹក,53,km,unclassified,approved,
kovid,កូវីដ,1,km,unclassified,approved,
covid,កូវីដ,1,km,unclassified,approved,
chah,ចាស៎,1,km,unclassified,approved,
chah,ចា៎,1,km,unclassified,approved,
greungnhean,គ្រឿងញៀន,67,km,unclassified,approved,
greungnhien,គ្រឿងញៀន,67,km,unclassified,approved,
upathom,ឧបត្ថម្ភ,1,km,unclassified,approved,
opakthom,ឧបត្ថម្ភ,1,km,unclassified,approved,
salarean,សាលារៀន,14,km,unclassified,approved,
salarien,សាលារៀន,14,km,unclassified,approved,
salarein,សាលារៀន,14,km,unclassified,approved,
er,អើ,69,km,unclassified,approved,
oke,អូខេ,1,km,unclassified,approved,
okay,អូខេ,1,km,unclassified,approved,
ok,អូខេ,1,km,unclassified,approved,
english,អង់គ្លេស,1,km,unclassified,approved,
oy,អោយ,1,km,unclassified,approved,
oay,អោយ,1,km,unclassified,approved,
aoy,អោយ,1,km,unclassified,approved,
vithyealay,វិទ្យាល័យ,1,km,unclassified,approved,
vithyealai,វិទ្យាល័យ,1,km,unclassified,approved,
phokjneithan,ភោជនីយដ្ឋាន,1,km,unclassified,approved,
reachrothaphibal,រាជរដ្ឋាភិបាល,1,km,unclassified,approved,
selthor,សីលធម៌,1,km,unclassified,approved,
Anunhart,អនុញ្ញាត,1139,km,unclassified,approved,
banha,បញ្ញា,339,km,unclassified,approved,
villa,វីឡា,1,km,unclassified,approved,
saksom,ស័ក្តិសម,1,km,unclassified,approved,
saksum,ស័ក្តិសម,1,km,unclassified,approved,
saksorm,ស័ក្តិសម,1,km,unclassified,approved,
bhttes,ផ្ទះ,7558,km,unclassified,approved,
stong,ស្តង់,1,km,unclassified,approved,
storng,ស្តង់,1,km,unclassified,approved,
vechika,វិច្ឆិកា,1,km,unclassified,approved,
vechekka,វិច្ឆិកា,1,km,unclassified,approved,
orttrea,អត្រា,1,km,unclassified,approved,
attrabrak,អត្រាប្រាក់,1,km,unclassified,approved,
atrabrak,អត្រាប្រាក់,1,km,unclassified,approved,
attraprak,អត្រាប្រាក់,1,km,unclassified,approved,
atraprak,អត្រាប្រាក់,1,km,unclassified,approved,
ttongver,ទង្វើ,1,km,unclassified,approved,
got,គាត់,12213,km,unclassified,approved,
vei,វ័យ,1,km,unclassified,approved,
veykmeng,វ័យក្មេង,1,km,unclassified,approved,
veikmeng,វ័យក្មេង,1,km,unclassified,approved,
o_umtuk,អ៊ុំទូក,1,km,unclassified,approved,
rusey,ឫស្សី,113,km,unclassified,approved,
rirsey,ឫស្សី,113,km,unclassified,approved,
rursei,ឫស្សី,113,km,unclassified,approved,
chung,ចុង,4961,km,unclassified,approved,
chong,ចុង,4961,km,unclassified,approved,
ddigital,ឌីជីថល,1,km,unclassified,approved,
video,វីឌីអូ,1,km,unclassified,approved,
sirtsirng,សុទ្ធសឹង,1,km,unclassified,approved,
sutsirng,សុទ្ធសឹង,1,km,unclassified,approved,
sutsurng,សុទ្ធសឹង,1,km,unclassified,approved,
teng,តែង,7813,km,unclassified,approved,
kdukkdoul,ក្ដុកក្ដួល,1,km,unclassified,approved,
kdokkdoul,ក្ដុកក្ដួល,1,km,unclassified,approved,
akkhrravirut,អក្ខរាវិរុទ្ធ,1,km,unclassified,approved,
niyumney,និយមន័យ,1,km,unclassified,approved,
ttoan,ទាន់,4638,km,unclassified,approved,
moulhaet,មូលហេតុ,1,km,unclassified,approved,
haeuy,ហើយ,40249,km,unclassified,approved,
besdong,បេះដូង,1,km,unclassified,approved,
gron,គ្រាន់,3512,km,unclassified,approved,
jeas,ជះ,369,km,unclassified,approved,
somrom,សមរម្យ,29,km,unclassified,approved,
somrum,សមរម្យ,29,km,unclassified,approved,
sereypheap,សេរីភាព,1,km,unclassified,approved,
sereipheap,សេរីភាព,1,km,unclassified,approved,
niron,និរន្តរ,1,km,unclassified,approved,
goat,គាត់,12213,km,unclassified,approved,
kmouy,ក្មួយ,191,km,unclassified,approved,
roal,រាល់,4554,km,unclassified,approved,
brorsirn,ប្រសិន,1,km,unclassified,approved,
brosirn,ប្រសិន,1,km,unclassified,approved,
e_mail,អ៊ីមែល,1,km,unclassified,approved,
vichekka,វិច្ឆិកា,1,km,unclassified,approved,
vechchekka,វិច្ឆិកា,1,km,unclassified,approved,
vijekka,វិច្ឆិកា,1,km,unclassified,approved,
vechka,វិច្ឆិកា,1,km,unclassified,approved,
vijka,វិច្ឆិកា,1,km,unclassified,approved,
rir,ឬ,1,km,unclassified,approved,
reu,ឬ,1,km,unclassified,approved,
rue,ឬ,1,km,unclassified,approved,
gomnirt,គំនិត,1046,km,unclassified,approved,
gomnit,គំនិត,1046,km,unclassified,approved,
bhors,ផុស,238,km,unclassified,approved,
komputer,កុំព្យូទ័រ,1,km,unclassified,approved,
kumputer,កុំព្យូទ័រ,1,km,unclassified,approved,
komputir,កុំព្យូទ័រ,1,km,unclassified,approved,
electronic,អេឡិចត្រូនិក,1,km,unclassified,approved,
eletronic,អេឡិចត្រូនិក,1,km,unclassified,approved,
electronik,អេឡិចត្រូនិក,1,km,unclassified,approved,
saklborng,សាកល្បង,1,km,unclassified,approved,
brormoul,ប្រមូល,800,km,unclassified,approved,
brormol,ប្រមូល,800,km,unclassified,approved,
i_nternet,អ៊ីនធឺណែត,1,km,unclassified,approved,
bonthory,បន្ថយ,2078,km,unclassified,approved,
choschmous,ចុះឈ្មោះ,1,km,unclassified,approved,
cholroum,ចូលរួម,215,km,unclassified,approved,
dorl,ដល់,26733,km,unclassified,approved,
pyunhjnak,ព្យញ្ចនៈ,1,km,unclassified,approved,
bortbonghanh,បទបង្ហាញ,1,km,unclassified,approved,
botbonghanh,បទបង្ហាញ,1,km,unclassified,approved,
bhorlirtaporl,ផលិតផល,1,km,unclassified,approved,
lirtaporl,លិទ្ធផល,1,km,unclassified,approved,
ttomneakttomnorng,ទំនាក់ទំនង,1,km,unclassified,approved,
tomneaktomnorng,ទំនាក់ទំនង,1,km,unclassified,approved,
ttomneak,ទំនាក់,2699,km,unclassified,approved,
ttomnak,ទំនាក់,2699,km,unclassified,approved,
tomnak,ទំនាក់,2699,km,unclassified,approved,
ttomnorng,ទំនង,3212,km,unclassified,approved,
i_nternet,អ៊ីនធឺណិត,1,km,unclassified,approved,
Afghanistan,អាហ្វហ្គានីស្ថាន,1,km,unclassified,approved,
Afghanistan,អាហ្វហ្កានីស្ថាន,1,km,unclassified,approved,
Albania,អាល់បានី,1,km,unclassified,approved,
Algeria,អាល់ហ្សេរី,1,km,unclassified,approved,
Andorra,អង់ដូរ៉ា,1,km,unclassified,approved,
Angola,អង់ហ្គោឡា,1,km,unclassified,approved,
Argentina,អាហ្សង់ទីន,1,km,unclassified,approved,
Armenia,អាមេនី,5,km,unclassified,approved,
Australia,អូស្ត្រាលី,1,km,unclassified,approved,
Austria,អូទ្រីស,1,km,unclassified,approved,
Azerbaijan,អាស៊ែបៃហ្សង់,1,km,unclassified,approved,
bahamas,បាហាម៉ាស,1,km,unclassified,approved,
bahamas,បាហាម៉ា,1,km,unclassified,approved,
bahrain,បារ៉ែន,1,km,unclassified,approved,
bangladesh,បង់ក្លាដែស,1,km,unclassified,approved,
barbados,បាបាដូស,1,km,unclassified,approved,
barbados,បាបាដុស,1,km,unclassified,approved,
belarus,បេឡារុស្ស,1,km,unclassified,approved,
belgium,បែលហ្សិក,1,km,unclassified,approved,
belgium,បែលហ្សុិក,1,km,unclassified,approved,
belize,បេលីស,1,km,unclassified,approved,
belize,បេលី,1,km,unclassified,approved,
benin,បេនីន,1,km,unclassified,approved,
benin,បេណាំង,1,km,unclassified,approved,
b_utan,ប៊ូតាន,1,km,unclassified,approved,
b_utan,ប៊ូតង់,1,km,unclassified,approved,
bolivia,បូលីវី,1,km,unclassified,approved,
bosniaandHerzegovina,បូស្នៀនិងហឺហ្សេហ្គោវីណា,1,km,unclassified,approved,
botswana,បូតស្វាណា,1,km,unclassified,approved,
botswana,បុតស្វាណា,1,km,unclassified,approved,
brazil,ប្រេស៊ីល,1,km,unclassified,approved,
brunei,ប្រ៊ុយណេ,1,km,unclassified,approved,
prunei,ព្រុយណេ,1,km,unclassified,approved,
b_ulgaria,ប៊ុលហ្គារី,1,km,unclassified,approved,
b_ulgaria,ប៊ុលហ្ការី,1,km,unclassified,approved,
b_urkinaFaso,ប៊ូគីណាហ្វាសូ,1,km,unclassified,approved,
burkinaFaso,បួគីណាហ្វាសូ,1,km,unclassified,approved,
b_urundi,ប៊ូរុនឌី,1,km,unclassified,approved,
kameroon,កាមេរូន,1,km,unclassified,approved,
orentralAfrican,អាហ្វ្រិកកណ្ដាល,1,km,unclassified,approved,
orentralAfrican,អាហ្វ្រ៊ិកកណ្ដាល,1,km,unclassified,approved,
chhad,ឆាដ,1,km,unclassified,approved,
jhile,ឈីលី,1,km,unclassified,approved,
sile,សុីលី,1,km,unclassified,approved,
china,ចិន,5049,km,unclassified,approved,
kolombia,កូឡុំប៊ី,1,km,unclassified,approved,
komoros,កូម៉ូរ៉ូ,1,km,unclassified,approved,
komoros,កូម័រ,1,km,unclassified,approved,
kongo,កុងហ្គោ,1,km,unclassified,approved,
kostaRica,កូស្តារីកា,1,km,unclassified,approved,
kodivoire,កូតឌីវ័រ,1,km,unclassified,approved,
codivoire,កូតឌីវ័រ,1,km,unclassified,approved,
kroatia,ក្រូអាត,1,km,unclassified,approved,
guba,គុយបា,1,km,unclassified,approved,
s_us,ស៊ីប,1,km,unclassified,approved,
Czech,​ឆែក,1,km,unclassified,approved,
denmark,ដាណឺម៉ាក,1,km,unclassified,approved,
jibouti,ជីប៊ូទី,1,km,unclassified,approved,
dominica,ដូមីនីកា,1,km,unclassified,approved,
Dominican,​ដូ​មីនី​កែន,1,km,unclassified,approved,
ttEastTimor,ទីម័រខាងកើត,1,km,unclassified,approved,
ttimor-Leste,ទីម័រខាងកើត,1,km,unclassified,approved,
Ecuador,អេក្វាឌ័រ,1,km,unclassified,approved,
Egypt,អេហ្ស៊ីប,1,km,unclassified,approved,
ElSalvador,អែលសាល់វ៉ាឌ័រ,1,km,unclassified,approved,
EquatorialGuinea,អេក្វាទ័រហ្គីណេ,1,km,unclassified,approved,
Eritrea,អេរីទ្រា,1,km,unclassified,approved,
Estonia,អេស្តូនី,1,km,unclassified,approved,
Eswatini,អេសវ៉ាទីនី,1,km,unclassified,approved,
Ethiopia,អេត្យូពី,1,km,unclassified,approved,
hviji,ហ្វីជី,1,km,unclassified,approved,
hvinland,ហ្វាំងឡង់,1,km,unclassified,approved,
bance,បារាំង,2067,km,unclassified,approved,
hgabon,ហ្គាបុង,1,km,unclassified,approved,
hgeGambia,ហ្គាំប៊ី,1,km,unclassified,approved,
hseorgia,ហ្សកហ្ស៊ី,1,km,unclassified,approved,
alleman,អាល្លឺម៉ង់,1,km,unclassified,approved,
allemong,អាល្លឺម៉ង់,1,km,unclassified,approved,
hgana,ហ្គាណា,1,km,unclassified,approved,
kreece,ក្រិក,1,km,unclassified,approved,
greece,ក្រិក,1,km,unclassified,approved,
hgrenada,ហ្គ្រេណាដា,1,km,unclassified,approved,
hguatemala,ហ្គាតេម៉ាឡា,1,km,unclassified,approved,
hguinea,ហ្គីណេ,1,km,unclassified,approved,
hguinea-Bissau,ហ្គីណេ-ប៊ីសា,1,km,unclassified,approved,
hguyana,ហ្គីយ៉ាណា,1,km,unclassified,approved,
haiti,ហៃទី,1,km,unclassified,approved,
honduras,ហុងឌូរ៉ាស,1,km,unclassified,approved,
hungary,ហុងគ្រី,1,km,unclassified,approved,
Iceland,អ៊ីស្លង់,1,km,unclassified,approved,
India,ឥណ្ឌា,1033,km,unclassified,approved,
Indonesia,ឥណ្ឌូនេស៊ី,1,km,unclassified,approved,
Iran,អ៊ីរ៉ង់,1,km,unclassified,approved,
Iraq,អ៊ីរ៉ាក់,1,km,unclassified,approved,
Ireland,អៀរឡង់,1,km,unclassified,approved,
Israel,អ៊ីស្រាអែល,1,km,unclassified,approved,
Italy,អ៊ីតាលី,1,km,unclassified,approved,
hsamaica,ហ្សាម៉ាអ៊ីក,1,km,unclassified,approved,
japan,ជប៉ុន,1,km,unclassified,approved,
jordan,ហ្ស៊កដានី,1,km,unclassified,approved,
kazakhstan,កាហ្សាក់ស្ថាន,1,km,unclassified,approved,
kenya,កេនយ៉ា,1,km,unclassified,approved,
giribati,គីរីបាទី,1,km,unclassified,approved,
northkorea,កូរ៉េខាងជើង,1,km,unclassified,approved,
southkorea,កូរ៉េខាងត្បូង,1,km,unclassified,approved,
kosovo,កូសូវ៉ូ,1,km,unclassified,approved,
guwait,គុយវ៉ែត,1,km,unclassified,approved,
kyrgyzstan,កៀហ្ស៊ីស៊ីស្ថាន,1,km,unclassified,approved,
laos,ឡាវ,224,km,unclassified,approved,
latvia,ឡាតវី,1,km,unclassified,approved,
lebanon,លីបង់,1,km,unclassified,approved,
lesotho,ឡេសូតូ,1,km,unclassified,approved,
liberia,លីបេរីយ៉ា,1,km,unclassified,approved,
libya,លីប៊ី,1,km,unclassified,approved,
liechtenstein,លីចតេនស្ទីន,1,km,unclassified,approved,
lithuania,លីទុយអានី,1,km,unclassified,approved,
luxembourg,លុចសំបួរ,1,km,unclassified,approved,
madagascar,ម៉ាដាហ្គាស្ការ,1,km,unclassified,approved,
malawi,ម៉ាឡាវី,1,km,unclassified,approved,
malaysia,ម៉ាឡេស៊ី,1,km,unclassified,approved,
maldives,ម៉ាល់ឌីវ,1,km,unclassified,approved,
mali,ម៉ាលី,1,km,unclassified,approved,
malta,ម៉ាល់តា,1,km,unclassified,approved,
mauritania,ម៉ូរីតានី,1,km,unclassified,approved,
mauritius,ម៉ូរីស,1,km,unclassified,approved,
mexico,ម៉ិកស៊ិក,1,km,unclassified,approved,
micronesia,មីក្រូនេស៊ី,1,km,unclassified,approved,
moldova,ម៉ុលដាវី,1,km,unclassified,approved,
