roman,target,freq,freq_lang,category,status,notes
phnomyoung,ភ្នំយោង,1,km,unclassified,approved,
phnumsrok,ភ្នំស្រុក,1,km,unclassified,approved,
phnomsrok,ភ្នំស្រុក,1,km,unclassified,approved,
phnumsrouv,ភ្នំស្រូវ,1,km,unclassified,approved,
phnomsrouv,ភ្នំស្រូវ,1,km,unclassified,approved,
phnumsruoch,ភ្នំស្រួច,1,km,unclassified,approved,
phnomsruoch,ភ្នំស្រួច,1,km,unclassified,approved,
phnoam,ភ្នាំ,1,km,unclassified,approved,
phneakangear,ភ្នាក់ងារ,1,km,unclassified,approved,
phneakongear,ភ្នាក់ងារ,1,km,unclassified,approved,
phneakngea,ភ្នាក់ងារ,1,km,unclassified,approved,
phnekngea,ភ្នាក់ងារ,1,km,unclassified,approved,
phneakadai,ភ្នាក់ដៃ,1,km,unclassified,approved,
phneakodai,ភ្នាក់ដៃ,1,km,unclassified,approved,
phnean,ភ្នាន,1,km,unclassified,approved,
phneal,ភ្នាល់,1,km,unclassified,approved,
phneas,ភ្នាស,1,km,unclassified,approved,
phnaun,ភ្នើន,1,km,unclassified,approved,
phnern,ភ្នើន,1,km,unclassified,approved,
phnen,ភ្នេន,1,km,unclassified,approved,
phnek,ភ្នែក,1,km,unclassified,approved,
phneaekkruoch,ភ្នែកក្រួច,1,km,unclassified,approved,
phneaekakour,ភ្នែកគោរ,1,km,unclassified,approved,
phneaekokour,ភ្នែកគោរ,1,km,unclassified,approved,
phneaekokor,ភ្នែកគោរ,1,km,unclassified,approved,
phneaekchhma,ភ្នែកឆ្មា,1,km,unclassified,approved,
phneaekchonhching,ភ្នែកជញ្ជីង,1,km,unclassified,approved,
phnekchonhching,ភ្នែកជញ្ជីង,1,km,unclassified,approved,
phneaekpreab,ភ្នែកព្រាប,1,km,unclassified,approved,
phneaekmean,ភ្នែកមាន់,1,km,unclassified,approved,
phneaekmorn,ភ្នែកមាន់,1,km,unclassified,approved,
phneaen,ភ្នែន,1,km,unclassified,approved,
phneael,ភ្នែល,1,km,unclassified,approved,
phmeas,ភ្មាស,1,km,unclassified,approved,
phromor,ភ្រមរ,1,km,unclassified,approved,
phruetak,ភ្រឹតក,1,km,unclassified,approved,
phruetok,ភ្រឹតក,1,km,unclassified,approved,
phrus,ភ្រុស,1,km,unclassified,approved,
phrun,ភ្រូណ,1,km,unclassified,approved,
phlok,ភ្លក់,1,km,unclassified,approved,
phlong,ភ្លង,1,km,unclassified,approved,
phlon,ភ្លន,1,km,unclassified,approved,
phloy,ភ្លយ,1,km,unclassified,approved,
phlea,ភ្លា,1,km,unclassified,approved,
phleang,ភ្លាង,1,km,unclassified,approved,
phleang,ភ្លាំង,1,km,unclassified,approved,
phleat,ភ្លាត់,1,km,unclassified,approved,
phlort,ភ្លាត់,1,km,unclassified,approved,
phleam,ភ្លាម,1,km,unclassified,approved,
phleav,ភ្លាវ,1,km,unclassified,approved,
phleas,ភ្លាស,1,km,unclassified,approved,
phliphlau,ភ្លីភ្លើ,1,km,unclassified,approved,
phliphler,ភ្លីភ្លើ,1,km,unclassified,approved,
phlipler,ភ្លីភ្លើ,1,km,unclassified,approved,
phlieahphleaeeah,ភ្លីះភ្លែះ,1,km,unclassified,approved,
phlueeah,ភ្លឹះៗ,1,km,unclassified,approved,
phluek,ភ្លឹក,1,km,unclassified,approved,
phlueng,ភ្លឹង,1,km,unclassified,approved,
phlueb,ភ្លឹប,1,km,unclassified,approved,
phluem,ភ្លឹមៗ,1,km,unclassified,approved,
phleu,ភ្លឺ,1,km,unclassified,approved,
phluk,ភ្លុក,1,km,unclassified,approved,
phlung,ភ្លុង,1,km,unclassified,approved,
phlu,ភ្លូ,1,km,unclassified,approved,
phluk,ភ្លូក,1,km,unclassified,approved,
phluch,ភ្លូច,1,km,unclassified,approved,
phluot,ភ្លួត,1,km,unclassified,approved,
phlau,ភ្លើ,1,km,unclassified,approved,
phler,ភ្លើ,1,km,unclassified,approved,
phlauk,ភ្លើកៗ,1,km,unclassified,approved,
phlerng,ភ្លើកៗ,1,km,unclassified,approved,
phlerng,ភ្លើង,1,km,unclassified,approved,
phlautphlaun,ភ្លើតភ្លើន,1,km,unclassified,approved,
phlertphlern,ភ្លើតភ្លើន,1,km,unclassified,approved,
phlertplern,ភ្លើតភ្លើន,1,km,unclassified,approved,
phlaun,ភ្លើន,1,km,unclassified,approved,
phlern,ភ្លើន,1,km,unclassified,approved,
phlauy,ភ្លើយ,1,km,unclassified,approved,
phlery,ភ្លើយ,1,km,unclassified,approved,
phliek,ភ្លៀក,1,km,unclassified,approved,
phleang,ភ្លៀង,1,km,unclassified,approved,
phleng,ភ្លេង,1,km,unclassified,approved,
phlex,ភ្លេច,1,km,unclassified,approved,
phlech,ភ្លេច,1,km,unclassified,approved,
phleaet,ភ្លែត,1,km,unclassified,approved,
phlet,ភ្លែត,1,km,unclassified,approved,
phlaet,ភ្លែត,1,km,unclassified,approved,
phlaem,ភ្លែមៗ,1,km,unclassified,approved,
phleaem,ភ្លែមៗ,1,km,unclassified,approved,
phleael,ភ្លែល,1,km,unclassified,approved,
phlous,ភ្លោះ,1,km,unclassified,approved,
phlov,ភ្លៅ,1,km,unclassified,approved,
phlovkangkeaeb,ភ្លៅកង្កែប,1,km,unclassified,approved,
phlovkongkeaeb,ភ្លៅកង្កែប,1,km,unclassified,approved,
phlovkngaok,ភ្លៅក្ងោក,1,km,unclassified,approved,
phlovneang,ភ្លៅនាង,1,km,unclassified,approved,
phsoam,ភ្សាំ,1,km,unclassified,approved,
ma,ម៏,1,km,unclassified,approved,
mmok,ម៉ក,1,km,unclassified,approved,
mmok,ម៉ក់,1,km,unclassified,approved,
mmok,ម៉ក់ៗ,1,km,unclassified,approved,
mokakhaunh,មកឃើញ,1,km,unclassified,approved,
mokokhaunh,មកឃើញ,1,km,unclassified,approved,
mokakernh,មកឃើញ,1,km,unclassified,approved,
mokokernh,មកឃើញ,1,km,unclassified,approved,
mokapi,មកពី,1,km,unclassified,approved,
mokopi,មកពី,1,km,unclassified,approved,
makarak,មករ,1,km,unclassified,approved,
meakarak,មករ,1,km,unclassified,approved,
makaront,មករន្ទ,1,km,unclassified,approved,
meakara,មករា,1,km,unclassified,approved,
makara,មករា,1,km,unclassified,approved,
meakkara,មករា,1,km,unclassified,approved,
mokarea,មករា,1,km,unclassified,approved,
maka,មកា,1,km,unclassified,approved,
makarontor,មការន្ត,1,km,unclassified,approved,
makaron,មការន្ត,1,km,unclassified,approved,
makod,មកុដ,1,km,unclassified,approved,
mokod,មកុដ,1,km,unclassified,approved,
makkhachon,មក្ខជន,1,km,unclassified,approved,
moklam,មក្លាំ,1,km,unclassified,approved,
mokloea,មក្លឿ,1,km,unclassified,approved,
meageaktheak,មគធៈ,1,km,unclassified,approved,
meagaktheak,មគធៈ,1,km,unclassified,approved,
meakgothopeak,មគធពាក្យ,1,km,unclassified,approved,
meakgakthopeak,មគធពាក្យ,1,km,unclassified,approved,
meakgakthopheasa,មគធភាសា,1,km,unclassified,approved,
meakgakthoroth,មគធរដ្ឋ,1,km,unclassified,approved,
meakgakthorotha,មគធរដ្ឋ,1,km,unclassified,approved,
makkak,មគ្គ,1,km,unclassified,approved,
magak,មគ្គ,1,km,unclassified,approved,
meakkotes,មគ្គទេសក៍,1,km,unclassified,approved,
maggotes,មគ្គទេសក៍,1,km,unclassified,approved,
maggonokamm,មគ្គនកម្ម,1,km,unclassified,approved,
moggonokomm,មគ្គនកម្ម,1,km,unclassified,approved,
maggoneayok,មគ្គនាយក,1,km,unclassified,approved,
meagheakvoat,មឃវ័ត,1,km,unclassified,approved,
meagheakvea,មឃវា,1,km,unclassified,approved,
maghavea,មឃវា,1,km,unclassified,approved,
mong,មង,1,km,unclassified,approved,
mmong,ម៉ង់ៗ,1,km,unclassified,approved,
mongkupheap,មង្កុភាព,1,km,unclassified,approved,
mongkuphut,មង្កុភូត,1,km,unclassified,approved,
mongkol,មង្គល,1,km,unclassified,approved,
mongkul,មង្គល,1,km,unclassified,approved,
mongkolokar,មង្គលការ,1,km,unclassified,approved,
mongkolkar,មង្គលការ,1,km,unclassified,approved,
mongkolotepeacharyor,មង្គលទេពាចារ្យ,1,km,unclassified,approved,
mongkolotepeachar,មង្គលទេពាចារ្យ,1,km,unclassified,approved,
mongkolobori,មង្គលបុរី,1,km,unclassified,approved,
mongkoloborey,មង្គលបុរី,1,km,unclassified,approved,
mongkoloborei,មង្គលបុរី,1,km,unclassified,approved,
mongkhut,មង្ឃុត,1,km,unclassified,approved,
mochcho,មច្ចុ,1,km,unclassified,approved,
mochchoreach,មច្ចុរាជ,1,km,unclassified,approved,
mochchhacheate,មច្ឆជាតិ,1,km,unclassified,approved,
mochchhacheat,មច្ឆជាតិ,1,km,unclassified,approved,
mochchhocheate,មច្ឆជាតិ,1,km,unclassified,approved,
mochchhocheat,មច្ឆជាតិ,1,km,unclassified,approved,
mochchhandasanhnhea,មច្ឆណ្ឌសញ្ញា,1,km,unclassified,approved,
mochchhondosonhnhea,មច្ឆណ្ឌសញ្ញា,1,km,unclassified,approved,
mochchhandasanhnha,មច្ឆណ្ឌសញ្ញា,1,km,unclassified,approved,
mochchhondosonhnha,មច្ឆណ្ឌសញ្ញា,1,km,unclassified,approved,
mochchhapoanthor,មច្ឆព័ន្ធ,1,km,unclassified,approved,
mochchhopoanthor,មច្ឆព័ន្ធ,1,km,unclassified,approved,
mochchhapornthor,មច្ឆព័ន្ធ,1,km,unclassified,approved,
mochchhopornthor,មច្ឆព័ន្ធ,1,km,unclassified,approved,
mochchhariy,មច្ឆរិយ,1,km,unclassified,approved,
mochchhoriy,មច្ឆរិយ,1,km,unclassified,approved,
mochchharei,មច្ឆរិយ,1,km,unclassified,approved,
mochchhorei,មច្ឆរិយ,1,km,unclassified,approved,
mochchhari,មច្ឆរី,1,km,unclassified,approved,
mochchhori,មច្ឆរី,1,km,unclassified,approved,
mochchha,មច្ឆា,1,km,unclassified,approved,
mochchhanu,មច្ឆានុ,1,km,unclassified,approved,
mochchherchett,មច្ឆេរចិត្ត,1,km,unclassified,approved,
mmochhae,ម៉ឆែ,1,km,unclassified,approved,
mochch,មជ្ជ,1,km,unclassified,approved,
mochchear,មជ្ជារ,1,km,unclassified,approved,
mochchhodthan,មជ្ឈដ្ឋាន,1,km,unclassified,approved,
mochchhottarmmon,មជ្ឈត្តារម្មណ៍,1,km,unclassified,approved,
mochchhontikakal,មជ្ឈន្តិកកាល,1,km,unclassified,approved,
mochchhontikokal,មជ្ឈន្តិកកាល,1,km,unclassified,approved,
mochchhomondal,មជ្ឈមណ្ឌល,1,km,unclassified,approved,
mochchhomondol,មជ្ឈមណ្ឌល,1,km,unclassified,approved,
mocheakmondul,មជ្ឈមណ្ឌល,1,km,unclassified,approved,
mochchhim,មជ្ឈិម,1,km,unclassified,approved,
mochchhelub,មជ្ឈេលុប,1,km,unclassified,approved,
mochchhelob,មជ្ឈេលុប,1,km,unclassified,approved,
mochhus,មឈូស,1,km,unclassified,approved,
monhchika,មញ្ជិកា,1,km,unclassified,approved,
monhchusa,មញ្ជូសា,1,km,unclassified,approved,
monhchedthar,មញ្ជេដ្ឋ,1,km,unclassified,approved,
monhchedthor,មញ្ជេដ្ឋ,1,km,unclassified,approved,
mmodd,ម៉ដ្ដ,1,km,unclassified,approved,
monei,មណី,1,km,unclassified,approved,
mondanophondar,មណ្ឌនភណ្ឌ,1,km,unclassified,approved,
mondonophondor,មណ្ឌនភណ្ឌ,1,km,unclassified,approved,
mondab,មណ្ឌប,1,km,unclassified,approved,
mondob,មណ្ឌប,1,km,unclassified,approved,
mondal,មណ្ឌល,1,km,unclassified,approved,
mondol,មណ្ឌល,1,km,unclassified,approved,
mondalokiri,មណ្ឌលគិរី,1,km,unclassified,approved,
mondolokiri,មណ្ឌលគិរី,1,km,unclassified,approved,
mondulkiri,មណ្ឌលគិរី,1,km,unclassified,approved,
mondaloveat,មណ្ឌលវាត,1,km,unclassified,approved,
mondoloveat,មណ្ឌលវាត,1,km,unclassified,approved,
mondokad,មណ្ឌុកដ,1,km,unclassified,approved,
mondokod,មណ្ឌុកដ,1,km,unclassified,approved,
mot,មត់,1,km,unclassified,approved,
mmot,ម៉ត់,1,km,unclassified,approved,
motak,មតក,1,km,unclassified,approved,
motok,មតក,1,km,unclassified,approved,
mmotachat,ម៉ត់ចត់,1,km,unclassified,approved,
mmotochot,ម៉ត់ចត់,1,km,unclassified,approved,
mmotamang,ម៉ត់ម៉ង,1,km,unclassified,approved,
mmotomong,ម៉ត់ម៉ង,1,km,unclassified,approved,
mote,មតិ,1,km,unclassified,approved,
mate,មតិ,1,km,unclassified,approved,
moteyoubal,មតិយោបល់,1,km,unclassified,approved,
moteyoubol,មតិយោបល់,1,km,unclassified,approved,
mottanhnhuta,មត្តញ្ញុតា,1,km,unclassified,approved,
mottonhnhuta,មត្តញ្ញុតា,1,km,unclassified,approved,
mottanhnhu,មត្តញ្ញូ,1,km,unclassified,approved,
mottonhnhu,មត្តញ្ញូ,1,km,unclassified,approved,
motteka,មត្តិកា,1,km,unclassified,approved,
motteyyokak,មត្តេយ្យកៈ,1,km,unclassified,approved,
mottorodthar,មទ្ទរដ្ឋ,1,km,unclassified,approved,
mottorodthor,មទ្ទរដ្ឋ,1,km,unclassified,approved,
motri,មទ្រី,1,km,unclassified,approved,
motry,មទ្រី,1,km,unclassified,approved,
motribapr,មទ្រីបាព៌,1,km,unclassified,approved,
motrybapr,មទ្រីបាព៌,1,km,unclassified,approved,
mothu,មធុ,1,km,unclassified,approved,
mothumehak,មធុមេហៈ,1,km,unclassified,approved,
mothureak,មធុរៈ,1,km,unclassified,approved,
mothuros,មធុរស,1,km,unclassified,approved,
mothuroutok,មធុរោទក,1,km,unclassified,approved,
mothyoat,មធ្យ័ត,1,km,unclassified,approved,
mothyatt,មធ្យ័ត,1,km,unclassified,approved,
mothyom,មធ្យម,1,km,unclassified,approved,
mothyoubay,មធ្យោបាយ,1,km,unclassified,approved,
mon,មន,1,km,unclassified,approved,
monosekar,មនសិការ,1,km,unclassified,approved,
monesekar,មនសិការ,1,km,unclassified,approved,
monoskar,មនស្ការ,1,km,unclassified,approved,
monaskar,មនស្ការ,1,km,unclassified,approved,
moneskar,មនស្ការ,1,km,unclassified,approved,
moneabak,មនាបៈ,1,km,unclassified,approved,
monu,មនុ,1,km,unclassified,approved,
monucheathibatei,មនុជាធិបតី,1,km,unclassified,approved,
monucheathibotei,មនុជាធិបតី,1,km,unclassified,approved,
monuchintor,មនុជិន្ទ,1,km,unclassified,approved,
monunhnh,មនុញ្ញ,1,km,unclassified,approved,
monusar,មនុសារ,1,km,unclassified,approved,
monusar,មនូសារ,1,km,unclassified,approved,
monou,មនោ,1,km,unclassified,approved,
monourom,មនោរម្យ,1,km,unclassified,approved,
monorom,មនោរម្យ,1,km,unclassified,approved,
monousar,មនោសារ,1,km,unclassified,approved,
monouselea,មនោសិលា,1,km,unclassified,approved,
mun,មន្ត,1,km,unclassified,approved,
montrovit,មន្ត្រវិត,1,km,unclassified,approved,
muntrey,មន្ត្រី,1,km,unclassified,approved,
muntrei,មន្ត្រី,1,km,unclassified,approved,
montolen,មន្ទលេន,1,km,unclassified,approved,
montear,មន្ទារ,1,km,unclassified,approved,
montil,មន្ទិល,1,km,unclassified,approved,
munti,មន្ទីរ,1,km,unclassified,approved,
monti,មន្ទីរ,1,km,unclassified,approved,
montibal,មន្ទីរបាល,1,km,unclassified,approved,
montirpet,មន្ទីរពេទ្យ,1,km,unclassified,approved,
monturea,មន្ទុរា,1,km,unclassified,approved,
montoutori,មន្ទោទរី,1,km,unclassified,approved,
montotori,មន្ទោទរី,1,km,unclassified,approved,
mmob,ម៉ប,1,km,unclassified,approved,
momumkar,មមំការ,1,km,unclassified,approved,
momong,មមង់,1,km,unclassified,approved,
momongkear,មមង្ការ,1,km,unclassified,approved,
momeach,មមាច,1,km,unclassified,approved,
momeanh,មមាញ,1,km,unclassified,approved,
momeanhuek,មមាញឹក,1,km,unclassified,approved,
momeay,មមាយ,1,km,unclassified,approved,
momeal,មមាល,1,km,unclassified,approved,
momingmomeang,មមិងមមាំង,1,km,unclassified,approved,
momichmomiev,មមិចមមៀវ,1,km,unclassified,approved,
momi,មមី,1,km,unclassified,approved,
momis,មមីស,1,km,unclassified,approved,
momueeah,មមឹះ,1,km,unclassified,approved,
momul,មមុល,1,km,unclassified,approved,
momau,មមើ,1,km,unclassified,approved,
momer,មមើ,1,km,unclassified,approved,
momauk,មមើក,1,km,unclassified,approved,
momerk,មមើក,1,km,unclassified,approved,
momier,មមៀរ,1,km,unclassified,approved,
momehmomaoh,មម៉េះមម៉ោះ,1,km,unclassified,approved,
momeae,មមែ,1,km,unclassified,approved,
momae,មមែ,1,km,unclassified,approved,
momei,មមៃ,1,km,unclassified,approved,
momey,មមៃ,1,km,unclassified,approved,
momouk,មមោក,1,km,unclassified,approved,
moyi,មយី,1,km,unclassified,approved,
moyur,មយូរ,1,km,unclassified,approved,
moyurchhatrar,មយូរឆត្រ,1,km,unclassified,approved,
moyurchhotror,មយូរឆត្រ,1,km,unclassified,approved,
mor,មរ,1,km,unclassified,approved,
morokat,មរកត,1,km,unclassified,approved,
morokot,មរកត,1,km,unclassified,approved,
morodak,មរដក,1,km,unclassified,approved,
morodok,មរដក,1,km,unclassified,approved,
moron,មរណ,1,km,unclassified,approved,
moronak,មរណៈ,1,km,unclassified,approved,
moronatukkhar,មរណទុក្ខ,1,km,unclassified,approved,
moronotukkhor,មរណទុក្ខ,1,km,unclassified,approved,
moronapheap,មរណភាព,1,km,unclassified,approved,
moronopheap,មរណភាព,1,km,unclassified,approved,
morona,មរណា,1,km,unclassified,approved,
moronobay,មរណុបាយ,1,km,unclassified,approved,
morotak,មរតក,1,km,unclassified,approved,
morotok,មរតក,1,km,unclassified,approved,
morukntear,មរុកន្តារ,1,km,unclassified,approved,
morukontear,មរុកន្តារ,1,km,unclassified,approved,
molokka,មលក្កា,1,km,unclassified,approved,
molayu,មល៉ាយូ,1,km,unclassified,approved,
moll,មល្ល,1,km,unclassified,approved,
mollika,មល្លិកា,1,km,unclassified,approved,
mumsam,មំសំ,1,km,unclassified,approved,
mumsak,មំសៈ,1,km,unclassified,approved,
mosarkoll,មសារគល្ល,1,km,unclassified,approved,
mose,មសិ,1,km,unclassified,approved,
mosso,មស្សុ,1,km,unclassified,approved,
mohakamm,មហកម្ម,1,km,unclassified,approved,
mohokomm,មហកម្ម,1,km,unclassified,approved,
mohannap,មហណ្ណព,1,km,unclassified,approved,
mohonnop,មហណ្ណព,1,km,unclassified,approved,
mohatthon,មហទ្ធន,1,km,unclassified,approved,
mohotthon,មហទ្ធន,1,km,unclassified,approved,
mohantor,មហន្ត,1,km,unclassified,approved,
mohontor,មហន្ត,1,km,unclassified,approved,
mohanthokar,មហន្ធការ,1,km,unclassified,approved,
mohonthokar,មហន្ធការ,1,km,unclassified,approved,
mohayyoka,មហយ្យកា,1,km,unclassified,approved,
mohoyyoka,មហយ្យកា,1,km,unclassified,approved,
mohayyokao,មហយ្យកោ,1,km,unclassified,approved,
mohoyyokao,មហយ្យកោ,1,km,unclassified,approved,
mohallokak,មហល្លកៈ,1,km,unclassified,approved,
mohollokak,មហល្លកៈ,1,km,unclassified,approved,
mohallokapheap,មហល្លកភាព,1,km,unclassified,approved,
mohollokopheap,មហល្លកភាព,1,km,unclassified,approved,
mohascharyor,មហស្ចារ្យ,1,km,unclassified,approved,
mohoscharyor,មហស្ចារ្យ,1,km,unclassified,approved,
moha,មហា,1,km,unclassified,approved,
mohar,មហា,1,km,unclassified,approved,
mohakthaneak,មហាកថានៈ,1,km,unclassified,approved,
mohakthanek,មហាកថានៈ,1,km,unclassified,approved,
mohajun,មហាជន,1,km,unclassified,approved,
mohachun,មហាជន,1,km,unclassified,approved,
majun,មហាជន,1,km,unclassified,approved,
mohat,មហាត,1,km,unclassified,approved,
mohatathai,មហាតថៃ,1,km,unclassified,approved,
mohatothai,មហាតថៃ,1,km,unclassified,approved,
mohatalik,មហាតលិក,1,km,unclassified,approved,
mohatolik,មហាតលិក,1,km,unclassified,approved,
mohatrakal,មហាត្រកាល,1,km,unclassified,approved,
mohatrokal,មហាត្រកាល,1,km,unclassified,approved,
mohatrasaol,មហាត្រសោល,1,km,unclassified,approved,
mohatrosaol,មហាត្រសោល,1,km,unclassified,approved,
mohathai,មហាថៃ,1,km,unclassified,approved,
mohathlai,មហាថ្លៃ,1,km,unclassified,approved,
mohaborislokkhanak,មហាបុរិសលក្ខណៈ,1,km,unclassified,approved,
mohaborislokkhonak,មហាបុរិសលក្ខណៈ,1,km,unclassified,approved,
mohaphtai,មហាផ្ទៃ,1,km,unclassified,approved,
mohaphtei,មហាផ្ទៃ,1,km,unclassified,approved,
mohaphtey,មហាផ្ទៃ,1,km,unclassified,approved,
mohaphearotak,មហាភារតៈ,1,km,unclassified,approved,
mohapheartayutthor,មហាភារតយុទ្ធ,1,km,unclassified,approved,
mohapheartoyutthor,មហាភារតយុទ្ធ,1,km,unclassified,approved,
mohamntir,មហាមន្ទីរ,1,km,unclassified,approved,
mohamontir,មហាមន្ទីរ,1,km,unclassified,approved,
mohamat,មហាម៉ាត់,1,km,unclassified,approved,
mohamitt,មហាមិត្ត,1,km,unclassified,approved,
moharmleay,មហារម្លាយ,1,km,unclassified,approved,
moharoleay,មហារលាយ,1,km,unclassified,approved,
mohareastrei,មហារាស្ត្រី,1,km,unclassified,approved,
mohareastrey,មហារាស្ត្រី,1,km,unclassified,approved,
mohasngkhoreach,មហាសង្ឃរាជ,1,km,unclassified,approved,
mohasat,មហាសត្វ,1,km,unclassified,approved,
mohasnnibat,មហាសន្និបាត,1,km,unclassified,approved,
mohasonnibat,មហាសន្និបាត,1,km,unclassified,approved,
mohasakor,មហាសាគរ,1,km,unclassified,approved,
mohasal,មហាសាល,1,km,unclassified,approved,
mohasometheathibatei,មហាសុមេធាធិបតី,1,km,unclassified,approved,
mohasometheathibotei,មហាសុមេធាធិបតី,1,km,unclassified,approved,
mohahangsor,មហាហង្ស,1,km,unclassified,approved,
mohahongsor,មហាហង្ស,1,km,unclassified,approved,
mohahengku,មហាហិង្គុ,1,km,unclassified,approved,
mohaaoch,មហាអុច,1,km,unclassified,approved,
mohaoch,មហាអុច,1,km,unclassified,approved,
mohechchhata,មហិច្ឆតា,1,km,unclassified,approved,
mohechchhota,មហិច្ឆតា,1,km,unclassified,approved,
mohettheanupheap,មហិទ្ធានុភាព,1,km,unclassified,approved,
mohetthitthi,មហិទ្ធិឫទ្ធិ,1,km,unclassified,approved,
mohetthitthy,មហិទ្ធិឫទ្ធិ,1,km,unclassified,approved,
mohenttther,មហិន្ទត្ថេរ,1,km,unclassified,approved,
mohenttthe,មហិន្ទត្ថេរ,1,km,unclassified,approved,
mohemea,មហិមា,1,km,unclassified,approved,
mohessara,មហិស្សរៈ,1,km,unclassified,approved,
mohessora,មហិស្សរៈ,1,km,unclassified,approved,
mohei,មហី,1,km,unclassified,approved,
mohey,មហី,1,km,unclassified,approved,
moheilota,មហីលតា,1,km,unclassified,approved,
mohilota,មហីលតា,1,km,unclassified,approved,
mohoesa,មហឹសា,1,km,unclassified,approved,
mohesakkhar,មហេសក្ខ,1,km,unclassified,approved,
mohesokkhor,មហេសក្ខ,1,km,unclassified,approved,
mohesei,មហេសី,1,km,unclassified,approved,
mohesvareak,មហេស្វរៈ,1,km,unclassified,approved,
mohesvoreak,មហេស្វរៈ,1,km,unclassified,approved,
mohaisouryor,មហៃសូរ្យ,1,km,unclassified,approved,
mohaokh,មហោឃ,1,km,unclassified,approved,
mohaorothuek,មហោរធឹក,1,km,unclassified,approved,
mohaorotheuek,មហោរធឹក,1,km,unclassified,approved,
mohaorsrap,មហោរស្រព,1,km,unclassified,approved,
mohaorsrop,មហោរស្រព,1,km,unclassified,approved,
mohaori,មហោរី,1,km,unclassified,approved,
mohaosath,មហោសថ,1,km,unclassified,approved,
mohaosoth,មហោសថ,1,km,unclassified,approved,
mohaosrap,មហោស្រព,1,km,unclassified,approved,
mohaosrop,មហោស្រព,1,km,unclassified,approved,
mohaolar,មហោឡារ,1,km,unclassified,approved,
mohaolarik,មហោឡារិក,1,km,unclassified,approved,
mea,មា,1,km,unclassified,approved,
morm,មាំ,1,km,unclassified,approved,
mmoam,ម៉ាំ,1,km,unclassified,approved,
mmak,ម៉ាក់,1,km,unclassified,approved,
meakakloea,មាក់ក្លឿ,1,km,unclassified,approved,
meakokloea,មាក់ក្លឿ,1,km,unclassified,approved,
meakangeay,មាក់ងាយ,1,km,unclassified,approved,
meakongeay,មាក់ងាយ,1,km,unclassified,approved,
meakadaok,មាក់ដោក,1,km,unclassified,approved,
meakodaok,មាក់ដោក,1,km,unclassified,approved,
meakathaok,មាក់ថោក,1,km,unclassified,approved,
meakothaok,មាក់ថោក,1,km,unclassified,approved,
meakabat,មាក់បាត,1,km,unclassified,approved,
meakobat,មាក់បាត,1,km,unclassified,approved,
meakapaen,មាក់ប៉ែន,1,km,unclassified,approved,
meakopaen,មាក់ប៉ែន,1,km,unclassified,approved,
meakabrang,មាក់ប្រាង,1,km,unclassified,approved,
meakobrang,មាក់ប្រាង,1,km,unclassified,approved,
meakabreng,មាក់ប្រិង,1,km,unclassified,approved,
meakobreng,មាក់ប្រិង,1,km,unclassified,approved,
meakabreng,មាក់ប្រេង,1,km,unclassified,approved,
meakobreng,មាក់ប្រេង,1,km,unclassified,approved,
meakasang,មាក់សាង,1,km,unclassified,approved,
meakosang,មាក់សាង,1,km,unclassified,approved,
meakasan,មាក់សាន់,1,km,unclassified,approved,
meakosan,មាក់សាន់,1,km,unclassified,approved,
meakr,មាគ៌,1,km,unclassified,approved,
meakotheak,មាគធៈ,1,km,unclassified,approved,
meakothi,មាគធី,1,km,unclassified,approved,
meakoser,មាគសិរ,1,km,unclassified,approved,
meakea,មាគ៌ា,1,km,unclassified,approved,
meakh,មាឃ,1,km,unclassified,approved,
meakhnoksat,មាឃនក្សត្រ,1,km,unclassified,approved,
meakhbouchea,មាឃបូជា,1,km,unclassified,approved,
mmeang,ម៉ាង,1,km,unclassified,approved,
mmeang,ម៉ាំង,1,km,unclassified,approved,
mmachh,ម៉ាច់,1,km,unclassified,approved,
mmeach,ម៉ាច់,1,km,unclassified,approved,
mead,មាឌ,1,km,unclassified,approved,
meanap,មាណព,1,km,unclassified,approved,
meanop,មាណព,1,km,unclassified,approved,
meanap,មាណពក៍,1,km,unclassified,approved,
meanop,មាណពក៍,1,km,unclassified,approved,
meanopok,មាណពក៍,1,km,unclassified,approved,
meanvika,មាណវិកា,1,km,unclassified,approved,
mort,មាត់,1,km,unclassified,approved,
moat,មាត់,1,km,unclassified,approved,
mouth,មាត់,1,km,unclassified,approved,
mmat,ម៉ាត់,1,km,unclassified,approved,
moatchab,មាត់ចាប,1,km,unclassified,approved,
mortchab,មាត់ចាប,1,km,unclassified,approved,
moatchruk,មាត់ជ្រូក,1,km,unclassified,approved,
mortchruk,មាត់ជ្រូក,1,km,unclassified,approved,
meatdngkeab,មាត់ដង្កាប់,1,km,unclassified,approved,
mortdongkab,មាត់ដង្កាប់,1,km,unclassified,approved,
moataniev,មាត់នៀវ,1,km,unclassified,approved,
moatoniev,មាត់នៀវ,1,km,unclassified,approved,
mortoniev,មាត់នៀវ,1,km,unclassified,approved,
mortoneiv,មាត់នៀវ,1,km,unclassified,approved,
meatali,មាតលី,1,km,unclassified,approved,
meata,មាតា,1,km,unclassified,approved,
meada,មាតា,1,km,unclassified,approved,
meatabetokun,មាតាបិតុគុណ,1,km,unclassified,approved,
meadabetokun,មាតាបិតុគុណ,1,km,unclassified,approved,
