roman,target,freq,freq_lang,category,status,notes
nhheaeknhok,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nhheaem,ញ៉ែមៗ,1,km,unclassified,approved,
nhheaeng,ញ៉ែង,1,km,unclassified,approved,
nhheaengnhang,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nhheaengnhong,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nhheak,ញ៉ាក,1,km,unclassified,approved,
nhheam,ញ៉ាម,1,km,unclassified,approved,
nhheb,ញ៉េបៗ,1,km,unclassified,approved,
nhhechnheach,ញ៉េចញ៉ាច,1,km,unclassified,approved,
nhhechnhuch,ញ៉េចញ៉ូច,1,km,unclassified,approved,
nhhehnhos,ញ៉េះញ៉ោះ,1,km,unclassified,approved,
nhhev,ញ៉េវ,1,km,unclassified,approved,
nhhevnheav,ញ៉េវញ៉ាវ,1,km,unclassified,approved,
nhhiknhok,ញ៉ិកញ៉ក់,1,km,unclassified,approved,
nhhil,ញ៉ិល,1,km,unclassified,approved,
nhhim,ញ៉ិម,1,km,unclassified,approved,
nhhinhnhunh,ញ៉ិញញ៉ុញ,1,km,unclassified,approved,
nhhoamnher,ញ៉ាំញ៉ើ,1,km,unclassified,approved,
nhhom,ញ៉ម,1,km,unclassified,approved,
nhhom,ញ៉ុមៗ,1,km,unclassified,approved,
nhhonhnhanh,ញ៉ូញញ៉ាញ,1,km,unclassified,approved,
nhhoung,ញ៉ោង,1,km,unclassified,approved,
nhhuem,ញ៉ឹម,1,km,unclassified,approved,
nhhueng,ញ៉ឹង,1,km,unclassified,approved,
nhhunh,ញ៉ុញ,1,km,unclassified,approved,
nhi,ញី,76,km,unclassified,approved,
nhiech,ញៀច,1,km,unclassified,approved,
nhiet,ញៀត,1,km,unclassified,approved,
nhietsbat,ញៀតស្បាត,1,km,unclassified,approved,
nhiknhok,ញ៉ិកញ៉ក់,1,km,unclassified,approved,
nhil,ញ៉ិល,1,km,unclassified,approved,
nhim,ញ៉ិម,1,km,unclassified,approved,
nhinhnhunh,ញ៉ិញញ៉ុញ,1,km,unclassified,approved,
nhinhonhunh,ញីញញូញ,1,km,unclassified,approved,
nhoam,ញាំ,33,km,unclassified,approved,
nhoam,ញាំញី,35,km,unclassified,approved,
nhoar,ញ័រ,28,km,unclassified,approved,
nhoat,ញាត់,13,km,unclassified,approved,
nhob,ញបៗ,1,km,unclassified,approved,
nhoch,ញច់,1,km,unclassified,approved,
nhok,ញក,1,km,unclassified,approved,
nhok,ញក់,1,km,unclassified,approved,
nhol,ញល់,1,km,unclassified,approved,
nhom,ខ្ញុំ,9945,km,unclassified,approved,
nhom,ញ៉ម,1,km,unclassified,approved,
nhom,ញ៉ុមៗ,1,km,unclassified,approved,
nhon,ញន,1,km,unclassified,approved,
nhonh,ញូញ,1,km,unclassified,approved,
nhonhaum,ញញើម,1,km,unclassified,approved,
nhonhaut,ញញើត,36,km,unclassified,approved,
nhonheaem,ញញែម,1,km,unclassified,approved,
nhonheak,ញញាក់,1,km,unclassified,approved,
nhonhi,ញញី,1,km,unclassified,approved,
nhonhim,ញញិម,1,km,unclassified,approved,
nhonhoar,ញញ័រ,1,km,unclassified,approved,
nhonhouch,ញញោច,1,km,unclassified,approved,
nhonhuor,ញញួរ,29,km,unclassified,approved,
nhorb,ញាប់,655,km,unclassified,approved,
nhorbnhoar,ញាប់ញ័រ,17,km,unclassified,approved,
nhotte,ញត្តិ,1,km,unclassified,approved,
nhottechtotthkamm,ញត្តិចតុត្ថកម្ម,1,km,unclassified,approved,
nhottechtotthkomm,ញត្តិចតុត្ថកម្ម,1,km,unclassified,approved,
nhottekamm,ញត្តិកម្ម,1,km,unclassified,approved,
nhottekomm,ញត្តិកម្ម,1,km,unclassified,approved,
nhottetuteykamm,ញត្តិទុតិយកម្ម,1,km,unclassified,approved,
nhottetuteykomm,ញត្តិទុតិយកម្ម,1,km,unclassified,approved,
nhouch,ញោច,1,km,unclassified,approved,
nhoum,ញោម,2,km,unclassified,approved,
nhoumvott,ញោមវត្ត,1,km,unclassified,approved,
nhoung,ញ៉ោង,1,km,unclassified,approved,
nhous,ញោស,1,km,unclassified,approved,
nhoy,ញយ,6,km,unclassified,approved,
nhuek,ញឹកៗ,1,km,unclassified,approved,
nhueknhoy,ញឹកញយ,9,km,unclassified,approved,
nhuem,ញ៉ឹម,1,km,unclassified,approved,
nhuen,ញឹន,1,km,unclassified,approved,
nhueng,ញ៉ឹង,1,km,unclassified,approved,
nhuh,ញុះ,7,km,unclassified,approved,
nhum,ញំៗ,1,km,unclassified,approved,
nhunh,ញ៉ុញ,1,km,unclassified,approved,
nhunhnheanh,ញ៉ូញញ៉ាញ,1,km,unclassified,approved,
nhuoh,ញោះ,1,km,unclassified,approved,
nhusnhong,ញុះញង់,1,km,unclassified,approved,
nibat,និបាត,1,km,unclassified,approved,
nibatsap,និបាតសព្ទ,1,km,unclassified,approved,
nibatsop,និបាតសព្ទ,1,km,unclassified,approved,
nibbriyay,និប្បរិយាយ,1,km,unclassified,approved,
nicaragua,នីការ៉ាហ្គា,1,km,places,approved,
niev,នៀវ,1,km,unclassified,approved,
niger,នីហ្សេរីយ៉ា,1,km,unclassified,approved,
nigeria,នីហ្សេរីយ៉ា,1,km,unclassified,approved,
nih,នេះ,98028,km,unclassified,approved,
niharoan,នីហរ័ណ,4,km,unclassified,approved,
nihronakamm,នីហរណកម្ម,1,km,unclassified,approved,
nikar,និករ,2,km,unclassified,approved,
nikay,និកាយ,6,km,unclassified,approved,
nikkhebbat,និក្ខេបបទ,1,km,unclassified,approved,
nikkhebbot,និក្ខេបបទ,1,km,unclassified,approved,
nikkngkhea,និក្កង្ខា,1,km,unclassified,approved,
nikkohet,និគ្គហិត,1,km,unclassified,approved,
nikmovochaneak,និគមវចនៈ,1,km,unclassified,approved,
nikmovochoneak,និគមវចនៈ,1,km,unclassified,approved,
nikom,និគម,16,km,unclassified,approved,
nikor,និករ,2,km,unclassified,approved,
nikpun,និពន្ធ,436,km,unclassified,approved,
nikronthor,និគ្រន្ថ,1,km,unclassified,approved,
nikrouth,និគ្រោធ,1,km,unclassified,approved,
nikroutheaream,និគ្រោធារាម,1,km,unclassified,approved,
nikrouthprueksar,និគ្រោធព្រឹក្ស,1,km,unclassified,approved,
nikrouthprueksor,និគ្រោធព្រឹក្ស,1,km,unclassified,approved,
nil,និល,4,km,unclassified,approved,
nilong,នីឡុង,4,km,unclassified,approved,
nilpisei,និលពិសី,1,km,unclassified,approved,
nilroatnar,និលរ័ត្ន,1,km,unclassified,approved,
nilroatnor,និលរ័ត្ន,1,km,unclassified,approved,
nimit,និមិត,1,km,unclassified,approved,
nimitakhet,និមិត្តហេតុ,1,km,unclassified,approved,
nimitrub,និមិត្តរូប,1,km,unclassified,approved,
nimittarub,និមិត្តរូប,1,km,unclassified,approved,
nimittorub,និមិត្តរូប,1,km,unclassified,approved,
nimmeabanik,និម្មាបនិក,1,km,unclassified,approved,
nimmeabnokamm,និម្មាបនកម្ម,1,km,unclassified,approved,
nimmeabnokomm,និម្មាបនកម្ម,1,km,unclassified,approved,
nimmeabonik,និម្មាបនិក,1,km,unclassified,approved,
nimmeanorotei,និម្មានរតី,1,km,unclassified,approved,
nimnton,និមន្តន៍,1,km,unclassified,approved,
nimol,និមល,38,km,unclassified,approved,
nimontor,និមន្ត,26,km,unclassified,approved,
nimouy,នីមួយៗ,1,km,unclassified,approved,
nimuoy,នីមួយៗ,1,km,unclassified,approved,
ning,និង,81464,km,unclassified,approved,
ningnong,ណិងណុង,1,km,unclassified,approved,
ninneakar,និន្នាការ,1,km,unclassified,approved,
ninneat,និន្នាទ,1,km,unclassified,approved,
nintea,និន្ទា,4,km,unclassified,approved,
nipon,និពន្ធ,436,km,unclassified,approved,
niptthokosal,និពទ្ធកុសល,1,km,unclassified,approved,
niptthokosol,និពទ្ធកុសល,1,km,unclassified,approved,
nipun,និពន្ធ,436,km,unclassified,approved,
nipvean,និព្វាន,1,km,unclassified,approved,
nipveannorok,និព្វាននរក,1,km,unclassified,approved,
nireas,និរាស,1,km,unclassified,approved,
nirk,នឹក,1239,km,unclassified,approved,
nirnetrar,និរណេត្រ,1,km,unclassified,approved,
nirnetror,និរណេត្រ,1,km,unclassified,approved,
niront,និរន្តរ,1,km,unclassified,approved,
nirontoray,និរន្តរាយ,1,km,unclassified,approved,
nirontorapheap,និរន្តរភាព,5,km,unclassified,approved,
nirokun,និរគុណ,1,km,unclassified,approved,
niromit,និរមិត,1,km,unclassified,approved,
niron,និរន្តរ,1,km,unclassified,approved,
nirophey,និរភ័យ,1,km,unclassified,approved,
nirotei,និរតី,71,km,unclassified,approved,
nirotes,និរទេស,6,km,unclassified,approved,
nirotous,និរទោស,1,km,unclassified,approved,
nirouth,និរោធ,7,km,unclassified,approved,
nirtukkhar,និរទុក្ខ,1,km,unclassified,approved,
nirtukkhor,និរទុក្ខ,1,km,unclassified,approved,
nirutkabbayas,និរុទកបាយាស,1,km,unclassified,approved,
nirutte,និរុត្តិ,1,km,unclassified,approved,
nis,នេះ,98028,km,unclassified,approved,
nisa,និសា,158,km,unclassified,approved,
nisachar,និសាចរ,1,km,unclassified,approved,
nisachor,និសាចរ,1,km,unclassified,approved,
nisai,និស្ស័យ,83,km,unclassified,approved,
nisakar,និសាករ,1,km,unclassified,approved,
nisakor,និសាករ,1,km,unclassified,approved,
niseitneakar,និសីទនាការ,1,km,unclassified,approved,
niseitoneak,និសីទនៈ,1,km,unclassified,approved,
niset,និស្សិត,416,km,unclassified,approved,
nissai,និស្ស័យ,83,km,unclassified,approved,
nissayochon,និស្សយជន,1,km,unclassified,approved,
nisset,និស្សិត,416,km,unclassified,approved,
nissoyochon,និស្សយជន,1,km,unclassified,approved,
nissyeachar,និស្សយាចារ្យ,1,km,unclassified,approved,
nissyomuttakak,និស្សយមុត្តកៈ,1,km,unclassified,approved,
nissyomuttokak,និស្សយមុត្តកៈ,1,km,unclassified,approved,
nissayanteveasek,និស្សយន្តេវាសិក,1,km,unclassified,approved,
nit,និត្យ,1,km,unclassified,approved,
nite,នីតិ,82,km,unclassified,approved,
niteakheak,និទាឃៈ,1,km,unclassified,approved,
nitean,និទាន,75,km,unclassified,approved,
niteanakatha,និទានកថា,1,km,unclassified,approved,
niteanokatha,និទានកថា,1,km,unclassified,approved,
niteanokotha,និទានកថា,1,km,unclassified,approved,
niterodthar,នីតិរដ្ឋ,2,km,unclassified,approved,
niterodthor,នីតិរដ្ឋ,2,km,unclassified,approved,
nitevithi,នីតិវិធី,193,km,unclassified,approved,
nitrea,និទ្រា,1,km,unclassified,approved,
nitss,និទស្សន៍,1,km,unclassified,approved,
nittes,និទ្ទេស,49,km,unclassified,approved,
nittesabat,និទ្ទេសបទ,1,km,unclassified,approved,
nittesobot,និទ្ទេសបទ,1,km,unclassified,approved,
nittesveareak,និទ្ទេសវារៈ,1,km,unclassified,approved,
nivearnadthan,និវារណដ្ឋាន,1,km,unclassified,approved,
nivearnodthan,និវារណដ្ឋាន,1,km,unclassified,approved,
niveasdthan,និវាសដ្ឋាន,1,km,unclassified,approved,
nivesan,និវេសន៍,1,km,unclassified,approved,
nivesnodthan,និវេសនដ្ឋាន,1,km,unclassified,approved,
niveson,និវេសន៍,1,km,unclassified,approved,
nivetnokatha,និវេទនកថា,1,km,unclassified,approved,
nivetnokotha,និវេទនកថា,1,km,unclassified,approved,
nivott,និវត្ត,6,km,unclassified,approved,
nivttan,និវត្តន៍,210,km,unclassified,approved,
nivttaneakar,និវត្តនាការ,1,km,unclassified,approved,
nivtton,និវត្តន៍,210,km,unclassified,approved,
nivttoneakar,និវត្តនាការ,1,km,unclassified,approved,
niyeay,និយាយ,9116,km,unclassified,approved,
niyey,និយាយ,9116,km,unclassified,approved,
niyouchit,និយោជិត,71,km,unclassified,approved,
niyouchok,និយោជក,40,km,unclassified,approved,
niytamichchhatidthe,និយតមិច្ឆាទិដ្ឋិ,1,km,unclassified,approved,
niytomichchhatidthe,និយតមិច្ឆាទិដ្ឋិ,1,km,unclassified,approved,
niyum,និយម,626,km,unclassified,approved,
niyumney,និយមន័យ,1,km,unclassified,approved,
niyyeanikathor,និយ្យានិកធម៌,1,km,unclassified,approved,
niyyeanikothor,និយ្យានិកធម៌,1,km,unclassified,approved,
noam,នាំពា,1,km,unclassified,approved,
noamat,នាំអាទិ៍,1,km,unclassified,approved,
noamk,នាំមក,30,km,unclassified,approved,
noamkh,នាំមុខ,15,km,unclassified,approved,
noamknea,នាំគ្នា,114,km,unclassified,approved,
noamnh,នាំចេញ,5,km,unclassified,approved,
nob,នប,1,km,unclassified,approved,
nob,នប់,41,km,unclassified,approved,
noboamsakak,នបុំសកៈ,1,km,unclassified,approved,
noboamskalingkor,នបុំសកលិង្គ,1,km,unclassified,approved,
noboamskolingkor,នបុំសកលិង្គ,1,km,unclassified,approved,
noboamsokak,នបុំសកៈ,1,km,unclassified,approved,
noeak,នឿក,1,km,unclassified,approved,
noeay,នឿយ,221,km,unclassified,approved,
noeaynay,នឿយណាយ,1,km,unclassified,approved,
nohanoutok,នហានោទក,1,km,unclassified,approved,
noharu,នហារុ,1,km,unclassified,approved,
nohot,នហុត,1,km,unclassified,approved,
nok,នក,1,km,unclassified,approved,
nokha,នខា,1,km,unclassified,approved,
nokhvak,នខ្វាក់,1,km,unclassified,approved,
nokkhattryk,នក្ខត្តឫក្ស,1,km,unclassified,approved,
nakkhottryk,នក្ខត្តឫក្ស,1,km,unclassified,approved,
nokkochon,នគ្គជន,1,km,unclassified,approved,
nokmoha,អ្នកមហា,1,km,unclassified,approved,
nokngear,អ្នកងារ,1,km,unclassified,approved,
nokor,នគរ,284,km,unclassified,approved,
nokorbal,នគរបាល,1098,km,unclassified,approved,
nokorborey,នគរបុរី,1,km,unclassified,approved,
nokorchon,នគរជន,1,km,unclassified,approved,
nokorchuum,នគរជុំ,1,km,unclassified,approved,
nokorreach,នគររាជ,1,km,unclassified,approved,
nokorreachchaungprey,នគររាជជើងព្រៃ,1,km,unclassified,approved,
nokorreachcheat,នគររាជជាតិ,1,km,unclassified,approved,
nokorsaophini,នគរសោភិនី,1,km,unclassified,approved,
nokorthum,នគរធំ,1,km,unclassified,approved,
nokorvot,នគរវត្ត,1,km,unclassified,approved,
nokphong,អ្នកផង,1,km,unclassified,approved,
noksat,នក្សត្រ,1,km,unclassified,approved,
noksatrareuk,នក្សត្រឫក្ស,1,km,unclassified,approved,
nolead,នលាដ,1,km,unclassified,approved,
nom,នោម,992,km,unclassified,approved,
nom,នំ,100,km,unclassified,approved,
nomoskar,នមស្ការ,1,km,unclassified,approved,
nompom,នំពុម្ព,2,km,unclassified,approved,
nona,នរណា,362,km,unclassified,approved,
noneah,ននះ,1,km,unclassified,approved,
noneahnoroneat,ននះនរនាទ,1,km,unclassified,approved,
nong,ហ្នឹង,560,km,unclassified,approved,
nongkoal,នង្គ័ល,1,km,unclassified,approved,
noniel,ននៀល,1,km,unclassified,approved,
nonol,ននល,1,km,unclassified,approved,
nonoung,ននោង,1,km,unclassified,approved,
nonoungprey,ននោងព្រៃ,1,km,unclassified,approved,
nop,នព្វ,1,km,unclassified,approved,
nophea,នភា,1,km,unclassified,approved,
nophealey,នភាល័យ,1,km,unclassified,approved,
nophobran,នភប្រាណ,1,km,unclassified,approved,
nophoket,នភកេតន៍,1,km,unclassified,approved,
nophomondal,នភមណ្ឌល,1,km,unclassified,approved,
nophomondol,នភមណ្ឌល,1,km,unclassified,approved,
nophomonei,នភមណី,1,km,unclassified,approved,
nophouthum,នភោធូម,1,km,unclassified,approved,
nor,ហ្ន,1,km,unclassified,approved,
nora,នរៈ,1,km,unclassified,approved,
noreak,នរៈ,1,km,unclassified,approved,
noreasaph,នរាសភ,1,km,unclassified,approved,
noreasoph,នរាសភ,1,km,unclassified,approved,
noreathib,នរាធិប,1,km,unclassified,approved,
noreathibtentor,នរាធិបតិន្ទ,1,km,unclassified,approved,
noresour,នរេសូរ,1,km,unclassified,approved,
norintor,នរិន្ទ,1,km,unclassified,approved,
norm,នាំ,8898,km,unclassified,approved,
normaat,នាំអាទិ៍,1,km,unclassified,approved,
normat,នាំអាទិ៍,1,km,unclassified,approved,
norna,នរណា,362,km,unclassified,approved,
norobatei,នរបតី,1,km,unclassified,approved,
norobotei,នរបតី,1,km,unclassified,approved,
norocheat,នរជាតិ,1,km,unclassified,approved,
norochedthar,នរជេដ្ឋ,1,km,unclassified,approved,
norochedthor,នរជេដ្ឋ,1,km,unclassified,approved,
norodom,នរោត្តម,11,km,unclassified,approved,
norok,នរក,3,km,unclassified,approved,
norokakondar,នរកកុណ្ឌ,1,km,unclassified,approved,
norokheat,នរឃាត,1,km,unclassified,approved,
norokheatak,នរឃាតក,1,km,unclassified,approved,
norokheatkamm,នរឃាតកម្ម,1,km,unclassified,approved,
norokheatkomm,នរឃាតកម្ម,1,km,unclassified,approved,
norokheatok,នរឃាតក,1,km,unclassified,approved,
norokokondor,នរកកុណ្ឌ,1,km,unclassified,approved,
noroneat,នរនាទ,1,km,unclassified,approved,
noroneath,នរនាថ,1,km,unclassified,approved,
noroneatha,នរនាថា,1,km,unclassified,approved,
noropisvan,នរពិស្វណ៍,1,km,unclassified,approved,
noropisvon,នរពិស្វណ៍,1,km,unclassified,approved,
noroseihak,នរសីហៈ,1,km,unclassified,approved,
norosoehak,នរសឹហៈ,1,km,unclassified,approved,
norotep,នរទេព,1,km,unclassified,approved,
masedonia,ម៉ាសេដូន,1,km,unclassified,approved,
noru,នរូ,1,km,unclassified,approved,
norway,ន័រវេស,1,km,places,approved,
noti,នទី,1,km,unclassified,approved,
notnoy,ណតណយ,1,km,unclassified,approved,
notta,នត្តា,1,km,unclassified,approved,
notthepheap,នត្ថិភាព,1,km,unclassified,approved,
notthokamm,នត្ថុកម្ម,1,km,unclassified,approved,
notthokomm,នត្ថុកម្ម,1,km,unclassified,approved,
noub,នោប,1,km,unclassified,approved,
noung,ណូង,1,km,unclassified,approved,
nouri,ណូរី,1,km,unclassified,approved,
nouri,នោរី,1,km,unclassified,approved,
nov,នូវ,9240,km,unclassified,approved,
nov,នៅ,89312,km,unclassified,approved,
noveakot,នវាគត,1,km,unclassified,approved,
noveaktaphond,នវាគតភណ្ឌ,1,km,unclassified,approved,
noveaktophond,នវាគតភណ្ឌ,1,km,unclassified,approved,
novkanlaeng,នៅកន្លែង,17,km,unclassified,approved,
novkonlaeng,នៅកន្លែង,17,km,unclassified,approved,
novlaeuy,នៅឡើយ,171,km,unclassified,approved,
novna,នៅឯណា,18,km,unclassified,approved,
novomealika,នវមាលិកា,1,km,unclassified,approved,
novonit,នវនីត,1,km,unclassified,approved,
novoutbann,នវោត្បន្ន,1,km,unclassified,approved,
novoutbonn,នវោត្បន្ន,1,km,unclassified,approved,
novtae,នៅតែ,471,km,unclassified,approved,
novtea,នៅតែ,471,km,unclassified,approved,
novute,នវុតិ,1,km,unclassified,approved,
noyobay,នយោបាយ,21,km,unclassified,approved,
noyolokkhana,នយលក្ខណៈ,1,km,unclassified,approved,
noyolokkhona,នយលក្ខណៈ,1,km,unclassified,approved,
noyoneak,នយនៈ,1,km,unclassified,approved,
noyonetrar,នយនេត្រ,1,km,unclassified,approved,
noyonetror,នយនេត្រ,1,km,unclassified,approved,
noyoubay,នយោបាយ,21,km,unclassified,approved,
nreay,ន្រាយ,1,km,unclassified,approved,
nrobatei,ន្របតី,1,km,unclassified,approved,
nrobotei,ន្របតី,1,km,unclassified,approved,
nueah,នុ៎ះ,3,km,unclassified,approved,
nuekanea,នឹកនា,3,km,unclassified,approved,
nuekonea,នឹកនា,3,km,unclassified,approved,
nuem,នឹម,10,km,unclassified,approved,
nueng,ហ្នឹង,560,km,unclassified,approved,
nuengonuon,នឹងនួន,1,km,unclassified,approved,
nuengothueng,នឹងធឹង,1,km,unclassified,approved,
nuh,នុះ,6,km,unclassified,approved,
num,នំ,100,km,unclassified,approved,
numbanhchuk,នំបញ្ចុក,7,km,unclassified,approved,
numbonhchuk,នំបញ្ចុក,7,km,unclassified,approved,
numchamnei,នំចំណី,25,km,unclassified,approved,
numdot,នំដុត,5,km,unclassified,approved,
numkang,នំកង,3,km,unclassified,approved,
numkong,នំកង,3,km,unclassified,approved,
numpang,នំប៉័ង,73,km,unclassified,approved,
numpav,នំប៉ាវ,29,km,unclassified,approved,
nung,នុ៎ង,1,km,unclassified,approved,
nung,ហ្នឹង,560,km,unclassified,approved,
nuon,នួន,86,km,unclassified,approved,
nuonlaong,នួនល្អង,1,km,unclassified,approved,
nuonsrei,នួនស្រី,1,km,unclassified,approved,
nus,នោះ,38345,km,unclassified,approved,
nuy,នុយ,52,km,unclassified,approved,
nv,នូវ,9240,km,unclassified,approved,
nv,នៅ,89312,km,unclassified,approved,
nvtae,នៅតែ,471,km,unclassified,approved,
o,អូន,543,km,unclassified,approved,
oak,អក,101,km,unclassified,approved,
oamput,អំពុត,1,km,unclassified,approved,
oamtroam,អុំត្រុំ,1,km,unclassified,approved,
oamtuk,អុំទូក,1,km,unclassified,approved,
ob,អប,1065,km,unclassified,approved,
ob,អប់,750,km,unclassified,approved,
obachheuy,អុបឆឺយ,1,km,unclassified,approved,
obbaotaka,អប្បោទក,1,km,unclassified,approved,
obbokar,អប្បការ,1,km,unclassified,approved,
obbomat,អប្បមាទ,3,km,unclassified,approved,
obbonea,អប្បនា,1,km,unclassified,approved,
obborannocheate,អបរណ្ណជាតិ,1,km,unclassified,approved,
obborapheak,អបរភាគ,1,km,unclassified,approved,
obbosan,អប្បសាន្ត,1,km,unclassified,approved,
obochayit,អបចាយិត,1,km,unclassified,approved,
obochayita,អបចាយិតា,1,km,unclassified,approved,
obochayon,អបចាយន,1,km,unclassified,approved,
obochheuy,អុបឆឺយ,1,km,unclassified,approved,
obomar,អបមារ,1,km,unclassified,approved,
obomongkol,អបមង្គល,1,km,unclassified,approved,
obor,អបអរ,97,km,unclassified,approved,
oborachey,អបរាជ័យ,1,km,unclassified,approved,
oborachit,អបរាជិត,1,km,unclassified,approved,
oborath,អបរាធ,1,km,unclassified,approved,
oborokal,អបរកាល,1,km,unclassified,approved,
oborolouk,អបរលោក,1,km,unclassified,approved,
oborosomey,អបរសម័យ,1,km,unclassified,approved,
oborub,អបរូប,1,km,unclassified,approved,
oboruba,អបរូបា,1,km,unclassified,approved,
oborum,អប់រំ,54,km,unclassified,approved,
obphaodnosop,អប្ផោដនសព្ទ,1,km,unclassified,approved,
obrom,អប់រំ,54,km,unclassified,approved,
obromat,អប្រមាថ,1,km,unclassified,approved,
obrum,អប់រំ,54,km,unclassified,approved,
obsan,អប្សាន្ត,1,km,unclassified,approved,
och,អុច,42,km,unclassified,approved,
och,អុចៗ,1,km,unclassified,approved,
och,អុជ,25,km,unclassified,approved,
och,អុជៗ,1,km,unclassified,approved,
ochaaal,អុចអាល,1,km,unclassified,approved,
ochaidon,អចៃដន្យ,1,km,unclassified,approved,
ochchek,អច្ចេក,1,km,unclassified,approved,
ochchhatoneak,អច្ឆាទនៈ,1,km,unclassified,approved,
ochchhavoat,អច្ឆាវ័ទ,1,km,unclassified,approved,
ochchhettvuttei,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
ochchhettvutteni,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
ochchhorea,អច្ឆរា,1,km,unclassified,approved,
ochchhoriy,អច្ឆរិយ,21,km,unclassified,approved,
ochchhoriyapheap,អច្ឆរិយភាព,3,km,unclassified,approved,
ochchot,អច្ចុត,1,km,unclassified,approved,
ochelokak,អចេលកៈ,1,km,unclassified,approved,
ochentea,អចិន្តា,1,km,unclassified,approved,
ochentreyy,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
ocher,អចិរ,1,km,unclassified,approved,
ochesda,អចេស្ដា,1,km,unclassified,approved,
ochett,អចិត្ត,1,km,unclassified,approved,
ochettepheap,អចិត្តិភាព,1,km,unclassified,approved,
ochettoka,អចិត្តក,1,km,unclassified,approved,
ochettokak,អចិត្តកៈ,1,km,unclassified,approved,
ochoaal,អុចអាល,1,km,unclassified,approved,
ochoaal,អុជអាល,1,km,unclassified,approved,
ochodakas,អជដាកាស,1,km,unclassified,approved,
ochol,អចល,9,km,unclassified,approved,
ocholea,អចលា,1,km,unclassified,approved,
ocholoneak,អចលនៈ,1,km,unclassified,approved,
ochoronopheap,អចរណភាព,1,km,unclassified,approved,
ochrun,អជ៌ុន,1,km,unclassified,approved,
oddobrotephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
odthochon,អឌ្ឍចន្ទ,1,km,unclassified,approved,
odthoyouk,អឌ្ឍយោគ,1,km,unclassified,approved,
oeah,អ៊ឹះ,1,km,unclassified,approved,
