roman,target,freq,freq_lang,category,status,notes
sralaukaeu,ស្រលើកើ,1,km,unclassified,approved,
srolaukaeu,ស្រលើកើ,1,km,unclassified,approved,
sralieng,ស្រលៀង,16,km,unclassified,approved,
srolieng,ស្រលៀង,16,km,unclassified,approved,
sralenh,ស្រលេញ,1,km,unclassified,approved,
srolenh,ស្រលេញ,1,km,unclassified,approved,
sralet,ស្រលេត,1,km,unclassified,approved,
srolet,ស្រលេត,1,km,unclassified,approved,
sralev,ស្រលេវ,1,km,unclassified,approved,
srolev,ស្រលេវ,1,km,unclassified,approved,
sraleaev,ស្រលែវ,1,km,unclassified,approved,
sroleaev,ស្រលែវ,1,km,unclassified,approved,
sravonti,ស្រវន្តី,1,km,unclassified,approved,
srovonti,ស្រវន្តី,1,km,unclassified,approved,
sravea,ស្រវា,6,km,unclassified,approved,
srovea,ស្រវា,6,km,unclassified,approved,
sraveakasrvean,ស្រវាក់ស្រវាន់,1,km,unclassified,approved,
sroveakosrvean,ស្រវាក់ស្រវាន់,1,km,unclassified,approved,
sraveang,ស្រវាំង,16,km,unclassified,approved,
sroveang,ស្រវាំង,16,km,unclassified,approved,
sraveasratenh,ស្រវាស្រទេញ,1,km,unclassified,approved,
sroveasrotenh,ស្រវាស្រទេញ,1,km,unclassified,approved,
sravueng,ស្រវឹង,397,km,unclassified,approved,
srovueng,ស្រវឹង,397,km,unclassified,approved,
srerng,ស្រវឹង,397,km,unclassified,approved,
sroverng,ស្រវឹង,397,km,unclassified,approved,
sravaun,ស្រវើន,1,km,unclassified,approved,
srovaun,ស្រវើន,1,km,unclassified,approved,
sras,ស្រស,4,km,unclassified,approved,
sros,ស្រស,4,km,unclassified,approved,
sros,ស្រស់,6855,km,unclassified,approved,
sroas,ស្រ័ស,1,km,unclassified,approved,
srasabas,ស្រស់បស់,1,km,unclassified,approved,
srosobos,ស្រស់បស់,1,km,unclassified,approved,
srasasray,ស្រស់ស្រាយ,1,km,unclassified,approved,
srososray,ស្រស់ស្រាយ,1,km,unclassified,approved,
srasasroub,ស្រស់ស្រូប,1,km,unclassified,approved,
srososroub,ស្រស់ស្រូប,1,km,unclassified,approved,
srasasraong,ស្រស់ស្រោង,1,km,unclassified,approved,
srososraong,ស្រស់ស្រោង,1,km,unclassified,approved,
srahsrang,ស្រះស្រង់,18,km,unclassified,approved,
srahsrong,ស្រះស្រង់,18,km,unclassified,approved,
sralam,ស្រឡំ,1,km,unclassified,approved,
srolam,ស្រឡំ,1,km,unclassified,approved,
sralah,ស្រឡះ,133,km,unclassified,approved,
srolah,ស្រឡះ,133,km,unclassified,approved,
sralak,ស្រឡក,1,km,unclassified,approved,
srolok,ស្រឡក,1,km,unclassified,approved,
sralak,ស្រឡក់,1,km,unclassified,approved,
srolok,ស្រឡក់,1,km,unclassified,approved,
sralan,ស្រឡន,1,km,unclassified,approved,
srolon,ស្រឡន,1,km,unclassified,approved,
sralab,ស្រឡប់,1,km,unclassified,approved,
srolob,ស្រឡប់,1,km,unclassified,approved,
sralang,ស្រឡាង,58,km,unclassified,approved,
srolang,ស្រឡាង,58,km,unclassified,approved,
sr,ស្រឡាញ់,1228,km,unclassified,approved,
sranh,ស្រឡាញ់,1228,km,unclassified,approved,
srolanh,ស្រឡាញ់,1228,km,unclassified,approved,
sralab,ស្រឡាប,2,km,unclassified,approved,
srolab,ស្រឡាប,2,km,unclassified,approved,
sralet,ស្រឡិត,1,km,unclassified,approved,
srolet,ស្រឡិត,1,km,unclassified,approved,
sraloeng,ស្រឡឹង,1,km,unclassified,approved,
sroloeng,ស្រឡឹង,1,km,unclassified,approved,
sraloeb,ស្រឡឹប,1,km,unclassified,approved,
sroloeb,ស្រឡឹប,1,km,unclassified,approved,
sraleukeu,ស្រឡឺកឺ,1,km,unclassified,approved,
sroleukeu,ស្រឡឺកឺ,1,km,unclassified,approved,
sralerker,ស្រឡឺកឺ,1,km,unclassified,approved,
srolerker,ស្រឡឺកឺ,1,km,unclassified,approved,
sralong,ស្រឡុង,1,km,unclassified,approved,
srolong,ស្រឡុង,1,km,unclassified,approved,
sraloung,ស្រឡូង,1,km,unclassified,approved,
sroloung,ស្រឡូង,1,km,unclassified,approved,
sralaeu,ស្រឡើ,1,km,unclassified,approved,
srolaeu,ស្រឡើ,1,km,unclassified,approved,
sralaeukaeu,ស្រឡើកើ,1,km,unclassified,approved,
srolaeukaeu,ស្រឡើកើ,1,km,unclassified,approved,
sralet,ស្រឡេត,1,km,unclassified,approved,
srolet,ស្រឡេត,1,km,unclassified,approved,
sralev,ស្រឡេវ,1,km,unclassified,approved,
srolev,ស្រឡេវ,1,km,unclassified,approved,
sralaev,ស្រឡែវ,1,km,unclassified,approved,
srolaev,ស្រឡែវ,1,km,unclassified,approved,
sralai,ស្រឡៃ,1,km,unclassified,approved,
srolai,ស្រឡៃ,1,km,unclassified,approved,
sralao,ស្រឡោ,1,km,unclassified,approved,
srolao,ស្រឡោ,1,km,unclassified,approved,
sralaokao,ស្រឡោកោ,1,km,unclassified,approved,
srolaokao,ស្រឡោកោ,1,km,unclassified,approved,
sralaoch,ស្រឡោច,1,km,unclassified,approved,
srolaoch,ស្រឡោច,1,km,unclassified,approved,
sralau,ស្រឡៅ,1,km,unclassified,approved,
srolau,ស្រឡៅ,1,km,unclassified,approved,
sraaoaptor,ស្រអ័ព្ទ,1,km,unclassified,approved,
sroaoaptor,ស្រអ័ព្ទ,1,km,unclassified,approved,
sraaab,ស្រអាប់,10,km,unclassified,approved,
sroaab,ស្រអាប់,10,km,unclassified,approved,
sraaeb,ស្រអិប,1,km,unclassified,approved,
sroaeb,ស្រអិប,1,km,unclassified,approved,
sraauum,ស្រអ៊ុំ,1,km,unclassified,approved,
sroauum,ស្រអ៊ុំ,1,km,unclassified,approved,
sraauk,ស្រអ៊ុក,1,km,unclassified,approved,
sroauk,ស្រអ៊ុក,1,km,unclassified,approved,
sraaum,ស្រអ៊ុម,1,km,unclassified,approved,
sroaum,ស្រអ៊ុម,1,km,unclassified,approved,
sraaaet,ស្រអែត,1,km,unclassified,approved,
sroaaet,ស្រអែត,1,km,unclassified,approved,
sraaaem,ស្រអែម,1,km,unclassified,approved,
sroaaem,ស្រអែម,1,km,unclassified,approved,
sra,ស្រា,1265,km,unclassified,approved,
sram,ស្រាំ,24,km,unclassified,approved,
srark,ស្រាក,25,km,unclassified,approved,
srak,ស្រាក់,26,km,unclassified,approved,
srak,ស្រាក់ៗ,1,km,unclassified,approved,
srakraham,ស្រាក្រហម,6,km,unclassified,approved,
srakrohom,ស្រាក្រហម,6,km,unclassified,approved,
srang,ស្រាង,5,km,unclassified,approved,
srang,ស្រាំង,1,km,unclassified,approved,
sranh,ស្រាញ,5,km,unclassified,approved,
srat,ស្រាត,19,km,unclassified,approved,
sratthpithi,ស្រាទ្ធពិធី,1,km,unclassified,approved,
sratthpithy,ស្រាទ្ធពិធី,1,km,unclassified,approved,
srantor,ស្រាន្ត,18,km,unclassified,approved,
srab,ស្រាប់,2214,km,unclassified,approved,
srapok,ស្រាពក៍,1,km,unclassified,approved,
srapon,ស្រាពណ៍,1,km,unclassified,approved,
sraponei,ស្រាពណី,1,km,unclassified,approved,
sray,ស្រាយ,2398,km,unclassified,approved,
sral,ស្រាល,631,km,unclassified,approved,
sral,ស្រាល់,2,km,unclassified,approved,
srav,ស្រាវ,1230,km,unclassified,approved,
sravok,ស្រាវក,1,km,unclassified,approved,
sravchreav,ស្រាវជ្រាវ,1,km,unclassified,approved,
sravonei,ស្រាវណី,1,km,unclassified,approved,
sravoney,ស្រាវណី,1,km,unclassified,approved,
sravika,ស្រាវិកា,1,km,unclassified,approved,
sras,ស្រាស់,1,km,unclassified,approved,
srech,ស្រិចៗ,1,km,unclassified,approved,
sret,ស្រិត,1,km,unclassified,approved,
sreb,ស្រិបៗ,1,km,unclassified,approved,
srebsrieb,ស្រិបស្រៀប,1,km,unclassified,approved,
srem,ស្រិម,1,km,unclassified,approved,
srel,ស្រិល,5,km,unclassified,approved,
sreibrasaeur,ស្រីប្រសើរ,1,km,unclassified,approved,
sreibrosaeur,ស្រីប្រសើរ,1,km,unclassified,approved,
sreimoat,ស្រីម័ត,1,km,unclassified,approved,
sreimotei,ស្រីមតី,1,km,unclassified,approved,
sreisaophoan,ស្រីសោភ័ណ,1,km,unclassified,approved,
sreysaiphoan,ស្រីសោភ័ណ,1,km,unclassified,approved,
sreisaophorn,ស្រីសោភ័ណ,1,km,unclassified,approved,
sreysaophorn,ស្រីសោភ័ណ,1,km,unclassified,approved,
sroeng,ស្រឹង,2,km,unclassified,approved,
sroeng,ស្រ៊ឹង,1,km,unclassified,approved,
sroengkor,ស្រឹង្គ,1,km,unclassified,approved,
sroengkear,ស្រឹង្គារ,1,km,unclassified,approved,
sroengki,ស្រឹង្គី,1,km,unclassified,approved,
sroeb,ស្រឹប,3,km,unclassified,approved,
sroeb,ស្រ៊ឹប,1,km,unclassified,approved,
sroeb,ស្រឹបៗ,1,km,unclassified,approved,
sroebsrieb,ស្រឹបស្រៀប,1,km,unclassified,approved,
sroem,ស្រឹម,1,km,unclassified,approved,
sroh,ស្រុះ,16,km,unclassified,approved,
srok,ស្រុក,3739,km,unclassified,approved,
sruk,ស្រុក,3739,km,unclassified,approved,
sroksrae,ស្រុកស្រែ,1,km,unclassified,approved,
srokates,ស្រុកទេស,1,km,unclassified,approved,
srokotes,ស្រុកទេស,1,km,unclassified,approved,
srong,ស្រុង,578,km,unclassified,approved,
srung,ស្រុង,578,km,unclassified,approved,
sroch,ស្រ៊ុច,1,km,unclassified,approved,
sronh,ស្រុញ,1,km,unclassified,approved,
srot,ស្រុត,72,km,unclassified,approved,
srote,ស្រុតិ,1,km,unclassified,approved,
srob,ស្រ៊ុប,1,km,unclassified,approved,
sros,ស្រុស,1,km,unclassified,approved,
srout,ស្រូត,5,km,unclassified,approved,
sroub,ស្រូប,223,km,unclassified,approved,
sroul,ស្រូល,4,km,unclassified,approved,
srous,ស្រូស,1,km,unclassified,approved,
srous,ស្រ៊ូស,1,km,unclassified,approved,
sruoch,ស្រួច,240,km,unclassified,approved,
srouch,ស្រួច,240,km,unclassified,approved,
sruochsral,ស្រួចស្រាល់,1,km,unclassified,approved,
sruot,ស្រួត,1,km,unclassified,approved,
sruob,ស្រួប,1,km,unclassified,approved,
sruoy,ស្រួយ,68,km,unclassified,approved,
sroul,ស្រួល,1948,km,unclassified,approved,
srul,ស្រួល,1948,km,unclassified,approved,
sruolobuol,ស្រួលបួល,1,km,unclassified,approved,
sraeub,ស្រើប,32,km,unclassified,approved,
srerb,ស្រើប,32,km,unclassified,approved,
sraeubsral,ស្រើបស្រាល,1,km,unclassified,approved,
srerbral,ស្រើបស្រាល,1,km,unclassified,approved,
sroeang,ស្រឿង,4,km,unclassified,approved,
sriek,ស្រៀក,1,km,unclassified,approved,
sriev,ស្រៀវ,54,km,unclassified,approved,
sreav,ស្រៀវ,54,km,unclassified,approved,
sreh,ស្រេះ,4,km,unclassified,approved,
srek,ស្រេក,58,km,unclassified,approved,
sreng,ស្រេង,68,km,unclassified,approved,
srech,ស្រេច,410,km,unclassified,approved,
srex,ស្រេច,410,km,unclassified,approved,
srechbach,ស្រេចបាច់,1,km,unclassified,approved,
srenei,ស្រេណី,1,km,unclassified,approved,
srae,ស្រែ,287,km,unclassified,approved,
sraeah,ស្រែះ,1,km,unclassified,approved,
sraek,ស្រែក,616,km,unclassified,approved,
srek,ស្រែក,616,km,unclassified,approved,
sraeng,ស្រែង,1,km,unclassified,approved,
sraengkangkeaeb,ស្រែងកង្កែប,1,km,unclassified,approved,
sraengkongkeaeb,ស្រែងកង្កែប,1,km,unclassified,approved,
sraenyor,ស្រែន្យ,1,km,unclassified,approved,
sraemuor,ស្រែមួរ,1,km,unclassified,approved,
sraes,ស្រែស,1,km,unclassified,approved,
sraok,ស្រោក,1,km,unclassified,approved,
sraokatuek,ស្រោកទឹក,1,km,unclassified,approved,
sraokotuek,ស្រោកទឹក,1,km,unclassified,approved,
sraong,ស្រោង,1,km,unclassified,approved,
sraoch,ស្រោច,84,km,unclassified,approved,
sraota,ស្រោតា,1,km,unclassified,approved,
sraotrar,ស្រោត្រ,1,km,unclassified,approved,
sraotror,ស្រោត្រ,1,km,unclassified,approved,
sraotreyeak,ស្រោត្រិយៈ,1,km,unclassified,approved,
sraob,ស្រោប,42,km,unclassified,approved,
sraom,ស្រោម,215,km,unclassified,approved,
sraol,ស្រោលៗ,1,km,unclassified,approved,
slar,ស្ល,33,km,unclassified,approved,
slor,ស្ល,33,km,unclassified,approved,
slak,ស្លក់,10,km,unclassified,approved,
slok,ស្លក់,10,km,unclassified,approved,
slang,ស្លង់,9,km,unclassified,approved,
slong,ស្លង់,9,km,unclassified,approved,
slat,ស្លត,1,km,unclassified,approved,
slot,ស្លត,1,km,unclassified,approved,
slan,ស្លន់,83,km,unclassified,approved,
slon,ស្លន់,83,km,unclassified,approved,
slab,ស្លប,1,km,unclassified,approved,
slob,ស្លប,1,km,unclassified,approved,
sla,ស្លា,100,km,unclassified,approved,
slark,ស្លាក,597,km,unclassified,approved,
slak,ស្លាក,597,km,unclassified,approved,
slak,ស្លាក់,30,km,unclassified,approved,
slakamnhan,ស្លាកំញាន,1,km,unclassified,approved,
slakomnhan,ស្លាកំញាន,1,km,unclassified,approved,
slaksnam,ស្លាកស្នាម,1,km,unclassified,approved,
slarksnam,ស្លាកស្នាម,1,km,unclassified,approved,
slang,ស្លាំង,120,km,unclassified,approved,
slajom,ស្លាជម,1,km,unclassified,approved,
slajvea,ស្លាជ្វា,1,km,unclassified,approved,
slachhmol,ស្លាឈ្មោល,1,km,unclassified,approved,
slachhmoul,ស្លាឈ្មោល,1,km,unclassified,approved,
slat,ស្លាត,1,km,unclassified,approved,
slataaon,ស្លាតាឱន,1,km,unclassified,approved,
slatruoy,ស្លាត្រួយ,1,km,unclassified,approved,
slathor,ស្លាធម៌,1,km,unclassified,approved,
slab,ស្លាប,846,km,unclassified,approved,
slarb,ស្លាប,846,km,unclassified,approved,
slab,ស្លាប់,4201,km,unclassified,approved,
slabakaev,ស្លាបកែវ,1,km,unclassified,approved,
slabokaev,ស្លាបកែវ,1,km,unclassified,approved,
slabchravea,ស្លាបច្រវា,1,km,unclassified,approved,
slabchrovea,ស្លាបច្រវា,1,km,unclassified,approved,
slabtea,ស្លាបទា,1,km,unclassified,approved,
slabbakaka,ស្លាបប៉ាកកា,1,km,unclassified,approved,
slabbakoka,ស្លាបប៉ាកកា,1,km,unclassified,approved,
slabbrachiev,ស្លាបប្រចៀវ,1,km,unclassified,approved,
slabbrochiev,ស្លាបប្រចៀវ,1,km,unclassified,approved,
slabprea,ស្លាបព្រា,1,km,unclassified,approved,
slabpril,ស្លាបព្រិល,1,km,unclassified,approved,
slay,ស្លាយ,6,km,unclassified,approved,
slasngab,ស្លាស្ងាប,1,km,unclassified,approved,
slaaei,ស្លាអី,1,km,unclassified,approved,
slaaey,ស្លាអី,1,km,unclassified,approved,
sloek,ស្លឹក,240,km,unclassified,approved,
sloekkrey,ស្លឹកគ្រៃ,1,km,unclassified,approved,
sloekkrei,ស្លឹកគ្រៃ,1,km,unclassified,approved,
sloekpouthi,ស្លឹកពោធិ៍,1,km,unclassified,approved,
sloekaruet,ស្លឹករឹត,1,km,unclassified,approved,
sloekoruet,ស្លឹករឹត,1,km,unclassified,approved,
sloeng,ស្លឹង,1,km,unclassified,approved,
sleung,ស្លឹង,1,km,unclassified,approved,
sloeb,ស្លឹប,1,km,unclassified,approved,
sleub,ស្លឹប,1,km,unclassified,approved,
sleu,ស្លឺ,1,km,unclassified,approved,
sleut,ស្លឺត,1,km,unclassified,approved,
sleutslak,ស្លឺតស្លក់,1,km,unclassified,approved,
sleutslok,ស្លឺតស្លក់,1,km,unclassified,approved,
sloh,ស្លុះ,1,km,unclassified,approved,
slok,ស្លុក,1,km,unclassified,approved,
slong,ស្លុង,28,km,unclassified,approved,
slot,ស្លុត,171,km,unclassified,approved,
slotei,ស្លុតី,1,km,unclassified,approved,
slotey,ស្លុតី,1,km,unclassified,approved,
slob,ស្លុប,2,km,unclassified,approved,
sloy,ស្លុយ,10,km,unclassified,approved,
slounh,ស្លូញ,1,km,unclassified,approved,
slout,ស្លូត,74,km,unclassified,approved,
sloutbout,ស្លូតបូត,1,km,unclassified,approved,
sloutboat,ស្លូតបូត,1,km,unclassified,approved,
slaeut,ស្លើត,1,km,unclassified,approved,
slaeutslak,ស្លើតស្លក់,1,km,unclassified,approved,
slertslok,ស្លើតស្លក់,1,km,unclassified,approved,
slertslak,ស្លើតស្លក់,1,km,unclassified,approved,
slaeutslok,ស្លើតស្លក់,1,km,unclassified,approved,
sliek,ស្លៀក,1551,km,unclassified,approved,
sleak,ស្លៀក,1551,km,unclassified,approved,
sleh,ស្លេះ,1,km,unclassified,approved,
slek,ស្លេក,140,km,unclassified,approved,
slev,ស្លេវ,1,km,unclassified,approved,
slesmar,ស្លេស្ម,16,km,unclassified,approved,
slesmor,ស្លេស្ម,16,km,unclassified,approved,
slae,ស្លែ,9,km,unclassified,approved,
slaeng,ស្លែង,9,km,unclassified,approved,
slaengdorngdoeng,ស្លែងដងដឹង,1,km,unclassified,approved,
slaengdorngdirng,ស្លែងដងដឹង,1,km,unclassified,approved,
slaengproviek,ស្លែងព្រវៀក,1,km,unclassified,approved,
slaengproveak,ស្លែងព្រវៀក,1,km,unclassified,approved,
slaet,ស្លែត,1,km,unclassified,approved,
slet,ស្លែត,1,km,unclassified,approved,
slaev,ស្លែវ,1,km,unclassified,approved,
slev,ស្លែវ,1,km,unclassified,approved,
slao,ស្លោ,38,km,unclassified,approved,
slaok,ស្លោក,56,km,unclassified,approved,
slaom,ស្លោម,1,km,unclassified,approved,
slau,ស្លៅ,1,km,unclassified,approved,
slav,ស្លៅ,1,km,unclassified,approved,
svah,ស្វះ,74,km,unclassified,approved,
svachchhantor,ស្វច្ឆន្ទ,1,km,unclassified,approved,
svochchhontor,ស្វច្ឆន្ទ,1,km,unclassified,approved,
svachon,ស្វជន,1,km,unclassified,approved,
svochon,ស្វជន,1,km,unclassified,approved,
svat,ស្វត,1,km,unclassified,approved,
svot,ស្វត,1,km,unclassified,approved,
svates,ស្វទេស,1,km,unclassified,approved,
svotes,ស្វទេស,1,km,unclassified,approved,
svahponleah,ស្វះពន្លះ,1,km,unclassified,approved,
svaphumi,ស្វភូមិ,1,km,unclassified,approved,
svophumi,ស្វភូមិ,1,km,unclassified,approved,
svayoat,ស្វយ័ត,29,km,unclassified,approved,
svoyoat,ស្វយ័ត,29,km,unclassified,approved,
svayat,ស្វយ័ត,29,km,unclassified,approved,
svoyat,ស្វយ័ត,29,km,unclassified,approved,
svaitran,ស្វ័យត្រាណ,1,km,unclassified,approved,
svaytran,ស្វ័យត្រាណ,1,km,unclassified,approved,
svaibravott,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaibrovott,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaybravott,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaybrovott,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaybrorvott,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaybrorvort,ស្វ័យប្រវត្ត,1,km,unclassified,approved,
svaipheap,ស្វ័យភាព,1,km,unclassified,approved,
svaypheap,ស្វ័យភាព,1,km,unclassified,approved,
svayomporea,ស្វយម្ពរា,1,km,unclassified,approved,
svoyomporea,ស្វយម្ពរា,1,km,unclassified,approved,
svayomphu,ស្វយម្ភូ,1,km,unclassified,approved,
svoyomphu,ស្វយម្ភូ,1,km,unclassified,approved,
svareak,ស្វរៈ,9,km,unclassified,approved,
svoreak,ស្វរៈ,9,km,unclassified,approved,
svasdei,ស្វស្ដី,1,km,unclassified,approved,
svosdei,ស្វស្ដី,1,km,unclassified,approved,
svastek,ស្វស្តិក,1,km,unclassified,approved,
svostek,ស្វស្តិក,1,km,unclassified,approved,
sva,ស្វា,2596,km,unclassified,approved,
svar,ស្វា,2596,km,unclassified,approved,
svakk,ស្វាក់,1,km,unclassified,approved,
svakot,ស្វាគត,1,km,unclassified,approved,
svakotam,ស្វាគតំ,1,km,unclassified,approved,
svakum,ស្វាគមន៍,514,km,unclassified,approved,
svakom,ស្វាគមន៍,514,km,unclassified,approved,
svang,ស្វាង,39,km,unclassified,approved,
svangkor,ស្វាង្គ,1,km,unclassified,approved,
svangkonea,ស្វាង្គនា,1,km,unclassified,approved,
svangkea,ស្វាង្គា,1,km,unclassified,approved,
svat,ស្វាត,4,km,unclassified,approved,
svatu,ស្វាទុ,1,km,unclassified,approved,
svathin,ស្វាធីន,1,km,unclassified,approved,
svathyeay,ស្វាធ្យាយ,1,km,unclassified,approved,
svathyeayon,ស្វាធ្យាយន៍,1,km,unclassified,approved,
svathyeayin,ស្វាធ្យាយិន,1,km,unclassified,approved,
svan,ស្វាន,2,km,unclassified,approved,
svami,ស្វាមី,256,km,unclassified,approved,
svamey,ស្វាមី,256,km,unclassified,approved,
svay,ស្វាយ,864,km,unclassified,approved,
svaychanti,ស្វាយចន្ទី,1,km,unclassified,approved,
svaychonti,ស្វាយចន្ទី,1,km,unclassified,approved,
svaytram,ស្វាយត្រាំ,1,km,unclassified,approved,
svayprey,ស្វាយព្រៃ,1,km,unclassified,approved,
svareach,ស្វារាជ,1,km,unclassified,approved,
svas,ស្វាស,12,km,unclassified,approved,
svasarouk,ស្វាសរោគ,1,km,unclassified,approved,
svasorouk,ស្វាសរោគ,1,km,unclassified,approved,
svahak,ស្វាហៈ,1,km,unclassified,approved,
svaha,ស្វាហា,1,km,unclassified,approved,
svahab,ស្វាហាប់,1,km,unclassified,approved,
svahabate,ស្វាហាបតិ,1,km,unclassified,approved,
svahabote,ស្វាហាបតិ,1,km,unclassified,approved,
svahay,ស្វាហាយ,1,km,unclassified,approved,
svahechsvahar,ស្វាហិចស្វាហារ,1,km,unclassified,approved,
svet,ស្វិត,154,km,unclassified,approved,
svirt,ស្វិត,154,km,unclassified,approved,
svetchau,ស្វិតចៅ,1,km,unclassified,approved,
svirtchau,ស្វិតចៅ,1,km,unclassified,approved,
svetsvanh,ស្វិតស្វាញ,1,km,unclassified,approved,
svirtsvanh,ស្វិតស្វាញ,1,km,unclassified,approved,
sveikaron,ស្វីករណ៍,1,km,unclassified,approved,
sveikoron,ស្វីករណ៍,1,km,unclassified,approved,
sveikar,ស្វីការ,1,km,unclassified,approved,
sveykar,ស្វីការ,1,km,unclassified,approved,
sveikroete,ស្វីក្រឹតិ,1,km,unclassified,approved,
sveikrirt,ស្វីក្រឹតិ,1,km,unclassified,approved,
sveykroete,ស្វីក្រឹតិ,1,km,unclassified,approved,
sveykrirt,ស្វីក្រឹតិ,1,km,unclassified,approved,
svet,ស្វេត,2,km,unclassified,approved,
svaet,ស្វេត,2,km,unclassified,approved,
svaeng,ស្វែង,1734,km,unclassified,approved,
sveng,ស្វែង,1734,km,unclassified,approved,
svaet,ស្វែត,1,km,unclassified,approved,
svairin,ស្វៃរិន,1,km,unclassified,approved,
svairirn,ស្វៃរិន,1,km,unclassified,approved,
svayrin,ស្វៃរិន,1,km,unclassified,approved,
svayrirn,ស្វៃរិន,1,km,unclassified,approved,
svairini,ស្វៃរិនី,1,km,unclassified,approved,
svayrini,ស្វៃរិនី,1,km,unclassified,approved,
svaoy,ស្វោយ,1,km,unclassified,approved,
saam,ស្អំ,49,km,unclassified,approved,
sorm,ស្អំ,49,km,unclassified,approved,
sarm,ស្អំ,49,km,unclassified,approved,
saork,ស្អក,16,km,unclassified,approved,
saab,ស្អប់,211,km,unclassified,approved,
saob,ស្អប់,211,km,unclassified,approved,
saorb,ស្អប់,211,km,unclassified,approved,
sorb,ស្អប់,211,km,unclassified,approved,
saay,ស្អយ,1,km,unclassified,approved,
saoy,ស្អយ,1,km,unclassified,approved,
sory,ស្អយ,1,km,unclassified,approved,
saa,ស្អា,7,km,unclassified,approved,
sa,ស្អា,7,km,unclassified,approved,
saang,ស្អាង,38,km,unclassified,approved,
sarng,ស្អាង,38,km,unclassified,approved,
saatbat,ស្អាតបាត,1,km,unclassified,approved,
sartbat,ស្អាតបាត,1,km,unclassified,approved,
saan,ស្អាន,1,km,unclassified,approved,
sarn,ស្អាន,1,km,unclassified,approved,
saab,ស្អាប់,10,km,unclassified,approved,
sarb,ស្អាប់,10,km,unclassified,approved,
saet,ស្អិត,264,km,unclassified,approved,
sirt,ស្អិត,264,km,unclassified,approved,
saetsaang,ស្អិតស្អាង,1,km,unclassified,approved,
sirtsaang,ស្អិតស្អាង,1,km,unclassified,approved,
saetarng,ស្អិតស្អាង,1,km,unclassified,approved,
saei,ស្អី,13,km,unclassified,approved,
saey,ស្អី,13,km,unclassified,approved,
saoh,ស្អុះ,12,km,unclassified,approved,
sauh,ស្អុះ,12,km,unclassified,approved,
saong,ស្អុង,1,km,unclassified,approved,
saung,ស្អុង,1,km,unclassified,approved,
sung,ស្អុង,1,km,unclassified,approved,
saoy,ស្អុយ,97,km,unclassified,approved,
souy,ស្អុយ,97,km,unclassified,approved,
suy,ស្អុយ,97,km,unclassified,approved,
saouch,ស្អូច,4,km,unclassified,approved,
saoch,ស្អូច,4,km,unclassified,approved,
saiech,ស្អៀច,1,km,unclassified,approved,
saeach,ស្អៀច,1,km,unclassified,approved,
saek,ស្អេក,7,km,unclassified,approved,
saaek,ស្អែក,283,km,unclassified,approved,
saek,ស្អែក,283,km,unclassified,approved,
saael,ស្អែល,1,km,unclassified,approved,
sael,ស្អែល,1,km,unclassified,approved,
h,ហ,1,km,unclassified,approved,
hor,ហ,1,km,unclassified,approved,
ham,ហំ,1,km,unclassified,approved,
horm,ហំ,1,km,unclassified,approved,
hakk,ហៈ,1,km,unclassified,approved,
h_,ហ៊,1,km,unclassified,approved,
h_orr,ហ៊,1,km,unclassified,approved,
hok,ហក,1,km,unclassified,approved,
hork,ហក,1,km,unclassified,approved,
hokk,ហក់,172,km,unclassified,approved,
horkk,ហក់,172,km,unclassified,approved,
hong,ហង,9,km,unclassified,approved,
horng,ហង,9,km,unclassified,approved,
horng,ហង្ស,918,km,unclassified,approved,
horngg,ហង្ស,918,km,unclassified,approved,
horngbat,ហង្សបាទ,1,km,unclassified,approved,
hornggbat,ហង្សបាទ,1,km,unclassified,approved,
haddachaoraka,ហដ្ដចោរក,1,km,unclassified,approved,
hoddochaoraka,ហដ្ដចោរក,1,km,unclassified,approved,
haddachaorika,ហដ្ដចោរិកា,1,km,unclassified,approved,
hoddochaorika,ហដ្ដចោរិកា,1,km,unclassified,approved,
