roman,target,freq,freq_lang,category,status,notes
aochchhousan,អជ្ឈោសាន,1,km,unclassified,approved,
aanh,អញ,1,km,unclassified,approved,
aonh,អញ,1,km,unclassified,approved,
anh,អញ,1,km,unclassified,approved,
ornhhateakkjonh,អញាតកជន,1,km,unclassified,approved,
oranhhchorng,អញ្ចង,1,km,unclassified,approved,
oranhhchach,អញ្ចាច,1,km,unclassified,approved,
aanhcheanh,អញ្ចាញ,1,km,unclassified,approved,
aonhcheanh,អញ្ចាញ,1,km,unclassified,approved,
oranhhchab,អញ្ចាប,1,km,unclassified,approved,
aanhchuch,អញ្ចូចៗ,1,km,unclassified,approved,
aonhchuch,អញ្ចូចៗ,1,km,unclassified,approved,
oranhhchhael,អញ្ឆើល,1,km,unclassified,approved,
aanhchoch,អញ្ជចៗ,1,km,unclassified,approved,
aonhchoch,អញ្ជចៗ,1,km,unclassified,approved,
ornhjoan,អញ្ជ័ន,1,km,unclassified,approved,
ornhjeakli,អញ្ជលិ,1,km,unclassified,approved,
oranhhjul,អញ្ជុល,1,km,unclassified,approved,
oranhhjouli,អញ្ជុលី,1,km,unclassified,approved,
orernh,អញ្ជើញ,1,km,unclassified,approved,
anhjernh,អញ្ជើញ,1,km,unclassified,approved,
ornhnhhoattreak,អញ្ញត្រ,1,km,unclassified,approved,
ornhnhhoattreaksb,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
ornhnhheaktheapheab,អញ្ញថាភាព,1,km,unclassified,approved,
ornhnhheakbortt,អញ្ញបទ,1,km,unclassified,approved,
ornhnhheakveatteakkam,អញ្ញវាទកម្ម,1,km,unclassified,approved,
ornhnhhateak,អញ្ញាត,1,km,unclassified,approved,
ornhnhhateakkjonh,អញ្ញាតកជន,1,km,unclassified,approved,
aanhnheatkaves,អញ្ញាតកវេស,1,km,unclassified,approved,
aonhnheatkoves,អញ្ញាតកវេស,1,km,unclassified,approved,
ornhnhhateakkvesouk,អញ្ញាតកវេសក,1,km,unclassified,approved,
aanhnheathin,អញ្ញាធីន,1,km,unclassified,approved,
aonhnheathin,អញ្ញាធីន,1,km,unclassified,approved,
aanhnhubtthamphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
aonhnhubtthomphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
aanhnhoubtthamphit,អញ្ញោបត្ថម្ភិត,1,km,unclassified,approved,
aonhnhoubtthomphit,អញ្ញោបត្ថម្ភិត,1,km,unclassified,approved,
ordd,អដដ,1,km,unclassified,approved,
aadavik,អដវិក,1,km,unclassified,approved,
aodovik,អដវិក,1,km,unclassified,approved,
ordvi,អដវី,1,km,unclassified,approved,
ortdbrtiphou,អដ្ដប្រតិភូ,1,km,unclassified,approved,
ortth,អដ្ឋ,1,km,unclassified,approved,
ortthkthea,អដ្ឋកថា,1,km,unclassified,approved,
aadthabarikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
aodthoborikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
ortthban,អដ្ឋបាន,1,km,unclassified,approved,
ortthe,អដ្ឋិ,1,km,unclassified,approved,
ortddheak,អឌ្ឍ,1,km,unclassified,approved,
ortddheakchn,អឌ្ឍចន្ទ,1,km,unclassified,approved,
ortddheakyok,អឌ្ឍយោគ,1,km,unclassified,approved,
oramnott,អំណត់,1,km,unclassified,approved,
oramn,អំណរ,1,km,unclassified,approved,
aamnas,អំណស់,1,km,unclassified,approved,
aamnos,អំណស់,1,km,unclassified,approved,
aamnach,អំណាច,1,km,unclassified,approved,
aamnoeah,អំណឹះ,1,km,unclassified,approved,
ornou,អណូ,1,km,unclassified,approved,
aamnaoy,អំណោយ,1,km,unclassified,approved,
orornndakkorornndorll,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
orornndat,អណ្ដាត,1,km,unclassified,approved,
orornndatgo,អណ្ដាតគោ,1,km,unclassified,approved,
orornndatchhke,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
orornndatchhlam,អណ្ដាតឆ្លាម,1,km,unclassified,approved,
orornndattrkuot,អណ្ដាតត្រកួត,1,km,unclassified,approved,
orornndatseakmmut,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
orornndabb,អណ្ដាប់,1,km,unclassified,approved,
orornndabborornnda,អណ្ដាប់អណ្ដា,1,km,unclassified,approved,
orornndabborornndaoy,អណ្ដាប់អណ្ដោយ,1,km,unclassified,approved,
aandeutaandak,អណ្ដឺតអណ្ដក,1,km,unclassified,approved,
aondeutaondok,អណ្ដឺតអណ្ដក,1,km,unclassified,approved,
orornndoung,អណ្ដូង,1,km,unclassified,approved,
aandaeuk,អណ្ដើក,1,km,unclassified,approved,
aondaeuk,អណ្ដើក,1,km,unclassified,approved,
aandaeukameas,អណ្ដើកមាស,1,km,unclassified,approved,
aondaeukomeas,អណ្ដើកមាស,1,km,unclassified,approved,
orornndae,អណ្ដើរ,1,km,unclassified,approved,
orornndeng,អណ្ដែង,1,km,unclassified,approved,
orornndet,អណ្ដែត,1,km,unclassified,approved,
orornndaot,អណ្ដោត,1,km,unclassified,approved,
aandar,អណ្ឌ,1,km,unclassified,approved,
aondor,អណ្ឌ,1,km,unclassified,approved,
orornnddeak,អណ្ឌៈ,1,km,unclassified,approved,
aanda,អណ្ឌា,1,km,unclassified,approved,
aonda,អណ្ឌា,1,km,unclassified,approved,
ornnobb,អណ្ណព,1,km,unclassified,approved,
aannam,អណ្ណាម,1,km,unclassified,approved,
aonnam,អណ្ណាម,1,km,unclassified,approved,
aat,អត,1,km,unclassified,approved,
aot,អត,1,km,unclassified,approved,
ot,អត់,1,km,unclassified,approved,
ort,អត់,1,km,unclassified,approved,
ortbbba,អតប្បា,1,km,unclassified,approved,
orti,អតិ,1,km,unclassified,approved,
aatechon,អតិជន,1,km,unclassified,approved,
aotechon,អតិជន,1,km,unclassified,approved,
ortithi,អតិថិ,1,km,unclassified,approved,
ortithijonh,អតិថិជន,1,km,unclassified,approved,
aaterek,អតិរេក,1,km,unclassified,approved,
aoterek,អតិរេក,1,km,unclassified,approved,
ortisearreak,អតិសារ,1,km,unclassified,approved,
ordet,អតីត,1,km,unclassified,approved,
ortekechchh,អតេកិច្ឆ,1,km,unclassified,approved,
ortteak,អត្តៈ,1,km,unclassified,approved,
ortteakkhatt,អត្តខាត់,1,km,unclassified,approved,
aattacharit,អត្តចរិត,1,km,unclassified,approved,
aottochorit,អត្តចរិត,1,km,unclassified,approved,
ortteaknobortt,អត្តនោបទ,1,km,unclassified,approved,
ortteaknommoat,អត្តនោម័តិ,1,km,unclassified,approved,
aattanoumtyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
aottonoumtyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
ortta,អត្តា,1,km,unclassified,approved,
aattekhat,អត្តិខាត់,1,km,unclassified,approved,
aottekhat,អត្តិខាត់,1,km,unclassified,approved,
aatto,អត្តុ,1,km,unclassified,approved,
aotto,អត្តុ,1,km,unclassified,approved,
orttheak,អត្ថ,1,km,unclassified,approved,
ortthongggott,អត្ថង្គត,1,km,unclassified,approved,
orttheaknei,អត្ថន័យ,1,km,unclassified,approved,
orttheakbortt,អត្ថបទ,1,km,unclassified,approved,
atthaproyoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
atthakproyoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
atthakproryoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
atthakproryaoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
athaproyoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
athakpyouch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
ahthakproyouch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
ahthakpyoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
athakproyoch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
ahthakpyouch,អត្ថប្រយោជន៍,1,km,unclassified,approved,
aattharos,អត្ថរស,1,km,unclassified,approved,
aotthoros,អត្ថរស,1,km,unclassified,approved,
attha,អត្ថា,1,km,unclassified,approved,
atthipheab,អត្ថិភាព,1,km,unclassified,approved,
atthreakjeak,អត្រជៈ,1,km,unclassified,approved,
atthreakjea,អត្រជា,1,km,unclassified,approved,
atthranukouldthan,អត្រានុកូលដ្ឋាន,1,km,unclassified,approved,
aotranukouldthan,អត្រានុកូលដ្ឋាន,1,km,unclassified,approved,
aathr,អថ៌,1,km,unclassified,approved,
athoan,អថ័ន,1,km,unclassified,approved,
athab,អថព្វ,1,km,unclassified,approved,
atherrapheab,អថិរភាព,1,km,unclassified,approved,
atherreakpheab,អថិរភាព,1,km,unclassified,approved,
atteayeat,អទាយាទ,1,km,unclassified,approved,
atteareakjonh,អទារជន,1,km,unclassified,approved,
attearun,អទារុណ,1,km,unclassified,approved,
atteaseakta,អទាសតា,1,km,unclassified,approved,
atteasb,អទាសព្យ,1,km,unclassified,approved,
attitth,អទិដ្ឋ,1,km,unclassified,approved,
attitthmit,អទិដ្ឋមិត្ត,1,km,unclassified,approved,
atinn,អទិន្ន,1,km,unclassified,approved,
atissamean,អទិស្សមាន,1,km,unclassified,approved,
attoureagott,អទុរាគត,1,km,unclassified,approved,
attoureageakta,អទុរាគតា,1,km,unclassified,approved,
atttheakgou,អទ្ធគូ,1,km,unclassified,approved,
attthea,អទ្ធា,1,km,unclassified,approved,
atttheaneak,អទ្ធាន,1,km,unclassified,approved,
atthom,អធម,1,km,unclassified,approved,
atthoar,អធម៌,1,km,unclassified,approved,
atthom,អធម្ម,1,km,unclassified,approved,
athoromean,អធរមាន,1,km,unclassified,approved,
atthik,អធិក,1,km,unclassified,approved,
athikaron,អធិករណ,1,km,unclassified,approved,
aathikaronak,អធិករណៈ,1,km,unclassified,approved,
aathikaaathom,អធិកអធម,1,km,unclassified,approved,
atthika,អធិការ,1,km,unclassified,approved,
atthikarini,អធិការិណី,1,km,unclassified,approved,
atthikarri,អធិការី,1,km,unclassified,approved,
atthikrorm,អធិក្រម,1,km,unclassified,approved,
atthikret,អធិក្រឹតិ,1,km,unclassified,approved,
atthigeakteak,អធិគត,1,km,unclassified,approved,
atthigeakmeak,អធិគម,1,km,unclassified,approved,
atthigun,អធិគុណ,1,km,unclassified,approved,
atthigounea,អធិគុណា,1,km,unclassified,approved,
atthichet,អធិចិត្ត,1,km,unclassified,approved,
atthijei,អធិជ័យ,1,km,unclassified,approved,
athichedthar,អធិជេដ្ឋ,1,km,unclassified,approved,
athichedthor,អធិជេដ្ឋ,1,km,unclassified,approved,
athichedtha,អធិជេដ្ឋា,1,km,unclassified,approved,
athichedtha,អធិជេដ្ឋា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
athichyoutes,អធិជ្យោតិស,1,km,unclassified,approved,
aothichyoutes,អធិជ្យោតិស,1,km,unclassified,approved,
atthitthan,អធិដ្ឋាន,1,km,unclassified,approved,
atthibba,អធិប,1,km,unclassified,approved,
atthibbdei,អធិបតី,1,km,unclassified,approved,
atthibbtei,អធិបតេយ្យ,1,km,unclassified,approved,
atthibbtai,អធិបតេយ្យ,1,km,unclassified,approved,
aathibbanha,អធិប្បញ្ញា,1,km,unclassified,approved,
aathibay,អធិប្បាយ,1,km,unclassified,approved,
atthipreukk,អធិព្រឹក្ស,1,km,unclassified,approved,
atthiphou,អធិភូ,1,km,unclassified,approved,
atthimmoat,អធិមត្ត,1,km,unclassified,approved,
aathimeanik,អធិមានិក,1,km,unclassified,approved,
aothimeanik,អធិមានិក,1,km,unclassified,approved,
atthimmanika,អធិមានិកា,1,km,unclassified,approved,
atthimutti,អធិមុត្តិ,1,km,unclassified,approved,
atthimokh,អធិមោក្ខ,1,km,unclassified,approved,
atthiyok,អធិយោគ,1,km,unclassified,approved,
aathireach,អធិរាជ,1,km,unclassified,approved,
aothireach,អធិរាជ,1,km,unclassified,approved,
atthireajini,អធិរាជិនី,1,km,unclassified,approved,
atthirohini,អធិរោហិណី,1,km,unclassified,approved,
atthilok,អធិលោក,1,km,unclassified,approved,
atthiveakchneak,អធិវចនៈ,1,km,unclassified,approved,
aathiveas,អធិវាស,1,km,unclassified,approved,
aothiveas,អធិវាស,1,km,unclassified,approved,
ortthiveaseakneak,អធិវាសន,1,km,unclassified,approved,
ortthiveaseaknea,អធិវាសនា,1,km,unclassified,approved,
ortthisil,អធិសីល,1,km,unclassified,approved,
atthisthan,អធិស្ឋាន,1,km,unclassified,approved,
atthin,អធីន,1,km,unclassified,approved,
ortthouneagott,អធុនាគត,1,km,unclassified,approved,
ortthouneageakta,អធុនាគតា,1,km,unclassified,approved,
atthunik,អធុនិក,1,km,unclassified,approved,
atthunik,អធុនិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
atthounika,អធុនិកា,1,km,unclassified,approved,
attho,អធោ,1,km,unclassified,approved,
attthyeasrei,អធ្យាស្រ័យ,1,km,unclassified,approved,
attthyok,អធ្យោគ,1,km,unclassified,approved,
attthreat,អធ្រាត្រ,1,km,unclassified,approved,
aathvoan,អធ្វ័ន,1,km,unclassified,approved,
aothvoan,អធ្វ័ន,1,km,unclassified,approved,
on,អន,1,km,unclassified,approved,
orn,អន,1,km,unclassified,approved,
onn,អន់,1,km,unclassified,approved,
ornn,អន់,1,km,unclassified,approved,
anagagh,អនគ្ឃ,1,km,unclassified,approved,
anagagh,អនគ្ឃា,1,km,unclassified,approved,
anongg,អនង្គ,1,km,unclassified,approved,
annggeakneak,អនង្គណ,1,km,unclassified,approved,
annhnhheak,អនញ្ញ,1,km,unclassified,approved,
antteaklkkhneak,អនត្តលក្ខណ,1,km,unclassified,approved,
antteaksnhnhha,អនត្តសញ្ញា,1,km,unclassified,approved,
anutta,អនត្តា,1,km,unclassified,approved,
anttheak,អនត្ថ,1,km,unclassified,approved,
anthonh,អនន្ត,1,km,unclassified,approved,
anthonhd,អនន្តរ,1,km,unclassified,approved,
anthonhteakrriyyeakkam,អនន្តរិយកម្ម,1,km,unclassified,approved,
aanontea,អនន្តា,1,km,unclassified,approved,
aonontea,អនន្តា,1,km,unclassified,approved,
aanophisettareach,អនភិសិត្តរាជ,1,km,unclassified,approved,
aonophisettoreach,អនភិសិត្តរាជ,1,km,unclassified,approved,
aneakrriyeak,អនរិយ,1,km,unclassified,approved,
anovotabtak,អនវតប្តៈ,1,km,unclassified,approved,
anovakvt,អនវទ្យ,1,km,unclassified,approved,
ornvvon,អនវ៉ន,1,km,unclassified,approved,
anoscharyor,អនស្ចារ្យ,1,km,unclassified,approved,
anakol,អនាកុល,1,km,unclassified,approved,
anagot,អនាគត,1,km,unclassified,approved,
anagom,អនាគម,1,km,unclassified,approved,
aneakeami,អនាគាមិ,1,km,unclassified,approved,
oneakeami,អនាគាមិ,1,km,unclassified,approved,
aneagea,អនាគារ,1,km,unclassified,approved,
anageariyeak,អនាគារិយ,1,km,unclassified,approved,
anacha,អនាចារ,1,km,unclassified,approved,
anatourreakpheab,អនាតុរភាព,1,km,unclassified,approved,
anatmoan,អនាត្ម័ន,1,km,unclassified,approved,
anat,អនាថ,1,km,unclassified,approved,
anathbendek,អនាថបិណ្ឌិក,1,km,unclassified,approved,
oneathbendek,អនាថបិណ្ឌិក,1,km,unclassified,approved,
anathea,អនាថា,1,km,unclassified,approved,
anattor,អនាទរ,1,km,unclassified,approved,
anattipheab,អនាទិភាព,1,km,unclassified,approved,
anatthibbtei,អនាធិបតេយ្យ,1,km,unclassified,approved,
anabt,អនាបត្តិ,1,km,unclassified,approved,
anameakyeak,អនាមយ,1,km,unclassified,approved,
anameakroub,អនាមរូប,1,km,unclassified,approved,
anamik,អនាមិក,1,km,unclassified,approved,
anaryeak,អនាយ៌,1,km,unclassified,approved,
analai,អនាល័យ,1,km,unclassified,approved,
anaveas,អនាវាស,1,km,unclassified,approved,
anavvasea,អនាវាសា,1,km,unclassified,approved,
anasava,អនាសវ,1,km,unclassified,approved,
anaseakvveak,អនាសវៈ,1,km,unclassified,approved,
anasrobb,អនាស្រព,1,km,unclassified,approved,
anichcha,អនិច្ច,1,km,unclassified,approved,
anichchang,អនិច្ចំ,1,km,unclassified,approved,
anichchang,អនិច្ចំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anichcha,អនិច្ចា,1,km,unclassified,approved,
anidtharmmon,អនិដ្ឋារម្មណ៍,1,km,unclassified,approved,
anitttrea,អនិទ្រា,1,km,unclassified,approved,
animon,អនិមន្តន៍,1,km,unclassified,approved,
animit,អនិមិត្ត,1,km,unclassified,approved,
aniyeakteak,អនិយត,1,km,unclassified,approved,
aniyom,អនិយម,1,km,unclassified,approved,
anileak,អនិល,1,km,unclassified,approved,
anissyomuttak,អនិស្សយមុត្តក,1,km,unclassified,approved,
anissyomutteka,អនិស្សយមុត្តិកា,1,km,unclassified,approved,
anissara,អនិស្សរ,1,km,unclassified,approved,
anikttoas,អនីកទស្សន៍,1,km,unclassified,approved,
anikalakhna,អនីកលក្ខណៈ,1,km,unclassified,approved,
anu,អនុ,1,km,unclassified,approved,
anukoul,អនុកូល,1,km,unclassified,approved,
anukol,អនុកូល,1,km,unclassified,approved,
anukroetyar,អនុក្រឹត្យ,1,km,unclassified,approved,
anougana,អនុគណៈ,1,km,unclassified,approved,
anougrous,អនុគ្រោះ,1,km,unclassified,approved,
anuch,អនុជ,1,km,unclassified,approved,
anujitsena,អនុជិតសេនា,1,km,unclassified,approved,
anunhat,អនុញ្ញាត,1,km,unclassified,approved,
anunhat,អនុញ្ញាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
aknunhat,អនុញ្ញាត,1,km,unclassified,approved,
anutteakrreak,អនុត្តរ,1,km,unclassified,approved,
anutthe,អនុត្ថេរ,1,km,unclassified,approved,
anutteus,អនុទិស,1,km,unclassified,approved,
anuttout,អនុទូត,1,km,unclassified,approved,
anutthmmeakcharini,អនុធម្មចារិនី,1,km,unclassified,approved,
anuneayouk,អនុនាយក,1,km,unclassified,approved,
anubbka,អនុបការ,1,km,unclassified,approved,
anubbcha,អនុបចារ,1,km,unclassified,approved,
anubornnddit,អនុបណ្ឌិត,1,km,unclassified,approved,
anubtthamph,អនុបត្ថម្ភ,1,km,unclassified,approved,
anubtthamphaka,អនុបត្ថម្ភក,1,km,unclassified,approved,
anubtthamphika,អនុបត្ថម្ភិកា,1,km,unclassified,approved,
anubbates,អនុបទេស,1,km,unclassified,approved,
anubbattrobb,អនុបទ្រព,1,km,unclassified,approved,
anubbatthi,អនុបធិ,1,km,unclassified,approved,
anubbaphok,អនុបភោគ,1,km,unclassified,approved,
anubbamma,អនុបមា,1,km,unclassified,approved,
anubbmmei,អនុបមេយ្យ,1,km,unclassified,approved,
anubbveat,អនុបវាទ,1,km,unclassified,approved,
anubaveatin,អនុបវាទិន,1,km,unclassified,approved,
anubbaveatti,អនុបវាទី,1,km,unclassified,approved,
anubbsakga,អនុបសគ្គ,1,km,unclassified,approved,
anubbasambbona,អនុបសម្បន្ន,1,km,unclassified,approved,
anubsambonnea,អនុបសម្បន្នា,1,km,unclassified,approved,
anubbatinnika,អនុបាទិន្នក,1,km,unclassified,approved,
anubbatisesnipean,អនុបាទិសេសនិព្វាន,1,km,unclassified,approved,
anubraka,អនុប្រការ,1,km,unclassified,approved,
anubroka,អនុប្រការ,1,km,unclassified,approved,
anubrathean,អនុប្រធាន,1,km,unclassified,approved,
rnoubryok,អនុប្រយោគ,1,km,unclassified,approved,
anuphal,អនុផល,1,km,unclassified,approved,
anupeal,អនុពាល,1,km,unclassified,approved,
anupheak,អនុភាគ,1,km,unclassified,approved,
anupheab,អនុភាព,1,km,unclassified,approved,
anumeatrea,អនុមាត្រា,1,km,unclassified,approved,
anumotteaknea,អនុមោទនា,1,km,unclassified,approved,
anumottanea,អនុមោទនា,1,km,unclassified,approved,
anuyouk,អនុយោគ,1,km,unclassified,approved,
anuyauk,អនុយោគ,1,km,unclassified,approved,
anurak,អនុរក្ស,1,km,unclassified,approved,
anuradthamontrei,អនុរដ្ឋមន្ត្រី,1,km,unclassified,approved,
anulaom,អនុលោម,1,km,unclassified,approved,
anuvoat,អនុវត្ត,1,km,unclassified,approved,
anuvveat,អនុវាត,1,km,unclassified,approved,
anusanhnha,អនុសញ្ញា,1,km,unclassified,approved,
anusa,អនុសារ,1,km,unclassified,approved,
anusas,អនុសាសន៍,1,km,unclassified,approved,
anusenei,អនុសេនីយ៍,1,km,unclassified,approved,
anousvara,អនុស្វារ,1,km,unclassified,approved,
anussavanaka,អនុស្សាវនក,1,km,unclassified,approved,
anussavonea,អនុស្សាវនា,1,km,unclassified,approved,
anussavri,អនុស្សាវរីយ,1,km,unclassified,approved,
anussavori,អនុស្សាវរីយ,1,km,unclassified,approved,
amnuot,អំនួត,1,km,unclassified,approved,
anek,អនេក,1,km,unclassified,approved,
anaek,អនេក,1,km,unclassified,approved,
anekttheaksngkhya,អនេកត្ថសំខ្យា,1,km,unclassified,approved,
aneseakneak,អនេសនៈ,1,km,unclassified,approved,
anokas,អនោកាស,1,km,unclassified,approved,
anott,អនោតត្ត,1,km,unclassified,approved,
anottteaksreah,អនោតត្តស្រះ,1,km,unclassified,approved,
anoma,អនោម,1,km,unclassified,approved,
anoumtossei,អនោមទស្សី,1,km,unclassified,approved,
anoumtossei,អនោមទស្សី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anoschjeakpheab,អនោសជ្ជភាព,1,km,unclassified,approved,
onta,អន្ត,1,km,unclassified,approved,
onta,អន្តៈ,1,km,unclassified,approved,
onteakgun,អន្តគុណ,1,km,unclassified,approved,
ontajeat,អន្តជាតិ,1,km,unclassified,approved,
ontaya,អន្តយ,1,km,unclassified,approved,
ontarakkam,អន្តរកម្ម,1,km,unclassified,approved,
ontarakka,អន្តរការណ៍,1,km,unclassified,approved,
ontarakkal,អន្តរកាល,1,km,unclassified,approved,
ontarakjeat,អន្តរជាតិ,1,km,unclassified,approved,
ontaroatthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
ontarrakkam,អន្តរកម្ម,1,km,unclassified,approved,
ontarrakka,អន្តរការណ៍,1,km,unclassified,approved,
ontarrakkal,អន្តរកាល,1,km,unclassified,approved,
ontarrakjeat,អន្តរជាតិ,1,km,unclassified,approved,
ontarroatthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
ontarroattheakveachk,អន្តរត្ថវាចក,1,km,unclassified,approved,
ontakrrakveasaka,អន្តរវាសក,1,km,unclassified,approved,
onteakrra,អន្តរា,1,km,unclassified,approved,
onteakrragom,អន្តរាគមន៍,1,km,unclassified,approved,
onteakrray,អន្តរាយ,1,km,unclassified,approved,
onteakrrayiktthoa,អន្តរាយិកធម៌,1,km,unclassified,approved,
ontoriksa,អន្តរីក្ស,1,km,unclassified,approved,
antarib,អន្តរីប,1,km,unclassified,approved,
ontarib,អន្តរីប,1,km,unclassified,approved,
antalikkhar,អន្តលិក្ខ,1,km,unclassified,approved,
ontalikkhor,អន្តលិក្ខ,1,km,unclassified,approved,
ontakseiyya,អន្តសយ្យា,1,km,unclassified,approved,
anteakantich,អន្តាក់អន្តិច,1,km,unclassified,approved,
onteakantich,អន្តាក់អន្តិច,1,km,unclassified,approved,
ontay,អន្តាយ,1,km,unclassified,approved,
antitaantung,អន្តិតអន្តូង,1,km,unclassified,approved,
ontitaontung,អន្តិតអន្តូង,1,km,unclassified,approved,
ontimmeak,អន្តិម,1,km,unclassified,approved,
antueut,អន្តឺត,1,km,unclassified,approved,
ontueut,អន្តឺត,1,km,unclassified,approved,
antueureureut,អន្តឺរ៉ឺរ៉ឺត,1,km,unclassified,approved,
ontueureureut,អន្តឺរ៉ឺរ៉ឺត,1,km,unclassified,approved,
ontuy,អន្តុយ,1,km,unclassified,approved,
ontul,អន្តុល,1,km,unclassified,approved,
onte,អន្តេ,1,km,unclassified,approved,
antebaanteab,អន្តេបអន្តាប,1,km,unclassified,approved,
ontebaonteab,អន្តេបអន្តាប,1,km,unclassified,approved,
anteveasek,អន្តេវាសិក,1,km,unclassified,approved,
onteveasek,អន្តេវាសិក,1,km,unclassified,approved,
anteveasen,អន្តេវាសិន,1,km,unclassified,approved,
onteveasen,អន្តេវាសិន,1,km,unclassified,approved,
anteaengaantey,អន្តែងអន្តៃ,1,km,unclassified,approved,
onteaengaontey,អន្តែងអន្តៃ,1,km,unclassified,approved,
orntao,អន្តោ,1,km,unclassified,approved,
orntrort,អន្ត្រត,1,km,unclassified,approved,
orntrak,អន្ត្រាក់,1,km,unclassified,approved,
orntreuk,អន្ត្រឹក,1,km,unclassified,approved,
orntruk,អន្ត្រុក,1,km,unclassified,approved,
antrauk,អន្ត្រើក,1,km,unclassified,approved,
antrerk,អន្ត្រើក,1,km,unclassified,approved,
ontrauk,អន្ត្រើក,1,km,unclassified,approved,
ontraok,អន្ត្រោក,1,km,unclassified,approved,
onthom,អន្ថម,1,km,unclassified,approved,
anthueum,អន្ថឺម,1,km,unclassified,approved,
onthueum,អន្ថឺម,1,km,unclassified,approved,
anthouch,អន្ថោចៗ,1,km,unclassified,approved,
onthouch,អន្ថោចៗ,1,km,unclassified,approved,
onttorng,អន្ទង,1,km,unclassified,approved,
onttong,អន្ទង់,1,km,unclassified,approved,
onttongba,អន្ទង់បារ,1,km,unclassified,approved,
onttongruk,អន្ទង់រុក,1,km,unclassified,approved,
onttongvit,អន្ទង់វិត,1,km,unclassified,approved,
antongang,អន្ទង់អាំង,1,km,unclassified,approved,
ontongang,អន្ទង់អាំង,1,km,unclassified,approved,
ontteahsea,អន្ទះសា,1,km,unclassified,approved,
anteahaanteaeng,អន្ទះអន្ទែង,1,km,unclassified,approved,
onteahaonteaeng,អន្ទះអន្ទែង,1,km,unclassified,approved,
ontteak,អន្ទាក់,1,km,unclassified,approved,
ontteakkhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
onttoamslea,អន្ទាំស្លា,1,km,unclassified,approved,
onttika,អន្ទិកា,1,km,unclassified,approved,
onttil,អន្ទិល,1,km,unclassified,approved,
antueurueurueut,អន្ទឺរឺរឺត,1,km,unclassified,approved,
ontueurueurueut,អន្ទឺរឺរឺត,1,km,unclassified,approved,
onttou,អន្ទុ,1,km,unclassified,approved,
antaut,អន្ទើត,1,km,unclassified,approved,
ontaut,អន្ទើត,1,km,unclassified,approved,
onttok,អន្ទោក,1,km,unclassified,approved,
onttokorornnttol,អន្ទោកអន្ទោល,1,km,unclassified,approved,
onttol,អន្ទោល,1,km,unclassified,approved,
onttrouk,អន្ទ្រក់,1,km,unclassified,approved,
onttrt,អន្ទ្រត,1,km,unclassified,approved,
antreak,អន្ទ្រាក,1,km,unclassified,approved,
ontreak,អន្ទ្រាក,1,km,unclassified,approved,
antream,អន្ទ្រាម,1,km,unclassified,approved,
ontream,អន្ទ្រាម,1,km,unclassified,approved,
antrueut,អន្ទ្រឺត,1,km,unclassified,approved,
ontrueut,អន្ទ្រឺត,1,km,unclassified,approved,
rornnttruk,អន្ទ្រុក,1,km,unclassified,approved,
rornnttrout,អន្ទ្រូត,1,km,unclassified,approved,
antraut,អន្ទ្រើតៗ,1,km,unclassified,approved,
ontraut,អន្ទ្រើតៗ,1,km,unclassified,approved,
onttreum,អន្ទ្រើម,1,km,unclassified,approved,
onttheak,អន្ធ,1,km,unclassified,approved,
ontthika,អន្ធិកា,1,km,unclassified,approved,
ontthil,អន្ធិល,1,km,unclassified,approved,
anthu,អន្ធូ,1,km,unclassified,approved,
onthu,អន្ធូ,1,km,unclassified,approved,
anthuom,អន្ធួម,1,km,unclassified,approved,
onthuom,អន្ធួម,1,km,unclassified,approved,
onttheum,អន្ធើម,1,km,unclassified,approved,
onttho,អន្ធោ,1,km,unclassified,approved,
onneak,អន្ន,1,km,unclassified,approved,
