roman,target,freq,freq_lang,category,status,notes
angkhaul,អង្ឃើល,1,km,unclassified,approved,
ongkhaul,អង្ឃើល,1,km,unclassified,approved,
onggrongg,អង្រង់,1,km,unclassified,approved,
onggronh,អង្រន់,1,km,unclassified,approved,
angrueng,អង្រឹង,29,km,unclassified,approved,
ongrueng,អង្រឹង,29,km,unclassified,approved,
onggrut,អង្រុត,2,km,unclassified,approved,
onggrous,អង្រូស,1,km,unclassified,approved,
angruon,អង្រួន,88,km,unclassified,approved,
ongruon,អង្រួន,88,km,unclassified,approved,
angrietanueng,អង្រៀតនឹង,1,km,unclassified,approved,
ongrietonueng,អង្រៀតនឹង,1,km,unclassified,approved,
onggre,អង្រែ,58,km,unclassified,approved,
onggredaek,អង្រែដែក,1,km,unclassified,approved,
ongvor,អង្វរ,54,km,unclassified,approved,
onggvorkor,អង្វរករ,1,km,unclassified,approved,
aangvaeng,អង្វែង,149,km,unclassified,approved,
aongvaeng,អង្វែង,149,km,unclassified,approved,
onggsa,អង្ស,1,km,unclassified,approved,
onggsak,អង្ស័ក,1,km,unclassified,approved,
onggsa,អង្សា,119,km,unclassified,approved,
onggsik,អង្សិក,1,km,unclassified,approved,
ongsou,អង្សុ,1,km,unclassified,approved,
angael,អង្អែល,30,km,unclassified,approved,
ongael,អង្អែល,30,km,unclassified,approved,
acharanapheap,អចរណភាព,1,km,unclassified,approved,
achoranapheap,អចរណភាព,1,km,unclassified,approved,
achala,អចល,9,km,unclassified,approved,
achalana,អចលន,356,km,unclassified,approved,
achalana,អចលនៈ,1,km,unclassified,approved,
achala,អចលា,1,km,unclassified,approved,
achet,អចិត្ត,1,km,unclassified,approved,
achettaka,អចិត្តក,1,km,unclassified,approved,
ochettoka,អចិត្តក,1,km,unclassified,approved,
achettaka,អចិត្តកៈ,1,km,unclassified,approved,
achettepheab,អចិត្តិភាព,1,km,unclassified,approved,
achenta,អចិន្តា,1,km,unclassified,approved,
achenda,អចិន្តា,1,km,unclassified,approved,
achentrai,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
achentray,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
achera,អចិរ,1,km,unclassified,approved,
achelaka,អចេលកៈ,1,km,unclassified,approved,
achessda,អចេស្ដា,1,km,unclassified,approved,
achaidornn,អចៃដន្យ,1,km,unclassified,approved,
achchota,អច្ចុត,1,km,unclassified,approved,
achchek,អច្ចេក,1,km,unclassified,approved,
achchhara,អច្ឆរា,1,km,unclassified,approved,
achchhariya,អច្ឆរិយ,21,km,unclassified,approved,
achchhariyapheap,អច្ឆរិយភាព,3,km,unclassified,approved,
ochchhoriyapheap,អច្ឆរិយភាព,3,km,unclassified,approved,
achchhattana,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhatteakneak,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhavoat,អច្ឆាវ័ទ,1,km,unclassified,approved,
achchhettteakvuttini,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhettteakvutti,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
achchhetttavuttini,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhetttavutti,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
ajeakdakas,អជដាកាស,1,km,unclassified,approved,
ajanabrotes,អជនប្រទេស,1,km,unclassified,approved,
ajanabrates,អជនប្រទេស,1,km,unclassified,approved,
ajonabrates,អជនប្រទេស,1,km,unclassified,approved,
orrojun,អជ៌ុន,1,km,unclassified,approved,
ajjhorttasondan,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
ajjhorttekatean,អជ្ឈត្តិកទាន,1,km,unclassified,approved,
ajjheacha,អជ្ឈាចារ,1,km,unclassified,approved,
ajjheasei,អជ្ឈាស័យ,1,km,unclassified,approved,
ajjhubbataka,អជ្ឈុប្បាតកៈ,1,km,unclassified,approved,
ajjhesana,អជ្ឈេសនា,1,km,unclassified,approved,
ajjhokas,អជ្ឈោកាស,1,km,unclassified,approved,
ajjhhousan,អជ្ឈោសាន,1,km,unclassified,approved,
anh,អញ,152,km,unclassified,approved,
anhnhatakajon,អញាតកជន,1,km,unclassified,approved,
anhchong,អញ្ចង,1,km,unclassified,approved,
anhchorng,អញ្ចង,1,km,unclassified,approved,
anhhchach,អញ្ចាច,1,km,unclassified,approved,
anhchanh,អញ្ចាញ,68,km,unclassified,approved,
anhhchab,អញ្ចាប,1,km,unclassified,approved,
anhchuch,អញ្ចូចៗ,1,km,unclassified,approved,
anhhchhael,អញ្ឆើល,1,km,unclassified,approved,
anhchoch,អញ្ជចៗ,1,km,unclassified,approved,
anhjoan,អញ្ជ័ន,1,km,unclassified,approved,
anhjeakli,អញ្ជលិ,1,km,unclassified,approved,
anhhjul,អញ្ជុល,1,km,unclassified,approved,
anhhjouli,អញ្ជុលី,1,km,unclassified,approved,
anhernh,អញ្ជើញ,726,km,unclassified,approved,
anhjernh,អញ្ជើញ,726,km,unclassified,approved,
anhnhhoattreak,អញ្ញត្រ,1,km,unclassified,approved,
anhnhhoattreaksb,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
anhnhhathapheab,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhheakthapheab,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhhabortt,អញ្ញបទ,1,km,unclassified,approved,
anhnhheakbortt,អញ្ញបទ,1,km,unclassified,approved,
anhnhhaveattakam,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnhheakveatteakkam,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnhhateak,អញ្ញាត,1,km,unclassified,approved,
anhnhhateakkjonh,អញ្ញាតកជន,1,km,unclassified,approved,
anhnhatakaves,អញ្ញាតកវេស,1,km,unclassified,approved,
anhnhatkaves,អញ្ញាតកវេស,1,km,unclassified,approved,
anhnhatakavesaka,អញ្ញាតកវេសក,1,km,unclassified,approved,
anhnhathin,អញ្ញាធីន,1,km,unclassified,approved,
anhnhubtthamphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
anhnhobtthamphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
anhnhoubtthamphit,អញ្ញោបត្ថម្ភិត,1,km,unclassified,approved,
adada,អដដ,1,km,unclassified,approved,
adavik,អដវិក,1,km,unclassified,approved,
adavi,អដវី,1,km,unclassified,approved,
addabratiphu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addabrotiphu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addabrotephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
adtha,អដ្ឋ,1,km,unclassified,approved,
addha,អដ្ឋ,1,km,unclassified,approved,
adtha,អដ្ឋកថា,1,km,unclassified,approved,
addha,អដ្ឋកថា,1,km,unclassified,approved,
adthabarikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
adthabbarikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
atthaban,អដ្ឋបាន,1,km,unclassified,approved,
atthi,អដ្ឋិ,1,km,unclassified,approved,
atthe,អដ្ឋិ,1,km,unclassified,approved,
atddha,អឌ្ឍ,17,km,unclassified,approved,
addhachan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
atddhachan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
atddhayok,អឌ្ឍយោគ,1,km,unclassified,approved,
amnott,អំណត់,12,km,unclassified,approved,
omnott,អំណត់,12,km,unclassified,approved,
amnor,អំណរ,411,km,unclassified,approved,
omnor,អំណរ,411,km,unclassified,approved,
amnas,អំណស់,1,km,unclassified,approved,
amnos,អំណស់,1,km,unclassified,approved,
amnach,អំណាច,133,km,unclassified,approved,
amnoeah,អំណឹះ,1,km,unclassified,approved,
anou,អណូ,1,km,unclassified,approved,
amnaoy,អំណោយ,338,km,unclassified,approved,
omnaoy,អំណោយ,338,km,unclassified,approved,
ondakondol,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
ondakkornndorll,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
andat,អណ្ដាត,68,km,unclassified,approved,
andart,អណ្ដាត,68,km,unclassified,approved,
ondat,អណ្ដាត,68,km,unclassified,approved,
ondart,អណ្ដាត,68,km,unclassified,approved,
andatgo,អណ្ដាតគោ,1,km,unclassified,approved,
ondatgo,អណ្ដាតគោ,1,km,unclassified,approved,
ondatchhke,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
ondatchhkae,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
ondatchhlam,អណ្ដាតឆ្លាម,1,km,unclassified,approved,
ondattrokuot,អណ្ដាតត្រកួត,1,km,unclassified,approved,
ondatsakmut,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
ondatsakmot,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
andabb,អណ្ដាប់,1,km,unclassified,approved,
ondabb,អណ្ដាប់,1,km,unclassified,approved,
ondabbonda,អណ្ដាប់អណ្ដា,1,km,unclassified,approved,
ondabbondaoy,អណ្ដាប់អណ្ដោយ,1,km,unclassified,approved,
ondeutondok,អណ្ដឺតអណ្ដក,1,km,unclassified,approved,
ondoung,អណ្ដូង,32,km,unclassified,approved,
onderk,អណ្ដើក,72,km,unclassified,approved,
anderk,អណ្ដើក,72,km,unclassified,approved,
andaeuk,អណ្ដើក,72,km,unclassified,approved,
ondaeuk,អណ្ដើក,72,km,unclassified,approved,
andaeukmeas,អណ្ដើកមាស,1,km,unclassified,approved,
ondaeukmeas,អណ្ដើកមាស,1,km,unclassified,approved,
ondae,អណ្ដើរ,1,km,unclassified,approved,
ondeng,អណ្ដែង,1,km,unclassified,approved,
ondet,អណ្ដែត,34,km,unclassified,approved,
ondaot,អណ្ដោត,1,km,unclassified,approved,
andar,អណ្ឌ,1,km,unclassified,approved,
ondor,អណ្ឌ,1,km,unclassified,approved,
ondda,អណ្ឌៈ,1,km,unclassified,approved,
onddeak,អណ្ឌៈ,1,km,unclassified,approved,
anda,អណ្ឌា,1,km,unclassified,approved,
onda,អណ្ឌា,1,km,unclassified,approved,
annob,អណ្ណព,1,km,unclassified,approved,
annop,អណ្ណព,1,km,unclassified,approved,
annam,អណ្ណាម,1,km,unclassified,approved,
ot,អត,6,km,unclassified,approved,
ot,អត់,1697,km,unclassified,approved,
ort,អត់,1697,km,unclassified,approved,
atabpa,អតប្បា,1,km,unclassified,approved,
atabbba,អតប្បា,1,km,unclassified,approved,
ati,អតិ,823,km,unclassified,approved,
ate,អតិ,823,km,unclassified,approved,
atejon,អតិជន,9,km,unclassified,approved,
atethe,អតិថិ,246,km,unclassified,approved,
atethejon,អតិថិជន,1876,km,unclassified,approved,
ateraek,អតិរេក,1,km,unclassified,approved,
aterek,អតិរេក,1,km,unclassified,approved,
atesara,អតិសារ,1,km,unclassified,approved,
ateita,អតីត,2703,km,unclassified,approved,
adet,អតីត,2703,km,unclassified,approved,
atekech,អតេកិច្ឆ,1,km,unclassified,approved,
atta,អត្តៈ,1,km,unclassified,approved,
attakhat,អត្តខាត់,1,km,unclassified,approved,
attacharit,អត្តចរិត,19,km,unclassified,approved,
attacharet,អត្តចរិត,19,km,unclassified,approved,
attanorbot,អត្តនោបទ,1,km,unclassified,approved,
attanaobot,អត្តនោបទ,1,km,unclassified,approved,
attanormat,អត្តនោម័តិ,1,km,unclassified,approved,
attanaomat,អត្តនោម័តិ,1,km,unclassified,approved,
attanaomatyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
attanoumtyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
atta,អត្តា,1,km,unclassified,approved,
attekhat,អត្តិខាត់,1,km,unclassified,approved,
atto,អត្តុ,1,km,unclassified,approved,
attha,អត្ថ,6,km,unclassified,approved,
athhongut,អត្ថង្គត,1,km,unclassified,approved,
athhanei,អត្ថន័យ,583,km,unclassified,approved,
athhaney,អត្ថន័យ,583,km,unclassified,approved,
atthabot,អត្ថបទ,185,km,unclassified,approved,
atthaproyoch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
athaproyoch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
ahthakpyouch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
attharous,អត្ថរស,2,km,unclassified,approved,
attharos,អត្ថរស,2,km,unclassified,approved,
otthoros,អត្ថរស,2,km,unclassified,approved,
attha,អត្ថា,1,km,unclassified,approved,
atthepheab,អត្ថិភាព,1,km,unclassified,approved,
atthipheab,អត្ថិភាព,1,km,unclassified,approved,
atthraja,អត្រជៈ,1,km,unclassified,approved,
atthrajea,អត្រជា,1,km,unclassified,approved,
atthranukolthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
atthranukoldthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
atthranukouldthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
aotranukouldthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
ar,អថ៌,1,km,unclassified,approved,
athan,អថ័ន,5,km,unclassified,approved,
athab,អថព្វ,1,km,unclassified,approved,
atherrapheab,អថិរភាព,1,km,unclassified,approved,
atherreakpheab,អថិរភាព,1,km,unclassified,approved,
atteayeat,អទាយាទ,1,km,unclassified,approved,
atteareakjon,អទារជន,1,km,unclassified,approved,
attearun,អទារុណ,1,km,unclassified,approved,
atteasata,អទាសតា,1,km,unclassified,approved,
atteasab,អទាសព្យ,1,km,unclassified,approved,
attit,អទិដ្ឋ,1,km,unclassified,approved,
attitmit,អទិដ្ឋមិត្ត,1,km,unclassified,approved,
atin,អទិន្ន,1,km,unclassified,approved,
atissaman,អទិស្សមាន,1,km,unclassified,approved,
attohureagott,អទុរាគត,1,km,unclassified,approved,
attoureagata,អទុរាគតា,1,km,unclassified,approved,
attoureageakta,អទុរាគតា,1,km,unclassified,approved,
attthagou,អទ្ធគូ,1,km,unclassified,approved,
atttheakgou,អទ្ធគូ,1,km,unclassified,approved,
attthea,អទ្ធា,1,km,unclassified,approved,
atttheana,អទ្ធាន,1,km,unclassified,approved,
atttheaneak,អទ្ធាន,1,km,unclassified,approved,
atthom,អធម,200,km,unclassified,approved,
atthoa,អធម៌,1,km,unclassified,approved,
atthor,អធម៌,1,km,unclassified,approved,
atthoar,អធម៌,1,km,unclassified,approved,
atthomma,អធម្ម,1,km,unclassified,approved,
atharamean,អធរមាន,1,km,unclassified,approved,
athoromean,អធរមាន,1,km,unclassified,approved,
atthik,អធិក,214,km,unclassified,approved,
athikarana,អធិករណ,1,km,unclassified,approved,
aathikaronak,អធិករណៈ,1,km,unclassified,approved,
athikathom,អធិកអធម,1,km,unclassified,approved,
athikaaathom,អធិកអធម,1,km,unclassified,approved,
atthika,អធិការ,278,km,unclassified,approved,
atthikarini,អធិការិណី,1,km,unclassified,approved,
atthikarri,អធិការី,1,km,unclassified,approved,
atthikrorm,អធិក្រម,1,km,unclassified,approved,
atthikret,អធិក្រឹតិ,1,km,unclassified,approved,
atthigeakteak,អធិគត,1,km,unclassified,approved,
atthigeakmeak,អធិគម,1,km,unclassified,approved,
atthigun,អធិគុណ,1,km,unclassified,approved,
atthigounea,អធិគុណា,1,km,unclassified,approved,
atthichet,អធិចិត្ត,1,km,unclassified,approved,
atthijei,អធិជ័យ,1,km,unclassified,approved,
athijedthar,អធិជេដ្ឋ,1,km,unclassified,approved,
athijedthor,អធិជេដ្ឋ,1,km,unclassified,approved,
athijedtha,អធិជេដ្ឋា,1,km,unclassified,approved,
athijyoutes,អធិជ្យោតិស,1,km,unclassified,approved,
aothijyoutes,អធិជ្យោតិស,1,km,unclassified,approved,
atthitthan,អធិដ្ឋាន,6,km,unclassified,approved,
atthibba,អធិប,8,km,unclassified,approved,
atthibbdei,អធិបតី,109,km,unclassified,approved,
atthibbtei,អធិបតេយ្យ,18,km,unclassified,approved,
atthibbtai,អធិបតេយ្យ,18,km,unclassified,approved,
athibbanha,អធិប្បញ្ញា,1,km,unclassified,approved,
athibay,អធិប្បាយ,8,km,unclassified,approved,
atthipreukk,អធិព្រឹក្ស,1,km,unclassified,approved,
atthiphou,អធិភូ,1,km,unclassified,approved,
atthimmoat,អធិមត្ត,1,km,unclassified,approved,
athimeanik,អធិមានិក,1,km,unclassified,approved,
atthimmanika,អធិមានិកា,1,km,unclassified,approved,
atthimutti,អធិមុត្តិ,1,km,unclassified,approved,
atthimokh,អធិមោក្ខ,1,km,unclassified,approved,
atthiyok,អធិយោគ,1,km,unclassified,approved,
athireach,អធិរាជ,100,km,unclassified,approved,
atthireajini,អធិរាជិនី,1,km,unclassified,approved,
atthirohini,អធិរោហិណី,1,km,unclassified,approved,
atthilok,អធិលោក,1,km,unclassified,approved,
atthiveakchneak,អធិវចនៈ,1,km,unclassified,approved,
athiveas,អធិវាស,1,km,unclassified,approved,
atthiveaseakneak,អធិវាសន,1,km,unclassified,approved,
atthiveaseaknea,អធិវាសនា,1,km,unclassified,approved,
atthisil,អធិសីល,1,km,unclassified,approved,
atthisthan,អធិស្ឋាន,16,km,unclassified,approved,
atthin,អធីន,1,km,unclassified,approved,
atthouneagott,អធុនាគត,1,km,unclassified,approved,
atthouneageakta,អធុនាគតា,1,km,unclassified,approved,
atthunik,អធុនិក,1,km,unclassified,approved,
atthounika,អធុនិកា,1,km,unclassified,approved,
attho,អធោ,1,km,unclassified,approved,
atthyeasrei,អធ្យាស្រ័យ,30,km,unclassified,approved,
atthyok,អធ្យោគ,1,km,unclassified,approved,
atthreat,អធ្រាត្រ,116,km,unclassified,approved,
athvoan,អធ្វ័ន,1,km,unclassified,approved,
on,អន,272,km,unclassified,approved,
orn,អន,272,km,unclassified,approved,
onn,អន់,251,km,unclassified,approved,
ornn,អន់,251,km,unclassified,approved,
anagagh,អនគ្ឃ,1,km,unclassified,approved,
anagagh,អនគ្ឃា,1,km,unclassified,approved,
anongg,អនង្គ,1,km,unclassified,approved,
annggeakneak,អនង្គណ,1,km,unclassified,approved,
annhnhheak,អនញ្ញ,1,km,unclassified,approved,
antteaklkkhneak,អនត្តលក្ខណ,1,km,unclassified,approved,
antteaksnhnhha,អនត្តសញ្ញា,1,km,unclassified,approved,
anutta,អនត្តា,1,km,unclassified,approved,
anttheak,អនត្ថ,1,km,unclassified,approved,
anthonh,អនន្ត,1,km,unclassified,approved,
anthonhd,អនន្តរ,1,km,unclassified,approved,
anthonhteakrriyyeakkam,អនន្តរិយកម្ម,1,km,unclassified,approved,
anontea,អនន្តា,1,km,unclassified,approved,
anophisettareach,អនភិសិត្តរាជ,1,km,unclassified,approved,
aneakrriyeak,អនរិយ,1,km,unclassified,approved,
anovotabtak,អនវតប្តៈ,1,km,unclassified,approved,
anavoat,អនវទ្យ,1,km,unclassified,approved,
anavort,អនវទ្យ,1,km,unclassified,approved,
ornvvon,អនវ៉ន,1,km,unclassified,approved,
anaschar,អនស្ចារ្យ,1,km,unclassified,approved,
anakol,អនាកុល,1,km,unclassified,approved,
anagot,អនាគត,656,km,unclassified,approved,
anagom,អនាគម,1,km,unclassified,approved,
anageami,អនាគាមិ,1,km,unclassified,approved,
anagea,អនាគារ,1,km,unclassified,approved,
anageariya,អនាគារិយ,1,km,unclassified,approved,
anageariyeak,អនាគារិយ,1,km,unclassified,approved,
anacha,អនាចារ,1,km,unclassified,approved,
anatorapheab,អនាតុរភាព,1,km,unclassified,approved,
anatourreakpheab,អនាតុរភាព,1,km,unclassified,approved,
anatmoan,អនាត្ម័ន,1,km,unclassified,approved,
anat,អនាថ,1,km,unclassified,approved,
anathabendek,អនាថបិណ្ឌិក,1,km,unclassified,approved,
anatha,អនាថា,1,km,unclassified,approved,
anattor,អនាទរ,1,km,unclassified,approved,
anattipheab,អនាទិភាព,1,km,unclassified,approved,
anatthebbtai,អនាធិបតេយ្យ,4,km,unclassified,approved,
anatthibbtai,អនាធិបតេយ្យ,4,km,unclassified,approved,
anabat,អនាបត្តិ,1,km,unclassified,approved,
anamaya,អនាមយ,1,km,unclassified,approved,
anameakyeak,អនាមយ,1,km,unclassified,approved,
anamarub,អនាមរូប,1,km,unclassified,approved,
anameakroub,អនាមរូប,1,km,unclassified,approved,
anamik,អនាមិក,26,km,unclassified,approved,
anarya,អនាយ៌,1,km,unclassified,approved,
analai,អនាល័យ,1,km,unclassified,approved,
anavas,អនាវាស,1,km,unclassified,approved,
anavvasa,អនាវាសា,1,km,unclassified,approved,
anasava,អនាសវ,1,km,unclassified,approved,
anasava,អនាសវៈ,1,km,unclassified,approved,
anaseakvveak,អនាសវៈ,1,km,unclassified,approved,
anasrob,អនាស្រព,1,km,unclassified,approved,
anechcha,អនិច្ច,12,km,unclassified,approved,
anichcha,អនិច្ច,12,km,unclassified,approved,
anichchang,អនិច្ចំ,1,km,unclassified,approved,
anichcha,អនិច្ចា,11,km,unclassified,approved,
anidtharmmon,អនិដ្ឋារម្មណ៍,1,km,unclassified,approved,
anitttrea,អនិទ្រា,1,km,unclassified,approved,
animon,អនិមន្តន៍,1,km,unclassified,approved,
animit,អនិមិត្ត,1,km,unclassified,approved,
aniyeakteak,អនិយត,1,km,unclassified,approved,
aniyom,អនិយម,1,km,unclassified,approved,
anileak,អនិល,1,km,unclassified,approved,
anissyomuttak,អនិស្សយមុត្តក,1,km,unclassified,approved,
anissyomutteka,អនិស្សយមុត្តិកា,1,km,unclassified,approved,
anissara,អនិស្សរ,1,km,unclassified,approved,
anikttoas,អនីកទស្សន៍,1,km,unclassified,approved,
anikalakhna,អនីកលក្ខណៈ,1,km,unclassified,approved,
anu,អនុ,4,km,unclassified,approved,
anukoul,អនុកូល,1,km,unclassified,approved,
anukol,អនុកូល,1,km,unclassified,approved,
anukroetyar,អនុក្រឹត្យ,65,km,unclassified,approved,
anougana,អនុគណៈ,4,km,unclassified,approved,
anougrous,អនុគ្រោះ,35,km,unclassified,approved,
anuch,អនុជ,2,km,unclassified,approved,
anujitsena,អនុជិតសេនា,1,km,unclassified,approved,
anunhat,អនុញ្ញាត,1139,km,unclassified,approved,
aknunhat,អនុញ្ញាត,1139,km,unclassified,approved,
anutteakrreak,អនុត្តរ,1,km,unclassified,approved,
anutthe,អនុត្ថេរ,1,km,unclassified,approved,
anutteus,អនុទិស,1,km,unclassified,approved,
anuttout,អនុទូត,1,km,unclassified,approved,
anutthmmeakcharini,អនុធម្មចារិនី,1,km,unclassified,approved,
anuneayouk,អនុនាយក,1,km,unclassified,approved,
anubbka,អនុបការ,1,km,unclassified,approved,
anubbcha,អនុបចារ,1,km,unclassified,approved,
anubornnddit,អនុបណ្ឌិត,20,km,unclassified,approved,
anubtthamph,អនុបត្ថម្ភ,1,km,unclassified,approved,
anubtthamphaka,អនុបត្ថម្ភក,1,km,unclassified,approved,
anubtthamphika,អនុបត្ថម្ភិកា,1,km,unclassified,approved,
anubbates,អនុបទេស,1,km,unclassified,approved,
anubbattrobb,អនុបទ្រព,1,km,unclassified,approved,
anubbatthi,អនុបធិ,1,km,unclassified,approved,
anubbaphok,អនុបភោគ,1,km,unclassified,approved,
anubbamma,អនុបមា,1,km,unclassified,approved,
anubbmmei,អនុបមេយ្យ,1,km,unclassified,approved,
anubbveat,អនុបវាទ,1,km,unclassified,approved,
anubaveatin,អនុបវាទិន,1,km,unclassified,approved,
anubbaveatti,អនុបវាទី,1,km,unclassified,approved,
anubbsakga,អនុបសគ្គ,1,km,unclassified,approved,
anubbasambbona,អនុបសម្បន្ន,1,km,unclassified,approved,
anubsambonnea,អនុបសម្បន្នា,1,km,unclassified,approved,
anubbatinnika,អនុបាទិន្នក,1,km,unclassified,approved,
anubbatisesnipean,អនុបាទិសេសនិព្វាន,1,km,unclassified,approved,
anubraka,អនុប្រការ,1,km,unclassified,approved,
anubroka,អនុប្រការ,1,km,unclassified,approved,
anubrathean,អនុប្រធាន,212,km,unclassified,approved,
anubrothean,អនុប្រធាន,212,km,unclassified,approved,
anubroyok,អនុប្រយោគ,1,km,unclassified,approved,
anuphal,អនុផល,7,km,unclassified,approved,
anupeal,អនុពាល,1,km,unclassified,approved,
anupheak,អនុភាគ,1,km,unclassified,approved,
anupheab,អនុភាព,9,km,unclassified,approved,
anumeatrea,អនុមាត្រា,1,km,unclassified,approved,
anumotteaknea,អនុមោទនា,1,km,unclassified,approved,
anumottanea,អនុមោទនា,1,km,unclassified,approved,
anuyouk,អនុយោគ,1,km,unclassified,approved,
anuyauk,អនុយោគ,1,km,unclassified,approved,
anurak,អនុរក្ស,10,km,unclassified,approved,
anuradthamontrei,អនុរដ្ឋមន្ត្រី,2,km,unclassified,approved,
anulaom,អនុលោម,40,km,unclassified,approved,
anuvoat,អនុវត្ត,1017,km,unclassified,approved,
anuvveat,អនុវាត,1,km,unclassified,approved,
anusanhnha,អនុសញ្ញា,19,km,unclassified,approved,
anusa,អនុសារ,1,km,unclassified,approved,
anusas,អនុសាសន៍,52,km,unclassified,approved,
anusenei,អនុសេនីយ៍,10,km,unclassified,approved,
anousvara,អនុស្វារ,1,km,unclassified,approved,
anussavanaka,អនុស្សាវនក,1,km,unclassified,approved,
anussavonea,អនុស្សាវនា,1,km,unclassified,approved,
anussavri,អនុស្សាវរីយ,1,km,unclassified,approved,
anussavori,អនុស្សាវរីយ,1,km,unclassified,approved,
amnuot,អំនួត,8,km,unclassified,approved,
anek,អនេក,3,km,unclassified,approved,
anaek,អនេក,3,km,unclassified,approved,
anekttheaksngkhya,អនេកត្ថសំខ្យា,1,km,unclassified,approved,
aneseakneak,អនេសនៈ,1,km,unclassified,approved,
anokas,អនោកាស,1,km,unclassified,approved,
anott,អនោតត្ត,1,km,unclassified,approved,
anottteaksreah,អនោតត្តស្រះ,1,km,unclassified,approved,
anoma,អនោម,1,km,unclassified,approved,
anomttossei,អនោមទស្សី,1,km,unclassified,approved,
anoumtossei,អនោមទស្សី,1,km,unclassified,approved,
anoschjeakpheab,អនោសជ្ជភាព,1,km,unclassified,approved,
onta,អន្ត,313,km,unclassified,approved,
onta,អន្តៈ,1,km,unclassified,approved,
onteakgun,អន្តគុណ,1,km,unclassified,approved,
ontajeat,អន្តជាតិ,3,km,unclassified,approved,
ontaya,អន្តយ,1,km,unclassified,approved,
ontarakkam,អន្តរកម្ម,4,km,unclassified,approved,
ontarakka,អន្តរការណ៍,10,km,unclassified,approved,
ontarakkal,អន្តរកាល,2,km,unclassified,approved,
ontarakjeat,អន្តរជាតិ,358,km,unclassified,approved,
ontaroatthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
ontarrakkam,អន្តរកម្ម,4,km,unclassified,approved,
ontarrakka,អន្តរការណ៍,10,km,unclassified,approved,
ontarrakkal,អន្តរកាល,2,km,unclassified,approved,
ontarrakjeat,អន្តរជាតិ,358,km,unclassified,approved,
ontarroatthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
ontarroattheakveachk,អន្តរត្ថវាចក,1,km,unclassified,approved,
ontakrrakveasaka,អន្តរវាសក,1,km,unclassified,approved,
onteakrra,អន្តរា,1,km,unclassified,approved,
onteakrragom,អន្តរាគមន៍,110,km,unclassified,approved,
onteakrray,អន្តរាយ,1,km,unclassified,approved,
onteakrrayiktthoa,អន្តរាយិកធម៌,1,km,unclassified,approved,
ontoriksa,អន្តរីក្ស,1,km,unclassified,approved,
antarib,អន្តរីប,1,km,unclassified,approved,
ontarib,អន្តរីប,1,km,unclassified,approved,
antalikkhar,អន្តលិក្ខ,1,km,unclassified,approved,
ontalikkhor,អន្តលិក្ខ,1,km,unclassified,approved,
ontakseiyya,អន្តសយ្យា,1,km,unclassified,approved,
anteakantich,អន្តាក់អន្តិច,1,km,unclassified,approved,
onteakantich,អន្តាក់អន្តិច,1,km,unclassified,approved,
ontay,អន្តាយ,1,km,unclassified,approved,
antitaantung,អន្តិតអន្តូង,1,km,unclassified,approved,
ontitaontung,អន្តិតអន្តូង,1,km,unclassified,approved,
