roman,target,freq,freq_lang,category,status,notes
aer,អើ,69,km,unclassified,approved,
aesmmaes,អ៊ែសមមែស,1,km,unclassified,approved,
aesmomeaes,អ៊ែសមមែស,1,km,unclassified,approved,
aetaeu,ឯតើ,1,km,unclassified,approved,
aetatokk,ឯតទគ្គ,4,km,unclassified,approved,
aeter,ឯតើ,1,km,unclassified,approved,
aetotokk,ឯតទគ្គ,4,km,unclassified,approved,
aeu,អឺ,22,km,unclassified,approved,
aeu,អើ,69,km,unclassified,approved,
aeuah,អឺះ,1,km,unclassified,approved,
aeuah,អឺ៎ះ,1,km,unclassified,approved,
aeuaoeng,អឺអឹង,1,km,unclassified,approved,
aeubalaeub,អើបឡើប,1,km,unclassified,approved,
aeubaleub,អឺបឡឺប,1,km,unclassified,approved,
aeubolaeub,អើបឡើប,1,km,unclassified,approved,
aeuboleub,អឺបឡឺប,1,km,unclassified,approved,
aeungaab,អឺងអាប់,1,km,unclassified,approved,
aeungkang,អឺងកង,1,km,unclassified,rejected,
aeungkong,អឺងកង,1,km,unclassified,approved,
aeupau,អើពើ,1,km,unclassified,approved,
aeuroubyang,អឺរ៉ូប្យាំង,1,km,unclassified,approved,
aeut,អឺត,8,km,unclassified,approved,
aeutaaaeum,អើតអើម,1,km,unclassified,approved,
aeutoaaeum,អើតអើម,1,km,unclassified,approved,
aeuy,អឺយ,2,km,unclassified,approved,
aeuy,អឺ៎យ,1,km,unclassified,approved,
aeuy,អើយ,92,km,unclassified,approved,
afghanistan,អាហ្វហ្កានីស្ថាន,1,km,unclassified,approved,
afric,អាហ្រ្វិក,57,km,unclassified,approved,
africa,អាហ្រ្វិក,57,km,places,approved,
age,អាយុ,4750,km,unclassified,disabled,
agea,អគារ,750,km,unclassified,approved,
ageakmeakniyeak,អគមនីយ,1,km,unclassified,approved,
ageakti,អគតិ,7,km,unclassified,approved,
ageareakveak,អគារវៈ,1,km,unclassified,approved,
agearoveak,អគារវៈ,1,km,unclassified,approved,
ageattheak,អគាធ,1,km,unclassified,approved,
agga,អគ្គ,945,km,unclassified,approved,
aggeak,អគ្គ,945,km,unclassified,approved,
aggheak,អគ្ឃ,1,km,unclassified,approved,
aggi,អគ្គិ,2,km,unclassified,approved,
aggiphei,អគ្គិភ័យ,437,km,unclassified,approved,
aggni,អគ្និ,1,km,unclassified,approved,
aggnoanyuttbeat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
aggyeagea,អគ្យាគារ,1,km,unclassified,approved,
aghamai,អឃម័យ,1,km,unclassified,approved,
agheakmmai,អឃម័យ,1,km,unclassified,approved,
agne,អាគ្នេយ៍,303,km,unclassified,approved,
agnei,អាគ្នេយ៍,303,km,unclassified,approved,
agoantthouk,អគន្ធក,1,km,unclassified,approved,
agochor,អគោចរ,1,km,unclassified,approved,
agouchar,អគោចរ,1,km,unclassified,approved,
agouchor,អគោចរ,1,km,unclassified,approved,
agreak,អគ្រ,1,km,unclassified,approved,
agun,អគុណ,18,km,unclassified,approved,
ah,អា,244,km,unclassified,approved,
ah,អ្ហ,1,km,unclassified,approved,
aha,អាហារ,5214,km,unclassified,approved,
aha,អ្ហា,1,km,unclassified,approved,
ahaah,អ្ហាះ,1,km,unclassified,approved,
ahaak,អ្ហាៈ,1,km,unclassified,approved,
ahaang,អះអាង,435,km,unclassified,approved,
ahaeak,អ្ហ៊ែៈ,1,km,unclassified,approved,
ahaeng,អ្ហែង,1,km,unclassified,approved,
ahah,អ្ហះ,1,km,unclassified,approved,
ahaha,អហហៈ,1,km,unclassified,approved,
ahai,អ្ហ៊ៃ,1,km,unclassified,approved,
ahak,អ្ហ៊ៈ,1,km,unclassified,approved,
ahamkar,អហំការ,1,km,unclassified,approved,
ahang,អះអាង,435,km,unclassified,approved,
ahangkear,អហង្ការ,1,km,unclassified,approved,
ahangkearin,អហង្ការិន,1,km,unclassified,approved,
ahangkearini,អហង្ការិនី,1,km,unclassified,approved,
ahao,អហោ,1,km,unclassified,approved,
ahao,អ្ហោ,1,km,unclassified,approved,
ahaoh,អ្ហោះ,1,km,unclassified,approved,
ahaorott,អហោរត្ត,1,km,unclassified,approved,
ahaosekamm,អហោសិកម្ម,1,km,unclassified,approved,
aharoan,អាហរ័ណ,4,km,unclassified,approved,
ahe,អហិ,1,km,unclassified,approved,
ahem,អហិម,1,km,unclassified,approved,
ahengsa,អហិង្សា,1,km,unclassified,approved,
aherik,អហិរិក,1,km,unclassified,approved,
ahesa,អហេសា,1,km,unclassified,approved,
ahet,អហិត,1,km,unclassified,approved,
ahetok,អហេតុក,1,km,unclassified,approved,
aheu,អ្ហឺ,1,km,unclassified,approved,
aheuah,អ្ហ៊‌ឺ៎ះ,1,km,unclassified,approved,
ahgea,អគារ,750,km,unclassified,approved,
ahh,អះ,1,km,unclassified,approved,
ahha,អាហារ,5214,km,unclassified,approved,
ahingsa,អហិង្សា,1,km,unclassified,approved,
ahitthoam,អភិធម្ម,1,km,unclassified,approved,
ahjip,អាជីព,586,km,unclassified,approved,
ahkas,អាកាស,893,km,unclassified,approved,
ahkrork,អាក្រក់,770,km,unclassified,approved,
ahlv,ឥឡូវ,908,km,unclassified,approved,
ahoeak,អ្ហឹៈ,1,km,unclassified,approved,
ahoh,អ្ហុះ,1,km,unclassified,approved,
ahoroan,អាហរ័ណ,4,km,unclassified,approved,
ahou,អ្ហូ,1,km,unclassified,approved,
ahouah,អ្ហូះ,1,km,unclassified,approved,
ahphiwat,អភិវឌ្ឍ,877,km,unclassified,approved,
ahson,អាសន្ន,763,km,unclassified,approved,
ahthakpyouch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
ahtit,អាទិត្យ,1114,km,unclassified,approved,
ahtith,អាទិត្យ,1114,km,unclassified,approved,
ahyuk,អាយុ,4750,km,unclassified,approved,
ai,អៃ,9,km,unclassified,approved,
ai,ឰ,1,km,unclassified,approved,
aida,ឰដ៏,1,km,unclassified,approved,
aidor,ឰដ៏,1,km,unclassified,approved,
aik,ឰក,1,km,unclassified,approved,
aira,អៃរ៉ា,2,km,unclassified,approved,
aireavoan,ឰរាវ័ណ,1,km,unclassified,approved,
aireavoat,ឰរាវ័ត,1,km,unclassified,approved,
airravoat,ឰរាវ័ត,1,km,unclassified,approved,
aisou,ឰសូរ,1,km,unclassified,approved,
aisour,អៃសូរ,1,km,unclassified,approved,
aisour,ឰសូរ,1,km,unclassified,approved,
ajanabrates,អជនប្រទេស,1,km,unclassified,approved,
ajanabrotes,អជនប្រទេស,1,km,unclassified,approved,
ajeakdakas,អជដាកាស,1,km,unclassified,approved,
ajip,អាជីព,586,km,unclassified,approved,
ajjheacha,អជ្ឈាចារ,1,km,unclassified,approved,
ajjheachar,អជ្ឈាចារ,1,km,unclassified,approved,
ajjheasai,អជ្ឈាស័យ,1,km,unclassified,approved,
ajjheasei,អជ្ឈាស័យ,1,km,unclassified,approved,
ajjhesana,អជ្ឈេសនា,1,km,unclassified,approved,
ajjhesanea,អជ្ឈេសនា,1,km,unclassified,approved,
ajjhhousan,អជ្ឈោសាន,1,km,unclassified,approved,
ajjhokas,អជ្ឈោកាស,1,km,unclassified,approved,
ajjhorttasondan,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
ajjhorttekatean,អជ្ឈត្តិកទាន,1,km,unclassified,approved,
ajjhottasantean,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
ajjhoukas,អជ្ឈោកាស,1,km,unclassified,approved,
ajjhubbataka,អជ្ឈុប្បាតកៈ,1,km,unclassified,approved,
ajnha,អាជ្ញា,549,km,unclassified,approved,
ajnhatthor,អាជ្ញាធរ,1,km,unclassified,approved,
ajonabrates,អជនប្រទេស,1,km,unclassified,approved,
ork,អក,101,km,unclassified,approved,
ak,អ័ក្ស,3,km,unclassified,approved,
akabbeya,អកប្បិយ,1,km,unclassified,approved,
akal,អកាល,1,km,unclassified,approved,
akambang,អាថ៌កំបាំង,1,km,unclassified,approved,
akammakeriya,អកម្មកិរិយា,1,km,unclassified,approved,
akammaktheat,អកម្មធាតុ,1,km,unclassified,approved,
akammatheat,អកម្មធាតុ,1,km,unclassified,approved,
akammmeakkerriyya,អកម្មកិរិយា,1,km,unclassified,approved,
akammmeakttheat,អកម្មធាតុ,1,km,unclassified,approved,
akanidtha,អកនិដ្ឋ,1,km,unclassified,approved,
akanidtha,អកនិដ្ឋា,1,km,unclassified,approved,
akanidthak,អកនិដ្ឋ,1,km,unclassified,approved,
akaranei,អករណីយ,1,km,unclassified,approved,
akaraneiy,អករណីយ,1,km,unclassified,approved,
akarani,អករណីយ,1,km,unclassified,approved,
akaravirut,អក្ខរាវិរុទ្ធ,1,km,unclassified,approved,
akas,អាកាស,893,km,unclassified,approved,
akatanhnhu,អកតញ្ញូ,1,km,unclassified,approved,
akatanhnhuta,អកតញ្ញុតា,1,km,unclassified,approved,
akataveti,អកតវេទី,1,km,unclassified,approved,
akatavetini,អកតវេទិនី,1,km,unclassified,approved,
akatavetita,អកតវេទិតា,1,km,unclassified,approved,
akayang,អកយំ,1,km,unclassified,approved,
akbbeyyeak,អកប្បិយ,1,km,unclassified,approved,
akeakti,អគតិ,7,km,unclassified,approved,
akeath,អគាធ,1,km,unclassified,approved,
akek,អគ្គ,945,km,unclassified,approved,
akeriyoveat,អកិរិយវាទ,1,km,unclassified,approved,
akeriyveati,អកិរិយវាទី,1,km,unclassified,approved,
akeriyveatini,អកិរិយវាទិនី,1,km,unclassified,approved,
akerriyyeakveat,អកិរិយវាទ,1,km,unclassified,approved,
akerriyyeakveatti,អកិរិយវាទី,1,km,unclassified,approved,
akerriyyeakveattini,អកិរិយវាទិនី,1,km,unclassified,approved,
akharavirut,អក្ខរាវិរុទ្ធ,1,km,unclassified,approved,
akjon,ឯកជន,60,km,unclassified,approved,
akk,អក្ក,1,km,unclassified,approved,
akk,អាក្រក់,770,km,unclassified,approved,
akkal,អកាល,1,km,unclassified,approved,
akkaosan,អក្កោសន,1,km,unclassified,approved,
akkaoseakneak,អក្កោសន,1,km,unclassified,approved,
akkaoseakvtthou,អក្កោសវត្ថុ,1,km,unclassified,approved,
akkaoson,អក្កោសន,1,km,unclassified,approved,
akkaosvottho,អក្កោសវត្ថុ,1,km,unclassified,approved,
akkeak,អគ្គ,945,km,unclassified,approved,
akkek,អគ្គ,945,km,unclassified,approved,
akkhabad,អក្ខបាដ,1,km,unclassified,approved,
akkhabadak,អក្ខបាដក,1,km,unclassified,approved,
akkhabat,អក្ខបាដ,1,km,unclassified,approved,
akkhabbadk,អក្ខបាដក,1,km,unclassified,approved,
akkhak,អគ្ឃ,1,km,unclassified,approved,
akkhakmai,អឃម័យ,1,km,unclassified,approved,
akkhamea,អក្ខមា,1,km,unclassified,approved,
akkhamma,អក្ខមា,1,km,unclassified,approved,
akkhanak,អក្ខណៈ,1,km,unclassified,approved,
akkhaneak,អក្ខណៈ,1,km,unclassified,approved,
akkhanti,អក្ខន្តី,1,km,unclassified,approved,
akkhao,អក្ខោ,1,km,unclassified,approved,
akkhaohenei,អក្ខោហិណី,1,km,unclassified,approved,
akkhaohinei,អក្ខោហិណី,1,km,unclassified,approved,
akkhaophini,អក្ខោភិនី,1,km,unclassified,approved,
akkhar,អក្ខរ,19,km,unclassified,approved,
akkhara,អក្ខរា,1,km,unclassified,approved,
akkharabbaphet,អក្ខរប្បភេទ,1,km,unclassified,approved,
akkharavirut,អក្ខរាវិរុទ្ធ,1,km,unclassified,approved,
akkharea,អក្ខរា,1,km,unclassified,approved,
akkharokaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
akkharra,អក្ខរ,19,km,unclassified,approved,
akkhatevi,អក្ខទេវី,1,km,unclassified,approved,
akkhatevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhathut,អក្ខធូត,1,km,unclassified,approved,
akkhathuttei,អក្ខធុត្តី,1,km,unclassified,approved,
akkhatoss,អក្ខទស្ស,1,km,unclassified,approved,
akkhattevi,អក្ខទេវី,1,km,unclassified,approved,
akkhattevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhatthout,អក្ខធូត,1,km,unclassified,approved,
akkhatthutti,អក្ខធុត្តី,1,km,unclassified,approved,
akkhattoas,អក្ខទស្ស,1,km,unclassified,approved,
akkhe,អក្ខិ,1,km,unclassified,approved,
akkheak,អគ្ឃ,1,km,unclassified,approved,
akkheakmai,អឃម័យ,1,km,unclassified,approved,
akkhobad,អក្ខបាដ,1,km,unclassified,approved,
akkhobadok,អក្ខបាដក,1,km,unclassified,approved,
akkhomea,អក្ខមា,1,km,unclassified,approved,
akkhonak,អក្ខណៈ,1,km,unclassified,approved,
akkhonti,អក្ខន្តី,1,km,unclassified,approved,
akkhor,អក្ខរ,19,km,unclassified,approved,
akkhorea,អក្ខរា,1,km,unclassified,approved,
akkhorokaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
akkhotevi,អក្ខទេវី,1,km,unclassified,approved,
akkhotevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhothut,អក្ខធូត,1,km,unclassified,approved,
akkhothuttei,អក្ខធុត្តី,1,km,unclassified,approved,
akkhotoss,អក្ខទស្ស,1,km,unclassified,approved,
akkhrrakaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
akkhrravirut,អក្ខរាវិរុទ្ធ,1,km,unclassified,approved,
akki,អគ្គិ,2,km,unclassified,approved,
akkiphei,អគ្គិភ័យ,437,km,unclassified,approved,
akkiphey,អគ្គិភ័យ,437,km,unclassified,approved,
akkouchar,អគោចរ,1,km,unclassified,approved,
akkouchor,អគោចរ,1,km,unclassified,approved,
akkun,អគុណ,18,km,unclassified,approved,
akne,អាគ្នេយ៍,303,km,unclassified,approved,
akni,អគ្និ,1,km,unclassified,approved,
aknit,អកនិដ្ឋ,1,km,unclassified,approved,
aknittha,អកនិដ្ឋា,1,km,unclassified,approved,
aknonyutbat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
anou,អណូ,1,km,unclassified,approved,
aknunhat,អនុញ្ញាត,1139,km,unclassified,approved,
akobbeya,អកប្បិយ,1,km,unclassified,approved,
akombang,អាថ៌កំបាំង,1,km,unclassified,approved,
akommakeriya,អកម្មកិរិយា,1,km,unclassified,approved,
akomoniy,អគមនីយ,1,km,unclassified,approved,
akonidtha,អកនិដ្ឋា,1,km,unclassified,approved,
akonthok,អគន្ធក,1,km,unclassified,approved,
akorakney,អករណីយ,1,km,unclassified,approved,
akosa,អឃោស,1,km,unclassified,approved,
akosal,អកុសល,188,km,unclassified,approved,
akosol,អកុសល,188,km,unclassified,approved,
akote,អគតិ,7,km,unclassified,approved,
akotonhnhu,អកតញ្ញូ,1,km,unclassified,approved,
akotonhnhuta,អកតញ្ញុតា,1,km,unclassified,approved,
akousa,អឃោស,1,km,unclassified,approved,
akoyum,អកយំ,1,km,unclassified,approved,
akphei,អភ័យ,99,km,unclassified,approved,
akphoap,អភ័ព្វ,30,km,unclassified,approved,
akphop,អភព្វ,1,km,unclassified,approved,
akputtthi,អពុទ្ធិ,1,km,unclassified,approved,
akrok,អាក្រក់,770,km,unclassified,approved,
akror,អគ្រ,1,km,unclassified,approved,
akrork,អាក្រក់,770,km,unclassified,approved,
aksama,អក្សមា,1,km,unclassified,approved,
aksamea,អក្សមា,1,km,unclassified,approved,
aksana,អក្សណៈ,1,km,unclassified,approved,
aksanak,អក្សណៈ,1,km,unclassified,approved,
aksanti,អក្សាន្តី,1,km,unclassified,approved,
aksar,អក្សរ,194,km,unclassified,approved,
aksatevin,អក្សទេវិន,1,km,unclassified,approved,
aksauhenei,អក្សៅហិណី,1,km,unclassified,approved,
aksavhini,អក្សៅហិណី,1,km,unclassified,approved,
aksawhini,អក្សៅហិណី,1,km,unclassified,approved,
akse,អក្សិ,1,km,unclassified,approved,
aksomea,អក្សមា,1,km,unclassified,approved,
aksonak,អក្សណៈ,1,km,unclassified,approved,
aksor,អក្សរ,194,km,unclassified,approved,
aksorsel,អក្សរសិល្ប៍,194,km,unclassified,approved,
aksorsil,អក្សរសិល្ប៍,194,km,unclassified,approved,
akteakvetti,អកតវេទី,1,km,unclassified,approved,
akteakvettini,អកតវេទិនី,1,km,unclassified,approved,
akteakvettita,អកតវេទិតា,1,km,unclassified,approved,
akteitak,អតីត,2703,km,unclassified,approved,
aktek,អតិ,823,km,unclassified,approved,
aktnhnhou,អកតញ្ញូ,1,km,unclassified,approved,
aktnhnhouta,អកតញ្ញុតា,1,km,unclassified,approved,
akun,អគុណ,18,km,unclassified,approved,
akyeakear,អគ្យាគារ,1,km,unclassified,approved,
al,អាល,50,km,unclassified,approved,
alaaaek,អល់អែក,1,km,unclassified,approved,
alab,អាលាប,1,km,unclassified,approved,
alabba,អាលាប,1,km,unclassified,approved,
alachcheapheap,អលជ្ជាភាព,1,km,unclassified,approved,
alachchi,អលជ្ជី,1,km,unclassified,approved,
alachchini,អលជ្ជិនី,1,km,unclassified,approved,
alachchita,អលជ្ជិតា,1,km,unclassified,approved,
alahnadthan,អាឡាហណដ្ឋាន,1,km,unclassified,approved,
alahnodthan,អាឡាហណដ្ឋាន,1,km,unclassified,approved,
alai,អាល័យ,42,km,unclassified,approved,
alakkhei,អលក្ខី,1,km,unclassified,approved,
alakkheni,អលក្ខិនី,1,km,unclassified,approved,
alangkear,អលង្ការ,242,km,unclassified,approved,
alangkruet,អលង្ក្រឹត,1,km,unclassified,approved,
alaoh,អាឡោះ,16,km,unclassified,approved,
alarik,អាឡារិក,1,km,unclassified,approved,
alarika,អាឡារិកា,1,km,unclassified,approved,
alasapheap,អលសភាព,1,km,unclassified,approved,
alauph,អលោភ,1,km,unclassified,approved,
alauphou,អលោភោ,1,km,unclassified,approved,
alay,អាល័យ,42,km,unclassified,approved,
albania,អាល់បានី,1,km,unclassified,approved,
albovit,អល្បវិទ្យ,1,km,unclassified,approved,
aleak,រលាក,438,km,unclassified,approved,
aleakkhan,អាល័ក្ខណ៍,1,km,unclassified,approved,
aleakkhon,អាល័ក្ខណ៍,1,km,unclassified,approved,
aleaks,អាល័ក្ស,1,km,unclassified,approved,
aleaksan,អាល័ក្សណ៍,1,km,unclassified,approved,
aleakson,អាល័ក្សណ៍,1,km,unclassified,approved,
aleap,អលាភ,1,km,unclassified,approved,
aleaphak,អលាភ,1,km,unclassified,approved,
aleaphea,អលាភា,1,km,unclassified,approved,
aleapheak,អលាភ,1,km,unclassified,approved,
aleaphou,អលាភោ,1,km,unclassified,approved,
algeria,អាល់ហ្សេរី,1,km,unclassified,approved,
algo,អាល់កូ,1,km,unclassified,approved,
algo,អាល់ហ្កូ,1,km,unclassified,approved,
alhak,អាឡ្ហក,1,km,unclassified,approved,
alhok,អាឡ្ហក,1,km,unclassified,approved,
alingk,អលិង្គ,1,km,unclassified,approved,
alingkon,អាលិង្គន,1,km,unclassified,approved,
alleman,អាល្លឺម៉ង់,1,km,unclassified,approved,
allemong,អាល្លឺម៉ង់,1,km,unclassified,approved,
allou,អល្លោ,1,km,unclassified,approved,
almpeay,អាលម្ពាយ,1,km,unclassified,approved,
almpor,អាលម្ពរ,1,km,unclassified,approved,
aloban,អាលបន,1,km,unclassified,approved,
alobon,អាលបន,1,km,unclassified,approved,
alongkoron,អលង្ករណ៍,1,km,unclassified,approved,
alongkot,អលង្កត,1,km,unclassified,approved,
aloukkasen,អាលោកកសិណ,1,km,unclassified,approved,
aloukkosen,អាលោកកសិណ,1,km,unclassified,approved,
alouph,អលោភ,1,km,unclassified,approved,
alouphou,អលោភោ,1,km,unclassified,approved,
alov,ឥឡូវ,908,km,unclassified,approved,
aloy,អាលយ,1,km,unclassified,approved,
alulik,អាលុលិក,1,km,unclassified,approved,
am,អម,975,km,unclassified,approved,
amachcha,អមច្ចា,1,km,unclassified,approved,
amanuss,អមនុស្ស,16,km,unclassified,approved,
amara,អមរ,1,km,unclassified,approved,
amara,អមរា,1,km,unclassified,approved,
amarakouyean,អមរគោយាន,1,km,unclassified,approved,
amarakoyean,អមរគោយាន,1,km,unclassified,approved,
amaravikkheb,អមរាវិក្ខេប,1,km,unclassified,approved,
amarin,អមរិន្ទ,1,km,unclassified,approved,
amat,អមាត្យ,1,km,unclassified,approved,
amata,អមត,1,km,unclassified,approved,
amattanhnhu,អមត្តញ្ញូ,1,km,unclassified,approved,
amattanhnhuta,អមត្តញ្ញុតា,1,km,unclassified,approved,
amavasei,អមាវសី,1,km,unclassified,approved,
ambaeng,អំបែង,3,km,unclassified,approved,
ambaengocheh,អំបែងចេះ,1,km,unclassified,approved,
ambaengthngai,អំបែងថ្ងៃ,1,km,unclassified,approved,
ambaeuah,អំបើះ,1,km,unclassified,approved,
ambal,អម្បាល,6,km,unclassified,approved,
ambal,អំបាល,1,km,unclassified,approved,
ambanhhminh,អម្បាញ់មិញ,1,km,unclassified,approved,
ambanhhminh,អំបាញ់មិញ,1,km,unclassified,approved,
ambanhminh,អម្បាញ់មិញ,1,km,phrases,approved,
ambanhminh,អំបាញ់មិញ,1,km,unclassified,approved,
ambaoh,អំបោះ,27,km,unclassified,approved,
ambaohmouch,អំបោះខ្មោច,1,km,unclassified,approved,
ambaohpreah,អំបោះព្រះ,1,km,unclassified,approved,
ambaos,អម្បោស,1,km,unclassified,approved,
ambaos,អំបោស,4,km,unclassified,approved,
ambaospreah,អំបោះព្រះ,1,km,unclassified,approved,
ambat,អំបាត,1,km,unclassified,approved,
ambau,អម្បូរ,13,km,unclassified,approved,
ambau,អំបូរ,6,km,unclassified,approved,
ambauambaek,អំបៅអំបែក,1,km,unclassified,approved,
ambavambaek,អំបៅអំបែក,1,km,unclassified,approved,
ambavambek,អំបៅអំបែក,1,km,unclassified,approved,
ambay,អម្បាយ,1,km,unclassified,approved,
ambay,អំបាយ,1,km,unclassified,approved,
ambbehorambbaoh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ambel,អំបិល,233,km,unclassified,approved,
ambelmtes,អំបិលម្ទេស,1,km,unclassified,approved,
ambeng,អំបែង,3,km,unclassified,approved,
ambengthngei,អំបែងថ្ងៃ,1,km,unclassified,approved,
ambeul,អំបិល,233,km,unclassified,approved,
ambeus,អំបឹះ,1,km,unclassified,approved,
ambo,អំបូរ,6,km,unclassified,approved,
amboeah,អំបឹះ,1,km,unclassified,approved,
ambok,អំបុក,108,km,unclassified,approved,
amboung,អំបូង,5,km,unclassified,approved,
ambous,អម្បោស,1,km,unclassified,approved,
ambovambaek,អំបៅអំបែក,1,km,unclassified,approved,
ambur,អម្បូរ,13,km,unclassified,approved,
amchas,អម្ចាស់,21,km,unclassified,approved,
amchot,អម្ចត់,1,km,unclassified,approved,
ameavosei,អមាវសី,1,km,unclassified,approved,
america,អាមេរិក,1,km,places,approved,
amida,អមិដា,1,km,unclassified,approved,
amit,អមិត្ត,1,km,unclassified,approved,
amita,អមិត,1,km,unclassified,approved,
amitak,អមិត,1,km,unclassified,approved,
amitapha,អមិតាភៈ,1,km,unclassified,approved,
amitapheak,អមិតាភៈ,1,km,unclassified,approved,
amitayus,អមិតាយុស,1,km,unclassified,approved,
amitt,អមិត្ត,1,km,unclassified,approved,
amlong,អំឡុង,1507,km,unclassified,approved,
amlung,អំលុង,2,km,unclassified,approved,
amma,អម្មា,1,km,unclassified,approved,
ammaok,អមោក្ស,1,km,unclassified,approved,
ammaoksa,អមោក្សា,1,km,unclassified,approved,
ammchas,អម្ចាស់,21,km,unclassified,approved,
ammchott,អម្ចត់,1,km,unclassified,approved,
amminh,អំមិញ,1,km,unclassified,approved,
amnach,អំណាច,133,km,unclassified,approved,
amnaoy,អំណោយ,338,km,unclassified,approved,
amnar,អំណរ,411,km,unclassified,approved,
amnas,អំណស់,1,km,unclassified,approved,
amnat,អំណត់,12,km,unclassified,approved,
amnenh,អម្នេញ,1,km,unclassified,approved,
amnoeah,អំណឹះ,1,km,unclassified,approved,
amnor,អំណរ,411,km,unclassified,approved,
amnos,អំណស់,1,km,unclassified,approved,
amnot,អំណត់,12,km,unclassified,approved,
amnott,អំណត់,12,km,unclassified,approved,
amnuot,អំនួត,8,km,unclassified,approved,
amochcha,អមច្ចា,1,km,unclassified,approved,
amoha,អមោហៈ,1,km,unclassified,approved,
amok,អមោឃ,1,km,unclassified,approved,
amokeang,អមគាង,1,km,unclassified,approved,
amokom,អមគម,1,km,unclassified,approved,
amor,អមរ,1,km,unclassified,approved,
amorin,អមរិន្ទ,1,km,unclassified,approved,
amot,អមត,1,km,unclassified,approved,
amouhak,អមោហៈ,1,km,unclassified,approved,
amouk,អមោក្ស,1,km,unclassified,approved,
amoukh,អមោឃ,1,km,unclassified,approved,
amouksa,អមោក្សា,1,km,unclassified,approved,
ampa,អម្ព,1,km,unclassified,approved,
ampae,អំពែ,4,km,unclassified,approved,
ampaeuk,អំប៉ើក,1,km,unclassified,approved,
ampaka,អម្ពកា,1,km,unclassified,approved,
ampe,អំពែ,4,km,unclassified,approved,
ampea,អម្ពា,1,km,unclassified,approved,
ampeaeeah,អំពែះ,1,km,unclassified,approved,
ampeah,អំពះ,1,km,unclassified,approved,
ampealea,អម្ពាលា,1,km,unclassified,approved,
ampeas,អំពាស,1,km,unclassified,approved,
ampeav,អំពាវ,364,km,unclassified,approved,
ampeh,អំពេះ,1,km,unclassified,approved,
ampehampoh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ampehamporh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ampehampors,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
amper,អំពើ,482,km,unclassified,approved,
ampeu,អំពើ,482,km,unclassified,approved,
amphoas,អម្ភ័ស,1,km,unclassified,approved,
amphotthi,អម្ភោធិ,1,km,unclassified,approved,
amphou,អម្ភោ,1,km,unclassified,approved,
amphouchini,អម្ភោជិនី,1,km,unclassified,approved,
amphout,អម្ភោទ,1,km,unclassified,approved,
amphouthi,អម្ភោធិ,1,km,unclassified,approved,
ampi,អំពី,3207,km,unclassified,approved,
ampier,អំពៀរ,1,km,unclassified,approved,
ampil,អម្ពិល,2,km,unclassified,approved,
ampilaampeaek,អំពិលអំពែក,1,km,unclassified,approved,
ampilbrakaphlae,អម្ពិលប្រក់ផ្លែ,1,km,unclassified,approved,
ampilbrokkbhle,អម្ពិលប្រក់ផ្លែ,1,km,unclassified,approved,
ampilotuek,អម្ពិលទឹក,1,km,unclassified,approved,
ampiltteukk,អម្ពិលទឹក,1,km,unclassified,approved,
ampoan,អំពាន់,1,km,unclassified,approved,
ampok,អំពក,1,km,unclassified,approved,
ampoka,អម្ពកា,1,km,unclassified,approved,
ampol,អំពល់,1,km,unclassified,approved,
ampor,អម្ព,1,km,unclassified,approved,
ampor,អម្ពរ,15,km,unclassified,approved,
ampork,អំពក,1,km,unclassified,approved,
amporn,អំពាន់,1,km,unclassified,approved,
ampov,អំពៅ,142,km,unclassified,approved,
ampovprey,អំពៅព្រៃ,1,km,unclassified,approved,
amprom,អំព្រំ,1,km,unclassified,approved,
amprombrekraoy,អំព្រំប្រែក្រោយ,1,km,unclassified,approved,
amprum,អំព្រំ,1,km,unclassified,approved,
amprumbraekraoy,អំព្រំប្រែក្រោយ,1,km,unclassified,approved,
ampu,អម្ពុ,1,km,unclassified,approved,
ampuh,អម្ពុះ,1,km,unclassified,approved,
ampuh,អំពុះ,1,km,unclassified,approved,
