roman,target,freq,freq_lang,category,status,notes
sanhchor,សញ្ចរ,1,km,unclassified,approved,
sonhchor,សញ្ចរ,1,km,unclassified,approved,
sanhchear,សញ្ចារ,1,km,unclassified,approved,
sonhchear,សញ្ចារ,1,km,unclassified,approved,
sanhcharika,សញ្ចារិកា,1,km,unclassified,approved,
sonhcharika,សញ្ចារិកា,1,km,unclassified,approved,
sanhchob,សញ្ជប់,1,km,unclassified,approved,
sonhchob,សញ្ជប់,1,km,unclassified,approved,
sanhchey,សញ្ជ័យ,1,km,unclassified,approved,
sonhchey,សញ្ជ័យ,1,km,unclassified,approved,
sanhcheat,សញ្ជាត,1,km,unclassified,approved,
sonhcheat,សញ្ជាត,1,km,unclassified,approved,
sanhjeat,សញ្ជាតិ,1,km,unclassified,approved,
sanhcheat,សញ្ជាតិ,1,km,unclassified,approved,
sanhchip,សញ្ជីព,1,km,unclassified,approved,
sonhchip,សញ្ជីព,1,km,unclassified,approved,
sanhchivoan,សញ្ជីវ័ន,1,km,unclassified,approved,
sonhchivoan,សញ្ជីវ័ន,1,km,unclassified,approved,
sanhchivnokam,សញ្ជីវនកម្ម,1,km,unclassified,approved,
sanhchueng,សញ្ជឹង,1,km,unclassified,approved,
sonhchueng,សញ្ជឹង,1,km,unclassified,approved,
sanhcheaek,សញ្ជែក,1,km,unclassified,approved,
sonhcheaek,សញ្ជែក,1,km,unclassified,approved,
sanhchhea,សញ្ឈា,1,km,unclassified,approved,
sonhchhea,សញ្ឈា,1,km,unclassified,approved,
sanha,សញ្ញា,1,km,unclassified,approved,
sanhan,សញ្ញាណ,1,km,unclassified,approved,
sanhnhi,សញ្ញី,1,km,unclassified,approved,
sonhnhi,សញ្ញី,1,km,unclassified,approved,
sanhnhouchon,សញ្ញោជន,1,km,unclassified,approved,
sonhnhouchon,សញ្ញោជន,1,km,unclassified,approved,
sadayus,សដាយុស,1,km,unclassified,approved,
sodayus,សដាយុស,1,km,unclassified,approved,
samdel,សំដិល,1,km,unclassified,approved,
samdei,សំដី,1,km,unclassified,approved,
samdoeng,សំដឹង,1,km,unclassified,approved,
samdeut,សំដឺត,1,km,unclassified,approved,
sadouv,សដូវ,1,km,unclassified,approved,
sodouv,សដូវ,1,km,unclassified,approved,
samdaeung,សំដើង,1,km,unclassified,approved,
samdaeng,សំដែង,1,km,unclassified,approved,
somdeng,សំដែង,1,km,unclassified,approved,
samdaoh,សំដោះ,1,km,unclassified,approved,
samdau,សំដៅ,1,km,unclassified,approved,
sadeangkor,សឌាង្គ,1,km,unclassified,approved,
sodeangkor,សឌាង្គ,1,km,unclassified,approved,
samn,សំណ,1,km,unclassified,approved,
samnam,សំណំ,1,km,unclassified,approved,
samnak,សំណក,1,km,unclassified,approved,
samnok,សំណក,1,km,unclassified,approved,
samnong,សំណង,1,km,unclassified,approved,
somnong,សំណង,1,km,unclassified,approved,
samnorng,សំណង,1,km,unclassified,approved,
somnorng,សំណង,1,km,unclassified,approved,
samnong,សំណង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
samnong,សំណង់,1,km,unclassified,approved,
somnong,សំណង់,1,km,unclassified,approved,
somnorbahang,សំណប៉ាហាំង,1,km,unclassified,approved,
samnopahang,សំណប៉ាហាំង,1,km,unclassified,approved,
samnapvor,សំណព្វ,1,km,unclassified,approved,
samnopvor,សំណព្វ,1,km,unclassified,approved,
samnapvochett,សំណព្វចិត្ត,1,km,unclassified,approved,
samnopvochett,សំណព្វចិត្ត,1,km,unclassified,approved,
samnal,សំណល់,1,km,unclassified,approved,
samnol,សំណល់,1,km,unclassified,approved,
samnak,សំណាក,1,km,unclassified,approved,
somnak,សំណាក់,1,km,unclassified,approved,
samnang,សំណាង,1,km,unclassified,approved,
somnang,សំណាង,1,km,unclassified,approved,
sang,សំណាង,1,km,unclassified,approved,
samnanh,សំណាញ,1,km,unclassified,approved,
samnanh,សំណាញ់,1,km,unclassified,approved,
samnanhonhean,សំណាញ់ញាណ,1,km,unclassified,approved,
samnadai,សំណាដៃ,1,km,unclassified,approved,
samnat,សំណាត់,1,km,unclassified,approved,
samnab,សំណាប,1,km,unclassified,approved,
samnam,សំណាម,1,km,unclassified,approved,
samneng,សំណិង,1,km,unclassified,approved,
samnoek,សំណឹក,1,km,unclassified,approved,
samnoam,សំណុំ,1,km,unclassified,approved,
samnoh,សំណុះ,1,km,unclassified,approved,
samnos,សំណុស,1,km,unclassified,approved,
samnouk,សំណូក,1,km,unclassified,approved,
samnoum,សំណូម,1,km,unclassified,approved,
samnuor,សំណួរ,1,km,unclassified,approved,
somner,សំណើ,1,km,unclassified,approved,
samnaeuch,សំណើច,1,km,unclassified,approved,
samnaeum,សំណើម,1,km,unclassified,approved,
samneh,សំណេះ,1,km,unclassified,approved,
samnehsamnal,សំណេះសំណាល,1,km,unclassified,approved,
samnaen,សំណែន,1,km,unclassified,approved,
samnaep,សំណែព,1,km,unclassified,approved,
samnaes,សំណែស,1,km,unclassified,approved,
samnaok,សំណោក,1,km,unclassified,approved,
samnau,សំណៅ,1,km,unclassified,approved,
sandar,សណ្ដ,1,km,unclassified,approved,
sondor,សណ្ដ,1,km,unclassified,approved,
sandam,សណ្ដំ,1,km,unclassified,approved,
sondam,សណ្ដំ,1,km,unclassified,approved,
sandak,សណ្ដក,1,km,unclassified,approved,
sondok,សណ្ដក,1,km,unclassified,approved,
sandang,សណ្ដង់,1,km,unclassified,approved,
sondong,សណ្ដង់,1,km,unclassified,approved,
sanda,សណ្ដា,1,km,unclassified,approved,
sonda,សណ្ដា,1,km,unclassified,approved,
sandan,សណ្ដាន់,1,km,unclassified,approved,
sondan,សណ្ដាន់,1,km,unclassified,approved,
sandab,សណ្ដាប,1,km,unclassified,approved,
sondab,សណ្ដាប,1,km,unclassified,approved,
sandab,សណ្ដាប់,1,km,unclassified,approved,
sondab,សណ្ដាប់,1,km,unclassified,approved,
sandabathneab,សណ្ដាប់ធ្នាប់,1,km,unclassified,approved,
sondabothneab,សណ្ដាប់ធ្នាប់,1,km,unclassified,approved,
sanday,សណ្ដាយ,1,km,unclassified,approved,
sonday,សណ្ដាយ,1,km,unclassified,approved,
sandouk,សណ្ដូក,1,km,unclassified,approved,
sondouk,សណ្ដូក,1,km,unclassified,approved,
sandoun,សណ្ដូន,1,km,unclassified,approved,
sondoun,សណ្ដូន,1,km,unclassified,approved,
sandaek,សណ្ដែក,1,km,unclassified,approved,
sondaek,សណ្ដែក,1,km,unclassified,approved,
sandaekadei,សណ្ដែកដី,1,km,unclassified,approved,
sondaekodei,សណ្ដែកដី,1,km,unclassified,approved,
sandaong,សណ្ដោង,1,km,unclassified,approved,
sondaong,សណ្ដោង,1,km,unclassified,approved,
santhakear,សណ្ឋាគារ,1,km,unclassified,approved,
sonthakear,សណ្ឋាគារ,1,km,unclassified,approved,
santhan,សណ្ឋាន,1,km,unclassified,approved,
sonthan,សណ្ឋាន,1,km,unclassified,approved,
santhet,សណ្ឋិត,1,km,unclassified,approved,
sonthet,សណ្ឋិត,1,km,unclassified,approved,
sandachchhaypruekyar,សណ្ឌច្ឆាយព្រឹក្យ,1,km,unclassified,approved,
sondochchhaypruekyor,សណ្ឌច្ឆាយព្រឹក្យ,1,km,unclassified,approved,
sandas,សណ្ឌាស,1,km,unclassified,approved,
sondas,សណ្ឌាស,1,km,unclassified,approved,
sanhar,សណ្ហ,1,km,unclassified,approved,
sonhor,សណ្ហ,1,km,unclassified,approved,
sat,សត,1,km,unclassified,approved,
sot,សត,1,km,unclassified,approved,
samtat,សំតត,1,km,unclassified,approved,
samtot,សំតត,1,km,unclassified,approved,
sataneaknohot,សតនាគនហុត,1,km,unclassified,approved,
sotoneaknohot,សតនាគនហុត,1,km,unclassified,approved,
satavotsar,សតវត្សរ៍,1,km,unclassified,approved,
sotovotsor,សតវត្សរ៍,1,km,unclassified,approved,
sate,សតិ,1,km,unclassified,approved,
sote,សតិ,1,km,unclassified,approved,
satem,សតិម,1,km,unclassified,approved,
sotem,សតិម,1,km,unclassified,approved,
sateaarmmon,សតិអារម្មណ៍,1,km,unclassified,approved,
soteaarmmon,សតិអារម្មណ៍,1,km,unclassified,approved,
samtol,សំតុល,1,km,unclassified,approved,
satekechchhak,សតេកិច្ឆៈ,1,km,unclassified,approved,
sotekechchhak,សតេកិច្ឆៈ,1,km,unclassified,approved,
samtet,សំតេត,1,km,unclassified,approved,
samtaek,សំតែក,1,km,unclassified,approved,
samtaok,សំតោក,1,km,unclassified,approved,
satt,សត្ត,1,km,unclassified,approved,
sott,សត្ត,1,km,unclassified,approved,
sattabangkoach,សត្តបង្ក័ជ,1,km,unclassified,approved,
sottobongkoach,សត្តបង្ក័ជ,1,km,unclassified,approved,
sattabosbar,សត្តបុស្ប,1,km,unclassified,approved,
sottobosbor,សត្តបុស្ប,1,km,unclassified,approved,
sattaboss,សត្តបុស្ស,1,km,unclassified,approved,
sottoboss,សត្តបុស្ស,1,km,unclassified,approved,
sattabbakaron,សត្តប្បករណ៍,1,km,unclassified,approved,
sottobbokoron,សត្តប្បករណ៍,1,km,unclassified,approved,
sattabbakaronaphithomm,សត្តប្បករណាភិធម្ម,1,km,unclassified,approved,
sottobbokoronaphithomm,សត្តប្បករណាភិធម្ម,1,km,unclassified,approved,
sattam,សត្តម,1,km,unclassified,approved,
sottom,សត្តម,1,km,unclassified,approved,
sattamohathan,សត្តមហាឋាន,1,km,unclassified,approved,
sottomohathan,សត្តមហាឋាន,1,km,unclassified,approved,
sattami,សត្តមី,1,km,unclassified,approved,
sottomi,សត្តមី,1,km,unclassified,approved,
satyar,សត្យ,1,km,unclassified,approved,
sotyor,សត្យ,1,km,unclassified,approved,
satya,សត្យា,1,km,unclassified,approved,
sotya,សត្យា,1,km,unclassified,approved,
satyathidthan,សត្យាធិដ្ឋាន,1,km,unclassified,approved,
sotyathidthan,សត្យាធិដ្ឋាន,1,km,unclassified,approved,
satra,សត្រា,1,km,unclassified,approved,
sotra,សត្រា,1,km,unclassified,approved,
satrei,សត្រី,1,km,unclassified,approved,
sotrei,សត្រី,1,km,unclassified,approved,
satrouv,សត្រូវ,1,km,unclassified,approved,
sotrouv,សត្រូវ,1,km,unclassified,approved,
sat,សត្វ,1,km,unclassified,approved,
satva,សត្វា,1,km,unclassified,approved,
sathoub,សថូប,1,km,unclassified,approved,
sothoub,សថូប,1,km,unclassified,approved,
samtok,សំទក់,1,km,unclassified,approved,
samtong,សំទង់,1,km,unclassified,approved,
samtol,សំទល,1,km,unclassified,approved,
sateakote,សទាគតិ,1,km,unclassified,approved,
soteakote,សទាគតិ,1,km,unclassified,approved,
samteanh,សំទាញ,1,km,unclassified,approved,
sateatean,សទាទាន,1,km,unclassified,approved,
soteatean,សទាទាន,1,km,unclassified,approved,
sateaphal,សទាផល,1,km,unclassified,approved,
soteaphol,សទាផល,1,km,unclassified,approved,
sateaprueksar,សទាព្រឹក្ស,1,km,unclassified,approved,
soteaprueksor,សទាព្រឹក្ស,1,km,unclassified,approved,
samtear,សំទារ,1,km,unclassified,approved,
satearsandous,សទារសន្ដោស,1,km,unclassified,approved,
sotearsondous,សទារសន្ដោស,1,km,unclassified,approved,
satis,សទិស,1,km,unclassified,approved,
sotis,សទិស,1,km,unclassified,approved,
satissanhnhea,សទិសសញ្ញា,1,km,unclassified,approved,
sotissonhnhea,សទិសសញ្ញា,1,km,unclassified,approved,
samtik,សំទីក,1,km,unclassified,approved,
samtuh,សំទុះ,1,km,unclassified,approved,
samtuhkaaek,សំទុះក្អែក,1,km,unclassified,approved,
samtung,សំទូង,1,km,unclassified,approved,
samtaunh,សំទើញ,1,km,unclassified,approved,
samteh,សំទេះ,1,km,unclassified,approved,
samteaeeah,សំទែះ,1,km,unclassified,approved,
samteael,សំទែល,1,km,unclassified,approved,
satt,សទ្ទ,1,km,unclassified,approved,
sott,សទ្ទ,1,km,unclassified,approved,
sattocheate,សទ្ទជាតិ,1,km,unclassified,approved,
sottocheate,សទ្ទជាតិ,1,km,unclassified,approved,
satthomm,សទ្ធម្ម,1,km,unclassified,approved,
sotthomm,សទ្ធម្ម,1,km,unclassified,approved,
satthea,សទ្ធា,1,km,unclassified,approved,
sotthea,សទ្ធា,1,km,unclassified,approved,
satthiviharik,សទ្ធិវិហារិក,1,km,unclassified,approved,
sotthiviharik,សទ្ធិវិហារិក,1,km,unclassified,approved,
s_an,ស៊ន,1,km,unclassified,approved,
s_on,ស៊ន,1,km,unclassified,approved,
samnuek,សំនឹក,1,km,unclassified,approved,
samnuon,សំនួន,1,km,unclassified,approved,
samnieng,សំនៀង,1,km,unclassified,approved,
sandean,សន្ដាន,1,km,unclassified,approved,
sondean,សន្ដាន,1,km,unclassified,approved,
sandeab,សន្ដាប,1,km,unclassified,approved,
sondeab,សន្ដាប,1,km,unclassified,approved,
sandous,សន្ដោស,1,km,unclassified,approved,
sondous,សន្ដោស,1,km,unclassified,approved,
santote,សន្តតិ,1,km,unclassified,approved,
sontote,សន្តតិ,1,km,unclassified,approved,
santi,សន្តិ,1,km,unclassified,approved,
sante,សន្តិ,1,km,unclassified,approved,
sonti,សន្តិ,1,km,unclassified,approved,
sonte,សន្តិ,1,km,unclassified,approved,
santipheap,សន្តិភាព,1,km,unclassified,approved,
santepheap,សន្តិភាព,1,km,unclassified,approved,
sontipheap,សន្តិភាព,1,km,unclassified,approved,
sontepheap,សន្តិភាព,1,km,unclassified,approved,
santivithi,សន្តិវិធី,1,km,unclassified,approved,
santevithi,សន្តិវិធី,1,km,unclassified,approved,
sontivithi,សន្តិវិធី,1,km,unclassified,approved,
sontevithi,សន្តិវិធី,1,km,unclassified,approved,
santisokh,សន្តិសុខ,1,km,unclassified,approved,
santesokh,សន្តិសុខ,1,km,unclassified,approved,
sontisokh,សន្តិសុខ,1,km,unclassified,approved,
sontesokh,សន្តិសុខ,1,km,unclassified,approved,
santudthei,សន្តុដ្ឋី,1,km,unclassified,approved,
sontudthei,សន្តុដ្ឋី,1,km,unclassified,approved,
santhot,សន្ថត,1,km,unclassified,approved,
sonthot,សន្ថត,1,km,unclassified,approved,
santhoveak,សន្ថវៈ,1,km,unclassified,approved,
sonthoveak,សន្ថវៈ,1,km,unclassified,approved,
santheakear,សន្ថាគារ,1,km,unclassified,approved,
sontheakear,សន្ថាគារ,1,km,unclassified,approved,
santeah,សន្ទះ,1,km,unclassified,approved,
sonteah,សន្ទះ,1,km,unclassified,approved,
santonea,សន្ទនា,1,km,unclassified,approved,
sontonea,សន្ទនា,1,km,unclassified,approved,
santis,សន្ទិះ,1,km,unclassified,approved,
sontis,សន្ទិះ,1,km,unclassified,approved,
santidthmitt,សន្ទិដ្ឋមិត្ត,1,km,unclassified,approved,
sontidthmitt,សន្ទិដ្ឋមិត្ត,1,km,unclassified,approved,
santidthek,សន្ទិដ្ឋិក,1,km,unclassified,approved,
sontidthek,សន្ទិដ្ឋិក,1,km,unclassified,approved,
santuh,សន្ទុះ,1,km,unclassified,approved,
sontuh,សន្ទុះ,1,km,unclassified,approved,
santung,សន្ទូង,1,km,unclassified,approved,
sontung,សន្ទូង,1,km,unclassified,approved,
santuch,សន្ទូច,1,km,unclassified,approved,
sontuch,សន្ទូច,1,km,unclassified,approved,
santeh,សន្ទេះ,1,km,unclassified,approved,
sonteh,សន្ទេះ,1,km,unclassified,approved,
santesahar,សន្ទេសហារ,1,km,unclassified,approved,
sontesohar,សន្ទេសហារ,1,km,unclassified,approved,
santesharini,សន្ទេសហារិនី,1,km,unclassified,approved,
sontesharini,សន្ទេសហារិនី,1,km,unclassified,approved,
santeh,សន្ទេហ,1,km,unclassified,approved,
sonteh,សន្ទេហ,1,km,unclassified,approved,
santey,សន្ទៃ,1,km,unclassified,approved,
sontey,សន្ទៃ,1,km,unclassified,approved,
santreap,សន្ទ្រាព,1,km,unclassified,approved,
sontreap,សន្ទ្រាព,1,km,unclassified,approved,
santhum,សន្ធំ,1,km,unclassified,approved,
sonthum,សន្ធំ,1,km,unclassified,approved,
santhob,សន្ធប់,1,km,unclassified,approved,
sonthob,សន្ធប់,1,km,unclassified,approved,
santhor,សន្ធរ,1,km,unclassified,approved,
sonthor,សន្ធរ,1,km,unclassified,approved,
santhean,សន្ធាន,1,km,unclassified,approved,
sonthean,សន្ធាន,1,km,unclassified,approved,
santheani,សន្ធានី,1,km,unclassified,approved,
sontheani,សន្ធានី,1,km,unclassified,approved,
santheab,សន្ធាប់,1,km,unclassified,approved,
sontheab,សន្ធាប់,1,km,unclassified,approved,
santhearonak,សន្ធារណៈ,1,km,unclassified,approved,
sonthearonak,សន្ធារណៈ,1,km,unclassified,approved,
santhi,សន្ធិ,1,km,unclassified,approved,
sonthi,សន្ធិ,1,km,unclassified,approved,
santhibrakas,សន្ធិប្រកាស,1,km,unclassified,approved,
sonthibrokas,សន្ធិប្រកាស,1,km,unclassified,approved,
santhiyea,សន្ធិយា,1,km,unclassified,approved,
sonthiyea,សន្ធិយា,1,km,unclassified,approved,
santhuek,សន្ធឹក,1,km,unclassified,approved,
sonthuek,សន្ធឹក,1,km,unclassified,approved,
santhuekphkarokroam,សន្ធឹកផ្គរគ្រាំ,1,km,unclassified,approved,
sonthuekphkorokroam,សន្ធឹកផ្គរគ្រាំ,1,km,unclassified,approved,
santhueksanthey,សន្ធឹកសន្ធៃ,1,km,unclassified,approved,
sonthueksonthey,សន្ធឹកសន្ធៃ,1,km,unclassified,approved,
santhueng,សន្ធឹង,1,km,unclassified,approved,
sonthueng,សន្ធឹង,1,km,unclassified,approved,
setei,សន្ធៃ,1,km,unclassified,approved,
sonthey,សន្ធៃ,1,km,unclassified,approved,
santhou,សន្ធោ,1,km,unclassified,approved,
sonthou,សន្ធោ,1,km,unclassified,approved,
santhov,សន្ធៅ,1,km,unclassified,approved,
sonthov,សន្ធៅ,1,km,unclassified,approved,
santhyea,សន្ធ្យា,1,km,unclassified,approved,
sonthyea,សន្ធ្យា,1,km,unclassified,approved,
sannichchai,សន្និច្ច័យ,1,km,unclassified,approved,
sonnichchai,សន្និច្ច័យ,1,km,unclassified,approved,
sannidthan,សន្និដ្ឋាន,1,km,unclassified,approved,
sonnidthan,សន្និដ្ឋាន,1,km,unclassified,approved,
sannithi,សន្និធិ,1,km,unclassified,approved,
sonnithi,សន្និធិ,1,km,unclassified,approved,
sannibat,សន្និបាត,1,km,unclassified,approved,
sonnibat,សន្និបាត,1,km,unclassified,approved,
sanniponthor,សន្និពន្ធ,1,km,unclassified,approved,
sonniponthor,សន្និពន្ធ,1,km,unclassified,approved,
sannipnthon,សន្និពន្ធន៍,1,km,unclassified,approved,
sonnipnthon,សន្និពន្ធន៍,1,km,unclassified,approved,
sanniph,សន្និភ,1,km,unclassified,approved,
sonniph,សន្និភ,1,km,unclassified,approved,
sanniveas,សន្និវាស,1,km,unclassified,approved,
sonniveas,សន្និវាស,1,km,unclassified,approved,
sannives,សន្និវេស,1,km,unclassified,approved,
sonnives,សន្និវេស,1,km,unclassified,approved,
sannisoat,សន្និស័ទ,1,km,unclassified,approved,
sonnisoat,សន្និស័ទ,1,km,unclassified,approved,
sanniseit,សន្និសីទ,1,km,unclassified,approved,
sonniseit,សន្និសីទ,1,km,unclassified,approved,
sanmot,សន្មត,1,km,unclassified,approved,
sonmot,សន្មត,1,km,unclassified,approved,
sanmote,សន្មតិ,1,km,unclassified,approved,
sonmote,សន្មតិ,1,km,unclassified,approved,
sonya,សន្យា,1,km,unclassified,approved,
soniya,សន្យា,1,km,unclassified,approved,
sanyeasapheap,សន្យាសភាព,1,km,unclassified,approved,
sanlong,សន្លង់,1,km,unclassified,approved,
sonlong,សន្លង់,1,km,unclassified,approved,
sanlob,សន្លប់,1,km,unclassified,approved,
sonlob,សន្លប់,1,km,unclassified,approved,
salob,សន្លប់,1,km,unclassified,approved,
sanleak,សន្លាក់,1,km,unclassified,approved,
sonleak,សន្លាក់,1,km,unclassified,approved,
sanleang,សន្លាង,1,km,unclassified,approved,
sonleang,សន្លាង,1,km,unclassified,approved,
sanlin,សន្លិន,1,km,unclassified,approved,
sonlin,សន្លិន,1,km,unclassified,approved,
serk,សន្លឹក,1,km,unclassified,approved,
sonlerk,សន្លឹក,1,km,unclassified,approved,
sanlueng,សន្លឹង,1,km,unclassified,approved,
sonlueng,សន្លឹង,1,km,unclassified,approved,
sanluem,សន្លឹម,1,km,unclassified,approved,
sonluem,សន្លឹម,1,km,unclassified,approved,
sanlung,សន្លុង,1,km,unclassified,approved,
sonlung,សន្លុង,1,km,unclassified,approved,
sonsom,សន្សំ,1,km,unclassified,approved,
sonsorm,សន្សំ,1,km,unclassified,approved,
sansumtuk,សន្សំទុក,1,km,unclassified,approved,
sonsumtuk,សន្សំទុក,1,km,unclassified,approved,
sansuem,សន្សឹម,1,km,unclassified,approved,
sonsuem,សន្សឹម,1,km,unclassified,approved,
sansaum,សន្សើម,1,km,unclassified,approved,
sonsaum,សន្សើម,1,km,unclassified,approved,
sanseae,សន្សែ,1,km,unclassified,approved,
sonseae,សន្សែ,1,km,unclassified,approved,
sab,សប,1,km,unclassified,approved,
sob,សប,1,km,unclassified,approved,
sab,សប់,1,km,unclassified,approved,
sob,សប់,1,km,unclassified,approved,
s_ab,ស៊ប់,1,km,unclassified,approved,
s_ob,ស៊ប់,1,km,unclassified,approved,
sambak,សំបក,1,km,unclassified,approved,
sambok,សំបក,1,km,unclassified,approved,
sabattachon,សបត្តជន,1,km,unclassified,approved,
sobottochon,សបត្តជន,1,km,unclassified,approved,
sabath,សបថ,1,km,unclassified,approved,
soboth,សបថ,1,km,unclassified,approved,
sambath,សំបថ,1,km,unclassified,approved,
samboth,សំបថ,1,km,unclassified,approved,
samba,សំបា,1,km,unclassified,approved,
sambach,សំបាច់,1,km,unclassified,approved,
sampat,សំប៉ាត,1,km,unclassified,approved,
sampan,សំប៉ាន,1,km,unclassified,approved,
sambar,សំបារ,1,km,unclassified,approved,
sambok,សំបុក,1,km,unclassified,approved,
sambokachab,សំបុកចាប,1,km,unclassified,approved,
sambokochab,សំបុកចាប,1,km,unclassified,approved,
samboktroyuk,សំបុកទ្រយុក,1,km,unclassified,approved,
sambod,សំបុដ,1,km,unclassified,approved,
sombut,សំបុត្រ,1,km,unclassified,approved,
sot,សំបុត្រ,1,km,unclassified,approved,
sombot,សំបុត្រ,1,km,unclassified,approved,
sabu,សប៊ូ,1,km,unclassified,approved,
sobu,សប៊ូ,1,km,unclassified,approved,
samboungsangrung,សំបូងសង្រូង,1,km,unclassified,approved,
samboungsongrung,សំបូងសង្រូង,1,km,unclassified,approved,
sambuor,សំបួរ,1,km,unclassified,approved,
sambuorokak,សំបួរកក់,1,km,unclassified,approved,
sambuorokok,សំបួរកក់,1,km,unclassified,approved,
sambaeng,សំបែង,1,km,unclassified,approved,
sampaet,សំប៉ែត,1,km,unclassified,approved,
sambaor,សំបោរ,1,km,unclassified,approved,
sabtar,សប្ត,1,km,unclassified,approved,
sobtor,សប្ត,1,km,unclassified,approved,
sabtabrakaron,សប្តប្រករណ៍,1,km,unclassified,approved,
sobtobrokoron,សប្តប្រករណ៍,1,km,unclassified,approved,
sabb,សប្ប,1,km,unclassified,approved,
sobb,សប្ប,1,km,unclassified,approved,
sabbadephey,សប្បដិភ័យ,1,km,unclassified,approved,
sobbodephey,សប្បដិភ័យ,1,km,unclassified,approved,
sabbadepheak,សប្បដិភាគ,1,km,unclassified,approved,
sobbodepheak,សប្បដិភាគ,1,km,unclassified,approved,
sabbathon,សប្បធន់,1,km,unclassified,approved,
sobbothon,សប្បធន់,1,km,unclassified,approved,
say,សប្បាយ,1,km,unclassified,approved,
s,សប្បាយ,1,km,unclassified,approved,
sabay,សប្បាយ,1,km,unclassified,approved,
sabbe,សប្បិ,1,km,unclassified,approved,
sobbe,សប្បិ,1,km,unclassified,approved,
sabboros,សប្បុរស,1,km,unclassified,approved,
sobboros,សប្បុរស,1,km,unclassified,approved,
sabborsathomr,សប្បុរសធម៌,1,km,unclassified,approved,
sobborsothomr,សប្បុរសធម៌,1,km,unclassified,approved,
sabboris,សប្បុរិស,1,km,unclassified,approved,
sobboris,សប្បុរិស,1,km,unclassified,approved,
sampheng,សំផិង,1,km,unclassified,approved,
sampholl,សំផុល្ល,1,km,unclassified,approved,
sob,សព,1,km,unclassified,approved,
sampeah,សំពះ,1,km,unclassified,approved,
sampong,សំពង,1,km,unclassified,approved,
sampong,សំពង់,1,km,unclassified,approved,
saprchnhor,សព៌ជ្ញ,1,km,unclassified,approved,
soprchnhor,សព៌ជ្ញ,1,km,unclassified,approved,
sampot,សំពត់,1,km,unclassified,approved,
sampoar,សំព័រ,1,km,unclassified,approved,
sapreangkor,សព៌ាង្គ,1,km,unclassified,approved,
sopreangkor,សព៌ាង្គ,1,km,unclassified,approved,
sampeay,សំពាយ,1,km,unclassified,approved,
sampin,សំពិន,1,km,unclassified,approved,
samping,សំពីង,1,km,unclassified,approved,
sampuek,សំពឹក,1,km,unclassified,approved,
sampung,សំពុង,1,km,unclassified,approved,
sampu,សំពូ,1,km,unclassified,approved,
sampiet,សំពៀត,1,km,unclassified,approved,
sampeh,សំពេះ,1,km,unclassified,approved,
saprechnhor,សព៌េជ្ញ,1,km,unclassified,approved,
soprechnhor,សព៌េជ្ញ,1,km,unclassified,approved,
sampeaeeah,សំពែះ,1,km,unclassified,approved,
sampoung,សំពោង,1,km,unclassified,approved,
sampouch,សំពោច,1,km,unclassified,approved,
sampov,សំពៅ,1,km,unclassified,approved,
sompov,សំពៅ,1,km,unclassified,approved,
sampovthay,សំពៅថយ,1,km,unclassified,approved,
sampovthoy,សំពៅថយ,1,km,unclassified,approved,
saptor,សព្ទ,1,km,unclassified,approved,
soptor,សព្ទ,1,km,unclassified,approved,
sapphi,សព្ភិ,1,km,unclassified,approved,
sopphi,សព្ភិ,1,km,unclassified,approved,
saprohmacharini,សព្រហ្មចារិនី,1,km,unclassified,approved,
soprohmocharini,សព្រហ្មចារិនី,1,km,unclassified,approved,
saprohmachari,សព្រហ្មចារី,1,km,unclassified,approved,
soprohmochari,សព្រហ្មចារី,1,km,unclassified,approved,
samprus,សំព្រុស,1,km,unclassified,approved,
samprou,សំព្រោ,1,km,unclassified,approved,
sapvor,សព្វ,1,km,unclassified,approved,
sopvor,សព្វ,1,km,unclassified,approved,
sapvokrob,សព្វគ្រប់,1,km,unclassified,approved,
sopvokrob,សព្វគ្រប់,1,km,unclassified,approved,
sapvodang,សព្វដង,1,km,unclassified,approved,
sopvodong,សព្វដង,1,km,unclassified,approved,
sapvotae,សព្វតែ,1,km,unclassified,approved,
