roman,target,freq,freq_lang,category,status,notes
jorchuor,ជរជួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrot,ជំរត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jorea,ជរា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumreab,ជំរាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrit,ជំរិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumruh,ជំរុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrunh,ជំរុញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumraus,ជំរើស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumroean,ជំរឿន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jol,ជល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jol,ជល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jolophal,ជលផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jolophol,ជលផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumleab,ជំលាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovoneak,ជវនៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovonchett,ជវនចិត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovonodthan,ជវនដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovonovithe,ជវនវីថិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovopheap,ជវភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovolekh,ជវលេខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovolekhakak,ជវលេខកៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jovolekhokak,ជវលេខកៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhab,ជំហប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhob,ជំហប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumham,ជំហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhom,ជំហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhar,ជំហរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhor,ជំហរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhanh,ជំហាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhan,ជំហាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhous,ជំហូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhaong,ជំហោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumhau,ជំហៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
johva,ជហ្វា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joam,ជាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeachmbong,ជាចម្បង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeajrern,ជាច្រើន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanh,ជាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeadaeum,ជាដើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeat,ជាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeat,ជាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatak,ជាតក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatok,ជាតក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatarub,ជាតរូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatorub,ជាតរូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatavet,ជាតវេទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatovet,ជាតវេទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatselea,ជាតសិលា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatsrah,ជាតស្រះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatsrang,ជាតស្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatsrong,ជាតស្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeathengkul,ជាតហិង្គុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeata,ជាតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatetuk,ជាតិទុក្ខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatethor,ជាតិធម៌,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatephum,ជាតិភូមិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeateros,ជាតិរស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatelingk,ជាតិលិង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatesasan,ជាតិសាសន៍,1,km,unclassified,approved,
jeatesason,ជាតិសាសន៍,1,km,unclassified,approved,
jeatei,ជាតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatoubkar,ជាតូបករណ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatoubkor,ជាតូបករណ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatoubniykamm,ជាតូបនីយកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatoubniykomm,ជាតូបនីយកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeati,ជាទី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeathum,ជាធំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jornchhay,ជាន់ឆាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joanchhay,ជាន់ឆាយ,1,km,unclassified,approved,
jornobat,ជានបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanobot,ជានបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jornlaeung,ជាន់ឡើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joanlaeung,ជាន់ឡើង,1,km,unclassified,approved,
jeanea,ជានា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanichch,ជានិច្ច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanu,ជានុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanumndal,ជានុមណ្ឌល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanumndol,ជានុមណ្ឌល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jorbknea,ជាប់គ្នា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeapithi,ជាពិធី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeapises,ជាពិសេស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeam,ជាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joamkh,ជាំមុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeamun,ជាមុន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeay,ជាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeaykreaeng,ជាយគ្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeayea,ជាយា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeari,ជារី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeal,ជាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jealumdab,ជាលំដាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jealea,ជាលា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jealini,ជាលិនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeali,ជាលី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeav,ជាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeas,ជាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinn,ជិណ្ណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinnakay,ជិណ្ណកាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinnokay,ជិណ្ណកាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jit,ជិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jitam,ជិតំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jin,ជិន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinbot,ជិនបុត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinvong,ជិនវង្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinsrei,ជិនស្រី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jinouros,ជិនោរស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jib,ជិប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivhea,ជិវ្ហា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivheabasat,ជិវ្ហាបសាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivheabosat,ជិវ្ហាបសាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ji,ជី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jik,ជីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jikrondau,ជីករណ្ដៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jikraeng,ជីក្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jingochak,ជីងចក់,1,km,unclassified,approved,
jingochok,ជីងចក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jicheate,ជីជាតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jidoun,ជីដូន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jidounmuoy,ជីដូនមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jita,ជីតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiton,ជីតុន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jituot,ជីទួត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jituotmuoy,ជីទួតមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jib,ជីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jipa,ជីប៉ា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jip,ជីព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jipochar,ជីពចរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jipochor,ជីពចរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jipuk,ជីពុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jir,ជីរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jirona,ជីរណា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jilea,ជីលា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiluot,ជីលួត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiluotmuoy,ជីលួតមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiv,ជីវ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiveak,ជីវៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivakchiveak,ជីវកជីវាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivokchiveak,ជីវកជីវាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivngkot,ជីវង្គត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivcheat,ជីវជាតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivoan,ជីវ័ន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivontor,ជីវន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivbbavotte,ជីវប្បវត្តិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivbbovotte,ជីវប្បវត្តិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivopol,ជីវពល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivopheap,ជីវភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivea,ជីវា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiva,ជីវ៉ា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivit,ជីវិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivet,ជីវិត,1,km,unclassified,approved,
jivitksai,ជីវិតក្ស័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivittean,ជីវិតទាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivitontreay,ជីវិតន្តរាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivin,ជីវិន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jivi,ជីវី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jum,ជុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juh,ជុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juk,ជុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juumkonlong,ជុំកន្លង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juch,ជុច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juumchit,ជុំជិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
junhbakkh,ជុណ្ហប័ក្ខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jutemon,ជុតិមន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juumruum,ជុំរុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juli,ជុលី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juumvinh,ជុំវិញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juchok,ជូជក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jut,ជូត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jutkamm,ជូតកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jutkomm,ជូតកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jutkarok,ជូតការក៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jutkari,ជូតការី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jun,ជូន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
junpor,ជូនពរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jur,ជូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juo,ជួ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juong,ជួង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juonh,ជួញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juot,ជួត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juon,ជួន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juonkal,ជួនកាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juonna,ជួនណា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joub,ជួប,1,km,unclassified,approved,
joub,ចួប,1,km,unclassified,approved,
joubknea,ចួបគ្នា,1,km,unclassified,approved,
joubgnea,ចួបគ្នា,1,km,unclassified,approved,
juobknea,ជួបគ្នា,1,km,unclassified,approved,
juobbrateah,ជួបប្រទះ,1,km,unclassified,approved,
juobbroteah,ជួបប្រទះ,1,km,unclassified,approved,
jour,ជួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joul,ជួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juos,ជួស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juoschul,ជួសជុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juosmukh,ជួសមុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jer,ជើ,1,km,unclassified,approved,
jerngkanhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jerngkonhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jerngkanhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jerngkonhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jerngkanhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jerngkonhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jerngkab,ជើងកប,1,km,unclassified,approved,
jerngkob,ជើងកប,1,km,unclassified,approved,
jerngkar,ជើងការ,1,km,unclassified,approved,
jerngkok,ជើងកុក,1,km,unclassified,approved,
jerngkaos,ជើងកោស,1,km,unclassified,approved,
jerngkran,ជើងក្រាន,1,km,unclassified,approved,
jerngkras,ជើងក្រាស,1,km,unclassified,approved,
jerngkaaek,ជើងក្អែក,1,km,unclassified,approved,
jerngkhlaeng,ជើងខ្លែង,1,km,unclassified,approved,
jerngkok,ជើងគក,1,km,unclassified,approved,
jerngkul,ជើងគុល,1,km,unclassified,approved,
jerngkou,ជើងគោ,1,km,unclassified,approved,
jerngkrud,ជើងគ្រុឌ,1,km,unclassified,approved,
jerngkrus,ជើងគ្រុស,1,km,unclassified,approved,
jerngchab,ជើងចាប,1,km,unclassified,approved,
jerngchaev,ជើងចែវ,1,km,unclassified,approved,
jerngchhkaok,ជើងឆ្កោក,1,km,unclassified,approved,
jerngchong,ជើងជង់,1,km,unclassified,approved,
jerngtang,ជើងតាំង,1,km,unclassified,approved,
jerngthkar,ជើងថ្ករ,1,km,unclassified,approved,
jerngthkor,ជើងថ្ករ,1,km,unclassified,approved,
jerngtaun,ជើងទើន,1,km,unclassified,approved,
jerngtien,ជើងទៀន,1,km,unclassified,approved,
jerngtenh,ជើងទេញ,1,km,unclassified,approved,
jerngter,ជើងទេរ,1,km,unclassified,approved,
jerngtroneab,ជើងទ្រនាប់,1,km,unclassified,approved,
jerngbat,ជើងបាត្រ,1,km,unclassified,approved,
jerngpean,ជើងពាន,1,km,unclassified,approved,
jerngpel,ជើងពេល,1,km,unclassified,approved,
jerngpneay,ជើងព្នាយ,1,km,unclassified,approved,
jerngpreah,ជើងព្រះ,1,km,unclassified,approved,
jerngprey,ជើងព្រៃ,1,km,unclassified,approved,
jerngphel,ជើងភេល,1,km,unclassified,approved,
jerngma,ជើងម៉ា,1,km,unclassified,approved,
jerngmean,ជើងមាន់,1,km,unclassified,approved,
jerngmdeaeng,ជើងម្ដែង,1,km,unclassified,approved,
jerngromeang,ជើងរមាំង,1,km,unclassified,approved,
jerngromeangngonang,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jerngromeangngonong,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jerngreav,ជើងរាវ,1,km,unclassified,approved,
jerngloapth,ជើងល័ព្ធ,1,km,unclassified,approved,
jerngvott,ជើងវត្ត,1,km,unclassified,approved,
jerngsok,ជើងសក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jerngsa,ជើងសា,1,km,unclassified,approved,
jerngses,ជើងសេះ,1,km,unclassified,approved,
jerngsram,ជើងស្រម,1,km,unclassified,approved,
jerngsrom,ជើងស្រម,1,km,unclassified,approved,
jerngsrapok,ជើងស្រាពក៍,1,km,unclassified,approved,
jerngsrok,ជើងស្រុក,1,km,unclassified,approved,
jernghar,ជើងហារ,1,km,unclassified,approved,
jerngaathear,ជើងអាធារ,1,km,unclassified,approved,
jerngobaosath,ជើងឧបោសថ៍,1,km,unclassified,approved,
jerngobaosoth,ជើងឧបោសថ៍,1,km,unclassified,approved,
jerngok,ជើងឯក,1,km,unclassified,approved,
jert,ជើត,1,km,unclassified,approved,
jery,ជើយ,1,km,unclassified,approved,
joean,ជឿន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joeanlern,ជឿនលឿន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiengcheak,ជៀងជាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiet,ជៀត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jien,ជៀន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jienchuon,ជៀនជួន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jieb,ជៀប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiebkabbas,ជៀបកប្បាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiebkobbas,ជៀបកប្បាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiev,ជៀវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jies,ជៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiesthachey,ជៀស្ឋជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jiesthochey,ជៀស្ឋជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeh,ជេះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jedthmeas,ជេដ្ឋមាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jedtha,ជេដ្ឋា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetapon,ជេតពន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetopon,ជេតពន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetavon,ជេតវន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetovon,ជេតវន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetottar,ជេតុត្តរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jetottor,ជេតុត្តរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jen,ជេន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jer,ជេរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jesth,ជេស្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jesthchey,ជេស្ឋជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeaeeah,ជែះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeaek,ជែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeaeng,ជែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeaeppreae,ជែពព្រែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
juoh,ជោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jouk,ជោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jouk,ជោគ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jokchey,ជោគជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joukveasna,ជោគវាសនា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutak,ជោតក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutok,ជោតក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutneakar,ជោតនាការ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joute,ជោតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutek,ជោតិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutekachary,ជោតិកាចារ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutepheap,ជោតិភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jouteros,ជោតិរស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joutesas,ជោតិសាស្ត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jour,ជោរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jov,ជៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrum,ជ្រំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreah,ជ្រះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrok,ជ្រក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrok,ជ្រក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrokmomok,ជ្រកមមក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrokmlob,ជ្រកម្លប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrong,ជ្រង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrong,ជ្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrongum,ជ្រងំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrongok,ជ្រងក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrongou,ជ្រងោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jronh,ជ្រញ់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreahthla,ជ្រះថ្លា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jronong,ជ្រនង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jronik,ជ្រនីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jronuoch,ជ្រនួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jronieng,ជ្រនៀង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrob,ជ្រប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jromis,ជ្រមីស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jromuch,ជ្រមុជ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jromus,ជ្រមូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
