roman,target,freq,freq_lang,category,status,notes
chanteas,ចន្ទាស់,1,km,unclassified,approved,
chonteas,ចន្ទាស់,1,km,unclassified,approved,
chanteastuek,ចន្ទាស់ទឹក,1,km,unclassified,approved,
chonteastuek,ចន្ទាស់ទឹក,1,km,unclassified,approved,
chanti,ចន្ទី,33,km,unclassified,approved,
chantubama,ចន្ទូបមា,1,km,unclassified,approved,
chantoupheas,ចន្ទោភាស,1,km,unclassified,approved,
chantoul,ចន្ទោល,4,km,unclassified,approved,
chantrokreas,ចន្ទ្រគ្រាស,1,km,unclassified,approved,
choanthu,ច័ន្ធូ,1,km,unclassified,approved,
chanlon,ចន្លន់,1,km,unclassified,approved,
chonlon,ចន្លន់,1,km,unclassified,approved,
chanluh,ចន្លុះ,1,km,unclassified,approved,
chonluh,ចន្លុះ,1,km,unclassified,approved,
chonlos,ចន្លោះ,587,km,unclassified,approved,
chob,ចប,9,km,unclassified,approved,
chobb,ចប់,824,km,unclassified,approved,
chambak,ចំបក់,24,km,unclassified,approved,
vvali,វ៉ាលី,47,km,unclassified,approved,
chambok,ចំបក់,24,km,unclassified,approved,
chambang,ចំបង,56,km,unclassified,approved,
chambong,ចំបង,56,km,unclassified,approved,
chabatae,ចប់តែ,2,km,unclassified,approved,
chobotae,ចប់តែ,2,km,unclassified,approved,
chambab,ចំបាប់,8,km,unclassified,approved,
chombab,ចំបាប់,8,km,unclassified,approved,
champei,ចំប៉ី,19,km,unclassified,approved,
champeites,ចំប៉ីទេស,1,km,unclassified,approved,
chambuor,ចំបួរ,1,km,unclassified,approved,
chambaeung,ចំបើង,2,km,unclassified,approved,
chambaeng,ចំបែង,1,km,unclassified,approved,
chambrab,ចំប្រប់,1,km,unclassified,approved,
chambrob,ចំប្រប់,1,km,unclassified,approved,
chambrav,ចំប្រាវ,1,km,unclassified,approved,
champob,ចំពប់,1,km,unclassified,approved,
champeak,ចំពាក់,6,km,unclassified,approved,
champeas,ចំពាស់,1,km,unclassified,approved,
champit,ចំពិត,1,km,unclassified,approved,
champuh,ចំពុះ,10,km,unclassified,approved,
champuhtea,ចំពុះទា,1,km,unclassified,approved,
champuhtung,ចំពុះទុង,1,km,unclassified,approved,
champuk,ចំពូក,1,km,unclassified,approved,
champuok,ចំពួក,1,km,unclassified,approved,
champuoy,ចំពួយ,1,km,unclassified,approved,
champaub,ចំពើប,1,km,unclassified,approved,
chompous,ចំពោះ,6016,km,unclassified,approved,
chous,ចំពោះ,6016,km,unclassified,approved,
champuostae,ចំពោះតែ,5,km,unclassified,approved,
chom,ចម,42,km,unclassified,approved,
chammuk,ចំមុខ,11,km,unclassified,approved,
chamkoy,ចម្កយ,1,km,unclassified,approved,
chomkoy,ចម្កយ,1,km,unclassified,approved,
chamka,ចម្ការ,142,km,unclassified,approved,
chomka,ចម្ការ,142,km,unclassified,approved,
chamkaler,ចម្ការលើ,1,km,unclassified,approved,
chomkaler,ចម្ការលើ,1,km,unclassified,approved,
chamkuot,ចម្កួត,1,km,unclassified,approved,
chomkuot,ចម្កួត,1,km,unclassified,approved,
chamnganh,ចម្ងាញ់,1,km,unclassified,approved,
chomnganh,ចម្ងាញ់,1,km,unclassified,approved,
chamngeay,ចម្ងាយ,359,km,unclassified,approved,
chomngeay,ចម្ងាយ,359,km,unclassified,approved,
chambong,ចម្បង,182,km,unclassified,approved,
chombong,ចម្បង,182,km,unclassified,approved,
chomborng,ចម្បង,182,km,unclassified,approved,
champa,ចម្ប៉ា,6,km,unclassified,approved,
chompa,ចម្ប៉ា,6,km,unclassified,approved,
chambang,ចម្បាំង,132,km,unclassified,approved,
chombang,ចម្បាំង,132,km,unclassified,approved,
champadak,ចម្ប៉ាដាក់,1,km,unclassified,approved,
chompadak,ចម្ប៉ាដាក់,1,km,unclassified,approved,
champeam,ចម្ពាម,1,km,unclassified,approved,
chompeam,ចម្ពាម,1,km,unclassified,approved,
chammobaksei,ចម្មបក្សី,1,km,unclassified,approved,
chommoboksei,ចម្មបក្សី,1,km,unclassified,approved,
chamrok,ចម្រក,1,km,unclassified,approved,
chomrok,ចម្រក,1,km,unclassified,approved,
chamrot,ចម្រត់,1,km,unclassified,approved,
chomrot,ចម្រត់,1,km,unclassified,approved,
chamranh,ចម្រាញ,1,km,unclassified,approved,
chomranh,ចម្រាញ,1,km,unclassified,approved,
chamranh,ចម្រាញ់,47,km,unclassified,approved,
chomranh,ចម្រាញ់,47,km,unclassified,approved,
chamran,ចម្រាន,1,km,unclassified,approved,
chomran,ចម្រាន,1,km,unclassified,approved,
chamral,ចម្រាល់,1,km,unclassified,approved,
chomral,ចម្រាល់,1,km,unclassified,approved,
chamras,ចម្រាស,45,km,unclassified,approved,
chomras,ចម្រាស,45,km,unclassified,approved,
chamrueng,ចម្រឹង,1,km,unclassified,approved,
chomrueng,ចម្រឹង,1,km,unclassified,approved,
chamruh,ចម្រុះ,298,km,unclassified,approved,
chomruh,ចម្រុះ,298,km,unclassified,approved,
chamrung,ចម្រុង,5,km,unclassified,approved,
chomrung,ចម្រុង,5,km,unclassified,approved,
chamrung,ចម្រូង,54,km,unclassified,approved,
chomrung,ចម្រូង,54,km,unclassified,approved,
chamrungchamras,ចម្រូងចម្រាស,1,km,unclassified,approved,
chomrungchomras,ចម្រូងចម្រាស,1,km,unclassified,approved,
chamrut,ចម្រូត,1,km,unclassified,approved,
chomrut,ចម្រូត,1,km,unclassified,approved,
chomrern,ចម្រើន,636,km,unclassified,approved,
chamriek,ចម្រៀក,3,km,unclassified,approved,
chomriek,ចម្រៀក,3,km,unclassified,approved,
chomreang,ចម្រៀង,5794,km,unclassified,approved,
chomrieng,ចម្រៀង,5794,km,unclassified,approved,
chamreh,ចម្រេះ,1,km,unclassified,approved,
chomreh,ចម្រេះ,1,km,unclassified,approved,
chamruoh,ចម្រោះ,48,km,unclassified,approved,
chomruoh,ចម្រោះ,48,km,unclassified,approved,
chamlong,ចម្លង,372,km,unclassified,approved,
chomlong,ចម្លង,372,km,unclassified,approved,
chamlongrouk,ចម្លងរោគ,2,km,unclassified,approved,
chomlongrouk,ចម្លងរោគ,2,km,unclassified,approved,
chamleak,ចម្លាក់,66,km,unclassified,approved,
chomleak,ចម្លាក់,66,km,unclassified,approved,
chamlauy,ចម្លើយ,290,km,unclassified,approved,
chomlauy,ចម្លើយ,290,km,unclassified,approved,
chomlaek,ចម្លែក,525,km,unclassified,approved,
chomlek,ចម្លែក,525,km,unclassified,approved,
chamaeab,ចម្អាប,1,km,unclassified,approved,
chomaeab,ចម្អាប,1,km,unclassified,approved,
chamain,ចម្អិន,215,km,unclassified,approved,
chomain,ចម្អិន,215,km,unclassified,approved,
chamaueng,ចម្អឹង,1,km,unclassified,approved,
chomaueng,ចម្អឹង,1,km,unclassified,approved,
chamaeh,ចម្អេះ,1,km,unclassified,approved,
chomaeh,ចម្អេះ,1,km,unclassified,approved,
chamaeaet,ចម្អែត,1,km,unclassified,approved,
chomaeaet,ចម្អែត,1,km,unclassified,approved,
chor,ចរ,688,km,unclassified,approved,
charok,ចរក,1,km,unclassified,approved,
chorok,ចរក,1,km,unclassified,approved,
charcha,ចរចា,106,km,unclassified,approved,
chorcha,ចរចា,106,km,unclassified,approved,
charchrab,ចរច្រប់,1,km,unclassified,approved,
chorchrob,ចរច្រប់,1,km,unclassified,approved,
charonak,ចរណៈ,1,km,unclassified,approved,
choronak,ចរណៈ,1,km,unclassified,approved,
charonavuth,ចរណាវុធ,1,km,unclassified,approved,
choronavuth,ចរណាវុធ,1,km,unclassified,approved,
charonai,ចរណៃ,1,km,unclassified,approved,
choronai,ចរណៃ,1,km,unclassified,approved,
charon,ចរន្ត,111,km,unclassified,approved,
choron,ចរន្ត,111,km,unclassified,approved,
charopheap,ចរភាព,1,km,unclassified,approved,
choropheap,ចរភាព,1,km,unclassified,approved,
charlilea,ចរលីលា,1,km,unclassified,approved,
chorlilea,ចរលីលា,1,km,unclassified,approved,
charachar,ចរាចរ,28,km,unclassified,approved,
chorachor,ចរាចរ,28,km,unclassified,approved,
characharok,ចរាចរក,1,km,unclassified,approved,
chorachorok,ចរាចរក,1,km,unclassified,approved,
charit,ចរិត,413,km,unclassified,approved,
chakrit,ចរិត,413,km,unclassified,approved,
chariya,ចរិយា,37,km,unclassified,approved,
chakriya,ចរិយា,37,km,unclassified,approved,
choriya,ចរិយា,37,km,unclassified,approved,
chariyasas,ចរិយាសាស្ត្រ,1,km,unclassified,approved,
chari,ចរី,1,km,unclassified,approved,
chakri,ចរី,1,km,unclassified,approved,
chamrueng,ចំរឹង,3,km,unclassified,approved,
chamruh,ចំរុះ,18,km,unclassified,approved,
chamros,ចំរុះ,18,km,unclassified,approved,
chamrung,ចំរុង,21,km,unclassified,approved,
chamrieng,ចំរៀង,85,km,unclassified,approved,
jomrieng,ចំរៀង,85,km,unclassified,approved,
chomrieng,ចំរៀង,85,km,unclassified,approved,
chamreh,ចំរេះ,12,km,unclassified,approved,
chamlong,ចំលង,8,km,unclassified,approved,
chaloat,ចល័ត,196,km,unclassified,approved,
choloat,ចល័ត,196,km,unclassified,approved,
chalonovottho,ចលនវត្ថុ,1,km,unclassified,approved,
cholonovottho,ចលនវត្ថុ,1,km,unclassified,approved,
jolna,ចលនា,179,km,unclassified,approved,
chalona,ចលនា,179,km,unclassified,approved,
cholona,ចលនា,179,km,unclassified,approved,
chalonachak,ចលនាចក្រ,1,km,unclassified,approved,
chalachal,ចលាចល,10,km,unclassified,approved,
cholachol,ចលាចល,10,km,unclassified,approved,
chamliev,ចំលៀវ,1,km,unclassified,approved,
chahang,ចហាង,1,km,unclassified,approved,
chohang,ចហាង,1,km,unclassified,approved,
chamhang,ចំហាំង,1,km,unclassified,approved,
chamhab,ចំហាប,1,km,unclassified,approved,
chamhay,ចំហាយ,55,km,unclassified,approved,
chamhong,ចំហុង,1,km,unclassified,approved,
chamhot,ចំហុត,1,km,unclassified,approved,
chamhoy,ចំហុយ,33,km,unclassified,approved,
chamhouv,ចំហូវ,1,km,unclassified,approved,
chamhuol,ចំហួល,1,km,unclassified,approved,
chamhieng,ចំហៀង,173,km,unclassified,approved,
chamhiev,ចំហៀវ,1,km,unclassified,approved,
chamheh,ចំហេះ,8,km,unclassified,approved,
chamlak,ចំឡក,4,km,unclassified,approved,
chamlok,ចំឡក,4,km,unclassified,approved,
chamlak,ចំឡក់,1,km,unclassified,approved,
chamlok,ចំឡក់,1,km,unclassified,approved,
chamlaeung,ចំឡើង,161,km,unclassified,approved,
chamlaeuy,ចំឡើយ,2,km,unclassified,approved,
chamlaek,ចំឡែក,6,km,unclassified,approved,
chamlaukaaek,ចំឡៅក្អែក,1,km,unclassified,approved,
chamork,ចំអក,71,km,unclassified,approved,
chamon,ចំអន់,1,km,unclassified,approved,
chamorn,ចំអន់,1,km,unclassified,approved,
chamaam,ចំអាម,1,km,unclassified,approved,
chamaas,ចំអាស,1,km,unclassified,approved,
chamaaeut,ចំអើត,1,km,unclassified,approved,
chamaiek,ចំអៀក,1,km,unclassified,approved,
chamaeng,ចំអេង,1,km,unclassified,approved,
chamaae,ចំអែ,1,km,unclassified,approved,
chamaaechamaan,ចំអែចំអន់,1,km,unclassified,approved,
chamaaechamaon,ចំអែចំអន់,1,km,unclassified,approved,
cham,ចាំ,4753,km,unclassified,approved,
cha,ចា,1,km,unclassified,approved,
chah,ចាស,7,km,unclassified,approved,
cha,ចា៎,1,km,unclassified,approved,
ttusab,ទូរស័ព្ទ,1,km,unclassified,approved,
tturosab,ទូរស័ព្ទ,1,km,unclassified,approved,
tturasab,ទូរស័ព្ទ,1,km,unclassified,approved,
chak,ចាក,2086,km,unclassified,approved,
chakk,ចាក់,1805,km,unclassified,approved,
chakkndanh,ចាក់កណ្ដាញ់,1,km,unclassified,approved,
chakkntrong,ចាក់កន្ទ្រង់,1,km,unclassified,approved,
chakakralek,ចាក់ក្រឡេក,1,km,unclassified,approved,
chakokrolek,ចាក់ក្រឡេក,1,km,unclassified,approved,
chakachoch,ចាក់ចុច,1,km,unclassified,approved,
chakochoch,ចាក់ចុច,1,km,unclassified,approved,
chakachol,ចាក់ចុល,1,km,unclassified,approved,
chakochol,ចាក់ចុល,1,km,unclassified,approved,
chakachras,ចាក់ច្រាស,1,km,unclassified,approved,
chakochras,ចាក់ច្រាស,1,km,unclassified,approved,
chakachraeng,ចាក់ច្រែង,1,km,unclassified,approved,
chakochraeng,ចាក់ច្រែង,1,km,unclassified,approved,
chakachhaev,ចាក់ឆែវ,1,km,unclassified,approved,
chakochhaev,ចាក់ឆែវ,1,km,unclassified,approved,
chakating,ចាក់ទីង,1,km,unclassified,approved,
jumhean,ជំហាន,341,km,unclassified,approved,
chakoting,ចាក់ទីង,1,km,unclassified,approved,
chakatuekdoung,ចាក់ទឹកដូង,1,km,unclassified,approved,
chakotuekdoung,ចាក់ទឹកដូង,1,km,unclassified,approved,
chakbandaoy,ចាក់បណ្ដោយ,1,km,unclassified,approved,
chaklok,ចាកលោក,2,km,unclassified,approved,
charklok,ចាកលោក,2,km,unclassified,approved,
chaklouk,ចាកលោក,2,km,unclassified,approved,
chaksmok,ចាក់ស្មុគ,1,km,unclassified,approved,
chaksreh,ចាក់ស្រេះ,1,km,unclassified,approved,
chakoek,ចាកឹក,1,km,unclassified,approved,
chakrapeak,ចាក្រពាក,1,km,unclassified,approved,
chakropeak,ចាក្រពាក,1,km,unclassified,approved,
chakeak,ចាគៈ,1,km,unclassified,approved,
chakchetanea,ចាគចេតនា,1,km,unclassified,approved,
chakchetonea,ចាគចេតនា,1,km,unclassified,approved,
chang,ចាង,38,km,unclassified,approved,
chang,ចាំង,173,km,unclassified,approved,
changjeung,ចាំងជើង,1,km,unclassified,approved,
changjaung,ចាំងជើង,1,km,unclassified,approved,
changjaeung,ចាំងជើង,1,km,unclassified,approved,
changnang,ចាងណាង,1,km,unclassified,approved,
changvang,ចាងវ៉ាង,1,km,unclassified,approved,
chach,ចាច់,1,km,unclassified,approved,
chanh,ចាញ់,2409,km,unclassified,approved,
chat,ចាត់,2662,km,unclassified,approved,
chatchaeng,ចាត់ចែង,1,km,unclassified,approved,
chatttuk,ចាត់ទុក,21,km,unclassified,approved,
chamtae,ចាំតែ,54,km,unclassified,approved,
chamti,ចាំទី,163,km,unclassified,approved,
chamtti,ចាំទី,163,km,unclassified,approved,
chan,ចាន,267,km,unclassified,approved,
chab,ចាប,37,km,unclassified,approved,
chabkounkhlaeng,ចាប់កូនខ្លែង,1,km,unclassified,approved,
chabkhloun,ចាប់ខ្លួន,6,km,unclassified,approved,
chabkhluon,ចាប់ខ្លួន,6,km,unclassified,approved,
chabchett,ចាប់ចិត្ត,1,km,unclassified,approved,
chabchhay,ចាប់ឆាយ,1,km,unclassified,approved,
chabdak,ចាប់ដក,1,km,unclassified,approved,
chabdok,ចាប់ដក,1,km,unclassified,approved,
chabtang,ចាប់តាំង,3,km,unclassified,approved,
chabtrei,ចាប់ត្រី,11,km,unclassified,approved,
chabban,ចាប់បាន,2,km,unclassified,approved,
chabpongrot,ចាប់ពង្រត់,4,km,unclassified,approved,
chabpi,ចាប់ពី,418,km,unclassified,approved,
chabprey,ចាបព្រៃ,6,km,unclassified,approved,
chabphluek,ចាប់ភ្លឹក,1,km,unclassified,approved,
chabhuoy,ចាប់ហួយ,1,km,unclassified,approved,
chabarom,ចាប់អារម្មណ៍,6,km,unclassified,approved,
chambach,ចាំបាច់,134,km,unclassified,approved,
jambach,ចាំបាច់,134,km,unclassified,approved,
chapei,ចាប៉ី,1,km,unclassified,approved,
chapoek,ចាប៉ឹក,1,km,unclassified,approved,
chapoeng,ចាប៉ឹង,1,km,unclassified,approved,
chapok,ចាប៉ុក,1,km,unclassified,approved,
chapoch,ចាប៉ុច,1,km,unclassified,approved,
chaplu,ចាព្លូ,1,km,unclassified,approved,
cham,ចាម,699,km,unclassified,approved,
charm,ចាម,699,km,unclassified,approved,
samakum,សមាគម,138,km,unclassified,approved,
samakom,សមាគម,138,km,unclassified,approved,
chamor,ចាមរ,1,km,unclassified,approved,
chamori,ចាមរី,1,km,unclassified,approved,
jay,ចាយ,1287,km,unclassified,approved,
chay,ចាយ,1287,km,unclassified,approved,
chaydei,ចាយដី,1,km,unclassified,approved,
chamyeam,ចាំយាម,2,km,unclassified,approved,
char,ចារ,79,km,unclassified,approved,
charkamm,ចារកម្ម,2,km,unclassified,approved,
jumnik,ជំនីក,1,km,unclassified,approved,
charkomm,ចារកម្ម,2,km,unclassified,approved,
charchaeng,ចារចែង,1,km,unclassified,approved,
charboros,ចារបុរស,1,km,unclassified,approved,
charik,ចារិក,1,km,unclassified,approved,
charit,ចារិត,1,km,unclassified,approved,
charuek,ចារឹក,1,km,unclassified,approved,
charu,ចារុ៍,1,km,unclassified,approved,
chal,ចាល,8,km,unclassified,approved,
sokpheap,សុខភាព,2805,km,unclassified,approved,
chal,ចាល់,15,km,unclassified,approved,
chav,ចាវ,14,km,unclassified,approved,
chas,ចាស,7,km,unclassified,approved,
chas,ចាស់,3113,km,unclassified,approved,
chahuoy,ចាហួយ,1,km,unclassified,approved,
chek,ចិក,1,km,unclassified,approved,
chenhcheach,ចិញ្ចាច,5,km,unclassified,approved,
chenhjerm,ចិញ្ចឹម,1157,km,unclassified,approved,
cherm,ចិញ្ចឹម,1157,km,unclassified,approved,
chenhchaum,ចិញ្ចើម,161,km,unclassified,approved,
chenhchien,ចិញ្ចៀន,204,km,unclassified,approved,
chenhcheaeng,ចិញ្ចែង,3,km,unclassified,approved,
chenhchroam,ចិញ្ច្រាំ,8,km,unclassified,approved,
chet,ចិត,25,km,unclassified,approved,
chetseb,ចិតសិប,1,km,unclassified,approved,
chetmulphlaung,ចិត្រមូលភ្លើង,1,km,unclassified,approved,
chen,ចិន,5049,km,unclassified,approved,
chendea,ចិន្ដា,13,km,unclassified,approved,
chendeamonei,ចិន្ដាមណី,1,km,unclassified,approved,
chentneakar,ចិន្តនាការ,1,km,unclassified,approved,
cherssakar,ចិរស្សការ,1,km,unclassified,approved,
cherssokar,ចិរស្សការ,1,km,unclassified,approved,
cheipor,ចីពរ,3,km,unclassified,approved,
cheirokal,ចីរកាល,1,km,unclassified,approved,
cheirchar,ចីរចរ,1,km,unclassified,approved,
cheirchor,ចីរចរ,1,km,unclassified,approved,
cheivor,ចីវរ,1,km,unclassified,approved,
cheivrokal,ចីវរកាល,1,km,unclassified,approved,
choek,ចឹក,30,km,unclassified,approved,
choeb,ចឹប,1,km,unclassified,approved,
choes,ចឹស,1,km,unclassified,approved,
cheungkruem,ចឺងគ្រឹមៗ,1,km,unclassified,approved,
cheun,ចឺន,1,km,unclassified,approved,
cheum,ចឺម,62,km,unclassified,approved,
chos,ចុះ,5136,km,unclassified,approved,
chok,ចុក,215,km,unclassified,approved,
chongkatmoatnhok,ចុងកាត់មាត់ញក,1,km,unclassified,approved,
chongkal,ចុងកាល់,1,km,unclassified,approved,
chongkol,ចុងកុល,1,km,unclassified,approved,
chongkraoy,ចុងក្រោយ,2,km,unclassified,approved,
chongduoch,ចុងដួច,1,km,unclassified,approved,
chongphov,ចុងភៅ,1,km,unclassified,approved,
chongaangkor,ចុងអង្ករ,1,km,unclassified,approved,
kamera,កាំមេរ៉ា,35,km,unclassified,approved,
chongaongkor,ចុងអង្ករ,1,km,unclassified,approved,
chongaambok,ចុងអំបុក,1,km,unclassified,approved,
chuch,ចុច,549,km,unclassified,approved,
choch,ចុច,549,km,unclassified,approved,
chohchat,ចុះចត,2,km,unclassified,approved,
chohchot,ចុះចត,2,km,unclassified,approved,
chote,ចុតិ,1,km,unclassified,approved,
chon,ចុន,1,km,unclassified,approved,
chohbreng,ចុះប្រេង,1,km,unclassified,approved,
chohphsay,ចុះផ្សាយ,201,km,unclassified,approved,
choy,ចុយ,1,km,unclassified,approved,
chollsakareach,ចុល្លសករាជ,1,km,unclassified,approved,
chollsokoreach,ចុល្លសករាជ,1,km,unclassified,approved,
chouk,ចូក,11,km,unclassified,approved,
chour,ចូរ,125,km,unclassified,approved,
vechsas,វេជ្ជសាស្ត្រ,1,km,unclassified,approved,
choulchett,ចូលចិត្ត,51,km,unclassified,approved,
pheasa,ភាសា,487,km,unclassified,approved,
choulruom,ចូលរួម,215,km,unclassified,approved,
choulrien,ចូលរៀន,3,km,unclassified,approved,
choulapon,ចូឡពន,1,km,unclassified,approved,
choulopon,ចូឡពន,1,km,unclassified,approved,
choula,ចូឡា,1,km,unclassified,approved,
choulamonei,ចូឡាមណី,1,km,unclassified,approved,
chuon,ចួន,3,km,unclassified,approved,
chuob,ចួប,1,km,unclassified,approved,
chaeuk,ចើក,1,km,unclassified,approved,
chaeungmaung,ចើងម៉ើង,1,km,unclassified,approved,
chaeus,ចើស,1,km,unclassified,approved,
chien,ចៀន,61,km,unclassified,approved,
chienchuon,ចៀនចួន,1,km,unclassified,approved,
chiem,ចៀម,44,km,unclassified,approved,
chiemchoam,ចៀមជាំ,1,km,unclassified,approved,
chier,ចៀរ,2,km,unclassified,approved,
cheas,ចៀស,651,km,unclassified,approved,
ches,ចេះ,2332,km,unclassified,approved,
cheh,ចេះ,2332,km,unclassified,approved,
chek,ចេក,310,km,unclassified,approved,
chektuum,ចេកទុំ,1,km,unclassified,approved,
chektom,ចេកទុំ,1,km,unclassified,approved,
chektes,ចេកទេស,1,km,unclassified,approved,
cheknuon,ចេកនួន,2,km,unclassified,approved,
chech,ចេចៗ,1,km,unclassified,approved,
chechchach,ចេចចាច,1,km,unclassified,approved,
chenhdamnaeur,ចេញដំណើរ,3,km,unclassified,approved,
chenhpi,ចេញពី,57,km,unclassified,approved,
chenhmukh,ចេញមុខ,24,km,unclassified,approved,
chetana,ចេតនា,26,km,unclassified,approved,
chetebot,ចេតបុត្រ,1,km,unclassified,approved,
chetesek,ចេតសិក,1,km,unclassified,approved,
chetey,ចេតិយ,11,km,unclassified,approved,
chedey,ចេតិយ,11,km,unclassified,approved,
chehtae,ចេះតែ,37,km,unclassified,approved,
chet,ចេត្រ,2,km,unclassified,approved,
cheb,ចេបៗ,1,km,unclassified,approved,
cher,ចេរ,1,km,unclassified,approved,
chercha,ចេរចា,1,km,unclassified,approved,
cherovil,ចេរវិល,1,km,unclassified,approved,
chelokachon,ចេលកជន,1,km,unclassified,approved,
chelokochon,ចេលកជន,1,km,unclassified,approved,
ches,ចេស,3,km,unclassified,approved,
chesda,ចេស្ដា,1,km,unclassified,approved,
chae,ចែ,221,km,unclassified,approved,
chae,ចែៗ,1,km,unclassified,approved,
chek,ចែក,3137,km,unclassified,approved,
chaek,ចែក,3137,km,unclassified,approved,
chaeng,ចែង,249,km,unclassified,approved,
chaengcha,ចែងចា,1,km,unclassified,approved,
chaengthngai,ចែងថ្ងៃ,1,km,unclassified,approved,
chaengmeaeng,ចែងម៉ែង,1,km,unclassified,approved,
chaengveaeng,ចែងវ៉ែង,1,km,unclassified,approved,
chaechouv,ចែចូវ,1,km,unclassified,approved,
chaet,ចែត,1,km,unclassified,approved,
chaetrar,ចែត្រ,3,km,unclassified,approved,
chaetror,ចែត្រ,3,km,unclassified,approved,
chaepabrae,ចែប៉ប្រែ,1,km,unclassified,approved,
chaepobrae,ចែប៉ប្រែ,1,km,unclassified,approved,
chaev,ចែវ,9,km,unclassified,approved,
chaes,ចែស,11,km,unclassified,approved,
chai,ចៃ,272,km,unclassified,approved,
matek,មតិ,393,km,unclassified,approved,
chaidan,ចៃដន់,1,km,unclassified,approved,
chaidon,ចៃដន់,1,km,unclassified,approved,
chaidei,ចៃដី,1,km,unclassified,approved,
chaityar,ចៃត្យ,1,km,unclassified,approved,
chaityor,ចៃត្យ,1,km,unclassified,approved,
chaira,ចៃរ៉ា,1,km,unclassified,approved,
chaoh,ចោះ,37,km,unclassified,approved,
chaonghaong,ចោងហោង,1,km,unclassified,approved,
chaot,ចោត,22,km,unclassified,approved,
chort,ចោទ,691,km,unclassified,approved,
chaotokak,ចោទកៈ,1,km,unclassified,approved,
chaotnea,ចោទនា,1,km,unclassified,approved,
chaom,ចោម,319,km,unclassified,approved,
chaompung,ចោមពុង,1,km,unclassified,approved,
chaokandakak,ចោរកណ្ដកៈ,1,km,unclassified,approved,
chaokondokak,ចោរកណ្ដកៈ,1,km,unclassified,approved,
chaokandear,ចោរកន្ដារ,1,km,unclassified,approved,
chaokondear,ចោរកន្ដារ,1,km,unclassified,approved,
chaokamm,ចោរកម្ម,9,km,unclassified,approved,
chaokomm,ចោរកម្ម,9,km,unclassified,approved,
chaokheat,ចោរឃាត,1,km,unclassified,approved,
chaokheatakak,ចោរឃាតកៈ,1,km,unclassified,approved,
chaokheatokak,ចោរឃាតកៈ,1,km,unclassified,approved,
chaokheatkamm,ចោរឃាតកម្ម,1,km,unclassified,approved,
chaokheatkomm,ចោរឃាតកម្ម,1,km,unclassified,approved,
chaobblan,ចោរប្លន់,9,km,unclassified,approved,
chaobblon,ចោរប្លន់,9,km,unclassified,approved,
chorl,ចោល,1928,km,unclassified,approved,
chao,ចៅ,842,km,unclassified,approved,
chav,ចៅ,842,km,unclassified,approved,
chaukouv,ចៅកូវ,1,km,unclassified,approved,
chavkrom,ចៅក្រម,2,km,unclassified,approved,
chavkrorm,ចៅក្រម,2,km,unclassified,approved,
chaukrom,ចៅក្រម,2,km,unclassified,approved,
chaucham,ចៅចម,1,km,unclassified,approved,
chauchom,ចៅចម,1,km,unclassified,approved,
chauchit,ចៅជិត,1,km,unclassified,approved,
chautes,ចៅទេស,1,km,unclassified,approved,
chautey,ចៅទៃ,1,km,unclassified,approved,
chauponhea,ចៅពញា,1,km,unclassified,approved,
chaurau,ចៅរ៉ៅ,1,km,unclassified,approved,
chauhvay,ចៅហ្វាយ,1,km,unclassified,approved,
chauathikar,ចៅអធិការ,1,km,unclassified,approved,
chnoeng,ច្នឹង,1,km,unclassified,approved,
chneh,ច្នេះ,377,km,unclassified,approved,
chnai,ច្នៃ,1098,km,unclassified,approved,
ris,រិះ,517,km,unclassified,approved,
chnaoh,ច្នោះ,15,km,unclassified,approved,
chbong,ច្បង,347,km,unclassified,approved,
jbong,ច្បង,347,km,unclassified,approved,
chba,ច្បា,4,km,unclassified,approved,
chbak,ច្បាក់,1,km,unclassified,approved,
chbang,ច្បាំង,15,km,unclassified,approved,
chbab,ច្បាប់,1724,km,unclassified,approved,
chbabkram,ច្បាប់ក្រម,1,km,unclassified,approved,
chbabkrom,ច្បាប់ក្រម,1,km,unclassified,approved,
chbam,ច្បាម,3,km,unclassified,approved,
chbar,ច្បារ,207,km,unclassified,approved,
chbas,ច្បាស់,4113,km,unclassified,approved,
chbaschbang,ច្បាស់ច្បង,1,km,unclassified,approved,
chbaschbong,ច្បាស់ច្បង,1,km,unclassified,approved,
chbasleas,ច្បាស់លាស់,1,km,unclassified,approved,
chbaslos,ច្បាស់លាស់,1,km,unclassified,approved,
chbech,ច្បិច,2,km,unclassified,approved,
chbechchbaeum,ច្បិចច្បើម,1,km,unclassified,approved,
chboch,ច្បុច,1,km,unclassified,approved,
chbouk,ច្បូក,1,km,unclassified,approved,
chbout,ច្បូត,1,km,unclassified,approved,
chbaeb,ច្បែប,1,km,unclassified,approved,
chbaoh,ច្បោះ,1,km,unclassified,approved,
