roman,target,freq,freq_lang,category,status,notes
bongkuy,បង្គុយ,1,km,unclassified,approved,
bangkuor,បង្គួរ,70,km,unclassified,approved,
bongkuor,បង្គួរ,70,km,unclassified,approved,
bangkech,បង្គេច,1,km,unclassified,approved,
bongkech,បង្គេច,1,km,unclassified,approved,
bangkuoh,បង្គោះ,1,km,unclassified,approved,
bongkuoh,បង្គោះ,1,km,unclassified,approved,
bangkoul,បង្គោល,233,km,unclassified,approved,
bongkoul,បង្គោល,233,km,unclassified,approved,
bangkov,បង្គៅ,1,km,unclassified,approved,
bongkov,បង្គៅ,1,km,unclassified,approved,
bangkrob,បង្គ្រប,1,km,unclassified,approved,
bongkrob,បង្គ្រប,1,km,unclassified,approved,
bangkrob,បង្គ្រប់,39,km,unclassified,approved,
bongkrob,បង្គ្រប់,39,km,unclassified,approved,
bangbouy,បង្បោយ,1,km,unclassified,approved,
bongbouy,បង្បោយ,1,km,unclassified,approved,
bangrah,បង្រះ,1,km,unclassified,approved,
bongrah,បង្រះ,1,km,unclassified,approved,
bangras,បង្រាស,1,km,unclassified,approved,
bongras,បង្រាស,1,km,unclassified,approved,
bangruh,បង្រុះ,1,km,unclassified,approved,
bongruh,បង្រុះ,1,km,unclassified,approved,
bangruonh,បង្រួញ,1,km,unclassified,approved,
bongruonh,បង្រួញ,1,km,unclassified,approved,
bangruob,បង្រួប,8,km,unclassified,approved,
bongruob,បង្រួប,8,km,unclassified,approved,
bangruom,បង្រួម,31,km,unclassified,approved,
bongruom,បង្រួម,31,km,unclassified,approved,
bean,បង្រៀន,485,km,unclassified,approved,
bongrean,បង្រៀន,485,km,unclassified,approved,
bangrous,បង្រោស,1,km,unclassified,approved,
bongrous,បង្រោស,1,km,unclassified,approved,
bangvil,បង្វិល,75,km,unclassified,approved,
bongvil,បង្វិល,75,km,unclassified,approved,
bongverk,បង្វឹក,796,km,unclassified,approved,
bangvieeah,បង្វៀះ,1,km,unclassified,approved,
bongvieeah,បង្វៀះ,1,km,unclassified,approved,
bangvien,បង្វៀន,1,km,unclassified,approved,
bongvien,បង្វៀន,1,km,unclassified,approved,
bangveh,បង្វេះ,1,km,unclassified,approved,
bongveh,បង្វេះ,1,km,unclassified,approved,
bangvech,បង្វេច,6,km,unclassified,approved,
bongvech,បង្វេច,6,km,unclassified,approved,
bangveaeng,បង្វែង,1,km,unclassified,approved,
bongveaeng,បង្វែង,1,km,unclassified,approved,
bangveaer,បង្វែរ,72,km,unclassified,approved,
bongveaer,បង្វែរ,72,km,unclassified,approved,
bangsukoul,បង្សុកូល,4,km,unclassified,approved,
bongsukoul,បង្សុកូល,4,km,unclassified,approved,
banghok,បង្ហក,1,km,unclassified,approved,
bonghok,បង្ហក,1,km,unclassified,approved,
banghok,បង្ហក់,1,km,unclassified,approved,
bonghok,បង្ហក់,1,km,unclassified,approved,
banghot,បង្ហត់,1,km,unclassified,approved,
bonghot,បង្ហត់,1,km,unclassified,approved,
banghob,បង្ហប,1,km,unclassified,approved,
bonghob,បង្ហប,1,km,unclassified,approved,
banghob,បង្ហប់,1,km,unclassified,approved,
bonghob,បង្ហប់,1,km,unclassified,approved,
banghol,បង្ហល់,1,km,unclassified,approved,
bonghol,បង្ហល់,1,km,unclassified,approved,
banghea,បង្ហា,30,km,unclassified,approved,
bonghea,បង្ហា,30,km,unclassified,approved,
bangheat,បង្ហាត់,101,km,unclassified,approved,
bongheat,បង្ហាត់,101,km,unclassified,approved,
bangheab,បង្ហាប់,3,km,unclassified,approved,
bongheab,បង្ហាប់,3,km,unclassified,approved,
banghin,បង្ហិន,1,km,unclassified,approved,
bonghin,បង្ហិន,1,km,unclassified,approved,
banghil,បង្ហិល,1,km,unclassified,approved,
bonghil,បង្ហិល,1,km,unclassified,approved,
banghuy,បង្ហុយ,2,km,unclassified,approved,
bonghuy,បង្ហុយ,2,km,unclassified,approved,
banghut,បង្ហូត,3,km,unclassified,approved,
bonghut,បង្ហូត,3,km,unclassified,approved,
banghur,បង្ហូរ,83,km,unclassified,approved,
bonghur,បង្ហូរ,83,km,unclassified,approved,
banghuot,បង្ហួត,3,km,unclassified,approved,
bonghuot,បង្ហួត,3,km,unclassified,approved,
banghuor,បង្ហួរ,13,km,unclassified,approved,
bonghuor,បង្ហួរ,13,km,unclassified,approved,
banghuol,បង្ហួល,1,km,unclassified,approved,
bonghuol,បង្ហួល,1,km,unclassified,approved,
banghuos,បង្ហួស,1,km,unclassified,approved,
bonghuos,បង្ហួស,1,km,unclassified,approved,
banghaub,បង្ហើប,256,km,unclassified,approved,
bonghaub,បង្ហើប,256,km,unclassified,approved,
banghaum,បង្ហើម,1,km,unclassified,approved,
bonghaum,បង្ហើម,1,km,unclassified,approved,
banghauy,បង្ហើយ,20,km,unclassified,approved,
bonghauy,បង្ហើយ,20,km,unclassified,approved,
banghaur,បង្ហើរ,9,km,unclassified,approved,
bonghaur,បង្ហើរ,9,km,unclassified,approved,
banghier,បង្ហៀរ,10,km,unclassified,approved,
bonghier,បង្ហៀរ,10,km,unclassified,approved,
banghierkhmout,បង្ហៀរខ្មូត,1,km,unclassified,approved,
bonghierkhmout,បង្ហៀរខ្មូត,1,km,unclassified,approved,
banghev,បង្ហេវ,1,km,unclassified,approved,
bonghev,បង្ហេវ,1,km,unclassified,approved,
bangheae,បង្ហែ,1,km,unclassified,approved,
bongheae,បង្ហែ,1,km,unclassified,approved,
bangheaeb,បង្ហែប,1,km,unclassified,approved,
bongheaeb,បង្ហែប,1,km,unclassified,approved,
bangheael,បង្ហែល,1,km,unclassified,approved,
bongheael,បង្ហែល,1,km,unclassified,approved,
bonghoh,បង្ហោះ,4652,km,unclassified,approved,
banghouch,បង្ហោច,1,km,unclassified,approved,
bonghouch,បង្ហោច,1,km,unclassified,approved,
bangaok,បង្អក,1,km,unclassified,approved,
bongaok,បង្អក,1,km,unclassified,approved,
bangaong,បង្អង់,74,km,unclassified,approved,
bongaong,បង្អង់,74,km,unclassified,approved,
bangaot,បង្អត់,23,km,unclassified,approved,
bongaot,បង្អត់,23,km,unclassified,approved,
bangaon,បង្អន់,1,km,unclassified,approved,
bongaon,បង្អន់,1,km,unclassified,approved,
bangaor,បង្អរ,1,km,unclassified,approved,
bongaor,បង្អរ,1,km,unclassified,approved,
bongos,បង្អស់,572,km,unclassified,approved,
bangaeak,បង្អាក់,37,km,unclassified,approved,
bongaeak,បង្អាក់,37,km,unclassified,approved,
bangaeach,បង្អាច,1,km,unclassified,approved,
bongaeach,បង្អាច,1,km,unclassified,approved,
bangaeab,បង្អាប់,46,km,unclassified,approved,
bongaeab,បង្អាប់,46,km,unclassified,approved,
bangaur,បង្អុរ,8,km,unclassified,approved,
bongaur,បង្អុរ,8,km,unclassified,approved,
bangaun,បង្អូន,1,km,unclassified,approved,
bongaun,បង្អូន,1,km,unclassified,approved,
bangaus,បង្អូស,1,km,unclassified,approved,
bongaus,បង្អូស,1,km,unclassified,approved,
banguoch,បង្អួច,167,km,unclassified,approved,
bonguoch,បង្អួច,167,km,unclassified,approved,
banguorch,បង្អួច,167,km,unclassified,approved,
bonguorch,បង្អួច,167,km,unclassified,approved,
bongourt,បង្អួត,509,km,unclassified,approved,
bongout,បង្អួត,509,km,unclassified,approved,
banguol,បង្អួល,1,km,unclassified,approved,
bonguol,បង្អួល,1,km,unclassified,approved,
bangaut,បង្អើត,1,km,unclassified,approved,
bongaut,បង្អើត,1,km,unclassified,approved,
bangaul,បង្អើល,1,km,unclassified,approved,
bongaul,បង្អើល,1,km,unclassified,approved,
bangieng,បង្អៀង,1,km,unclassified,approved,
bongieng,បង្អៀង,1,km,unclassified,approved,
bangien,បង្អៀន,1,km,unclassified,approved,
bongien,បង្អៀន,1,km,unclassified,approved,
bangiev,បង្អៀវ,1,km,unclassified,approved,
bongiev,បង្អៀវ,1,km,unclassified,approved,
bangeae,បង្អែ,9,km,unclassified,approved,
bongeae,បង្អែ,9,km,unclassified,approved,
bangeaek,បង្អែក,124,km,unclassified,approved,
bongeaek,បង្អែក,124,km,unclassified,approved,
bangeaen,បង្អែន,1,km,unclassified,approved,
bongeaen,បង្អែន,1,km,unclassified,approved,
bangeaeb,បង្អែប,1,km,unclassified,approved,
bongeaeb,បង្អែប,1,km,unclassified,approved,
bangeaem,បង្អែម,59,km,unclassified,approved,
bongeaem,បង្អែម,59,km,unclassified,approved,
bangoung,បង្អោង,1,km,unclassified,approved,
bongoung,បង្អោង,1,km,unclassified,approved,
bangout,បង្អោត,1,km,unclassified,approved,
bongout,បង្អោត,1,km,unclassified,approved,
bangoun,បង្អោន,1,km,unclassified,approved,
bongoun,បង្អោន,1,km,unclassified,approved,
bangour,បង្អោរ,1,km,unclassified,approved,
bongour,បង្អោរ,1,km,unclassified,approved,
bangov,បង្អៅ,1,km,unclassified,approved,
bongov,បង្អៅ,1,km,unclassified,approved,
bboch,ប៉ច,1,km,unclassified,approved,
bborch,ប៉ច,1,km,unclassified,approved,
bbah,ប៉ះ,2291,km,unclassified,approved,
cham,ចំ,3349,km,unclassified,approved,
bbachchantakream,បច្ចន្តគ្រាម,1,km,unclassified,approved,
bbochchontakream,បច្ចន្តគ្រាម,1,km,unclassified,approved,
bbachchantachonobat,បច្ចន្តជនបទ,1,km,unclassified,approved,
bbochchontachonobot,បច្ចន្តជនបទ,1,km,unclassified,approved,
bbachchantabrates,បច្ចន្តប្រទេស,1,km,unclassified,approved,
bbochchontabrotes,បច្ចន្តប្រទេស,1,km,unclassified,approved,
bbachchai,បច្ច័យ,22,km,unclassified,approved,
bbochchai,បច្ច័យ,22,km,unclassified,approved,
bbachjai,បច្ច័យ,22,km,unclassified,approved,
bbochjai,បច្ច័យ,22,km,unclassified,approved,
bbachchayosannissetaseil,បច្ចយសន្និស្សិតសីល,1,km,unclassified,approved,
bbochchoyosonnissetoseil,បច្ចយសន្និស្សិតសីល,1,km,unclassified,approved,
bbachchavekkhanak,បច្ចវេក្ខណៈ,1,km,unclassified,approved,
bbochchovekkhonak,បច្ចវេក្ខណៈ,1,km,unclassified,approved,
bbachchavekkhnanhnhean,បច្ចវេក្ខណញ្ញាណ,1,km,unclassified,approved,
bbochchovekkhnonhnhean,បច្ចវេក្ខណញ្ញាណ,1,km,unclassified,approved,
bbachchamitt,បច្ចាមិត្ត,1,km,unclassified,approved,
bbochchamitt,បច្ចាមិត្ត,1,km,unclassified,approved,
bbachchobon,បច្ចុប្បន្ន,4372,km,unclassified,approved,
bbachobon,បច្ចុប្បន្ន,4372,km,unclassified,approved,
bbachchobbnnokal,បច្ចុប្បន្នកាល,1,km,unclassified,approved,
bbochchobbnnokal,បច្ចុប្បន្នកាល,1,km,unclassified,approved,
bbachchobbnnopheap,បច្ចុប្បន្នភាព,3,km,unclassified,approved,
bbachobonpheap,បច្ចុប្បន្នភាព,3,km,unclassified,approved,
bbachchous,បច្ចូស,1,km,unclassified,approved,
bbachchousakal,បច្ចូសកាល,1,km,unclassified,approved,
bbachchekak,បច្ចេកៈ,1,km,unclassified,approved,
bbachchekates,បច្ចេកទេស,1,km,unclassified,approved,
bbachekates,បច្ចេកទេស,1,km,unclassified,approved,
pakjekates,បច្ចេកទេស,1,km,unclassified,approved,
bbachchekputth,បច្ចេកពុទ្ធ,1,km,unclassified,approved,
bbachchekpouthi,បច្ចេកពោធិ,1,km,unclassified,approved,
bbachchekvichchea,បច្ចេកវិជ្ជា,1,km,unclassified,approved,
bbachchhacharyor,បច្ឆាចារ្យ,1,km,unclassified,approved,
bbachchhabricharkech,បច្ឆាបរិចារកិច្ច,1,km,unclassified,approved,
bbachchhabricharkex,បច្ឆាបរិចារកិច្ច,1,km,unclassified,approved,
bbachchhaphott,បច្ឆាភត្ត,1,km,unclassified,approved,
bbachchhaphttakal,បច្ឆាភត្តកាល,1,km,unclassified,approved,
bbachchhaphoattakech,បច្ឆាភត្តកិច្ច,1,km,unclassified,approved,
bbachchhaphoattakex,បច្ឆាភត្តកិច្ច,1,km,unclassified,approved,
bbachchhasamanak,បច្ឆាសមណៈ,1,km,unclassified,approved,
bbachchhem,បច្ឆិម,1,km,unclassified,approved,
bbachchhemchonota,បច្ឆិមជនតា,1,km,unclassified,approved,
bbachchhemcheate,បច្ឆិមជាតិ,1,km,unclassified,approved,
bbachchhemotis,បច្ឆិមទិស,1,km,unclassified,approved,
bbachchhemeanutis,បច្ឆិមានុទិស,1,km,unclassified,approved,
bbanhcha,បញ្ច,17,km,unclassified,approved,
bbanhchakamokun,បញ្ចកាមគុណ,1,km,unclassified,approved,
bbanhchakkhanth,បញ្ចក្ខន្ធ,1,km,unclassified,approved,
bbanhchong,បញ្ចង់,1,km,unclassified,approved,
bbanhchongkor,បញ្ចង្គ,1,km,unclassified,approved,
bbanhchotep,បញ្ចទេព,1,km,unclassified,approved,
bjob,បញ្ចប់,2895,km,unclassified,approved,
banhjob,បញ្ចប់,2895,km,unclassified,approved,
bonhjob,បញ្ចប់,2895,km,unclassified,approved,
banhchopor,បញ្ចពណ៌,1,km,unclassified,approved,
banhchopith,បញ្ចពិធ,1,km,unclassified,approved,
banhchopithkalyeanei,បញ្ចពិធកល្យាណី,1,km,unclassified,approved,
banhchor,បញ្ចរ,1,km,unclassified,approved,
bonhchor,បញ្ចរ,1,km,unclassified,approved,
bbanhchorongkor,បញ្ចរង្គ,1,km,unclassified,approved,
bbanhchosakha,បញ្ចសាខា,1,km,unclassified,approved,
bbanhchoseil,បញ្ចសីល,1,km,unclassified,approved,
bbonhcha,បញ្ចា,2,km,unclassified,approved,
banhcham,បញ្ចាំ,42,km,unclassified,approved,
bonhcham,បញ្ចាំ,42,km,unclassified,approved,
banhchang,បញ្ចាំង,489,km,unclassified,approved,
bonhchang,បញ្ចាំង,489,km,unclassified,approved,
banhjang,បញ្ចាំង,489,km,unclassified,approved,
bonhjang,បញ្ចាំង,489,km,unclassified,approved,
banhcheach,បញ្ចាច់,1,km,unclassified,approved,
banhcheal,បញ្ចាល់,1,km,unclassified,approved,
banhjos,បញ្ចុះ,676,km,unclassified,approved,
banhchuk,បញ្ចុក,43,km,unclassified,approved,
banhchuhsap,បញ្ចុះសព,4,km,unclassified,approved,
bonhchuhsop,បញ្ចុះសព,4,km,unclassified,approved,
banhchossap,បញ្ចុះសព,4,km,unclassified,approved,
bonhchossop,បញ្ចុះសព,4,km,unclassified,approved,
bjol,បញ្ចូល,2029,km,unclassified,approved,
banhjol,បញ្ចូល,2029,km,unclassified,approved,
banhchol,បញ្ចូល,2029,km,unclassified,approved,
bonhchol,បញ្ចូល,2029,km,unclassified,approved,
bonhchau,បញ្ចើ,2,km,unclassified,approved,
banhchauch,បញ្ចើច,3,km,unclassified,approved,
bonhchauch,បញ្ចើច,3,km,unclassified,approved,
banhchies,បញ្ចៀស,65,km,unclassified,approved,
bonhchies,បញ្ចៀស,65,km,unclassified,approved,
banhcheh,បញ្ចេះ,1,km,unclassified,approved,
bonhcheh,បញ្ចេះ,1,km,unclassified,approved,
banhjenh,បញ្ចេញ,2437,km,unclassified,approved,
banhchenhomote,បញ្ចេញមតិ,98,km,unclassified,approved,
bonhchenhomote,បញ្ចេញមតិ,98,km,unclassified,approved,
banhche,បញ្ចេរ,1,km,unclassified,approved,
bonhche,បញ្ចេរ,1,km,unclassified,approved,
banhchour,បញ្ចោរ,3,km,unclassified,approved,
bonhchour,បញ្ចោរ,3,km,unclassified,approved,
banhchrok,បញ្ច្រក,1,km,unclassified,approved,
bonhchrok,បញ្ច្រក,1,km,unclassified,approved,
banhchras,បញ្ច្រាស,8,km,unclassified,approved,
bonhchras,បញ្ច្រាស,8,km,unclassified,approved,
banhchrich,បញ្ច្រិច,1,km,unclassified,approved,
bonhchrich,បញ្ច្រិច,1,km,unclassified,approved,
banhchruch,បញ្ច្រូច,1,km,unclassified,approved,
bonhchruch,បញ្ច្រូច,1,km,unclassified,approved,
banhchruoh,បញ្ច្រោះ,1,km,unclassified,approved,
bonhchruoh,បញ្ច្រោះ,1,km,unclassified,approved,
banhchheak,បញ្ឆាក,1,km,unclassified,approved,
bonhchheak,បញ្ឆាក,1,km,unclassified,approved,
banhchheach,បញ្ឆាច់,1,km,unclassified,approved,
bonhchheach,បញ្ឆាច់,1,km,unclassified,approved,
banhchheab,បញ្ឆាប,1,km,unclassified,approved,
bonhchheab,បញ្ឆាប,1,km,unclassified,approved,
banhchhich,បញ្ឆិច,1,km,unclassified,approved,
bonhchhich,បញ្ឆិច,1,km,unclassified,approved,
banhchhit,បញ្ឆិត,15,km,unclassified,approved,
bonhchhit,បញ្ឆិត,15,km,unclassified,approved,
banhchhuek,បញ្ឆឹក,1,km,unclassified,approved,
bonhchhuek,បញ្ឆឹក,1,km,unclassified,approved,
banhchhuk,បញ្ឆុក,1,km,unclassified,approved,
bonhchhuk,បញ្ឆុក,1,km,unclassified,approved,
banhchhuol,បញ្ឆួល,1,km,unclassified,approved,
bonhchhuol,បញ្ឆួល,1,km,unclassified,approved,
banhchhaut,បញ្ឆើត,1,km,unclassified,approved,
bonhchhaut,បញ្ឆើត,1,km,unclassified,approved,
banhchhieng,បញ្ឆៀង,3,km,unclassified,approved,
bonhchhieng,បញ្ឆៀង,3,km,unclassified,approved,
banhchheh,បញ្ឆេះ,38,km,unclassified,approved,
bonhchheh,បញ្ឆេះ,38,km,unclassified,approved,
banhchhout,បញ្ឆោត,45,km,unclassified,approved,
bonhchhout,បញ្ឆោត,45,km,unclassified,approved,
banhchok,បញ្ជក់,13,km,unclassified,approved,
bonhchok,បញ្ជក់,13,km,unclassified,approved,
banhchoch,បញ្ជច់,1,km,unclassified,approved,
bonhchoch,បញ្ជច់,1,km,unclassified,approved,
banhchot,បញ្ជត,1,km,unclassified,approved,
bonhchot,បញ្ជត,1,km,unclassified,approved,
banhchor,បញ្ជរ,4,km,unclassified,approved,
bonhchor,បញ្ជរ,4,km,unclassified,approved,
banhchol,បញ្ជល់,1,km,unclassified,approved,
bonhchol,បញ្ជល់,1,km,unclassified,approved,
banhchea,បញ្ជា,856,km,unclassified,approved,
banhcheak,បញ្ជាក់,6017,km,unclassified,approved,
banhjek,បញ្ជាក់,6017,km,unclassified,approved,
banhcheakar,បញ្ជាការ,1,km,unclassified,approved,
bonhcheakar,បញ្ជាការ,1,km,unclassified,approved,
banhchoan,បញ្ជាន់,1,km,unclassified,approved,
bonhchoan,បញ្ជាន់,1,km,unclassified,approved,
banhchorn,បញ្ជាន់,1,km,unclassified,approved,
bonhchorn,បញ្ជាន់,1,km,unclassified,approved,
banhchoanotrsde,បញ្ជាន់ត្រស្ដិ,1,km,unclassified,approved,
bonhchoanotrsde,បញ្ជាន់ត្រស្ដិ,1,km,unclassified,approved,
banhchornotrsde,បញ្ជាន់ត្រស្ដិ,1,km,unclassified,approved,
bonhchornotrsde,បញ្ជាន់ត្រស្ដិ,1,km,unclassified,approved,
banhchoab,បញ្ជាប់,1,km,unclassified,approved,
bonhchoab,បញ្ជាប់,1,km,unclassified,approved,
banhchorb,បញ្ជាប់,1,km,unclassified,approved,
bonhchorb,បញ្ជាប់,1,km,unclassified,approved,
banhchoabapeakyar,បញ្ជាប់ពាក្យ,1,km,unclassified,approved,
bonhchoabopeakyor,បញ្ជាប់ពាក្យ,1,km,unclassified,approved,
banhchorbapeakyar,បញ្ជាប់ពាក្យ,1,km,unclassified,approved,
bonhchorbopeakyor,បញ្ជាប់ពាក្យ,1,km,unclassified,approved,
banhchoabaprolueng,បញ្ជាប់ព្រលឹង,1,km,unclassified,approved,
bonhchoaboprolueng,បញ្ជាប់ព្រលឹង,1,km,unclassified,approved,
banhchorbaprolueng,បញ្ជាប់ព្រលឹង,1,km,unclassified,approved,
bonhchorboprolueng,បញ្ជាប់ព្រលឹង,1,km,unclassified,approved,
banhchis,បញ្ជិះ,1,km,unclassified,approved,
bonhchis,បញ្ជិះ,1,km,unclassified,approved,
banhchih,បញ្ជិះ,1,km,unclassified,approved,
bonhchih,បញ្ជិះ,1,km,unclassified,approved,
banhchika,បញ្ជិកា,6,km,unclassified,approved,
bonhchika,បញ្ជិកា,6,km,unclassified,approved,
banhchikakroet,បញ្ជិកាក្រឹត,1,km,unclassified,approved,
bonhchikakroet,បញ្ជិកាក្រឹត,1,km,unclassified,approved,
banhchi,បញ្ជី,670,km,unclassified,approved,
banhji,បញ្ជី,670,km,unclassified,approved,
banhchun,បញ្ជូន,2259,km,unclassified,approved,
banhjun,បញ្ជូន,2259,km,unclassified,approved,
banhchauch,បញ្ជើច,1,km,unclassified,approved,
bonhchauch,បញ្ជើច,1,km,unclassified,approved,
banhchuoh,បញ្ជោះ,1,km,unclassified,approved,
bonhchuoh,បញ្ជោះ,1,km,unclassified,approved,
banhchouk,បញ្ជោក,1,km,unclassified,approved,
bonhchouk,បញ្ជោក,1,km,unclassified,approved,
banhchour,បញ្ជោរ,1,km,unclassified,approved,
bonhchour,បញ្ជោរ,1,km,unclassified,approved,
banhchrok,បញ្ជ្រក,1,km,unclassified,approved,
bonhchrok,បញ្ជ្រក,1,km,unclassified,approved,
banhchreal,បញ្ជ្រាល,1,km,unclassified,approved,
bonhchreal,បញ្ជ្រាល,1,km,unclassified,approved,
banhchris,បញ្ជ្រិះ,1,km,unclassified,approved,
bonhchris,បញ្ជ្រិះ,1,km,unclassified,approved,
banhchrul,បញ្ជ្រុល,1,km,unclassified,approved,
bonhchrul,បញ្ជ្រុល,1,km,unclassified,approved,
banhchruos,បញ្ជ្រួស,1,km,unclassified,approved,
bonhchruos,បញ្ជ្រួស,1,km,unclassified,approved,
banhchub,បញ្ឈប់,643,km,unclassified,approved,
banhchhor,បញ្ឈរ,37,km,unclassified,approved,
bonhchhor,បញ្ឈរ,37,km,unclassified,approved,
banhchhueu,បញ្ឈឺ,2,km,unclassified,approved,
bonhchhueu,បញ្ឈឺ,2,km,unclassified,approved,
banhchheael,បញ្ឈែល,1,km,unclassified,approved,
bonhchheael,បញ្ឈែល,1,km,unclassified,approved,
banhnhott,បញ្ញត្ត,1,km,unclassified,approved,
bonhnhott,បញ្ញត្ត,1,km,unclassified,approved,
banhnhotte,បញ្ញត្តិ,11,km,unclassified,approved,
bonhnhotte,បញ្ញត្តិ,11,km,unclassified,approved,
banhnhovontor,បញ្ញវន្ត,1,km,unclassified,approved,
bonhnhovontor,បញ្ញវន្ត,1,km,unclassified,approved,
banhnha,បញ្ញា,339,km,unclassified,approved,
bbanhnha,បញ្ញា,339,km,unclassified,approved,
panhnha,បញ្ញា,339,km,unclassified,approved,
bonhnha,បញ្ញា,339,km,unclassified,approved,
banhnhan,បញ្ញាណ,1,km,unclassified,approved,
bonhnhan,បញ្ញាណ,1,km,unclassified,approved,
banhnhanurub,បញ្ញានុរូប,1,km,unclassified,approved,
bonhnhanurub,បញ្ញានុរូប,1,km,unclassified,approved,
banhnhabaromi,បញ្ញាបារមី,1,km,unclassified,approved,
bonhnhabaromi,បញ្ញាបារមី,1,km,unclassified,approved,
banhnhaphea,បញ្ញាភា,1,km,unclassified,approved,
bonhnhaphea,បញ្ញាភា,1,km,unclassified,approved,
banhnhu,បញ្ញើ,60,km,unclassified,approved,
bonhnhu,បញ្ញើ,60,km,unclassified,approved,
banhnhukaaek,បញ្ញើក្អែក,1,km,unclassified,approved,
bonhnhukaaek,បញ្ញើក្អែក,1,km,unclassified,approved,
banhnhae,បញ្ញែ,1,km,unclassified,approved,
bonhnhae,បញ្ញែ,1,km,unclassified,approved,
banhnhaem,បញ្ញែម,1,km,unclassified,approved,
bonhnhaem,បញ្ញែម,1,km,unclassified,approved,
bbanhha,បញ្ហា,5007,km,unclassified,approved,
panhha,បញ្ហា,5007,km,unclassified,approved,
pada,បដា,6,km,unclassified,approved,
bbada,បដា,6,km,unclassified,approved,
badekamm,បដិកម្ម,1,km,unclassified,approved,
badekar,បដិការ,1,km,unclassified,approved,
badekeriyea,បដិកិរិយា,1,km,unclassified,approved,
badekoul,បដិកូល,1,km,unclassified,approved,
badekoulsanhnhea,បដិកូលសញ្ញា,1,km,unclassified,approved,
badekkeahak,បដិគ្គាហក,1,km,unclassified,approved,
badekheak,បដិឃៈ,1,km,unclassified,approved,
badechchsamubbat,បដិច្ចសមុប្បាទ,1,km,unclassified,approved,
badenhnhea,បដិញ្ញា,1,km,unclassified,approved,
badetean,បដិទាន,1,km,unclassified,approved,
badetin,បដិទិន,1,km,unclassified,approved,
badebakkhar,បដិបក្ខ,1,km,unclassified,approved,
badebtte,បដិបត្តិ,1,km,unclassified,approved,
badebatea,បដិបទា,1,km,unclassified,approved,
badepheak,បដិភាគ,2,km,unclassified,approved,
bodepheak,បដិភាគ,2,km,unclassified,approved,
badephean,បដិភាណ,1,km,unclassified,approved,
badephu,បដិភូ,1,km,unclassified,approved,
bademea,បដិមា,5,km,unclassified,approved,
pademea,បដិមា,5,km,unclassified,approved,
bademeakar,បដិមាករ,1,km,unclassified,approved,
badeleaph,បដិលាភ,1,km,unclassified,approved,
badeloum,បដិលោម,1,km,unclassified,approved,
badevott,បដិវត្ត,11,km,unclassified,approved,
padevott,បដិវត្ត,11,km,unclassified,approved,
badevoat,បដិវត្តន៍,7,km,unclassified,approved,
padevoat,បដិវត្តន៍,7,km,unclassified,approved,
badesanthara,បដិសណ្ឋារៈ,1,km,unclassified,approved,
badesanthareak,បដិសណ្ឋារៈ,1,km,unclassified,approved,
badesantharakech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesontharakech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesantharakex,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesontharakex,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesantharkech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesontharkech,បដិសណ្ឋារកិច្ច,1,km,unclassified,approved,
badesanthi,បដិសន្ធិ,1,km,unclassified,approved,
badesonthi,បដិសន្ធិ,1,km,unclassified,approved,
badesmphitea,បដិសម្ភិទា,1,km,unclassified,approved,
bodesmphitea,បដិសម្ភិទា,1,km,unclassified,approved,
badesronadthan,បដិសរណដ្ឋាន,1,km,unclassified,approved,
badeseth,បដិសេធ,340,km,unclassified,approved,
bathom,បឋម,492,km,unclassified,approved,
bakthom,បឋម,492,km,unclassified,approved,
bom,បឋម,492,km,unclassified,approved,
bathamotras,បឋមត្រាស់,1,km,unclassified,approved,
bothomotras,បឋមត្រាស់,1,km,unclassified,approved,
bathameasath,បឋមាសាឍ,1,km,unclassified,approved,
bothomeasath,បឋមាសាឍ,1,km,unclassified,approved,
bathavi,បឋវី,1,km,unclassified,approved,
bothovi,បឋវី,1,km,unclassified,approved,
bathavikasen,បឋវីកសិណ,1,km,unclassified,approved,
bothovikosen,បឋវីកសិណ,1,km,unclassified,approved,
bathavitheato,បឋវីធាតុ,1,km,unclassified,approved,
bothovitheato,បឋវីធាតុ,1,km,unclassified,approved,
bamnah,បំណះ,4,km,unclassified,approved,
bomnong,បំណង,1752,km,unclassified,approved,
bomnorng,បំណង,1752,km,unclassified,approved,
bamnan,បំណន់,2,km,unclassified,approved,
bamnon,បំណន់,2,km,unclassified,approved,
bamnam,បំណាំ,2,km,unclassified,approved,
bamnak,បំណាក់,1,km,unclassified,approved,
bamnach,បំណាច់,93,km,unclassified,approved,
bamnachanueng,បំណាច់នឹង,1,km,unclassified,approved,
bamnachonueng,បំណាច់នឹង,1,km,unclassified,approved,
bamnat,បំណាត់,1,km,unclassified,approved,
bamnet,បំណិទ,1,km,unclassified,approved,
bbanit,បណីត,1,km,unclassified,approved,
bbanet,បណីត,1,km,unclassified,approved,
bbaneitapheap,បណីតភាព,1,km,unclassified,approved,
bboneitopheap,បណីតភាព,1,km,unclassified,approved,
bbaneitahar,បណីតាហារ,1,km,unclassified,approved,
bboneitahar,បណីតាហារ,1,km,unclassified,approved,
