roman,target,freq,freq_lang,category,status,notes
trod,ត្រុដ,1,km,unclassified,approved,
trode,ត្រុដិ,1,km,unclassified,approved,
tron,ត្រុនៗ,1,km,unclassified,approved,
troy,ត្រុយ,1,km,unclassified,approved,
trol,ត្រុល,1,km,unclassified,approved,
trol,ត្រុលៗ,1,km,unclassified,approved,
troul,ត្រូល,18,km,unclassified,approved,
trovkar,ត្រូវការ,2,km,unclassified,approved,
trouvban,ត្រូវប៉ាន់,22,km,unclassified,approved,
trouvyor,ត្រូវឲ្យ,6,km,unclassified,approved,
truot,ត្រួត,452,km,unclassified,approved,
trout,ត្រួត,452,km,unclassified,approved,
trot,ត្រួត,452,km,unclassified,approved,
trut,ត្រួត,452,km,unclassified,approved,
truottra,ត្រួតត្រា,1,km,unclassified,approved,
truoy,ត្រួយ,6,km,unclassified,approved,
truos,ត្រួស,24,km,unclassified,approved,
truos,ត្រួសៗ,1,km,unclassified,approved,
truostray,ត្រួសត្រាយ,9,km,unclassified,approved,
traeung,ត្រើង,6,km,unclassified,approved,
traeuy,ត្រើយ,22,km,unclassified,approved,
traeuychhak,ត្រើយឆក,1,km,unclassified,approved,
traeuychhok,ត្រើយឆក,1,km,unclassified,approved,
traeuytran,ត្រើយត្រាណ,1,km,unclassified,approved,
traeuyoloy,ត្រើយលយ,1,km,unclassified,approved,
triek,ត្រៀក,1,km,unclassified,approved,
trieb,ត្រៀប,1,km,unclassified,approved,
triebtra,ត្រៀបត្រា,5,km,unclassified,approved,
tream,ត្រៀម,2019,km,unclassified,approved,
triel,ត្រៀល,1,km,unclassified,approved,
trek,ត្រេក,162,km,unclassified,approved,
treng,ត្រេង,1,km,unclassified,approved,
trehtroh,ត្រេះត្រុះ,1,km,unclassified,approved,
trae,ត្រែ,2,km,unclassified,approved,
traeah,ត្រែះ,1,km,unclassified,approved,
traeng,ត្រែង,161,km,unclassified,approved,
traet,ត្រែតៗ,1,km,unclassified,approved,
traettrat,ត្រែតត្រត,1,km,unclassified,approved,
traettrot,ត្រែតត្រត,1,km,unclassified,approved,
trai,ត្រៃ,1,km,unclassified,approved,
traok,ត្រោក,1,km,unclassified,approved,
traokyoul,ត្រោកយោល,1,km,unclassified,approved,
traokyul,ត្រោកយោល,1,km,unclassified,approved,
traoksanh,ត្រោកសាញ,1,km,unclassified,approved,
troksanh,ត្រោកសាញ,1,km,unclassified,approved,
traos,ត្រោស,1,km,unclassified,approved,
tloeng,ត្លឹង,1,km,unclassified,approved,
tloam,ត្លុំ,1,km,unclassified,approved,
tlok,ត្លុក,4,km,unclassified,approved,
tlong,ត្លុង,1,km,unclassified,approved,
tlom,ត្លុម,1,km,unclassified,approved,
tlev,ត្លេវ,1,km,unclassified,approved,
tlae,ត្លែ,1,km,unclassified,approved,
tlaet,ត្លែត,1,km,unclassified,approved,
tlaot,ត្លោត,1,km,unclassified,approved,
tva,ត្វា,1,km,unclassified,approved,
tvang,ត្វាង,1,km,unclassified,approved,
taoeng,ត្អឹង,1,km,unclassified,approved,
taounh,ត្អូញ,67,km,unclassified,approved,
tae,ត្អែរ,1,km,unclassified,approved,
taounhtaae,ត្អូញត្អែរ,1,km,unclassified,approved,
tauo,ត្អួ,1,km,unclassified,approved,
taor,ត្អួ,1,km,unclassified,approved,
tauor,ត្អួរ,1,km,unclassified,approved,
taaeuk,ត្អើក,1,km,unclassified,approved,
thang,ថង,204,km,unclassified,approved,
thong,ថង,204,km,unclassified,approved,
thang,ថង់,210,km,unclassified,approved,
thong,ថង់,210,km,unclassified,approved,
thangmuon,ថងមួន,1,km,unclassified,approved,
thongmuon,ថងមួន,1,km,unclassified,approved,
thangyat,ថងយ៉ត,1,km,unclassified,approved,
thongyot,ថងយ៉ត,1,km,unclassified,approved,
thangyon,ថងយន់,1,km,unclassified,approved,
thongyon,ថងយន់,1,km,unclassified,approved,
thangyib,ថងយិប,1,km,unclassified,approved,
thongyib,ថងយិប,1,km,unclassified,approved,
thangrong,ថង់រង,1,km,unclassified,approved,
thongrong,ថង់រង,1,km,unclassified,approved,
thaknay,ថៈណាយ,1,km,unclassified,approved,
thort,ថត,5780,km,unclassified,approved,
thot,ថត,5780,km,unclassified,approved,
thaneak,ថនៈ,1,km,unclassified,approved,
thoneak,ថនៈ,1,km,unclassified,approved,
thaniksat,ថនិកសត្វ,1,km,unclassified,approved,
thab,ថប់,199,km,unclassified,approved,
thob,ថប់,199,km,unclassified,approved,
thamthay,ថមថយ,1,km,unclassified,approved,
thomthoy,ថមថយ,1,km,unclassified,approved,
thoy,ថយ,592,km,unclassified,approved,
thayhlang,ថយហ្ល័ង,1,km,unclassified,approved,
thoyhlang,ថយហ្ល័ង,1,km,unclassified,approved,
thalcholik,ថលជលិក,1,km,unclassified,approved,
tholcholik,ថលជលិក,1,km,unclassified,approved,
thalbath,ថលបថ,1,km,unclassified,approved,
tholboth,ថលបថ,1,km,unclassified,approved,
thalmokk,ថលមគ្គ,1,km,unclassified,approved,
tholmokk,ថលមគ្គ,1,km,unclassified,approved,
thalyeatra,ថលយាត្រា,1,km,unclassified,approved,
tholyeatra,ថលយាត្រា,1,km,unclassified,approved,
thalyean,ថលយាន,1,km,unclassified,approved,
tholyean,ថលយាន,1,km,unclassified,approved,
thavika,ថវិកា,632,km,unclassified,approved,
thakvika,ថវិកា,632,km,unclassified,approved,
thavikacheat,ថវិកាជាតិ,2,km,unclassified,approved,
thovikacheat,ថវិកាជាតិ,2,km,unclassified,approved,
tham,ថាំ,8,km,unclassified,approved,
thang,ថាំង,6,km,unclassified,approved,
thathang,ថាថាង,1,km,unclassified,approved,
thab,ថាប់,2,km,unclassified,approved,
thamopol,ថាមពល,82,km,unclassified,approved,
thamopheap,ថាមភាព,1,km,unclassified,approved,
thammeat,ថាមមាត្រ,1,km,unclassified,approved,
thammeatror,ថាមមាត្រ,1,km,unclassified,approved,
thamvon,ថាមវន្ត,1,km,unclassified,approved,
thav,ថាវ,1,km,unclassified,approved,
thavoreak,ថាវរៈ,1,km,unclassified,approved,
thavrokamm,ថាវរកម្ម,1,km,unclassified,approved,
thavrokomm,ថាវរកម្ម,1,km,unclassified,approved,
thavrovottho,ថាវរវត្ថុ,1,km,unclassified,approved,
thas,ថាស,1,km,unclassified,approved,
theropheap,ថិរភាព,1,km,unclassified,approved,
thervelea,ថិរវេលា,1,km,unclassified,approved,
thereayu,ថិរាយុ,1,km,unclassified,approved,
thei,ថី,280,km,unclassified,approved,
theinmitthor,ថីនមិទ្ធ,1,km,unclassified,approved,
thoch,ថុច,1,km,unclassified,approved,
thou,ថូ,58,km,unclassified,approved,
thoun,ថូន,6,km,unclassified,approved,
thuo,ថួ,1,km,unclassified,approved,
thuon,ថួន,1,km,unclassified,approved,
thaeub,ថើប,17,km,unclassified,approved,
thoeak,ថឿក,1,km,unclassified,approved,
theyysamveas,ថេយ្យសំវាស,1,km,unclassified,approved,
theyysamveasakak,ថេយ្យសំវាសកៈ,1,km,unclassified,approved,
theyysamveasokak,ថេយ្យសំវាសកៈ,1,km,unclassified,approved,
ther,ថេរ,27,km,unclassified,approved,
thereak,ថេរៈ,2,km,unclassified,approved,
theropheap,ថេរភាព,1,km,unclassified,approved,
therphum,ថេរភូមិ,1,km,unclassified,approved,
theroveat,ថេរវាទ,1,km,unclassified,approved,
therveati,ថេរវាទី,1,km,unclassified,approved,
thereanutthereak,ថេរានុត្ថេរៈ,1,km,unclassified,approved,
theri,ថេរី,1,km,unclassified,approved,
thae,ថែ,4459,km,unclassified,approved,
thaetoam,ថែទាំ,1,km,unclassified,approved,
thaeb,ថែប,6,km,unclassified,approved,
thaem,ថែម,3417,km,unclassified,approved,
thaev,ថែវ,1,km,unclassified,approved,
thai,ថៃ,6466,km,unclassified,approved,
thaihlang,ថៃហ្ល័ង,1,km,unclassified,approved,
thao,ថោ,13,km,unclassified,approved,
thaoh,ថោះ,2,km,unclassified,approved,
thaok,ថោក,88,km,unclassified,approved,
thork,ថោក,88,km,unclassified,approved,
thaomneakar,ថោមនាការ,1,km,unclassified,approved,
thaomopheap,ថោមភាព,1,km,unclassified,approved,
thaomveat,ថោមវាទ,1,km,unclassified,approved,
thaomveatini,ថោមវាទិនី,1,km,unclassified,approved,
thaomveati,ថោមវាទី,1,km,unclassified,approved,
thaukae,ថៅកែ,1,km,unclassified,approved,
thauleng,ថៅឡិង,1,km,unclassified,approved,
thkam,ថ្កំ,1,km,unclassified,approved,
thkar,ថ្ករ,1,km,unclassified,approved,
thkor,ថ្ករ,1,km,unclassified,approved,
thkal,ថ្កល់,1,km,unclassified,approved,
thkol,ថ្កល់,1,km,unclassified,approved,
thkat,ថ្កាត់,9,km,unclassified,approved,
thkan,ថ្កាន,2,km,unclassified,approved,
thkab,ថ្កាប់,1,km,unclassified,approved,
thkas,ថ្កាស,1,km,unclassified,approved,
thkouv,ថ្កូវ,16,km,unclassified,approved,
thkaeung,ថ្កើង,1,km,unclassified,approved,
thkieb,ថ្កៀប,1,km,unclassified,approved,
thkaol,ថ្កោល,32,km,unclassified,approved,
thgam,ថ្គាម,92,km,unclassified,approved,
thgaol,ថ្គោល,1,km,unclassified,approved,
thngar,ថ្ង,7,km,unclassified,approved,
thngor,ថ្ង,7,km,unclassified,approved,
thngab,ថ្ងប,1,km,unclassified,approved,
thngob,ថ្ងប,1,km,unclassified,approved,
thngan,ថ្ងាន់,1,km,unclassified,approved,
thngas,ថ្ងាស,21,km,unclassified,approved,
thngechthngar,ថ្ងិចថ្ងរ,1,km,unclassified,approved,
thngechthngor,ថ្ងិចថ្ងរ,1,km,unclassified,approved,
thngong,ថ្ងុង,1,km,unclassified,approved,
thngonh,ថ្ងុញ,1,km,unclassified,approved,
thngoy,ថ្ងុយ,1,km,unclassified,approved,
thngour,ថ្ងូរ,10,km,unclassified,approved,
thngouv,ថ្ងូវ,1,km,unclassified,approved,
thnguoch,ថ្ងួច,1,km,unclassified,approved,
thngaichey,ថ្ងៃជ័យ,28,km,unclassified,approved,
thngaina,ថ្ងៃណា,36,km,unclassified,approved,
thngainamuoy,ថ្ងៃណាមួយ,80,km,unclassified,approved,
thngaitrang,ថ្ងៃត្រង់,13,km,unclassified,approved,
thngaitrong,ថ្ងៃត្រង់,13,km,unclassified,approved,
thngailngeach,ថ្ងៃល្ងាច,5,km,unclassified,approved,
thngailaor,ថ្ងៃល្អ,2,km,unclassified,approved,
thngaisov,ថ្ងៃសៅរ៍,6,km,unclassified,approved,
thngaihaeuy,ថ្ងៃហើយ,3,km,unclassified,approved,
thdaok,ថ្ដោក,1,km,unclassified,approved,
thdaokchaungchaev,ថ្ដោកជើងចែវ,1,km,unclassified,approved,
thnah,ថ្នះ,1,km,unclassified,approved,
thnak,ថ្នក់,5,km,unclassified,approved,
thnok,ថ្នក់,5,km,unclassified,approved,
thnang,ថ្នង,2,km,unclassified,approved,
thnong,ថ្នង,2,km,unclassified,approved,
thnam,ថ្នម,91,km,unclassified,approved,
thnom,ថ្នម,91,km,unclassified,approved,
thnar,ថ្នរ,1,km,unclassified,approved,
thnor,ថ្នរ,1,km,unclassified,approved,
thnal,ថ្នល់,142,km,unclassified,approved,
thnol,ថ្នល់,142,km,unclassified,approved,
thnaltotueng,ថ្នល់ទទឹង,1,km,unclassified,approved,
thnoltotueng,ថ្នល់ទទឹង,1,km,unclassified,approved,
thnam,ថ្នាំ,1736,km,unclassified,approved,
thnak,ថ្នាក់,4592,km,unclassified,approved,
thnakthnam,ថ្នាក់ថ្នម,1,km,unclassified,approved,
thnakthnom,ថ្នាក់ថ្នម,1,km,unclassified,approved,
thnakathnal,ថ្នាក់ថ្នល់,1,km,unclassified,approved,
thnakthnol,ថ្នាក់ថ្នល់,1,km,unclassified,approved,
thnakthnang,ថ្នាក់ថ្នាំង,1,km,unclassified,approved,
thnokthnang,ថ្នាក់ថ្នាំង,1,km,unclassified,approved,
thnang,ថ្នាំង,4,km,unclassified,approved,
thnangthnak,ថ្នាំងថ្នាក់,1,km,unclassified,approved,
thnal,ថ្នាល,130,km,unclassified,approved,
thnas,ថ្នាស,1,km,unclassified,approved,
thnit,ថ្និត,1,km,unclassified,approved,
thnet,ថ្និត,1,km,unclassified,approved,
thnoek,ថ្នឹក,1,km,unclassified,approved,
thnoeng,ថ្នឹង,1,km,unclassified,approved,
thno,ថ្នូរ,240,km,unclassified,approved,
thnou,ថ្នូរ,240,km,unclassified,approved,
thner,ថ្នេរ,32,km,unclassified,approved,
thnaol,ថ្នោល,1,km,unclassified,approved,
thpak,ថ្ពក់,13,km,unclassified,approved,
thpok,ថ្ពក់,13,km,unclassified,approved,
thpang,ថ្ពង,3,km,unclassified,approved,
thpong,ថ្ពង,3,km,unclassified,approved,
thpal,ថ្ពាល់,98,km,unclassified,approved,
thpen,ថ្ពិន,1,km,unclassified,approved,
thpoen,ថ្ពឹន,1,km,unclassified,approved,
thpout,ថ្ពូត,1,km,unclassified,approved,
thpech,ថ្ពេច,1,km,unclassified,approved,
thpaek,ថ្ពែក,1,km,unclassified,approved,
thmor,ថ្ម,1296,km,unclassified,approved,
thmat,ថ្មាត់,1,km,unclassified,approved,
thmar,ថ្មារ,1,km,unclassified,approved,
thmaeur,ថ្មើរ,86,km,unclassified,approved,
thmaeurchaung,ថ្មើរជើង,1,km,unclassified,approved,
thmaeurtes,ថ្មើរទេស,1,km,unclassified,approved,
thmaeurprey,ថ្មើរព្រៃ,1,km,unclassified,approved,
thmae,ថ្មែ,1,km,unclassified,approved,
thmaong,ថ្មោង,124,km,unclassified,approved,
thlang,ថ្លង់,31,km,unclassified,approved,
thlong,ថ្លង់,31,km,unclassified,approved,
thla,ថ្លា,423,km,unclassified,approved,
thlang,ថ្លាង,1,km,unclassified,approved,
thlanh,ថ្លាញ់,1,km,unclassified,approved,
thlan,ថ្លាន់,91,km,unclassified,approved,
thloeng,ថ្លឹង,90,km,unclassified,approved,
thlok,ថ្លុក,25,km,unclassified,approved,
thlaeung,ថ្លើង,1,km,unclassified,approved,
thlaeum,ថ្លើម,470,km,unclassified,approved,
thlerm,ថ្លើម,470,km,unclassified,approved,
thlem,ថ្លើម,470,km,unclassified,approved,
thlaeumandaeuk,ថ្លើមអណ្ដើក,1,km,unclassified,approved,
thlaeumaondaeuk,ថ្លើមអណ្ដើក,1,km,unclassified,approved,
thlaeng,ថ្លែង,1298,km,unclassified,approved,
thlaengkar,ថ្លែងការណ៍,321,km,unclassified,approved,
thlaen,ថ្លែន,18,km,unclassified,approved,
thlai,ថ្លៃ,2358,km,unclassified,approved,
thlaithnour,ថ្លៃថ្នូរ,1,km,unclassified,approved,
thlaoh,ថ្លោះ,13,km,unclassified,approved,
thlaohlouy,ថ្លោះធ្លោយ,1,km,unclassified,approved,
thlaos,ថ្លោស,22,km,unclassified,approved,
thvak,ថ្វាក,1,km,unclassified,approved,
thvang,ថ្វាង,1,km,unclassified,approved,
thvat,ថ្វាត់,1,km,unclassified,approved,
thvay,ថ្វាយ,99,km,unclassified,approved,
thvaybangkum,ថ្វាយបង្គំ,1,km,unclassified,approved,
thvaybongkum,ថ្វាយបង្គំ,1,km,unclassified,approved,
thvech,ថ្វិច,1,km,unclassified,approved,
thvei,ថ្វី,1,km,unclassified,approved,
thveikumnit,ថ្វីគំនិត,1,km,unclassified,approved,
thveidai,ថ្វីដៃ,1,km,unclassified,approved,
thveibaeu,ថ្វីបើ,1,km,unclassified,approved,
thveimoat,ថ្វីមាត់,1,km,unclassified,approved,
thveimouth,ថ្វីមាត់,1,km,unclassified,approved,
thveuy,ថ្វឺយ,1,km,unclassified,approved,
thvae,ថ្វែ,1,km,unclassified,approved,
ttum,ទំ,23,km,unclassified,approved,
tteah,ទះ,168,km,unclassified,approved,
ttork,ទក,2,km,unclassified,approved,
ttouk,ទក់,24,km,unclassified,approved,
tteahkach,ទះកាច់,1,km,unclassified,approved,
ttokasai,ទកាស័យ,1,km,unclassified,approved,
ttokkhenatis,ទក្ខិណទិស,1,km,unclassified,approved,
ttokkhenotis,ទក្ខិណទិស,1,km,unclassified,approved,
ttokkhennikay,ទក្ខិណនិកាយ,1,km,unclassified,approved,
ttokkhenatean,ទក្ខិណាទាន,1,km,unclassified,approved,
ttokkhenanutis,ទក្ខិណានុទិស,1,km,unclassified,approved,
ttokkhenanubbatean,ទក្ខិណានុប្បទាន,1,km,unclassified,approved,
ttokkhenanubbotean,ទក្ខិណានុប្បទាន,1,km,unclassified,approved,
ttokkhenapoatr,ទក្ខិណាព័ត៌,1,km,unclassified,approved,
ttokkhenavodd,ទក្ខិណាវដ្ដ,1,km,unclassified,approved,
ttokkheneyybokkol,ទក្ខិណេយ្យបុគ្គល,1,km,unclassified,approved,
ttokkheneyysambotea,ទក្ខិណេយ្យសម្បទា,1,km,unclassified,approved,
ttokkheneyysombotea,ទក្ខិណេយ្យសម្បទា,1,km,unclassified,approved,
ttokkhenaotok,ទក្ខិណោទក,1,km,unclassified,approved,
ttoksen,ទក្សិណ,5,km,unclassified,approved,
ttoksenaotok,ទក្សិណោទក,1,km,unclassified,approved,
ttorng,ទង,2449,km,unclassified,approved,
ttong,ទង់,184,km,unclassified,approved,
ttongkantrey,ទងកន្ត្រៃ,1,km,unclassified,approved,
ttongkontrey,ទងកន្ត្រៃ,1,km,unclassified,approved,
ttongkonlong,ទងគន្លង,1,km,unclassified,approved,
ttongchey,ទង់ជ័យ,1,km,unclassified,approved,
ttongdaeng,ទង់ដែង,1,km,unclassified,approved,
ttongtrasok,ទងត្រសក់,1,km,unclassified,approved,
ttongtrosok,ទងត្រសក់,1,km,unclassified,approved,
ttongtra,ទងត្រា,1,km,unclassified,approved,
ttongtrau,ទងត្រៅ,1,km,unclassified,approved,
ttongteanh,ទង់ទាញ,1,km,unclassified,approved,
ttongbanghuor,ទងបង្ហួរ,1,km,unclassified,approved,
ttongbonghuor,ទងបង្ហួរ,1,km,unclassified,approved,
ttongphchet,ទងផ្ចិត,2,km,unclassified,approved,
ttongkeah,ទង្គះ,1,km,unclassified,approved,
ttongkot,ទង្គត់,1,km,unclassified,approved,
ttongkich,ទង្គិច,189,km,unclassified,approved,
ttongkueeah,ទង្គឹះ,1,km,unclassified,approved,
ttongkuum,ទង្គុំ,1,km,unclassified,approved,
ttongkuk,ទង្គុក,1,km,unclassified,approved,
ttongkau,ទង្គើ,1,km,unclassified,approved,
ttongkoul,ទង្គោល,1,km,unclassified,approved,
ttoch,ទច់,1,km,unclassified,approved,
ttonh,ទញ់,1,km,unclassified,approved,
ttondar,ទណ្ឌ,240,km,unclassified,approved,
ttondor,ទណ្ឌ,240,km,unclassified,approved,
ttornkamm,ទណ្ឌកម្ម,7,km,unclassified,approved,
ttondkomm,ទណ្ឌកម្ម,7,km,unclassified,approved,
ttondakammoneasanea,ទណ្ឌកម្មនាសនា,1,km,unclassified,approved,
ttondokommoneasonea,ទណ្ឌកម្មនាសនា,1,km,unclassified,approved,
ttondkhead,ទណ្ឌឃាដ,1,km,unclassified,approved,
ttornkhead,ទណ្ឌឃាដ,1,km,unclassified,approved,
ttorndit,ទណ្ឌិត,1,km,unclassified,approved,
ttoandit,ទណ្ឌិត,1,km,unclassified,approved,
ttort,ទត,5,km,unclassified,approved,
ttoteah,ទទះ,1,km,unclassified,approved,
ttotot,ទទត់,1,km,unclassified,approved,
ttotoar,ទទ័រ,1,km,unclassified,approved,
ttotea,ទទា,1,km,unclassified,approved,
ttoteak,ទទាក់,1,km,unclassified,approved,
ttoteaktoteam,ទទាក់ទទាម,1,km,unclassified,approved,
ttoteaktorteam,ទទាក់ទទាម,1,km,unclassified,approved,
ttotear,ទទារ,1,km,unclassified,approved,
ttoteastoteaeng,ទទាស់ទទែង,1,km,unclassified,approved,
ttorteastorteaeng,ទទាស់ទទែង,1,km,unclassified,approved,
ttotingtoteang,ទទីងទទាង,1,km,unclassified,approved,
ttotitotoar,ទទីទទ័រ,1,km,unclassified,approved,
ttotimtoteam,ទទីមទទាម,1,km,unclassified,approved,
ttotimtotaum,ទទីមទទើម,1,km,unclassified,approved,
ttotistoteas,ទទីសទទាស,1,km,unclassified,approved,
ttoteuk,ទទឹក,5,km,unclassified,approved,
ttotueng,ទទឹង,113,km,unclassified,approved,
ttotuengkeang,ទទឹងគាង,1,km,unclassified,approved,
ttotuengthngai,ទទឹងថ្ងៃ,1,km,unclassified,approved,
ttotuengtoteaeng,ទទឹងទទែង,1,km,unclassified,approved,
ttotuengtis,ទទឹងទិស,1,km,unclassified,approved,
ttotuem,ទទឹម,5,km,unclassified,approved,
ttotung,ទទុង,1,km,unclassified,approved,
ttotuch,ទទូច,60,km,unclassified,approved,
ttotur,ទទូរ,1,km,unclassified,approved,
ttotuoldoeng,ទទួលដឹង,6,km,unclassified,approved,
ttotuoltean,ទទួលទាន,9,km,unclassified,approved,
ttotuoltous,ទទួលទោស,12,km,unclassified,approved,
ttotuolbbarajey,ទទួលបរាជ័យ,9,km,unclassified,approved,
ttotuolbborajey,ទទួលបរាជ័យ,9,km,unclassified,approved,
ttotuolpeak,ទទួលពាក្យ,13,km,unclassified,approved,
ttoroulpeak,ទទួលពាក្យ,13,km,unclassified,approved,
ttotuolmoronapheap,ទទួលមរណភាព,303,km,unclassified,approved,
ttotuolmoronakpheap,ទទួលមរណភាព,303,km,unclassified,approved,
ttotuolyok,ទទួលយក,67,km,unclassified,approved,
ttotuolrong,ទទួលរង,88,km,unclassified,approved,
ttotuollikhet,ទទួលលិខិត,2,km,unclassified,approved,
ttotaum,ទទើម,1,km,unclassified,approved,
ttotaustoteaeng,ទទើសទទែង,1,km,unclassified,approved,
ttote,ទទេ,76,km,unclassified,approved,
ttoteae,ទទែ,1,km,unclassified,approved,
ttotouk,ទទោក,1,km,unclassified,approved,
ttotrot,ទទ្រត,1,km,unclassified,approved,
ttotrob,ទទ្រប,1,km,unclassified,approved,
ttotrom,ទទ្រម,1,km,unclassified,approved,
ttotreak,ទទ្រាក់,1,km,unclassified,approved,
ttotribtotrob,ទទ្រីបទទ្រប,1,km,unclassified,approved,
ttotribtotreab,ទទ្រីបទទ្រាប,1,km,unclassified,approved,
ttotrimtotrom,ទទ្រីមទទ្រម,1,km,unclassified,approved,
ttotrueb,ទទ្រឹប,1,km,unclassified,approved,
ttotrauk,ទទ្រើក,1,km,unclassified,approved,
ttotraut,ទទ្រើត,1,km,unclassified,approved,
ttotrettotrout,ទទ្រេតទទ្រោត,1,km,unclassified,approved,
ttotreaemtotrom,ទទ្រែមទទ្រម,1,km,unclassified,approved,
ttotheak,ទធាក់,1,km,unclassified,approved,
ttothi,ទធិ,1,km,unclassified,approved,
tton,ទន់,498,km,unclassified,approved,
ttumnong,ទំនង,3212,km,unclassified,approved,
ttumnongchea,ទំនងជា,1,km,unclassified,approved,
ttumnonh,ទំនញ់,1,km,unclassified,approved,
ttonodei,ទន់ដី,1,km,unclassified,approved,
ttumnotpreahnet,ទំនតព្រះនេត្រ,1,km,unclassified,approved,
ttomnotpreahnet,ទំនតព្រះនេត្រ,1,km,unclassified,approved,
ttumnon,ទំនន់,1,km,unclassified,approved,
ttumnob,ទំនប់,103,km,unclassified,approved,
ttonphlon,ទន់ភ្លន់,1,km,unclassified,approved,
ttumneak,ទំនាក់,2699,km,unclassified,approved,
ttumneanh,ទំនាញ,29,km,unclassified,approved,
ttumnoan,ទំនាន់,1,km,unclassified,approved,
ttumnorn,ទំនាន់,1,km,unclassified,approved,
ttumneab,ទំនាប,24,km,unclassified,approved,
ttumneay,ទំនាយ,1,km,unclassified,approved,
ttumnoil,ទំនាល់,2,km,unclassified,approved,
ttumnoal,ទំនាល់,2,km,unclassified,approved,
ttumnoas,ទំនាស់,66,km,unclassified,approved,
ttumnois,ទំនាស់,66,km,unclassified,approved,
ttumnors,ទំនាស់,66,km,unclassified,approved,
ttumninh,ទំនិញ,722,km,unclassified,approved,
ttumnuem,ទំនឹម,1,km,unclassified,approved,
ttumnuemtumniem,ទំនឹមទំនៀម,1,km,unclassified,approved,
ttumnuk,ទំនុក,475,km,unclassified,approved,
ttomnuk,ទំនុក,475,km,unclassified,approved,
ttumnukbamrung,ទំនុកបម្រុង,1,km,unclassified,approved,
ttumnukbomrung,ទំនុកបម្រុង,1,km,unclassified,approved,
ttumnul,ទំនូល,1,km,unclassified,approved,
ttumnuonh,ទំនួញ,2,km,unclassified,approved,
ttumnuol,ទំនួល,166,km,unclassified,approved,
ttumnaung,ទំនើង,23,km,unclassified,approved,
ttumnerb,ទំនើប,1838,km,unclassified,approved,
ttnerb,ទំនើប,1838,km,unclassified,approved,
ttumnaur,ទំនើរ,1,km,unclassified,approved,
ttumnaus,ទំនើស,1,km,unclassified,approved,
ttumnieb,ទំនៀប,3,km,unclassified,approved,
ttumniem,ទំនៀម,18,km,unclassified,approved,
ttumner,ទំនេរ,274,km,unclassified,approved,
ttomne,ទំនេរ,274,km,unclassified,approved,
ttontor,ទន្ត,19,km,unclassified,approved,
ttondkamm,ទន្តកម្ម,1,km,unclassified,approved,
ttondkomm,ទន្តកម្ម,1,km,unclassified,approved,
ttondkar,ទន្តការ,1,km,unclassified,approved,
ttontoch,ទន្តជ,1,km,unclassified,approved,
ttondtheat,ទន្តធាតុ,1,km,unclassified,approved,
ttondpet,ទន្តពេទ្យ,1,km,unclassified,approved,
ttondmey,ទន្តម័យ,1,km,unclassified,approved,
ttondvechsas,ទន្តវេជ្ជសាស្ត្រ,1,km,unclassified,approved,
ttornvechsas,ទន្តវេជ្ជសាស្ត្រ,1,km,unclassified,approved,
ttontrum,ទន្ត្រំ,1,km,unclassified,approved,
ttonthaun,ទន្ថើន,1,km,unclassified,approved,
ttonttob,ទន្ទប,1,km,unclassified,approved,
ttonttoam,ទន្ទាំ,1,km,unclassified,approved,
ttonttoan,ទន្ទាន់,1,km,unclassified,approved,
ttonttorn,ទន្ទាន់,1,km,unclassified,approved,
ttonttinh,ទន្ទិញ,1,km,unclassified,approved,
ttonttenh,ទន្ទិញ,1,km,unclassified,approved,
ttonttueng,ទន្ទឹង,282,km,unclassified,approved,
ttontteung,ទន្ទឹង,282,km,unclassified,approved,
ttonttirng,ទន្ទឹង,282,km,unclassified,approved,
ttontteng,ទន្ទឹង,282,km,unclassified,approved,
ttuntterm,ទន្ទឹម,1053,km,unclassified,approved,
ttunttem,ទន្ទឹម,1053,km,unclassified,approved,
ttonttem,ទន្ទឹម,1053,km,unclassified,approved,
ttontteum,ទន្ទឹម,1053,km,unclassified,approved,
ttonttur,ទន្ទូរ,1,km,unclassified,approved,
ttontteng,ទន្ទេង,1,km,unclassified,approved,
ttonttenh,ទន្ទេញ,26,km,unclassified,approved,
ttonttrean,ទន្ទ្រាន,10,km,unclassified,approved,
ttonttream,ទន្ទ្រាម,1,km,unclassified,approved,
ttonlea,ទន្លា,1,km,unclassified,approved,
ttonleak,ទន្លាក់,1,km,unclassified,approved,
ttonleab,ទន្លាប់,4,km,unclassified,approved,
ttonling,ទន្លីង,1,km,unclassified,approved,
ttonle,ទន្លេ,520,km,unclassified,approved,
ttle,ទន្លេ,520,km,unclassified,approved,
ttonletouch,ទន្លេតូច,1,km,unclassified,approved,
ttonlethum,ទន្លេធំ,1,km,unclassified,approved,
ttonlebati,ទន្លេបាទី,2,km,unclassified,approved,
ttonlebasak,ទន្លេបាសាក់,24,km,unclassified,approved,
ttonleropov,ទន្លេរពៅ,1,km,unclassified,approved,
