roman,target,freq,freq_lang,category,status,notes
phokkun,ផគ្គុណ,1,km,unclassified,approved,
phakkuni,ផគ្គុនី,1,km,unclassified,approved,
phokkuni,ផគ្គុនី,1,km,unclassified,approved,
phang,ផង់,107,km,unclassified,approved,
phong,ផង់,107,km,unclassified,approved,
phort,ផត,30,km,unclassified,approved,
phot,ផត,30,km,unclassified,approved,
pharonabeite,ផរណាបីតិ,1,km,unclassified,approved,
phoronabeite,ផរណាបីតិ,1,km,unclassified,approved,
pharusveacha,ផរុសវាចា,1,km,unclassified,approved,
phorusveacha,ផរុសវាចា,1,km,unclassified,approved,
pharussaptor,ផរុសសព្ទ,1,km,unclassified,approved,
phorussoptor,ផរុសសព្ទ,1,km,unclassified,approved,
phol,ផល,6692,km,unclassified,approved,
phalosma,ផល់ស្មា,1,km,unclassified,approved,
pholosma,ផល់ស្មា,1,km,unclassified,approved,
phalsma,ផល់ស្មា,1,km,unclassified,approved,
pholsma,ផល់ស្មា,1,km,unclassified,approved,
phalik,ផលិក,18,km,unclassified,approved,
pholik,ផលិក,18,km,unclassified,approved,
phalitkam,ផលិតកម្ម,498,km,unclassified,approved,
pholitakam,ផលិតកម្ម,498,km,unclassified,approved,
pholitkam,ផលិតកម្ម,498,km,unclassified,approved,
phalitaphal,ផលិតផល,1,km,unclassified,approved,
pholitophol,ផលិតផល,1,km,unclassified,approved,
phalkun,ផល្គុន,1,km,unclassified,approved,
pholkun,ផល្គុន,1,km,unclassified,approved,
phors,ផស,1,km,unclassified,approved,
phos,ផស,1,km,unclassified,approved,
phass,ផស្ស,1,km,unclassified,approved,
phoss,ផស្ស,1,km,unclassified,approved,
phorss,ផស្ស,1,km,unclassified,approved,
phassahar,ផស្សាហារ,1,km,unclassified,approved,
phossahar,ផស្សាហារ,1,km,unclassified,approved,
phorssahar,ផស្សាហារ,1,km,unclassified,approved,
phasahar,ផស្សាហារ,1,km,unclassified,approved,
phosahar,ផស្សាហារ,1,km,unclassified,approved,
phorsahar,ផស្សាហារ,1,km,unclassified,approved,
phak,ផាក,129,km,unclassified,approved,
phakrab,ផាក្រាប,1,km,unclassified,approved,
phang,ផាង,3,km,unclassified,approved,
phang,ផាំង,1,km,unclassified,approved,
phadib,ផាឌិប,1,km,unclassified,approved,
phanet,ផាណិត,1,km,unclassified,approved,
phanit,ផាណិត,1,km,unclassified,approved,
phanith,ផាណិត,1,km,unclassified,approved,
phat,ផាត់,470,km,unclassified,approved,
phatt,ផាត់,470,km,unclassified,approved,
phatcheay,ផាត់ជាយ,1,km,unclassified,approved,
phattcheay,ផាត់ជាយ,1,km,unclassified,approved,
phatekamm,ផាតិកម្ម,1,km,unclassified,approved,
phatekomm,ផាតិកម្ម,1,km,unclassified,approved,
phabb,ផាប់,15,km,unclassified,approved,
phab,ផាប់,15,km,unclassified,approved,
phapa,ផាប៉ា,1,km,unclassified,approved,
phamoung,ផាមួង,13,km,unclassified,approved,
phamuong,ផាមួង,13,km,unclassified,approved,
phay,ផាយ,42,km,unclassified,approved,
phayoung,ផាយោង,1,km,unclassified,approved,
phayong,ផាយោង,1,km,unclassified,approved,
phal,ផាល,1,km,unclassified,approved,
phav,ផាវ,6,km,unclassified,approved,
phas,ផាស,2,km,unclassified,approved,
phasok,ផាសុក,1,km,unclassified,approved,
phasoka,ផាសុកា,1,km,unclassified,approved,
phasovihar,ផាសុវិហារ,1,km,unclassified,approved,
phahum,ផាហ៊ុម,1,km,unclassified,approved,
phet,ផិត,56,km,unclassified,approved,
pherk,ផឹក,1189,km,unclassified,approved,
phirk,ផឹក,1189,km,unclassified,approved,
phoeng,ផឹង,1,km,unclassified,approved,
pheut,ផឺត,1,km,unclassified,approved,
phong,ផុង,29,km,unclassified,approved,
phut,ផុត,1693,km,unclassified,approved,
phuy,ផុយ,50,km,unclassified,approved,
phoy,ផុយ,50,km,unclassified,approved,
phoyophay,ផុយផាយ,1,km,unclassified,approved,
phuyphay,ផុយផាយ,1,km,unclassified,approved,
phor,ផុរ,1,km,unclassified,approved,
phos,ផុស,238,km,unclassified,approved,
phossatei,ផុស្សតី,1,km,unclassified,approved,
phossotei,ផុស្សតី,1,km,unclassified,approved,
phossareak,ផុស្សរាគ,1,km,unclassified,approved,
phossoreak,ផុស្សរាគ,1,km,unclassified,approved,
phuk,ផូក,1,km,unclassified,approved,
phouk,ផូក,1,km,unclassified,approved,
phoung,ផូង,1,km,unclassified,approved,
phouy,ផូយ,1,km,unclassified,approved,
phourphang,ផូរផង់,1,km,unclassified,approved,
phourphong,ផូរផង់,1,km,unclassified,approved,
phous,ផូស,4,km,unclassified,approved,
phuoy,ផួយ,1,km,unclassified,approved,
pherng,ផើង,7,km,unclassified,approved,
phaeung,ផើង,7,km,unclassified,approved,
phert,ផើត,1,km,unclassified,approved,
phaeut,ផើត,1,km,unclassified,approved,
phaeum,ផើម,7,km,unclassified,approved,
phaeuy,ផើយ,1,km,unclassified,approved,
pheurk,ផឿក,1,km,unclassified,approved,
pheh,ផេះ,30,km,unclassified,approved,
pheng,ផេង,108,km,unclassified,approved,
phe,ផេរ,1,km,unclassified,approved,
phae,ផែ,162,km,unclassified,approved,
phaeh,ផែះ,1,km,unclassified,approved,
phaeah,ផែះ,1,km,unclassified,approved,
phaeng,ផែង,8,km,unclassified,approved,
phaet,ផែត,1,km,unclassified,approved,
phaen,ផែន,1330,km,unclassified,approved,
phen,ផែន,1330,km,unclassified,approved,
phaenkar,ផែនការ,185,km,unclassified,approved,
phenkar,ផែនការ,185,km,unclassified,approved,
phaendei,ផែនដី,2,km,unclassified,approved,
phaendey,ផែនដី,2,km,unclassified,approved,
phaenti,ផែនទី,1,km,unclassified,approved,
phael,ផែល,1,km,unclassified,approved,
phaelotuek,ផែលទឹក,1,km,unclassified,approved,
phaong,ផោង,1,km,unclassified,approved,
phaodthpveak,ផោដ្ឋព្វៈ,1,km,unclassified,approved,
phaodthpvearmmon,ផោដ្ឋព្វារម្មណ៍,1,km,unclassified,approved,
phaom,ផោម,20,km,unclassified,approved,
phau,ផៅ,4,km,unclassified,approved,
phka,ផ្កា,888,km,unclassified,approved,
pka,ផ្កា,888,km,unclassified,approved,
pkakomrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkomrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkakormrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkormrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkakomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkakormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkakomrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkomrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkakormrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkormrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkakomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkakormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkachan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkarchan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkajan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkarjan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkachan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkarchan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkajan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkarjan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkachar,ផ្កាចារ,1,km,unclassified,approved,
phkachek,ផ្កាចេក,1,km,unclassified,approved,
phkarchek,ផ្កាចេក,1,km,unclassified,approved,
phkajek,ផ្កាចេក,1,km,unclassified,approved,
phkarjek,ផ្កាចេក,1,km,unclassified,approved,
phkachaek,ផ្កាចេក,1,km,unclassified,approved,
phkarchaek,ផ្កាចេក,1,km,unclassified,approved,
phkajaek,ផ្កាចេក,1,km,unclassified,approved,
phkarjaek,ផ្កាចេក,1,km,unclassified,approved,
pkarchek,ផ្កាចេក,1,km,unclassified,approved,
pkajek,ផ្កាចេក,1,km,unclassified,approved,
pkarjek,ផ្កាចេក,1,km,unclassified,approved,
pkachaek,ផ្កាចេក,1,km,unclassified,approved,
pkarchaek,ផ្កាចេក,1,km,unclassified,approved,
pkajaek,ផ្កាចេក,1,km,unclassified,approved,
pkarjaek,ផ្កាចេក,1,km,unclassified,approved,
phkachhuk,ផ្កាឈូក,1,km,unclassified,approved,
phkarchhuk,ផ្កាឈូក,1,km,unclassified,approved,
phkachuk,ផ្កាឈូក,1,km,unclassified,approved,
phkarchuk,ផ្កាឈូក,1,km,unclassified,approved,
pkachhuk,ផ្កាឈូក,1,km,unclassified,approved,
pkarchhuk,ផ្កាឈូក,1,km,unclassified,approved,
pkachuk,ផ្កាឈូក,1,km,unclassified,approved,
pkarchuk,ផ្កាឈូក,1,km,unclassified,approved,
phkachau,ផ្កាឈើ,1,km,unclassified,approved,
phkarchau,ផ្កាឈើ,1,km,unclassified,approved,
phkacher,ផ្កាឈើ,1,km,unclassified,approved,
phkarchher,ផ្កាឈើ,1,km,unclassified,approved,
pkachau,ផ្កាឈើ,1,km,unclassified,approved,
pkarchau,ផ្កាឈើ,1,km,unclassified,approved,
pkacher,ផ្កាឈើ,1,km,unclassified,approved,
pkarchher,ផ្កាឈើ,1,km,unclassified,approved,
phkanhoar,ផ្កាញ័រ,1,km,unclassified,approved,
phkadambau,ផ្កាដំបៅ,1,km,unclassified,approved,
phkatraeng,ផ្កាត្រែង,1,km,unclassified,approved,
phkab,ផ្កាប់,91,km,unclassified,approved,
phkabaphngar,ផ្កាប់ផ្ងារ,1,km,unclassified,approved,
phkabophngar,ផ្កាប់ផ្ងារ,1,km,unclassified,approved,
phkabendar,ផ្កាបិណ្ឌ,1,km,unclassified,approved,
phkabendor,ផ្កាបិណ្ឌ,1,km,unclassified,approved,
phkaben,ផ្កាបិណ្ឌ,1,km,unclassified,approved,
phkaplerng,ផ្កាភ្លើង,1,km,unclassified,approved,
phkaphlaung,ផ្កាភ្លើង,1,km,unclassified,approved,
phkameas,ផ្កាមាស,1,km,unclassified,approved,
phkay,ផ្កាយ,750,km,unclassified,approved,
pkay,ផ្កាយ,750,km,unclassified,approved,
phkarumduol,ផ្ការំដួល,2,km,unclassified,approved,
phkaromdoul,ផ្ការំដួល,2,km,unclassified,approved,
phkareang,ផ្ការាំង,1,km,unclassified,approved,
phkaraing,ផ្ការាំង,1,km,unclassified,approved,
phkarik,ផ្ការីក,4,km,unclassified,approved,
phkas,ផ្កាស,1,km,unclassified,approved,
phkaaambel,ផ្កាអំបិល,1,km,unclassified,approved,
phkaombel,ផ្កាអំបិល,1,km,unclassified,approved,
phkang,ផ្គង,40,km,unclassified,approved,
phkong,ផ្គង,40,km,unclassified,approved,
phkung,ផ្គង់,528,km,unclassified,approved,
phkong,ផ្គង់,528,km,unclassified,approved,
pkong,ផ្គង់,528,km,unclassified,approved,
pkung,ផ្គង់,528,km,unclassified,approved,
phkat,ផ្គត់,436,km,unclassified,approved,
phkot,ផ្គត់,436,km,unclassified,approved,
pkut,ផ្គត់,436,km,unclassified,approved,
pkot,ផ្គត់,436,km,unclassified,approved,
pkort,ផ្គត់,436,km,unclassified,approved,
pkurt,ផ្គត់,436,km,unclassified,approved,
phkar,ផ្គរ,57,km,unclassified,approved,
phkor,ផ្គរ,57,km,unclassified,approved,
phkam,ផ្គាំ,2,km,unclassified,approved,
phkak,ផ្គាក់,14,km,unclassified,approved,
phkab,ផ្គាប់,62,km,unclassified,approved,
phgom,ផ្គុំ,55,km,unclassified,approved,
phgum,ផ្គុំ,55,km,unclassified,approved,
phkom,ផ្គុំ,55,km,unclassified,approved,
phkum,ផ្គុំ,55,km,unclassified,approved,
phkon,ផ្គុន,3,km,unclassified,approved,
phko,ផ្គូ,20,km,unclassified,approved,
phkou,ផ្គូ,20,km,unclassified,approved,
phkouphkang,ផ្គូផ្គង,1,km,unclassified,approved,
phkouphkong,ផ្គូផ្គង,1,km,unclassified,approved,
phkophkang,ផ្គូផ្គង,1,km,unclassified,approved,
phkopkhong,ផ្គូផ្គង,1,km,unclassified,approved,
phkuob,ផ្គួប,6,km,unclassified,approved,
phkern,ផ្គើន,2,km,unclassified,approved,
phkaeun,ផ្គើន,2,km,unclassified,approved,
phngam,ផ្ងំ,1,km,unclassified,approved,
phngom,ផ្ងំ,1,km,unclassified,approved,
phngak,ផ្ងក់ៗ,1,km,unclassified,approved,
phngok,ផ្ងក់ៗ,1,km,unclassified,approved,
phngak,ផ្ងាក,1,km,unclassified,approved,
phngakaphngaeuk,ផ្ងាក់ផ្ងើក,1,km,unclassified,approved,
phngakophngaeuk,ផ្ងាក់ផ្ងើក,1,km,unclassified,approved,
phngakphngerk,ផ្ងាក់ផ្ងើក,1,km,unclassified,approved,
phngar,ផ្ងារ,103,km,unclassified,approved,
phngav,ផ្ងាវ,1,km,unclassified,approved,
phngob,ផ្ងុប,1,km,unclassified,approved,
phngout,ផ្ងូត,1,km,unclassified,approved,
phngaeuy,ផ្ងើយ,1,km,unclassified,approved,
phngery,ផ្ងើយ,1,km,unclassified,approved,
phchang,ផ្ចង់,101,km,unclassified,approved,
phchong,ផ្ចង់,101,km,unclassified,approved,
phchab,ផ្ចប់ៗ,1,km,unclassified,approved,
phchob,ផ្ចប់ៗ,1,km,unclassified,approved,
phchach,ផ្ចាច់,1,km,unclassified,approved,
phchanh,ផ្ចាញ់,4,km,unclassified,approved,
phchab,ផ្ចាប់ៗ,1,km,unclassified,approved,
phchal,ផ្ចាល,3,km,unclassified,approved,
phchet,ផ្ចិត,71,km,unclassified,approved,
phchetphchang,ផ្ចិតផ្ចង់,1,km,unclassified,approved,
phchetphchong,ផ្ចិតផ្ចង់,1,km,unclassified,approved,
phchoek,ផ្ចឹក,1,km,unclassified,approved,
phcheuk,ផ្ចឹក,1,km,unclassified,approved,
phchok,ផ្ចុក,1,km,unclassified,approved,
phchongphdaeum,ផ្ចុងផ្ដើម,1,km,unclassified,approved,
phchoch,ផ្ចុច,1,km,unclassified,approved,
phchaot,ផ្ចោត,1,km,unclassified,approved,
phnhach,ផ្ញាច់ៗ,1,km,unclassified,approved,
phnhanh,ផ្ញាញៗ,1,km,unclassified,approved,
phnhok,ផ្ញុក,1,km,unclassified,approved,
phnhoch,ផ្ញុច,1,km,unclassified,approved,
pnher,ផ្ញើ,556,km,unclassified,approved,
phnhiev,ផ្ញៀវ,1,km,unclassified,approved,
phnheav,ផ្ញៀវ,1,km,unclassified,approved,
phnhaonh,ផ្ញោញៗ,1,km,unclassified,approved,
phdantea,ផ្ដន្ទា,30,km,unclassified,approved,
phdontea,ផ្ដន្ទា,30,km,unclassified,approved,
pdol,ផ្ដល់,2016,km,unclassified,approved,
phdam,ផ្ដាំ,67,km,unclassified,approved,
phdakphdeut,ផ្ដាក់ផ្ដឺត,1,km,unclassified,approved,
pdach,ផ្ដាច់,822,km,unclassified,approved,
phdas,ផ្ដាស,42,km,unclassified,approved,
phdasa,ផ្ដាសា,1,km,unclassified,approved,
phdasay,ផ្ដាសាយ,60,km,unclassified,approved,
phdet,ផ្ដិត,63,km,unclassified,approved,
phdel,ផ្ដិល,1,km,unclassified,approved,
phdeut,ផ្ដឺតៗ,1,km,unclassified,approved,
phdeutphdak,ផ្ដឺតផ្ដក់,1,km,unclassified,approved,
phdeutphdok,ផ្ដឺតផ្ដក់,1,km,unclassified,approved,
phdom,ផ្ដុំ,149,km,unclassified,approved,
phdoam,ផ្ដុំ,149,km,unclassified,approved,
phdos,ផ្ដុស,1,km,unclassified,approved,
phdout,ផ្ដូត,1,km,unclassified,approved,
phduoch,ផ្ដួច,41,km,unclassified,approved,
pdouch,ផ្ដួច,41,km,unclassified,approved,
phduol,ផ្ដួល,390,km,unclassified,approved,
pdoul,ផ្ដួល,390,km,unclassified,approved,
pderm,ផ្ដើម,1385,km,unclassified,approved,
phdeak,ផ្ដៀក,1,km,unclassified,approved,
phdiek,ផ្ដៀក,1,km,unclassified,approved,
phdeang,ផ្ដៀង,1,km,unclassified,approved,
phdieng,ផ្ដៀង,1,km,unclassified,approved,
phdiengphdang,ផ្ដៀងផ្ដង,1,km,unclassified,approved,
phdiengphdong,ផ្ដៀងផ្ដង,1,km,unclassified,approved,
phdeangpdang,ផ្ដៀងផ្ដង,1,km,unclassified,approved,
phdeangpdong,ផ្ដៀងផ្ដង,1,km,unclassified,approved,
phdiech,ផ្ដៀច,1,km,unclassified,approved,
phdeach,ផ្ដៀច,1,km,unclassified,approved,
phdek,ផ្ដេក,7,km,unclassified,approved,
phdech,ផ្ដេច,1,km,unclassified,approved,
phdesphdas,ផ្ដេសផ្ដាស,1,km,unclassified,approved,
phdae,ផ្ដែ,2,km,unclassified,approved,
phdaek,ផ្ដែក,1,km,unclassified,approved,
