roman,target,freq,freq_lang,category,status,notes
baphchab,ប៉ផ្ចប់,1,km,unclassified,approved,
bophchob,ប៉ផ្ចប់,1,km,unclassified,approved,
baphnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
bophnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
baphnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
bophnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
baphnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
bophnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
baphdak,ប៉ផ្ដក់,1,km,unclassified,approved,
bophdok,ប៉ផ្ដក់,1,km,unclassified,approved,
baphdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
bophdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
baphdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
bophdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
baphaakapaphaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
bophaakopophaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
baphaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
bophaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
baphaok,ប៉ផ្អុក,1,km,unclassified,approved,
bophaok,ប៉ផ្អុក,1,km,unclassified,approved,
baphaouk,ប៉ផ្អូក,1,km,unclassified,approved,
bophaouk,ប៉ផ្អូក,1,km,unclassified,approved,
baphaouch,ប៉ផ្អូច,1,km,unclassified,approved,
bophaouch,ប៉ផ្អូច,1,km,unclassified,approved,
baphauos,ប៉ផ្អួស,1,km,unclassified,approved,
bophauos,ប៉ផ្អួស,1,km,unclassified,approved,
baphaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
bophaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
baphaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
bophaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
baphaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bophaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bahpeal,ប៉ះពាល់,1,km,unclassified,approved,
bapu,ប៉ពូ,1,km,unclassified,approved,
bopu,ប៉ពូ,1,km,unclassified,approved,
bam,ប៉ម,1,km,unclassified,approved,
bom,ប៉ម,1,km,unclassified,approved,
bay,ប៉យ,1,km,unclassified,approved,
boy,ប៉យ,1,km,unclassified,approved,
boar,ប៊័រ,1,km,unclassified,approved,
baruot,ប៉រួត,1,km,unclassified,approved,
boruot,ប៉រួត,1,km,unclassified,approved,
bak,ប៉ាក់,1,km,unclassified,approved,
bakaka,ប៉ាកកា,1,km,unclassified,approved,
bakoka,ប៉ាកកា,1,km,unclassified,approved,
bakakai,ប៉ាកកៃ,1,km,unclassified,approved,
bakokai,ប៉ាកកៃ,1,km,unclassified,approved,
bakanam,ប៉ាកណាម,1,km,unclassified,approved,
bakonam,ប៉ាកណាម,1,km,unclassified,approved,
bakathau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakothau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakapaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakopaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakapau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bakopau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bach,ប៉ាច់,1,km,unclassified,approved,
bachrohach,ប៉ាចរហាច,1,km,unclassified,approved,
bachha,ប៉ាឆា,1,km,unclassified,approved,
bat,ប៉ាត,1,km,unclassified,approved,
bat,ប៉ាត់,1,km,unclassified,approved,
batrnheat,ប៉ាត់រញ៉ាត់,1,km,unclassified,approved,
batalat,ប៉ាតឡាត,1,km,unclassified,approved,
batolat,ប៉ាតឡាត,1,km,unclassified,approved,
ban,ប៉ាន,1,km,unclassified,approved,
ban,ប៉ាន់,1,km,unclassified,approved,
bab,ប៉ាប់,1,km,unclassified,approved,
by,បាយ,1,km,unclassified,approved,
bay,ប៉ាយ,1,km,unclassified,approved,
bayohuoy,ប៉ាយហួយ,1,km,unclassified,approved,
parang,បារាំង,1,km,unclassified,approved,
bav,ប៉ាវ,1,km,unclassified,approved,
bavokong,ប៉ាវគង,1,km,unclassified,approved,
bahang,ប៉ាហាំង,1,km,unclassified,approved,
beh,ប៊ិះ,1,km,unclassified,approved,
bek,ប៉ិក,1,km,unclassified,approved,
bek,ប៊ិក,1,km,unclassified,approved,
bekuoak,ប៉ិកួៈ,1,km,unclassified,approved,
bech,ប៉ិច,1,km,unclassified,approved,
bet,ប៉ិត,1,km,unclassified,approved,
betbot,ប៉ិតប៉ុត,1,km,unclassified,approved,
ben,ប៉ិន,1,km,unclassified,approved,
benban,ប៉ិនប៉ាន់,1,km,unclassified,approved,
bel,ប៉ិល,1,km,unclassified,approved,
beskveit,ប៊ិស្គ្វីត៍,1,km,unclassified,approved,
behvatek,ប៊ិហ្វតិក,1,km,unclassified,approved,
behvotek,ប៊ិហ្វតិក,1,km,unclassified,approved,
bei,ប៉ី,1,km,unclassified,approved,
beidong,ប៊ីដុង,1,km,unclassified,approved,
beiyer,ប៊ីយេរ,1,km,unclassified,approved,
boeng,ប៉ឹង,1,km,unclassified,approved,
boem,ប៉ឹម,1,km,unclassified,approved,
beung,ប៉ឺង,1,km,unclassified,approved,
beutbaong,ប៉ឺតប៉ោង,1,km,unclassified,approved,
beun,ប៉ឺន,1,km,unclassified,approved,
beub,ប៉ឺប,1,km,unclassified,approved,
beum,ប៉ឺម,1,km,unclassified,approved,
bok,ប៉ុក,1,km,unclassified,approved,
bok,ប៉ុកៗ,1,km,unclassified,approved,
bokachay,ប៉ុកចាយ,1,km,unclassified,approved,
bokochay,ប៉ុកចាយ,1,km,unclassified,approved,
bokbeun,ប៉ុកប៉ឺន,1,km,unclassified,approved,
bokapauk,ប៉ុកពើក,1,km,unclassified,approved,
bokopauk,ប៉ុកពើក,1,km,unclassified,approved,
bong,ប៉ុង,1,km,unclassified,approved,
bonnoeng,ប៉ុណ្ណឹង,1,km,unclassified,approved,
png,ប៉ុណ្ណឹង,1,km,unclassified,approved,
pirnng,ប៉ុណ្ណឹង,1,km,unclassified,approved,
pirnng,ប៉ុណ្ណឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
pirnneng,ប៉ុណ្ណឹង,1,km,unclassified,approved,
pirnneng,ប៉ុណ្ណឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
puengneng,ប៉ុណ្ណឹង,1,km,unclassified,approved,
bonneh,ប៉ុណ្ណេះ,1,km,unclassified,approved,
punnos,ប៉ុណ្ណោះ,1,km,unclassified,approved,
ponnos,ប៉ុណ្ណោះ,1,km,unclassified,approved,
punnoh,ប៉ុណ្ណោះ,1,km,unclassified,approved,
ponnoh,ប៉ុណ្ណោះ,1,km,unclassified,approved,
bbunnos,ប៉ុណ្ណោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bbonnos,ប៉ុណ្ណោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bbunnoh,ប៉ុណ្ណោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bbonnoh,ប៉ុណ្ណោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bot,ប៊ុត,1,km,unclassified,approved,
bon,ប៉ុន,1,km,unclassified,approved,
bun,ប៉ុន,1,km,unclassified,approved,
pon,ប៉ុន,1,km,unclassified,approved,
pun,ប៉ុន,1,km,unclassified,approved,
bonaambeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
bonaombeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
punmarn,ប៉ុន្មាន,1,km,unclassified,approved,
p’man,ប៉ុន្មាន,1,km,unclassified,approved,
marn,ប៉ុន្មាន,1,km,unclassified,approved,
bob,ប៉ុប,1,km,unclassified,approved,
boy,ប៉ុយ,1,km,unclassified,approved,
post,ប៉ុស្តិ៍,1,km,unclassified,approved,
bouk,ប៉ូកៗ,1,km,unclassified,approved,
boung,ប៉ូង,1,km,unclassified,approved,
bouch,ប៉ូច,1,km,unclassified,approved,
polis,ប៉ូលិស,1,km,unclassified,approved,
police,ប៉ូលិស,1,km,unclassified,approved,
bouv,ប៉ូវ,1,km,unclassified,approved,
bouvothau,ប៉ូវថៅ,1,km,unclassified,approved,
baeuk,ប៉ើកៗ,1,km,unclassified,approved,
baeung,ប៉ើង,1,km,unclassified,approved,
baeungraung,ប៉ើងរ៉ើង,1,km,unclassified,approved,
baeuch,ប៉ើច,1,km,unclassified,approved,
baeum,ប៉ើម,1,km,unclassified,approved,
beng,ប៉េង,1,km,unclassified,approved,
bengbaoh,ប៉េងប៉ោះ,1,km,unclassified,approved,
belbal,ប៉េលប៉ាល,1,km,unclassified,approved,
bev,ប៉េវ,1,km,unclassified,approved,
bae,ប៉ែ,1,km,unclassified,approved,
baeah,ប៉ែះ,1,km,unclassified,approved,
baek,ប៉ែក,1,km,unclassified,approved,
baeng,ប៉ែង,1,km,unclassified,approved,
baettareang,ប៉ែតតារាង,1,km,unclassified,approved,
baetaseb,ប៉ែតសិប,1,km,unclassified,approved,
baetoseb,ប៉ែតសិប,1,km,unclassified,approved,
baen,ប៉ែន,1,km,unclassified,approved,
bael,ប៉ែល,1,km,unclassified,approved,
bai,ប៉ៃ,1,km,unclassified,approved,
bailin,ប៉ៃលិន,1,km,unclassified,approved,
pailin,ប៉ៃលិន,1,km,unclassified,approved,
bailam,ប៉ៃឡាំ,1,km,unclassified,approved,
bao,ប៉ោ,1,km,unclassified,approved,
baok,ប៉ោក,1,km,unclassified,approved,
baong,ប៉ោង,1,km,unclassified,approved,
baoch,ប៉ោចៗ,1,km,unclassified,approved,
baot,ប៉ោត,1,km,unclassified,approved,
baom,ប៉ោម,1,km,unclassified,approved,
baoy,ប៉ោយ,1,km,unclassified,approved,
baol,ប៉ោល,1,km,unclassified,approved,
baolotaok,ប៉ោលតោក,1,km,unclassified,approved,
baolae,ប៉ោឡែ,1,km,unclassified,approved,
bau,ប៉ៅ,1,km,unclassified,approved,
pdei,ប្ដី,1,km,unclassified,approved,
pdey,ប្ដី,1,km,unclassified,approved,
pdo,ប្ដូរ,1,km,unclassified,approved,
prokorb,ប្រកប,1,km,unclassified,approved,
pkorb,ប្រកប,1,km,unclassified,approved,
pkach,ប្រកាច់,1,km,unclassified,approved,
pkan,ប្រកាន់,1,km,unclassified,approved,
prokan,ប្រកាន់,1,km,unclassified,approved,
prokas,ប្រកាស,1,km,unclassified,approved,
pkas,ប្រកាស,1,km,unclassified,approved,
pkout,ប្រកួត,1,km,unclassified,approved,
prorkout,ប្រកួត,1,km,unclassified,approved,
pkek,ប្រកែក,1,km,unclassified,approved,
pkul,ប្រគល់,1,km,unclassified,approved,
prokul,ប្រគល់,1,km,unclassified,approved,
prokeab,ប្រគាប,1,km,unclassified,approved,
pjam,ប្រចាំ,1,km,unclassified,approved,
pcham,ប្រចាំ,1,km,unclassified,approved,
prochhang,ប្រឆាំង,1,km,unclassified,approved,
pjea,ប្រជា,1,km,unclassified,approved,
prochea,ប្រជា,1,km,unclassified,approved,
projea,ប្រជា,1,km,unclassified,approved,
pjeajun,ប្រជាជន,1,km,unclassified,approved,
procheajun,ប្រជាជន,1,km,unclassified,approved,
pjeaprey,ប្រជាប្រិយភាព,1,km,unclassified,approved,
projeaprey,ប្រជាប្រិយភាព,1,km,unclassified,approved,
pjeapulroth,ប្រជាពលរដ្ឋ,1,km,unclassified,approved,
procheapulroth,ប្រជាពលរដ្ឋ,1,km,unclassified,approved,
pjum,ប្រជុំ,1,km,unclassified,approved,
projum,ប្រជុំ,1,km,unclassified,approved,
pjeng,ប្រជែង,1,km,unclassified,approved,
projeng,ប្រជែង,1,km,unclassified,approved,
pchhorm,ប្រឈម,1,km,unclassified,approved,
prochorm,ប្រឈម,1,km,unclassified,approved,
pnhab,ប្រញាប់,1,km,unclassified,approved,
prodal,ប្រដាល់,1,km,unclassified,approved,
pdal,ប្រដាល់,1,km,unclassified,approved,
pnorm,ប្រណម្យ,1,km,unclassified,approved,
pnorm,ប្រណម្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
prornorm,ប្រណម្យ,1,km,unclassified,approved,
prornom,ប្រណម្យ,1,km,unclassified,approved,
pronorm,ប្រណម្យ,1,km,unclassified,approved,
pronom,ប្រណម្យ,1,km,unclassified,approved,
protekbat,ប្រតិបត្តិ,1,km,unclassified,approved,
prathean,ប្រធាន,1,km,unclassified,approved,
prothean,ប្រធាន,1,km,unclassified,approved,
ppun,ប្រពន្ធ,1,km,unclassified,approved,
prapun,ប្រពន្ធ,1,km,unclassified,approved,
propun,ប្រពន្ធ,1,km,unclassified,approved,
prapoin,ប្រព័ន្ធ,1,km,unclassified,approved,
propoin,ប្រព័ន្ធ,1,km,unclassified,approved,
praporn,ប្រព័ន្ធ,1,km,unclassified,approved,
proporn,ប្រព័ន្ធ,1,km,unclassified,approved,
prophop,ប្រភព,1,km,unclassified,approved,
prophet,ប្រភេទ,1,km,unclassified,approved,
promarn,ប្រមាណ,1,km,unclassified,approved,
pramol,ប្រមូល,1,km,unclassified,approved,
promol,ប្រមូល,1,km,unclassified,approved,
pmol,ប្រមូល,1,km,unclassified,approved,
promeh,ប្រមេះ,1,km,unclassified,approved,
prames,ប្រមេះ,1,km,unclassified,approved,
promes,ប្រមេះ,1,km,unclassified,approved,
promoay,ប្រមោយ,1,km,unclassified,approved,
pyat,ប្រយ័ត្ន,1,km,unclassified,approved,
prayat,ប្រយ័ត្ន,1,km,unclassified,approved,
proyat,ប្រយ័ត្ន,1,km,unclassified,approved,
proyuth,ប្រយុទ្ធ,1,km,unclassified,approved,
pyut,ប្រយុទ្ធ,1,km,unclassified,approved,
prayut,ប្រយុទ្ធ,1,km,unclassified,approved,
proyut,ប្រយុទ្ធ,1,km,unclassified,approved,
pyuth,ប្រយុទ្ធ,1,km,unclassified,approved,
prayoch,ប្រយោជន៍,1,km,unclassified,approved,
proyoch,ប្រយោជន៍,1,km,unclassified,approved,
proyouch,ប្រយោជន៍,1,km,unclassified,approved,
proryouch,ប្រយោជន៍,1,km,unclassified,approved,
proryoch,ប្រយោជន៍,1,km,unclassified,approved,
provath,ប្រវត្តិ,1,km,unclassified,approved,
proveng,ប្រវែង,1,km,unclassified,approved,
provaeng,ប្រវែង,1,km,unclassified,approved,
prosas,ប្រសាសន៍,1,km,unclassified,approved,
proser,ប្រសើរ,1,km,unclassified,approved,
prosech,ប្រសេច,1,km,unclassified,approved,
proha,ប្រហារ,1,km,unclassified,approved,
prohar,ប្រហារ,1,km,unclassified,approved,
prahel,ប្រហែល,1,km,unclassified,approved,
prohel,ប្រហែល,1,km,unclassified,approved,
prohael,ប្រហែល,1,km,unclassified,approved,
prahael,ប្រហែល,1,km,unclassified,approved,
prolong,ប្រឡង,1,km,unclassified,approved,
pralong,ប្រឡង,1,km,unclassified,approved,
plong,ប្រឡង,1,km,unclassified,approved,
pralok,ប្រឡូក,1,km,unclassified,approved,
prolok,ប្រឡូក,1,km,unclassified,approved,
prak,ប្រាក់,1,km,unclassified,approved,
prach,ប្រាជ្ញ,1,km,unclassified,approved,
praj,ប្រាជ្ញ,1,km,unclassified,approved,
pran,ប្រាណ,1,km,unclassified,approved,
prab,ប្រាប់,1,km,unclassified,approved,
prampi,ប្រាំពីរ,1,km,unclassified,approved,
pras,ប្រាស់,1,km,unclassified,approved,
prasat,ប្រាសាទ,1,km,unclassified,approved,
brechbrech,ប្រិចៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
preypheap,ប្រិយភាព,1,km,unclassified,approved,
prerksa,ប្រឹក្សា,1,km,unclassified,approved,
prerng,ប្រឹង,1,km,unclassified,approved,
preung,ប្រឹង,1,km,unclassified,approved,
prung,ប្រឹង,1,km,unclassified,approved,
prong,ប្រុង,1,km,unclassified,approved,
prung,ប្រុង,1,km,unclassified,approved,
proul,ប្រួល,1,km,unclassified,approved,
prer,ប្រើ,1,km,unclassified,approved,
prerka,ប្រើការ,1,km,unclassified,approved,
preroy,ប្រើឲ្យ,1,km,unclassified,approved,
prieb,ប្រៀប,1,km,unclassified,approved,
preab,ប្រៀប,1,km,unclassified,approved,
preng,ប្រេង,1,km,unclassified,approved,
praek,ប្រែក,1,km,unclassified,approved,
plouk,ប្លក់,1,km,unclassified,approved,
plon,ប្លន់,1,km,unclassified,approved,
plob,ប្លប់,1,km,unclassified,approved,
plom,ប្លម,1,km,unclassified,approved,
plach,ប្លាច់,1,km,unclassified,approved,
planhplanh,ប្លាញៗ,1,km,unclassified,approved,
plat,ប្លាត,1,km,unclassified,approved,
plathu,ប្លាធូ,1,km,unclassified,approved,
plab,ប្លាប,1,km,unclassified,approved,
play,ប្លាយ,1,km,unclassified,approved,
plek,ប្លិកៗ,1,km,unclassified,approved,
pluek,ប្លឹកៗ,1,km,unclassified,approved,
pleum,ប្លឺម,1,km,unclassified,approved,
plok,ប្លុក,1,km,unclassified,approved,
plong,ប្លុង,1,km,unclassified,approved,
pluk,ប្លូក,1,km,unclassified,approved,
plouch,ប្លូច,1,km,unclassified,approved,
ploch,ប្លូច,1,km,unclassified,approved,
pluok,ប្លួក,1,km,unclassified,approved,
plaeuk,ប្លើកៗ,1,km,unclassified,approved,
pliek,ប្លៀកៗ,1,km,unclassified,approved,
pleak,ប្លៀកៗ,1,km,unclassified,approved,
plek,ប្លែក,1,km,unclassified,approved,
plaek,ប្លែក,1,km,unclassified,approved,
plaen,ប្លែន,1,km,unclassified,approved,
plaem,ប្លែមៗ,1,km,unclassified,approved,
plaok,ប្លោក,1,km,unclassified,approved,
plaong,ប្លោង,1,km,unclassified,approved,
plaot,ប្លោត,1,km,unclassified,approved,
baoeah,ប្អ៊ឹះ,1,km,unclassified,approved,
birs,ប្អ៊ឹះ,1,km,unclassified,approved,
bues,ប្អ៊ឹះ,1,km,unclassified,approved,
beus,ប្អ៊ឹះ,1,km,unclassified,approved,
po,ប្អូន,1,km,unclassified,approved,
poun,ប្អូន,1,km,unclassified,approved,
phakkun,ផគ្គុណ,1,km,unclassified,approved,
phokkun,ផគ្គុណ,1,km,unclassified,approved,
phakkuni,ផគ្គុនី,1,km,unclassified,approved,
phokkuni,ផគ្គុនី,1,km,unclassified,approved,
phang,ផង់,1,km,unclassified,approved,
phong,ផង់,1,km,unclassified,approved,
phort,ផត,1,km,unclassified,approved,
phot,ផត,1,km,unclassified,approved,
pharonabeite,ផរណាបីតិ,1,km,unclassified,approved,
phoronabeite,ផរណាបីតិ,1,km,unclassified,approved,
pharusveacha,ផរុសវាចា,1,km,unclassified,approved,
phorusveacha,ផរុសវាចា,1,km,unclassified,approved,
pharussaptor,ផរុសសព្ទ,1,km,unclassified,approved,
phorussoptor,ផរុសសព្ទ,1,km,unclassified,approved,
phol,ផល,1,km,unclassified,approved,
phalosma,ផល់ស្មា,1,km,unclassified,approved,
pholosma,ផល់ស្មា,1,km,unclassified,approved,
phalsma,ផល់ស្មា,1,km,unclassified,approved,
pholsma,ផល់ស្មា,1,km,unclassified,approved,
phalik,ផលិក,1,km,unclassified,approved,
pholik,ផលិក,1,km,unclassified,approved,
phalitkam,ផលិតកម្ម,1,km,unclassified,approved,
pholitakam,ផលិតកម្ម,1,km,unclassified,approved,
pholitkam,ផលិតកម្ម,1,km,unclassified,approved,
phalitaphal,ផលិតផល,1,km,unclassified,approved,
pholitophol,ផលិតផល,1,km,unclassified,approved,
phalkun,ផល្គុន,1,km,unclassified,approved,
pholkun,ផល្គុន,1,km,unclassified,approved,
phors,ផស,1,km,unclassified,approved,
phos,ផស,1,km,unclassified,approved,
phass,ផស្ស,1,km,unclassified,approved,
phoss,ផស្ស,1,km,unclassified,approved,
phorss,ផស្ស,1,km,unclassified,approved,
phassahar,ផស្សាហារ,1,km,unclassified,approved,
phossahar,ផស្សាហារ,1,km,unclassified,approved,
phorssahar,ផស្សាហារ,1,km,unclassified,approved,
phasahar,ផស្សាហារ,1,km,unclassified,approved,
phosahar,ផស្សាហារ,1,km,unclassified,approved,
phorsahar,ផស្សាហារ,1,km,unclassified,approved,
phak,ផាក,1,km,unclassified,approved,
phakrab,ផាក្រាប,1,km,unclassified,approved,
phang,ផាង,1,km,unclassified,approved,
phang,ផាំង,1,km,unclassified,approved,
phadib,ផាឌិប,1,km,unclassified,approved,
phanet,ផាណិត,1,km,unclassified,approved,
phanit,ផាណិត,1,km,unclassified,approved,
phanith,ផាណិត,1,km,unclassified,approved,
phat,ផាត់,1,km,unclassified,approved,
phatt,ផាត់,1,km,unclassified,approved,
phatcheay,ផាត់ជាយ,1,km,unclassified,approved,
phattcheay,ផាត់ជាយ,1,km,unclassified,approved,
phatekamm,ផាតិកម្ម,1,km,unclassified,approved,
phatekomm,ផាតិកម្ម,1,km,unclassified,approved,
phabb,ផាប់,1,km,unclassified,approved,
phab,ផាប់,1,km,unclassified,approved,
phapa,ផាប៉ា,1,km,unclassified,approved,
phamoung,ផាមួង,1,km,unclassified,approved,
phamuong,ផាមួង,1,km,unclassified,approved,
phay,ផាយ,1,km,unclassified,approved,
phayoung,ផាយោង,1,km,unclassified,approved,
phayong,ផាយោង,1,km,unclassified,approved,
phal,ផាល,1,km,unclassified,approved,
phav,ផាវ,1,km,unclassified,approved,
phas,ផាស,1,km,unclassified,approved,
phasok,ផាសុក,1,km,unclassified,approved,
phasoka,ផាសុកា,1,km,unclassified,approved,
phasovihar,ផាសុវិហារ,1,km,unclassified,approved,
phahum,ផាហ៊ុម,1,km,unclassified,approved,
phet,ផិត,1,km,unclassified,approved,
pherk,ផឹក,1,km,unclassified,approved,
phirk,ផឹក,1,km,unclassified,approved,
phoeng,ផឹង,1,km,unclassified,approved,
pheut,ផឺត,1,km,unclassified,approved,
phong,ផុង,1,km,unclassified,approved,
phut,ផុត,1,km,unclassified,approved,
phuy,ផុយ,1,km,unclassified,approved,
phoy,ផុយ,1,km,unclassified,approved,
phoyophay,ផុយផាយ,1,km,unclassified,approved,
phuyphay,ផុយផាយ,1,km,unclassified,approved,
phor,ផុរ,1,km,unclassified,approved,
phos,ផុស,1,km,unclassified,approved,
phossatei,ផុស្សតី,1,km,unclassified,approved,
phossotei,ផុស្សតី,1,km,unclassified,approved,
phossareak,ផុស្សរាគ,1,km,unclassified,approved,
phossoreak,ផុស្សរាគ,1,km,unclassified,approved,
phuk,ផូក,1,km,unclassified,approved,
phouk,ផូក,1,km,unclassified,approved,
phoung,ផូង,1,km,unclassified,approved,
phouy,ផូយ,1,km,unclassified,approved,
phourphang,ផូរផង់,1,km,unclassified,approved,
phourphong,ផូរផង់,1,km,unclassified,approved,
phous,ផូស,1,km,unclassified,approved,
phuoy,ផួយ,1,km,unclassified,approved,
pherng,ផើង,1,km,unclassified,approved,
phaeung,ផើង,1,km,unclassified,approved,
phert,ផើត,1,km,unclassified,approved,
phaeut,ផើត,1,km,unclassified,approved,
phaeum,ផើម,1,km,unclassified,approved,
phaeuy,ផើយ,1,km,unclassified,approved,
pheurk,ផឿក,1,km,unclassified,approved,
pheh,ផេះ,1,km,unclassified,approved,
pheng,ផេង,1,km,unclassified,approved,
phe,ផេរ,1,km,unclassified,approved,
phae,ផែ,1,km,unclassified,approved,
phaeh,ផែះ,1,km,unclassified,approved,
phaeah,ផែះ,1,km,unclassified,approved,
phaeng,ផែង,1,km,unclassified,approved,
phaet,ផែត,1,km,unclassified,approved,
phaen,ផែន,1,km,unclassified,approved,
phen,ផែន,1,km,unclassified,approved,
phaenkar,ផែនការ,1,km,unclassified,approved,
phenkar,ផែនការ,1,km,unclassified,approved,
phaendei,ផែនដី,1,km,unclassified,approved,
phaendey,ផែនដី,1,km,unclassified,approved,
phaenti,ផែនទី,1,km,unclassified,approved,
phael,ផែល,1,km,unclassified,approved,
phaelotuek,ផែលទឹក,1,km,unclassified,approved,
phaong,ផោង,1,km,unclassified,approved,
phaodthpveak,ផោដ្ឋព្វៈ,1,km,unclassified,approved,
phaodthpvearmmon,ផោដ្ឋព្វារម្មណ៍,1,km,unclassified,approved,
phaom,ផោម,1,km,unclassified,approved,
phau,ផៅ,1,km,unclassified,approved,
phka,ផ្កា,1,km,unclassified,approved,
pka,ផ្កា,1,km,unclassified,approved,
pkakomrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkomrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkakormrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkormrong,ផ្កាកម្រង,1,km,unclassified,approved,
pkakomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkakormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkarkormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkakomrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkomrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkakormrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkormrong,ផ្កាកម្រង,1,km,unclassified,approved,
phkakomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkomrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkakormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
phkarkormrorng,ផ្កាកម្រង,1,km,unclassified,approved,
pkachan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkarchan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkajan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
pkarjan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkachan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkarchan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkajan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkarjan,ផ្កាចន្ទន៍,1,km,unclassified,approved,
phkachar,ផ្កាចារ,1,km,unclassified,approved,
phkachek,ផ្កាចេក,1,km,unclassified,approved,
phkarchek,ផ្កាចេក,1,km,unclassified,approved,
phkajek,ផ្កាចេក,1,km,unclassified,approved,
phkarjek,ផ្កាចេក,1,km,unclassified,approved,
phkachaek,ផ្កាចេក,1,km,unclassified,approved,
phkarchaek,ផ្កាចេក,1,km,unclassified,approved,
phkajaek,ផ្កាចេក,1,km,unclassified,approved,
phkarjaek,ផ្កាចេក,1,km,unclassified,approved,
pkarchek,ផ្កាចេក,1,km,unclassified,approved,
pkajek,ផ្កាចេក,1,km,unclassified,approved,
pkarjek,ផ្កាចេក,1,km,unclassified,approved,
pkachaek,ផ្កាចេក,1,km,unclassified,approved,
pkarchaek,ផ្កាចេក,1,km,unclassified,approved,
pkajaek,ផ្កាចេក,1,km,unclassified,approved,
pkarjaek,ផ្កាចេក,1,km,unclassified,approved,
phkachhuk,ផ្កាឈូក,1,km,unclassified,approved,
phkarchhuk,ផ្កាឈូក,1,km,unclassified,approved,
phkachuk,ផ្កាឈូក,1,km,unclassified,approved,
phkarchuk,ផ្កាឈូក,1,km,unclassified,approved,
pkachhuk,ផ្កាឈូក,1,km,unclassified,approved,
pkarchhuk,ផ្កាឈូក,1,km,unclassified,approved,
pkachuk,ផ្កាឈូក,1,km,unclassified,approved,
pkarchuk,ផ្កាឈូក,1,km,unclassified,approved,
phkachau,ផ្កាឈើ,1,km,unclassified,approved,
phkarchau,ផ្កាឈើ,1,km,unclassified,approved,
phkacher,ផ្កាឈើ,1,km,unclassified,approved,
phkarchher,ផ្កាឈើ,1,km,unclassified,approved,
pkachau,ផ្កាឈើ,1,km,unclassified,approved,
pkarchau,ផ្កាឈើ,1,km,unclassified,approved,
