roman,target,freq,freq_lang,category,status,notes
sak,ស៊ក,1,km,unclassified,approved,
sok,ស៊ក,1,km,unclassified,approved,
sakasiet,ស៊កសៀត,1,km,unclassified,approved,
sokosiet,ស៊កសៀត,1,km,unclassified,approved,
sang,ស៊ង,1,km,unclassified,approved,
song,ស៊ង,1,km,unclassified,approved,
ss,សង្សារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
snong,សំណង់,1,km,unclassified,approved,
snang,សំណាង,1,km,unclassified,approved,
san,ស៊ន,1,km,unclassified,approved,
son,ស៊ន,1,km,unclassified,approved,
snetei,សន្ធៃ,1,km,unclassified,approved,
slop,សន្លប់,1,km,unclassified,approved,
slob,សន្លប់,1,km,unclassified,approved,
slorb,សន្លប់,1,km,unclassified,approved,
slerk,សន្លឹក,1,km,unclassified,approved,
sab,ស៊ប់,1,km,unclassified,approved,
sob,ស៊ប់,1,km,unclassified,approved,
sbot,សំបុត្រ,1,km,unclassified,approved,
sbay,សប្បាយ,1,km,unclassified,approved,
sby,សប្បាយ,1,km,unclassified,approved,
speap,សភាព,1,km,unclassified,approved,
spheap,សភាព,1,km,unclassified,approved,
spheap,សភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
smai,សម័យ,1,km,unclassified,approved,
samai,សម័យ,1,km,unclassified,approved,
sakmai,សម័យ,1,km,unclassified,approved,
sakmajek,សមាជិក,1,km,unclassified,approved,
smajerk,សមាជិក,1,km,unclassified,approved,
sbo,សម្បូរ,1,km,unclassified,approved,
slerng,សម្លឹង,1,km,unclassified,approved,
say,ស៊យ,1,km,unclassified,approved,
soy,ស៊យ,1,km,unclassified,approved,
sser,សរសើរ,1,km,unclassified,approved,
tser,សរសើរ,1,km,unclassified,approved,
sse,សរសេរ,1,km,unclassified,approved,
srub,សរុប,1,km,unclassified,approved,
sasakrolos,ស៊សគ្រលស,1,km,unclassified,approved,
sosokrolos,ស៊សគ្រលស,1,km,unclassified,approved,
sleng,សំឡេង,1,km,unclassified,approved,
sam,ស៊ាំ,1,km,unclassified,approved,
san,ស៊ាន,1,km,unclassified,approved,
smanh,សាមញ្ញ,1,km,unclassified,approved,
sla,សាលា,1,km,unclassified,approved,
samsan,ស៊ាំស៊ន,1,km,unclassified,approved,
samson,ស៊ាំស៊ន,1,km,unclassified,approved,
senosae,ស៊ិនសែ,1,km,unclassified,approved,
c,ស៊ី,1,km,unclassified,approved,
see,ស៊ី,1,km,unclassified,approved,
seikoul,ស៊ីគោល,1,km,unclassified,approved,
seichmrov,ស៊ីជម្រៅ,1,km,unclassified,approved,
seichi,ស៊ីជី,1,km,unclassified,approved,
seinhe,ស៊ីញេ,1,km,unclassified,approved,
seiparet,ស៊ីប៉ារេត,1,km,unclassified,approved,
seimangot,ស៊ីម៉ងត៍,1,km,unclassified,approved,
seimongot,ស៊ីម៉ងត៍,1,km,unclassified,approved,
seimueng,ស៊ីមឹង,1,km,unclassified,approved,
seiri,ស៊ីរី,1,km,unclassified,approved,
seiroub,ស៊ីរ៉ូប៍,1,km,unclassified,approved,
seivil,ស៊ីវិល,1,km,unclassified,approved,
seivilat,ស៊ីវិឡាត,1,km,unclassified,approved,
seisang,ស៊ីសង,1,km,unclassified,approved,
seisong,ស៊ីសង,1,km,unclassified,approved,
seisang,ស៊ីសាំង,1,km,unclassified,approved,
seisoek,ស៊ីសឹក,1,km,unclassified,approved,
seisouphon,ស៊ីសូផុន,1,km,unclassified,approved,
seilang,ស៊ីឡាំង,1,km,unclassified,approved,
soeng,ស៊ឹង,1,km,unclassified,approved,
sokkroluk,ស៊ុកគ្រលុក,1,km,unclassified,approved,
sot,ស៊ុត,1,km,unclassified,approved,
sut,ស៊ុត,1,km,unclassified,approved,
sottrud,ស៊ុតទ្រុឌ,1,km,unclassified,approved,
son,ស៊ុន,1,km,unclassified,approved,
sob,ស៊ុប,1,km,unclassified,approved,
sobtrub,ស៊ុបទ្រុប,1,km,unclassified,approved,
spheap,សុភាព,1,km,unclassified,approved,
som,ស៊ុម,1,km,unclassified,approved,
somkroluum,ស៊ុមគ្រលុំ,1,km,unclassified,approved,
somtrum,ស៊ុមទ្រុម,1,km,unclassified,approved,
solkokhul,ស៊ុលគឃុល,1,km,unclassified,approved,
su,ស៊ូ,1,km,unclassified,approved,
soutroam,ស៊ូទ្រាំ,1,km,unclassified,approved,
soutru,ស៊ូទ្រូ,1,km,unclassified,approved,
soupatru,ស៊ូប៉ទ្រូ,1,km,unclassified,approved,
soupotru,ស៊ូប៉ទ្រូ,1,km,unclassified,approved,
sv,សូវ,1,km,unclassified,approved,
saeuk,ស៊ើកៗ,1,km,unclassified,approved,
saeukpopauk,ស៊ើកពពើក,1,km,unclassified,approved,
saeukpophlauk,ស៊ើកពភ្លើក,1,km,unclassified,approved,
saeukmomauk,ស៊ើកមមើក,1,km,unclassified,approved,
saeungtraung,ស៊ើងទ្រើង,1,km,unclassified,approved,
saeungomaung,ស៊ើងមើង,1,km,unclassified,approved,
saeub,ស៊ើប,1,km,unclassified,approved,
saeubkar,ស៊ើបការណ៍,1,km,unclassified,approved,
saeumkokraum,ស៊ើមគគ្រើម,1,km,unclassified,approved,
saeuskromaus,ស៊ើសគ្រមើស,1,km,unclassified,approved,
sae,ស៊ែ,1,km,unclassified,approved,
saeahpphleaeeah,ស៊ែះពភ្លែះ,1,km,unclassified,approved,
saem,ស៊ែម,1,km,unclassified,approved,
saeskromeaes,ស៊ែសគ្រមែស,1,km,unclassified,approved,
saongaampoung,ស៊ោងអំពោង,1,km,unclassified,approved,
skan,ស្គន់,1,km,unclassified,approved,
skon,ស្គន់,1,km,unclassified,approved,
skanotumnob,ស្គន់ទំនប់,1,km,unclassified,approved,
skonotumnob,ស្គន់ទំនប់,1,km,unclassified,approved,
skam,ស្គម,1,km,unclassified,approved,
skom,ស្គម,1,km,unclassified,approved,
skorm,ស្គម,1,km,unclassified,approved,
skar,ស្គរ,1,km,unclassified,approved,
skor,ស្គរ,1,km,unclassified,approved,
ska,ស្គា,1,km,unclassified,approved,
skak,ស្គាក់,1,km,unclassified,approved,
skang,ស្គាំង,1,km,unclassified,approved,
skay,ស្គាយ,1,km,unclassified,approved,
skar,ស្គារ,1,km,unclassified,approved,
skorl,ស្គាល់,1,km,unclassified,approved,
skol,ស្គាល់,1,km,unclassified,approved,
skoeah,ស្គឹះ,1,km,unclassified,approved,
skeu,ស្គឺ,1,km,unclassified,approved,
skoh,ស្គុះ,1,km,unclassified,approved,
skoy,ស្គុយ,1,km,unclassified,approved,
skol,ស្គុល,1,km,unclassified,approved,
skos,ស្គុស,1,km,unclassified,approved,
skuoy,ស្គួយ,1,km,unclassified,approved,
skaok,ស្គោក,1,km,unclassified,approved,
sgat,ស្ងាត់,1,km,unclassified,approved,
sgout,ស្ងួត,1,km,unclassified,approved,
sgourt,ស្ងួត,1,km,unclassified,approved,
sadach,ស្ដេច,1,km,unclassified,approved,
stam,ស្ទំ,1,km,unclassified,approved,
stah,ស្ទះ,1,km,unclassified,approved,
stak,ស្ទក់,1,km,unclassified,approved,
stok,ស្ទក់,1,km,unclassified,approved,
stang,ស្ទង,1,km,unclassified,approved,
stong,ស្ទង,1,km,unclassified,approved,
stang,ស្ទង់,1,km,unclassified,approved,
stong,ស្ទង់,1,km,unclassified,approved,
stan,ស្ទន់,1,km,unclassified,approved,
ston,ស្ទន់,1,km,unclassified,approved,
stab,ស្ទប,1,km,unclassified,approved,
stob,ស្ទប,1,km,unclassified,approved,
stab,ស្ទប់,1,km,unclassified,approved,
stob,ស្ទប់,1,km,unclassified,approved,
stal,ស្ទល,1,km,unclassified,approved,
stol,ស្ទល,1,km,unclassified,approved,
stal,ស្ទល់,1,km,unclassified,approved,
stol,ស្ទល់,1,km,unclassified,approved,
sta,ស្ទា,1,km,unclassified,approved,
stak,ស្ទាក់,1,km,unclassified,approved,
stakastaeur,ស្ទាក់ស្ទើរ,1,km,unclassified,approved,
stakostaeur,ស្ទាក់ស្ទើរ,1,km,unclassified,approved,
staeng,ស្ទាំង,1,km,unclassified,approved,
stanghaeur,ស្ទាំងហើរ,1,km,unclassified,approved,
stanh,ស្ទាញ,1,km,unclassified,approved,
stat,ស្ទាត់,1,km,unclassified,approved,
stab,ស្ទាប,1,km,unclassified,approved,
stal,ស្ទាល់,1,km,unclassified,approved,
stav,ស្ទាវ,1,km,unclassified,approved,
steav,ស្ទាវ,1,km,unclassified,approved,
stel,ស្ទិល,1,km,unclassified,approved,
steik,ស្ទីក,1,km,unclassified,approved,
stoeng,ស្ទឹង,1,km,unclassified,approved,
sterng,ស្ទឹង,1,km,unclassified,approved,
steoung,ស្ទឹង,1,km,unclassified,approved,
stirng,ស្ទឹង,1,km,unclassified,approved,
stoem,ស្ទឹម,1,km,unclassified,approved,
stoel,ស្ទឹល,1,km,unclassified,approved,
stoh,ស្ទុះ,1,km,unclassified,approved,
stong,ស្ទុង,1,km,unclassified,approved,
stuy,ស្ទុយ,1,km,unclassified,approved,
stol,ស្ទុលៗ,1,km,unclassified,approved,
stoung,ស្ទូង,1,km,unclassified,approved,
stouch,ស្ទូច,1,km,unclassified,approved,
stouchtrei,ស្ទូចត្រី,1,km,unclassified,approved,
stour,ស្ទូរ,1,km,unclassified,approved,
stuon,ស្ទួន,1,km,unclassified,approved,
stuoy,ស្ទួយ,1,km,unclassified,approved,
staeung,ស្ទើង,1,km,unclassified,approved,
staeunh,ស្ទើញ,1,km,unclassified,approved,
staeut,ស្ទើត,1,km,unclassified,approved,
ster,ស្ទើរ,1,km,unclassified,approved,
staeurkamnaeut,ស្ទើរកំណើត,1,km,unclassified,approved,
staeurokaoh,ស្ទើរកោះ,1,km,unclassified,approved,
staeurotae,ស្ទើរតែ,1,km,unclassified,approved,
stertea,ស្ទើរតែ,1,km,unclassified,approved,
stetea,ស្ទើរតែ,1,km,unclassified,approved,
stieng,ស្ទៀង,1,km,unclassified,approved,
steh,ស្ទេះ,1,km,unclassified,approved,
steng,ស្ទេង,1,km,unclassified,approved,
stenh,ស្ទេញ,1,km,unclassified,approved,
stae,ស្ទែ,1,km,unclassified,approved,
staeah,ស្ទែះ,1,km,unclassified,approved,
staet,ស្ទែត,1,km,unclassified,approved,
stael,ស្ទែល,1,km,unclassified,approved,
stai,ស្ទៃ,1,km,unclassified,approved,
staoh,ស្ទោះ,1,km,unclassified,approved,
staok,ស្ទោក,1,km,unclassified,approved,
staong,ស្ទោង,1,km,unclassified,approved,
spat,ស្ប៉ត,1,km,unclassified,approved,
spot,ស្ប៉ត,1,km,unclassified,approved,
spoem,ស្ប៉ឹម,1,km,unclassified,approved,
spor,ស្ប៉ុរ,1,km,unclassified,approved,
spaet,ស្ប៉ែត,1,km,unclassified,approved,
sdeang,ស្រដៀង,1,km,unclassified,approved,
sl,ស្រលាញ់,1,km,unclassified,approved,
slanh,ស្រលាញ់,1,km,unclassified,approved,
sverng,ស្រវឹង,1,km,unclassified,approved,
sl,ស្រឡាញ់,1,km,unclassified,approved,
slanh,ស្រឡាញ់,1,km,unclassified,approved,
sorm,ស្អំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sarm,ស្អំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saak,ស្អក,1,km,unclassified,approved,
saok,ស្អក,1,km,unclassified,approved,
saok,ស្អក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sork,ស្អក,1,km,unclassified,approved,
saob,ស្អប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sorb,ស្អប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saoy,ស្អយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sory,ស្អយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sa,ស្អា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saa,ស្អា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sarng,ស្អាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saang,ស្អាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sartbat,ស្អាតបាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saatbat,ស្អាតបាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sarn,ស្អាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saan,ស្អាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sarb,ស្អាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saab,ស្អាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sirt,ស្អិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saet,ស្អិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sirtsaang,ស្អិតស្អាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saetarng,ស្អិតស្អាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
s’ey,ស្អី,1,km,unclassified,approved,
saoh,ស្អុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sauh,ស្អុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saong,ស្អុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saung,ស្អុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sung,ស្អុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saoy,ស្អុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
souy,ស្អុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
suy,ស្អុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saouch,ស្អូច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saoch,ស្អូច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saiech,ស្អៀច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saeach,ស្អៀច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saek,ស្អេក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tmr,ស្អែក,1,km,unclassified,approved,
saek,ស្អែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sael,ស្អែល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saael,ស្អែល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
h,ហ៊,1,km,unclassified,approved,
horr,ហ៊,1,km,unclassified,approved,
hab,ហ៊ប,1,km,unclassified,approved,
hob,ហ៊ប,1,km,unclassified,approved,
horb,ហ៊ប,1,km,unclassified,approved,
has,ហ៊ស,1,km,unclassified,approved,
hos,ហ៊ស,1,km,unclassified,approved,
hors,ហ៊ស,1,km,unclassified,approved,
hrytey,ហឫទ័យ,1,km,unclassified,approved,
hrytei,ហឫទ័យ,1,km,unclassified,approved,
hrortey,ហឫទ័យ,1,km,unclassified,approved,
hrortei,ហឫទ័យ,1,km,unclassified,approved,
hean,ហ៊ាន,1,km,unclassified,approved,
he,ហ៊‌ិ,1,km,unclassified,approved,
heu,ហ៊‌ិ,1,km,unclassified,approved,
heh,ហ៊‌ិះ,1,km,unclassified,approved,
hei,ហ៊‌ី,1,km,unclassified,approved,
hi,ហ៊‌ី,1,km,unclassified,approved,
he,ហ៊‌ី,1,km,unclassified,approved,
heing,ហ៊‌ីង,1,km,unclassified,approved,
hing,ហ៊‌ីង,1,km,unclassified,approved,
heinghang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
heingheang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
hinghang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
hingheang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
heinghieng,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
hinghieng,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
hoe,ហ៊ឹ,1,km,unclassified,approved,
hoeah,ហ៊ឹះ,1,km,unclassified,approved,
hoek,ហ៊ឹក,1,km,unclassified,approved,
hirk,ហ៊ឹក,1,km,unclassified,approved,
heuk,ហ៊ឹក,1,km,unclassified,approved,
hoekhak,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
hirkhakk,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
heukhakk,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
hoeng,ហ៊ឹង,1,km,unclassified,approved,
hirng,ហ៊ឹង,1,km,unclassified,approved,
heung,ហ៊ឹង,1,km,unclassified,approved,
hoeb,ហ៊‌ឹប,1,km,unclassified,approved,
hirb,ហ៊‌ឹប,1,km,unclassified,approved,
heub,ហ៊‌ឹប,1,km,unclassified,approved,
hoem,ហ៊ឹមៗ,1,km,unclassified,approved,
hirm,ហ៊ឹមៗ,1,km,unclassified,approved,
heum,ហ៊ឹមៗ,1,km,unclassified,approved,
heu,ហ៊ឺ,1,km,unclassified,approved,
heuak,ហ៊ឺៈ,1,km,unclassified,approved,
heuy,ហ៊ឺយ,1,km,unclassified,approved,
heuha,ហ៊ឺហា,1,km,unclassified,approved,
hirha,ហ៊ឺហា,1,km,unclassified,approved,
hoh,ហ៊ុះៗ,1,km,unclassified,approved,
huh,ហ៊ុះៗ,1,km,unclassified,approved,
hot,ហ៊ុត,1,km,unclassified,approved,
hut,ហ៊ុត,1,km,unclassified,approved,
hun,ហ៊ុន,1,km,unclassified,approved,
honhory,ហ៊ុនហយ,1,km,unclassified,approved,
hunhory,ហ៊ុនហយ,1,km,unclassified,approved,
honhoy,ហ៊ុនហយ,1,km,unclassified,approved,
hunhoy,ហ៊ុនហយ,1,km,unclassified,approved,
hom,ហ៊ុម,1,km,unclassified,approved,
hum,ហ៊ុម,1,km,unclassified,approved,
homprae,ហ៊ុមព្រែ,1,km,unclassified,approved,
humprae,ហ៊ុមព្រែ,1,km,unclassified,approved,
homroung,ហ៊ុមរោង,1,km,unclassified,approved,
humroung,ហ៊ុមរោង,1,km,unclassified,approved,
homrong,ហ៊ុមរោង,1,km,unclassified,approved,
humrong,ហ៊ុមរោង,1,km,unclassified,approved,
homhor,ហ៊ុមហ,1,km,unclassified,approved,
humhor,ហ៊ុមហ,1,km,unclassified,approved,
hu,ហ៊ូ,1,km,unclassified,approved,
ho,ហ៊ូ,1,km,unclassified,approved,
houpean,ហ៊ូពាន់,1,km,unclassified,approved,
hupean,ហ៊ូពាន់,1,km,unclassified,approved,
houpu,ហ៊ូពូ,1,km,unclassified,approved,
hupu,ហ៊ូពូ,1,km,unclassified,approved,
haeuy,ហ៊ើយ,1,km,unclassified,approved,
hery,ហ៊ើយ,1,km,unclassified,approved,
heuy,ហ៊ើយ,1,km,unclassified,approved,
hae,ហ៊ែ,1,km,unclassified,approved,
he,ហ៊ែ,1,km,unclassified,approved,
haeah,ហ៊ែះ,1,km,unclassified,approved,
heh,ហ៊ែះ,1,km,unclassified,approved,
haeh,ហ៊ែះ,1,km,unclassified,approved,
haeak,ហ៊ែៈ,1,km,unclassified,approved,
haeyak,ហ៊ែៈ,1,km,unclassified,approved,
heyak,ហ៊ែៈ,1,km,unclassified,approved,
hg,ហែក,1,km,unclassified,approved,
hao,ហ៊ោ,1,km,unclassified,approved,
hoa,ហ៊ោ,1,km,unclassified,approved,
ho,ហ៊ោ,1,km,unclassified,approved,
hau,ហ៊ៅ,1,km,unclassified,approved,
hov,ហ៊ៅ,1,km,unclassified,approved,
hoav,ហ៊ៅ,1,km,unclassified,approved,
haov,ហ៊ៅ,1,km,unclassified,approved,
nor,ហ្ន,1,km,unclassified,approved,
nah,ហ្ន៎ះ,1,km,unclassified,approved,
nang,ហ្ន័ង,1,km,unclassified,approved,
nang,ហ្នាំង,1,km,unclassified,approved,
neng,ហ្នឹង,1,km,unclassified,approved,
neung,ហ្នឹង,1,km,unclassified,approved,
nueng,ហ្នឹង,1,km,unclassified,approved,
mor,ហ្ម,1,km,unclassified,approved,
morkveam,ហ្មគ្វាម,1,km,unclassified,approved,
mang,ហ្មង,1,km,unclassified,approved,
mong,ហ្មង,1,km,unclassified,approved,
morng,ហ្មង,1,km,unclassified,approved,
mat,ហ្មត់,1,km,unclassified,approved,
mot,ហ្មត់,1,km,unclassified,approved,
mort,ហ្មត់,1,km,unclassified,approved,
matchot,ហ្មត់ចត់,1,km,unclassified,approved,
motchot,ហ្មត់ចត់,1,km,unclassified,approved,
mortchot,ហ្មត់ចត់,1,km,unclassified,approved,
matchort,ហ្មត់ចត់,1,km,unclassified,approved,
motchort,ហ្មត់ចត់,1,km,unclassified,approved,
mortchort,ហ្មត់ចត់,1,km,unclassified,approved,
mortmorng,ហ្មត់ហ្មង,1,km,unclassified,approved,
motmong,ហ្មត់ហ្មង,1,km,unclassified,approved,
manuot,ហ្មនួត,1,km,unclassified,approved,
manout,ហ្មនួត,1,km,unclassified,approved,
mob,ហ្មប,1,km,unclassified,approved,
morb,ហ្មប,1,km,unclassified,approved,
mobhmay,ហ្មបហ្មាយ,1,km,unclassified,approved,
morbhmay,ហ្មបហ្មាយ,1,km,unclassified,approved,
mobhmai,ហ្មបហ្មាយ,1,km,unclassified,approved,
morbhmai,ហ្មបហ្មាយ,1,km,unclassified,approved,
mout,ហ្មូត,1,km,unclassified,approved,
mot,ហ្មូត,1,km,unclassified,approved,
muot,ហ្មូត,1,km,unclassified,approved,
me,ហ្មេ,1,km,unclassified,approved,
mae,ហ្មេ,1,km,unclassified,approved,
lak,ហ្ល័ក,1,km,unclassified,approved,
laklang,ហ្ល័កហ្ល័ង,1,km,unclassified,approved,
lak,ហ្លាក,1,km,unclassified,approved,
lakk,ហ្លាក់,1,km,unclassified,approved,
lay,ហ្លាយ,1,km,unclassified,approved,
lai,ហ្លាយ,1,km,unclassified,approved,
loung,ហ្លួង,1,km,unclassified,approved,
luong,ហ្លួង,1,km,unclassified,approved,
loungpreahbang,ហ្លួងព្រះបាង,1,km,unclassified,approved,
luongpreahbang,ហ្លួងព្រះបាង,1,km,unclassified,approved,
levlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
laevlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
levlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
laevlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
vang,ហ្វង់,1,km,unclassified,approved,
vong,ហ្វង់,1,km,unclassified,approved,
vorng,ហ្វង់,1,km,unclassified,approved,
var,ហ្វារ,1,km,unclassified,approved,
feil,ហ្វ៊‌ីល,1,km,unclassified,approved,
fil,ហ្វ៊‌ីល,1,km,unclassified,approved,
verk,ហ្វឹក,1,km,unclassified,approved,
virk,ហ្វឹក,1,km,unclassified,approved,
vuek,ហ្វឹក,1,km,unclassified,approved,
veuk,ហ្វឹក,1,km,unclassified,approved,
voekveun,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
virkvirn,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
voekvoen,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
voung,ហ្វូង,1,km,unclassified,approved,
vong,ហ្វូង,1,km,unclassified,approved,
voungden,ហ្វូងដិន,1,km,unclassified,approved,
vuongden,ហ្វូងដិន,1,km,unclassified,approved,
vongden,ហ្វូងដិន,1,km,unclassified,approved,
vounghvay,ហ្វូងហ្វាយ,1,km,unclassified,approved,
fongfay,ហ្វូងហ្វាយ,1,km,unclassified,approved,
fav,ហ្វៅ,1,km,unclassified,approved,
hrytey,ហ្ឫទ័យ,1,km,unclassified,approved,
om,អ៊ំ,1,km,unclassified,approved,
ork,អក,1,km,unclassified,approved,
akatanhnhuta,អកតញ្ញុតា,1,km,unclassified,approved,
akotonhnhuta,អកតញ្ញុតា,1,km,unclassified,approved,
akatanhnhu,អកតញ្ញូ,1,km,unclassified,approved,
akotonhnhu,អកតញ្ញូ,1,km,unclassified,approved,
akatavetita,អកតវេទិតា,1,km,unclassified,approved,
akatavetini,អកតវេទិនី,1,km,unclassified,approved,
akataveti,អកតវេទី,1,km,unclassified,approved,
akanidtha,អកនិដ្ឋ,1,km,unclassified,approved,
akanidthak,អកនិដ្ឋ,1,km,unclassified,approved,
akanidtha,អកនិដ្ឋា,1,km,unclassified,approved,
akonidtha,អកនិដ្ឋា,1,km,unclassified,approved,
akabbeya,អកប្បិយ,1,km,unclassified,approved,
akobbeya,អកប្បិយ,1,km,unclassified,approved,
akammakeriya,អកម្មកិរិយា,1,km,unclassified,approved,
akommakeriya,អកម្មកិរិយា,1,km,unclassified,approved,
akammaktheat,អកម្មធាតុ,1,km,unclassified,approved,
akammatheat,អកម្មធាតុ,1,km,unclassified,approved,
akayang,អកយំ,1,km,unclassified,approved,
akoyum,អកយំ,1,km,unclassified,approved,
akaraneiy,អករណីយ,1,km,unclassified,approved,
akorakney,អករណីយ,1,km,unclassified,approved,
orkambok,អកអំបុក,1,km,unclassified,approved,
oroambok,អកអំបុក,1,km,unclassified,approved,
akal,អកាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkal,អកាល,1,km,unclassified,approved,
akeriyoveat,អកិរិយវាទ,1,km,unclassified,approved,
akeriyoveat,អកិរិយវាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akeriyveatini,អកិរិយវាទិនី,1,km,unclassified,approved,
akeriyveatini,អកិរិយវាទិនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akeriyveati,អកិរិយវាទី,1,km,unclassified,approved,
akeriyveati,អកិរិយវាទី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akosal,អកុសល,1,km,unclassified,approved,
akosol,អកុសល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akk,អក្ក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akk,អក្ក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkaosan,អក្កោសន,1,km,unclassified,approved,
akkaoson,អក្កោសន,1,km,unclassified,approved,
akkaosvottho,អក្កោសវត្ថុ,1,km,unclassified,approved,
akkaosvottho,អក្កោសវត្ថុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhanak,អក្ខណៈ,1,km,unclassified,approved,
akkhonak,អក្ខណៈ,1,km,unclassified,approved,
akkhatoss,អក្ខទស្ស,1,km,unclassified,approved,
akkhotoss,អក្ខទស្ស,1,km,unclassified,approved,
akkhatevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhotevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhatevi,អក្ខទេវី,1,km,unclassified,approved,
akkhotevi,អក្ខទេវី,1,km,unclassified,approved,
akkhathuttei,អក្ខធុត្តី,1,km,unclassified,approved,
akkhothuttei,អក្ខធុត្តី,1,km,unclassified,approved,
akkhathut,អក្ខធូត,1,km,unclassified,approved,
akkhothut,អក្ខធូត,1,km,unclassified,approved,
akkhanti,អក្ខន្តី,1,km,unclassified,approved,
akkhonti,អក្ខន្តី,1,km,unclassified,approved,
akkhabad,អក្ខបាដ,1,km,unclassified,approved,
akkhobad,អក្ខបាដ,1,km,unclassified,approved,
akkhabadak,អក្ខបាដក,1,km,unclassified,approved,
akkhobadok,អក្ខបាដក,1,km,unclassified,approved,
akkhamea,អក្ខមា,1,km,unclassified,approved,
akkhomea,អក្ខមា,1,km,unclassified,approved,
akkhar,អក្ខរ,1,km,unclassified,approved,
akkhor,អក្ខរ,1,km,unclassified,approved,
akkharokaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
akkhorokaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
