roman,target,freq,freq_lang,category,status,notes
yeah,យះ,37,km,unclassified,approved,
yy,យ៉,5,km,unclassified,approved,
yyor,យ៉,5,km,unclassified,approved,
yok,យក់,43,km,unclassified,approved,
yok,យក៍,1,km,unclassified,approved,
yokakaron,យកការណ៍,5,km,unclassified,approved,
yokokaron,យកការណ៍,5,km,unclassified,approved,
yokachett,យកចិត្ត,18,km,unclassified,approved,
yokochett,យកចិត្ត,18,km,unclassified,approved,
yokachey,យកជ័យ,10,km,unclassified,approved,
yokochey,យកជ័យ,10,km,unclassified,approved,
yokaneak,យកនៈ,1,km,unclassified,approved,
yokoneak,យកនៈ,1,km,unclassified,approved,
yeahkantheaek,យះកន្ធែក,1,km,unclassified,approved,
yeahkontheaek,យះកន្ធែក,1,km,unclassified,approved,
yokkhar,យក្ខ,1,km,unclassified,approved,
yokkhor,យក្ខ,1,km,unclassified,approved,
yokkheni,យក្ខិនី,1,km,unclassified,approved,
yokroet,យក្រឹត,1,km,unclassified,approved,
yoksa,យក្សា,1,km,unclassified,approved,
yoksei,យក្សី,1,km,unclassified,approved,
yoksey,យក្សី,1,km,unclassified,approved,
yeaeksei,យក្សី,1,km,unclassified,approved,
yeaeksey,យក្សី,1,km,unclassified,approved,
yong,យង់,6,km,unclassified,approved,
yyong,យ៉ង,29,km,unclassified,approved,
yongokhnong,យង់ឃ្នង,1,km,unclassified,approved,
yongoyol,យង់យល់,1,km,unclassified,approved,
yonhnh,យញ្ញ,1,km,unclassified,approved,
yonh,យញ្ញ,1,km,unclassified,approved,
yodthe,យដ្ឋិ,1,km,unclassified,approved,
yote,យតិ,1,km,unclassified,approved,
yotephongkor,យតិភង្គ,1,km,unclassified,approved,
yektephong,យតិភង្គ,1,km,unclassified,approved,
yatephong,យតិភង្គ,1,km,unclassified,approved,
yothakamm,យថាកម្ម,1,km,unclassified,approved,
yathakomm,យថាកម្ម,1,km,unclassified,approved,
yothakam,យថាកាម,1,km,unclassified,approved,
yathakam,យថាកាម,1,km,unclassified,approved,
yothakram,យថាក្រម,1,km,unclassified,approved,
yathakrom,យថាក្រម,1,km,unclassified,approved,
yothathan,យថាឋាន,1,km,unclassified,approved,
yathathan,យថាឋាន,1,km,unclassified,approved,
yothanukram,យថានុក្រម,1,km,unclassified,approved,
yathanukrom,យថានុក្រម,1,km,unclassified,approved,
yothanurub,យថានុរូប,1,km,unclassified,approved,
yathanurub,យថានុរូប,1,km,unclassified,approved,
yothaphasok,យថាផាសុក,1,km,unclassified,approved,
yathaphasok,យថាផាសុក,1,km,unclassified,approved,
yothapheap,យថាភាព,1,km,unclassified,approved,
yathapheap,យថាភាព,1,km,unclassified,approved,
yothaphut,យថាភូត,1,km,unclassified,approved,
yathaphut,យថាភូត,1,km,unclassified,approved,
yothaleaph,យថាលាភ,1,km,unclassified,approved,
yathaleaph,យថាលាភ,1,km,unclassified,approved,
yothaheto,យថាហេតុ,1,km,unclassified,approved,
yathaheto,យថាហេតុ,1,km,unclassified,approved,
yon,យន់,12,km,unclassified,approved,
yun,យន្ត,3522,km,unclassified,approved,
yoantor,យ័ន្ត,5,km,unclassified,approved,
yontokar,យន្តការ,3,km,unclassified,approved,
yontohaoh,យន្តហោះ,1,km,unclassified,approved,
yub,យប់,3374,km,unclassified,approved,
yomeak,យមៈ,1,km,unclassified,approved,
yomok,យមក,1,km,unclassified,approved,
yomotut,យមទូត,1,km,unclassified,approved,
yomobal,យមបាល,1,km,unclassified,approved,
yomoreach,យមរាជ,1,km,unclassified,approved,
yomolouk,យមលោក,1,km,unclassified,approved,
yomunea,យមុនា,1,km,unclassified,approved,
yoar,យ័រ,1,km,unclassified,approved,
yul,យល់,2368,km,unclassified,approved,
yol,យល់,2368,km,unclassified,approved,
yolosabtar,យល់សប្ត,1,km,unclassified,approved,
yolosobtor,យល់សប្ត,1,km,unclassified,approved,
yolosabnar,យល់សប្ន,1,km,unclassified,approved,
yolosobnor,យល់សប្ន,1,km,unclassified,approved,
yolosoung,យល់សូង,1,km,unclassified,approved,
yos,យស,61,km,unclassified,approved,
yyos,យ៉ស,1,km,unclassified,approved,
yumsaok,យំសោក,30,km,unclassified,approved,
yosaothorea,យសោធរា,1,km,unclassified,approved,
yyak,យ៉ាក,23,km,unclassified,approved,
yyark,យ៉ាក,23,km,unclassified,approved,
yeaku,យាគូ,1,km,unclassified,approved,
yaku,យាគូ,1,km,unclassified,approved,
yeang,យាង,73,km,unclassified,approved,
yeang,យាំង,5,km,unclassified,approved,
yeangochoh,យាងចុះ,1,km,unclassified,approved,
yyangna,យ៉ាងណា,34,km,unclassified,approved,
yeangyeav,យាងយាវ,1,km,unclassified,approved,
yeangyeas,យាងយាស,1,km,unclassified,approved,
yeachak,យាចក,1,km,unclassified,approved,
yeachok,យាចក,1,km,unclassified,approved,
yyadam,យ៉ាដាំ,1,km,unclassified,approved,
yeanouv,យាណូវ,1,km,unclassified,approved,
yeatra,យាត្រា,6,km,unclassified,approved,
yatra,យាត្រា,6,km,unclassified,approved,
yean,យាន,823,km,unclassified,approved,
yyanoattho,យ៉ាន័ត្ថុ,1,km,unclassified,approved,
yeanbatrar,យានបាត្រ,1,km,unclassified,approved,
yeanbatror,យានបាត្រ,1,km,unclassified,approved,
yeanomeas,យានមាស,1,km,unclassified,approved,
yeanameas,យានមាស,1,km,unclassified,approved,
yeanubkaron,យានូបករណ៍,1,km,unclassified,approved,
yeanubkoron,យានូបករណ៍,1,km,unclassified,approved,
yyab,យ៉ាប់,70,km,unclassified,approved,
yyabb,យ៉ាប់,70,km,unclassified,approved,
yyabchha,យ៉ាបឆា,1,km,unclassified,approved,
yyabochha,យ៉ាបឆា,1,km,unclassified,approved,
yyabbochha,យ៉ាបឆា,1,km,unclassified,approved,
yeabbanamatt,យាបនមត្ត,1,km,unclassified,approved,
yyabyern,យ៉ាប់យ៉ឺន,1,km,unclassified,approved,
yyabyeun,យ៉ាប់យ៉ឺន,1,km,unclassified,approved,
yeablang,យាប្លង,1,km,unclassified,approved,
yeablong,យាប្លង,1,km,unclassified,approved,
yeam,យាម,124,km,unclassified,approved,
yeama,យាមៈ,1,km,unclassified,approved,
yeameak,យាមៈ,1,km,unclassified,approved,
yeamkalik,យាមកាលិក,1,km,unclassified,approved,
yeamokhous,យាមឃោស,1,km,unclassified,approved,
yeamneali,យាមនាលី,1,km,unclassified,approved,
yeamovotei,យាមវតី,1,km,unclassified,approved,
yeamovotey,យាមវតី,1,km,unclassified,approved,
yeamea,យាមា,1,km,unclassified,approved,
yeamik,យាមិក,1,km,unclassified,approved,
yeay,យាយ,546,km,unclassified,approved,
yeayi,យាយី,44,km,unclassified,approved,
year,យារ,43,km,unclassified,approved,
yeav,យាវ,2,km,unclassified,approved,
yyeav,យ៉ាវ,50,km,unclassified,approved,
yyav,យ៉ាវ,50,km,unclassified,approved,
yeavkalik,យាវកាលិក,1,km,unclassified,approved,
yyeavchhakhvai,យ៉ាវឆាខ្វៃ,1,km,unclassified,approved,
yyeavchhakhvei,យ៉ាវឆាខ្វៃ,1,km,unclassified,approved,
yeavchivum,យាវជីវំ,1,km,unclassified,approved,
yeavchivik,យាវជីវិក,1,km,unclassified,approved,
yeas,យាស,1,km,unclassified,approved,
yeas,យាស់,1,km,unclassified,approved,
yors,យាស់,1,km,unclassified,approved,
yitathao,យិតថោ,1,km,unclassified,approved,
yitothao,យិតថោ,1,km,unclassified,approved,
yi,យី,1,km,unclassified,approved,
yieah,យីះ,1,km,unclassified,approved,
yikayouk,យីកយោក,1,km,unclassified,approved,
yikoyouk,យីកយោក,1,km,unclassified,approved,
yike,យីកេ,1,km,unclassified,approved,
yithao,យីថោ,1,km,unclassified,approved,
yisun,យីស៊ុន,1,km,unclassified,approved,
yihun,យីហ៊ុន,1,km,unclassified,approved,
yihub,យីហ៊ុប,1,km,unclassified,approved,
yihao,យីហោ,1,km,unclassified,approved,
yiaaeu,យីអើ,1,km,unclassified,approved,
yiaeu,យីអើ,1,km,unclassified,approved,
yuet,យឹត,23,km,unclassified,approved,
yuetayoung,យឹតយោង,1,km,unclassified,approved,
yuetoyoung,យឹតយោង,1,km,unclassified,approved,
yueut,យឺត,383,km,unclassified,approved,
yueun,យឺន,2,km,unclassified,approved,
yyueur,យ៉ឺរ,1,km,unclassified,approved,
yuh,យុះៗ,1,km,unclassified,approved,
yuk,យុក,1,km,unclassified,approved,
yukk,យុក,1,km,unclassified,approved,
yokk,យុក,1,km,unclassified,approved,
yukkboatrar,យុកក្ប័ត្រ,1,km,unclassified,approved,
yukkboatror,យុកក្ប័ត្រ,1,km,unclassified,approved,
yukyeak,យុកយាក់,1,km,unclassified,approved,
yuk,យុគ,141,km,unclassified,approved,
yukkakreah,យុគគ្រាះ,1,km,unclassified,approved,
yukkreah,យុគគ្រាះ,1,km,unclassified,approved,
yuknthor,យុគន្ធរ,1,km,unclassified,approved,
yukoleak,យុគលៈ,1,km,unclassified,approved,
yuklopintu,យុគលពិន្ទុ,1,km,unclassified,approved,
yuksamey,យុគសម័យ,9,km,unclassified,approved,
yuksomey,យុគសម័យ,9,km,unclassified,approved,
yuttak,យុត្តៈ,1,km,unclassified,approved,
yuttethor,យុត្តិធម៌,144,km,unclassified,approved,
yuthka,យុថ្កា,3,km,unclassified,approved,
yut,យុទ្ធ,682,km,unclassified,approved,
yuth,យុទ្ធ,682,km,unclassified,approved,
yutthochon,យុទ្ធជន,2,km,unclassified,approved,
yutthojun,យុទ្ធជន,2,km,unclassified,approved,
yutthonea,យុទ្ធនា,33,km,unclassified,approved,
yutthneakar,យុទ្ធនាការ,26,km,unclassified,approved,
yutthneathikar,យុទ្ធនាធិការ,1,km,unclassified,approved,
yutthubkaron,យុទ្ធុបករណ៍,1,km,unclassified,approved,
yutthubkoron,យុទ្ធុបករណ៍,1,km,unclassified,approved,
yutthoubkaron,យុទ្ធោបករណ៍,1,km,unclassified,approved,
yutthoubkoron,យុទ្ធោបករណ៍,1,km,unclassified,approved,
yupea,យុពា,1,km,unclassified,approved,
yuy,យុយ,1,km,unclassified,approved,
yur,យុរ,3,km,unclassified,approved,
yursbouv,យុរស្បូវ,1,km,unclassified,approved,
yursbauv,យុរស្បូវ,1,km,unclassified,approved,
yursbov,យុរស្បូវ,1,km,unclassified,approved,
yuveak,យុវៈ,1,km,unclassified,approved,
yuvotei,យុវតី,43,km,unclassified,approved,
yuy,យូយ,1,km,unclassified,approved,
yyuy,យ៉ូយ,1,km,unclassified,approved,
yu,យូរ,2760,km,unclassified,approved,
yurnas,យូរណាស់,3,km,unclassified,approved,
yunas,យូរណាស់,3,km,unclassified,approved,
yuponman,យូរប៉ុន្មាន,13,km,unclassified,approved,
yubonman,យូរប៉ុន្មាន,13,km,unclassified,approved,
yubbonman,យូរប៉ុន្មាន,13,km,unclassified,approved,
yuon,យួន,5,km,unclassified,approved,
youn,យួន,5,km,unclassified,approved,
yuor,យួរ,68,km,unclassified,approved,
your,យួរ,68,km,unclassified,approved,
yuorodai,យួរដៃ,2,km,unclassified,approved,
yourodai,យួរដៃ,2,km,unclassified,approved,
yau,យើ,1,km,unclassified,approved,
yyaur,យ៉ើ,1,km,unclassified,approved,
yyer,យ៉ើ,1,km,unclassified,approved,
yyaueah,យ៉ើះ,1,km,unclassified,approved,
yyerr,យ៉ើរ,1,km,unclassified,approved,
yyaur,យ៉ើរ,1,km,unclassified,approved,
yekayouk,យេកយោក,1,km,unclassified,approved,
yekoyouk,យេកយោក,1,km,unclassified,approved,
yyeeakyo,យ៉េៈយ៉ុ,1,km,unclassified,approved,
yesu,យេស៊ូ,4,km,unclassified,approved,
yeaek,យែក,1,km,unclassified,approved,
yey,យៃ,1,km,unclassified,approved,
yyey,យ៉ៃ,11,km,unclassified,approved,
yyei,យ៉ៃ,11,km,unclassified,approved,
you,យោ,126,km,unclassified,approved,
youk,យោក,1,km,unclassified,approved,
youkboatrar,យោក្ប័ត្រ,1,km,unclassified,approved,
youkboatror,យោក្ប័ត្រ,1,km,unclassified,approved,
youk,យោគ,99,km,unclassified,approved,
youkeavochar,យោគាវចរ,1,km,unclassified,approved,
youkeavochor,យោគាវចរ,1,km,unclassified,approved,
youkin,យោគិន,1,km,unclassified,approved,
youkyopheap,យោគ្យភាព,1,km,unclassified,approved,
yong,យោង,3790,km,unclassified,approved,
youchon,យោជន៍,1,km,unclassified,approved,
youchn,យោជន៍,1,km,unclassified,approved,
youchonea,យោជនា,1,km,unclassified,approved,
youth,យោធ,32,km,unclassified,approved,
youthea,យោធា,401,km,unclassified,approved,
yothea,យោធា,401,km,unclassified,approved,
youthin,យោធិន,10,km,unclassified,approved,
youn,យោន,1,km,unclassified,approved,
younyokakamnaeut,យោនយកកំណើត,1,km,unclassified,approved,
younyokokamnaeut,យោនយកកំណើត,1,km,unclassified,approved,
younoyean,យោនយាន,1,km,unclassified,approved,
younisaomnosekar,យោនិសោមនសិការ,1,km,unclassified,approved,
youni,យោនី,2,km,unclassified,approved,
youbam,យោបំ,1,km,unclassified,approved,
youbal,យោបល់,414,km,unclassified,approved,
youbol,យោបល់,414,km,unclassified,approved,
yobol,យោបល់,414,km,unclassified,approved,
youpvoneak,យោព្វនៈ,1,km,unclassified,approved,
youmoreach,យោមរាជ,1,km,unclassified,approved,
youmareach,យោមរាជ,1,km,unclassified,approved,
yomoreach,យោមរាជ,1,km,unclassified,approved,
yomareach,យោមរាជ,1,km,unclassified,approved,
youl,យោល,22,km,unclassified,approved,
yol,យោល,22,km,unclassified,approved,
yousa,យោសា,1,km,unclassified,approved,
yosa,យោសា,1,km,unclassified,approved,
yousao,យោសោ,1,km,unclassified,approved,
yosao,យោសោ,1,km,unclassified,approved,
yov,យៅ,25,km,unclassified,approved,
yovv,យៅវ៍,1,km,unclassified,approved,
yovvoan,យៅវ័ន,1,km,unclassified,approved,
yovvorn,យៅវ័ន,1,km,unclassified,approved,
rum,រំ,2263,km,unclassified,approved,
romm,រំ,2263,km,unclassified,approved,
reah,រះ,149,km,unclassified,approved,
rr,រ៉,6,km,unclassified,approved,
rok,រក៍,1,km,unclassified,approved,
rrok,រ៉ក,21,km,unclassified,approved,
rokakal,រកកល់,1,km,unclassified,approved,
rokokol,រកកល់,1,km,unclassified,approved,
rokaknea,រកគ្នា,2,km,unclassified,approved,
rokoknea,រកគ្នា,2,km,unclassified,approved,
rokatae,រកតែ,1,km,unclassified,approved,
rokotae,រកតែ,1,km,unclassified,approved,
rokam,រកម,3,km,unclassified,approved,
rokmor,រកម,3,km,unclassified,approved,
rokamukh,រកមុខ,2,km,unclassified,approved,
rokomukh,រកមុខ,2,km,unclassified,approved,
rokamokh,រកមុខ,2,km,unclassified,approved,
rokomokh,រកមុខ,2,km,unclassified,approved,
roka,រកា,9,km,unclassified,approved,
rokam,រកាំ,7,km,unclassified,approved,
rumkach,រំកាច់,1,km,unclassified,approved,
romkach,រំកាច់,1,km,unclassified,approved,
rumkachameas,រំកាច់មាស,1,km,unclassified,approved,
rumkachomeas,រំកាច់មាស,1,km,unclassified,approved,
romkachameas,រំកាច់មាស,1,km,unclassified,approved,
romkachomeas,រំកាច់មាស,1,km,unclassified,approved,
rumkacharumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
romkachorumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
romkacharumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
rumkachorumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
rokadaek,រកាដែក,1,km,unclassified,approved,
rokamrokos,រកាំរកូស,2,km,unclassified,approved,
rokamrokous,រកាំរកូស,2,km,unclassified,approved,
rumkel,រំកិល,73,km,unclassified,approved,
rokoek,រកឹក,1,km,unclassified,approved,
rokeouk,រកឹក,1,km,unclassified,approved,
rokoeng,រកឹង,1,km,unclassified,approved,
rokeoung,រកឹង,1,km,unclassified,approved,
rokout,រកូត,1,km,unclassified,approved,
rokot,រកូត,1,km,unclassified,approved,
rokies,រកៀស,1,km,unclassified,approved,
rokeas,រកៀស,1,km,unclassified,approved,
roket,រកេត,1,km,unclassified,approved,
roksar,រក្ស,30,km,unclassified,approved,
roksor,រក្ស,30,km,unclassified,approved,
reksa,រក្សា,2214,km,unclassified,approved,
roksapreahaangkor,រក្សាព្រះអង្គ,1,km,unclassified,approved,
roksapreahaongkor,រក្សាព្រះអង្គ,1,km,unclassified,approved,
roksaphibal,រក្សាភិបាល,1,km,unclassified,approved,
roksasrok,រក្សាស្រុក,1,km,unclassified,approved,
rokhak,រខក,1,km,unclassified,approved,
rokhok,រខក,1,km,unclassified,approved,
rokhak,រខក់,1,km,unclassified,approved,
rokhok,រខក់,1,km,unclassified,approved,
rokhak,រខាក,1,km,unclassified,approved,
rohkhak,រខាក,1,km,unclassified,approved,
rumkhan,រំខាន,57,km,unclassified,approved,
romkan,រំខាន,57,km,unclassified,approved,
rokhekrokhak,រខិករខក់,1,km,unclassified,approved,
rokhekrokhok,រខិករខក់,1,km,unclassified,approved,
rokhenh,រខិញ,1,km,unclassified,approved,
rokhet,រខិត,1,km,unclassified,approved,
rokhen,រខិន,1,km,unclassified,approved,
rokheut,រខឺត,1,km,unclassified,approved,
rokhonh,រខុញ,1,km,unclassified,approved,
rokhous,រខូស,1,km,unclassified,approved,
rokhek,រខេក,1,km,unclassified,approved,
rokhaeah,រខែះ,1,km,unclassified,approved,
rokhaeh,រខែះ,1,km,unclassified,approved,
rokhaek,រខែក,1,km,unclassified,approved,
rokhaok,រខោក,1,km,unclassified,approved,
rokong,រគង,1,km,unclassified,approved,
rohkong,រគង,1,km,unclassified,approved,
rumkongokaevsneh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
rumkongokaevsnaeh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
romkongokaevsneh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
romkongokaevsnaeh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
rogeang,រគាំង,1,km,unclassified,approved,
rogaeng,រគាំង,1,km,unclassified,approved,
rogeaeng,រគាំង,1,km,unclassified,approved,
rogeam,រគាម,1,km,unclassified,approved,
rumgeay,រំគាយ,1,km,unclassified,approved,
romgeay,រំគាយ,1,km,unclassified,approved,
rumgeal,រំគាល,1,km,unclassified,approved,
romgeal,រំគាល,1,km,unclassified,approved,
rogibrokub,រគិបរគុប,1,km,unclassified,approved,
rogibrokob,រគិបរគុប,1,km,unclassified,approved,
roging,រគីង,1,km,unclassified,approved,
rogim,រគីម,1,km,unclassified,approved,
rogueng,រគឹង,1,km,unclassified,approved,
rogub,រគុប,1,km,unclassified,approved,
rogob,រគុប,1,km,unclassified,approved,
rogaum,រគើម,1,km,unclassified,approved,
rogerm,រគើម,1,km,unclassified,approved,
rogerl,រគើល,1,km,unclassified,approved,
rogaul,រគើល,1,km,unclassified,approved,
rogeng,រគេង,1,km,unclassified,approved,
rumgenh,រំគេញ,1,km,unclassified,approved,
rogen,រគេន,1,km,unclassified,approved,
rogoung,រគោង,1,km,unclassified,approved,
rogong,រគោង,1,km,unclassified,approved,
rogoul,រគោល,1,km,unclassified,approved,
rogol,រគោល,1,km,unclassified,approved,
rogheang,រឃាំង,1,km,unclassified,approved,
roghikrokhuk,រឃិករឃុក,1,km,unclassified,approved,
roghingrokhung,រឃិងរឃុង,1,km,unclassified,approved,
roghuekrokhuk,រឃឹករឃុក,1,km,unclassified,approved,
roghukrokheak,រឃុករឃាក់,1,km,unclassified,approved,
roghung,រឃុង,1,km,unclassified,approved,
roghong,រឃុង,1,km,unclassified,approved,
roghungrokheang,រឃុងរឃាំង,1,km,unclassified,approved,
roghungrokhaerng,រឃុងរឃាំង,1,km,unclassified,approved,
roghongrokheang,រឃុងរឃាំង,1,km,unclassified,approved,
roghongrokhearng,រឃុងរឃាំង,1,km,unclassified,approved,
rorng,រង,5546,km,unclassified,approved,
rong,រង,5546,km,unclassified,approved,
rongum,រងំ,1,km,unclassified,approved,
rumngok,រំងក,1,km,unclassified,approved,
rongokruoh,រងគ្រោះ,301,km,unclassified,approved,
rongkruoh,រងគ្រោះ,301,km,unclassified,approved,
rongochhay,រងឆាយ,1,km,unclassified,approved,
rongochaung,រងជើង,1,km,unclassified,approved,
rongocherng,រងជើង,1,km,unclassified,approved,
rongodoeang,រង់ដឿង,1,km,unclassified,approved,
rongodoeung,រង់ដឿង,1,km,unclassified,approved,
rongotuek,រងទឹក,1,km,unclassified,approved,
rongotukkhar,រងទុក្ខ,10,km,unclassified,approved,
rongotukkhor,រងទុក្ខ,10,km,unclassified,approved,
rongol,រងល់,1,km,unclassified,approved,
rongea,រងា,40,km,unclassified,approved,
rongeak,រងាក់,1,km,unclassified,approved,
rongeakarongauk,រងាក់រងើក,1,km,unclassified,approved,
rongeakorongauk,រងាក់រងើក,1,km,unclassified,approved,
rongakrngauk,រង៉ាក់រង៉ើក,1,km,unclassified,approved,
rumngeach,រំងាច,1,km,unclassified,approved,
rongorn,រងាន់,1,km,unclassified,approved,
rongoan,រងាន់,1,km,unclassified,approved,
rongeab,រងាប់,1,km,unclassified,approved,
rumngeab,រំងាប់,8,km,unclassified,approved,
rongabaronguo,រង៉ាប់រងួ,1,km,unclassified,approved,
rongaboronguo,រង៉ាប់រងួ,1,km,unclassified,approved,
rongabarongau,រង៉ាប់រងើ,1,km,unclassified,approved,
rongaborongau,រង៉ាប់រងើ,1,km,unclassified,approved,
rongeal,រងាល,1,km,unclassified,approved,
rongeav,រងាវ,2,km,unclassified,approved,
rongeavokak,រងាវកក,1,km,unclassified,approved,
rongeavokok,រងាវកក,1,km,unclassified,approved,
rumngeas,រំងាស់,5,km,unclassified,approved,
rongekrongak,រង៉ិករង៉ក់,1,km,unclassified,approved,
rongekrongok,រង៉ិករង៉ក់,1,km,unclassified,approved,
rongik,រងីក,1,km,unclassified,approved,
rongirongau,រងីរងើ,1,km,unclassified,approved,
rongironger,រងីរងើ,1,km,unclassified,approved,
rongeut,រង៉ឺត,1,km,unclassified,approved,
ronguum,រងុំ,1,km,unclassified,approved,
rongum,រងុម,1,km,unclassified,approved,
rongu,រងូ,1,km,unclassified,approved,
rongouv,រង៉ូវ,1,km,unclassified,approved,
rongou,រង៉ូវ,1,km,unclassified,approved,
rongov,រង៉ូវ,1,km,unclassified,approved,
ronguoy,រងួយ,1,km,unclassified,approved,
rongouy,រងួយ,1,km,unclassified,approved,
rongauk,រងើក,3,km,unclassified,approved,
rumngauk,រំងើក,1,km,unclassified,approved,
rumngerk,រំងើក,1,km,unclassified,approved,
rongaum,រងើម,1,km,unclassified,approved,
rongerm,រងើម,1,km,unclassified,approved,
rongiek,រងៀក,1,km,unclassified,approved,
rongeak,រងៀក,1,km,unclassified,approved,
rongiem,រងៀម,1,km,unclassified,approved,
rongeam,រងៀម,1,km,unclassified,approved,
rongerongau,រងេរងើ,1,km,unclassified,approved,
rongae,រង៉ែ,1,km,unclassified,approved,
rongeaek,រងែក,1,km,unclassified,approved,
rongaek,រងែក,1,km,unclassified,approved,
rongey,រងៃ,1,km,unclassified,approved,
rongei,រងៃ,1,km,unclassified,approved,
rongouk,រងោក,1,km,unclassified,approved,
rongaom,រង៉ោម,1,km,unclassified,approved,
rongkiek,រង្កៀក,1,km,unclassified,approved,
rongkeak,រង្កៀក,1,km,unclassified,approved,
rongkiekbangkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkiekbongkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkeakbongkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkies,រង្កៀស,1,km,unclassified,approved,
rongkeas,រង្កៀស,1,km,unclassified,approved,
rongkor,រង្គ,7,km,unclassified,approved,
rongkum,រង្គំ,1,km,unclassified,approved,
rongkomm,រង្គំ,1,km,unclassified,approved,
rongkeachip,រង្គាជីព,1,km,unclassified,approved,
rongkeat,រង្គាត់,1,km,unclassified,approved,
rongkeal,រង្គាល,5,km,unclassified,approved,
