roman,target,freq,freq_lang,category,status,notes
damloung,ដំឡូង,256,km,unclassified,approved,
damlaeung,ដំឡើង,262,km,unclassified,approved,
damlaok,ដំឡោក,1,km,unclassified,approved,
damaak,ដំអក់,1,km,unclassified,approved,
damaok,ដំអក់,1,km,unclassified,approved,
da,ដា,2064,km,unclassified,approved,
dam,ដាំ,407,km,unclassified,approved,
dang,ដាង,63,km,unclassified,approved,
dang,ដាំង,2,km,unclassified,approved,
dach,ដាច,5,km,unclassified,approved,
dach,ដាច់,2674,km,unclassified,approved,
daj,ដាច់,2674,km,unclassified,approved,
damdoung,ដាំដូង,1,km,unclassified,approved,
damdaeng,ដាំដែង,1,km,unclassified,approved,
damting,ដាំទីង,1,km,unclassified,approved,
dan,ដាន,1756,km,unclassified,approved,
dab,ដាប,30,km,unclassified,approved,
dab,ដាប់,882,km,unclassified,approved,
dam,ដាម,48,km,unclassified,approved,
dar,ដារ,369,km,unclassified,approved,
dal,ដាល,1555,km,unclassified,approved,
dal,ដាល់,52,km,unclassified,approved,
dalveal,ដាលវ៉ាល,1,km,unclassified,approved,
dalaambok,ដាល់អំបុក,1,km,unclassified,approved,
dav,ដាវ,116,km,unclassified,approved,
das,ដាស,278,km,unclassified,approved,
das,ដាស់,182,km,unclassified,approved,
dasdae,ដាស់ដែ,1,km,unclassified,approved,
dastoean,ដាស់តឿន,1,km,unclassified,approved,
dastum,ដាស់ទំ,1,km,unclassified,approved,
det,ដិត,257,km,unclassified,approved,
dei,ដី,4266,km,unclassified,approved,
dey,ដី,4266,km,unclassified,approved,
deika,ដីកា,1,km,unclassified,approved,
deikhmau,ដីខ្មៅ,1,km,unclassified,approved,
deiblei,ដីប្លី,1,km,unclassified,approved,
deileaeng,ដីលែង,1,km,unclassified,approved,
deisor,ដីស,2,km,unclassified,approved,
deisaet,ដីស្អិត,1,km,unclassified,approved,
derk,ដឹក,2895,km,unclassified,approved,
deuk,ដឹក,2895,km,unclassified,approved,
doekdoea,ដឹកដឿ,1,km,unclassified,approved,
doekdiev,ដឹកដៀវ,1,km,unclassified,approved,
derknorm,ដឹកនាំ,1064,km,unclassified,approved,
dirknorm,ដឹកនាំ,1064,km,unclassified,approved,
doengkdei,ដឹងក្ដី,1,km,unclassified,approved,
doeb,ដឹប,1,km,unclassified,approved,
does,ដឹស,1,km,unclassified,approved,
dum,ដុំ,1451,km,unclassified,approved,
dom,ដុំ,1451,km,unclassified,approved,
doh,ដុះ,532,km,unclassified,approved,
dos,ដុះ,532,km,unclassified,approved,
dokdan,ដុកដាន់,1,km,unclassified,approved,
doamkamphuon,ដុំកំភួន,1,km,unclassified,approved,
dohdal,ដុះដាល,1,km,unclassified,approved,
doamdai,ដុំដៃ,1,km,unclassified,approved,
dot,ដុត,500,km,unclassified,approved,
don,ដុន,43,km,unclassified,approved,
dob,ដុប,8,km,unclassified,approved,
dob,ដុបៗ,1,km,unclassified,approved,
dol,ដុល,14,km,unclassified,approved,
dollar,ដុល្លារ,5014,km,unclassified,approved,
dos,ដុស,187,km,unclassified,approved,
dong,ដូង,2004,km,unclassified,approved,
doungchaem,ដូងចែម,1,km,unclassified,approved,
doungpreah,ដូងព្រះ,1,km,unclassified,approved,
dochchea,ដូចជា,486,km,unclassified,approved,
dochjea,ដូចជា,486,km,unclassified,approved,
douchdael,ដូចដែល,1,km,unclassified,approved,
douchtae,ដូចតែ,8,km,unclassified,approved,
douchmdech,ដូចម្ដេច,59,km,unclassified,approved,
douchyang,ដូចយ៉ាង,1,km,unclassified,approved,
douchnoeng,ដូច្នឹង,1,km,unclassified,approved,
dochchnes,ដូច្នេះ,3181,km,unclassified,approved,
dochnis,ដូច្នេះ,3181,km,unclassified,approved,
dochnes,ដូច្នេះ,3181,km,unclassified,approved,
dochneh,ដូច្នេះ,3181,km,unclassified,approved,
dochchnis,ដូច្នេះ,3181,km,unclassified,approved,
dochchnos,ដូច្នោះ,527,km,unclassified,approved,
dochjnos,ដូច្នោះ,527,km,unclassified,approved,
doun,ដូន,292,km,unclassified,approved,
dounchi,ដូនជី,1,km,unclassified,approved,
dounta,ដូនតា,1,km,unclassified,approved,
dounpenh,ដូនពេញ,1,km,unclassified,approved,
do,ដូរ,1660,km,unclassified,approved,
doung,ដួង,897,km,unclassified,approved,
duong,ដួង,897,km,unclassified,approved,
duoch,ដួច,6,km,unclassified,approved,
duochdal,ដួចដល់,1,km,unclassified,approved,
duochdol,ដួចដល់,1,km,unclassified,approved,
duon,ដួន,1,km,unclassified,approved,
duol,ដួល,415,km,unclassified,approved,
doul,ដួល,415,km,unclassified,approved,
duos,ដួស,28,km,unclassified,approved,
derm,ដើម,4965,km,unclassified,approved,
der,ដើរ,3589,km,unclassified,approved,
daeurtuo,ដើរតួ,1,km,unclassified,approved,
daeurtea,ដើរទា,1,km,unclassified,approved,
daeurtes,ដើរទេស,1,km,unclassified,approved,
daeurhaeur,ដើរហើរ,1,km,unclassified,approved,
dieng,ដៀង,168,km,unclassified,approved,
dieb,ដៀប,1,km,unclassified,approved,
diemdam,ដៀមដាម,1,km,unclassified,approved,
diel,ដៀល,55,km,unclassified,approved,
diev,ដៀវ,1,km,unclassified,approved,
dek,ដេក,848,km,unclassified,approved,
denh,ដេញ,518,km,unclassified,approved,
de,ដេរ,209,km,unclassified,approved,
dedas,ដេរដាស,1,km,unclassified,approved,
daek,ដែក,799,km,unclassified,approved,
daeng,ដែង,66,km,unclassified,approved,
daen,ដែន,1144,km,unclassified,approved,
den,ដែន,1144,km,unclassified,approved,
daikaev,ដៃកែវ,1,km,unclassified,approved,
daikhla,ដៃខ្លា,1,km,unclassified,approved,
dairogiem,ដៃរគៀម,1,km,unclassified,approved,
daironaeng,ដៃរណែង,1,km,unclassified,approved,
dairhat,ដៃរហាត់,1,km,unclassified,approved,
daisva,ដៃស្វា,1,km,unclassified,approved,
dos,ដោះ,3380,km,unclassified,approved,
daok,ដោក,1,km,unclassified,approved,
daohn,ដោះគន់,1,km,unclassified,approved,
daoch,ដោច,1,km,unclassified,approved,
daoh,ដោះ,3380,km,unclassified,approved,
daoh,ដោះដៃ,1,km,unclassified,approved,
daot,ដោត,175,km,unclassified,approved,
daohtuksat,ដោះទុក្ខសត្វ,1,km,unclassified,approved,
daob,ដោប,1,km,unclassified,approved,
daom,ដោម,1,km,unclassified,approved,
daoynuv,ដោយនូវ,1,km,unclassified,approved,
daoysar,ដោយសារ,1,km,unclassified,approved,
doysa,ដោយសារ,1,km,unclassified,approved,
daoyhet,ដោយហេតុ,1,km,unclassified,approved,
daoylaek,ដោយឡែក,1,km,unclassified,approved,
daor,ដោរ,1,km,unclassified,approved,
daol,ដោល,29,km,unclassified,approved,
daohsar,ដោះសា,1,km,unclassified,approved,
dav,ដៅ,2098,km,unclassified,approved,
dbet,ដ្បិត,62,km,unclassified,approved,
thabanokamm,ឋបនកម្ម,1,km,unclassified,approved,
thobonokomm,ឋបនកម្ម,1,km,unclassified,approved,
thabaneakar,ឋបនាការ,1,km,unclassified,approved,
thoboneakar,ឋបនាការ,1,km,unclassified,approved,
thabaniyphon,ឋបនីយភណ្ឌ,1,km,unclassified,approved,
thoboniyphon,ឋបនីយភណ្ឌ,1,km,unclassified,approved,
thabaniyvottho,ឋបនីយវត្ថុ,1,km,unclassified,approved,
thoboniyvottho,ឋបនីយវត្ថុ,1,km,unclassified,approved,
thabanoukas,ឋបនោកាស,1,km,unclassified,approved,
thobonoukas,ឋបនោកាស,1,km,unclassified,approved,
thabanoubay,ឋបនោបាយ,1,km,unclassified,approved,
thobonoubay,ឋបនោបាយ,1,km,unclassified,approved,
than,ឋាន,334,km,unclassified,approved,
thanak,ឋានៈ,46,km,unclassified,approved,
thanontara,ឋានន្តរ,1,km,unclassified,approved,
thanontarak,ឋានន្តរ,1,km,unclassified,approved,
thanontarasak,ឋានន្តរសក្តិ,1,km,unclassified,approved,
thanbot,ឋានបទ្ម,1,km,unclassified,approved,
thanbbaphet,ឋានប្បភេទ,1,km,unclassified,approved,
thanopheap,ឋានភាព,1,km,unclassified,approved,
thansuo,ឋានសួគ៌,1,km,unclassified,approved,
thananukram,ឋានានុក្រម,1,km,unclassified,approved,
thananukrom,ឋានានុក្រម,1,km,unclassified,approved,
thananurub,ឋានានុរូប,1,km,unclassified,approved,
thani,ឋានីយ,1,km,unclassified,approved,
thet,ឋិត,30,km,unclassified,approved,
thit,ឋិត,30,km,unclassified,approved,
thetthe,ឋិតថេរ,1,km,unclassified,approved,
thitthe,ឋិតថេរ,1,km,unclassified,approved,
thetthecheirokal,ឋិតថេរចីរកាល,1,km,unclassified,approved,
thete,ឋិតិ,1,km,unclassified,approved,
thetekal,ឋិតិកាល,1,km,unclassified,approved,
thetepheap,ឋិតិភាព,1,km,unclassified,approved,
ddomochon,ឌមជន,1,km,unclassified,approved,
ddeakeni,ឌាកិនី,1,km,unclassified,approved,
ddeadim,ឌាឌិម,1,km,unclassified,approved,
ddeaharouk,ឌាហរោគ,1,km,unclassified,approved,
ddeahorouk,ឌាហរោគ,1,km,unclassified,approved,
ddikate,ឌិកតេ,1,km,unclassified,approved,
ddikote,ឌិកតេ,1,km,unclassified,approved,
ddin,ឌិន,25,km,unclassified,approved,
ddueu,ឌឺ,87,km,unclassified,approved,
ddeu,ឌឺ,87,km,unclassified,approved,
ddueudang,ឌឺដង,1,km,unclassified,approved,
ddueudong,ឌឺដង,1,km,unclassified,approved,
ddukdan,ឌុកដាន់,1,km,unclassified,approved,
ddudan,ឌុដាន់,1,km,unclassified,approved,
ddun,ឌុន,1,km,unclassified,approved,
ddebnokamm,ឌេបនកម្ម,1,km,unclassified,approved,
ddebnokomm,ឌេបនកម្ម,1,km,unclassified,approved,
ddebneakar,ឌេបនាការ,1,km,unclassified,approved,
ddheamorea,ឍាមរា,1,km,unclassified,approved,
ddheal,ឍាល,1,km,unclassified,approved,
ddhealin,ឍាលិន,1,km,unclassified,approved,
ddhunthe,ឍុណ្ឍិ,1,km,unclassified,approved,
nah,ណ៎ះ,1,km,unclassified,approved,
natnay,ណតណយ,1,km,unclassified,approved,
notnoy,ណតណយ,1,km,unclassified,approved,
na,ណា៎,1,km,unclassified,approved,
nang,ណាំង,1,km,unclassified,approved,
nat,ណាត់,321,km,unclassified,approved,
namnuon,ណាំនួន,1,km,unclassified,approved,
namsrang,ណាមស្រង់,1,km,unclassified,approved,
namsrong,ណាមស្រង់,1,km,unclassified,approved,
namuy,ណាមួយ,564,km,unclassified,approved,
namouy,ណាមួយ,564,km,unclassified,approved,
nay,ណាយ,42,km,unclassified,approved,
namvea,ណាំវ៉ា,1,km,unclassified,approved,
nas,ណាស់,7518,km,unclassified,approved,
nah,ណាស់,7518,km,unclassified,approved,
nassa,ណាស់សា,1,km,unclassified,approved,
nengnong,ណិងណុង,1,km,unclassified,approved,
nemnom,ណិមណុម,1,km,unclassified,approved,
nel,ណិល,1,km,unclassified,approved,
neung,ណឺង,2,km,unclassified,approved,
noung,ណូង,1,km,unclassified,approved,
nouri,ណូរី,1,km,unclassified,approved,
nengnoung,ណេងណូង,1,km,unclassified,approved,
nehnaoh,ណេះណោះ,1,km,unclassified,approved,
nae,ណែ,1127,km,unclassified,approved,
ne,ណែ,1127,km,unclassified,approved,
naeknak,ណែកណក,1,km,unclassified,approved,
naeknok,ណែកណក,1,km,unclassified,approved,
naengnang,ណែងណង,1,km,unclassified,approved,
naengnong,ណែងណង,1,km,unclassified,approved,
naengnaong,ណែងណោង,1,km,unclassified,approved,
naenan,ណែណន,1,km,unclassified,approved,
naenon,ណែណន,1,km,unclassified,approved,
naen,ណែន,498,km,unclassified,approved,
naennan,ណែនណាន់,1,km,unclassified,approved,
naenoam,ណែនាំ,73,km,unclassified,approved,
naem,ណែម,6,km,unclassified,approved,
naelnaol,ណែលណោល,1,km,unclassified,approved,
naev,ណែវ,28,km,unclassified,approved,
nhaeuy,ណ្ហើយ,7,km,unclassified,approved,
nhaeuyochoh,ណ្ហើយចុះ,1,km,unclassified,approved,
tor,ត,1,km,unclassified,approved,
tae,តែ,59574,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tah,តះ,5,km,unclassified,approved,
tak,តក់,131,km,unclassified,approved,
tok,តក់,131,km,unclassified,approved,
takkrahal,តក់ក្រហល់,1,km,unclassified,approved,
tokkrohol,តក់ក្រហល់,1,km,unclassified,approved,
takbramea,តក់ប្រមា,1,km,unclassified,approved,
tokbromea,តក់ប្រមា,1,km,unclassified,approved,
takslot,តក់ស្លុត,1,km,unclassified,approved,
tokslot,តក់ស្លុត,1,km,unclassified,approved,
takka,តក្ក,2,km,unclassified,approved,
takkak,តក្ក,2,km,unclassified,approved,
takkamea,តក្កមា,1,km,unclassified,approved,
takkavichchea,តក្កវិជ្ជា,1,km,unclassified,approved,
takkavinhnhu,តក្កវិញ្ញូ,1,km,unclassified,approved,
takkavitu,តក្កវិទូ,1,km,unclassified,approved,
takkasastrar,តក្កសាស្ត្រ,1,km,unclassified,approved,
takkhe,តៈខេ,1,km,unclassified,approved,
tang,តង,471,km,unclassified,approved,
torng,តង,471,km,unclassified,approved,
tangkor,តង្ករ,1,km,unclassified,approved,
tongkor,តង្ករ,1,km,unclassified,approved,
dangkieb,តង្កៀប,1,km,unclassified,approved,
dongkieb,តង្កៀប,1,km,unclassified,approved,
dangkiebkdam,តង្កៀបក្ដាម,1,km,unclassified,approved,
dongkiebkdam,តង្កៀបក្ដាម,1,km,unclassified,approved,
dangveay,តង្វាយ,1,km,unclassified,approved,
dongveay,តង្វាយ,1,km,unclassified,approved,
tachabanhchokakammodthan,តចបញ្ចកកម្មដ្ឋាន,1,km,unclassified,approved,
tochobonhchokokommodthan,តចបញ្ចកកម្មដ្ឋាន,1,km,unclassified,approved,
tachasarcheate,តចសារជាតិ,1,km,unclassified,approved,
tochosarcheate,តចសារជាតិ,1,km,unclassified,approved,
tachasarprueksar,តចសារព្រឹក្ស,1,km,unclassified,approved,
tochosarprueksor,តចសារព្រឹក្ស,1,km,unclassified,approved,
tachcheari,តជ្ជារី,1,km,unclassified,approved,
tochcheari,តជ្ជារី,1,km,unclassified,approved,
tamn,តំណ,30,km,unclassified,approved,
tamnak,តំណក់,53,km,unclassified,approved,
tamnok,តំណក់,53,km,unclassified,approved,
tamnapuch,តំណពូជ,12,km,unclassified,approved,
tamnopuch,តំណពូជ,12,km,unclassified,approved,
domnang,តំណាង,1156,km,unclassified,approved,
tamnang,តំណាំង,1,km,unclassified,approved,
damnangreas,តំណាងរាស្ត្រ,1,km,unclassified,approved,
domnangreas,តំណាងរាស្ត្រ,1,km,unclassified,approved,
damnab,តំណាប់,1,km,unclassified,approved,
tamnal,តំណាល,11,km,unclassified,approved,
tamneh,តំណិះ,1,km,unclassified,approved,
tamnech,តំណិច,1,km,unclassified,approved,
tamnehdamniel,តំណិះដំណៀល,1,km,unclassified,approved,
tamnoeng,តំណឹង,1,km,unclassified,approved,
tamnoh,តំណុះ,1,km,unclassified,approved,
tamnouch,តំណូច,1,km,unclassified,approved,
tomnaeng,តំណែង,902,km,unclassified,approved,
tomneng,តំណែង,902,km,unclassified,approved,
tamnaong,តំណោង,1,km,unclassified,approved,
tanha,តណ្ហា,11,km,unclassified,approved,
tonha,តណ្ហា,11,km,unclassified,approved,
tanhateas,តណ្ហាទាស,1,km,unclassified,approved,
tonhateas,តណ្ហាទាស,1,km,unclassified,approved,
tatah,តតះ,1,km,unclassified,approved,
totah,តតះ,1,km,unclassified,approved,
tatangoaarang,តតងអារ៉ង,1,km,unclassified,approved,
totongoaarong,តតងអារ៉ង,1,km,unclassified,approved,
tatatay,តតតយ,1,km,unclassified,approved,
tototoy,តតតយ,1,km,unclassified,approved,
tataktatam,តតាក់តតាំ,1,km,unclassified,approved,
totaktotam,តតាក់តតាំ,1,km,unclassified,approved,
tatebtatob,តតិបតតុប,1,km,unclassified,approved,
totebtotob,តតិបតតុប,1,km,unclassified,approved,
tatoung,តតូង,1,km,unclassified,approved,
totoung,តតូង,1,km,unclassified,approved,
tatoungtatang,តតូងតតាង,1,km,unclassified,approved,
totoungtotang,តតូងតតាង,1,km,unclassified,approved,
tatengtatang,តតេងតតាង,1,km,unclassified,approved,
totengtotang,តតេងតតាង,1,km,unclassified,approved,
tatehtatah,តតេះតតះ,1,km,unclassified,approved,
totehtotah,តតេះតតះ,1,km,unclassified,approved,
tatehtataoh,តតេះតតោះ,1,km,unclassified,approved,
totehtotaoh,តតេះតតោះ,1,km,unclassified,approved,
tataengtataong,តតែងតតោង,1,km,unclassified,approved,
totaengtotaong,តតែងតតោង,1,km,unclassified,approved,
tataetatao,តតែតតោ,1,km,unclassified,approved,
totaetotao,តតែតតោ,1,km,unclassified,approved,
tataeltataol,តតែលតតោល,1,km,unclassified,approved,
totaeltotaol,តតែលតតោល,1,km,unclassified,approved,
tatramtatraeuy,តត្រំតត្រើយ,1,km,unclassified,approved,
totramtotraeuy,តត្រំតត្រើយ,1,km,unclassified,approved,
tathakot,តថាគត,1,km,unclassified,approved,
tothakot,តថាគត,1,km,unclassified,approved,
tathanurub,តថានុរូប,1,km,unclassified,approved,
tothanurub,តថានុរូប,1,km,unclassified,approved,
tan,តន់,54,km,unclassified,approved,
ton,តន់,54,km,unclassified,approved,
taney,តន័យ,1,km,unclassified,approved,
toney,តន័យ,1,km,unclassified,approved,
tanoyea,តនយា,1,km,unclassified,approved,
tonoyea,តនយា,1,km,unclassified,approved,
tanu,តនុ,1,km,unclassified,approved,
tonu,តនុ,1,km,unclassified,approved,
tanuch,តនុជ,1,km,unclassified,approved,
tonuch,តនុជ,1,km,unclassified,approved,
tamnoea,តំនឿ,1,km,unclassified,approved,
tamnoean,តំនឿន,1,km,unclassified,approved,
tantipheasa,តន្តិភាសា,1,km,unclassified,approved,
tontipheasa,តន្តិភាសា,1,km,unclassified,approved,
tantrum,តន្ត្រំ,1,km,unclassified,approved,
tontrum,តន្ត្រំ,1,km,unclassified,approved,
tanthaun,តន្ថើន,1,km,unclassified,approved,
tonthaun,តន្ថើន,1,km,unclassified,approved,
torb,តប,886,km,unclassified,approved,
tab,តប់,70,km,unclassified,approved,
tob,តប់,70,km,unclassified,approved,
tabah,តបះ,1,km,unclassified,approved,
tobah,តបះ,1,km,unclassified,approved,
tabak,តបៈ,1,km,unclassified,approved,
tobak,តបៈ,1,km,unclassified,approved,
tabakatha,តបកថា,1,km,unclassified,approved,
tobokotha,តបកថា,1,km,unclassified,approved,
tabkamol,តប់កមល,1,km,unclassified,approved,
tobkomol,តប់កមល,1,km,unclassified,approved,
tabathor,តបធម៌,1,km,unclassified,approved,
tobothor,តបធម៌,1,km,unclassified,approved,
tomborn,តំបន់,4850,km,unclassified,approved,
tombon,តំបន់,4850,km,unclassified,approved,
tabbramol,តប់ប្រមល់,1,km,unclassified,approved,
tobbromol,តប់ប្រមល់,1,km,unclassified,approved,
tabassei,តបស្សី,1,km,unclassified,approved,
tobossei,តបស្សី,1,km,unclassified,approved,
tabaothon,តបោធន,1,km,unclassified,approved,
tobaothon,តបោធន,1,km,unclassified,approved,
tapouk,តពោក,1,km,unclassified,approved,
topouk,តពោក,1,km,unclassified,approved,
tam,តម,86,km,unclassified,approved,
tom,តម,86,km,unclassified,approved,
tamottham,តមត្ថំ,1,km,unclassified,approved,
tomottham,តមត្ថំ,1,km,unclassified,approved,
tamkol,តម្កល់,45,km,unclassified,approved,
tomkol,តម្កល់,45,km,unclassified,approved,
tamkeat,តម្កាត់,2,km,unclassified,approved,
tomkeat,តម្កាត់,2,km,unclassified,approved,
tamkuumtomkaung,តម្កុំតម្កើង,1,km,unclassified,approved,
tomkuumtomkaung,តម្កុំតម្កើង,1,km,unclassified,approved,
tamkaung,តម្កើង,32,km,unclassified,approved,
tomkaung,តម្កើង,32,km,unclassified,approved,
tambanh,តម្បាញ,8,km,unclassified,approved,
tombanh,តម្បាញ,8,km,unclassified,approved,
tambar,តម្បារ,1,km,unclassified,approved,
tombar,តម្បារ,1,km,unclassified,approved,
tambut,តម្បុត,1,km,unclassified,approved,
tombut,តម្បុត,1,km,unclassified,approved,
tambiet,តម្បៀត,1,km,unclassified,approved,
tombiet,តម្បៀត,1,km,unclassified,approved,
tampok,តម្ពក់,1,km,unclassified,approved,
tompok,តម្ពក់,1,km,unclassified,approved,
tampul,តម្ពុល,1,km,unclassified,approved,
tompul,តម្ពុល,1,km,unclassified,approved,
tampech,តម្ពេច,1,km,unclassified,approved,
tompech,តម្ពេច,1,km,unclassified,approved,
tampeaek,តម្ពែក,1,km,unclassified,approved,
tompeaek,តម្ពែក,1,km,unclassified,approved,
tamrong,តម្រង,148,km,unclassified,approved,
tomrong,តម្រង,148,km,unclassified,approved,
tamrong,តម្រង់,94,km,unclassified,approved,
tomrong,តម្រង់,94,km,unclassified,approved,
tamrea,តម្រា,13,km,unclassified,approved,
tomrea,តម្រា,13,km,unclassified,approved,
tamroam,តម្រាំ,1,km,unclassified,approved,
tomroam,តម្រាំ,1,km,unclassified,approved,
tamrab,តម្រាប់,19,km,unclassified,approved,
tomrab,តម្រាប់,19,km,unclassified,approved,
tamray,តម្រាយ,1,km,unclassified,approved,
tomray,តម្រាយ,1,km,unclassified,approved,
tamras,តម្រាស់,1,km,unclassified,approved,
tomras,តម្រាស់,1,km,unclassified,approved,
tamris,តម្រិះ,1,km,unclassified,approved,
tomris,តម្រិះ,1,km,unclassified,approved,
tamruem,តម្រឹម,4,km,unclassified,approved,
tomruem,តម្រឹម,4,km,unclassified,approved,
tamruy,តម្រុយ,39,km,unclassified,approved,
tomruy,តម្រុយ,39,km,unclassified,approved,
tomrov,តម្រូវ,1126,km,unclassified,approved,
tamruot,តម្រួត,2,km,unclassified,approved,
tomruot,តម្រួត,2,km,unclassified,approved,
tamrieb,តម្រៀប,15,km,unclassified,approved,
tomrieb,តម្រៀប,15,km,unclassified,approved,
tamrek,តម្រេក,1,km,unclassified,approved,
tomrek,តម្រេក,1,km,unclassified,approved,
tamlong,តម្លង់,1,km,unclassified,approved,
tomlong,តម្លង់,1,km,unclassified,approved,
tamlea,តម្លា,20,km,unclassified,approved,
tomlea,តម្លា,20,km,unclassified,approved,
tamleapheap,តម្លាភាព,35,km,unclassified,approved,
tomleapheap,តម្លាភាព,35,km,unclassified,approved,
tamlueng,តម្លឹង,15,km,unclassified,approved,
tomlueng,តម្លឹង,15,km,unclassified,approved,
tamlunh,តម្លុញ,1,km,unclassified,approved,
tomlunh,តម្លុញ,1,km,unclassified,approved,
tomlai,តម្លៃ,6537,km,unclassified,approved,
tai,តម្លៃ,6537,km,unclassified,approved,
tamluoh,តម្លោះ,1,km,unclassified,approved,
tomluoh,តម្លោះ,1,km,unclassified,approved,
tamaueng,តម្អឹង,1,km,unclassified,approved,
tomaueng,តម្អឹង,1,km,unclassified,approved,
tamaunh,តម្អូញ,1,km,unclassified,approved,
tomaunh,តម្អូញ,1,km,unclassified,approved,
toy,តយ,2,km,unclassified,approved,
tayongay,តយង៉យ,1,km,unclassified,approved,
toyongoy,តយង៉យ,1,km,unclassified,approved,
tarongkokote,តរង្គគតិ,1,km,unclassified,approved,
torongkokote,តរង្គគតិ,1,km,unclassified,approved,
tarun,តរុណ,1,km,unclassified,approved,
torun,តរុណ,1,km,unclassified,approved,
tarunbott,តរុណបុត្ត,1,km,unclassified,approved,
torunbott,តរុណបុត្ត,1,km,unclassified,approved,
tarunapheap,តរុណភាព,1,km,unclassified,approved,
torunopheap,តរុណភាព,1,km,unclassified,approved,
tarunavey,តរុណវ័យ,1,km,unclassified,approved,
torunovey,តរុណវ័យ,1,km,unclassified,approved,
tarunei,តរុណី,1,km,unclassified,approved,
torunei,តរុណី,1,km,unclassified,approved,
tava,តវ៉ា,11,km,unclassified,approved,
tova,តវ៉ា,11,km,unclassified,approved,
tak,តាក,2,km,unclassified,approved,
taktaeng,តាក់តែង,6,km,unclassified,approved,
takrokhak,តាករខាក,1,km,unclassified,approved,
takreak,តាករ៉ាក,1,km,unclassified,approved,
takae,តាកែ,1,km,unclassified,approved,
takhay,តាខាយ,1,km,unclassified,approved,
takhe,តាខេ,1,km,unclassified,approved,
tang,តាង,413,km,unclassified,approved,
tarng,តាង,413,km,unclassified,approved,
tang,តាំង,4621,km,unclassified,approved,
tangtae,តាំងតែ,83,km,unclassified,approved,
tangnov,តាំងនៅ,1,km,unclassified,approved,
tangpi,តាំងពី,2,km,unclassified,approved,
tangyu,តាំងយូ,1,km,unclassified,approved,
tangreang,តាងរ៉ាង,1,km,unclassified,approved,
tangao,តាំងឱ,1,km,unclassified,approved,
tach,តាច,7,km,unclassified,approved,
tachi,តាជី,1,km,unclassified,approved,
tamnan,តាំណាន,1,km,unclassified,approved,
tanei,តាណី,1,km,unclassified,approved,
tat,តាត,4,km,unclassified,approved,
tataok,តាតោក,3,km,unclassified,approved,
tatrau,តាត្រៅ,1,km,unclassified,approved,
tan,តាន,312,km,unclassified,approved,
tan,តាន់,71,km,unclassified,approved,
tanotoeng,តានតឹង,1,km,unclassified,approved,
tab,តាប,4,km,unclassified,approved,
tab,តាប់,8,km,unclassified,approved,
tabatan,តាប់តាន់,1,km,unclassified,approved,
