roman,target,freq,freq_lang,category,status,notes
bbophnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
bbaphdak,ប៉ផ្ដក់,1,km,unclassified,approved,
bbophdok,ប៉ផ្ដក់,1,km,unclassified,approved,
bbaphdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
bbophdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
bbaphdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
bbophdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
bamphlang,បំផ្លាង,1,km,unclassified,approved,
bamphlanh,បំផ្លាញ,430,km,unclassified,approved,
bomplanh,បំផ្លាញ,430,km,unclassified,approved,
bamphlech,បំផ្លិច,33,km,unclassified,approved,
bamphlaeus,បំផ្លើស,6,km,unclassified,approved,
bbaphaakapaphaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
bbophaakopophaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
bbaphaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
bbophaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
bbaphaok,ប៉ផ្អុក,1,km,unclassified,approved,
bbophaok,ប៉ផ្អុក,1,km,unclassified,approved,
bbaphaouk,ប៉ផ្អូក,1,km,unclassified,approved,
bbophaouk,ប៉ផ្អូក,1,km,unclassified,approved,
bbaphaouch,ប៉ផ្អូច,1,km,unclassified,approved,
bbophaouch,ប៉ផ្អូច,1,km,unclassified,approved,
bbaphauos,ប៉ផ្អួស,1,km,unclassified,approved,
bbophauos,ប៉ផ្អួស,1,km,unclassified,approved,
bbaphaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
bbophaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
bbaphaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
bbophaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
bbaphaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bbophaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bampok,បំពក់,1,km,unclassified,approved,
bampong,បំពង,96,km,unclassified,approved,
bampong,បំពង់,293,km,unclassified,approved,
bampongok,បំពង់ក,32,km,unclassified,approved,
bampongokaroeang,បំពង់ករឿង,1,km,unclassified,approved,
bampongokoroeang,បំពង់ករឿង,1,km,unclassified,approved,
bampot,បំពត់,1,km,unclassified,approved,
bampoatthor,បំព័ទ្ធ,1,km,unclassified,approved,
bampom,បំពម,1,km,unclassified,approved,
bampoam,បំពាំ,1,km,unclassified,approved,
bompek,បំពាក់,2783,km,unclassified,approved,
bompeak,បំពាក់,2783,km,unclassified,approved,
bampeang,បំពាំង,1,km,unclassified,approved,
bampean,បំពាន,175,km,unclassified,approved,
bampear,បំពារ,1,km,unclassified,approved,
bbahpeal,ប៉ះពាល់,278,km,unclassified,approved,
bapitrar,បពិត្រ,1,km,unclassified,approved,
bopitror,បពិត្រ,1,km,unclassified,approved,
bampul,បំពុល,71,km,unclassified,approved,
bbapu,ប៉ពូ,1,km,unclassified,approved,
bbopu,ប៉ពូ,1,km,unclassified,approved,
bampuon,បំពួន,1,km,unclassified,approved,
bampuonskar,បំពួនស្ករ,1,km,unclassified,approved,
bampuonskor,បំពួនស្ករ,1,km,unclassified,approved,
bampaung,បំពើង,1,km,unclassified,approved,
bampaut,បំពើត,1,km,unclassified,approved,
bampiech,បំពៀច,1,km,unclassified,approved,
bampe,បំពេ,11,km,unclassified,approved,
bompenh,បំពេញ,1014,km,unclassified,approved,
bampenhreach,បំពេញរាជ្យ,1,km,unclassified,approved,
bampen,បំពេន,1,km,unclassified,approved,
bampouk,បំពោក,1,km,unclassified,approved,
bampout,បំពោត,1,km,unclassified,approved,
bampoub,បំពោប,1,km,unclassified,approved,
bampour,បំពោរ,1,km,unclassified,approved,
bamprum,បំព្រំ,1,km,unclassified,approved,
bamprong,បំព្រង,120,km,unclassified,approved,
bampreang,បំព្រាង,1,km,unclassified,approved,
bampreach,បំព្រាច,1,km,unclassified,approved,
bampreat,បំព្រាត់,1,km,unclassified,approved,
bamprul,បំព្រុល,1,km,unclassified,approved,
bampruom,បំព្រួម,1,km,unclassified,approved,
bamprey,បំព្រៃ,1,km,unclassified,approved,
bapveak,បព្វៈ,1,km,unclassified,approved,
bopveak,បព្វៈ,1,km,unclassified,approved,
bapvochit,បព្វជិត,2,km,unclassified,approved,
bopvochit,បព្វជិត,2,km,unclassified,approved,
bapvochitaneam,បព្វជិតនាម,1,km,unclassified,approved,
bopvochitoneam,បព្វជិតនាម,1,km,unclassified,approved,
bapvochchonteveasek,បព្វជ្ជន្តេវាសិក,1,km,unclassified,approved,
bopvochchonteveasek,បព្វជ្ជន្តេវាសិក,1,km,unclassified,approved,
bapvochchea,បព្វជ្ជា,1,km,unclassified,approved,
bopvochchea,បព្វជ្ជា,1,km,unclassified,approved,
bapvochcheakamm,បព្វជ្ជាកម្ម,1,km,unclassified,approved,
bopvochcheakomm,បព្វជ្ជាកម្ម,1,km,unclassified,approved,
bapvochcheacharyor,បព្វជ្ជាចារ្យ,1,km,unclassified,approved,
bopvochcheacharyor,បព្វជ្ជាចារ្យ,1,km,unclassified,approved,
bapvochcheanisangsor,បព្វជ្ជានិសង្ស,1,km,unclassified,approved,
bopvochcheanisongsor,បព្វជ្ជានិសង្ស,1,km,unclassified,approved,
bapvochcheabekkhak,បព្វជ្ជាបេក្ខៈ,1,km,unclassified,approved,
bopvochcheabekkhak,បព្វជ្ជាបេក្ខៈ,1,km,unclassified,approved,
bapvochcheavithi,បព្វជ្ជាវិធី,1,km,unclassified,approved,
bopvochcheavithi,បព្វជ្ជាវិធី,1,km,unclassified,approved,
bapvotareach,បព្វតរាជ,1,km,unclassified,approved,
bopvotoreach,បព្វតរាជ,1,km,unclassified,approved,
bapveachniykamm,បព្វាជនីយកម្ម,1,km,unclassified,approved,
bopveachniykomm,បព្វាជនីយកម្ម,1,km,unclassified,approved,
bamphoantor,បំភ័ន្ត,1,km,unclassified,approved,
bamphey,បំភ័យ,17,km,unclassified,approved,
bamphol,បំភល,1,km,unclassified,approved,
bamphean,បំភាន់,11,km,unclassified,approved,
bamphit,បំភិត,1,km,unclassified,approved,
bamphleang,បំភ្លាង,1,km,unclassified,approved,
bamphleang,បំភ្លាំង,1,km,unclassified,approved,
bamphleat,បំភ្លាត់,1,km,unclassified,approved,
bamphlueu,បំភ្លឺ,142,km,unclassified,approved,
bamphluk,បំភ្លូក,1,km,unclassified,approved,
bamphlech,បំភ្លេច,153,km,unclassified,approved,
bomphley,បំភ្លៃ,2,km,unclassified,approved,
bam,បម,5,km,unclassified,approved,
bom,បម,5,km,unclassified,approved,
bbam,ប៉ម,21,km,unclassified,approved,
bbom,ប៉ម,21,km,unclassified,approved,
bamrah,បម្រះ,4,km,unclassified,approved,
bomrah,បម្រះ,4,km,unclassified,approved,
bamrab,បម្រាប,1,km,unclassified,approved,
bomrab,បម្រាប,1,km,unclassified,approved,
bamrab,បម្រាប់,1,km,unclassified,approved,
bomrab,បម្រាប់,1,km,unclassified,approved,
bamram,បម្រាម,148,km,unclassified,approved,
bomram,បម្រាម,148,km,unclassified,approved,
bamras,បម្រាស,1,km,unclassified,approved,
bomras,បម្រាស,1,km,unclassified,approved,
bamras,បម្រាស់,1,km,unclassified,approved,
bomras,បម្រាស់,1,km,unclassified,approved,
bamrueng,បម្រឹង,1,km,unclassified,approved,
bomrueng,បម្រឹង,1,km,unclassified,approved,
bamrung,បម្រុង,163,km,unclassified,approved,
bomrung,បម្រុង,163,km,unclassified,approved,
bomrer,បម្រើ,1109,km,unclassified,approved,
bamrous,បម្រោស,1,km,unclassified,approved,
bomrous,បម្រោស,1,km,unclassified,approved,
bbay,ប៉យ,1,km,unclassified,approved,
bboy,ប៉យ,1,km,unclassified,approved,
bayyokak,បយ្យកៈ,1,km,unclassified,approved,
boyyokak,បយ្យកៈ,1,km,unclassified,approved,
bor,បរ,3461,km,unclassified,approved,
b_oar,ប៊័រ,9,km,unclassified,approved,
barokeav,បរគាវ,1,km,unclassified,approved,
borokeav,បរគាវ,1,km,unclassified,approved,
barotearkamm,បរទារកម្ម,1,km,unclassified,approved,
borotearkomm,បរទារកម្ម,1,km,unclassified,approved,
barotes,បរទេស,86,km,unclassified,approved,
borotes,បរទេស,86,km,unclassified,approved,
barobanh,បរបាញ់,7,km,unclassified,approved,
borobanh,បរបាញ់,7,km,unclassified,approved,
baropot,បរពត,1,km,unclassified,approved,
boropot,បរពត,1,km,unclassified,approved,
borom,បរម,2,km,unclassified,approved,
baromokaodthar,បរមកោដ្ឋ,1,km,unclassified,approved,
boromokaodthor,បរមកោដ្ឋ,1,km,unclassified,approved,
baromotthar,បរមត្ថ,1,km,unclassified,approved,
boromotthor,បរមត្ថ,1,km,unclassified,approved,
baromotthakatha,បរមត្ថកថា,1,km,unclassified,approved,
boromotthokotha,បរមត្ថកថា,1,km,unclassified,approved,
baromotthavichchea,បរមត្ថវិជ្ជា,1,km,unclassified,approved,
boromotthovichchea,បរមត្ថវិជ្ជា,1,km,unclassified,approved,
baromotthavitu,បរមត្ថវិទូ,1,km,unclassified,approved,
boromotthovitu,បរមត្ថវិទូ,1,km,unclassified,approved,
baromosap,បរមសព,1,km,unclassified,approved,
boromosop,បរមសព,1,km,unclassified,approved,
baromeakh,បរមាឃ,1,km,unclassified,approved,
boromeakh,បរមាឃ,1,km,unclassified,approved,
baromeanou,បរមាណូ,1,km,unclassified,approved,
boromeanou,បរមាណូ,1,km,unclassified,approved,
baromeaphitheyy,បរមាភិធេយ្យ,1,km,unclassified,approved,
boromeaphitheyy,បរមាភិធេយ្យ,1,km,unclassified,approved,
baromeaphismpouthi,បរមាភិសម្ពោធិ,1,km,unclassified,approved,
boromeaphismpouthi,បរមាភិសម្ពោធិ,1,km,unclassified,approved,
baromeaphisek,បរមាភិសេក,1,km,unclassified,approved,
boromeaphisek,បរមាភិសេក,1,km,unclassified,approved,
baromintor,បរមិន្ទ,1,km,unclassified,approved,
boromintor,បរមិន្ទ,1,km,unclassified,approved,
baromesthar,បរមេស្ឋ,1,km,unclassified,approved,
boromesthor,បរមេស្ឋ,1,km,unclassified,approved,
baromesvareak,បរមេស្វរៈ,1,km,unclassified,approved,
boromesvoreak,បរមេស្វរៈ,1,km,unclassified,approved,
baromouveat,បរមោវាទ,1,km,unclassified,approved,
boromouveat,បរមោវាទ,1,km,unclassified,approved,
baromborea,បរម្បរា,1,km,unclassified,approved,
boromborea,បរម្បរា,1,km,unclassified,approved,
barolouk,បរលោក,1,km,unclassified,approved,
borolouk,បរលោក,1,km,unclassified,approved,
bara,បរា,1,km,unclassified,approved,
bbarajey,បរាជ័យ,364,km,unclassified,approved,
bborajey,បរាជ័យ,364,km,unclassified,approved,
bbarathin,បរាធីន,1,km,unclassified,approved,
bborathin,បរាធីន,1,km,unclassified,approved,
bbaraphop,បរាភព,1,km,unclassified,approved,
bboreaphop,បរាភព,1,km,unclassified,approved,
bbareamukh,បរាមុខ,1,km,unclassified,approved,
bboreamukh,បរាមុខ,1,km,unclassified,approved,
bbarikamm,បរិកម្ម,1,km,unclassified,approved,
bborikomm,បរិកម្ម,1,km,unclassified,approved,
bbarikkhar,បរិក្ខារ,99,km,unclassified,approved,
bbaricharika,បរិចារិកា,1,km,unclassified,approved,
barichchak,បរិច្ចាគ,430,km,unclassified,approved,
borijak,បរិច្ចាគ,430,km,unclassified,approved,
bbarichchhet,បរិច្ឆេទ,144,km,unclassified,approved,
bbarichon,បរិជន,1,km,unclassified,approved,
bbarinhnhabat,បរិញ្ញាបត្រ,4,km,unclassified,approved,
bbaritt,បរិត្ត,1,km,unclassified,approved,
bbarineayuok,បរិនាយក,1,km,unclassified,approved,
boribo,បរិបូណ៌,7,km,unclassified,approved,
boribo,បរិបូរ,1,km,unclassified,approved,
boribo,បរិបូរណ៍,8,km,unclassified,approved,
baripear,បរិពារ,1,km,unclassified,approved,
boripear,បរិពារ,1,km,unclassified,approved,
baripheas,បរិភាស,1,km,unclassified,approved,
boripheas,បរិភាស,1,km,unclassified,approved,
baripheasakak,បរិភាសកៈ,1,km,unclassified,approved,
boripheasokak,បរិភាសកៈ,1,km,unclassified,approved,
baripheasan,បរិភាសន៍,1,km,unclassified,approved,
boripheason,បរិភាសន៍,1,km,unclassified,approved,
baripheaseka,បរិភាសិកា,1,km,unclassified,approved,
boripheaseka,បរិភាសិកា,1,km,unclassified,approved,
bariphoukda,បរិភោក្ដា,1,km,unclassified,approved,
boriphoukda,បរិភោក្ដា,1,km,unclassified,approved,
bariphouk,បរិភោគ,438,km,unclassified,approved,
boriphouk,បរិភោគ,438,km,unclassified,approved,
boriphok,បរិភោគ,438,km,unclassified,approved,
bariphoukboann,បរិភោគប័ណ្ណ,1,km,unclassified,approved,
boriphoukboann,បរិភោគប័ណ្ណ,1,km,unclassified,approved,
barimndal,បរិមណ្ឌល,1,km,unclassified,approved,
borimndol,បរិមណ្ឌល,1,km,unclassified,approved,
bbariman,បរិមាណ,359,km,unclassified,approved,
bboriman,បរិមាណ,359,km,unclassified,approved,
bariytte,បរិយត្តិ,1,km,unclassified,approved,
boriytte,បរិយត្តិ,1,km,unclassified,approved,
bbariyakas,បរិយាកាស,39,km,unclassified,approved,
bbariyay,បរិយាយ,23,km,unclassified,approved,
bboriyay,បរិយាយ,23,km,unclassified,approved,
bbariyousan,បរិយោសាន,1,km,unclassified,approved,
bboriyousan,បរិយោសាន,1,km,unclassified,approved,
bbariroksar,បរិរក្ស,1,km,unclassified,approved,
bboriroksor,បរិរក្ស,1,km,unclassified,approved,
barivchchhanodthan,បរិវច្ឆនដ្ឋាន,1,km,unclassified,approved,
borivchchhonodthan,បរិវច្ឆនដ្ឋាន,1,km,unclassified,approved,
barivear,បរិវារ,2,km,unclassified,approved,
borivear,បរិវារ,2,km,unclassified,approved,
barivearsoaptor,បរិវារស័ព្ទ,1,km,unclassified,approved,
borivearsoaptor,បរិវារស័ព្ទ,1,km,unclassified,approved,
barivearsamboat,បរិវារសម្ប័ទ,1,km,unclassified,approved,
borivearsomboat,បរិវារសម្ប័ទ,1,km,unclassified,approved,
bariveas,បរិវាស,2,km,unclassified,approved,
boriveas,បរិវាស,2,km,unclassified,approved,
bariveaskamm,បរិវាសកម្ម,1,km,unclassified,approved,
boriveaskomm,បរិវាសកម្ម,1,km,unclassified,approved,
barivitakk,បរិវិតក្ក,1,km,unclassified,approved,
bariven,បរិវេណ,198,km,unclassified,approved,
boriven,បរិវេណ,198,km,unclassified,approved,
borisat,បរិស័ទ,30,km,unclassified,approved,
borat,បរិស័ទ,30,km,unclassified,approved,
borisotyor,បរិសទ្យ,1,km,unclassified,approved,
borisotth,បរិសុទ្ធ,95,km,unclassified,approved,
borisotthi,បរិសុទ្ធិ,1,km,unclassified,approved,
borihar,បរិហារ,5,km,unclassified,approved,
bbaruot,ប៉រួត,1,km,unclassified,approved,
bboruot,ប៉រួត,1,km,unclassified,approved,
bbare,បរេ,1,km,unclassified,approved,
bbarao,បរោ,1,km,unclassified,approved,
bbaraohet,បរោហិត,1,km,unclassified,approved,
bbarouhet,បរោហិត,1,km,unclassified,approved,
balang,បល្ល័ង្ក,2,km,unclassified,approved,
bbavotte,បវត្តិ,1,km,unclassified,approved,
bovor,បវរ,201,km,unclassified,approved,
bavorkanha,បវរកញ្ញា,4,km,unclassified,approved,
bbavarana,បវារណា,1,km,unclassified,approved,
bbaveni,បវេណី,1,km,unclassified,approved,
bboveni,បវេណី,1,km,unclassified,approved,
bbavesnakal,បវេសនកាល,1,km,unclassified,approved,
bbasangsa,បសំសា,1,km,unclassified,approved,
bbasat,បសាទ,1,km,unclassified,approved,
bamsokoulikngkeak,បំសុកូលិកង្គៈ,1,km,unclassified,approved,
bbasopet,បសុពេទ្យ,2,km,unclassified,approved,
bbasopyeabal,បសុព្យាបាល,1,km,unclassified,approved,
bbasosat,បសុសត្វ,1,km,unclassified,approved,
bbaschem,បស្ចិម,19,km,unclassified,approved,
bbassaveak,បស្សាវៈ,1,km,unclassified,approved,
bbassavmagga,បស្សាវមគ្គ,1,km,unclassified,approved,
bbassasa,បស្សាសៈ,1,km,unclassified,approved,
bbossasa,បស្សាសៈ,1,km,unclassified,approved,
ba,បា,116,km,unclassified,approved,
bak,បាក់,1780,km,unclassified,approved,
bbak,ប៉ាក់,43,km,unclassified,approved,
bbakaka,ប៉ាកកា,1,km,unclassified,approved,
bbakoka,ប៉ាកកា,1,km,unclassified,approved,
bbakakai,ប៉ាកកៃ,1,km,unclassified,approved,
bbakokai,ប៉ាកកៃ,1,km,unclassified,approved,
bakakoam,បាក់គាំ,1,km,unclassified,approved,
bakokoam,បាក់គាំ,1,km,unclassified,approved,
bakachoarobay,បាក់ជ័របាយ,1,km,unclassified,approved,
bakochoarobay,បាក់ជ័របាយ,1,km,unclassified,approved,
bakadang,បាក់ដង,1,km,unclassified,approved,
bakodong,បាក់ដង,1,km,unclassified,approved,
bakadamloung,បាក់ដំឡូង,1,km,unclassified,approved,
bakodamloung,បាក់ដំឡូង,1,km,unclassified,approved,
bbaaknam,ប៉ាកណាម,1,km,unclassified,approved,
bbakkthau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bbakkthav,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakbab,បាក់បប,1,km,unclassified,approved,
bbakabbeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bbakabberk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bbakapaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bbakpau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bbakpav,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bakphdau,បាក់ផ្ដៅ,1,km,unclassified,approved,
baksach,បាក់សាច់,1,km,unclassified,approved,
baksbat,បាក់ស្បាត,1,km,unclassified,approved,
bakan,បាកាន,10,km,unclassified,approved,
bakhaeng,បាខែង,1,km,unclassified,approved,
bakong,បាគង,36,km,unclassified,approved,
bakorng,បាគង,36,km,unclassified,approved,
bakou,បាគោ,1,km,unclassified,approved,
bakau,បាគោ,1,km,unclassified,approved,
bang,បាង,306,km,unclassified,approved,
bangg,បាំង,379,km,unclassified,approved,
bangkak,បាងកក,1,km,unclassified,approved,
bangkok,បាងកក,1,km,unclassified,approved,
bangkhael,បាំងខែល,1,km,unclassified,approved,
bangkhlaeng,បាំងខ្លែង,1,km,unclassified,approved,
bangchhat,បាំងឆត្រ,1,km,unclassified,approved,
bangphuok,បាំងភក់,1,km,unclassified,approved,
bangphok,បាំងភក់,1,km,unclassified,approved,
bangsach,បាំងសាច,1,km,unclassified,approved,
bangsaeng,បាំងសែង,1,km,unclassified,approved,
bangstaeur,បាំងស្ទើរ,1,km,unclassified,approved,
bangsteur,បាំងស្ទើរ,1,km,unclassified,approved,
bangster,បាំងស្ទើរ,1,km,unclassified,approved,
barch,បាច,23,km,unclassified,approved,
bach,បាច់,1583,km,unclassified,approved,
bbach,ប៉ាច់,7,km,unclassified,approved,
bbachrohach,ប៉ាចរហាច,1,km,unclassified,approved,
bachosor,បាចសរ,1,km,unclassified,approved,
bachetteyeak,បាចិត្តិយៈ,1,km,unclassified,approved,
bbachha,ប៉ាឆា,1,km,unclassified,approved,
baanh,បាញ,1,km,unclassified,approved,
banh,បាញ់,862,km,unclassified,approved,
banhrong,បាញ់រង,1,km,unclassified,approved,
banhrorng,បាញ់រង,1,km,unclassified,approved,
bbadetesani,បាដិទេសនីយ,1,km,unclassified,approved,
bbadetesoni,បាដិទេសនីយ,1,km,unclassified,approved,
bbadebokkalik,បាដិបុគ្គលិក,1,km,unclassified,approved,
bbadephouk,បាដិភោគ,1,km,unclassified,approved,
bbademoukkhar,បាដិមោក្ខ,1,km,unclassified,approved,
bbademoukkhor,បាដិមោក្ខ,1,km,unclassified,approved,
bbadehariy,បាដិហារិយ៍,1,km,unclassified,approved,
bbadeharyor,បាដិហារ្យ,1,km,unclassified,approved,
bath,បាឋ,1,km,unclassified,approved,
bbathakak,បាឋកៈ,1,km,unclassified,approved,
bbathakatha,បាឋកថា,1,km,unclassified,approved,
bbatheka,បាឋិកា,1,km,unclassified,approved,
bbanak,បាណៈ,1,km,unclassified,approved,
bbanatebat,បាណាតិបាត,1,km,unclassified,approved,
bart,បាត,490,km,unclassified,approved,
bat,បាត,490,km,unclassified,approved,
bat,បាត់,3729,km,unclassified,approved,
bbat,ប៉ាត,6,km,unclassified,approved,
bbat,ប៉ាត់,15,km,unclassified,approved,
battambang,បាត់ដំបង,1,km,unclassified,approved,
batdoeng,បាត់ដឹង,1,km,unclassified,approved,
batbang,បាត់បង់,164,km,unclassified,approved,
batbong,បាត់បង់,164,km,unclassified,approved,
bbatronhat,ប៉ាត់រញ៉ាត់,1,km,unclassified,approved,
bbataras,បាតរាស,1,km,unclassified,approved,
bbatalat,ប៉ាតឡាត,1,km,unclassified,approved,
bbatolat,ប៉ាតឡាត,1,km,unclassified,approved,
batal,បាតាល,1,km,unclassified,approved,
batemoukkha,បាតិមោក្ខ,1,km,unclassified,approved,
bbatokamm,បាតុកម្ម,11,km,unclassified,approved,
bbatokomm,បាតុកម្ម,11,km,unclassified,approved,
bbatokor,បាតុករ,59,km,unclassified,approved,
bbatopheap,បាតុភាព,4,km,unclassified,approved,
bbatophut,បាតុភូត,1,km,unclassified,approved,
patokamm,បាតុកម្ម,11,km,unclassified,approved,
patokar,បាតុករ,59,km,unclassified,approved,
patokor,បាតុករ,59,km,unclassified,approved,
batopheap,បាតុភាព,4,km,unclassified,approved,
bat,បាត្រ,10,km,unclassified,approved,
bat,បាទ,127,km,unclassified,approved,
bart,បាទ,127,km,unclassified,approved,
batchor,បាទចរណ៍,1,km,unclassified,approved,
batcharei,បាទចារី,1,km,unclassified,approved,
batbbaricharika,បាទបរិចារិកា,1,km,unclassified,approved,
batmul,បាទមូល,1,km,unclassified,approved,
batyukala,បាទយុគល,1,km,unclassified,approved,
batea,បាទា,1,km,unclassified,approved,
bati,បាទី,47,km,unclassified,approved,
batuk,បាទុក,1,km,unclassified,approved,
bban,ប៉ាន,40,km,unclassified,approved,
bbann,ប៉ាន់,212,km,unclassified,approved,
bab,បាប,270,km,unclassified,approved,
bbab,ប៉ាប់,1,km,unclassified,approved,
babkam,បាបកម្ម,2,km,unclassified,approved,
babkom,បាបកម្ម,2,km,unclassified,approved,
babkruoh,បាបគ្រោះ,1,km,unclassified,approved,
babkruos,បាបគ្រោះ,1,km,unclassified,approved,
babchet,បាបចិត្ត,1,km,unclassified,approved,
babthor,បាបធម៌,1,km,unclassified,approved,
babthoa,បាបធម៌,1,km,unclassified,approved,
babmit,បាបមិត្ត,1,km,unclassified,approved,
bapuon,បាពួន,1,km,unclassified,approved,
bapoun,បាពួន,1,km,unclassified,approved,
baphnom,បាភ្នំ,6,km,unclassified,approved,
baphnum,បាភ្នំ,6,km,unclassified,approved,
bamoukkha,បាមោក្ខ,3,km,unclassified,approved,
bamouk,បាមោក្ខ,3,km,unclassified,approved,
bamouj,បាមោជ្ជ,1,km,unclassified,approved,
bay,បាយ,946,km,unclassified,approved,
bbay,ប៉ាយ,44,km,unclassified,approved,
bayokok,បាយកក,1,km,unclassified,approved,
bayokork,បាយកក,1,km,unclassified,approved,
baykdang,បាយក្ដាំង,1,km,unclassified,approved,
baykranhinh,បាយក្រញិញ,1,km,unclassified,approved,
baykronhinh,បាយក្រញិញ,1,km,unclassified,approved,
baykriem,បាយក្រៀម,1,km,unclassified,approved,
baykaaek,បាយក្អែក,1,km,unclassified,approved,
baykhom,បាយខុំ,1,km,unclassified,approved,
baykhon,បាយខុន,1,km,unclassified,approved,
baykhun,បាយខុន,1,km,unclassified,approved,
baygumteuk,បាយគំទឹក,1,km,unclassified,approved,
baydamnerb,បាយដំណើប,1,km,unclassified,approved,
baydamnaeub,បាយដំណើប,1,km,unclassified,approved,
baytamram,បាយតម្រាំ,1,km,unclassified,approved,
baytomram,បាយតម្រាំ,1,km,unclassified,approved,
bayoan,បាយ័ន,87,km,unclassified,approved,
bayern,បាយ័ន,87,km,unclassified,approved,
baybbattabour,បាយបត្តបូរ,1,km,unclassified,approved,
baybieng,បាយបៀង,1,km,unclassified,approved,
bayprolueng,បាយព្រលឹង,1,km,unclassified,approved,
baymat,បាយម៉ាត,1,km,unclassified,approved,
bayman,បាយម៉ាន,1,km,unclassified,approved,
baysengkheadak,បាយសិង្ឃាដក៍,1,km,unclassified,approved,
baysei,បាយសី,1,km,unclassified,approved,
baysra,បាយស្រា,1,km,unclassified,approved,
baysrei,បាយស្រី,1,km,unclassified,approved,
bbayhuoy,ប៉ាយហួយ,1,km,unclassified,approved,
baylei,បាយឡី,1,km,unclassified,approved,
baylokbayol,បាយឡុកបាយឡ,1,km,unclassified,approved,
bayor,បាយអ,1,km,unclassified,approved,
bayaagoumey,បាយអគោម័យ,1,km,unclassified,approved,
bayab,បាយាប,1,km,unclassified,approved,
bayas,បាយាស,1,km,unclassified,approved,
bar,បារ,635,km,unclassified,approved,
ba,បារ,635,km,unclassified,approved,
barku,បារគូ,1,km,unclassified,approved,
barot,បារត,12,km,unclassified,approved,
barot,បារទ,1,km,unclassified,approved,
baramei,បារមី,1,km,unclassified,approved,
baromei,បារមី,1,km,unclassified,approved,
barom,បារម្ភ,888,km,unclassified,approved,
baram,បារាំ,1,km,unclassified,approved,
barra,បារ៉ា,5,km,unclassified,approved,
baramkampul,បារាំកំពូល,1,km,unclassified,approved,
baramkompul,បារាំកំពូល,1,km,unclassified,approved,
barang,បារាំង,2067,km,unclassified,approved,
french,បារាំង,2067,km,unclassified,approved,
france,បារាំង,2067,km,unclassified,approved,
bareangsaes,បារាំងសែស,1,km,unclassified,approved,
bbarachik,បារាជិក,1,km,unclassified,approved,
baray,បារាយ,1,km,unclassified,approved,
baray,បារាយណ៍,16,km,unclassified,approved,
barayteukthla,បារាយណ៍ទឹកថ្លា,1,km,unclassified,approved,
baraytuekthla,បារាយណ៍ទឹកថ្លា,1,km,unclassified,approved,
bbaramyort,បារាំយ៉ត,1,km,unclassified,approved,
baras,បារាស,1,km,unclassified,approved,
barei,បារី,301,km,unclassified,approved,
barien,បារៀន,1,km,unclassified,approved,
ball,បាល់,5432,km,unclassified,approved,
balad,បាល័ដ្ឋ,1,km,unclassified,approved,
balei,បាលី,89,km,unclassified,approved,
bali,បាលី,89,km,unclassified,approved,
bav,បាវ,37,km,unclassified,approved,
bbav,ប៉ាវ,82,km,unclassified,approved,
bbavogong,ប៉ាវគង,1,km,unclassified,approved,
bavachana,បាវចនៈ,1,km,unclassified,approved,
bavochona,បាវចនៈ,1,km,unclassified,approved,
bavpreav,បាវព្រាវ,1,km,unclassified,approved,
bas,បាស,28,km,unclassified,approved,
basak,បាសក,1,km,unclassified,approved,
basok,បាសក,1,km,unclassified,approved,
basaka,បាសកា,1,km,unclassified,approved,
basoka,បាសកា,1,km,unclassified,approved,
basak,បាសាក់,72,km,unclassified,approved,
basatiksamachik,បាសាទិកសមាជិក,1,km,unclassified,approved,
basatiksomachik,បាសាទិកសមាជិក,1,km,unclassified,approved,
baska,បាស្កា,1,km,unclassified,approved,
bbahang,ប៉ាហាំង,1,km,unclassified,approved,
bahonoka,បាហុនកៈ,1,km,unclassified,approved,
bahonkadthan,បាហុនកដ្ឋាន,1,km,unclassified,approved,
bahonkodthan,បាហុនកដ្ឋាន,1,km,unclassified,approved,
balat,បាឡាត់,1,km,unclassified,approved,
balei,បាឡី,1,km,unclassified,approved,
b_ih,ប៊ិះ,72,km,unclassified,approved,
bbek,ប៉ិក,1,km,unclassified,approved,
b_ek,ប៊ិក,24,km,unclassified,approved,
