roman,target,freq,freq_lang,category,status,notes
honhak,ហូនហ៊ក់,1,km,unclassified,approved,
honhok,ហូនហ៊ក់,1,km,unclassified,approved,
honhork,ហូនហ៊ក់,1,km,unclassified,approved,
houb,ហូប,1,km,unclassified,approved,
hob,ហូប,1,km,unclassified,approved,
h_oupean,ហ៊ូពាន់,1,km,unclassified,approved,
h_upean,ហ៊ូពាន់,1,km,unclassified,approved,
h_oupu,ហ៊ូពូ,1,km,unclassified,approved,
h_upu,ហ៊ូពូ,1,km,unclassified,approved,
ho,ហូរ,1,km,unclassified,approved,
houl,ហូល,1,km,unclassified,approved,
hol,ហូល,1,km,unclassified,approved,
huong,ហួង,1,km,unclassified,approved,
houng,ហួង,1,km,unclassified,approved,
huonghaeng,ហួងហែង,1,km,unclassified,approved,
huongheng,ហួងហែង,1,km,unclassified,approved,
hounghaeng,ហួងហែង,1,km,unclassified,approved,
houngheng,ហួងហែង,1,km,unclassified,approved,
huonghaen,ហួងហែន,1,km,unclassified,approved,
huongheng,ហួងហែន,1,km,unclassified,approved,
hounghaen,ហួងហែន,1,km,unclassified,approved,
hounghen,ហួងហែន,1,km,unclassified,approved,
huoch,ហួច,1,km,unclassified,approved,
houch,ហួច,1,km,unclassified,approved,
huonh,ហួញ,1,km,unclassified,approved,
hounh,ហួញ,1,km,unclassified,approved,
huot,ហួត,1,km,unclassified,approved,
hout,ហួត,1,km,unclassified,approved,
huom,ហួម,1,km,unclassified,approved,
houm,ហួម,1,km,unclassified,approved,
huomai,ហួម៉ៃ,1,km,unclassified,approved,
huomay,ហួម៉ៃ,1,km,unclassified,approved,
houymai,ហួម៉ៃ,1,km,unclassified,approved,
houymay,ហួម៉ៃ,1,km,unclassified,approved,
huoy,ហួយ,1,km,unclassified,approved,
houy,ហួយ,1,km,unclassified,approved,
huor,ហួរ,1,km,unclassified,approved,
hour,ហួរ,1,km,unclassified,approved,
huol,ហួល,1,km,unclassified,approved,
houl,ហួល,1,km,unclassified,approved,
huos,ហួស,1,km,unclassified,approved,
hous,ហួស,1,km,unclassified,approved,
haeub,ហើប,1,km,unclassified,approved,
herb,ហើប,1,km,unclassified,approved,
heub,ហើប,1,km,unclassified,approved,
hueb,ហើប,1,km,unclassified,approved,
haeum,ហើម,1,km,unclassified,approved,
herm,ហើម,1,km,unclassified,approved,
huem,ហើម,1,km,unclassified,approved,
heum,ហើម,1,km,unclassified,approved,
haeumsrork,ហើមស្រក,1,km,unclassified,approved,
hermsrork,ហើមស្រក,1,km,unclassified,approved,
heumsrork,ហើមស្រក,1,km,unclassified,approved,
huemsrork,ហើមស្រក,1,km,unclassified,approved,
haeumsrok,ហើមស្រក,1,km,unclassified,approved,
hermsrok,ហើមស្រក,1,km,unclassified,approved,
heumsrok,ហើមស្រក,1,km,unclassified,approved,
huemsrok,ហើមស្រក,1,km,unclassified,approved,
h_aeuy,ហ៊ើយ,1,km,unclassified,approved,
h_ery,ហ៊ើយ,1,km,unclassified,approved,
h_euy,ហ៊ើយ,1,km,unclassified,approved,
haeur,ហើរ,1,km,unclassified,approved,
heur,ហើរ,1,km,unclassified,approved,
her,ហើរ,1,km,unclassified,approved,
hie,ហៀ,1,km,unclassified,approved,
hea,ហៀ,1,km,unclassified,approved,
hien,ហៀន,1,km,unclassified,approved,
hean,ហៀន,1,km,unclassified,approved,
hiebnueng,ហៀបនឹង,1,km,unclassified,approved,
heabnueng,ហៀបនឹង,1,km,unclassified,approved,
heibnueng,ហៀបនឹង,1,km,unclassified,approved,
hiebneung,ហៀបនឹង,1,km,unclassified,approved,
heabneung,ហៀបនឹង,1,km,unclassified,approved,
heibneung,ហៀបនឹង,1,km,unclassified,approved,
hiebnirng,ហៀបនឹង,1,km,unclassified,approved,
heabnirng,ហៀបនឹង,1,km,unclassified,approved,
heibnirng,ហៀបនឹង,1,km,unclassified,approved,
hier,ហៀរ,1,km,unclassified,approved,
hea,ហៀរ,1,km,unclassified,approved,
hiev,ហៀវ,1,km,unclassified,approved,
heiv,ហៀវ,1,km,unclassified,approved,
heav,ហៀវ,1,km,unclassified,approved,
hievhaoh,ហៀវហោះ,1,km,unclassified,approved,
hievhoh,ហៀវហោះ,1,km,unclassified,approved,
hievhoah,ហៀវហោះ,1,km,unclassified,approved,
heivhaoh,ហៀវហោះ,1,km,unclassified,approved,
heivhoh,ហៀវហោះ,1,km,unclassified,approved,
heivhoah,ហៀវហោះ,1,km,unclassified,approved,
heavhaoh,ហៀវហោះ,1,km,unclassified,approved,
heavhoh,ហៀវហោះ,1,km,unclassified,approved,
heavhoah,ហៀវហោះ,1,km,unclassified,approved,
he,ហេ,1,km,unclassified,approved,
hae,ហេ,1,km,unclassified,approved,
heak,ហេៈ,1,km,unclassified,approved,
heyak,ហេៈ,1,km,unclassified,approved,
haeyak,ហេៈ,1,km,unclassified,approved,
haeak,ហេៈ,1,km,unclassified,approved,
hehe,ហេះៗ,1,km,unclassified,approved,
haehae,ហេះៗ,1,km,unclassified,approved,
heng,ហេង,1,km,unclassified,approved,
haeng,ហេង,1,km,unclassified,approved,
henghang,ហេងហាង,1,km,unclassified,approved,
haenghang,ហេងហាង,1,km,unclassified,approved,
henh,ហេញ,1,km,unclassified,approved,
haenh,ហេញ,1,km,unclassified,approved,
hedthemak,ហេដ្ឋិម,1,km,unclassified,approved,
haedthemak,ហេដ្ឋិម,1,km,unclassified,approved,
hedtemak,ហេដ្ឋិម,1,km,unclassified,approved,
haedtemak,ហេដ្ឋិម,1,km,unclassified,approved,
hedthaemak,ហេដ្ឋិម,1,km,unclassified,approved,
haedthaemak,ហេដ្ឋិម,1,km,unclassified,approved,
hedtaemak,ហេដ្ឋិម,1,km,unclassified,approved,
haedtaemak,ហេដ្ឋិម,1,km,unclassified,approved,
haet,ហេតុ,1,km,unclassified,approved,
het,ហេតុ,1,km,unclassified,approved,
haetka,ហេតុការណ៍,1,km,unclassified,approved,
hetka,ហេតុការណ៍,1,km,unclassified,approved,
hetbachchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetbachchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetpachchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetpachchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetpajchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetpajchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetbajchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetbajchai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetbajjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetbajjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetbachjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetbachjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetpachjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetpachjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetpajjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
haetpajjai,ហេតុបច្ច័យ,1,km,unclassified,approved,
hetphet,ហេតុភេទ,1,km,unclassified,approved,
haetphet,ហេតុភេទ,1,km,unclassified,approved,
hebheb,ហេបៗ,1,km,unclassified,approved,
haebhaeb,ហេបៗ,1,km,unclassified,approved,
hem,ហេម,1,km,unclassified,approved,
haem,ហេម,1,km,unclassified,approved,
hemon,ហេមន្ត,1,km,unclassified,approved,
haemon,ហេមន្ត,1,km,unclassified,approved,
hempean,ហេមពាន្ត,1,km,unclassified,approved,
haempean,ហេមពាន្ត,1,km,unclassified,approved,
hempien,ហេមពាន្ត,1,km,unclassified,approved,
haempien,ហេមពាន្ត,1,km,unclassified,approved,
hempein,ហេមពាន្ត,1,km,unclassified,approved,
haempein,ហេមពាន្ត,1,km,unclassified,approved,
hemvoat,ហេមវ័ត,1,km,unclassified,approved,
haemvoat,ហេមវ័ត,1,km,unclassified,approved,
hemvort,ហេមវ័ត,1,km,unclassified,approved,
haemvort,ហេមវ័ត,1,km,unclassified,approved,
hemvaot,ហេមវ័ត,1,km,unclassified,approved,
haemvaot,ហេមវ័ត,1,km,unclassified,approved,
hemvotei,ហេមវតី,1,km,unclassified,approved,
haemvotei,ហេមវតី,1,km,unclassified,approved,
hemvatei,ហេមវតី,1,km,unclassified,approved,
haemvatei,ហេមវតី,1,km,unclassified,approved,
hemvotey,ហេមវតី,1,km,unclassified,approved,
haemvotey,ហេមវតី,1,km,unclassified,approved,
hemvatey,ហេមវតី,1,km,unclassified,approved,
haemvatey,ហេមវតី,1,km,unclassified,approved,
hemvoan,ហេមវ័ន្ត,1,km,unclassified,approved,
haemvoan,ហេមវ័ន្ត,1,km,unclassified,approved,
hemvaon,ហេមវ័ន្ត,1,km,unclassified,approved,
haemvaon,ហេមវ័ន្ត,1,km,unclassified,approved,
hemvorn,ហេមវ័ន្ត,1,km,unclassified,approved,
haemvorn,ហេមវ័ន្ត,1,km,unclassified,approved,
hemavoan,ហេមវ័ន្ត,1,km,unclassified,approved,
haemavoan,ហេមវ័ន្ត,1,km,unclassified,approved,
hemavaon,ហេមវ័ន្ត,1,km,unclassified,approved,
haemavaon,ហេមវ័ន្ត,1,km,unclassified,approved,
hemavorn,ហេមវ័ន្ត,1,km,unclassified,approved,
haemavorn,ហេមវ័ន្ត,1,km,unclassified,approved,
hemakvoan,ហេមវ័ន្ត,1,km,unclassified,approved,
haemakvoan,ហេមវ័ន្ត,1,km,unclassified,approved,
hemakvaon,ហេមវ័ន្ត,1,km,unclassified,approved,
haemakvaon,ហេមវ័ន្ត,1,km,unclassified,approved,
hemakvorn,ហេមវ័ន្ត,1,km,unclassified,approved,
haemakvorn,ហេមវ័ន្ត,1,km,unclassified,approved,
hemeatri,ហេមាទ្រិ,1,km,unclassified,approved,
haemeatri,ហេមាទ្រិ,1,km,unclassified,approved,
hematri,ហេមាទ្រិ,1,km,unclassified,approved,
haematri,ហេមាទ្រិ,1,km,unclassified,approved,
hemeatry,ហេមាទ្រិ,1,km,unclassified,approved,
haemeatry,ហេមាទ្រិ,1,km,unclassified,approved,
hematry,ហេមាទ្រិ,1,km,unclassified,approved,
haematry,ហេមាទ្រិ,1,km,unclassified,approved,
hembupean,ហេម្បូពាន្ត,1,km,unclassified,approved,
haembupean,ហេម្បូពាន្ត,1,km,unclassified,approved,
hembopean,ហេម្បូពាន្ត,1,km,unclassified,approved,
haembopean,ហេម្បូពាន្ត,1,km,unclassified,approved,
hembupien,ហេម្បូពាន្ត,1,km,unclassified,approved,
haembupien,ហេម្បូពាន្ត,1,km,unclassified,approved,
hembopien,ហេម្បូពាន្ត,1,km,unclassified,approved,
haembopien,ហេម្បូពាន្ត,1,km,unclassified,approved,
heranhnhirk,ហេរញ្ញិក,1,km,unclassified,approved,
haeranhnhirk,ហេរញ្ញិក,1,km,unclassified,approved,
heranhnheuk,ហេរញ្ញិក,1,km,unclassified,approved,
haeranhnheuk,ហេរញ្ញិក,1,km,unclassified,approved,
heranhnhuek,ហេរញ្ញិក,1,km,unclassified,approved,
haeranhnhuek,ហេរញ្ញិក,1,km,unclassified,approved,
heranhnhika,ហេរញ្ញិកា,1,km,unclassified,approved,
haeranhnhika,ហេរញ្ញិកា,1,km,unclassified,approved,
herik,ហេរិក,1,km,unclassified,approved,
haerik,ហេរិក,1,km,unclassified,approved,
herika,ហេរិកា,1,km,unclassified,approved,
haerika,ហេរិកា,1,km,unclassified,approved,
helhol,ហេលហល,1,km,unclassified,approved,
haelhol,ហេលហល,1,km,unclassified,approved,
helhorl,ហេលហល,1,km,unclassified,approved,
haelhorl,ហេលហល,1,km,unclassified,approved,
helhal,ហេលហាល,1,km,unclassified,approved,
haelhal,ហេលហាល,1,km,unclassified,approved,
hev,ហេវ,1,km,unclassified,approved,
haev,ហេវ,1,km,unclassified,approved,
heh,ហេៈហ៏,1,km,unclassified,approved,
haeh,ហេៈហ៏,1,km,unclassified,approved,
heha,ហេហា,1,km,unclassified,approved,
haeha,ហេហា,1,km,unclassified,approved,
hae,ហែ,1,km,unclassified,approved,
he,ហែ,1,km,unclassified,approved,
haeah,ហែះ,1,km,unclassified,approved,
haeh,ហែះ,1,km,unclassified,approved,
h_ae,ហ៊ែ,1,km,unclassified,approved,
h_e,ហ៊ែ,1,km,unclassified,approved,
h_aeah,ហ៊ែះ,1,km,unclassified,approved,
h_eh,ហ៊ែះ,1,km,unclassified,approved,
h_aeh,ហ៊ែះ,1,km,unclassified,approved,
h_aeak,ហ៊ែៈ,1,km,unclassified,approved,
h_aeyak,ហ៊ែៈ,1,km,unclassified,approved,
h_eyak,ហ៊ែៈ,1,km,unclassified,approved,
haek,ហែក,1,km,unclassified,approved,
hek,ហែក,1,km,unclassified,approved,
haeng,ហែង,1,km,unclassified,approved,
heng,ហែក,1,km,unclassified,approved,
h,ហែក,1,km,unclassified,approved,
haeb,ហែប,1,km,unclassified,approved,
heb,ហែប,1,km,unclassified,approved,
haem,ហែម,1,km,unclassified,approved,
hem,ហែម,1,km,unclassified,approved,
haelhal,ហែលហល,1,km,unclassified,approved,
haelhol,ហែលហល,1,km,unclassified,approved,
helhal,ហែលហល,1,km,unclassified,approved,
helhol,ហែលហល,1,km,unclassified,approved,
heh,ហែៈហ៏,1,km,unclassified,approved,
haeh,ហែៈហ៏,1,km,unclassified,approved,
haehom,ហែហម,1,km,unclassified,approved,
hehom,ហែហម,1,km,unclassified,approved,
haehorm,ហែហម,1,km,unclassified,approved,
hehorm,ហែហម,1,km,unclassified,approved,
haehuoch,ហែហួច,1,km,unclassified,approved,
haehouch,ហែហួច,1,km,unclassified,approved,
hehuoch,ហែហួច,1,km,unclassified,approved,
hehouch,ហែហួច,1,km,unclassified,approved,
haehai,ហែហៃ,1,km,unclassified,approved,
hehai,ហែហៃ,1,km,unclassified,approved,
haehay,ហែហៃ,1,km,unclassified,approved,
hehay,ហែហៃ,1,km,unclassified,approved,
hai,ហៃ,1,km,unclassified,approved,
hay,ហៃ,1,km,unclassified,approved,
hainam,ហៃណាំ,1,km,unclassified,approved,
haynam,ហៃណាំ,1,km,unclassified,approved,
haimopor,ហៃមពណ៌,1,km,unclassified,approved,
haymopor,ហៃមពណ៌,1,km,unclassified,approved,
haimakpor,ហៃមពណ៌,1,km,unclassified,approved,
haymakpor,ហៃមពណ៌,1,km,unclassified,approved,
haimovotei,ហៃមវតី,1,km,unclassified,approved,
haymovotei,ហៃមវតី,1,km,unclassified,approved,
haimakvotei,ហៃមវតី,1,km,unclassified,approved,
haymakvotei,ហៃមវតី,1,km,unclassified,approved,
haimovatei,ហៃមវតី,1,km,unclassified,approved,
haymovatei,ហៃមវតី,1,km,unclassified,approved,
haimakvatei,ហៃមវតី,1,km,unclassified,approved,
haymakvatei,ហៃមវតី,1,km,unclassified,approved,
haimovotey,ហៃមវតី,1,km,unclassified,approved,
haymovotey,ហៃមវតី,1,km,unclassified,approved,
haimakvotey,ហៃមវតី,1,km,unclassified,approved,
haymakvotey,ហៃមវតី,1,km,unclassified,approved,
haimovatey,ហៃមវតី,1,km,unclassified,approved,
haymovatey,ហៃមវតី,1,km,unclassified,approved,
haimakvatey,ហៃមវតី,1,km,unclassified,approved,
haymakvatey,ហៃមវតី,1,km,unclassified,approved,
hairik,ហៃរិក,1,km,unclassified,approved,
hayirk,ហៃរិក,1,km,unclassified,approved,
haisan,ហៃសាន,1,km,unclassified,approved,
haysan,ហៃសាន,1,km,unclassified,approved,
haiau,ហៃអើ,1,km,unclassified,approved,
hayer,ហៃអើ,1,km,unclassified,approved,
haiaer,ហៃអើ,1,km,unclassified,approved,
hao,ហោ,1,km,unclassified,approved,
hoa,ហោ,1,km,unclassified,approved,
hos,ហោះ,1,km,unclassified,approved,
hors,ហោះ,1,km,unclassified,approved,
hoh,ហោះ,1,km,unclassified,approved,
horh,ហោះ,1,km,unclassified,approved,
h_ao,ហ៊ោ,1,km,unclassified,approved,
h_oa,ហ៊ោ,1,km,unclassified,approved,
h_o,ហ៊ោ,1,km,unclassified,approved,
haok,ហោក,1,km,unclassified,approved,
hoak,ហោក,1,km,unclassified,approved,
haong,ហោង,1,km,unclassified,approved,
hoang,ហោង,1,km,unclassified,approved,
hoch,ហោច,1,km,unclassified,approved,
hoach,ហោច,1,km,unclassified,approved,
haoch,ហោច,1,km,unclassified,approved,
haochlaounh,ហោចល្អោញ,1,km,unclassified,approved,
hochlaounh,ហោចល្អោញ,1,km,unclassified,approved,
hoachlounh,ហោចល្អោញ,1,km,unclassified,approved,
haochlaonh,ហោចល្អោញ,1,km,unclassified,approved,
hochlaonh,ហោចល្អោញ,1,km,unclassified,approved,
hoachlonh,ហោចល្អោញ,1,km,unclassified,approved,
haocheang,ហោជាង,1,km,unclassified,approved,
hoacheang,ហោជាង,1,km,unclassified,approved,
hoheang,ហោជាង,1,km,unclassified,approved,
haochieng,ហោជាង,1,km,unclassified,approved,
hoachieng,ហោជាង,1,km,unclassified,approved,
hohieng,ហោជាង,1,km,unclassified,approved,
haocheing,ហោជាង,1,km,unclassified,approved,
hoacheing,ហោជាង,1,km,unclassified,approved,
hoheing,ហោជាង,1,km,unclassified,approved,
haonang,ហោណ័ង,1,km,unclassified,approved,
hoanang,ហោណ័ង,1,km,unclassified,approved,
haotel,ហោតិល,1,km,unclassified,approved,
hoatel,ហោតិល,1,km,unclassified,approved,
haotirl,ហោតិល,1,km,unclassified,approved,
hoatirl,ហោតិល,1,km,unclassified,approved,
haotuel,ហោតិល,1,km,unclassified,approved,
hoatuel,ហោតិល,1,km,unclassified,approved,
haoteul,ហោតិល,1,km,unclassified,approved,
hoateul,ហោតិល,1,km,unclassified,approved,
haotror,ហោត្រ,1,km,unclassified,approved,
hoatror,ហោត្រ,1,km,unclassified,approved,
hoat,ហោត្រ,1,km,unclassified,approved,
haot,ហោត្រ,1,km,unclassified,approved,
hoattrak,ហោត្រ,1,km,unclassified,approved,
haottrak,ហោត្រ,1,km,unclassified,approved,
hoatrak,ហោត្រ,1,km,unclassified,approved,
haotrak,ហោត្រ,1,km,unclassified,approved,
haotrai,ហោត្រ័យ,1,km,unclassified,approved,
hoatrai,ហោត្រ័យ,1,km,unclassified,approved,
haotray,ហោត្រ័យ,1,km,unclassified,approved,
hoatray,ហោត្រ័យ,1,km,unclassified,approved,
haopau,ហោប៉ៅ,1,km,unclassified,approved,
hoapau,ហោប៉ៅ,1,km,unclassified,approved,
haopav,ហោប៉ៅ,1,km,unclassified,approved,
hoapav,ហោប៉ៅ,1,km,unclassified,approved,
haom,ហោម,1,km,unclassified,approved,
hom,ហោម,1,km,unclassified,approved,
haomroung,ហោមរោង,1,km,unclassified,approved,
homroung,ហោមរោង,1,km,unclassified,approved,
haomrong,ហោមរោង,1,km,unclassified,approved,
homrong,ហោមរោង,1,km,unclassified,approved,
haomrung,ហោមរោង,1,km,unclassified,approved,
homrung,ហោមរោង,1,km,unclassified,approved,
haor,ហោរ,1,km,unclassified,approved,
hoar,ហោរ,1,km,unclassified,approved,
haorea,ហោរា,1,km,unclassified,approved,
hoarea,ហោរា,1,km,unclassified,approved,
haora,ហោរ៉ា,1,km,unclassified,approved,
hoara,ហោរ៉ា,1,km,unclassified,approved,
haol,ហោល,1,km,unclassified,approved,
hoal,ហោល,1,km,unclassified,approved,
haolhaol,ហោលៗ,1,km,unclassified,approved,
hoalhoal,ហោលៗ,1,km,unclassified,approved,
hav,ហៅ,1,km,unclassified,approved,
h_au,ហ៊ៅ,1,km,unclassified,approved,
h_ov,ហ៊ៅ,1,km,unclassified,approved,
h_oav,ហ៊ៅ,1,km,unclassified,approved,
h_aov,ហ៊ៅ,1,km,unclassified,approved,
havhan,ហៅហាន,1,km,unclassified,approved,
hnor,ហ្ន,1,km,unclassified,approved,
hnah,ហ្ន៎ះ,1,km,unclassified,approved,
hnang,ហ្ន័ង,1,km,unclassified,approved,
hnang,ហ្នាំង,1,km,unclassified,approved,
hneung,ហ្នឹង,1,km,unclassified,approved,
hnueng,ហ្នឹង,1,km,unclassified,approved,
hmor,ហ្ម,1,km,unclassified,approved,
hmorkveam,ហ្មគ្វាម,1,km,unclassified,approved,
hmang,ហ្មង,1,km,unclassified,approved,
hmong,ហ្មង,1,km,unclassified,approved,
hmorng,ហ្មង,1,km,unclassified,approved,
hmat,ហ្មត់,1,km,unclassified,approved,
hmot,ហ្មត់,1,km,unclassified,approved,
hmort,ហ្មត់,1,km,unclassified,approved,
hmatchot,ហ្មត់ចត់,1,km,unclassified,approved,
hmotchot,ហ្មត់ចត់,1,km,unclassified,approved,
hmortchot,ហ្មត់ចត់,1,km,unclassified,approved,
hmatchort,ហ្មត់ចត់,1,km,unclassified,approved,
hmotchort,ហ្មត់ចត់,1,km,unclassified,approved,
hmortchort,ហ្មត់ចត់,1,km,unclassified,approved,
hmathmang,ហ្មត់ហ្មង,1,km,unclassified,approved,
hmothmong,ហ្មត់ហ្មង,1,km,unclassified,approved,
hmorthmorng,ហ្មត់ហ្មង,1,km,unclassified,approved,
hmortmorng,ហ្មត់ហ្មង,1,km,unclassified,approved,
hmotmong,ហ្មត់ហ្មង,1,km,unclassified,approved,
hmanuot,ហ្មនួត,1,km,unclassified,approved,
hmonuot,ហ្មនួត,1,km,unclassified,approved,
hmanout,ហ្មនួត,1,km,unclassified,approved,
hmonout,ហ្មនួត,1,km,unclassified,approved,
hmob,ហ្មប,1,km,unclassified,approved,
hmorb,ហ្មប,1,km,unclassified,approved,
hmobhmay,ហ្មបហ្មាយ,1,km,unclassified,approved,
hmorbhmay,ហ្មបហ្មាយ,1,km,unclassified,approved,
hmobhmai,ហ្មបហ្មាយ,1,km,unclassified,approved,
hmorbhmai,ហ្មបហ្មាយ,1,km,unclassified,approved,
hmay,ហ្មាយ,1,km,unclassified,approved,
hmai,ហ្មាយ,1,km,unclassified,approved,
hmeun,ហ្មឺន,1,km,unclassified,approved,
hmirn,ហ្មឺន,1,km,unclassified,approved,
hmout,ហ្មូត,1,km,unclassified,approved,
hmot,ហ្មូត,1,km,unclassified,approved,
hmuot,ហ្មូត,1,km,unclassified,approved,
hme,ហ្មេ,1,km,unclassified,approved,
hmae,ហ្មេ,1,km,unclassified,approved,
hrasvar,ហ្រស្វ,1,km,unclassified,approved,
hrosvor,ហ្រស្វ,1,km,unclassified,approved,
hrasvak,ហ្រស្វ,1,km,unclassified,approved,
hrasvok,ហ្រស្វ,1,km,unclassified,approved,
hrasvark,ហ្រស្វ,1,km,unclassified,approved,
hrosvork,ហ្រស្វ,1,km,unclassified,approved,
hlak,ហ្ល័ក,1,km,unclassified,approved,
hlakhlang,ហ្ល័កហ្ល័ង,1,km,unclassified,approved,
hlaklang,ហ្ល័កហ្ល័ង,1,km,unclassified,approved,
hlak,ហ្លាក,1,km,unclassified,approved,
hlak,ហ្លាក់,1,km,unclassified,approved,
hlakk,ហ្លាក់,1,km,unclassified,approved,
hlakhlang,ហ្លាក់ហ្លាំង,1,km,unclassified,approved,
hlay,ហ្លាយ,1,km,unclassified,approved,
hlai,ហ្លាយ,1,km,unclassified,approved,
hluong,ហ្លួង,1,km,unclassified,approved,
hloung,ហ្លួង,1,km,unclassified,approved,
hluongpreahbang,ហ្លួងព្រះបាង,1,km,unclassified,approved,
hloungpreahbang,ហ្លួងព្រះបាង,1,km,unclassified,approved,
hlevhlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlaevhlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlevhlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlaevhlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlevlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlaevlai,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlevlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hlaevlay,ហ្លេវហ្លៃ,1,km,unclassified,approved,
hvang,ហ្វង់,1,km,unclassified,approved,
hvong,ហ្វង់,1,km,unclassified,approved,
hvorng,ហ្វង់,1,km,unclassified,approved,
hvar,ហ្វារ,1,km,unclassified,approved,
hveil,ហ្វ៊‌ីល,1,km,unclassified,approved,
hvil,ហ្វ៊‌ីល,1,km,unclassified,approved,
hverk,ហ្វឹក,1,km,unclassified,approved,
hvirk,ហ្វឹក,1,km,unclassified,approved,
hvuek,ហ្វឹក,1,km,unclassified,approved,
hveuk,ហ្វឹក,1,km,unclassified,approved,
hvoekhveun,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvirkhvirn,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvuekhvuen,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvoekveun,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvirkvirn,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvoekvoen,ហ្វឹកហ្វឺន,1,km,unclassified,approved,
hvoung,ហ្វូង,1,km,unclassified,approved,
hvong,ហ្វូង,1,km,unclassified,approved,
hvoungden,ហ្វូងដិន,1,km,unclassified,approved,
hvuongden,ហ្វូងដិន,1,km,unclassified,approved,
hvongden,ហ្វូងដិន,1,km,unclassified,approved,
hvounghvay,ហ្វូងហ្វាយ,1,km,unclassified,approved,
hvongfay,ហ្វូងហ្វាយ,1,km,unclassified,approved,
hvau,ហ្វៅ,1,km,unclassified,approved,
hvav,ហ្វៅ,1,km,unclassified,approved,
hatey,ហទ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
harytey,ហ្ឫទ័យ,1,km,unclassified,approved,
hakrytey,ហ្ឫទ័យ,1,km,unclassified,approved,
horytey,ហ្ឫទ័យ,1,km,unclassified,approved,
hokrytey,ហ្ឫទ័យ,1,km,unclassified,approved,
haratey,ហ្ឫទ័យ,1,km,unclassified,approved,
horotey,ហ្ឫទ័យ,1,km,unclassified,approved,
hakrotey,ហ្ឫទ័យ,1,km,unclassified,approved,
hakratey,ហ្ឫទ័យ,1,km,unclassified,approved,
lah,ឡះ,1,km,unclassified,approved,
leah,ឡះ,1,km,unclassified,approved,
lork,ឡក,1,km,unclassified,approved,
lok,ឡក,1,km,unclassified,approved,
loklay,ឡកឡាយ,1,km,unclassified,approved,
lorklay,ឡកឡាយ,1,km,unclassified,approved,
loklai,ឡកឡាយ,1,km,unclassified,approved,
lorklai,ឡកឡាយ,1,km,unclassified,approved,
longg,ឡង់,1,km,unclassified,approved,
lorngg,ឡង់,1,km,unclassified,approved,
longg,ឡងៗ,1,km,unclassified,approved,
