roman,target,freq,freq_lang,category,status,notes
gumnum,គំនុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnu,គំនូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnus,គំនូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnuob,គំនួប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnuor,គំនួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnuoh,គំនោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gontheak,គន្ថៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonthothureak,គន្ថធុរៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonthorochana,គន្ថរចនា,1,km,unclassified,approved,
medirk,មេដឹក,1,km,unclassified,approved,
gonthorachanachar,គន្ថរចនាចារ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonthorachonachar,គន្ថរចនាចារ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunthor,គន្ធ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonthob,គន្ធព្វ,1,km,unclassified,approved,
gonlong,គន្លង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonleak,គន្លាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonleakknlaun,គន្លាក់គន្លើន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonleakach,គន្លាក់អាចម៍,1,km,unclassified,approved,
gonloas,គន្លាស់,1,km,unclassified,approved,
gonlors,គន្លាស់,1,km,unclassified,approved,
gonloasknloung,គន្លាស់គន្លោង,1,km,unclassified,approved,
gonlorsknloung,គន្លាស់គន្លោង,1,km,unclassified,approved,
gonlikgonleak,គន្លិកគន្លាក់,1,km,unclassified,approved,
gonlikgunleak,គន្លិកគន្លាក់,1,km,unclassified,approved,
gunleuh,គន្លឹះ,1,km,unclassified,approved,
gonleuh,គន្លឹះ,1,km,unclassified,approved,
gonlueh,គន្លឹះ,1,km,unclassified,approved,
gonloung,គន្លោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gob,គប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gobgit,គប់គិត,1,km,unclassified,approved,
gobgit,គប់គិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorbbei,គប្បី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goabbei,គប្បី,1,km,unclassified,approved,
gobbei,គប្បី,1,km,unclassified,approved,
gor,គភ៌,1,km,unclassified,approved,
goar,គភ៌,1,km,unclassified,approved,
goa,គភ៌,1,km,unclassified,approved,
gom,គម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gamaneakar,គមនាការ,1,km,unclassified,approved,
gomoneakar,គមនាការ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gamaneakom,គមនាគមន៍,1,km,unclassified,approved,
gomoneakom,គមនាគមន៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomdeaeng,គម្ដែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gompi,គម្ពីរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumphi,គម្ភីរ,1,km,unclassified,approved,
gumruok,គម្រក់,1,km,unclassified,approved,
gomruok,គម្រក់,1,km,unclassified,approved,
gomrouk,គម្រក់,1,km,unclassified,approved,
gomrong,គម្រង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomrob,គម្រប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomrobb,គម្រប់,1,km,unclassified,approved,
gomrang,គម្រាំង,1,km,unclassified,approved,
gomreang,គម្រាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomrih,គម្រិះ,1,km,unclassified,approved,
gomris,គម្រិះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomringkomrang,គម្រិងគម្រាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomriev,គម្រៀវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomrech,គម្រេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumrong,គម្រោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomrong,គម្រោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomlong,គម្លង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomlean,គម្លាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goy,គយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goyokon,គយគន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goyokhloam,គយឃ្លាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gor,គរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorokouk,គរគោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumrong,គំរង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumrol,គំរល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goroha,គរហា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumream,គំរាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumruel,គំរឹល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goru,គរុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorukaosal,គរុកោសល្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorukaosol,គរុកោសល្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorutous,គរុទោស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goruphondar,គរុភណ្ឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goruphondor,គរុភណ្ឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goruvichea,គរុវិជ្ជា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gorusers,គរុសិស្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumru,គំរូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumrauy,គំរើយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumrech,គំរេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumruoh,គំរោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumroung,គំរោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gol,គល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
golkae,គល់កែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
golrang,គល់រាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumleat,គំលាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhak,គំហក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhok,គំហក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gohabatei,គហបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gohobotei,គហបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhat,គំហាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhoen,គំហឹន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhok,គំហុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumhaet,គំហែត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goam,គាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geak,គាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gang,គាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geang,គាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geangkhveay,គាងឃ្វាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geat,គាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geatha,គាថា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geathaponth,គាថាពន្ធ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geathapean,គាថាពាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geab,គាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geab,គាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goamr,គាំពារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geamokatha,គាមកថា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geamokotha,គាមកថា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geampheasa,គាមភាសា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geamphouchok,គាមភោជក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geay,គាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gearoveak,គារវៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geal,គាល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geav,គាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geavut,គាវុត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geas,គាស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
git,គិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gittae,គិតតែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
giri,គិរី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
girivong,គិរីវង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
girivngkot,គិរីវង្កត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gil,គិល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilean,គិលាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gingkok,គីង្គក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gitsas,គីតសាស្ត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gimi,គីមី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilo,គីឡូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilokram,គីឡូក្រាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilogram,គីឡូក្រាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilotaon,គីឡូតោន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilometre,គីឡូម៉ែត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
giloumete,គីឡូម៉ែត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilovat,គីឡូវ៉ាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilovol,គីឡូវ៉ុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gilosik,គីឡូស៊ីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guek,គឹកៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guel,គឹល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gueuchea,គឺជា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guum,គុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guk,គុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guk,គុកៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gun,គុណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunathor,គុណធម៌,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunothor,គុណធម៌,1,km,unclassified,approved,
gunbrayouch,គុណប្រយោជន៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunbroyouch,គុណប្រយោជន៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunpheap,គុណភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunapheap,គុណភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gunvibat,គុណវិបត្តិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gut,គុត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumpor,គុម្ព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumpout,គុម្ពោត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guy,គុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guyteav,គុយទាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guyheak,គុយ្ហៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gul,គុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gulika,គុលិកា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guli,គុលី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guha,គុហា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gu,គូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guk,គូក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gukan,គូកន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gukon,គូកន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guchhay,គូឆាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guth,គូថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gut,គូទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gutolan,គូទឡាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gu,គូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guli,គូលី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gulit,គូលីត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gulen,គូលែន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gus,គូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gusneh,គូស្នេហ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guob,គួប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guobphsam,គួបផ្សំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guorkobbei,គួរគប្បី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guorona,គួរណា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guoronea,គួរនា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guoryor,គួរឲ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guoriyer,គួរីយេរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gaum,គើមៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gg,គេង,1,km,unclassified,approved,
geng,គេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gech,គេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gechkae,គេចកែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gechves,គេចវេះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geh,គេហ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehachon,គេហជន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehochon,គេហជន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehathan,គេហដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehabal,គេហបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehobal,គេហបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehssamik,គេហស្សាមិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gehaphibal,គេហាភិបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geae,គែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gaen,គែន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geaeb,គែប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geaem,គែម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geael,គែល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geaelolok,គែលលក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geaehov,គែហ៊ៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gey,គៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
go,គោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guoh,គោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gok,គោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukhmear,គោខ្មែរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatak,គោឃាតក៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatok,គោឃាតក៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatkamm,គោឃាតកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatkomm,គោឃាតកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatdthan,គោឃាតដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goukheatsthan,គោឃាតស្ថាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goung,គោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goung,គោងៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouchar,គោចរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouchor,គោចរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouchhmat,គោឆ្មាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gout,គោត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutam,គោតម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutom,គោតម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutmokoutt,គោតមគោត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutmoputth,គោតមពុទ្ធ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutt,គោត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouttaneam,គោត្តនាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouttoneam,គោត្តនាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrar,គោត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutror,គោត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrakoul,គោត្រកូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrokoul,គោត្រកូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutraphu,គោត្រភូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrophu,គោត្រភូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrphunhean,គោត្រភូញាណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrphusang,គោត្រភូសង្ឃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goutrphusong,គោត្រភូសង្ឃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouteavori,គោទាវរី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouthik,គោធិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouba,គោបា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goubal,គោបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guohpleak,គោះពព្លាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouprey,គោព្រៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goupros,គោព្រោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goum,គោម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goum,គោម៉,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumposthlan,គោមពស់ថ្លាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumey,គោម័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumhoul,គោមហូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumhaoh,គោមហោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumutrar,គោមូត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumutror,គោមូត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goumuoy,គោមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouyon,គោយន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gourkkhakamm,គោរក្ខកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gourkkhokomm,គោរក្ខកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gourkkha,គោរក្ខា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grob,គោរព,1,km,unclassified,approved,
gorob,គោរព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gourom,គោរម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gourmongear,គោរមងារ,1,km,unclassified,approved,
gouros,គោរស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goureat,គោរាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gol,គោល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulka,គោលការណ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulcharuek,គោលចារឹក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goldov,គោលដៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulbamnang,គោលបំណង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulbamnong,គោលបំណង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulout,គោលោត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goulbay,គោល្បាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouvott,គោវត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gousiem,គោសៀម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouhie,គោហៀ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouhmar,គោហ្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gouhmor,គោហ្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gnean,គ្នាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gni,គ្នី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gner,គ្នេរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gnerknean,គ្នេរគ្នាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gmean,គ្មាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gror,គ្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grum,គ្រំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grok,គ្រក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grok,គ្រក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grok,គ្រកៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grok,គ្រក់ៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grong,គ្រង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grong,គ្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grongreach,គ្រងរាជ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochoam,គ្រជាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochiv,គ្រជីវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochueb,គ្រជឹប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochuebkrochiv,គ្រជឹបគ្រជីវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochuebkrochuoch,គ្រជឹបគ្រជួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grochur,គ្រជូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gronhich,គ្រញិច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gronhuek,គ្រញឹក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gronhung,គ្រញូង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gronheaeng,គ្រញែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grob,គ្រប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grobkrong,គ្របគ្រង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grobtae,គ្រប់តែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grobte,គ្រប់តែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grobathmenhchhau,គ្របធ្មេញឈើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gompel,ចំពេល,1,km,unclassified,approved,
ghompel,ចំពេល,1,km,unclassified,approved,
grobothmenhchhau,គ្របធ្មេញឈើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromor,គ្រមរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromol,គ្រមល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromeak,គ្រមាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromeang,គ្រមាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromeanh,គ្រមាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
