roman,target,freq,freq_lang,category,status,notes
ttiev,ទៀវ,4,km,unclassified,approved,
ttenh,ទេញ,1,km,unclassified,approved,
ttetaeu,ទេតើ,10,km,unclassified,approved,
ttetyar,ទេត្យ,1,km,unclassified,approved,
ttetyor,ទេត្យ,1,km,unclassified,approved,
ttetaur,ទេទើរ,1,km,unclassified,approved,
ttep,ទេព,145,km,unclassified,approved,
ttepi,ទេពី,1,km,unclassified,approved,
ttepda,ទេព្តា,1,km,unclassified,approved,
tteproksar,ទេព្រក្ស,1,km,unclassified,approved,
tteproksor,ទេព្រក្ស,1,km,unclassified,approved,
tteyyotean,ទេយ្យទាន,1,km,unclassified,approved,
tteyyothor,ទេយ្យធម៌,1,km,unclassified,approved,
tteyyvottho,ទេយ្យវត្ថុ,1,km,unclassified,approved,
tter,ទេរ,16,km,unclassified,approved,
ttev,ទេវ,75,km,unclassified,approved,
ttevota,ទេវតា,25,km,unclassified,approved,
ttevda,ទេវតា,25,km,unclassified,approved,
ttevtott,ទេវទត្ត,1,km,unclassified,approved,
ttevea,ទេវា,7,km,unclassified,approved,
ttevintor,ទេវិន្ទ,1,km,unclassified,approved,
ttevi,ទេវី,38,km,unclassified,approved,
ttevy,ទេវី,38,km,unclassified,approved,
ttes,ទេស,3876,km,unclassified,approved,
tteh,ទេស,3876,km,unclassified,approved,
ttesakal,ទេសកាល,1,km,unclassified,approved,
ttesokal,ទេសកាល,1,km,unclassified,approved,
ttesachar,ទេសចរ,247,km,unclassified,approved,
ttesochor,ទេសចរ,247,km,unclassified,approved,
tteschor,ទេសចរណ៍,1556,km,unclassified,approved,
ttesjor,ទេសចរណ៍,1556,km,unclassified,approved,
ttesathor,ទេសធម៌,1,km,unclassified,approved,
ttesothor,ទេសធម៌,1,km,unclassified,approved,
ttes,ទេសន៍,1,km,unclassified,approved,
ttesna,ទេសនា,1,km,unclassified,approved,
ttesapheap,ទេសភាព,82,km,unclassified,approved,
ttesaphibal,ទេសាភិបាល,1,km,unclassified,approved,
ttesna,ទេស្នា,1,km,unclassified,approved,
ttehak,ទេហៈ,1,km,unclassified,approved,
ttehksai,ទេហក្ស័យ,1,km,unclassified,approved,
tteaeeah,ទែះ,1,km,unclassified,approved,
tteaeng,ទែង,26,km,unclassified,approved,
tten,ទែន,888,km,unclassified,approved,
tteaenotoy,ទែនទយ,1,km,unclassified,approved,
tteaep,ទែព,1,km,unclassified,approved,
tteaelmuv,ទែលម៉ូវ,1,km,unclassified,approved,
tteaelmeael,ទែលមែល,1,km,unclassified,approved,
ttey,ទៃ,1737,km,unclassified,approved,
tteykru,ទៃគ្រូ,1,km,unclassified,approved,
ttou,ទោ,99,km,unclassified,approved,
ttous,ទោះ,6984,km,unclassified,approved,
ttus,ទោះ,6984,km,unclassified,approved,
ttoung,ទោង,14,km,unclassified,approved,
ttaung,ទោង,14,km,unclassified,approved,
ttong,ទោង,14,km,unclassified,approved,
ttoch,ទោច,15,km,unclassified,approved,
ttauch,ទោច,15,km,unclassified,approved,
ttouchkroyean,ទោចក្រយាន,1,km,unclassified,approved,
ttusjea,ទោះជា,1,km,unclassified,approved,
ttoun,ទោណ,1,km,unclassified,approved,
ttousbey,ទោះបី,1,km,unclassified,approved,
ttuohbeychea,ទោះបីជា,1,km,unclassified,approved,
ttuosbeyber,ទោះបីបើ,1,km,unclassified,approved,
ttoum,ទោម,2,km,unclassified,approved,
ttoumnoss,ទោមនស្ស,1,km,unclassified,approved,
ttour,ទោរ,7,km,unclassified,approved,
ttoul,ទោល,272,km,unclassified,approved,
ttos,ទោស,965,km,unclassified,approved,
ttousak,ទោស័ក,7,km,unclassified,approved,
ttouskar,ទោសការណ៍,1,km,unclassified,approved,
ttouscharit,ទោសចរិត,1,km,unclassified,approved,
ttouschorit,ទោសចរិត,1,km,unclassified,approved,
ttouschet,ទោសចិត្ត,1,km,unclassified,approved,
ttousnhu,ទោសញ្ញូ,1,km,unclassified,approved,
ttouspey,ទោសពៃរ៍,2,km,unclassified,approved,
ttousmul,ទោសមូល,1,km,unclassified,approved,
ttousmoul,ទោសមូល,1,km,unclassified,approved,
ttousakote,ទោសាគតិ,1,km,unclassified,approved,
ttousanutous,ទោសានុទោស,1,km,unclassified,approved,
ttousao,ទោសោ,1,km,unclassified,approved,
ttov,ទៅ៏,1,km,unclassified,approved,
ttovkan,ទៅកាន់,5,km,unclassified,approved,
ttror,ទ្រ,1379,km,unclassified,approved,
ttrokuoh,ទ្រគោះ,1,km,unclassified,approved,
ttrung,ទ្រង់,545,km,unclassified,approved,
ttrong,ទ្រង់,545,km,unclassified,approved,
ttrongtreay,ទ្រង់ទ្រាយ,53,km,unclassified,approved,
ttrongeang,ទ្រងាង,1,km,unclassified,approved,
ttrongaung,ទ្រងើង,1,km,unclassified,approved,
ttrongaul,ទ្រងើល,1,km,unclassified,approved,
ttrot,ទ្រតៗ,1,km,unclassified,approved,
ttrotung,ទ្រទូង,1,km,unclassified,approved,
ttrotuoy,ទ្រទួយ,1,km,unclassified,approved,
ttrotes,ទ្រទេស,1,km,unclassified,approved,
ttrotestroton,ទ្រទេសទ្រទន់,1,km,unclassified,approved,
ttrotestrotuoy,ទ្រទេសទ្រទួយ,1,km,unclassified,approved,
ttrotrong,ទ្រទ្រង់,5,km,unclassified,approved,
ttronum,ទ្រនំ,11,km,unclassified,approved,
ttronong,ទ្រនង់,1,km,unclassified,approved,
ttronol,ទ្រនល់,1,km,unclassified,approved,
ttronumlolok,ទ្រនំលលក,1,km,unclassified,approved,
ttroneab,ទ្រនាប់,11,km,unclassified,approved,
ttroneabchaung,ទ្រនាប់ជើង,1,km,unclassified,approved,
ttroneajerng,ទ្រនាប់ជើង,1,km,unclassified,approved,
ttronich,ទ្រនិច,1,km,unclassified,approved,
ttronueb,ទ្រនឹប,1,km,unclassified,approved,
ttronung,ទ្រនុង,1,km,unclassified,approved,
ttronul,ទ្រនុល,1,km,unclassified,approved,
ttronul,ទ្រនូល,1,km,unclassified,approved,
ttronaur,ទ្រនើរ,1,km,unclassified,approved,
ttronel,ទ្រនេល,1,km,unclassified,approved,
ttrones,ទ្រនេស,1,km,unclassified,approved,
ttrob,ទ្របៗ,1,km,unclassified,approved,
ttropong,ទ្រពង,2,km,unclassified,approved,
ttrop,ទ្រព្យ,194,km,unclassified,approved,
ttropyea,ទ្រព្យា,1,km,unclassified,approved,
ttrom,ទ្រម,6,km,unclassified,approved,
ttromok,ទ្រមក់,1,km,unclassified,approved,
ttromom,ទ្រមម,1,km,unclassified,approved,
ttromol,ទ្រមល់,1,km,unclassified,approved,
ttromeak,ទ្រមាក,1,km,unclassified,approved,
ttromeak,ទ្រមាក់,1,km,unclassified,approved,
ttromeakkhla,ទ្រមាក់ខ្លា,1,km,unclassified,approved,
ttromekkhla,ទ្រមាក់ខ្លា,1,km,unclassified,approved,
ttromeang,ទ្រមាំង,1,km,unclassified,approved,
ttroming,ទ្រមីង,1,km,unclassified,approved,
ttromueng,ទ្រមឹង,1,km,unclassified,approved,
ttromung,ទ្រមូង,1,km,unclassified,approved,
ttromungsek,ទ្រមូងសេក,1,km,unclassified,approved,
ttromuoch,ទ្រមួច,1,km,unclassified,approved,
ttromau,ទ្រមើ,1,km,unclassified,approved,
ttromaung,ទ្រមើង,1,km,unclassified,approved,
ttromaum,ទ្រមើម,1,km,unclassified,approved,
ttromauy,ទ្រមើយ,1,km,unclassified,approved,
ttromenh,ទ្រមេញ,1,km,unclassified,approved,
ttromem,ទ្រមេម,1,km,unclassified,approved,
ttromeae,ទ្រមែ,1,km,unclassified,approved,
ttromeaeng,ទ្រមែង,1,km,unclassified,approved,
ttroyon,ទ្រយន,1,km,unclassified,approved,
ttroyean,ទ្រយាន,1,km,unclassified,approved,
ttroyueng,ទ្រយឹង,1,km,unclassified,approved,
ttroyuk,ទ្រយុក,1,km,unclassified,approved,
ttrolon,ទ្រលន់,1,km,unclassified,approved,
ttroluengtueng,ទ្រលឹងទឹង,1,km,unclassified,approved,
ttroluk,ទ្រលុក,7,km,unclassified,approved,
ttrolu,ទ្រលូ,1,km,unclassified,approved,
ttroloum,ទ្រលោម,1,km,unclassified,approved,
ttroveah,ទ្រវះ,1,km,unclassified,approved,
ttroviech,ទ្រវៀច,1,km,unclassified,approved,
ttroveaeng,ទ្រវែង,3,km,unclassified,approved,
ttrohoeng,ទ្រហឹង,3,km,unclassified,approved,
ttrohao,ទ្រហោ,1,km,unclassified,approved,
ttrohaoyum,ទ្រហោយំ,9,km,unclassified,approved,
ttroam,ទ្រាំ,388,km,unclassified,approved,
ttrom,ទ្រាំ,388,km,unclassified,approved,
ttreang,ទ្រាំង,5,km,unclassified,approved,
ttroamr,ទ្រាំទ្រ,1,km,unclassified,approved,
ttroamtruesdey,ទ្រាំទ្រឹស្ដិ,1,km,unclassified,approved,
ttrean,ទ្រាន់,111,km,unclassified,approved,
ttreab,ទ្រាប,2,km,unclassified,approved,
ttreab,ទ្រាប់,10,km,unclassified,approved,
ttreay,ទ្រាយ,93,km,unclassified,approved,
ttreal,ទ្រាល,1,km,unclassified,approved,
ttreas,ទ្រាស,1,km,unclassified,approved,
ttrueng,ទ្រឹង,7,km,unclassified,approved,
ttruesdey,ទ្រឹស្ដិ,1,km,unclassified,approved,
ttruesdeysmour,ទ្រឹស្ដិស្មូរ,1,km,unclassified,approved,
ttruesdei,ទ្រឹស្ដី,21,km,unclassified,approved,
ttruh,ទ្រុះ,1,km,unclassified,approved,
ttrung,ទ្រុង,103,km,unclassified,approved,
ttrud,ទ្រុឌ,56,km,unclassified,approved,
ttrub,ទ្រុប,3,km,unclassified,approved,
ttrub,ទ្រុបៗ,1,km,unclassified,approved,
ttrum,ទ្រុម,1,km,unclassified,approved,
ttruy,ទ្រុយ,1,km,unclassified,approved,
ttrul,ទ្រុល,1,km,unclassified,approved,
ttrusdar,ទ្រុស្ដ,1,km,unclassified,approved,
ttrusdor,ទ្រុស្ដ,1,km,unclassified,approved,
ttrusdseil,ទ្រុស្ដសីល,1,km,unclassified,approved,
ttru,ទ្រូ,107,km,unclassified,approved,
ttrung,ទ្រូង,570,km,unclassified,approved,
ttruleav,ទ្រូលាវ,1,km,unclassified,approved,
ttruok,ទ្រួក,1,km,unclassified,approved,
ttruos,ទ្រួស,1,km,unclassified,approved,
ttruos,ទ្រួសៗ,1,km,unclassified,approved,
ttraung,ទ្រើង,1,km,unclassified,approved,
ttraut,ទ្រើតៗ,1,km,unclassified,approved,
ttraus,ទ្រើស,1,km,unclassified,approved,
ttrauskhnong,ទ្រើសឃ្នង,1,km,unclassified,approved,
ttraustrong,ទ្រើសទ្រង់,1,km,unclassified,approved,
ttriek,ទ្រៀក,1,km,unclassified,approved,
ttriel,ទ្រៀល,1,km,unclassified,approved,
ttries,ទ្រៀស,1,km,unclassified,approved,
ttret,ទ្រេត,15,km,unclassified,approved,
ttrettrout,ទ្រេតទ្រោត,1,km,unclassified,approved,
ttrel,ទ្រេល,1,km,unclassified,approved,
ttreaem,ទ្រែម,1,km,unclassified,approved,
ttreaeltrol,ទ្រែលទ្រល,1,km,unclassified,approved,
ttroub,ទ្រោប,1,km,unclassified,approved,
ttroum,ទ្រោម,73,km,unclassified,approved,
ttroul,ទ្រោល,1,km,unclassified,approved,
ttvontor,ទ្វន្ទ,1,km,unclassified,approved,
ttvontoyuth,ទ្វន្ទយុធ,1,km,unclassified,approved,
ttvoyoveat,ទ្វយវាទ,1,km,unclassified,approved,
ttveatos,ទ្វាទស,1,km,unclassified,approved,
ttveatosmeas,ទ្វាទសមាស,1,km,unclassified,approved,
ttveatosavot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
ttveatosovot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
ttvea,ទ្វារ,814,km,unclassified,approved,
ttvearneayok,ទ្វារនាយក,1,km,unclassified,approved,
ttvearbatei,ទ្វារបតី,1,km,unclassified,approved,
ttvearbotey,ទ្វារបតី,1,km,unclassified,approved,
ttvearbal,ទ្វារបាល,1,km,unclassified,approved,
ttvichok,ទ្វិជក,1,km,unclassified,approved,
ttviton,ទ្វិទន្ត,1,km,unclassified,approved,
ttvibath,ទ្វិបថ,1,km,unclassified,approved,
ttviboth,ទ្វិបថ,1,km,unclassified,approved,
ttvibat,ទ្វិបទ,1,km,unclassified,approved,
ttvibot,ទ្វិបទ,1,km,unclassified,approved,
ttvibat,ទ្វិបាទ,1,km,unclassified,approved,
ttvireab,ទ្វិរាប,1,km,unclassified,approved,
ttvi,ទ្វី,191,km,unclassified,approved,
ttvikun,ទ្វីគុណ,1,km,unclassified,approved,
ttvib,ទ្វីប,247,km,unclassified,approved,
ttve,ទ្វេ,188,km,unclassified,approved,
ttvekun,ទ្វេគុណ,1,km,unclassified,approved,
ttvekros,ទ្វេគ្រាះ,1,km,unclassified,approved,
ttvebat,ទ្វេបាទ,1,km,unclassified,approved,
ttvepyeang,ទ្វេព្យាង្គ,1,km,unclassified,approved,
ttvepheak,ទ្វេភាគ,1,km,unclassified,approved,
ttvepheaki,ទ្វេភាគី,3,km,unclassified,approved,
ttvepheap,ទ្វេភាព,1,km,unclassified,approved,
ttvessachon,ទ្វេស្សជន,1,km,unclassified,approved,
ttvessochon,ទ្វេស្សជន,1,km,unclassified,approved,
ttvehar,ទ្វេហារ,1,km,unclassified,approved,
tthum,ធំ,7486,km,unclassified,approved,
tthom,ធំ,7486,km,unclassified,approved,
ttheak,ធ័ក,1,km,unclassified,approved,
tthonhnhocheat,ធញ្ញជាតិ,1,km,unclassified,approved,
tthonhnhomeas,ធញ្ញមាស,1,km,unclassified,approved,
tthumdom,ធំដុំ,39,km,unclassified,approved,
tthottoroth,ធតរដ្ឋ,1,km,unclassified,approved,
tthotorod,ធតរដ្ឋ,1,km,unclassified,approved,
tthumthort,ធំធាត់,40,km,unclassified,approved,
tthumtheng,ធំធេង,8,km,unclassified,approved,
tthun,ធន,598,km,unclassified,approved,
tthon,ធន់,156,km,unclassified,approved,
tthonkkeita,ធនក្កីតា,1,km,unclassified,approved,
tthonkreit,ធនក្រីត,1,km,unclassified,approved,
tthonksai,ធនក្ស័យ,1,km,unclassified,approved,
tthonton,ធនទណ្ឌ,1,km,unclassified,approved,
tthontond,ធនទណ្ឌ,1,km,unclassified,approved,
tthonthean,ធនធាន,1,km,unclassified,approved,
tthonboann,ធនប័ណ្ណ,1,km,unclassified,approved,
tthonbat,ធនបត្រ,1,km,unclassified,approved,
tthonbot,ធនបត្រ,1,km,unclassified,approved,
tthonmul,ធនមូល,1,km,unclassified,approved,
tthonleap,ធនលាភ,1,km,unclassified,approved,
tthonloup,ធនលោភ,1,km,unclassified,approved,
tthonsar,ធនសារ,1,km,unclassified,approved,
tthoneakar,ធនាករ,1,km,unclassified,approved,
tthoneakor,ធនាករ,1,km,unclassified,approved,
tthoneakea,ធនាគារ,225,km,unclassified,approved,
tthoneakearik,ធនាគារិក,1,km,unclassified,approved,
tthoneathikari,ធនាធិការី,1,km,unclassified,approved,
tthonit,ធនិត,1,km,unclassified,approved,
tthonin,ធនិន,1,km,unclassified,approved,
tthonu,ធនុ,1,km,unclassified,approved,
tthonuhat,ធនុហត្ថ,1,km,unclassified,approved,
tthonuhot,ធនុហត្ថ,1,km,unclassified,approved,
tthor,ធម៌,531,km,unclassified,approved,
tthomoni,ធមនី,1,km,unclassified,approved,
tthummuk,ធំមុខ,9,km,unclassified,approved,
tthorm,ធម្ម,2370,km,unclassified,approved,
tthommokathek,ធម្មកថិក,1,km,unclassified,approved,
tthommokothek,ធម្មកថិក,1,km,unclassified,approved,
tthomcheat,ធម្មជាតិ,320,km,unclassified,approved,
tthomthor,ធម្មធរ,1,km,unclassified,approved,
tthoronentor,ធរណិន្ទ,1,km,unclassified,approved,
tthoronei,ធរណី,1,km,unclassified,approved,
tthoroneidongkoum,ធរណីដងគោម,1,km,unclassified,approved,
tthoroneidongtong,ធរណីដងទង់,1,km,unclassified,approved,
tthoroneitvear,ធរណីទ្វារ,1,km,unclassified,approved,
tthoroneisang,ធរណីសង្ឃ,1,km,unclassified,approved,
tthoroneisong,ធរណីសង្ឃ,1,km,unclassified,approved,
tthoromean,ធរមាន,1,km,unclassified,approved,
ttharamean,ធរមាន,1,km,unclassified,approved,
ttharameanbanhnhat,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthoromeanbanhnhot,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthoromeanbanhnhat,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthumlaeung,ធំឡើង,106,km,unclassified,approved,
ttheak,ធាក់,94,km,unclassified,approved,
ttheang,ធាង,10,km,unclassified,approved,
ttheat,ធាត់,406,km,unclassified,approved,
tthot,ធាត់,406,km,unclassified,approved,
tthort,ធាត់,406,km,unclassified,approved,
ttheatrei,ធាត្រី,1,km,unclassified,approved,
tthean,ធាន,610,km,unclassified,approved,
ttheanea,ធានា,755,km,unclassified,approved,
tthea,ធានា,755,km,unclassified,approved,
ttheany,ធានី,393,km,unclassified,approved,
ttheanea,ធានី,393,km,unclassified,approved,
tthea,ធានី,393,km,unclassified,approved,
tthear,ធារ,19,km,unclassified,approved,
tthita,ធីតា,2,km,unclassified,approved,
tthib,ធីប,2,km,unclassified,approved,
tthueng,ធឹង,8,km,unclassified,approved,
tthueu,ធឺ,278,km,unclassified,approved,
tthuum,ធុំ,20,km,unclassified,approved,
tthumklen,ធុំក្លិន,18,km,unclassified,approved,
tthung,ធុង,183,km,unclassified,approved,
tthunh,ធុញ,199,km,unclassified,approved,
tthunhh,ធុញ,199,km,unclassified,approved,
tthunhtron,ធុញទ្រាន់,2,km,unclassified,approved,
tthutang,ធុតង្គ,1,km,unclassified,approved,
tthutong,ធុតង្គ,1,km,unclassified,approved,
tthun,ធុន,213,km,unclassified,approved,
tthureak,ធុរៈ,29,km,unclassified,approved,
tthurnikkheb,ធុរនិក្ខេប,1,km,unclassified,approved,
tthutang,ធូតង្គ,1,km,unclassified,approved,
tthutong,ធូតង្គ,1,km,unclassified,approved,
tthub,ធូប,63,km,unclassified,approved,
tthumkalik,ធូមកាលិក,1,km,unclassified,approved,
tthumketo,ធូមកេតុ,1,km,unclassified,approved,
tthur,ធូរ,443,km,unclassified,approved,
tthu,ធូរ,443,km,unclassified,approved,
tthuchet,ធូរចិត្ត,2,km,unclassified,approved,
tthurthear,ធូរធារ,17,km,unclassified,approved,
tthuli,ធូលី,143,km,unclassified,approved,
tthuo,ធួ,1,km,unclassified,approved,
tthuon,ធួន,8,km,unclassified,approved,
ttheab,ធៀប,801,km,unclassified,approved,
ttheng,ធេង,138,km,unclassified,approved,
tthengthoung,ធេងធោង,7,km,unclassified,approved,
tthouvokak,ធោវកៈ,1,km,unclassified,approved,
tthouvnodthan,ធោវនដ្ឋាន,1,km,unclassified,approved,
tthngun,ធ្ងន់,2153,km,unclassified,approved,
tthngonthngor,ធ្ងន់ធ្ងរ,1,km,unclassified,approved,
tthngeang,ធ្ងាង,1,km,unclassified,approved,
tthngeang,ធ្ងាំង,1,km,unclassified,approved,
tthngaung,ធ្ងើង,1,km,unclassified,approved,
tthngaul,ធ្ងើល,1,km,unclassified,approved,
tthngoung,ធ្ងោង,1,km,unclassified,approved,
tthngoul,ធ្ងោល,1,km,unclassified,approved,
tthneah,ធ្នះ,1,km,unclassified,approved,
tthnong,ធ្នង់,22,km,unclassified,approved,
tthnol,ធ្នល់,1,km,unclassified,approved,
tthnos,ធ្នស់,1,km,unclassified,approved,
tthneak,ធ្នាក់,5,km,unclassified,approved,
tthneab,ធ្នាប់,143,km,unclassified,approved,
tthnear,ធ្នារ,1,km,unclassified,approved,
tthnim,ធ្និម,1,km,unclassified,approved,
tthnuem,ធ្នឹម,12,km,unclassified,approved,
tthnuembandaet,ធ្នឹមបណ្ដែត,1,km,unclassified,approved,
tthnuembondaet,ធ្នឹមបណ្ដែត,1,km,unclassified,approved,
tthnu,ធ្នូ,972,km,unclassified,approved,
tthnukhvaek,ធ្នូខ្វែក,1,km,unclassified,approved,
tthnaur,ធ្នើរ,8,km,unclassified,approved,
tthmong,ធ្មង់,1,km,unclassified,approved,
tthmot,ធ្មត់,124,km,unclassified,approved,
tthmob,ធ្មប់,21,km,unclassified,approved,
tthmea,ធ្មា,1,km,unclassified,approved,
tthmeang,ធ្មាំង,1,km,unclassified,approved,
tthmueng,ធ្មឹង,1,km,unclassified,approved,
tthmung,ធ្មុង,2,km,unclassified,approved,
tthmungkanhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,approved,
tthmungkonhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,approved,
tthmaung,ធ្មើង,1,km,unclassified,approved,
tthmech,ធ្មេច,17,km,unclassified,approved,
tthmenh,ធ្មេញ,612,km,unclassified,approved,
tthmenhkandol,ធ្មេញកណ្ដុរ,1,km,unclassified,approved,
tthmenhkondol,ធ្មេញកណ្ដុរ,1,km,unclassified,approved,
tthmenhkandoub,ធ្មេញកណ្ដូប,1,km,unclassified,approved,
tthmenhkondoub,ធ្មេញកណ្ដូប,1,km,unclassified,approved,
tthmenhkrabei,ធ្មេញក្របី,1,km,unclassified,approved,
tthmenhkrobei,ធ្មេញក្របី,1,km,unclassified,approved,
tthmenhchas,ធ្មេញចាស់,1,km,unclassified,approved,
tthmenhchhau,ធ្មេញឈើ,1,km,unclassified,approved,
tthmenhtrei,ធ្មេញត្រី,1,km,unclassified,approved,
tthmenhseh,ធ្មេញសេះ,1,km,unclassified,approved,
tthmey,ធ្មៃ,1,km,unclassified,approved,
tthmoung,ធ្មោង,1,km,unclassified,approved,
tthmov,ធ្មៅ,1,km,unclassified,approved,
tthyean,ធ្យាន,1,km,unclassified,approved,
tthyeanchet,ធ្យានចិត្ត,1,km,unclassified,approved,
tthyeanphal,ធ្យានផល,1,km,unclassified,approved,
tthyeanphol,ធ្យានផល,1,km,unclassified,approved,
tthyeansok,ធ្យានសុខ,1,km,unclassified,approved,
tthyeanrithy,ធ្យានឫទ្ធិ,1,km,unclassified,approved,
tthyeaneanupheap,ធ្យានានុភាព,1,km,unclassified,approved,
tthyung,ធ្យូង,36,km,unclassified,approved,
tthleah,ធ្លះ,1,km,unclassified,approved,
tthlok,ធ្លក,4,km,unclassified,approved,
tthlea,ធ្លា,89,km,unclassified,approved,
tthlek,ធ្លាក់,2331,km,unclassified,approved,
tthleak,ធ្លាក់,2331,km,unclassified,approved,
tthleang,ធ្លាំង,1,km,unclassified,approved,
tthlorb,ធ្លាប់,4755,km,unclassified,approved,
tthlob,ធ្លាប់,4755,km,unclassified,approved,
tthlorbtae,ធ្លាប់តែ,238,km,unclassified,approved,
tthleay,ធ្លាយ,487,km,unclassified,approved,
tthling,ធ្លីង,1,km,unclassified,approved,
tthluh,ធ្លុះ,25,km,unclassified,approved,
tthlung,ធ្លុង,5,km,unclassified,approved,
tthlunh,ធ្លុញ,1,km,unclassified,approved,
tthlu,ធ្លូ,1,km,unclassified,approved,
tthlunh,ធ្លូញ,1,km,unclassified,approved,
tthluong,ធ្លួង,1,km,unclassified,approved,
tthleaer,ធ្លែរ,1,km,unclassified,approved,
tthlo,ធ្លោ,1177,km,unclassified,approved,
tthlouy,ធ្លោយ,8,km,unclassified,approved,
tthverkar,ធ្វើការ,69,km,unclassified,approved,
tthvertuk,ធ្វើទុក្ខ,1,km,unclassified,approved,
tthvermuk,ធ្វើមុខ,8,km,unclassified,approved,
tthvermhub,ធ្វើម្ហូប,60,km,unclassified,approved,
tthverlaor,ធ្វើល្អ,3,km,unclassified,approved,
tthverlerng,ធ្វើឡើង,73,km,unclassified,approved,
tthves,ធ្វេស,79,km,unclassified,approved,
tthvestve,ធ្វេសទ្វេ,1,km,unclassified,approved,
na,ន៏,80,km,unclassified,approved,
num,នំ,100,km,unclassified,approved,
nom,នំ,100,km,unclassified,approved,
nok,នក,1,km,unclassified,approved,
numkang,នំកង,3,km,unclassified,approved,
numkong,នំកង,3,km,unclassified,approved,
nokkhattryksar,នក្ខត្តឫក្ស,1,km,unclassified,approved,
nokkhottryksor,នក្ខត្តឫក្ស,1,km,unclassified,approved,
noksat,នក្សត្រ,1,km,unclassified,approved,
noksatrareuk,នក្សត្រឫក្ស,1,km,unclassified,approved,
nokha,នខា,1,km,unclassified,approved,
nokhvak,នខ្វាក់,1,km,unclassified,approved,
nokor,នគរ,284,km,unclassified,approved,
nokorchon,នគរជន,1,km,unclassified,approved,
nokorchuum,នគរជុំ,1,km,unclassified,approved,
nokorthum,នគរធំ,1,km,unclassified,approved,
nokorbal,នគរបាល,1098,km,unclassified,approved,
nokorborey,នគរបុរី,1,km,unclassified,approved,
nokorreach,នគររាជ,1,km,unclassified,approved,
nokorreachcheat,នគររាជជាតិ,1,km,unclassified,approved,
nokorreachchaungprey,នគររាជជើងព្រៃ,1,km,unclassified,approved,
nokorvot,នគរវត្ត,1,km,unclassified,approved,
nokorsaophini,នគរសោភិនី,1,km,unclassified,approved,
nokkochon,នគ្គជន,1,km,unclassified,approved,
nongkoal,នង្គ័ល,1,km,unclassified,approved,
numchamnei,នំចំណី,25,km,unclassified,approved,
numdot,នំដុត,5,km,unclassified,approved,
notta,នត្តា,1,km,unclassified,approved,
notthepheap,នត្ថិភាព,1,km,unclassified,approved,
notthokamm,នត្ថុកម្ម,1,km,unclassified,approved,
notthokomm,នត្ថុកម្ម,1,km,unclassified,approved,
noti,នទី,1,km,unclassified,approved,
noneah,ននះ,1,km,unclassified,approved,
noneahnoroneat,ននះនរនាទ,1,km,unclassified,approved,
nonol,ននល,1,km,unclassified,approved,
noniel,ននៀល,1,km,unclassified,approved,
nonoung,ននោង,1,km,unclassified,approved,
nonoungprey,ននោងព្រៃ,1,km,unclassified,approved,
nob,នប,1,km,unclassified,approved,
nob,នប់,41,km,unclassified,approved,
numpang,នំប៉័ង,73,km,unclassified,approved,
numbanhchuk,នំបញ្ចុក,7,km,unclassified,approved,
numbonhchuk,នំបញ្ចុក,7,km,unclassified,approved,
numpav,នំប៉ាវ,29,km,unclassified,approved,
noboamsakak,នបុំសកៈ,1,km,unclassified,approved,
noboamsokak,នបុំសកៈ,1,km,unclassified,approved,
noboamskalingkor,នបុំសកលិង្គ,1,km,unclassified,approved,
noboamskolingkor,នបុំសកលិង្គ,1,km,unclassified,approved,
nompom,នំពុម្ព,2,km,unclassified,approved,
nopvor,នព្វ,1,km,unclassified,approved,
nophoket,នភកេតន៍,1,km,unclassified,approved,
nophobran,នភប្រាណ,1,km,unclassified,approved,
nophomonei,នភមណី,1,km,unclassified,approved,
nophomondal,នភមណ្ឌល,1,km,unclassified,approved,
nophomondol,នភមណ្ឌល,1,km,unclassified,approved,
nophea,នភា,1,km,unclassified,approved,
nophealey,នភាល័យ,1,km,unclassified,approved,
nophouthum,នភោធូម,1,km,unclassified,approved,
nomoskar,នមស្ការ,1,km,unclassified,approved,
nei,ន័យ,1612,km,unclassified,approved,
ney,ន័យ,1612,km,unclassified,approved,
noyoneak,នយនៈ,1,km,unclassified,approved,
noyonetrar,នយនេត្រ,1,km,unclassified,approved,
noyonetror,នយនេត្រ,1,km,unclassified,approved,
noyolokkhana,នយលក្ខណៈ,1,km,unclassified,approved,
noyolokkhona,នយលក្ខណៈ,1,km,unclassified,approved,
noyoubay,នយោបាយ,21,km,unclassified,approved,
noyobay,នយោបាយ,21,km,unclassified,approved,
noreak,នរៈ,1,km,unclassified,approved,
nora,នរៈ,1,km,unclassified,approved,
norok,នរក,3,km,unclassified,approved,
norokakondar,នរកកុណ្ឌ,1,km,unclassified,approved,
norokokondor,នរកកុណ្ឌ,1,km,unclassified,approved,
norokheat,នរឃាត,1,km,unclassified,approved,
norokheatak,នរឃាតក,1,km,unclassified,approved,
norokheatok,នរឃាតក,1,km,unclassified,approved,
