roman,target,freq,freq_lang,category,status,notes
saeuktraeuk,សើកត្រើក,1,km,unclassified,approved,
saeukbabraeuk,សើកប៉ប្រើក,1,km,unclassified,approved,
saeukbobraeuk,សើកប៉ប្រើក,1,km,unclassified,approved,
saeukbablaeuk,សើកប៉ប្លើក,1,km,unclassified,approved,
saeukboblaeuk,សើកប៉ប្លើក,1,km,unclassified,approved,
s_aeukpopauk,ស៊ើកពពើក,1,km,unclassified,approved,
s_aeukpophlauk,ស៊ើកពភ្លើក,1,km,unclassified,approved,
s_aeukmomauk,ស៊ើកមមើក,1,km,unclassified,approved,
s_aeungtraung,ស៊ើងទ្រើង,1,km,unclassified,approved,
saeungmomaeung,សើងមម៉ើង,1,km,unclassified,approved,
s_aeungomaung,ស៊ើងមើង,1,km,unclassified,approved,
serch,សើច,1,km,unclassified,approved,
serj,សើច,1,km,unclassified,approved,
saeun,សើន,1,km,unclassified,approved,
s_aeub,ស៊ើប,1,km,unclassified,approved,
s_aeubkar,ស៊ើបការណ៍,1,km,unclassified,approved,
saeum,សើម,1,km,unclassified,approved,
serm,សើម,1,km,unclassified,approved,
s_aeumkokraum,ស៊ើមគគ្រើម,1,km,unclassified,approved,
saeuy,សើយ,1,km,unclassified,approved,
saeurau,សើរើ,1,km,unclassified,approved,
saeuvaeu,សើវ៉ើ,1,km,unclassified,approved,
s_aeuskromaus,ស៊ើសគ្រមើស,1,km,unclassified,approved,
soeang,សឿង,1,km,unclassified,approved,
sie,សៀ,1,km,unclassified,approved,
sieng,សៀង,1,km,unclassified,approved,
sienghai,សៀងហៃ,1,km,unclassified,approved,
shanghai,សៀងហៃ,1,km,unclassified,approved,
siet,សៀត,1,km,unclassified,approved,
sietphka,សៀតផ្កា,1,km,unclassified,approved,
siethi,សៀធី,1,km,unclassified,approved,
sien,សៀន,1,km,unclassified,approved,
sienmomien,សៀនមមៀន,1,km,unclassified,approved,
siebrieb,សៀប្រៀប,1,km,unclassified,approved,
siem,សៀម,1,km,unclassified,approved,
seam,សៀម,1,km,unclassified,approved,
siembriem,សៀមប្រៀម,1,km,unclassified,approved,
siemreab,សៀមរាប,1,km,unclassified,approved,
siemreap,សៀមរាប,1,km,unclassified,approved,
sier,សៀរ,1,km,unclassified,approved,
siev,សៀវ,1,km,unclassified,approved,
seav,សៀវ,1,km,unclassified,approved,
sievophov,សៀវភៅ,1,km,unclassified,approved,
seavphov,សៀវភៅ,1,km,unclassified,approved,
se,សេ,1,km,unclassified,approved,
seh,សេះ,1,km,unclassified,approved,
ses,សេះ,1,km,unclassified,approved,
sek,សេក,1,km,unclassified,approved,
sekkechch,សេកកិច្ច,1,km,unclassified,approved,
sekong,សេកុង,1,km,unclassified,approved,
sekkhar,សេក្ខ,1,km,unclassified,approved,
sekkhor,សេក្ខ,1,km,unclassified,approved,
seng,សេង,1,km,unclassified,approved,
sechkdam,សេចក្ដាំ,1,km,unclassified,approved,
sechkdei,សេចក្ដី,1,km,unclassified,approved,
sechkdey,សេចក្ដី,1,km,unclassified,approved,
sechkrech,សេចគ្រេច,1,km,unclassified,approved,
sechnokechch,សេចនកិច្ច,1,km,unclassified,approved,
senh,សេញ,1,km,unclassified,approved,
sedthar,សេដ្ឋ,1,km,unclassified,approved,
sedthor,សេដ្ឋ,1,km,unclassified,approved,
setkech,សេដ្ឋកិច្ច,1,km,unclassified,approved,
sedkech,សេដ្ឋកិច្ច,1,km,unclassified,approved,
sedthvitu,សេដ្ឋវិទូ,1,km,unclassified,approved,
sedtheni,សេដ្ឋិនី,1,km,unclassified,approved,
sedthei,សេដ្ឋី,1,km,unclassified,approved,
sedthao,សេដ្ឋោ,1,km,unclassified,approved,
senei,សេណី,1,km,unclassified,approved,
set,សេត,1,km,unclassified,approved,
setbann,សេតបណ្ណ,1,km,unclassified,approved,
setbonn,សេតបណ្ណ,1,km,unclassified,approved,
setmpor,សេតម្ពរ,1,km,unclassified,approved,
seteak,សេទៈ,1,km,unclassified,approved,
setoch,សេទជ,1,km,unclassified,approved,
setou,សេទោ,1,km,unclassified,approved,
sen,សេន,1,km,unclassified,approved,
senobat,សេនបទ,1,km,unclassified,approved,
senobot,សេនបទ,1,km,unclassified,approved,
senea,សេនា,1,km,unclassified,approved,
seneasan,សេនាសន,1,km,unclassified,approved,
seneason,សេនាសន,1,km,unclassified,approved,
seneasaneak,សេនាសនៈ,1,km,unclassified,approved,
seneasoneak,សេនាសនៈ,1,km,unclassified,approved,
seniy,សេនីយ៍,1,km,unclassified,approved,
seney,សេនីយ៍,1,km,unclassified,approved,
senei,សេនីយ៍,1,km,unclassified,approved,
sentor,សេន្ត,1,km,unclassified,approved,
sephalika,សេផាលិកា,1,km,unclassified,approved,
sep,សេព,1,km,unclassified,approved,
sehpeakbngkong,សេះពាក់បង្កង់,1,km,unclassified,approved,
semheak,សេម្ហៈ,1,km,unclassified,approved,
seyyea,សេយ្យា,1,km,unclassified,approved,
seyyeasan,សេយ្យាសន៍,1,km,unclassified,approved,
seyyeason,សេយ្យាសន៍,1,km,unclassified,approved,
se,សេរ,1,km,unclassified,approved,
sermean,សេរមាន់,1,km,unclassified,approved,
serini,សេរិនី,1,km,unclassified,approved,
seri,សេរី,1,km,unclassified,approved,
series,សេរី,1,km,unclassified,approved,
sel,សេល,1,km,unclassified,approved,
sev,សេវ,1,km,unclassified,approved,
sevok,សេវក,1,km,unclassified,approved,
sevokak,សេវកៈ,1,km,unclassified,approved,
sevoneak,សេវនៈ,1,km,unclassified,approved,
seva,សេវា,1,km,unclassified,approved,
seveakamm,សេវាកម្ម,1,km,unclassified,approved,
seveakomm,សេវាកម្ម,1,km,unclassified,approved,
seveal,សេវាល,1,km,unclassified,approved,
sevika,សេវិកា,1,km,unclassified,approved,
ses,សេស,1,km,unclassified,approved,
sesam,សេសំ,1,km,unclassified,approved,
sesvokk,សេសវគ្គ,1,km,unclassified,approved,
sesa,សេសា,1,km,unclassified,approved,
sesan,សេសាន,1,km,unclassified,approved,
sae,សែ,1,km,unclassified,approved,
s_ae,ស៊ែ,1,km,unclassified,approved,
saek,សែក,1,km,unclassified,approved,
saeng,សែង,1,km,unclassified,approved,
saengpreahaatityar,សែងព្រះអាទិត្យ,1,km,unclassified,approved,
saengpreahaatityor,សែងព្រះអាទិត្យ,1,km,unclassified,approved,
saeda,សែដា,1,km,unclassified,approved,
saet,សែត,1,km,unclassified,approved,
saetaanhchong,សែតអញ្ជង់,1,km,unclassified,approved,
saetaonhchong,សែតអញ្ជង់,1,km,unclassified,approved,
saen,សែន,1,km,unclassified,approved,
sen,សែន,1,km,unclassified,approved,
saentvoan,សែនត្វ័ន,1,km,unclassified,approved,
saentvi,សែនទ្វី,1,km,unclassified,approved,
saenobat,សែនបទ,1,km,unclassified,approved,
saenobot,សែនបទ,1,km,unclassified,approved,
saenyor,សែន្យ,1,km,unclassified,approved,
s_aeahpphleaeeah,ស៊ែះពភ្លែះ,1,km,unclassified,approved,
s_aem,ស៊ែម,1,km,unclassified,approved,
s_aeskromeaes,ស៊ែសគ្រមែស,1,km,unclassified,approved,
saeseb,សែសិប,1,km,unclassified,approved,
saimomai,សៃមម៉ៃ,1,km,unclassified,approved,
saiy,សៃយ,1,km,unclassified,approved,
saiyea,សៃយា,1,km,unclassified,approved,
saiyeasan,សៃយាសន៍,1,km,unclassified,approved,
saiyeason,សៃយាសន៍,1,km,unclassified,approved,
saiyeun,សៃយ៉ឺន,1,km,unclassified,approved,
sao,សោ,1,km,unclassified,approved,
sos,សោះ,1,km,unclassified,approved,
sok,សោក,1,km,unclassified,approved,
sork,សោក,1,km,unclassified,approved,
saokkrouk,សោកគ្រោក,1,km,unclassified,approved,
saoktraok,សោកត្រោក,1,km,unclassified,approved,
saokoantor,សោក័ន្ត,1,km,unclassified,approved,
saokbatraok,សោកប៉ត្រោក,1,km,unclassified,approved,
saokbotraok,សោកប៉ត្រោក,1,km,unclassified,approved,
saokmomaok,សោកមម៉ោក,1,km,unclassified,approved,
saoka,សោកា,1,km,unclassified,approved,
saokantor,សោកាន្ត,1,km,unclassified,approved,
saokeni,សោកិនី,1,km,unclassified,approved,
saokei,សោកី,1,km,unclassified,approved,
saokie,សោកៀ,1,km,unclassified,approved,
saoknthikak,សោគន្ធិកៈ,1,km,unclassified,approved,
saoknthika,សោគន្ធិកា,1,km,unclassified,approved,
saokrouk,សោគ្រោក,1,km,unclassified,approved,
s_aongaampoung,ស៊ោងអំពោង,1,km,unclassified,approved,
saoch,សោច,1,km,unclassified,approved,
saoda,សោដា,1,km,unclassified,approved,
saot,សោត,1,km,unclassified,approved,
saotsamphoss,សោតសម្ផស្ស,1,km,unclassified,approved,
saotsomphoss,សោតសម្ផស្ស,1,km,unclassified,approved,
saota,សោតា,1,km,unclassified,approved,
saoh,សោះតែ,1,km,unclassified,approved,
saotthepheap,សោត្ថិភាព,1,km,unclassified,approved,
saotrao,សោត្រោ,1,km,unclassified,approved,
saotok,សោទក,1,km,unclassified,approved,
saotkabayeas,សោទកបាយាស,1,km,unclassified,approved,
saotkobayeas,សោទកបាយាស,1,km,unclassified,approved,
saotor,សោទរ,1,km,unclassified,approved,
saotorea,សោទរា,1,km,unclassified,approved,
saothon,សោធន,1,km,unclassified,approved,
saothoni,សោធនី,1,km,unclassified,approved,
saopatrao,សោប៉ត្រោ,1,km,unclassified,approved,
saopotrao,សោប៉ត្រោ,1,km,unclassified,approved,
saoban,សោបាន,1,km,unclassified,approved,
saophokk,សោភគ្គ,1,km,unclassified,approved,
saophoan,សោភ័ណ,1,km,unclassified,approved,
sophea,សោភា,1,km,unclassified,approved,
sorphea,សោភា,1,km,unclassified,approved,
saophini,សោភិនី,1,km,unclassified,approved,
saom,សោម,1,km,unclassified,approved,
saomkruoh,សោមគ្រោះ,1,km,unclassified,approved,
saomnoss,សោមនស្ស,1,km,unclassified,approved,
saomopear,សោមពារ,1,km,unclassified,approved,
saomolota,សោមលតា,1,km,unclassified,approved,
saomvolli,សោមវល្លិ,1,km,unclassified,approved,
saomveareak,សោមវារៈ,1,km,unclassified,approved,
saomean,សោមាន,1,km,unclassified,approved,
saoy,សោយ,1,km,unclassified,approved,
saoyreach,សោយរាជ្យ,1,km,unclassified,approved,
saoropear,សោរពារ,1,km,unclassified,approved,
saovonn,សោវណ្ណ,1,km,unclassified,approved,
saovnnamey,សោវណ្ណម័យ,1,km,unclassified,approved,
saovnnomey,សោវណ្ណម័យ,1,km,unclassified,approved,
saoh,សោះសា,1,km,unclassified,approved,
saose,សោសិ,1,km,unclassified,approved,
saohuy,សោហ៊ុយ,1,km,unclassified,approved,
saolas,សោឡស,1,km,unclassified,approved,
saolos,សោឡស,1,km,unclassified,approved,
saohngkauy,សោះអង្គើយ,1,km,unclassified,approved,
sau,សៅ,1,km,unclassified,approved,
saukae,សៅកែ,1,km,unclassified,approved,
saukonthor,សៅគន្ធ,1,km,unclassified,approved,
sauchey,សៅជៃ,1,km,unclassified,approved,
saudau,សៅដៅ,1,km,unclassified,approved,
saupheakyor,សៅភាគ្យ,1,km,unclassified,approved,
saumang,សៅម៉ង,1,km,unclassified,approved,
saumong,សៅម៉ង,1,km,unclassified,approved,
sao,សៅរ៍,1,km,unclassified,approved,
sav,សៅរ៍,1,km,unclassified,approved,
sauroaph,សៅរ័ភ,1,km,unclassified,approved,
saurophea,សៅរភា,1,km,unclassified,approved,
saurseni,សៅរសេនី,1,km,unclassified,approved,
sauvkonthor,សៅវគន្ធ,1,km,unclassified,approved,
sauvotar,សៅវតារ,1,km,unclassified,approved,
sauvniy,សៅវនីយ៍,1,km,unclassified,approved,
sauvophea,សៅវភា,1,km,unclassified,approved,
sauvpheakyor,សៅវភាគ្យ,1,km,unclassified,approved,
sauvloksan,សៅវលក្សណ៍,1,km,unclassified,approved,
sauvlokson,សៅវលក្សណ៍,1,km,unclassified,approved,
sausaok,សៅសោក,1,km,unclassified,approved,
saomang,សៅហ្មង,1,km,unclassified,approved,
savmang,សៅហ្មង,1,km,unclassified,approved,
sovmang,សៅហ្មង,1,km,unclassified,approved,
saomong,សៅហ្មង,1,km,unclassified,approved,
savmong,សៅហ្មង,1,km,unclassified,approved,
sovmong,សៅហ្មង,1,km,unclassified,approved,
saumang,សៅហ្មង,1,km,unclassified,approved,
saumong,សៅហ្មង,1,km,unclassified,approved,
sauhryt,សៅហ្ឫទ,1,km,unclassified,approved,
sauloek,សៅឡឹក,1,km,unclassified,approved,
skah,ស្កះ,1,km,unclassified,approved,
skak,ស្កក,1,km,unclassified,approved,
skok,ស្កក,1,km,unclassified,approved,
skantor,ស្កន្ទ,1,km,unclassified,approved,
skontor,ស្កន្ទ,1,km,unclassified,approved,
skanthor,ស្កន្ធ,1,km,unclassified,approved,
skonthor,ស្កន្ធ,1,km,unclassified,approved,
skantheapear,ស្កន្ធាពារ,1,km,unclassified,approved,
skontheapear,ស្កន្ធាពារ,1,km,unclassified,approved,
skab,ស្កប់,1,km,unclassified,approved,
skob,ស្កប់,1,km,unclassified,approved,
skor,ស្ករ,1,km,unclassified,approved,
skal,ស្កល់,1,km,unclassified,approved,
skol,ស្កល់,1,km,unclassified,approved,
ska,ស្កា,1,km,unclassified,approved,
skam,ស្កាំ,1,km,unclassified,approved,
skak,ស្កាក,1,km,unclassified,approved,
skanh,ស្កាញ,1,km,unclassified,approved,
skat,ស្កាត,1,km,unclassified,approved,
skat,ស្កាត់,1,km,unclassified,approved,
skar,ស្ការ,1,km,unclassified,approved,
skal,ស្កាល,1,km,unclassified,approved,
skel,ស្កិល,1,km,unclassified,approved,
skoemskai,ស្កឹមស្កៃ,1,km,unclassified,approved,
skong,ស្កុង,1,km,unclassified,approved,
skon,ស្កុន,1,km,unclassified,approved,
skoy,ស្កុយ,1,km,unclassified,approved,
skol,ស្កុល,1,km,unclassified,approved,
skounh,ស្កូញ,1,km,unclassified,approved,
skouv,ស្កូវ,1,km,unclassified,approved,
skouvololok,ស្កូវលលក,1,km,unclassified,approved,
skuoy,ស្កួយ,1,km,unclassified,approved,
skaeuk,ស្កើក,1,km,unclassified,approved,
skieb,ស្កៀប,1,km,unclassified,approved,
sgan,ស្គន់,1,km,unclassified,approved,
sgon,ស្គន់,1,km,unclassified,approved,
sganotumnob,ស្គន់ទំនប់,1,km,unclassified,approved,
sgonotumnob,ស្គន់ទំនប់,1,km,unclassified,approved,
sgam,ស្គម,1,km,unclassified,approved,
sgom,ស្គម,1,km,unclassified,approved,
sgorm,ស្គម,1,km,unclassified,approved,
sgar,ស្គរ,1,km,unclassified,approved,
sgor,ស្គរ,1,km,unclassified,approved,
sga,ស្គា,1,km,unclassified,approved,
sgak,ស្គាក់,1,km,unclassified,approved,
sgang,ស្គាំង,1,km,unclassified,approved,
sgay,ស្គាយ,1,km,unclassified,approved,
sgar,ស្គារ,1,km,unclassified,approved,
sgorl,ស្គាល់,1,km,unclassified,approved,
sgol,ស្គាល់,1,km,unclassified,approved,
sgoeah,ស្គឹះ,1,km,unclassified,approved,
sgeu,ស្គឺ,1,km,unclassified,approved,
sgoh,ស្គុះ,1,km,unclassified,approved,
sgoy,ស្គុយ,1,km,unclassified,approved,
sgol,ស្គុល,1,km,unclassified,approved,
sgos,ស្គុស,1,km,unclassified,approved,
sguoy,ស្គួយ,1,km,unclassified,approved,
sgaok,ស្គោក,1,km,unclassified,approved,
sngab,ស្ងប់,1,km,unclassified,approved,
sngob,ស្ងប់,1,km,unclassified,approved,
sngach,ស្ងាច,1,km,unclassified,approved,
sngat,ស្ងាត់,1,km,unclassified,approved,
sngab,ស្ងាប,1,km,unclassified,approved,
snguot,ស្ងួត,1,km,unclassified,approved,
sngout,ស្ងួត,1,km,unclassified,approved,
sngourt,ស្ងួត,1,km,unclassified,approved,
snguon,ស្ងួន,1,km,unclassified,approved,
sngaeuk,ស្ងើក,1,km,unclassified,approved,
sngaeuch,ស្ងើច,1,km,unclassified,approved,
sngaeun,ស្ងើន,1,km,unclassified,approved,
sngiem,ស្ងៀម,1,km,unclassified,approved,
sngeam,ស្ងៀម,1,km,unclassified,approved,
sngaor,ស្ងោរ,1,km,unclassified,approved,
snhak,ស្ញក់,1,km,unclassified,approved,
snhok,ស្ញក់,1,km,unclassified,approved,
snhab,ស្ញប់,1,km,unclassified,approved,
snhob,ស្ញប់,1,km,unclassified,approved,
snhanh,ស្ញាញ,1,km,unclassified,approved,
snhanhtrea,ស្ញាញទ្រា,1,km,unclassified,approved,
snhenh,ស្ញិញ,1,km,unclassified,approved,
snhok,ស្ញុក,1,km,unclassified,approved,
snhoksnhouv,ស្ញុកស្ញូវ,1,km,unclassified,approved,
snhor,ស្ញុរ,1,km,unclassified,approved,
snhounh,ស្ញូញ,1,km,unclassified,approved,
snhaeub,ស្ញើប,1,km,unclassified,approved,
snhenh,ស្ញេញ,1,km,unclassified,approved,
snhae,ស្ញែ,1,km,unclassified,approved,
snhaeng,ស្ញែង,1,km,unclassified,approved,
snhaor,ស្ញោរ,1,km,unclassified,approved,
sdar,ស្ដ,1,km,unclassified,approved,
sdor,ស្ដ,1,km,unclassified,approved,
sdan,ស្ដន,1,km,unclassified,approved,
sdon,ស្ដន,1,km,unclassified,approved,
sdomph,ស្ដម្ភ,1,km,unclassified,approved,
sdam,ស្ដាំ,1,km,unclassified,approved,
sdab,ស្ដាប់,1,km,unclassified,approved,
sday,ស្ដាយ,1,km,unclassified,approved,
sdar,ស្ដារ,1,km,unclassified,approved,
sdei,ស្ដី,1,km,unclassified,approved,
sdoeng,ស្ដឹង,1,km,unclassified,approved,
sdeut,ស្ដឺត,1,km,unclassified,approved,
sdok,ស្ដុក,1,km,unclassified,approved,
sdoksdom,ស្ដុកស្ដម្ភ,1,km,unclassified,approved,
sdoksdor,ស្ដុកស្ដុរ,1,km,unclassified,approved,
sdouk,ស្ដូក,1,km,unclassified,approved,
sduoch,ស្ដួច,1,km,unclassified,approved,
sderng,ស្ដើង,1,km,unclassified,approved,
sdaerng,ស្ដើង,1,km,unclassified,approved,
sdaeung,ស្ដើង,1,km,unclassified,approved,
sdieng,ស្ដៀង,1,km,unclassified,approved,
sdien,ស្ដៀន,1,km,unclassified,approved,
sdech,ស្ដេច,1,km,unclassified,approved,
sdadach,ស្ដេច,1,km,unclassified,approved,
sdechachang,ស្ដេចចង់,1,km,unclassified,approved,
sdechochong,ស្ដេចចង់,1,km,unclassified,approved,
sdechadaeur,ស្ដេចដើរ,1,km,unclassified,approved,
sdechodaeur,ស្ដេចដើរ,1,km,unclassified,approved,
sdechtranh,ស្ដេចត្រាញ់,1,km,unclassified,approved,
sdechphtam,ស្ដេចផ្ទំ,1,km,unclassified,approved,
sdaeng,ស្ដែង,1,km,unclassified,approved,
sdaoh,ស្ដោះ,1,km,unclassified,approved,
sdau,ស្ដៅ,1,km,unclassified,approved,
stat,ស្តត,1,km,unclassified,approved,
stot,ស្តត,1,km,unclassified,approved,
staniksat,ស្តនិកសត្វ,1,km,unclassified,approved,
sta,ស្តា,1,km,unclassified,approved,
stoek,ស្តឹក,1,km,unclassified,approved,
stok,ស្តុក,1,km,unclassified,approved,
stote,ស្តុតិ,1,km,unclassified,approved,
stol,ស្តុល,1,km,unclassified,approved,
stoub,ស្តូប,1,km,unclassified,approved,
stoubak,ស្តូបៈ,1,km,unclassified,approved,
stet,ស្តេត,1,km,unclassified,approved,
staek,ស្តែក,1,km,unclassified,approved,
staet,ស្តែត,1,km,unclassified,approved,
stao,ស្តោ,1,km,unclassified,approved,
staok,ស្តោក,1,km,unclassified,approved,
staomneakar,ស្តោមនាការ,1,km,unclassified,approved,
strei,ស្ត្រី,1,km,unclassified,approved,
strey,ស្ត្រី,1,km,unclassified,approved,
sthavireak,ស្ថវិរៈ,1,km,unclassified,approved,
sthovireak,ស្ថវិរៈ,1,km,unclassified,approved,
sthan,ស្ថាន,1,km,unclassified,approved,
sthankar,ស្ថានការណ៍,1,km,unclassified,approved,
sthanotut,ស្ថានទូត,1,km,unclassified,approved,
sthaniy,ស្ថានីយ,1,km,unclassified,approved,
sthabaneak,ស្ថាបនៈ,1,km,unclassified,approved,
sthaboneak,ស្ថាបនៈ,1,km,unclassified,approved,
sthabnokamm,ស្ថាបនកម្ម,1,km,unclassified,approved,
sthabnokomm,ស្ថាបនកម្ម,1,km,unclassified,approved,
sthabanik,ស្ថាបនិក,1,km,unclassified,approved,
sthabonik,ស្ថាបនិក,1,km,unclassified,approved,
sthabnika,ស្ថាបនិកា,1,km,unclassified,approved,
sthapor,ស្ថាពរ,1,km,unclassified,approved,
sthavor,ស្ថាវរ,1,km,unclassified,approved,
sthete,ស្ថិតិ,1,km,unclassified,approved,
sther,ស្ថិរ,1,km,unclassified,approved,
stheropheap,ស្ថិរភាព,1,km,unclassified,approved,
sttam,ស្ទំ,1,km,unclassified,approved,
sttah,ស្ទះ,1,km,unclassified,approved,
sttak,ស្ទក់,1,km,unclassified,approved,
sttok,ស្ទក់,1,km,unclassified,approved,
sttang,ស្ទង,1,km,unclassified,approved,
sttong,ស្ទង,1,km,unclassified,approved,
sttang,ស្ទង់,1,km,unclassified,approved,
sttong,ស្ទង់,1,km,unclassified,approved,
sttan,ស្ទន់,1,km,unclassified,approved,
stton,ស្ទន់,1,km,unclassified,approved,
sttab,ស្ទប,1,km,unclassified,approved,
sttob,ស្ទប,1,km,unclassified,approved,
sttab,ស្ទប់,1,km,unclassified,approved,
sttob,ស្ទប់,1,km,unclassified,approved,
sttal,ស្ទល,1,km,unclassified,approved,
sttol,ស្ទល,1,km,unclassified,approved,
sttal,ស្ទល់,1,km,unclassified,approved,
sttol,ស្ទល់,1,km,unclassified,approved,
stta,ស្ទា,1,km,unclassified,approved,
sttak,ស្ទាក់,1,km,unclassified,approved,
sttakastaeur,ស្ទាក់ស្ទើរ,1,km,unclassified,approved,
sttakostaeur,ស្ទាក់ស្ទើរ,1,km,unclassified,approved,
sttaeng,ស្ទាំង,1,km,unclassified,approved,
sttanghaeur,ស្ទាំងហើរ,1,km,unclassified,approved,
sttanh,ស្ទាញ,1,km,unclassified,approved,
sttat,ស្ទាត់,1,km,unclassified,approved,
sttab,ស្ទាប,1,km,unclassified,approved,
sttal,ស្ទាល់,1,km,unclassified,approved,
sttav,ស្ទាវ,1,km,unclassified,approved,
stteav,ស្ទាវ,1,km,unclassified,approved,
sttel,ស្ទិល,1,km,unclassified,approved,
stteik,ស្ទីក,1,km,unclassified,approved,
sttoeng,ស្ទឹង,1,km,unclassified,approved,
stterng,ស្ទឹង,1,km,unclassified,approved,
stteoung,ស្ទឹង,1,km,unclassified,approved,
sttirng,ស្ទឹង,1,km,unclassified,approved,
sttoem,ស្ទឹម,1,km,unclassified,approved,
sttoel,ស្ទឹល,1,km,unclassified,approved,
sttoh,ស្ទុះ,1,km,unclassified,approved,
sttong,ស្ទុង,1,km,unclassified,approved,
sttuy,ស្ទុយ,1,km,unclassified,approved,
sttol,ស្ទុលៗ,1,km,unclassified,approved,
sttoung,ស្ទូង,1,km,unclassified,approved,
sttouch,ស្ទូច,1,km,unclassified,approved,
sttouchtrei,ស្ទូចត្រី,1,km,unclassified,approved,
sttour,ស្ទូរ,1,km,unclassified,approved,
sttuon,ស្ទួន,1,km,unclassified,approved,
sttuoy,ស្ទួយ,1,km,unclassified,approved,
sttaeung,ស្ទើង,1,km,unclassified,approved,
sttaeunh,ស្ទើញ,1,km,unclassified,approved,
sttaeut,ស្ទើត,1,km,unclassified,approved,
stter,ស្ទើរ,1,km,unclassified,approved,
sttaeurkamnaeut,ស្ទើរកំណើត,1,km,unclassified,approved,
sttaeurokaoh,ស្ទើរកោះ,1,km,unclassified,approved,
sttaeurotae,ស្ទើរតែ,1,km,unclassified,approved,
sttertea,ស្ទើរតែ,1,km,unclassified,approved,
sttetea,ស្ទើរតែ,1,km,unclassified,approved,
sttieng,ស្ទៀង,1,km,unclassified,approved,
stteh,ស្ទេះ,1,km,unclassified,approved,
stteng,ស្ទេង,1,km,unclassified,approved,
sttenh,ស្ទេញ,1,km,unclassified,approved,
sttae,ស្ទែ,1,km,unclassified,approved,
sttaeah,ស្ទែះ,1,km,unclassified,approved,
sttaet,ស្ទែត,1,km,unclassified,approved,
sttael,ស្ទែល,1,km,unclassified,approved,
sttai,ស្ទៃ,1,km,unclassified,approved,
sttaoh,ស្ទោះ,1,km,unclassified,approved,
sttaok,ស្ទោក,1,km,unclassified,approved,
sttaong,ស្ទោង,1,km,unclassified,approved,
snar,ស្ន,1,km,unclassified,approved,
snor,ស្ន,1,km,unclassified,approved,
snam,ស្នំ,1,km,unclassified,approved,
snorng,ស្នង,1,km,unclassified,approved,
snab,ស្នប,1,km,unclassified,approved,
snob,ស្នប,1,km,unclassified,approved,
snab,ស្នប់,1,km,unclassified,approved,
snob,ស្នប់,1,km,unclassified,approved,
snal,ស្នល,1,km,unclassified,approved,
snol,ស្នល,1,km,unclassified,approved,
sna,ស្នា,1,km,unclassified,approved,
snach,ស្នាច,1,km,unclassified,approved,
snadai,ស្នាដៃ,1,km,unclassified,approved,
