roman,target,freq,freq_lang,category,status,notes
preae,ព្រែ,21,km,unclassified,approved,
preaek,ព្រែក,330,km,unclassified,approved,
preael,ព្រែល,1,km,unclassified,approved,
preah,ព្រះ,1025,km,unclassified,approved,
preahaatirt,ព្រះអាទិត្យ,403,km,unclassified,approved,
preahaatit,ព្រះអាទិត្យ,403,km,unclassified,approved,
preahang,ព្រះអង្គ,236,km,unclassified,approved,
preahanggear,ព្រះអង្គារ,42,km,unclassified,approved,
preahangkaol,ព្រះអង្កោល,1,km,unclassified,approved,
preahangkoul,ព្រះអង្កោល,1,km,unclassified,approved,
preahanluok,ព្រះអន្លក់,1,km,unclassified,approved,
preahaongkoul,ព្រះអង្កោល,1,km,unclassified,approved,
preahartit,ព្រះអាទិត្យ,403,km,unclassified,approved,
preahatit,ព្រះអាទិត្យ,403,km,unclassified,approved,
preahbantul,ព្រះបន្ទូល,8,km,unclassified,approved,
preahbarom,ព្រះបរម,100,km,unclassified,approved,
preahbat,ព្រះបត់,1,km,unclassified,approved,
preahbat,ព្រះបាទ,132,km,unclassified,approved,
preahbeta,ព្រះបិតា,5,km,unclassified,approved,
preahbontul,ព្រះបន្ទូល,8,km,unclassified,approved,
preahborom,ព្រះបរម,100,km,unclassified,approved,
preahbot,ព្រះបត់,1,km,unclassified,approved,
preahbralay,ព្រះប្រឡាយ,2,km,unclassified,approved,
preahbrathean,ព្រះប្រធាន,3,km,unclassified,approved,
preahbrolay,ព្រះប្រឡាយ,2,km,unclassified,approved,
preahchan,ព្រះចន្ទ,239,km,unclassified,approved,
preahchau,ព្រះចៅ,18,km,unclassified,approved,
preahcheamcheas,ព្រះជាម្ចាស់,2,km,unclassified,approved,
preahchiv,ព្រះជីវ៍,1,km,unclassified,approved,
preahchonmor,ព្រះជន្ម,21,km,unclassified,approved,
preahchontor,ព្រះចន្ទ,239,km,unclassified,rejected,
preaheyso,ព្រះឥសូរ,2,km,unclassified,approved,
preaheysou,ព្រះឥសូរ,2,km,unclassified,approved,
preahhors,ព្រះហស្ត,4,km,unclassified,approved,
preahhos,ព្រះហស្ត,4,km,unclassified,approved,
preahjun,ព្រះជន្ម,21,km,unclassified,approved,
preahkamchat,ព្រះកម្ចាត់,1,km,unclassified,approved,
preahkamchay,ព្រះកម្ចាយ,1,km,unclassified,approved,
preahkaruna,ព្រះករុណា,2,km,unclassified,approved,
preahkhae,ព្រះខែ,2,km,unclassified,approved,
preahkhan,ព្រះខ័ន,88,km,unclassified,approved,
preahkhlab,ព្រះខ្លប,1,km,unclassified,approved,
preahkhlaerng,ព្រះឃ្លាំង,2,km,unclassified,approved,
preahkhleang,ព្រះឃ្លាំង,2,km,unclassified,approved,
preahkhlob,ព្រះខ្លប,1,km,unclassified,approved,
preahkomchat,ព្រះកម្ចាត់,1,km,unclassified,approved,
preahkomchay,ព្រះកម្ចាយ,1,km,unclassified,approved,
preahkor,ព្រះករ,1,km,unclassified,draft,"រាជ្យ​សព្ទ: កដៃ = ព្រះករ, កព្រះហស្ត"
preahkoruna,ព្រះករុណា,2,km,unclassified,approved,
preahkrab,ព្រះក្រាប,1,km,unclassified,approved,
preahkun,ព្រះគុណ,5,km,unclassified,approved,
preahm,ព្រាហ្មណ៍,3,km,unclassified,approved,
preahman,ព្រាហ្មណ្យ,1,km,unclassified,approved,
preahmanei,ព្រាហ្មណី,1,km,unclassified,approved,
preahmanek,ព្រាហ្មណិក,1,km,unclassified,approved,
preahmaney,ព្រាហ្មណី,1,km,unclassified,approved,
preahmanh,ព្រាហ្មណ្យ,1,km,unclassified,approved,
preahmeata,ព្រះមាតា,5,km,unclassified,approved,
preahmohaksat,ព្រះមហាក្សត្រ,24,km,unclassified,approved,
preahmohesei,ព្រះមហេសី,3,km,unclassified,approved,
preahmonei,ព្រាហ្មណី,1,km,unclassified,approved,
preahmonek,ព្រាហ្មណិក,1,km,unclassified,approved,
preahmony,ព្រាហ្មណី,1,km,unclassified,approved,
preahneam,ព្រះនាម,32,km,unclassified,approved,
preahneang,ព្រះនាង,48,km,unclassified,approved,
preahnetrar,ព្រះនេត្រ,8,km,unclassified,approved,
preahnetror,ព្រះនេត្រ,8,km,unclassified,approved,
preahnetrpreah,ព្រះនេត្រព្រះ,1,km,unclassified,approved,
preahniponbat,ព្រះនិពន្ធបាទ,1,km,unclassified,draft,"រាជ្យ​សព្ទ: កជើង = ព្រះនិពន្ធបាទ, កព្រះបាទ"
preahnipvean,ព្រះនិព្វាន,2,km,unclassified,approved,
preahnokor,ព្រះនគរ,7,km,unclassified,approved,
preahntor,ព្រះឥន្ទ,4,km,unclassified,approved,
preahong,ព្រះអង្គ,236,km,unclassified,approved,
preahonggear,ព្រះអង្គារ,42,km,unclassified,approved,
preahonluok,ព្រះអន្លក់,1,km,unclassified,approved,
preahpeysrapon,ព្រះពៃស្រពណ៍,9,km,unclassified,approved,
preahpeysropon,ព្រះពៃស្រពណ៍,9,km,unclassified,approved,
preahphikkho,ព្រះភិក្ខុ,4,km,unclassified,approved,
preahphop,ព្រះភព,2,km,unclassified,approved,
preahpor,ព្រះពរ,2,km,unclassified,approved,
preahpouthisat,ព្រះពោធិសត្វ,2,km,unclassified,approved,
preahprohm,ព្រះព្រហ្ម,3,km,unclassified,approved,
preahprom,ព្រះព្រហ្ម,3,km,unclassified,approved,
preahprothean,ព្រះប្រធាន,3,km,unclassified,approved,
preahputthor,ព្រះពុទ្ធ,57,km,unclassified,approved,
preahreach,ព្រះរាជ,232,km,unclassified,approved,
preahreachbot,ព្រះរាជបុត្រ,3,km,unclassified,approved,
preahreachbotrar,ព្រះរាជបុត្រ,3,km,unclassified,approved,
preahreachea,ព្រះរាជា,417,km,unclassified,approved,
preahreachhrytey,ព្រះរាជហឫទ័យ,7,km,unclassified,approved,
preahreachvairng,ព្រះរាជវាំង,5,km,unclassified,approved,
preahreachveang,ព្រះរាជវាំង,5,km,unclassified,approved,
preahreajea,ព្រះរាជា,417,km,unclassified,approved,
preahream,ព្រះរាម,4,km,unclassified,approved,
preahream,ព្រះរៀម,69,km,unclassified,approved,
preahriem,ព្រះរៀម,69,km,unclassified,approved,
preahrumngeach,ព្រះរំងាច,1,km,unclassified,approved,
preahsangkhor,ព្រះសង្ឃ,215,km,unclassified,approved,
preahsdach,ព្រះស្ដេច,1,km,unclassified,approved,
preahsdaeng,ព្រះស្ដែង,1,km,unclassified,approved,
preahser,ព្រះសិរ,4,km,unclassified,approved,
preahsihanouk,ព្រះសីហនុ,1,km,unclassified,approved,
preahsihanu,ព្រះសីហនុ,1,km,unclassified,approved,
preahsongkhor,ព្រះសង្ឃ,215,km,unclassified,approved,
preahsoriya,ព្រះសុរិយា,2,km,unclassified,approved,
preahsorong,ព្រះសុរង,1,km,unclassified,draft,រាជ្យ​សព្ទ: ក = ព្រះសុរង
preahtechpreahkun,ព្រះតេជព្រះគុណ,1,km,unclassified,approved,
preahthaong,ព្រះថោង,1,km,unclassified,approved,
preahtheato,ព្រះធាតុ,2,km,unclassified,approved,
preahthkaol,ព្រះថ្កោល,1,km,unclassified,approved,
preahthkaol,ព្រះថ្គោល,1,km,unclassified,approved,
preahthor,ព្រះធម៌,17,km,unclassified,approved,
preahtroheung,ព្រះទ្រហឹង,1,km,unclassified,approved,
preahtrohoeng,ព្រះទ្រហឹង,1,km,unclassified,approved,
preahvalai,ព្រះវល័យ,1,km,unclassified,draft,កង = ព្រះវល័យ
preahvihar,ព្រះវិហារ,231,km,unclassified,approved,
preahvihear,ព្រះវិហារ,231,km,unclassified,approved,
preahvisno,ព្រះវិស្ណុ,11,km,unclassified,approved,
preahvossa,ព្រះវស្សា,26,km,unclassified,approved,
preahyuknthor,ព្រះយុគន្ធរ,2,km,unclassified,approved,
preahyukonthor,ព្រះយុគន្ធរ,2,km,unclassified,approved,
preak,ព្រាក,1,km,unclassified,approved,
preak,ព្រាកៗ,1,km,unclassified,approved,
preal,ព្រាល,71,km,unclassified,approved,
preal,ព្រាលៗ,1,km,unclassified,approved,
pream,ព្រាម,1,km,unclassified,approved,
pream,ព្រាហ្មណ៍,3,km,unclassified,approved,
prean,បង្រៀន,485,km,unclassified,approved,
prean,ព្រាន,49,km,unclassified,approved,
preang,ព្រាង,89,km,unclassified,approved,
preas,ព្រះ,1025,km,unclassified,approved,
preat,ព្រាត,162,km,unclassified,approved,
preat,ព្រាត់,39,km,unclassified,approved,
preav,ព្រាវ,1,km,unclassified,approved,
preay,ព្រាយ,17,km,unclassified,approved,
prech,ព្រាហ្មណ្យ,1,km,unclassified,approved,
prech,ព្រេច,6,km,unclassified,approved,
prei,ព្រៃ,1731,km,unclassified,approved,
preicher,ព្រៃឈើ,3,km,unclassified,approved,
preichhau,ព្រៃឈើ,3,km,unclassified,approved,
prek,ព្រឹក,2523,km,unclassified,approved,
preksa,ព្រឹក្សា,14,km,unclassified,approved,
pren,ព្រេន,7,km,unclassified,approved,
preng,ប្រេង,761,km,unclassified,approved,
preng,ព្រេង,212,km,unclassified,approved,
prenh,ព្រិញៗ,1,km,unclassified,approved,
prer,ប្រើ,7230,km,unclassified,approved,
prerk,ព្រឹក,2523,km,unclassified,approved,
prerka,ប្រើការ,2,km,unclassified,approved,
prerksa,ប្រឹក្សា,615,km,unclassified,approved,
prerl,ព្រើល,5,km,unclassified,approved,
prerng,ប្រឹង,895,km,unclassified,approved,
preroy,ប្រើឲ្យ,4,km,unclassified,approved,
prers,ព្រើស,1,km,unclassified,approved,
prertika,ព្រឹត្តិការណ៍,1623,km,unclassified,approved,
prertka,ព្រឹត្តិការណ៍,1623,km,unclassified,approved,
preung,ប្រឹង,895,km,unclassified,approved,
preuschek,ព្រឹស្ចិក,1,km,unclassified,approved,
preusopheak,ព្រឹសភៈ,1,km,unclassified,approved,
prey,ព្រៃ,1731,km,unclassified,approved,
preyaangkor,ព្រៃអង្គរ,1,km,unclassified,approved,
preyaongkor,ព្រៃអង្គរ,1,km,unclassified,approved,
preycher,ព្រៃឈើ,3,km,unclassified,approved,
preychhau,ព្រៃឈើ,3,km,unclassified,approved,
preychhor,ព្រៃឈរ,1,km,unclassified,approved,
preykabbas,ព្រៃកប្បាស,1,km,unclassified,approved,
preykobbas,ព្រៃកប្បាស,1,km,unclassified,approved,
preyngear,ព្រៃងារ,1,km,unclassified,approved,
preynhi,ព្រៃញី,4,km,unclassified,approved,
preynokor,ព្រៃនគរ,1,km,unclassified,approved,
preypheap,ប្រិយភាព,399,km,unclassified,approved,
preytotueng,ព្រៃទទឹង,3,km,unclassified,approved,
preyveaeng,ព្រៃវែង,114,km,unclassified,approved,
preyveng,ព្រៃវែង,114,km,unclassified,approved,
prich,ព្រិច,44,km,unclassified,approved,
prich,ព្រិចៗ,1,km,unclassified,approved,
prieb,ប្រៀប,826,km,unclassified,approved,
prieb,ព្រៀប,1,km,unclassified,approved,
priech,ព្រៀច,1,km,unclassified,approved,
prienglean,ព្រៀងលាន,1,km,unclassified,approved,
prik,ព្រីក,1,km,unclassified,approved,
pril,ព្រិល,85,km,unclassified,approved,
pring,ព្រីង,34,km,unclassified,approved,
prinh,ព្រិញៗ,1,km,unclassified,approved,
proam,ព្រាំ,1,km,unclassified,approved,
proaounh,ព្រអូញ,1,km,unclassified,approved,
prochea,ប្រជា,625,km,unclassified,approved,
procheajun,ប្រជាជន,1970,km,unclassified,approved,
procheapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
prochhang,ប្រឆាំង,1663,km,unclassified,approved,
prochorm,ប្រឈម,1107,km,unclassified,approved,
prodal,ប្រដាល់,648,km,unclassified,approved,
proha,ប្រហារ,547,km,unclassified,approved,
prohael,ប្រហែល,2632,km,unclassified,approved,
prohaet,ព្រហែត,1,km,unclassified,approved,
prohaeun,ព្រហើន,7,km,unclassified,approved,
prohak,ព្រហក់,1,km,unclassified,approved,
proham,ព្រហាម,9,km,unclassified,approved,
prohar,ប្រហារ,547,km,unclassified,approved,
proharonhnh,ព្រហារញ្ញ,1,km,unclassified,approved,
prohasbatechakrar,ព្រហស្បតិចក្រ,1,km,unclassified,approved,
prohavon,ព្រហាវន,1,km,unclassified,approved,
proheit,ព្រហីត,1,km,unclassified,approved,
prohel,ប្រហែល,2632,km,unclassified,approved,
prohern,ព្រហើន,7,km,unclassified,approved,
prohit,ព្រហីត,1,km,unclassified,approved,
prohm,ព្រហ្ម,316,km,unclassified,approved,
prohmlikhet,ព្រហ្មលិខិត,6,km,unclassified,approved,
prohoas,ព្រហស្បតិ៍,482,km,unclassified,approved,
prohok,ព្រហក់,1,km,unclassified,approved,
prohors,ព្រហស្បតិ៍,482,km,unclassified,approved,
prohosbotechokror,ព្រហស្បតិចក្រ,1,km,unclassified,approved,
prohoum,ព្រហួម,1,km,unclassified,approved,
prohounh,ព្រហួញ,1,km,unclassified,approved,
prohout,ព្រហូត,1,km,unclassified,approved,
prohuom,ព្រហួម,1,km,unclassified,approved,
prohuonh,ព្រហួញ,1,km,unclassified,approved,
projea,ប្រជា,625,km,unclassified,approved,
projeaprey,ប្រជាប្រិយ,1720,km,unclassified,disabled,
brojeabrey,ប្រជាប្រិយ,1720,km,unclassified,disabled,
projeng,ប្រជែង,1361,km,unclassified,approved,
projum,ប្រជុំ,796,km,unclassified,approved,
prok,ព្រក,1,km,unclassified,approved,
prokan,ប្រកាន់,665,km,unclassified,approved,
prokas,ប្រកាស,2810,km,unclassified,approved,
prokeab,ប្រគាប,2,km,unclassified,approved,
prokorb,ប្រកប,1239,km,unclassified,approved,
prokul,ប្រគល់,707,km,unclassified,approved,
prol,ព្រល,1,km,unclassified,approved,
prolaet,ព្រលែត,1,km,unclassified,approved,
proleaet,ព្រលែត,1,km,unclassified,approved,
proleah,ព្រលះ,9,km,unclassified,approved,
proleang,ព្រលាំង,1,km,unclassified,approved,
proleung,ព្រលឹង,132,km,unclassified,approved,
proling,ព្រលិង,1,km,unclassified,approved,
prolirng,ព្រលឹង,132,km,unclassified,approved,
prolis,ព្រលីស,1,km,unclassified,approved,
prolit,ព្រលិត,1,km,unclassified,approved,
prolit,ព្រលីត,1,km,unclassified,approved,
proloam,ព្រលាំ,1,km,unclassified,approved,
prolob,ព្រលប់,17,km,unclassified,approved,
prolok,ប្រឡូក,530,km,unclassified,approved,
prolong,ប្រឡង,548,km,unclassified,approved,
proloy,ព្រលយ,8,km,unclassified,approved,
proluem,ព្រលឹម,25,km,unclassified,approved,
prolueng,ព្រលឹង,132,km,unclassified,approved,
proluet,ព្រលឹត,1,km,unclassified,approved,
prolung,ព្រលូង,1,km,unclassified,approved,
prolunh,ព្រលូញ,1,km,unclassified,approved,
proluotleak,ព្រលួតលាក់,1,km,unclassified,approved,
prolus,ព្រលូស,1,km,unclassified,approved,
prom,ព្រម,4681,km,unclassified,approved,
prom,ព្រហ្ម,316,km,unclassified,approved,
prom,ព្រំ,448,km,unclassified,approved,
promarn,ប្រមាណ,2941,km,unclassified,approved,
promean,ព្រមាន,181,km,unclassified,approved,
promeh,ប្រមេះ,3,km,unclassified,approved,
promes,ប្រមេះ,3,km,unclassified,approved,
promknea,ព្រមគ្នា,41,km,unclassified,approved,
promlikhet,ព្រហ្មលិខិត,6,km,unclassified,approved,
promoay,ប្រមោយ,2,km,unclassified,approved,
promodaoy,ព្រមដោយ,1,km,unclassified,approved,
promol,ប្រមូល,800,km,unclassified,approved,
promor,ព្រមរ,1,km,unclassified,approved,
promoteang,ព្រមទាំង,42,km,unclassified,approved,
promoyok,ព្រមយក,2,km,unclassified,approved,
promuek,ព្រមឹក,1,km,unclassified,approved,
proneak,ព្រនាក់,1,km,unclassified,approved,
proneakkhsaetbanh,ព្រនាក់ខ្សែត្បាញ,1,km,unclassified,approved,
prong,ប្រុង,408,km,unclassified,approved,
prong,ព្រង់,1,km,unclassified,approved,
prongauy,ព្រងើយ,93,km,unclassified,approved,
prongeal,ព្រងាល់,1,km,unclassified,approved,
prongery,ព្រងើយ,93,km,unclassified,approved,
pronhunh,ព្រញូញ,1,km,unclassified,approved,
pronom,ប្រណម្យ,3,km,unclassified,approved,
pronom,ព្រនម,1,km,unclassified,approved,
pronong,ព្រនង់,4,km,unclassified,approved,
pronor,ព្រនរ,1,km,unclassified,approved,
pronorm,ប្រណម្យ,3,km,unclassified,approved,
pronuot,ព្រនួត,1,km,unclassified,approved,
proounh,ព្រអូញ,1,km,unclassified,approved,
prophet,ប្រភេទ,4038,km,unclassified,approved,
prophop,ប្រភព,3252,km,unclassified,approved,
propoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
proporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
propun,ប្រពន្ធ,2222,km,unclassified,approved,
prorkout,ប្រកួត,6531,km,unclassified,approved,
prornom,ប្រណម្យ,3,km,unclassified,approved,
prornorm,ប្រណម្យ,3,km,unclassified,approved,
prors,ព្រហស្បតិ៍,482,km,unclassified,approved,
prort,ព្រ័ត្រ,734,km,unclassified,approved,
proruet,ព្ររឹត,1,km,unclassified,approved,
proruot,ព្ររួត,1,km,unclassified,approved,
proryoch,ប្រយោជន៍,826,km,unclassified,approved,
proryouch,ប្រយោជន៍,826,km,unclassified,approved,
pros,ប្រុស,9640,km,unclassified,approved,
prosas,ប្រសាសន៍,885,km,unclassified,approved,
prosech,ប្រសេច,2,km,unclassified,approved,
proser,ប្រសើរ,1367,km,unclassified,approved,
prot,ព្រត,1,km,unclassified,approved,
prot,ព្រតៗ,1,km,unclassified,approved,
protebat,ប្រតិបត្តិ,832,km,unclassified,approved,
proteh,ប្រទេស,17581,km,unclassified,approved,
protekbat,ប្រតិបត្តិ,832,km,unclassified,approved,
protes,ប្រទេស,17581,km,unclassified,approved,
prothean,ប្រធាន,1969,km,unclassified,approved,
prouch,ព្រួច,42,km,unclassified,approved,
prouk,ព្រោក,1,km,unclassified,approved,
proul,ប្រួល,579,km,unclassified,approved,
proun,ព្រោន,1,km,unclassified,approved,
proung,ព្រោង,92,km,unclassified,approved,
prounh,ព្រួញ,23,km,unclassified,approved,
prous,ព្រោះ,6453,km,unclassified,approved,
prouy,ព្រួយ,464,km,unclassified,approved,
prov,ព្រៅ,5,km,unclassified,approved,
provaeng,ប្រវែង,459,km,unclassified,approved,
provath,ប្រវត្តិ,584,km,unclassified,approved,
proveaek,ព្រវែក,1,km,unclassified,approved,
provear,ព្រវារ,1,km,unclassified,approved,
proveng,ប្រវែង,459,km,unclassified,approved,
proviprovear,ព្រវីព្រវារ,1,km,unclassified,approved,
provottesas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
provueng,ព្រវឹង,1,km,unclassified,approved,
proy,ព្រយ,1,km,unclassified,approved,
proyat,ប្រយ័ត្ន,823,km,unclassified,approved,
proyoch,ប្រយោជន៍,826,km,unclassified,approved,
proyouch,ប្រយោជន៍,826,km,unclassified,approved,
proyoung,ព្រយោង,1,km,unclassified,approved,
proyung,ព្រយុង,1,km,unclassified,approved,
proyut,ប្រយុទ្ធ,4789,km,unclassified,approved,
proyuth,ប្រយុទ្ធ,4789,km,unclassified,approved,
pru,ព្រូ,95,km,unclassified,approved,
prueb,ព្រឹប,1,km,unclassified,approved,
prueksa,ព្រឹក្សា,14,km,unclassified,approved,
prueksacheate,ព្រឹក្សាជាតិ,1,km,unclassified,approved,
prueksar,ព្រឹក្ស,6,km,unclassified,approved,
prueksor,ព្រឹក្ស,6,km,unclassified,approved,
pruel,ព្រឹល,5,km,unclassified,approved,
pruel,ព្រឹលៗ,1,km,unclassified,approved,
pruem,ព្រឹម,8,km,unclassified,approved,
pruem,ព្រឹមៗ,1,km,unclassified,approved,
pruentor,ព្រឹន្ទ,1,km,unclassified,approved,
pruesapheak,ព្រឹសភៈ,1,km,unclassified,approved,
prueschek,ព្រឹស្ចិក,1,km,unclassified,approved,
pruesopheak,ព្រឹសភៈ,1,km,unclassified,approved,
pruette,ព្រឹត្តិ,13,km,unclassified,approved,
pruettebatrar,ព្រឹត្តិបត្រ,5,km,unclassified,approved,
pruettebot,ព្រឹត្តិបត្រ,5,km,unclassified,approved,
pruettebotror,ព្រឹត្តិបត្រ,5,km,unclassified,approved,
pruettekar,ព្រឹត្តិការ,3,km,unclassified,approved,
pruettheabchayoneak,ព្រឹទ្ធាបចាយនៈ,1,km,unclassified,approved,
pruettheachar,ព្រឹទ្ធាចារ្យ,1,km,unclassified,approved,
pruetthi,ព្រឹទ្ធិ,1,km,unclassified,approved,
pruetthi,ព្រឹទ្ធី,1,km,unclassified,approved,
pruetthikamm,ព្រឹទ្ធិកម្ម,1,km,unclassified,approved,
pruetthikomm,ព្រឹទ្ធិកម្ម,1,km,unclassified,approved,
pruetthirok,ព្រឹទ្ធិរោគ,1,km,unclassified,approved,
pruetthirouk,ព្រឹទ្ធិរោគ,1,km,unclassified,approved,
pruetthor,ព្រឹទ្ធ,61,km,unclassified,approved,
pruetthosaphea,ព្រឹទ្ធសភា,1,km,unclassified,approved,
pruetthosophea,ព្រឹទ្ធសភា,1,km,unclassified,approved,
prueu,ព្រឺ,107,km,unclassified,approved,
prueueah,ព្រឺះ,1,km,unclassified,approved,
prueuroum,ព្រឺរោម,6,km,unclassified,approved,
prueus,ព្រឺស,1,km,unclassified,approved,
pruk,ព្រុកៗ,1,km,unclassified,approved,
prul,ព្រុល,1,km,unclassified,approved,
prulan,ព្រូឡាន,2,km,unclassified,approved,
prum,ព្រំ,448,km,unclassified,approved,
prumbratol,ព្រំប្រទល់,48,km,unclassified,approved,
prumbrotol,ព្រំប្រទល់,48,km,unclassified,approved,
prun,ព្រូន,15,km,unclassified,approved,
prunei,ព្រុយណេ,1,km,unclassified,approved,
prung,ប្រឹង,895,km,unclassified,approved,
prung,ប្រុង,408,km,unclassified,approved,
pruoch,ព្រួច,42,km,unclassified,approved,
pruoh,ព្រោះ,6453,km,unclassified,approved,
pruok,ព្រួក,1,km,unclassified,approved,
pruol,ព្រួល,3,km,unclassified,approved,
pruom,ព្រួម,1,km,unclassified,approved,
pruonh,ព្រួញ,23,km,unclassified,approved,
pruos,ព្រួស,5,km,unclassified,approved,
pruot,ព្រួត,26,km,unclassified,approved,
pruoy,ព្រួយ,464,km,unclassified,approved,
prus,ព្រុស,20,km,unclassified,approved,
prus,ព្រូស,27,km,unclassified,approved,
prut,ព្រូត,1,km,unclassified,approved,
pruy,ព្រុយ,23,km,unclassified,approved,
psa,ផ្សារ,3134,km,unclassified,approved,
psay,ផ្សាយ,2643,km,unclassified,approved,
pseng,ផ្សេង,6367,km,unclassified,approved,
ptaeh,ផ្ទះ,7558,km,unclassified,approved,
ptah,ផ្ទះ,7558,km,unclassified,approved,
ptas,ផ្ទះ,7558,km,unclassified,approved,
pte,ផ្ទេរ,1027,km,unclassified,approved,
pteas,ផ្ទះ,7558,km,unclassified,approved,
pteh,ប្រទេស,17581,km,unclassified,approved,
pteh,ផ្ទះ,7558,km,unclassified,approved,
ptei,ផ្ទៃ,2426,km,unclassified,approved,
ptes,ប្រទេស,17581,km,unclassified,approved,
ptey,ផ្ទៃ,2426,km,unclassified,approved,
pthaem,បន្ថែម,5800,km,unclassified,approved,
pthom,បឋម,492,km,unclassified,approved,
pthoy,បន្ថយ,2078,km,unclassified,approved,
ptok,ផ្ទុក,1293,km,unclassified,approved,
ptor,បន្ត,7886,km,unclassified,approved,
ptorb,បន្ទាប់,8610,km,unclassified,approved,
ptorl,ផ្ទាល់,4686,km,unclassified,approved,
ptorn,បន្ទាន់,541,km,unclassified,approved,
ptorn,ផ្ទាន់,1,km,unclassified,approved,
ptub,បន្ទប់,1529,km,unclassified,approved,
ptuh,ផ្ទុះ,1,km,unclassified,approved,
ptuk,ផ្ទុក,1293,km,unclassified,approved,
ptuk,ពិន្ទុ,1979,km,unclassified,approved,
pu,ពូ,560,km,unclassified,approved,
pub,ពុប,1,km,unclassified,approved,
publicly,ជាសាធារណៈ,1,km,unclassified,approved,
puch,ពូជ,292,km,unclassified,approved,
puchpong,ពូជពង្ស,2,km,unclassified,approved,
puchpongsor,ពូជពង្ស,2,km,unclassified,approved,
puchsasan,ពូជសាសន៍,51,km,unclassified,approved,
puchsason,ពូជសាសន៍,51,km,unclassified,approved,
puchsat,ពូជសត្វ,3,km,unclassified,approved,
pud,ពុធ,528,km,unclassified,approved,
pueb,ពឹប,1,km,unclassified,approved,
pueng,ពឹង,184,km,unclassified,approved,
puengneng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
pues,ប្អ៊ឹះ,1,km,unclassified,approved,
puet,ពឹត,1,km,unclassified,approved,
pueut,ពឺត,1,km,unclassified,approved,
puh,ពុះ,174,km,unclassified,approved,
puk,ពុក,430,km,unclassified,approved,
puk,ពូក,129,km,unclassified,approved,
puk,ពួក,15575,km,unclassified,approved,
pukae,ពូកែ,254,km,unclassified,approved,
pukbangkong,ពុកបង្កង,1,km,unclassified,approved,
pukbongkong,ពុកបង្កង,1,km,unclassified,approved,
pukchangka,ពុកចង្កា,1,km,unclassified,approved,
pukchhma,ពុកឆ្មា,1,km,unclassified,approved,
pukchongka,ពុកចង្កា,1,km,unclassified,approved,
pukea,ពូកែ,254,km,unclassified,rejected,
pukmeat,ពុកមាត់,1,km,unclassified,approved,
pukmort,ពុកមាត់,1,km,unclassified,approved,
pul,ពុល,335,km,unclassified,approved,
pum,ពុម្ព,94,km,unclassified,approved,
pum,ពុំ,971,km,unclassified,approved,
pumnea,ពំនៀរ,1,km,unclassified,approved,
pumneak,ពំនាក់,2,km,unclassified,approved,
pumnie,ពំនៀរ,1,km,unclassified,approved,
pumnier,ពំនៀរ,1,km,unclassified,approved,
pumnit,ពំនិត,1,km,unclassified,approved,
pumnith,ពំនិត,1,km,unclassified,approved,
pumnol,ពំនោល,1,km,unclassified,approved,
pumnot,ពំនត់,1,km,unclassified,approved,
pumnoul,ពំនោល,1,km,unclassified,approved,
pumnout,ពំនួត,1,km,unclassified,approved,
pumnueng,ពំនឹង,1,km,unclassified,approved,
pumnuk,ពំនូក,10,km,unclassified,approved,
pumnun,ពំនូន,1,km,unclassified,approved,
pumnuot,ពំនួត,1,km,unclassified,approved,
pumnut,ពំនូត,2,km,unclassified,approved,
pumsaen,ពុំសែន,1,km,unclassified,approved,
pun,ប៉ុន,437,km,unclassified,approved,
pun,ពន់,104,km,unclassified,approved,
pun,ពន្ធ,661,km,unclassified,approved,
pun,ពុន,1,km,unclassified,approved,
pun,ពូន,19,km,unclassified,approved,
pung,ពុង,11,km,unclassified,approved,
punler,ពន្លឺ,695,km,unclassified,approved,
punleu,ពន្លឺ,695,km,unclassified,approved,
punlot,ពន្លុត,1,km,unclassified,approved,
punmarn,ប៉ុន្មាន,4338,km,unclassified,approved,
punnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
punnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
puntae,ប៉ុន្តែ,9643,km,unclassified,approved,
punte,ប៉ុន្តែ,9643,km,unclassified,approved,
puo,ពូ,560,km,unclassified,approved,
puoch,ពួច,6,km,unclassified,approved,
puoh,ពោះ,2283,km,unclassified,approved,
puohambaeng,ពោះអំបែង,1,km,unclassified,approved,
puohlaeung,ពោះដំឡើង,1,km,unclassified,approved,
puohmay,ពោះម៉ាយ,1,km,unclassified,approved,
