roman,target,freq,freq_lang,category,status,notes
vealukchaedey,វាលុកចេតិយ,1,km,unclassified,approved,
vealmikak,វាល្មីកៈ,1,km,unclassified,approved,
veav,វាវ,1,km,unclassified,approved,
veas,វាស,87,km,unclassified,approved,
voas,វាស់,133,km,unclassified,approved,
vors,វាស់,133,km,unclassified,approved,
vvas,វ៉ាស,2,km,unclassified,approved,
veasnadthan,វាសនដ្ឋាន,1,km,unclassified,approved,
veasna,វាសនា,54,km,unclassified,approved,
veasona,វាសនា,54,km,unclassified,approved,
veasor,វាសរ,1,km,unclassified,approved,
veasrosangkak,វាសរសង្គៈ,1,km,unclassified,approved,
veasrosangkeak,វាសរសង្គៈ,1,km,unclassified,approved,
veasrosongkeak,វាសរសង្គៈ,1,km,unclassified,approved,
veasrosangkeaphiveat,វាសរសង្គាភិវាទ,1,km,unclassified,approved,
veasrosongkeaphiveat,វាសរសង្គាភិវាទ,1,km,unclassified,approved,
veasava,វាសវៈ,1,km,unclassified,approved,
veasaveak,វាសវៈ,1,km,unclassified,approved,
veasoveak,វាសវៈ,1,km,unclassified,approved,
veasaveang,វាសវាង,1,km,unclassified,approved,
veasoveang,វាសវាង,1,km,unclassified,approved,
veasakear,វាសាគារ,1,km,unclassified,approved,
veasit,វាសិត,1,km,unclassified,approved,
veaset,វាសិត,1,km,unclassified,approved,
veasokei,វាសុកី,1,km,unclassified,approved,
veasotep,វាសុទេព,1,km,unclassified,approved,
veasorea,វាសុរា,1,km,unclassified,approved,
veasna,វាស្នា,1,km,unclassified,approved,
veahanak,វាហនៈ,1,km,unclassified,approved,
veahonak,វាហនៈ,1,km,unclassified,approved,
veahnovises,វាហនវិសេស,1,km,unclassified,approved,
veahnasat,វាហនសត្វ,1,km,unclassified,approved,
veaheni,វាហិនី,1,km,unclassified,approved,
vealkkeaheni,វាឡគ្គាហិនី,1,km,unclassified,approved,
vealkkeahei,វាឡគ្គាហី,1,km,unclassified,approved,
vealmruek,វាឡម្រឹគ,1,km,unclassified,approved,
vealsat,វាឡសត្វ,1,km,unclassified,approved,
vis,វិះ,8,km,unclassified,approved,
vikate,វិកតិ,1,km,unclassified,approved,
vikote,វិកតិ,1,km,unclassified,approved,
viktektta,វិកតិកត្តា,1,km,unclassified,approved,
viktekamm,វិកតិកម្ម,1,km,unclassified,approved,
viktekomm,វិកតិកម្ម,1,km,unclassified,approved,
vikteka,វិកតិកា,1,km,unclassified,approved,
viktekasaneak,វិកតិកាសនៈ,1,km,unclassified,approved,
viktekasoneak,វិកតិកាសនៈ,1,km,unclassified,approved,
viktthaneak,វិកត្ថនៈ,1,km,unclassified,approved,
viktthoneak,វិកត្ថនៈ,1,km,unclassified,approved,
vikabb,វិកប្ប,1,km,unclassified,approved,
vikabba,វិកប្ប,1,km,unclassified,approved,
vikbbasanthean,វិកប្បសន្ធាន,1,km,unclassified,approved,
vikbbosonthean,វិកប្បសន្ធាន,1,km,unclassified,approved,
vikor,វិករ,1,km,unclassified,approved,
vikal,វិកល,4,km,unclassified,approved,
vikol,វិកល,4,km,unclassified,approved,
vikalya,វិកល្យ,1,km,unclassified,approved,
vikolya,វិកល្យ,1,km,unclassified,approved,
vikaset,វិកសិត,1,km,unclassified,approved,
vikar,វិការ,77,km,unclassified,approved,
vikal,វិកាល,1,km,unclassified,approved,
vikas,វិកាស,1,km,unclassified,approved,
vikkyabat,វិក្កយបត្រ,1,km,unclassified,approved,
vikkyobot,វិក្កយបត្រ,1,km,unclassified,approved,
vikkyosala,វិក្កយសាលា,1,km,unclassified,approved,
vikkayik,វិក្កយិក,1,km,unclassified,approved,
vikkoyik,វិក្កយិក,1,km,unclassified,approved,
vikkayik,វិក្កាយិក,1,km,unclassified,approved,
vikkhettchett,វិក្ខិត្តចិត្ត,1,km,unclassified,approved,
vikkheb,វិក្ខេប,1,km,unclassified,approved,
vikram,វិក្រម,1,km,unclassified,approved,
vikrom,វិក្រម,1,km,unclassified,approved,
vikryokrueeah,វិក្រយគ្រឹះ,1,km,unclassified,approved,
vikryeakear,វិក្រយាគារ,1,km,unclassified,approved,
vikryeanusai,វិក្រយានុស័យ,1,km,unclassified,approved,
vikrayik,វិក្រយិក,1,km,unclassified,approved,
vikroyik,វិក្រយិក,1,km,unclassified,approved,
vikrant,វិក្រាន្ត,1,km,unclassified,approved,
vikrayik,វិក្រាយិក,1,km,unclassified,approved,
vikreyea,វិក្រិយា,1,km,unclassified,approved,
vikreidea,វិក្រីឌា,1,km,unclassified,approved,
vikraos,វិក្រោស,1,km,unclassified,approved,
vikkoh,វិគ្គហ,1,km,unclassified,approved,
vikruoh,វិគ្រោះ,1,km,unclassified,approved,
vikheatapheap,វិឃាតភាព,1,km,unclassified,approved,
vikheatopheap,វិឃាតភាព,1,km,unclassified,approved,
vikheasatea,វិឃាសាទា,1,km,unclassified,approved,
vikheasahar,វិឃាសាហារ,1,km,unclassified,approved,
vikhnopheap,វិឃ្នភាព,1,km,unclassified,approved,
vikhnes,វិឃ្នេស,1,km,unclassified,approved,
vikhropheap,វិឃ្រភាព,1,km,unclassified,approved,
vingsong,វិងស៊ុង,1,km,unclassified,approved,
vich,វិច,41,km,unclassified,approved,
vich,វិចៗ,1,km,unclassified,approved,
vichkkhan,វិចក្ខណ,1,km,unclassified,approved,
vichkkhon,វិចក្ខណ,1,km,unclassified,approved,
vichkkho,វិចក្ខុ,1,km,unclassified,approved,
vichntror,វិចន្ទ្រ,1,km,unclassified,approved,
vichay,វិចយ,1,km,unclassified,approved,
vichoy,វិចយ,1,km,unclassified,approved,
vichal,វិចល,1,km,unclassified,approved,
vichol,វិចល,1,km,unclassified,approved,
vichleachal,វិចលាចល,1,km,unclassified,approved,
vichleachol,វិចលាចល,1,km,unclassified,approved,
vichar,វិចារ,5,km,unclassified,approved,
vicharokak,វិចារកៈ,1,km,unclassified,approved,
vicharon,វិចារណ៍,1,km,unclassified,approved,
vicharnakatha,វិចារណកថា,1,km,unclassified,approved,
vicharnokotha,វិចារណកថា,1,km,unclassified,approved,
vicharnanhnhean,វិចារណញ្ញាណ,1,km,unclassified,approved,
vicharnonhnhean,វិចារណញ្ញាណ,1,km,unclassified,approved,
vicharika,វិចារិកា,1,km,unclassified,approved,
vichekechchha,វិចិកិច្ឆា,1,km,unclassified,approved,
vichetrar,វិចិត្រ,149,km,unclassified,approved,
vichetror,វិចិត្រ,149,km,unclassified,approved,
vichetrakar,វិចិត្រករ,9,km,unclassified,approved,
vichetrokor,វិចិត្រករ,9,km,unclassified,approved,
vichenta,វិចិន្តា,1,km,unclassified,approved,
vicheyyatean,វិចេយ្យទាន,1,km,unclassified,approved,
vichchhantakrueeah,វិច្ឆន្ទគ្រឹះ,1,km,unclassified,approved,
vichchhay,វិច្ឆាយ,1,km,unclassified,approved,
vichchhekak,វិច្ឆិកៈ,1,km,unclassified,approved,
vichchhekreasei,វិច្ឆិករាសី,1,km,unclassified,approved,
vichchhet,វិច្ឆេទ,1,km,unclassified,approved,
vijondthan,វិជនដ្ឋាន,1,km,unclassified,approved,
vijaya,វិជយ,1,km,unclassified,approved,
vijayin,វិជយិន,1,km,unclassified,approved,
vijayini,វិជយិនី,1,km,unclassified,approved,
vijayi,វិជយី,1,km,unclassified,approved,
vijlodthan,វិជលដ្ឋាន,1,km,unclassified,approved,
vijeat,វិជាត,1,km,unclassified,approved,
vijeate,វិជាតិ,1,km,unclassified,approved,
vijeateiy,វិជាតីយ,1,km,unclassified,approved,
vijitamear,វិជិតមារ,1,km,unclassified,approved,
vijitomear,វិជិតមារ,1,km,unclassified,approved,
vijitrodth,វិជិតរដ្ឋ,1,km,unclassified,approved,
vijitrodth,វិជិតរដ្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
vijitreas,វិជិតរាស្ត្រ,1,km,unclassified,approved,
vijitreas,វិជិតរាស្ត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
vejmean,វិជ្ជមាន,605,km,unclassified,approved,
vijmean,វិជ្ជមាន,605,km,unclassified,approved,
vijjea,វិជ្ជា,301,km,unclassified,approved,
vijju,វិជ្ជុ,1,km,unclassified,approved,
vijjuta,វិជ្ជុតា,1,km,unclassified,approved,
vijjout,វិជ្ជោត,1,km,unclassified,approved,
vinhnhtte,វិញ្ញត្តិ,1,km,unclassified,approved,
vinhnhean,វិញ្ញាណ,116,km,unclassified,approved,
vinhnheatkamm,វិញ្ញាតកម្ម,1,km,unclassified,approved,
vinhnheatkomm,វិញ្ញាតកម្ម,1,km,unclassified,approved,
vinhnheabnobatrar,វិញ្ញាបនបត្រ,1,km,unclassified,approved,
vinhnheabnobotror,វិញ្ញាបនបត្រ,1,km,unclassified,approved,
vinhnheabani,វិញ្ញាបនី,1,km,unclassified,approved,
vinhnheaboni,វិញ្ញាបនី,1,km,unclassified,approved,
vinhnheasa,វិញ្ញាសា,1,km,unclassified,approved,
vinhnhu,វិញ្ញូ,1,km,unclassified,approved,
vitakk,វិតក្ក,1,km,unclassified,approved,
vittak,វិត្តៈ,1,km,unclassified,approved,
vitthar,វិត្ថារ,1,km,unclassified,approved,
vitoakthor,វិទ័គ្ធ,1,km,unclassified,approved,
vittthe,វិទត្ថិ,1,km,unclassified,approved,
vitu,វិទូ,11,km,unclassified,approved,
vites,វិទេស,1,km,unclassified,approved,
vitesek,វិទេសិក,1,km,unclassified,approved,
viteseka,វិទេសិកា,1,km,unclassified,approved,
vittos,វិទ្ទស,1,km,unclassified,approved,
vittes,វិទ្ទេស,1,km,unclassified,approved,
vitteseni,វិទ្ទេសិនី,1,km,unclassified,approved,
vittesei,វិទ្ទេសី,1,km,unclassified,approved,
vitthngsonea,វិទ្ធង្សនា,1,km,unclassified,approved,
vitthngsoneakar,វិទ្ធង្សនាការ,1,km,unclassified,approved,
vityea,វិទ្យា,3375,km,unclassified,approved,
vityu,វិទ្យុ,107,km,unclassified,approved,
vityucheate,វិទ្យុជាតិ,2,km,unclassified,approved,
vityut,វិទ្យុត,1,km,unclassified,approved,
vityulota,វិទ្យុលតា,1,km,unclassified,approved,
vityusakamm,វិទ្យុសកម្ម,3,km,unclassified,approved,
vityot,វិទ្យោត,1,km,unclassified,approved,
vitrum,វិទ្រុម,1,km,unclassified,approved,
vitvea,វិទ្វា,1,km,unclassified,approved,
vithovea,វិធវា,1,km,unclassified,approved,
vithea,វិធា,4,km,unclassified,approved,
vithean,វិធាន,809,km,unclassified,approved,
vitheankaron,វិធានការណ៍,108,km,unclassified,approved,
vithi,វិធិ,1,km,unclassified,approved,
vithy,វិធី,3518,km,unclassified,approved,
vithi,វិធី,3518,km,unclassified,approved,
vithu,វិធុរ,1,km,unclassified,approved,
vithuropheap,វិធុរភាព,1,km,unclassified,approved,
vithubak,វិធូបក,1,km,unclassified,approved,
vithubok,វិធូបក,1,km,unclassified,approved,
vithubbaka,វិធូបក,1,km,unclassified,approved,
vithubnakamm,វិធូបនកម្ម,1,km,unclassified,approved,
vithubbnakamm,វិធូបនកម្ម,1,km,unclassified,approved,
vithupnakamm,វិធូបនកម្ម,1,km,unclassified,approved,
vithubeka,វិធូបិកា,1,km,unclassified,approved,
vinaya,វិនយ,1,km,unclassified,approved,
vineadika,វិនាឌិកា,1,km,unclassified,approved,
vineath,វិនាថ,1,km,unclassified,approved,
vineatha,វិនាថា,1,km,unclassified,approved,
vineayok,វិនាយក,1,km,unclassified,approved,
vineayika,វិនាយិកា,1,km,unclassified,approved,
vineas,វិនាស,4,km,unclassified,approved,
vineasanak,វិនាសនៈ,1,km,unclassified,approved,
vineasona,វិនាសនៈ,1,km,unclassified,approved,
vinikar,វិនិការ,1,km,unclassified,approved,
vinichchhaya,វិនិច្ឆយ,1,km,unclassified,approved,
vinichchhoya,វិនិច្ឆយ,1,km,unclassified,approved,
vinitrea,វិនិទ្រា,1,km,unclassified,approved,
vinibat,វិនិបាត,1,km,unclassified,approved,
vinibatek,វិនិបាតិក,1,km,unclassified,approved,
vinit,វិនីត,1,km,unclassified,approved,
vintor,វិន្ទ,1,km,unclassified,approved,
vintu,វិន្ទុ,1,km,unclassified,approved,
vibakkhar,វិបក្ខ,1,km,unclassified,approved,
vibokkhor,វិបក្ខ,1,km,unclassified,approved,
vibat,វិបត្តិ,467,km,unclassified,approved,
vibath,វិបត្តិ,467,km,unclassified,approved,
viboat,វិប័ទ,1,km,unclassified,approved,
vibyreay,វិបយ៌ាយ,1,km,unclassified,approved,
vibyreas,វិបយ៌ាស,1,km,unclassified,approved,
vibrinamothor,វិបរិណាមធម៌,1,km,unclassified,approved,
vibarit,វិបរិត,1,km,unclassified,approved,
viborit,វិបរិត,1,km,unclassified,approved,
vibbariyay,វិបរិយាយ,1,km,unclassified,approved,
vibbariyas,វិបរិយាស,1,km,unclassified,approved,
vibllas,វិបល្លាស,1,km,unclassified,approved,
vibschet,វិបស្ចិត,1,km,unclassified,approved,
vipassana,វិបស្សនា,1,km,unclassified,approved,
vibbassana,វិបស្សនា,1,km,unclassified,approved,
vibbassona,វិបស្សនា,1,km,unclassified,approved,
vibbassanabbanhnha,វិបស្សនាបញ្ញា,1,km,unclassified,approved,
vibbassonabbanhnha,វិបស្សនាបញ្ញា,1,km,unclassified,approved,
vibbasseni,វិបស្សិនី,1,km,unclassified,approved,
vibak,វិបាក,134,km,unclassified,approved,
vibachnokamm,វិបាចនកម្ម,1,km,unclassified,approved,
vibachnokomm,វិបាចនកម្ម,1,km,unclassified,approved,
vibol,វិបុល,58,km,unclassified,approved,
vibolopheap,វិបុលភាព,4,km,unclassified,approved,
vibbakar,វិប្បការ,1,km,unclassified,approved,
vibbokar,វិប្បការ,1,km,unclassified,approved,
vibbkennapheap,វិប្បកិណ្ណភាព,1,km,unclassified,approved,
vibbkennopheap,វិប្បកិណ្ណភាព,1,km,unclassified,approved,
vibbdesara,វិប្បដិសារៈ,1,km,unclassified,approved,
vibbdesarini,វិប្បដិសារិនី,1,km,unclassified,approved,
vibbdesarei,វិប្បដិសារី,12,km,unclassified,approved,
vibbdesari,វិប្បដិសារី,12,km,unclassified,approved,
vibbayouk,វិប្បយោគ,1,km,unclassified,approved,
vibboyouk,វិប្បយោគ,1,km,unclassified,approved,
vibbaleab,វិប្បលាប,1,km,unclassified,approved,
vibboleab,វិប្បលាប,1,km,unclassified,approved,
vibbaveas,វិប្បវាស,1,km,unclassified,approved,
vibboveas,វិប្បវាស,1,km,unclassified,approved,
vibrakar,វិប្រការ,1,km,unclassified,approved,
vibrokar,វិប្រការ,1,km,unclassified,approved,
vibrkroete,វិប្រក្រឹតិ,1,km,unclassified,approved,
vibrchchhann,វិប្រច្ឆន្ន,1,km,unclassified,approved,
vibrchchhonn,វិប្រច្ឆន្ន,1,km,unclassified,approved,
vibrtekar,វិប្រតិការ,1,km,unclassified,approved,
vibrtebtte,វិប្រតិបត្តិ,1,km,unclassified,approved,
vibrtesara,វិប្រតិសារៈ,1,km,unclassified,approved,
vibrayouk,វិប្រយោគ,1,km,unclassified,approved,
vibroyouk,វិប្រយោគ,1,km,unclassified,approved,
vibraleab,វិប្រលាប,1,km,unclassified,approved,
vibroleab,វិប្រលាប,1,km,unclassified,approved,
vibraveas,វិប្រវាស,1,km,unclassified,approved,
vibroveas,វិប្រវាស,1,km,unclassified,approved,
vipnthorouk,វិពន្ធរោគ,1,km,unclassified,approved,
viputh,វិពុធ,1,km,unclassified,approved,
vipphontor,វិព្ភន្ត,1,km,unclassified,approved,
vipphntok,វិព្ភន្តក,1,km,unclassified,approved,
vipphntika,វិព្ភន្តិកា,1,km,unclassified,approved,
viphongkor,វិភង្គ,1,km,unclassified,approved,
viphtte,វិភត្តិ,1,km,unclassified,approved,
viphop,វិភព,1,km,unclassified,approved,
viphea,វិភា,3,km,unclassified,approved,
vipheakar,វិភាករ,1,km,unclassified,approved,
vipheakor,វិភាករ,1,km,unclassified,approved,
vipheak,វិភាគ,215,km,unclassified,approved,
vipheakotean,វិភាគទាន,1,km,unclassified,approved,
vipheachok,វិភាជក,1,km,unclassified,approved,
vipheachika,វិភាជិកា,1,km,unclassified,approved,
vipheatakal,វិភាតកាល,1,km,unclassified,approved,
vipheatokal,វិភាតកាល,1,km,unclassified,approved,
vipheap,វិភាព,1,km,unclassified,approved,
vipheavori,វិភាវរី,1,km,unclassified,approved,
vipheavini,វិភាវិនី,1,km,unclassified,approved,
vipheavi,វិភាវី,1,km,unclassified,approved,
viphisanak,វិភីសណៈ,1,km,unclassified,approved,
viphisonak,វិភីសណៈ,1,km,unclassified,approved,
viphu,វិភូ,1,km,unclassified,approved,
viphusaneak,វិភូសនៈ,1,km,unclassified,approved,
viphusoneak,វិភូសនៈ,1,km,unclassified,approved,
viphusa,វិភូសា,1,km,unclassified,approved,
viphuset,វិភូសិត,1,km,unclassified,approved,
vimote,វិមតិ,1,km,unclassified,approved,
vimol,វិមល,1,km,unclassified,approved,
vimolea,វិមលា,1,km,unclassified,approved,
vimean,វិមាន,64,km,unclassified,approved,
vimeanvottho,វិមានវត្ថុ,1,km,unclassified,approved,
vimeanaakas,វិមានអាកាស,1,km,unclassified,approved,
vimutt,វិមុត្ត,1,km,unclassified,approved,
vimutte,វិមុត្តិ,1,km,unclassified,approved,
vimoukkhar,វិមោក្ខ,1,km,unclassified,approved,
vimoukkhor,វិមោក្ខ,1,km,unclassified,approved,
vimhoyeak,វិម្ហយៈ,1,km,unclassified,approved,
viyouk,វិយោគ,3,km,unclassified,approved,
virote,វិរតិ,1,km,unclassified,approved,
vireak,វិរាគ,1,km,unclassified,approved,
vireap,វិរាព,1,km,unclassified,approved,
viream,វិរាម,1,km,unclassified,approved,
virealey,វិរាល័យ,1,km,unclassified,approved,
virutthor,វិរុទ្ធ,1,km,unclassified,approved,
virulhak,វិរុឡ្ហៈ,1,km,unclassified,approved,
virulhak,វិរុឡ្ហក,1,km,unclassified,approved,
virulhok,វិរុឡ្ហក,1,km,unclassified,approved,
virub,វិរូប,1,km,unclassified,approved,
virubakkhar,វិរូបក្ខ,1,km,unclassified,approved,
virubokkhor,វិរូបក្ខ,1,km,unclassified,approved,
virulhak,វិរូឡ្ហក,1,km,unclassified,approved,
virulhok,វិរូឡ្ហក,1,km,unclassified,approved,
virechan,វិរេចន,1,km,unclassified,approved,
virechon,វិរេចន,1,km,unclassified,approved,
viroukopheap,វិរោគភាព,1,km,unclassified,approved,
virouchaneak,វិរោចនៈ,1,km,unclassified,approved,
virouchoneak,វិរោចនៈ,1,km,unclassified,approved,
virouth,វិរោធ,1,km,unclassified,approved,
vil,វិល,997,km,unclassified,approved,
verl,វិល,997,km,unclassified,approved,
vilomukh,វិលមុខ,12,km,unclassified,approved,
vileab,វិលាប,1,km,unclassified,approved,
vilealey,វិលាល័យ,1,km,unclassified,approved,
vileas,វិលាស,1,km,unclassified,approved,
vileaseni,វិលាសិនី,1,km,unclassified,approved,
vileasei,វិលាសី,1,km,unclassified,approved,
vilibta,វិលិប្តា,1,km,unclassified,approved,
vilintheato,វិលីនធាតុ,1,km,unclassified,approved,
vilumbok,វិលុម្បក,1,km,unclassified,approved,
vilebaneak,វិលេបនៈ,1,km,unclassified,approved,
vileboneak,វិលេបនៈ,1,km,unclassified,approved,
viloukaneak,វិលោកនៈ,1,km,unclassified,approved,
viloukoneak,វិលោកនៈ,1,km,unclassified,approved,
vilouphoneak,វិលោភនៈ,1,km,unclassified,approved,
vivodd,វិវដ្ដ,1,km,unclassified,approved,
vivdthoneak,វិវឌ្ឍនៈ,1,km,unclassified,approved,
vivrodthan,វិវរដ្ឋាន,1,km,unclassified,approved,
vivoronak,វិវរណៈ,1,km,unclassified,approved,
vivroneiyeak,វិវរណីយៈ,1,km,unclassified,approved,
viveat,វិវាទ,17,km,unclassified,approved,
viveahak,វិវាហៈ,1,km,unclassified,approved,
viveahkautok,វិវាហកៅតុក,1,km,unclassified,approved,
vivitt,វិវិត្ត,1,km,unclassified,approved,
vivith,វិវិធ,1,km,unclassified,approved,
vivek,វិវេក,1,km,unclassified,approved,
visakreak,វិសគ៌ៈ,1,km,unclassified,approved,
visokreak,វិសគ៌ៈ,1,km,unclassified,approved,
vischchonea,វិសជ្ជនា,1,km,unclassified,approved,
visnhnhipheap,វិសញ្ញិភាព,1,km,unclassified,approved,
vistopoanr,វិសទព័ណ៌,1,km,unclassified,approved,
visatis,វិសទិស,1,km,unclassified,approved,
visotis,វិសទិស,1,km,unclassified,approved,
visapheak,វិសភាគ,1,km,unclassified,approved,
visopheak,វិសភាគ,1,km,unclassified,approved,
visom,វិសម,2,km,unclassified,approved,
visom,វិសម,2,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
vismeanchett,វិសមានចិត្ត,1,km,unclassified,approved,
visay,វិសយ,1,km,unclassified,approved,
visoy,វិសយ,1,km,unclassified,approved,
visakh,វិសាខ,2,km,unclassified,approved,
visakhbouchea,វិសាខបូជា,1,km,unclassified,approved,
visakha,វិសាខា,1,km,unclassified,approved,
visatis,វិសាទិស,1,km,unclassified,approved,
visamonhnh,វិសាមញ្ញ,1,km,unclassified,approved,
visarot,វិសារទ,1,km,unclassified,approved,
visal,វិសាល,242,km,unclassified,approved,
visedthar,វិសិដ្ឋ,3,km,unclassified,approved,
visedthor,វិសិដ្ឋ,3,km,unclassified,approved,
visotthor,វិសុទ្ធ,2,km,unclassified,approved,
visotthi,វិសុទ្ធិ,1,km,unclassified,approved,
visotthimokk,វិសុទ្ធិមគ្គ,1,km,unclassified,approved,
visoucheka,វិសូចិកា,1,km,unclassified,approved,
vises,វិសេស,57,km,unclassified,approved,
viseskunaneam,វិសេសគុណនាម,1,km,unclassified,approved,
viseskunoneam,វិសេសគុណនាម,1,km,unclassified,approved,
visestthaveachak,វិសេសត្ថវាចក,1,km,unclassified,approved,
visestthoveachok,វិសេសត្ថវាចក,1,km,unclassified,approved,
visesan,វិសេសន,1,km,unclassified,approved,
viseson,វិសេសន,1,km,unclassified,approved,
visesnosapvoneam,វិសេសនសព្វនាម,1,km,unclassified,approved,
visesnosopvoneam,វិសេសនសព្វនាម,1,km,unclassified,approved,
visaothon,វិសោធន,18,km,unclassified,approved,
visno,វិស្ណុ,2,km,unclassified,approved,
vismai,វិស្ម័យ,1,km,unclassified,approved,
visvakar,វិស្វករ,59,km,unclassified,approved,
visvokor,វិស្វករ,59,km,unclassified,approved,
visvaneath,វិស្វនាថ,1,km,unclassified,approved,
visvoneath,វិស្វនាថ,1,km,unclassified,approved,
visvamitrar,វិស្វាមិត្រ,1,km,unclassified,approved,
visvamitror,វិស្វាមិត្រ,1,km,unclassified,approved,
visvasbatrar,វិស្វាសបាត្រ,1,km,unclassified,approved,
visvasbatror,វិស្វាសបាត្រ,1,km,unclassified,approved,
visskamm,វិស្សកម្ម,1,km,unclassified,approved,
visskomm,វិស្សកម្ម,1,km,unclassified,approved,
vissam,វិស្សម,1,km,unclassified,approved,
vissom,វិស្សម,1,km,unclassified,approved,
vissasak,វិស្សាសៈ,1,km,unclassified,approved,
vissasek,វិស្សាសិក,1,km,unclassified,approved,
vissaseka,វិស្សាសិកា,1,km,unclassified,approved,
vissot,វិស្សុត,1,km,unclassified,approved,
vissotaneam,វិស្សុតនាម,1,km,unclassified,approved,
vissotoneam,វិស្សុតនាម,1,km,unclassified,approved,
vihak,វិហគ,1,km,unclassified,approved,
vihok,វិហគ,1,km,unclassified,approved,
viha,វិហា,9,km,unclassified,approved,
vihar,វិហារ,58,km,unclassified,approved,
vihareak,វិហារៈ,1,km,unclassified,approved,
vihengsea,វិហិង្សា,1,km,unclassified,approved,
viheskakamm,វិហេសកកម្ម,1,km,unclassified,approved,
viheskokomm,វិហេសកកម្ម,1,km,unclassified,approved,
vilar,វិឡារ,1,km,unclassified,approved,
vvi,វ៉ី,7,km,unclassified,approved,
vichoni,វីជនី,1,km,unclassified,approved,
vit,វីត,38,km,unclassified,approved,
vitamin,វីតាមីន,1,km,unclassified,approved,
vitekkam,វីតិក្កម,1,km,unclassified,approved,
vitekkom,វីតិក្កម,1,km,unclassified,approved,
vithe,វីថិ,1,km,unclassified,approved,
vimngsea,វីមង្សា,1,km,unclassified,approved,
vimoveam,វីមវាម,1,km,unclassified,approved,
vimovaum,វីមវើម,1,km,unclassified,approved,
vir,វីរ,255,km,unclassified,approved,
viropheap,វីរភាព,5,km,unclassified,approved,
viriy,វីរិយ,1,km,unclassified,approved,
vivok,វីវក់,1,km,unclassified,approved,
vivor,វីវរ,23,km,unclassified,approved,
viveach,វីវាច,1,km,unclassified,approved,
viveaek,វីវែក,1,km,unclassified,approved,
vueeah,វឹះ,1,km,unclassified,approved,
vuek,វឹក,3,km,unclassified,approved,
vuekavor,វឹកវរ,26,km,unclassified,approved,
vuekovor,វឹកវរ,26,km,unclassified,approved,
vueng,វឹង,16,km,unclassified,approved,
vuet,វឹត,1,km,unclassified,approved,
vueb,វឹប,1,km,unclassified,approved,
vuel,វឹល,1,km,unclassified,approved,
vuelomukh,វឹលមុខ,1,km,unclassified,approved,
vueu,វឺ,1,km,unclassified,approved,
vvueueah,វ៉ឺះ,1,km,unclassified,approved,
vvueung,វ៉ឺង,1,km,unclassified,approved,
vvueungveang,វ៉ឺងវ៉ាង,1,km,unclassified,approved,
vvueut,វ៉ឺតៗ,1,km,unclassified,approved,
vvueunveay,វ៉ឺនវ៉ាយ,1,km,unclassified,approved,
vueub,វឺបៗ,1,km,unclassified,approved,
vvuery,វ៉ឺយ,2,km,unclassified,approved,
vudtheacharyor,វុឌ្ឍាចារ្យ,1,km,unclassified,approved,
vudtheabchayoneak,វុឌ្ឍាបចាយនៈ,1,km,unclassified,approved,
vudthi,វុឌ្ឍិ,1,km,unclassified,approved,
vutt,វុត្ត,1,km,unclassified,approved,
vuttapich,វុត្តពីជ,1,km,unclassified,approved,
vuttopich,វុត្តពីជ,1,km,unclassified,approved,
vutte,វុត្តិ,1,km,unclassified,approved,
vuttaotey,វុត្តោទ័យ,1,km,unclassified,approved,
vuttheacharyor,វុទ្ធាចារ្យ,1,km,unclassified,approved,
vutthirouk,វុទ្ធិរោគ,1,km,unclassified,approved,
vun,វុន,4,km,unclassified,approved,
vunveay,វុនវ៉ាយ,1,km,unclassified,approved,
vvul,វ៉ុល,5,km,unclassified,approved,
vu,វូ,39,km,unclassified,approved,
vvu,វ៉ូ,34,km,unclassified,approved,
vvung,វ៉ូង,7,km,unclassified,approved,
vvungvvang,វ៉ូងវ៉ាង,1,km,unclassified,approved,
vvut,វ៉ូត,1,km,unclassified,approved,
vub,វូប,10,km,unclassified,approved,
vvub,វ៉ូប,1,km,unclassified,approved,
vubsantor,វូបសន្ត,1,km,unclassified,approved,
vubsontor,វូបសន្ត,1,km,unclassified,approved,
vum,វូម,1,km,unclassified,approved,
vumoveak,វូមវៈ,1,km,unclassified,approved,
vvus,វ៉ូស,1,km,unclassified,approved,
vvusveas,វ៉ូសវ៉ាស,1,km,unclassified,approved,
vauk,វើក,36,km,unclassified,approved,
vauk,វើកៗ,1,km,unclassified,approved,
