roman,target,freq,freq_lang,category,status,notes
piphat,ពិផាត,1,km,unclassified,approved,
pipdthosachcha,ពិពឌ្ឍសច្ចា,1,km,unclassified,approved,
pipdthosochcha,ពិពឌ្ឍសច្ចា,1,km,unclassified,approved,
pipnrnea,ពិពណ៌នា,1,km,unclassified,approved,
pipoaron,ពិព័រណ៍,425,km,unclassified,approved,
pipor,ពិព័រណ៍,425,km,unclassified,approved,
pipo,ពិព័រណ៍,425,km,unclassified,approved,
pipeah,ពិពាហ៍,613,km,unclassified,approved,
pipea,ពិពាហ៍,613,km,unclassified,approved,
pipith,ពិពិធ,2,km,unclassified,approved,
pipheak,ពិភ័ក្ដិ,1,km,unclassified,approved,
piphttosachcha,ពិភទ្ទសច្ចា,1,km,unclassified,approved,
piphttosochcha,ពិភទ្ទសច្ចា,1,km,unclassified,approved,
piphop,ពិភព,4520,km,unclassified,approved,
piphoplouk,ពិភពលោក,4,km,unclassified,approved,
piphoplok,ពិភពលោក,4,km,unclassified,approved,
pipheaksa,ពិភាក្សា,568,km,unclassified,approved,
pipheal,ពិភាល់,1,km,unclassified,approved,
piphek,ពិភេក,1,km,unclassified,approved,
pipheksan,ពិភេក្សណ៍,1,km,unclassified,approved,
piphekson,ពិភេក្សណ៍,1,km,unclassified,approved,
piphetok,ពិភេទក៍,1,km,unclassified,approved,
pimol,ពិមល,1,km,unclassified,approved,
pimean,ពិមាន,1,km,unclassified,approved,
pimeanaakas,ពិមានអាកាស,1,km,unclassified,approved,
pimp,ពិម្ព,1,km,unclassified,approved,
pimpea,ពិម្ពា,1,km,unclassified,approved,
pimpisar,ពិម្ពិសារ,1,km,unclassified,approved,
pirealey,ពិរាល័យ,1,km,unclassified,approved,
pirealai,ពិរាល័យ,1,km,unclassified,approved,
pirun,ពិរុណ,1,km,unclassified,approved,
pirunsas,ពិរុណសាស្ត្រ,1,km,unclassified,approved,
pirunsas,ពិរុណសាស្ត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
pirutth,ពិរុទ្ធ,14,km,unclassified,approved,
pirotth,ពិរុទ្ធ,14,km,unclassified,approved,
pirouth,ពិរោធ,1,km,unclassified,approved,
pirout,ពិរោធន៍,1,km,unclassified,approved,
pil,ពិល,91,km,unclassified,approved,
pileab,ពិលាប,1,km,unclassified,approved,
pilealey,ពិលាល័យ,1,km,unclassified,approved,
pileas,ពិលាស,1,km,unclassified,approved,
pileasai,ពិលាស័យ,1,km,unclassified,approved,
pileasey,ពិលាស័យ,1,km,unclassified,approved,
pileaseni,ពិលាសិនី,1,km,unclassified,approved,
pileasei,ពិលាសី,1,km,unclassified,approved,
pis,ពិស,54,km,unclassified,approved,
peus,ពិស,54,km,unclassified,approved,
pisamai,ពិសម័យ,1,km,unclassified,approved,
pisomai,ពិសម័យ,1,km,unclassified,approved,
pisamay,ពិសម័យ,1,km,unclassified,approved,
pisa,ពិសា,162,km,unclassified,approved,
pisakh,ពិសាខ,18,km,unclassified,approved,
pisakhabouchea,ពិសាខបូជា,1,km,unclassified,approved,
pisakhabochea,ពិសាខបូជា,1,km,unclassified,approved,
pisal,ពិសាល,8,km,unclassified,approved,
pisedth,ពិសិដ្ឋ,79,km,unclassified,approved,
pisei,ពិសី,177,km,unclassified,approved,
pisey,ពិសី,177,km,unclassified,approved,
pisotth,ពិសុទ្ធ,1,km,unclassified,approved,
pisotthi,ពិសុទ្ធិ,1,km,unclassified,approved,
pisaes,ពិសែស,1,km,unclassified,approved,
pisaoth,ពិសោធ,133,km,unclassified,approved,
pisort,ពិសោធន៍,1281,km,unclassified,approved,
pisda,ពិស្ដារ,4,km,unclassified,approved,
pisdar,ពិស្ដារ,4,km,unclassified,approved,
pisnu,ពិស្ណុ,2,km,unclassified,approved,
pisnokar,ពិស្ណុការ,1,km,unclassified,approved,
pisnolouk,ពិស្ណុលោក,1,km,unclassified,approved,
pisnolok,ពិស្ណុលោក,1,km,unclassified,approved,
pismai,ពិស្ម័យ,1,km,unclassified,approved,
pismey,ពិស្ម័យ,1,km,unclassified,approved,
pissot,ពិស្សុត,1,km,unclassified,approved,
pilar,ពិឡារ,1,km,unclassified,approved,
ping,ពីង,47,km,unclassified,approved,
pingpong,ពីងពង់,1,km,unclassified,approved,
pingpeang,ពីងពាង,21,km,unclassified,approved,
pingpeang,ពីងពាំង,1,km,unclassified,approved,
pichkonet,ពីជគណិត,1,km,unclassified,approved,
pichkonith,ពីជគណិត,1,km,unclassified,approved,
pichkeam,ពីជគាម,1,km,unclassified,approved,
pina,ពីណា,14,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
piphat,ពីផាត,1,km,unclassified,approved,
pipruoh,ពីព្រោះ,1,km,unclassified,approved,
piprous,ពីព្រោះ,1,km,unclassified,approved,
pimpaum,ពីមពើម,1,km,unclassified,approved,
pimperm,ពីមពើម,1,km,unclassified,approved,
pi,ពីរ,6671,km,unclassified,approved,
pirbei,ពីរបី,3,km,unclassified,approved,
pibey,ពីរបី,3,km,unclassified,approved,
piruoh,ពីរោះ,154,km,unclassified,approved,
pirous,ពីរោះ,154,km,unclassified,approved,
pisa,ពីសា,1,km,unclassified,approved,
pisei,ពីសី,1,km,unclassified,approved,
pisey,ពីសី,1,km,unclassified,approved,
pueng,ពឹង,184,km,unclassified,approved,
puet,ពឹត,1,km,unclassified,approved,
pueb,ពឹប,1,km,unclassified,approved,
pueut,ពឺត,1,km,unclassified,approved,
pum,ពុំ,971,km,unclassified,approved,
pom,ពុំ,971,km,unclassified,approved,
puh,ពុះ,174,km,unclassified,approved,
puk,ពុក,430,km,unclassified,approved,
pok,ពុក,430,km,unclassified,approved,
pukchangka,ពុកចង្កា,1,km,unclassified,approved,
pukchongka,ពុកចង្កា,1,km,unclassified,approved,
pukchhma,ពុកឆ្មា,1,km,unclassified,approved,
pukbangkong,ពុកបង្កង,1,km,unclassified,approved,
pukbongkong,ពុកបង្កង,1,km,unclassified,approved,
pukmeat,ពុកមាត់,1,km,unclassified,approved,
pukmort,ពុកមាត់,1,km,unclassified,approved,
pung,ពុង,11,km,unclassified,approved,
puumngea,ពុំងា,1,km,unclassified,approved,
puumche,ពុំចេរ,1,km,unclassified,approved,
puumchukal,ពុំជូកាល,1,km,unclassified,approved,
put,ពុត,47,km,unclassified,approved,
putthle,ពុតធ្លេ,1,km,unclassified,approved,
putlumnhong,ពុតលំញង,1,km,unclassified,approved,
putlomnhong,ពុតលំញង,1,km,unclassified,approved,
putth,ពុទ្ធ,100,km,unclassified,approved,
putthkhousak,ពុទ្ធឃោសៈ,1,km,unclassified,approved,
putthacheat,ពុទ្ធជាត,1,km,unclassified,approved,
putthi,ពុទ្ធិ,10,km,unclassified,approved,
putthika,ពុទ្ធិក,6,km,unclassified,approved,
putthicharit,ពុទ្ធិចរិត,1,km,unclassified,approved,
putthipruetthor,ពុទ្ធិព្រឹទ្ធ,1,km,unclassified,approved,
putthiviblleas,ពុទ្ធិវិបល្លាស,1,km,unclassified,approved,
putthubbat,ពុទ្ធុប្បាទ,1,km,unclassified,approved,
putthou,ពុទ្ធោ,1,km,unclassified,approved,
puttho,ពុទ្ធោ,1,km,unclassified,approved,
putthouveat,ពុទ្ធោវាទ,1,km,unclassified,approved,
putthoveit,ពុទ្ធោវាទ,1,km,unclassified,approved,
putrea,ពុទ្រា,5,km,unclassified,approved,
put,ពុធ,528,km,unclassified,approved,
puth,ពុធ,528,km,unclassified,approved,
pud,ពុធ,528,km,unclassified,approved,
puthochon,ពុធជន,1,km,unclassified,approved,
pun,ពុន,1,km,unclassified,approved,
puumnuoh,ពុំនោះ,1,km,unclassified,approved,
pub,ពុប,1,km,unclassified,approved,
pum,ពុម្ព,94,km,unclassified,approved,
pur,ពុរ,1,km,unclassified,approved,
pul,ពុល,335,km,unclassified,approved,
pumsaen,ពុំសែន,1,km,unclassified,approved,
puumsaen,ពុំសែន,1,km,unclassified,approved,
puo,ពូ,560,km,unclassified,approved,
pu,ពូ,560,km,unclassified,approved,
pou,ពូ,560,km,unclassified,approved,
puk,ពូក,129,km,unclassified,approved,
pukae,ពូកែ,254,km,unclassified,approved,
pukea,ពូកែ,254,km,unclassified,approved,
puch,ពូជ,292,km,unclassified,approved,
puchpongsor,ពូជពង្ស,2,km,unclassified,approved,
puchpong,ពូជពង្ស,2,km,unclassified,approved,
puchsat,ពូជសត្វ,3,km,unclassified,approved,
puchsasan,ពូជសាសន៍,51,km,unclassified,approved,
puchsason,ពូជសាសន៍,51,km,unclassified,approved,
put,ពូត,5,km,unclassified,approved,
puthau,ពូថៅ,1,km,unclassified,approved,
pun,ពូន,19,km,unclassified,approved,
pureang,ពូរាង,1,km,unclassified,approved,
puokkeat,ពួកគាត់,30,km,unclassified,approved,
poukkort,ពួកគាត់,30,km,unclassified,approved,
puokke,ពួកគេ,35,km,unclassified,approved,
puokvea,ពួកវា,6,km,unclassified,approved,
puoch,ពួច,6,km,unclassified,approved,
pouch,ពួច,6,km,unclassified,approved,
puot,ពួត,3,km,unclassified,approved,
puon,ពួន,46,km,unclassified,approved,
poun,ពួន,46,km,unclassified,approved,
puoy,ពួយ,66,km,unclassified,approved,
pouy,ពួយ,66,km,unclassified,approved,
puor,ពួរ,109,km,unclassified,approved,
pour,ពួរ,109,km,unclassified,approved,
pau,ពើ,144,km,unclassified,approved,
per,ពួរ,109,km,unclassified,approved,
perk,ពើក,2,km,unclassified,approved,
pauk,ពើកៗ,1,km,unclassified,approved,
paung,ពើង,3,km,unclassified,approved,
perng,ពើង,3,km,unclassified,approved,
paut,ពើត,4,km,unclassified,approved,
pert,ពើត,4,km,unclassified,approved,
paub,ពើប,1,km,unclassified,approved,
perb,ពើប,1,km,unclassified,approved,
paum,ពើមៗ,1,km,unclassified,approved,
perm,ពើមៗ,1,km,unclassified,approved,
piech,ពៀច,1,km,unclassified,approved,
pieb,ពៀប,1,km,unclassified,approved,
pier,ពៀរ,20,km,unclassified,approved,
pek,ពេក,1885,km,unclassified,approved,
pechan,ពេចន៍,131,km,unclassified,approved,
pechon,ពេចន៍,131,km,unclassified,approved,
pechapil,ពេចពិល,1,km,unclassified,approved,
pechpil,ពេចពិល,1,km,unclassified,approved,
pechyoantor,ពេជយ័ន្ត,1,km,unclassified,approved,
pechchhokhead,ពេជ្ឈឃាដ,1,km,unclassified,approved,
pechchhakhead,ពេជ្ឈឃាដ,1,km,unclassified,approved,
pich,ពេជ្រ,1139,km,unclassified,approved,
pech,ពេជ្រ,1139,km,unclassified,approved,
penh,ពេញ,4945,km,unclassified,approved,
pet,ពេទ្យ,4828,km,unclassified,approved,
petmontir,ពេទ្យមន្ទីរ,1,km,unclassified,approved,
petmonti,ពេទ្យមន្ទីរ,1,km,unclassified,approved,
petyvityea,ពេទ្យវិទ្យា,1,km,unclassified,approved,
petysastrar,ពេទ្យសាស្ត្រ,1,km,unclassified,approved,
petysastror,ពេទ្យសាស្ត្រ,1,km,unclassified,approved,
petysthan,ពេទ្យស្ថាន,1,km,unclassified,approved,
pen,ពេន,17,km,unclassified,approved,
peb,ពេប,1,km,unclassified,approved,
pebchreay,ពេបជ្រាយ,4,km,unclassified,approved,
pemopaum,ពេមពើម,1,km,unclassified,approved,
pemperm,ពេមពើម,1,km,unclassified,approved,
pelna,ពេលណា,98,km,unclassified,approved,
pelea,ពេលា,3,km,unclassified,approved,
pesya,ពេស្យា,8,km,unclassified,approved,
pesyakouchar,ពេស្យាគោចរ,1,km,unclassified,approved,
pesyakouchor,ពេស្យាគោចរ,1,km,unclassified,approved,
pesyasthan,ពេស្យាស្ថាន,1,km,unclassified,approved,
peae,ពែ,23,km,unclassified,approved,
peng,ពែង,107,km,unclassified,approved,
pengochok,ពែងចក,1,km,unclassified,approved,
peaet,ពែទ្យ,1,km,unclassified,approved,
peaen,ពែន,15,km,unclassified,approved,
pey,ពៃ,2,km,unclassified,approved,
pei,ពៃទូរ្យ,1,km,unclassified,approved,
peyturyor,ពៃទូរ្យ,1,km,unclassified,approved,
peyr,ពៃរ៍,1,km,unclassified,approved,
peyri,ពៃរី,1,km,unclassified,approved,
peysali,ពៃសាលី,1,km,unclassified,approved,
peysrapon,ពៃស្រពណ៍,1,km,unclassified,approved,
peysropon,ពៃស្រពណ៍,1,km,unclassified,approved,
pou,ពោ,3,km,unclassified,approved,
po,ពោ,3,km,unclassified,approved,
pous,ពោះ,2283,km,unclassified,approved,
puoh,ពោះ,2283,km,unclassified,approved,
poung,ពោង,70,km,unclassified,approved,
poungpeay,ពោងពាយ,1,km,unclassified,approved,
pouchchhongkor,ពោជ្ឈង្គ,1,km,unclassified,approved,
puohlaeung,ពោះដំឡើង,1,km,unclassified,approved,
pout,ពោត,142,km,unclassified,approved,
puotang,ពោះតាំង,1,km,unclassified,approved,
poutang,ពោះតាំង,1,km,unclassified,approved,
puohtoteh,ពោះទទេ,21,km,unclassified,approved,
puohthom,ពោះធំ,7,km,unclassified,approved,
pouthi,ពោធិ,16,km,unclassified,approved,
po,ពោធិ៍,579,km,unclassified,approved,
pouthikal,ពោធិកាល,1,km,unclassified,approved,
pouthinhean,ពោធិញាណ,2,km,unclassified,approved,
pouthitrum,ពោធិទ្រុម,1,km,unclassified,approved,
pouthithum,ពោធិ៍ធំ,1,km,unclassified,approved,
pouthithle,ពោធិ៍ធ្លេ,1,km,unclassified,approved,
pouthibkkheyothor,ពោធិបក្ខិយធម៌,1,km,unclassified,approved,
pouthibay,ពោធិ៍បាយ,1,km,unclassified,approved,
pouthiprueksar,ពោធិព្រឹក្ស,1,km,unclassified,approved,
pouthiprueksor,ពោធិព្រឹក្ស,1,km,unclassified,approved,
pouthiveang,ពោធិវ័ង្ស,1,km,unclassified,approved,
pousat,ពោធិ៍សាត់,1,km,unclassified,approved,
pursat,ពោធិ៍សាត់,1,km,unclassified,approved,
pouthisat,ពោធិសត្វ,1,km,unclassified,approved,
pouthisamey,ពោធិសម័យ,1,km,unclassified,approved,
pouthisomey,ពោធិសម័យ,1,km,unclassified,approved,
pouthisomai,ពោធិសម័យ,1,km,unclassified,approved,
pouthisamai,ពោធិសម័យ,1,km,unclassified,approved,
pouthismphear,ពោធិសម្ភារ,1,km,unclassified,approved,
pouthisat,ពោធិ៍សាត់,1,km,unclassified,approved,
pursat,ពោធិ៍សាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
poun,ពោន,15,km,unclassified,approved,
pounsva,ពោនស្វា,1,km,unclassified,approved,
poub,ពោប,1,km,unclassified,approved,
puohng,ពោះពុង,1,km,unclassified,approved,
pouhpong,ពោះពុង,1,km,unclassified,approved,
puohpleanh,ពោះភ្លាញ,1,km,unclassified,approved,
puohmay,ពោះម៉ាយ,1,km,unclassified,approved,
pour,ពោរ,103,km,unclassified,approved,
popenh,ពោរពេញ,903,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
pouroyum,ពោរយំ,1,km,unclassified,approved,
pouryom,ពោរយំ,1,km,unclassified,approved,
pol,ពោល,1533,km,unclassified,approved,
poulyum,ពោល្យំ,1,km,unclassified,approved,
puohvean,ពោះវៀន,1,km,unclassified,approved,
puohsommrok,ពោះសម្រក,1,km,unclassified,approved,
pouohsamrok,ពោះសម្រក,1,km,unclassified,approved,
puohombaeng,ពោះអំបែង,1,km,unclassified,approved,
puohambaeng,ពោះអំបែង,1,km,unclassified,approved,
pov,ពៅ,374,km,unclassified,approved,
pkul,ព្កុល,9,km,unclassified,approved,
pnong,ព្នង,2,km,unclassified,approved,
pneay,ព្នាយ,1,km,unclassified,approved,
pnil,ព្និល,1,km,unclassified,approved,
pniet,ព្នៀត,1,km,unclassified,approved,
pneat,ព្នៀត,1,km,unclassified,approved,
pney,ព្នៃ,1,km,unclassified,approved,
pnei,ព្នៃ,1,km,unclassified,approved,
pnov,ព្នៅ,42,km,unclassified,approved,
pnou,ព្នៅ,42,km,unclassified,approved,
pyek,ព្យគ្ឃ,1,km,unclassified,approved,
pyak,ព្យគ្ឃ,1,km,unclassified,approved,
pyeak,ព្យគ្ឃ,1,km,unclassified,approved,
pyonhchoneak,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyonhchonek,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyonhchonoselidthar,ព្យញ្ជនសិលិដ្ឋ,1,km,unclassified,approved,
pyonhchonoselidthor,ព្យញ្ជនសិលិដ្ឋ,1,km,unclassified,approved,
pyotehar,ព្យតិហារ,1,km,unclassified,approved,
pyotaobat,ព្យតោបាត,1,km,unclassified,approved,
pyottabokkol,ព្យត្តបុគ្គល,1,km,unclassified,approved,
pyottobokkol,ព្យត្តបុគ្គល,1,km,unclassified,approved,
pyottapheap,ព្យត្តភាព,1,km,unclassified,approved,
pyottopheap,ព្យត្តភាព,1,km,unclassified,approved,
pyottavouhar,ព្យត្តវោហារ,1,km,unclassified,approved,
pyottovouhar,ព្យត្តវោហារ,1,km,unclassified,approved,
pyosan,ព្យសន៍,1,km,unclassified,approved,
pyoson,ព្យសន៍,1,km,unclassified,approved,
pyeakar,ព្យាករ,17,km,unclassified,approved,
pyeakor,ព្យាករ,17,km,unclassified,approved,
pyeakaron,ព្យាករណ៍,139,km,unclassified,approved,
pyeakoron,ព្យាករណ៍,139,km,unclassified,approved,
pyeakroete,ព្យាក្រឹតិ,1,km,unclassified,approved,
pyeangkor,ព្យាង្គ,4,km,unclassified,approved,
pyeadsatv,ព្យាឌសត្វ,1,km,unclassified,approved,
pyeathi,ព្យាធិ,1,km,unclassified,approved,
pyeathi,ព្យាធិ៍,1,km,unclassified,approved,
pyeathitukkhar,ព្យាធិទុក្ខ,1,km,unclassified,approved,
pyeathitukkhor,ព្យាធិទុក្ខ,1,km,unclassified,approved,
pyeathithor,ព្យាធិធម៌,1,km,unclassified,approved,
pyeabat,ព្យាបទ,1,km,unclassified,approved,
pyeabot,ព្យាបទ,1,km,unclassified,approved,
pyeabat,ព្យាបាទ,1,km,unclassified,approved,
pyeabar,ព្យាបារ,1,km,unclassified,approved,
pyeabal,ព្យាបាល,159,km,unclassified,approved,
pyeam,ព្យាម,2,km,unclassified,approved,
pyeambbaphea,ព្យាមប្បភា,1,km,unclassified,approved,
pyeambbophea,ព្យាមប្បភា,1,km,unclassified,approved,
pyeayeam,ព្យាយាម,1754,km,unclassified,approved,
pyuh,ព្យុះ,333,km,unclassified,approved,
pyuhak,ព្យុហៈ,1,km,unclassified,approved,
pyuh,ព្យូហ៍,1,km,unclassified,approved,
pyuhak,ព្យូហៈ,1,km,unclassified,approved,
pyuor,ព្យួរ,135,km,unclassified,approved,
pyoukar,ព្យោការ,1,km,unclassified,approved,
pyoum,ព្យោម,1,km,unclassified,approved,
prum,ព្រំ,448,km,unclassified,approved,
prom,ព្រំ,448,km,unclassified,approved,
preah,ព្រះ,1025,km,unclassified,approved,
preas,ព្រះ,1025,km,unclassified,approved,
prok,ព្រក,1,km,unclassified,approved,
preahkamcheat,ព្រះកម្ចាត់,1,km,unclassified,approved,
preahkomcheat,ព្រះកម្ចាត់,1,km,unclassified,approved,
preahkamcheay,ព្រះកម្ចាយ,1,km,unclassified,approved,
preahkomcheay,ព្រះកម្ចាយ,1,km,unclassified,approved,
preahkaruna,ព្រះករុណា,2,km,unclassified,approved,
preahkoruna,ព្រះករុណា,2,km,unclassified,approved,
preahkrab,ព្រះក្រាប,1,km,unclassified,approved,
preahkhae,ព្រះខែ,2,km,unclassified,approved,
preahkhlab,ព្រះខ្លប,1,km,unclassified,approved,
preahkhlob,ព្រះខ្លប,1,km,unclassified,approved,
preahkun,ព្រះគុណ,5,km,unclassified,approved,
preahkhleang,ព្រះឃ្លាំង,2,km,unclassified,approved,
preahkhlaerng,ព្រះឃ្លាំង,2,km,unclassified,approved,
prong,ព្រង់,1,km,unclassified,approved,
prongeal,ព្រងាល់,1,km,unclassified,approved,
prongauy,ព្រងើយ,93,km,unclassified,approved,
prongery,ព្រងើយ,93,km,unclassified,approved,
preahchantor,ព្រះចន្ទ,239,km,unclassified,approved,
preahchontor,ព្រះចន្ទ,239,km,unclassified,approved,
preahchau,ព្រះចៅ,18,km,unclassified,approved,
preahchonmor,ព្រះជន្ម,21,km,unclassified,approved,
preahjun,ព្រះជន្ម,21,km,unclassified,approved,
preahcheamcheas,ព្រះជាម្ចាស់,2,km,unclassified,approved,
preahchiv,ព្រះជីវ៍,1,km,unclassified,approved,
pronhunh,ព្រញូញ,1,km,unclassified,approved,
prot,ព្រត,1,km,unclassified,approved,
prot,ព្រតៗ,1,km,unclassified,approved,
preahtechpreahkun,ព្រះតេជព្រះគុណ,1,km,unclassified,approved,
prort,ព្រ័ត្រ,734,km,unclassified,approved,
preahthaong,ព្រះថោង,1,km,unclassified,approved,
preahthkaol,ព្រះថ្កោល,1,km,unclassified,approved,
preahthkaol,ព្រះថ្គោល,1,km,unclassified,approved,
preahtrohoeng,ព្រះទ្រហឹង,1,km,unclassified,approved,
preahtroheung,ព្រះទ្រហឹង,1,km,unclassified,approved,
preahthor,ព្រះធម៌,17,km,unclassified,approved,
preahtheato,ព្រះធាតុ,2,km,unclassified,approved,
preahnokor,ព្រះនគរ,7,km,unclassified,approved,
pronong,ព្រនង់,4,km,unclassified,approved,
pronom,ព្រនម,1,km,unclassified,approved,
pronor,ព្រនរ,1,km,unclassified,approved,
proneak,ព្រនាក់,1,km,unclassified,approved,
proneakkhsaetbanh,ព្រនាក់ខ្សែត្បាញ,1,km,unclassified,approved,
preahneang,ព្រះនាង,48,km,unclassified,approved,
preahneam,ព្រះនាម,32,km,unclassified,approved,
preahnipvean,ព្រះនិព្វាន,2,km,unclassified,approved,
pronuot,ព្រនួត,1,km,unclassified,approved,
preahnetrar,ព្រះនេត្រ,8,km,unclassified,approved,
preahnetror,ព្រះនេត្រ,8,km,unclassified,approved,
preahnetrpreah,ព្រះនេត្រព្រះ,1,km,unclassified,approved,
preahbat,ព្រះបត់,1,km,unclassified,approved,
preahbot,ព្រះបត់,1,km,unclassified,approved,
preahbantul,ព្រះបន្ទូល,8,km,unclassified,approved,
preahbontul,ព្រះបន្ទូល,8,km,unclassified,approved,
preahbat,ព្រះបាទ,132,km,unclassified,approved,
preahbeta,ព្រះបិតា,5,km,unclassified,approved,
prumbratol,ព្រំប្រទល់,48,km,unclassified,approved,
prumbrotol,ព្រំប្រទល់,48,km,unclassified,approved,
preahbrathean,ព្រះប្រធាន,3,km,unclassified,approved,
preahprothean,ព្រះប្រធាន,3,km,unclassified,approved,
preahbralay,ព្រះប្រឡាយ,2,km,unclassified,approved,
preahbrolay,ព្រះប្រឡាយ,2,km,unclassified,approved,
preahpor,ព្រះពរ,2,km,unclassified,approved,
preahputthor,ព្រះពុទ្ធ,57,km,unclassified,approved,
preahpeysrapon,ព្រះពៃស្រពណ៍,9,km,unclassified,approved,
preahpeysropon,ព្រះពៃស្រពណ៍,9,km,unclassified,approved,
preahpouthisat,ព្រះពោធិសត្វ,2,km,unclassified,approved,
preahprohm,ព្រះព្រហ្ម,3,km,unclassified,approved,
preahprom,ព្រះព្រហ្ម,3,km,unclassified,approved,
preahphop,ព្រះភព,2,km,unclassified,approved,
preahphikkho,ព្រះភិក្ខុ,4,km,unclassified,approved,
prom,ព្រម,4681,km,unclassified,approved,
promknea,ព្រមគ្នា,41,km,unclassified,approved,
promodaoy,ព្រមដោយ,1,km,unclassified,approved,
promoteang,ព្រមទាំង,42,km,unclassified,approved,
promoyok,ព្រមយក,2,km,unclassified,approved,
promor,ព្រមរ,1,km,unclassified,approved,
preahmohaksat,ព្រះមហាក្សត្រ,24,km,unclassified,approved,
preahmohesei,ព្រះមហេសី,3,km,unclassified,approved,
preahmeata,ព្រះមាតា,5,km,unclassified,approved,
promean,ព្រមាន,181,km,unclassified,approved,
promuek,ព្រមឹក,1,km,unclassified,approved,
proy,ព្រយ,1,km,unclassified,approved,
preahyuknthor,ព្រះយុគន្ធរ,2,km,unclassified,approved,
preahyukonthor,ព្រះយុគន្ធរ,2,km,unclassified,approved,
proyung,ព្រយុង,1,km,unclassified,approved,
proyoung,ព្រយោង,1,km,unclassified,approved,
preahrumngeach,ព្រះរំងាច,1,km,unclassified,approved,
preahreach,ព្រះរាជ,232,km,unclassified,approved,
preahreachbotrar,ព្រះរាជបុត្រ,3,km,unclassified,approved,
preahreachbot,ព្រះរាជបុត្រ,3,km,unclassified,approved,
preahreachveang,ព្រះរាជវាំង,5,km,unclassified,approved,
preahreachvairng,ព្រះរាជវាំង,5,km,unclassified,approved,
preahreachhrytey,ព្រះរាជហឫទ័យ,7,km,unclassified,approved,
preahreachea,ព្រះរាជា,417,km,unclassified,approved,
preahreajea,ព្រះរាជា,417,km,unclassified,approved,
preahream,ព្រះរាម,4,km,unclassified,approved,
proruet,ព្ររឹត,1,km,unclassified,approved,
proruot,ព្ររួត,1,km,unclassified,approved,
preahriem,ព្រះរៀម,69,km,unclassified,approved,
preahream,ព្រះរៀម,69,km,unclassified,approved,
prol,ព្រល,1,km,unclassified,approved,
proleah,ព្រលះ,9,km,unclassified,approved,
prolob,ព្រលប់,17,km,unclassified,approved,
proloy,ព្រលយ,8,km,unclassified,approved,
proloam,ព្រលាំ,1,km,unclassified,approved,
proleang,ព្រលាំង,1,km,unclassified,approved,
proling,ព្រលិង,1,km,unclassified,approved,
prolit,ព្រលិត,1,km,unclassified,approved,
prolit,ព្រលីត,1,km,unclassified,approved,
prolis,ព្រលីស,1,km,unclassified,approved,
prolueng,ព្រលឹង,132,km,unclassified,approved,
proluet,ព្រលឹត,1,km,unclassified,approved,
proluem,ព្រលឹម,25,km,unclassified,approved,
prolung,ព្រលូង,1,km,unclassified,approved,
prolunh,ព្រលូញ,1,km,unclassified,approved,
prolus,ព្រលូស,1,km,unclassified,approved,
proluotleak,ព្រលួតលាក់,1,km,unclassified,approved,
proleaet,ព្រលែត,1,km,unclassified,approved,
prolaet,ព្រលែត,1,km,unclassified,approved,
preahvossa,ព្រះវស្សា,26,km,unclassified,approved,
provear,ព្រវារ,1,km,unclassified,approved,
preahvisno,ព្រះវិស្ណុ,11,km,unclassified,approved,
preahvihar,ព្រះវិហារ,231,km,unclassified,approved,
preahvihear,ព្រះវិហារ,231,km,unclassified,approved,
proviprovear,ព្រវីព្រវារ,1,km,unclassified,approved,
provueng,ព្រវឹង,1,km,unclassified,approved,
proveaek,ព្រវែក,1,km,unclassified,approved,
preahsangkhor,ព្រះសង្ឃ,215,km,unclassified,approved,
preahsongkhor,ព្រះសង្ឃ,215,km,unclassified,approved,
preahser,ព្រះសិរ,4,km,unclassified,approved,
preahsoriya,ព្រះសុរិយា,2,km,unclassified,approved,
preahsoriya,ព្រះសុរិយា,2,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
preahsdech,ព្រះស្ដេច,1,km,unclassified,approved,
preahsdaeng,ព្រះស្ដែង,1,km,unclassified,approved,
prohak,ព្រហក់,1,km,unclassified,approved,
prohok,ព្រហក់,1,km,unclassified,approved,
preahhastar,ព្រះហស្ត,4,km,unclassified,approved,
preahhostor,ព្រះហស្ត,4,km,unclassified,approved,
prors,ព្រហស្បតិ៍,482,km,unclassified,approved,
prohors,ព្រហស្បតិ៍,482,km,unclassified,approved,
prohasbatechakrar,ព្រហស្បតិចក្រ,1,km,unclassified,approved,
prohosbotechokror,ព្រហស្បតិចក្រ,1,km,unclassified,approved,
proham,ព្រហាម,9,km,unclassified,approved,
proharonhnh,ព្រហារញ្ញ,1,km,unclassified,approved,
prohavon,ព្រហាវន,1,km,unclassified,approved,
proheit,ព្រហីត,1,km,unclassified,approved,
prohit,ព្រហីត,1,km,unclassified,approved,
