roman,target,freq,freq_lang,category,status,notes
bronhib,ប្រញិប,1,km,unclassified,approved,
bronhuek,ប្រញឹក,1,km,unclassified,approved,
bronheuk,ប្រញឹក,1,km,unclassified,approved,
brodam,ប្រដំ,1,km,unclassified,approved,
brodok,ប្រដក់,1,km,unclassified,approved,
brodambrosong,ប្រដំប្រសង,1,km,unclassified,approved,
broda,ប្រដា,15,km,unclassified,approved,
brodak,ប្រដាក់,1,km,unclassified,approved,
brodakobrodeut,ប្រដាក់ប្រដឺត,1,km,unclassified,approved,
brodakobrtuk,ប្រដាក់ប្រទុក្ខ,1,km,unclassified,approved,
brodanh,ប្រដាញ,1,km,unclassified,approved,
brodan,ប្រដាន់,1,km,unclassified,approved,
brodab,ប្រដាប់,199,km,unclassified,approved,
brodal,ប្រដាល់,648,km,unclassified,approved,
brodet,ប្រដិត,1,km,unclassified,approved,
bradetbrachi,ប្រដិតប្រជី,1,km,unclassified,approved,
brodetbrochi,ប្រដិតប្រជី,1,km,unclassified,approved,
bradoes,ប្រដឹស,2,km,unclassified,approved,
brodoes,ប្រដឹស,2,km,unclassified,approved,
bradeut,ប្រដឺត,1,km,unclassified,approved,
brodeut,ប្រដឺត,1,km,unclassified,approved,
bradongbrachea,ប្រដុងប្រជា,1,km,unclassified,approved,
brodongbrochea,ប្រដុងប្រជា,1,km,unclassified,approved,
bradouch,ប្រដូច,29,km,unclassified,approved,
brodouch,ប្រដូច,29,km,unclassified,approved,
bradaeus,ប្រដើស,1,km,unclassified,approved,
brodaeus,ប្រដើស,1,km,unclassified,approved,
bradenh,ប្រដេញ,43,km,unclassified,approved,
brodenh,ប្រដេញ,43,km,unclassified,approved,
bradae,ប្រដែ,1,km,unclassified,approved,
brodae,ប្រដែ,1,km,unclassified,approved,
bradaot,ប្រដោត,1,km,unclassified,approved,
brodaot,ប្រដោត,1,km,unclassified,approved,
bradaol,ប្រដោល,1,km,unclassified,approved,
brodaol,ប្រដោល,1,km,unclassified,approved,
bradau,ប្រដៅ,22,km,unclassified,approved,
brodau,ប្រដៅ,22,km,unclassified,approved,
bradav,ប្រដៅ,22,km,unclassified,approved,
brodav,ប្រដៅ,22,km,unclassified,approved,
brordirt,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brorduet,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brordeut,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brodirt,ប្រឌិដ្ឋ,1,km,unclassified,approved,
broduet,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brodeut,ប្រឌិដ្ឋ,1,km,unclassified,approved,
bradid,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brodid,ប្រឌិដ្ឋ,1,km,unclassified,approved,
bradith,ប្រឌិដ្ឋ,1,km,unclassified,approved,
brodith,ប្រឌិដ្ឋ,1,km,unclassified,approved,
branam,ប្រណម,1,km,unclassified,approved,
bronom,ប្រណម,1,km,unclassified,approved,
brornorm,ប្រណម្យ,3,km,unclassified,approved,
brornom,ប្រណម្យ,3,km,unclassified,approved,
bronorm,ប្រណម្យ,3,km,unclassified,approved,
bronom,ប្រណម្យ,3,km,unclassified,approved,
brorm,ប្រណម្យ,3,km,unclassified,approved,
branak,ប្រណាក,3,km,unclassified,approved,
bronak,ប្រណាក,3,km,unclassified,approved,
branang,ប្រណាំង,172,km,unclassified,approved,
bronang,ប្រណាំង,172,km,unclassified,approved,
branam,ប្រណាម,1,km,unclassified,approved,
bronam,ប្រណាម,1,km,unclassified,approved,
branengbranong,ប្រណិងប្រណុង,1,km,unclassified,approved,
bronengbronong,ប្រណិងប្រណុង,1,km,unclassified,approved,
branet,ប្រណិត,141,km,unclassified,approved,
bronet,ប្រណិត,141,km,unclassified,approved,
brornet,ប្រណិត,141,km,unclassified,approved,
branith,ប្រណិត,141,km,unclassified,approved,
bronith,ប្រណិត,141,km,unclassified,approved,
brornith,ប្រណិត,141,km,unclassified,approved,
branirt,ប្រណិត,141,km,unclassified,approved,
bronirt,ប្រណិត,141,km,unclassified,approved,
brornirt,ប្រណិត,141,km,unclassified,approved,
branuet,ប្រណិត,141,km,unclassified,approved,
bronuet,ប្រណិត,141,km,unclassified,approved,
brornuet,ប្រណិត,141,km,unclassified,approved,
braneut,ប្រណិត,141,km,unclassified,approved,
broneut,ប្រណិត,141,km,unclassified,approved,
brorneut,ប្រណិត,141,km,unclassified,approved,
branethean,ប្រណិធាន,1,km,unclassified,approved,
bronethean,ប្រណិធាន,1,km,unclassified,approved,
branethi,ប្រណិធិ,1,km,unclassified,approved,
bronethi,ប្រណិធិ,1,km,unclassified,approved,
braneboatan,ប្រណិប័តន៍,2,km,unclassified,approved,
broneboaton,ប្រណិប័តន៍,2,km,unclassified,approved,
branei,ប្រណី,187,km,unclassified,approved,
bronei,ប្រណី,187,km,unclassified,approved,
braney,ប្រណី,187,km,unclassified,approved,
broney,ប្រណី,187,km,unclassified,approved,
braneit,ប្រណីត,275,km,unclassified,approved,
broneit,ប្រណីត,275,km,unclassified,approved,
braneitapheap,ប្រណីតភាព,1,km,unclassified,approved,
broneitopheap,ប្រណីតភាព,1,km,unclassified,approved,
braneitahar,ប្រណីតាហារ,1,km,unclassified,approved,
broneitahar,ប្រណីតាហារ,1,km,unclassified,approved,
branaengbranaong,ប្រណែងប្រណោង,1,km,unclassified,approved,
bronaengbronaong,ប្រណែងប្រណោង,1,km,unclassified,approved,
bratab,ប្រតប់,27,km,unclassified,approved,
brotab,ប្រតប់,27,km,unclassified,approved,
brortab,ប្រតប់,27,km,unclassified,approved,
brotob,ប្រតប់,27,km,unclassified,approved,
bratob,ប្រតប់,27,km,unclassified,approved,
brortob,ប្រតប់,27,km,unclassified,approved,
brotorb,ប្រតប់,27,km,unclassified,approved,
bratorb,ប្រតប់,27,km,unclassified,approved,
brortorb,ប្រតប់,27,km,unclassified,approved,
bratak,ប្រតាក,5,km,unclassified,approved,
brotak,ប្រតាក,5,km,unclassified,approved,
brortabbrornhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
brotabbrornhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
bratabbrornhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
brortabbronhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
brotabbronhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
bratabbronhal,ប្រតាប់ប្រញាល់,1,km,unclassified,approved,
bratay,ប្រតាយ,8,km,unclassified,approved,
brotay,ប្រតាយ,8,km,unclassified,approved,
bratekamm,ប្រតិកម្ម,151,km,unclassified,approved,
brotekomm,ប្រតិកម្ម,151,km,unclassified,approved,
bratekreyea,ប្រតិក្រិយា,1,km,unclassified,approved,
brotekreyea,ប្រតិក្រិយា,1,km,unclassified,approved,
bratedthar,ប្រតិដ្ឋ,1,km,unclassified,approved,
brotedthor,ប្រតិដ្ឋ,1,km,unclassified,approved,
brated,ប្រតិដ្ឋ,1,km,unclassified,approved,
broted,ប្រតិដ្ឋ,1,km,unclassified,approved,
bratetin,ប្រតិទិន,33,km,unclassified,approved,
brotetin,ប្រតិទិន,33,km,unclassified,approved,
bratebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
brotebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
brortebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
brataebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
brotaebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
brortaebatka,ប្រតិបត្តិការ,319,km,unclassified,approved,
bratebatea,ប្រតិបទា,1,km,unclassified,approved,
brotebotea,ប្រតិបទា,1,km,unclassified,approved,
bratepoatthor,ប្រតិព័ទ្ធ,4,km,unclassified,approved,
brotepoatthor,ប្រតិព័ទ្ធ,4,km,unclassified,approved,
bratepoat,ប្រតិព័ទ្ធ,4,km,unclassified,approved,
brotepoat,ប្រតិព័ទ្ធ,4,km,unclassified,approved,
brateponthor,ប្រតិពន្ធ,1,km,unclassified,approved,
broteponthor,ប្រតិពន្ធ,1,km,unclassified,approved,
bratepon,ប្រតិពន្ធ,1,km,unclassified,approved,
brotepon,ប្រតិពន្ធ,1,km,unclassified,approved,
bratepol,ប្រតិពល,1,km,unclassified,approved,
brotepol,ប្រតិពល,1,km,unclassified,approved,
bratepheak,ប្រតិភាគ,1,km,unclassified,approved,
brotepheak,ប្រតិភាគ,1,km,unclassified,approved,
bratephean,ប្រតិភាណ,1,km,unclassified,approved,
brotephean,ប្រតិភាណ,1,km,unclassified,approved,
bratephu,ប្រតិភូ,58,km,unclassified,approved,
brotephu,ប្រតិភូ,58,km,unclassified,approved,
bratemea,ប្រតិមា,1,km,unclassified,approved,
brotemea,ប្រតិមា,1,km,unclassified,approved,
bratemeakar,ប្រតិមាករ,1,km,unclassified,approved,
brotemeakor,ប្រតិមាករ,1,km,unclassified,approved,
brateleaph,ប្រតិលាភ,1,km,unclassified,approved,
broteleaph,ប្រតិលាភ,1,km,unclassified,approved,
brateleap,ប្រតិលាភ,1,km,unclassified,approved,
broteleap,ប្រតិលាភ,1,km,unclassified,approved,
brateloum,ប្រតិលោម,1,km,unclassified,approved,
broteloum,ប្រតិលោម,1,km,unclassified,approved,
bratelom,ប្រតិលោម,1,km,unclassified,approved,
brotelom,ប្រតិលោម,1,km,unclassified,approved,
brateveton,ប្រតិវេទន៍,1,km,unclassified,approved,
broteveton,ប្រតិវេទន៍,1,km,unclassified,approved,
bratevet,ប្រតិវេទន៍,1,km,unclassified,approved,
brotevet,ប្រតិវេទន៍,1,km,unclassified,approved,
bratesnthi,ប្រតិសន្ធិ,1,km,unclassified,approved,
brotesnthi,ប្រតិសន្ធិ,1,km,unclassified,approved,
bratesonthi,ប្រតិសន្ធិ,1,km,unclassified,approved,
brotesonthi,ប្រតិសន្ធិ,1,km,unclassified,approved,
bratesthan,ប្រតិស្ឋាន,1,km,unclassified,approved,
brotesthan,ប្រតិស្ឋាន,1,km,unclassified,approved,
brateungaoeah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
broteungaoeah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
brorteungaoeah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
brateungauah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
broteungauah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
brorteungauah,ប្រតឺងអ៊ឺះ,1,km,unclassified,approved,
bratek,ប្រតេក,1,km,unclassified,approved,
brotek,ប្រតេក,1,km,unclassified,approved,
brataeng,ប្រតែង,1,km,unclassified,approved,
brotaeng,ប្រតែង,1,km,unclassified,approved,
brataok,ប្រតោក,1,km,unclassified,approved,
brotaok,ប្រតោក,1,km,unclassified,approved,
brataong,ប្រតោង,1,km,unclassified,approved,
brotaong,ប្រតោង,1,km,unclassified,approved,
bratyaksar,ប្រត្យក្ស,1,km,unclassified,approved,
brotyoksor,ប្រត្យក្ស,1,km,unclassified,approved,
bratyak,ប្រត្យក្ស,1,km,unclassified,approved,
broyak,ប្រត្យក្ស,1,km,unclassified,approved,
bratham,ប្រថំ,1,km,unclassified,approved,
brotham,ប្រថំ,1,km,unclassified,approved,
brortham,ប្រថំ,1,km,unclassified,approved,
brathom,ប្រថំ,1,km,unclassified,approved,
brothom,ប្រថំ,1,km,unclassified,approved,
brorthom,ប្រថំ,1,km,unclassified,approved,
brathorm,ប្រថំ,1,km,unclassified,approved,
brothorm,ប្រថំ,1,km,unclassified,approved,
brorthorm,ប្រថំ,1,km,unclassified,approved,
bratham,ប្រថម,1,km,unclassified,approved,
brotham,ប្រថម,1,km,unclassified,approved,
brortham,ប្រថម,1,km,unclassified,approved,
brathom,ប្រថម,1,km,unclassified,approved,
brothom,ប្រថម,1,km,unclassified,approved,
brorthom,ប្រថម,1,km,unclassified,approved,
brathorm,ប្រថម,1,km,unclassified,approved,
brothorm,ប្រថម,1,km,unclassified,approved,
brorthorm,ប្រថម,1,km,unclassified,approved,
brathameasath,ប្រថមាសាឍ,1,km,unclassified,approved,
brothomeasath,ប្រថមាសាឍ,1,km,unclassified,approved,
brathan,ប្រថាន,13,km,unclassified,approved,
brothan,ប្រថាន,13,km,unclassified,approved,
brathab,ប្រថាប់,8,km,unclassified,approved,
brothab,ប្រថាប់,8,km,unclassified,approved,
brathoch,ប្រថុច,1,km,unclassified,approved,
brothoch,ប្រថុច,1,km,unclassified,approved,
brathochchon,ប្រថុជ្ជន,1,km,unclassified,approved,
brothochchon,ប្រថុជ្ជន,1,km,unclassified,approved,
brathoy,ប្រថុយ,62,km,unclassified,approved,
brothoy,ប្រថុយ,62,km,unclassified,approved,
brathuon,ប្រថួន,1,km,unclassified,approved,
brothuon,ប្រថួន,1,km,unclassified,approved,
brathoun,ប្រថួន,1,km,unclassified,approved,
brothoun,ប្រថួន,1,km,unclassified,approved,
brateah,ប្រទះ,374,km,unclassified,approved,
broteah,ប្រទះ,374,km,unclassified,approved,
bratoksen,ប្រទក្សិណ,1,km,unclassified,approved,
brotoksen,ប្រទក្សិណ,1,km,unclassified,approved,
brataeksen,ប្រទក្សិណ,1,km,unclassified,approved,
brotaeksen,ប្រទក្សិណ,1,km,unclassified,approved,
brateksen,ប្រទក្សិណ,1,km,unclassified,approved,
broteksen,ប្រទក្សិណ,1,km,unclassified,approved,
bratong,ប្រទង់,6,km,unclassified,approved,
brotong,ប្រទង់,6,km,unclassified,approved,
bratongg,ប្រទង់,6,km,unclassified,approved,
brotongg,ប្រទង់,6,km,unclassified,approved,
bratorng,ប្រទង់,6,km,unclassified,approved,
brotorng,ប្រទង់,6,km,unclassified,approved,
bratorngg,ប្រទង់,6,km,unclassified,approved,
brotorngg,ប្រទង់,6,km,unclassified,approved,
bratol,ប្រទល់,3,km,unclassified,approved,
brotol,ប្រទល់,3,km,unclassified,approved,
brateak,ប្រទាក់,34,km,unclassified,approved,
broteak,ប្រទាក់,34,km,unclassified,approved,
brateang,ប្រទាំង,3,km,unclassified,approved,
broteang,ប្រទាំង,3,km,unclassified,approved,
brataeng,ប្រទាំង,3,km,unclassified,approved,
brotaeng,ប្រទាំង,3,km,unclassified,approved,
brateanh,ប្រទាញ,8,km,unclassified,approved,
broteanh,ប្រទាញ,8,km,unclassified,approved,
bratean,ប្រទាន,20,km,unclassified,approved,
brotean,ប្រទាន,20,km,unclassified,approved,
brateal,ប្រទាល,97,km,unclassified,approved,
broteal,ប្រទាល់,1,km,unclassified,approved,
brateas,ប្រទាស,1,km,unclassified,approved,
broteas,ប្រទាស,1,km,unclassified,approved,
bratoas,ប្រទាស់,1,km,unclassified,approved,
brotors,ប្រទាស់,1,km,unclassified,approved,
brortos,ប្រទាស់,1,km,unclassified,approved,
brators,ប្រទាស់,1,km,unclassified,approved,
brortors,ប្រទាស់,1,km,unclassified,approved,
bratoaskamkei,ប្រទាស់កាំកី,1,km,unclassified,approved,
brotoaskamkei,ប្រទាស់កាំកី,1,km,unclassified,approved,
brortoaskamkei,ប្រទាស់កាំកី,1,km,unclassified,approved,
bratib,ប្រទីប,65,km,unclassified,approved,
brotib,ប្រទីប,65,km,unclassified,approved,
brortib,ប្រទីប,65,km,unclassified,approved,
bratukkhbradak,ប្រទុក្ខប្រដាក់,1,km,unclassified,approved,
brotukkhbrodak,ប្រទុក្ខប្រដាក់,1,km,unclassified,approved,
bratus,ប្រទូស,1,km,unclassified,approved,
brotus,ប្រទូស,1,km,unclassified,approved,
bratusreay,ប្រទូសរ៉ាយ,1,km,unclassified,approved,
brotusreay,ប្រទូសរ៉ាយ,1,km,unclassified,approved,
bratusray,ប្រទូសរ៉ាយ,1,km,unclassified,approved,
brotusray,ប្រទូសរ៉ាយ,1,km,unclassified,approved,
brortusray,ប្រទូសរ៉ាយ,1,km,unclassified,approved,
brataus,ប្រទើស,1,km,unclassified,approved,
brotaus,ប្រទើស,1,km,unclassified,approved,
brateus,ប្រទើស,1,km,unclassified,approved,
broteus,ប្រទើស,1,km,unclassified,approved,
bratech,ប្រទេច,7,km,unclassified,approved,
brotech,ប្រទេច,7,km,unclassified,approved,
bratousakal,ប្រទោសកាល,1,km,unclassified,approved,
brotousokal,ប្រទោសកាល,1,km,unclassified,approved,
bratheak,ប្រធាក់,1,km,unclassified,approved,
brotheak,ប្រធាក់,1,km,unclassified,approved,
brathaek,ប្រធាក់,1,km,unclassified,approved,
brothaek,ប្រធាក់,1,km,unclassified,approved,
brathean,ប្រធាន,1969,km,unclassified,approved,
brothean,ប្រធាន,1969,km,unclassified,approved,
bratheaneathibatei,ប្រធានាធិបតី,328,km,unclassified,approved,
brotheaneathibotei,ប្រធានាធិបតី,328,km,unclassified,approved,
bratheaneanuyouk,ប្រធានានុយោគ,1,km,unclassified,approved,
brotheaneanuyouk,ប្រធានានុយោគ,1,km,unclassified,approved,
brathuon,ប្រធួន,1,km,unclassified,approved,
brothuon,ប្រធួន,1,km,unclassified,approved,
brathoun,ប្រធួន,1,km,unclassified,approved,
brothoun,ប្រធួន,1,km,unclassified,approved,
braniel,ប្រនៀល,1,km,unclassified,approved,
broniel,ប្រនៀល,1,km,unclassified,approved,
brob,ប្រប,4,km,unclassified,approved,
brorb,ប្រប,4,km,unclassified,approved,
brabech,ប្របិច,1,km,unclassified,approved,
brobech,ប្របិច,1,km,unclassified,approved,
brabiet,ប្របៀត,1,km,unclassified,approved,
brobiet,ប្របៀត,1,km,unclassified,approved,
brabeh,ប្របេះ,1,km,unclassified,approved,
brobeh,ប្របេះ,1,km,unclassified,approved,
braber,ប្របេរ,1,km,unclassified,approved,
brober,ប្របេរ,1,km,unclassified,approved,
brabaek,ប្របែក,1,km,unclassified,approved,
brobaek,ប្របែក,1,km,unclassified,approved,
brabael,ប្របែល,1,km,unclassified,approved,
brobael,ប្របែល,1,km,unclassified,approved,
brabaoch,ប្របោច,1,km,unclassified,approved,
brobaoch,ប្របោច,1,km,unclassified,approved,
braphong,ប្រផង់,1,km,unclassified,approved,
brophong,ប្រផង់,1,km,unclassified,approved,
braphat,ប្រផាត់,1,km,unclassified,approved,
brophat,ប្រផាត់,1,km,unclassified,approved,
braphatt,ប្រផាត់,1,km,unclassified,approved,
brophatt,ប្រផាត់,1,km,unclassified,approved,
braphab,ប្រផាប់,1,km,unclassified,approved,
brophab,ប្រផាប់,1,km,unclassified,approved,
braphabb,ប្រផាប់,1,km,unclassified,approved,
brophabb,ប្រផាប់,1,km,unclassified,approved,
braphot,ប្រផុត,1,km,unclassified,approved,
brophot,ប្រផុត,1,km,unclassified,approved,
braphour,ប្រផូរ,1,km,unclassified,approved,
brophour,ប្រផូរ,1,km,unclassified,approved,
brapheh,ប្រផេះ,93,km,unclassified,approved,
bropheh,ប្រផេះ,93,km,unclassified,approved,
braphenh,ប្រផេញ,1,km,unclassified,approved,
brophenh,ប្រផេញ,1,km,unclassified,approved,
braphnoul,ប្រផ្នូល,9,km,unclassified,approved,
brophnoul,ប្រផ្នូល,9,km,unclassified,approved,
brun,ប្រពន្ធ,2222,km,unclassified,approved,
brapun,ប្រពន្ធ,2222,km,unclassified,approved,
bropun,ប្រពន្ធ,2222,km,unclassified,approved,
brapoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
bropoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
braporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
broporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
brapeak,ប្រពាក់,1,km,unclassified,approved,
bropeak,ប្រពាក់,1,km,unclassified,approved,
brapeat,ប្រពាត,1,km,unclassified,approved,
bropeat,ប្រពាត,1,km,unclassified,approved,
brapean,ប្រពាន,1,km,unclassified,approved,
bropean,ប្រពាន,1,km,unclassified,approved,
brapeay,ប្រពាយ,1,km,unclassified,approved,
bropeay,ប្រពាយ,1,km,unclassified,approved,
brapeal,ប្រពាល,1,km,unclassified,approved,
bropeal,ប្រពាល,1,km,unclassified,approved,
brapeas,ប្រពាស,1,km,unclassified,approved,
bropeas,ប្រពាស,1,km,unclassified,approved,
bropun,ប្រពូន,1,km,unclassified,approved,
brorpun,ប្រពូន,1,km,unclassified,approved,
bropoon,ប្រពូន,1,km,unclassified,approved,
brorpoon,ប្រពូន,1,km,unclassified,approved,
bropon,ប្រពូន,1,km,unclassified,approved,
brorpon,ប្រពូន,1,km,unclassified,approved,
brapey,ប្រពៃ,436,km,unclassified,approved,
bropey,ប្រពៃ,436,km,unclassified,approved,
brapei,ប្រពៃ,436,km,unclassified,approved,
bropei,ប្រពៃ,436,km,unclassified,approved,
brapeynei,ប្រពៃណី,349,km,unclassified,approved,
bropeynei,ប្រពៃណី,349,km,unclassified,approved,
brapruett,ប្រព្រឹត្ត,398,km,unclassified,approved,
bropruett,ប្រព្រឹត្ត,398,km,unclassified,approved,
brobret,ប្រព្រឹត្ត,398,km,unclassified,approved,
bropret,ប្រព្រឹត្ត,398,km,unclassified,approved,
brapruette,ប្រព្រឹត្តិ,97,km,unclassified,approved,
bropruette,ប្រព្រឹត្តិ,97,km,unclassified,approved,
brapruettekamm,ប្រព្រឹត្តិកម្ម,2,km,unclassified,approved,
bropruettekomm,ប្រព្រឹត្តិកម្ម,2,km,unclassified,approved,
brophop,ប្រភព,3252,km,unclassified,approved,
braphossar,ប្រភស្សរ,1,km,unclassified,approved,
brophossor,ប្រភស្សរ,1,km,unclassified,approved,
braphea,ប្រភា,1,km,unclassified,approved,
brophea,ប្រភា,1,km,unclassified,approved,
brapheakar,ប្រភាករ,1,km,unclassified,approved,
bropheakor,ប្រភាករ,1,km,unclassified,approved,
brapheat,ប្រភាត,1,km,unclassified,approved,
bropheat,ប្រភាត,1,km,unclassified,approved,
brorpheat,ប្រភាត,1,km,unclassified,approved,
brapheap,ប្រភាព,1,km,unclassified,approved,
bropheap,ប្រភាព,1,km,unclassified,approved,
brapheas,ប្រភាស,1,km,unclassified,approved,
bropheas,ប្រភាស,1,km,unclassified,approved,
braphu,ប្រភូ,1,km,unclassified,approved,
brophu,ប្រភូ,1,km,unclassified,approved,
braphauch,ប្រភើច,1,km,unclassified,approved,
brophauch,ប្រភើច,1,km,unclassified,approved,
brapherch,ប្រភើច,1,km,unclassified,approved,
bropherch,ប្រភើច,1,km,unclassified,approved,
brophet,ប្រភេទ,4038,km,unclassified,approved,
bramong,ប្រមង់,1,km,unclassified,approved,
bromong,ប្រមង់,1,km,unclassified,approved,
bramol,ប្រមល់,17,km,unclassified,approved,
bromol,ប្រមល់,17,km,unclassified,approved,
bramea,ប្រមា,2,km,unclassified,approved,
bromea,ប្រមា,2,km,unclassified,approved,
bramanh,ប្រមាញ់,278,km,unclassified,approved,
bromanh,ប្រមាញ់,278,km,unclassified,approved,
bromarn,ប្រមាណ,2941,km,unclassified,approved,
bramanbat,ប្រមាណបត្រ,1,km,unclassified,approved,
bromanbat,ប្រមាណបត្រ,1,km,unclassified,approved,
brormanbat,ប្រមាណបត្រ,1,km,unclassified,approved,
bramanboros,ប្រមាណបុរស,1,km,unclassified,approved,
bromanboros,ប្រមាណបុរស,1,km,unclassified,approved,
bramat,ប្រមាត់,44,km,unclassified,approved,
bromat,ប្រមាត់,44,km,unclassified,approved,
brormat,ប្រមាត់,44,km,unclassified,approved,
bramatt,ប្រមាត់,44,km,unclassified,approved,
bromatt,ប្រមាត់,44,km,unclassified,approved,
brormatt,ប្រមាត់,44,km,unclassified,approved,
bramatkongkaeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
bromatkongkaeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
brormatkongkaeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
bramatkongkeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
bromatkongkeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
brormatkongkeb,ប្រមាត់កង្កែប,1,km,unclassified,approved,
bramatdei,ប្រមាត់ដី,1,km,unclassified,approved,
bromatdei,ប្រមាត់ដី,1,km,unclassified,approved,
brormatdei,ប្រមាត់ដី,1,km,unclassified,approved,
bramatdey,ប្រមាត់ដី,1,km,unclassified,approved,
bromatdey,ប្រមាត់ដី,1,km,unclassified,approved,
brormatdey,ប្រមាត់ដី,1,km,unclassified,approved,
bramat,ប្រមាថ,115,km,unclassified,approved,
bromat,ប្រមាថ,115,km,unclassified,approved,
brormat,ប្រមាថ,115,km,unclassified,approved,
brameat,ប្រមាទ,1,km,unclassified,approved,
bromeat,ប្រមាទ,1,km,unclassified,approved,
brormat,ប្រមាទ,1,km,unclassified,approved,
bramuek,ប្រមឹក,7,km,unclassified,approved,
bromuek,ប្រមឹក,7,km,unclassified,approved,
bramum,ប្រមុំ,2,km,unclassified,approved,
bromum,ប្រមុំ,2,km,unclassified,approved,
brormum,ប្រមុំ,2,km,unclassified,approved,
bramom,ប្រមុំ,2,km,unclassified,approved,
bromom,ប្រមុំ,2,km,unclassified,approved,
brormom,ប្រមុំ,2,km,unclassified,approved,
bramukh,ប្រមុខ,112,km,unclassified,approved,
bromukh,ប្រមុខ,112,km,unclassified,approved,
bramukhrod,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
bromukhrod,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
brormukhrod,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
bramukhrott,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
bromukhrott,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
brormukrot,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
brormukrort,ប្រមុខរដ្ឋ,1,km,unclassified,approved,
bramuk,ប្រមុខ្យ,1,km,unclassified,approved,
bromuk,ប្រមុខ្យ,1,km,unclassified,approved,
brormuk,ប្រមុខ្យ,1,km,unclassified,approved,
bramukh,ប្រមុខ្យ,1,km,unclassified,approved,
bromukh,ប្រមុខ្យ,1,km,unclassified,approved,
bramuch,ប្រមុច,1,km,unclassified,approved,
bromuch,ប្រមុច,1,km,unclassified,approved,
bramunh,ប្រមុញ,1,km,unclassified,approved,
bromunh,ប្រមុញ,1,km,unclassified,approved,
bramum,ប្រមុម,1,km,unclassified,approved,
bromum,ប្រមុម,1,km,unclassified,approved,
bramur,ប្រមូរ,1,km,unclassified,approved,
bromur,ប្រមូរ,1,km,unclassified,approved,
bramol,ប្រមូល,800,km,unclassified,approved,
bromol,ប្រមូល,800,km,unclassified,approved,
brol,ប្រមូល,800,km,unclassified,approved,
bramaul,ប្រមើល,1,km,unclassified,approved,
bromaul,ប្រមើល,1,km,unclassified,approved,
brameul,ប្រមើល,1,km,unclassified,approved,
bromeul,ប្រមើល,1,km,unclassified,approved,
bramerl,ប្រមើល,1,km,unclassified,approved,
bromerl,ប្រមើល,1,km,unclassified,approved,
bramiel,ប្រមៀល,1,km,unclassified,approved,
bromiel,ប្រមៀល,1,km,unclassified,approved,
brame,ប្រមេ,1,km,unclassified,approved,
brome,ប្រមេ,1,km,unclassified,approved,
brameh,ប្រមេះ,3,km,unclassified,approved,
bromeh,ប្រមេះ,3,km,unclassified,approved,
brames,ប្រមេះ,3,km,unclassified,approved,
bromes,ប្រមេះ,3,km,unclassified,approved,
brameharouk,ប្រមេហរោគ,1,km,unclassified,approved,
