roman,target,freq,freq_lang,category,status,notes
jojaul,ជជើល,1,km,unclassified,approved,
jojeul,ជជើល,1,km,unclassified,approved,
jocheaek,ជជែក,118,km,unclassified,approved,
jojek,ជជែក,118,km,unclassified,approved,
jochrok,ជជ្រក,1,km,unclassified,approved,
jochrokmomok,ជជ្រកមមក,1,km,unclassified,approved,
jochrulchochrok,ជជ្រុលជជ្រក,1,km,unclassified,approved,
jochrulchochruos,ជជ្រុលជជ្រួស,1,km,unclassified,approved,
jochrulmomul,ជជ្រុលមមុល,1,km,unclassified,approved,
jonhchok,ជញ្ជក់,28,km,unclassified,approved,
jonhjok,ជញ្ជក់,28,km,unclassified,approved,
jonhjuok,ជញ្ជក់,28,km,unclassified,approved,
jonhjouk,ជញ្ជក់,28,km,unclassified,approved,
jonhjeang,ជញ្ជាំង,177,km,unclassified,approved,
jonhjoat,ជញ្ជាត់,1,km,unclassified,approved,
jonhcheatprolueng,ជញ្ជាត់ព្រលឹង,1,km,unclassified,approved,
jonhjoatprolueng,ជញ្ជាត់ព្រលឹង,1,km,unclassified,approved,
jonhjoatproleung,ជញ្ជាត់ព្រលឹង,1,km,unclassified,approved,
jonhchorn,ជញ្ជាន់,1,km,unclassified,approved,
jonhjoan,ជញ្ជាន់,1,km,unclassified,approved,
jonhjoanslanh,ជញ្ជាន់ស្លាញ,1,km,unclassified,approved,
jonhcheab,ជញ្ជាប,1,km,unclassified,approved,
jonhjeab,ជញ្ជាប,1,km,unclassified,approved,
jonhjieb,ជញ្ជាប,1,km,unclassified,approved,
jonhjoab,ជញ្ជាប់,1,km,unclassified,approved,
jonhching,ជញ្ជីង,10,km,unclassified,approved,
jonhjing,ជញ្ជីង,10,km,unclassified,approved,
jonhchueng,ជញ្ជឹង,1,km,unclassified,approved,
jonhjueng,ជញ្ជឹង,1,km,unclassified,approved,
jonhjeung,ជញ្ជឹង,1,km,unclassified,approved,
jonhjun,ជញ្ជូន,798,km,unclassified,approved,
jonhchuoch,ជញ្ជួច,1,km,unclassified,approved,
jonhchuoy,ជញ្ជួយ,1,km,unclassified,approved,
jonhcheaeng,ជញ្ជែង,1,km,unclassified,approved,
joda,ជដា,1,km,unclassified,approved,
jodathor,ជដាធរ,1,km,unclassified,approved,
jodel,ជដិល,1,km,unclassified,approved,
jondaeur,ជណ្ដើរ,60,km,unclassified,approved,
jondaeursva,ជណ្ដើរស្វា,1,km,unclassified,approved,
jot,ជត,1,km,unclassified,approved,
jeakta,ជតា,1,km,unclassified,approved,
jota,ជតា,1,km,unclassified,approved,
jorta,ជតា,1,km,unclassified,approved,
jakta,ជតា,1,km,unclassified,approved,
jotareasei,ជតារាសី,1,km,unclassified,approved,
jaktareasei,ជតារាសី,1,km,unclassified,approved,
jumtong,ជំទង់,170,km,unclassified,approved,
jumtob,ជំទប់,1,km,unclassified,approved,
jumtoy,ជំទយ,1,km,unclassified,approved,
jumteang,ជំទាំង,1,km,unclassified,approved,
jumteanh,ជំទាញ,1,km,unclassified,approved,
jumteav,ជំទាវ,34,km,unclassified,approved,
jumteas,ជំទាស់,42,km,unclassified,approved,
jumtuoy,ជំទួយ,1,km,unclassified,approved,
jumtaur,ជំទើរ,1,km,unclassified,approved,
jumtaus,ជំទើស,1,km,unclassified,approved,
jumteaeng,ជំទែង,1,km,unclassified,approved,
jon,ជន់,81,km,unclassified,approved,
jumnum,ជំនំ,1,km,unclassified,approved,
jonok,ជនក,2,km,unclassified,approved,
jumnok,ជំនក់,1,km,unclassified,approved,
jonkay,ជនកាយ,1,km,unclassified,approved,
jumnong,ជំនង់,1,km,unclassified,approved,
jumnoch,ជំនច់,1,km,unclassified,approved,
joncheate,ជនជាតិ,85,km,unclassified,approved,
jonta,ជនតា,1,km,unclassified,approved,
jumnon,ជំនន់,324,km,unclassified,approved,
jonneath,ជននាថ,1,km,unclassified,approved,
jonnikar,ជននិករ,1,km,unclassified,approved,
jonnikor,ជននិករ,1,km,unclassified,approved,
jonnikay,ជននិកាយ,1,km,unclassified,approved,
jonni,ជននី,1,km,unclassified,approved,
jononineath,ជននីនាថ,1,km,unclassified,approved,
jonbat,ជនបទ,8,km,unclassified,approved,
jonbot,ជនបទ,8,km,unclassified,approved,
jonbateathibatei,ជនបទាធិបតី,1,km,unclassified,approved,
jonboteathibotei,ជនបទាធិបតី,1,km,unclassified,approved,
jonpeal,ជនពាល,2,km,unclassified,approved,
jonsangsey,ជនសង្ស័យ,334,km,unclassified,approved,
jonsongsey,ជនសង្ស័យ,334,km,unclassified,approved,
jumnea,ជំនា,1,km,unclassified,approved,
jumneang,ជំនាង,2,km,unclassified,approved,
jumneangphtah,ជំនាងផ្ទះ,1,km,unclassified,approved,
joneachar,ជនាចារ,1,km,unclassified,approved,
jneanh,ជំនាញ,2600,km,unclassified,approved,
jumneanh,ជំនាញ,2600,km,unclassified,approved,
jumneanhjeanhjey,ជំនាញជាញជ័យ,1,km,unclassified,approved,
jumnoat,ជំនាត់,1,km,unclassified,approved,
jumnort,ជំនាត់,1,km,unclassified,approved,
joneathib,ជនាធិប,1,km,unclassified,approved,
joneathibatei,ជនាធិបតី,1,km,unclassified,approved,
joneathibotei,ជនាធិបតី,1,km,unclassified,approved,
jumnorn,ជំនាន់,863,km,unclassified,approved,
jumneanis,ជំនានីស,1,km,unclassified,approved,
joneanukruoh,ជនានុគ្រោះ,1,km,unclassified,approved,
joneanuchon,ជនានុជន,1,km,unclassified,approved,
jumnoab,ជំនាប់,1,km,unclassified,approved,
jumnorb,ជំនាប់,1,km,unclassified,approved,
jumneav,ជំនាវ,1,km,unclassified,approved,
joneasrai,ជនាស្រ័យ,1,km,unclassified,approved,
jumnis,ជំនិះ,10,km,unclassified,approved,
jumnit,ជំនិត,11,km,unclassified,approved,
jonintor,ជនិន្ទ,1,km,unclassified,approved,
joni,ជនី,1,km,unclassified,approved,
jonineath,ជនីនាថ,1,km,unclassified,approved,
jumnib,ជំនីប,1,km,unclassified,approved,
jumnuum,ជំនុំ,61,km,unclassified,approved,
jonubtthamphor,ជនុបត្ថម្ភ,1,km,unclassified,approved,
jonubtthomphor,ជនុបត្ថម្ភ,1,km,unclassified,approved,
jumnut,ជំនូត,1,km,unclassified,approved,
jumnun,ជំនូន,2,km,unclassified,approved,
jonubtthamphokak,ជនូបត្ថម្ភកៈ,1,km,unclassified,approved,
jonubtthomphokak,ជនូបត្ថម្ភកៈ,1,km,unclassified,approved,
jumnoub,ជំនួប,612,km,unclassified,approved,
jumnuoykar,ជំនួយការ,1,km,unclassified,approved,
jnounh,ជំនួញ,490,km,unclassified,approved,
jumnounh,ជំនួញ,490,km,unclassified,approved,
jumnouy,ជំនួយ,1020,km,unclassified,approved,
jnouy,ជំនួយ,1020,km,unclassified,approved,
jumnuol,ជំនួល,1,km,unclassified,approved,
jous,ជំនួស,1362,km,unclassified,approved,
jumnous,ជំនួស,1362,km,unclassified,approved,
jumnoea,ជំនឿ,273,km,unclassified,approved,
jumneur,ជំនឿ,273,km,unclassified,approved,
jumner,ជំនឿ,273,km,unclassified,approved,
jner,ជំនឿ,273,km,unclassified,approved,
jumnoean,ជំនឿន,1,km,unclassified,approved,
jonettei,ជនេត្តី,1,km,unclassified,approved,
jumner,ជំនេរ,1,km,unclassified,approved,
jumneaeng,ជំនែង,1,km,unclassified,approved,
jumnuoh,ជំនោះ,1,km,unclassified,approved,
jonouttam,ជនោត្តម,1,km,unclassified,approved,
jonouttom,ជនោត្តម,1,km,unclassified,approved,
jumnour,ជំនោរ,19,km,unclassified,approved,
jonmor,ជន្ម,10,km,unclassified,approved,
jonmovossa,ជន្មវស្សា,1,km,unclassified,approved,
jonmea,ជន្មា,14,km,unclassified,approved,
jonlor,ជន្ល,1,km,unclassified,approved,
jonlong,ជន្លង់,3,km,unclassified,approved,
jonlochonlenh,ជន្លជន្លេញ,1,km,unclassified,approved,
jonleatadai,ជន្លាត់ដៃ,1,km,unclassified,approved,
jonleatodai,ជន្លាត់ដៃ,1,km,unclassified,approved,
jonleas,ជន្លាស,1,km,unclassified,approved,
jonlus,ជន្លូស,1,km,unclassified,approved,
jonluonh,ជន្លួញ,1,km,unclassified,approved,
jonluonhobar,ជន្លួញបរ,1,km,unclassified,approved,
jonluonhobor,ជន្លួញបរ,1,km,unclassified,approved,
jonluonhmean,ជន្លួញមាន់,1,km,unclassified,approved,
jonlenh,ជន្លេញ,1,km,unclassified,approved,
jonlen,ជន្លេន,2,km,unclassified,approved,
job,ជប,1,km,unclassified,approved,
job,ជប់,266,km,unclassified,approved,
jumbuor,ជំបួរ,1,km,unclassified,approved,
jumpob,ជំពប់,6,km,unclassified,approved,
jumpeak,ជំពាក់,73,km,unclassified,approved,
jumpuk,ជំពូក,21,km,unclassified,approved,
jom,ជម,2,km,unclassified,approved,
jumnes,ជម្នះ,515,km,unclassified,approved,
jompu,ជម្ពូ,7,km,unclassified,approved,
jomputvib,ជម្ពូទ្វីប,1,km,unclassified,approved,
jompunoteak,ជម្ពូនទៈ,1,km,unclassified,approved,
jompunut,ជម្ពូនុទ,1,km,unclassified,approved,
jompuphal,ជម្ពូផល,1,km,unclassified,approved,
jompuphol,ជម្ពូផល,1,km,unclassified,approved,
jompupean,ជម្ពូពាន,1,km,unclassified,approved,
jompuprueksar,ជម្ពូព្រឹក្ស,1,km,unclassified,approved,
jompuprueksor,ជម្ពូព្រឹក្ស,1,km,unclassified,approved,
jomm,ជម្ម,1,km,unclassified,approved,
jomreah,ជម្រះ,87,km,unclassified,approved,
jomrok,ជម្រក,193,km,unclassified,approved,
jomreahbanhchi,ជម្រះបញ្ជី,2,km,unclassified,approved,
jomreahbonhchi,ជម្រះបញ្ជី,2,km,unclassified,approved,
jomreab,ជម្រាប,449,km,unclassified,approved,
jumreab,ជម្រាប,449,km,unclassified,approved,
jeab,ជម្រាប,449,km,unclassified,approved,
jomreal,ជម្រាល,9,km,unclassified,approved,
jomruh,ជម្រុះ,375,km,unclassified,approved,
jomrul,ជម្រុល,1,km,unclassified,approved,
jomruonh,ជម្រួញ,1,km,unclassified,approved,
jumrers,ជម្រើស,1525,km,unclassified,approved,
jomrenh,ជម្រេញ,1,km,unclassified,approved,
jomreaek,ជម្រែក,1,km,unclassified,approved,
jomroung,ជម្រោង,1,km,unclassified,approved,
jomrov,ជម្រៅ,165,km,unclassified,approved,
jomlauy,ជម្លើយ,1,km,unclassified,approved,
jomlies,ជម្លៀស,123,km,unclassified,approved,
jomluoh,ជម្លោះ,184,km,unclassified,approved,
joy,ជយ,6,km,unclassified,approved,
jey,ជ័យ,1736,km,unclassified,approved,
jeychomnes,ជ័យជម្នះ,1,km,unclassified,approved,
jor,ជរ,2,km,unclassified,approved,
joar,ជ័រ,141,km,unclassified,approved,
jumrum,ជំរំ,18,km,unclassified,approved,
jumreah,ជំរះ,4,km,unclassified,approved,
jumrok,ជំរក,14,km,unclassified,approved,
jorcheay,ជរជាយ,1,km,unclassified,approved,
jorchuor,ជរជួរ,1,km,unclassified,approved,
jumrot,ជំរត់,1,km,unclassified,approved,
jorea,ជរា,99,km,unclassified,approved,
jumreab,ជំរាប,24,km,unclassified,approved,
jumrit,ជំរិត,56,km,unclassified,approved,
jumruh,ជំរុះ,10,km,unclassified,approved,
jumrunh,ជំរុញ,997,km,unclassified,approved,
jumraus,ជំរើស,20,km,unclassified,approved,
jumroean,ជំរឿន,9,km,unclassified,approved,
jol,ជល,128,km,unclassified,approved,
jol,ជល់,69,km,unclassified,approved,
jolophal,ជលផល,2,km,unclassified,approved,
jolophol,ជលផល,2,km,unclassified,approved,
jumleab,ជំលាប,1,km,unclassified,approved,
jovoneak,ជវនៈ,1,km,unclassified,approved,
jovonchett,ជវនចិត្ត,1,km,unclassified,approved,
jovonodthan,ជវនដ្ឋាន,1,km,unclassified,approved,
jovonovithe,ជវនវីថិ,1,km,unclassified,approved,
jovopheap,ជវភាព,1,km,unclassified,approved,
jovolekh,ជវលេខ,1,km,unclassified,approved,
jovolekhakak,ជវលេខកៈ,1,km,unclassified,approved,
jovolekhokak,ជវលេខកៈ,1,km,unclassified,approved,
jumhab,ជំហប់,1,km,unclassified,approved,
jumhob,ជំហប់,1,km,unclassified,approved,
jumham,ជំហម,1,km,unclassified,approved,
jumhom,ជំហម,1,km,unclassified,approved,
jumhar,ជំហរ,170,km,unclassified,approved,
jumhor,ជំហរ,170,km,unclassified,approved,
jumhanh,ជំហាញ,1,km,unclassified,approved,
jumhan,ជំហាន,341,km,unclassified,approved,
jumhous,ជំហូស,1,km,unclassified,approved,
jumhaong,ជំហោង,1,km,unclassified,approved,
jumhau,ជំហៅ,1,km,unclassified,approved,
johva,ជហ្វា,1,km,unclassified,approved,
joam,ជាំ,137,km,unclassified,approved,
jeachmbong,ជាចម្បង,2,km,unclassified,approved,
jeajrern,ជាច្រើន,5552,km,unclassified,approved,
jeajrern,ជាច្រើន,5552,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeanh,ជាញ,11,km,unclassified,approved,
jeadaeum,ជាដើម,53,km,unclassified,approved,
jeaderm,ជាដើម,53,km,unclassified,approved,
jeat,ជាត,13,km,unclassified,approved,
jeat,ជាត់,1,km,unclassified,approved,
jeatak,ជាតក,1,km,unclassified,approved,
jeatok,ជាតក,1,km,unclassified,approved,
jeatarub,ជាតរូប,1,km,unclassified,approved,
jeatorub,ជាតរូប,1,km,unclassified,approved,
jeatavet,ជាតវេទ,1,km,unclassified,approved,
jeatovet,ជាតវេទ,1,km,unclassified,approved,
jeatselea,ជាតសិលា,1,km,unclassified,approved,
jeatsrah,ជាតស្រះ,1,km,unclassified,approved,
jeatsrang,ជាតស្រង់,1,km,unclassified,approved,
jeatsrong,ជាតស្រង់,1,km,unclassified,approved,
jeathengkul,ជាតហិង្គុល,1,km,unclassified,approved,
jeata,ជាតា,253,km,unclassified,approved,
jeatetuk,ជាតិទុក្ខ,1,km,unclassified,approved,
jeatethor,ជាតិធម៌,1,km,unclassified,approved,
jeatephum,ជាតិភូមិ,1,km,unclassified,approved,
jeateros,ជាតិរស,1,km,unclassified,approved,
jeatelingk,ជាតិលិង្គ,1,km,unclassified,approved,
jeatesas,ជាតិសាសន៍,48,km,unclassified,approved,
jeatesas,ជាតិសាសន៍,48,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeatei,ជាតី,1,km,unclassified,approved,
jeatoubkar,ជាតូបករណ៍,1,km,unclassified,approved,
jeatoubkor,ជាតូបករណ៍,1,km,unclassified,approved,
jeatoubniykamm,ជាតូបនីយកម្ម,1,km,unclassified,approved,
jeatoubniykomm,ជាតូបនីយកម្ម,1,km,unclassified,approved,
jeati,ជាទី,16,km,unclassified,approved,
jeatii,ជាទី,16,km,unclassified,approved,
jeathum,ជាធំ,5,km,unclassified,approved,
jeathom,ជាធំ,5,km,unclassified,approved,
jorn,ជាន់,1103,km,unclassified,approved,
joan,ជាន់,1103,km,unclassified,approved,
jornchhay,ជាន់ឆាយ,1,km,unclassified,approved,
joanchhay,ជាន់ឆាយ,1,km,unclassified,approved,
jeanobot,ជានបទ,1,km,unclassified,approved,
jornlaeung,ជាន់ឡើង,1,km,unclassified,approved,
jeanea,ជានា,30,km,unclassified,approved,
jeanich,ជានិច្ច,355,km,unclassified,approved,
jeanech,ជានិច្ច,355,km,unclassified,approved,
jeanu,ជានុ,1,km,unclassified,approved,
jeanumndal,ជានុមណ្ឌល,1,km,unclassified,approved,
jeanumndol,ជានុមណ្ឌល,1,km,unclassified,approved,
jorb,ជាប់,3396,km,unclassified,approved,
jorbknea,ជាប់គ្នា,6,km,unclassified,approved,
jeapithi,ជាពិធី,2,km,unclassified,approved,
jeapises,ជាពិសេស,56,km,unclassified,approved,
jeam,ជាម,240,km,unclassified,approved,
joamkh,ជាំមុខ,6,km,unclassified,approved,
jeamun,ជាមុន,7,km,unclassified,approved,
jeay,ជាយ,118,km,unclassified,approved,
jeaykreaeng,ជាយគ្រែង,1,km,unclassified,approved,
jeayea,ជាយា,1,km,unclassified,approved,
jeari,ជារី,38,km,unclassified,approved,
jeal,ជាល,6,km,unclassified,approved,
jealumdab,ជាលំដាប់,2,km,unclassified,approved,
jealea,ជាលា,1,km,unclassified,approved,
jealini,ជាលិនី,1,km,unclassified,approved,
jeali,ជាលី,1,km,unclassified,approved,
jeav,ជាវ,270,km,unclassified,approved,
jeas,ជាស,4,km,unclassified,approved,
jis,ជិះ,1316,km,unclassified,approved,
jinn,ជិណ្ណ,1,km,unclassified,approved,
jinnakay,ជិណ្ណកាយ,1,km,unclassified,approved,
jinnokay,ជិណ្ណកាយ,1,km,unclassified,approved,
jit,ជិត,3514,km,unclassified,approved,
jitam,ជិតំ,1,km,unclassified,approved,
jin,ជិន,125,km,unclassified,approved,
jinbot,ជិនបុត្រ,1,km,unclassified,approved,
jinvong,ជិនវង្ស,1,km,unclassified,approved,
jinsrei,ជិនស្រី,1,km,unclassified,approved,
jinouros,ជិនោរស,1,km,unclassified,approved,
jib,ជិប,1,km,unclassified,approved,
jivhea,ជិវ្ហា,1,km,unclassified,approved,
jivheabasat,ជិវ្ហាបសាទ,1,km,unclassified,approved,
jivheabosat,ជិវ្ហាបសាទ,1,km,unclassified,approved,
ji,ជី,4230,km,unclassified,approved,
jik,ជីក,96,km,unclassified,approved,
jikrondau,ជីករណ្ដៅ,7,km,unclassified,approved,
jikraeng,ជីក្រែង,1,km,unclassified,approved,
jingochok,ជីងចក់,1,km,unclassified,approved,
jicheate,ជីជាតិ,1,km,unclassified,approved,
jidoun,ជីដូន,1,km,unclassified,approved,
jidounmuoy,ជីដូនមួយ,1,km,unclassified,approved,
jita,ជីតា,17,km,unclassified,approved,
jiton,ជីតុន,1,km,unclassified,approved,
jituot,ជីទួត,1,km,unclassified,approved,
jituotmuoy,ជីទួតមួយ,1,km,unclassified,approved,
jib,ជីប,140,km,unclassified,approved,
jipa,ជីប៉ា,1,km,unclassified,approved,
jip,ជីព,2,km,unclassified,approved,
jipochar,ជីពចរ,1,km,unclassified,approved,
jipochor,ជីពចរ,1,km,unclassified,approved,
jipuk,ជីពុក,1,km,unclassified,approved,
jir,ជីរ,51,km,unclassified,approved,
jirona,ជីរណា,2,km,unclassified,approved,
jilea,ជីលា,1,km,unclassified,approved,
jiluot,ជីលួត,1,km,unclassified,approved,
jiluotmuoy,ជីលួតមួយ,1,km,unclassified,approved,
jiv,ជីវ៍,1,km,unclassified,approved,
jiveak,ជីវៈ,245,km,unclassified,approved,
jivakchiveak,ជីវកជីវាក,1,km,unclassified,approved,
jivokchiveak,ជីវកជីវាក,1,km,unclassified,approved,
jivngkot,ជីវង្គត,1,km,unclassified,approved,
jivcheat,ជីវជាតិ,29,km,unclassified,approved,
jivoan,ជីវ័ន,1,km,unclassified,approved,
jivontor,ជីវន្ត,1,km,unclassified,approved,
jivbbavotte,ជីវប្បវត្តិ,1,km,unclassified,approved,
jivbbovotte,ជីវប្បវត្តិ,1,km,unclassified,approved,
jivopol,ជីវពល,5,km,unclassified,approved,
jivopheap,ជីវភាព,145,km,unclassified,approved,
jivea,ជីវា,1,km,unclassified,approved,
jiva,ជីវ៉ា,2,km,unclassified,approved,
jivit,ជីវិត,1760,km,unclassified,approved,
jivitksai,ជីវិតក្ស័យ,1,km,unclassified,approved,
jivittean,ជីវិតទាន,1,km,unclassified,approved,
jivitontreay,ជីវិតន្តរាយ,1,km,unclassified,approved,
jivin,ជីវិន,1,km,unclassified,approved,
jivi,ជីវី,1,km,unclassified,approved,
jum,ជុំ,3545,km,unclassified,approved,
jom,ជុំ,3545,km,unclassified,approved,
juh,ជុះ,45,km,unclassified,approved,
juk,ជុក,6,km,unclassified,approved,
juumkonlong,ជុំកន្លង់,1,km,unclassified,approved,
juch,ជុច,2,km,unclassified,approved,
juumchit,ជុំជិត,1,km,unclassified,approved,
junhbakkh,ជុណ្ហប័ក្ខ,1,km,unclassified,approved,
jutemon,ជុតិមន្ត,1,km,unclassified,approved,
juumruum,ជុំរុំ,1,km,unclassified,approved,
juli,ជុលី,1,km,unclassified,approved,
juumvinh,ជុំវិញ,80,km,unclassified,approved,
juchok,ជូជក,1,km,unclassified,approved,
jut,ជូត,175,km,unclassified,approved,
jutkamm,ជូតកម្ម,1,km,unclassified,approved,
jutkomm,ជូតកម្ម,1,km,unclassified,approved,
jutkarok,ជូតការក៍,1,km,unclassified,approved,
jutkari,ជូតការី,1,km,unclassified,approved,
jun,ជូន,4883,km,unclassified,approved,
junpor,ជូនពរ,6,km,unclassified,approved,
jur,ជូរ,179,km,unclassified,approved,
juo,ជួ,98,km,unclassified,approved,
juong,ជួង,49,km,unclassified,approved,
juonh,ជួញ,275,km,unclassified,approved,
juot,ជួត,3,km,unclassified,approved,
juon,ជួន,203,km,unclassified,approved,
juonkal,ជួនកាល,1,km,unclassified,approved,
juonna,ជួនណា,1,km,unclassified,approved,
juobknea,ចួបគ្នា,1,km,unclassified,approved,
juobbrateah,ចួបប្រទះ,1,km,unclassified,approved,
juobbroteah,ចួបប្រទះ,1,km,unclassified,approved,
jour,ជួរ,1072,km,unclassified,approved,
joul,ជួល,669,km,unclassified,approved,
juos,ជួស,440,km,unclassified,approved,
jous,ជួស,440,km,unclassified,approved,
jus,ជួស,440,km,unclassified,approved,
juoschul,ជួសជុល,2,km,unclassified,approved,
juosmukh,ជួសមុខ,2,km,unclassified,approved,
jau,ជើ,1,km,unclassified,approved,
jaungkanhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jaungkonhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jaungkanhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jaungkonhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jaungkanhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jaungkonhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jaungkab,ជើងកប,1,km,unclassified,approved,
jaungkob,ជើងកប,1,km,unclassified,approved,
jaungkar,ជើងការ,1,km,unclassified,approved,
jaungkok,ជើងកុក,1,km,unclassified,approved,
jaungkaos,ជើងកោស,1,km,unclassified,approved,
jaungkran,ជើងក្រាន,1,km,unclassified,approved,
jaungkras,ជើងក្រាស,1,km,unclassified,approved,
jaungkaaek,ជើងក្អែក,1,km,unclassified,approved,
jaungkhlaeng,ជើងខ្លែង,1,km,unclassified,approved,
jaungkok,ជើងគក,1,km,unclassified,approved,
jaungkul,ជើងគុល,1,km,unclassified,approved,
jaungkou,ជើងគោ,1,km,unclassified,approved,
jaungkrud,ជើងគ្រុឌ,1,km,unclassified,approved,
jaungkrus,ជើងគ្រុស,1,km,unclassified,approved,
jaungchab,ជើងចាប,1,km,unclassified,approved,
jaungchaev,ជើងចែវ,1,km,unclassified,approved,
jaungchhkaok,ជើងឆ្កោក,1,km,unclassified,approved,
jaungchong,ជើងជង់,1,km,unclassified,approved,
jaungtang,ជើងតាំង,1,km,unclassified,approved,
jaungthkar,ជើងថ្ករ,1,km,unclassified,approved,
jaungthkor,ជើងថ្ករ,1,km,unclassified,approved,
jaungtaun,ជើងទើន,1,km,unclassified,approved,
jaungtien,ជើងទៀន,1,km,unclassified,approved,
jaungtenh,ជើងទេញ,1,km,unclassified,approved,
jaungter,ជើងទេរ,1,km,unclassified,approved,
jaungtroneab,ជើងទ្រនាប់,1,km,unclassified,approved,
jaungbat,ជើងបាត្រ,1,km,unclassified,approved,
jaungpean,ជើងពាន,1,km,unclassified,approved,
jaungpel,ជើងពេល,1,km,unclassified,approved,
jaungpneay,ជើងព្នាយ,1,km,unclassified,approved,
jaungpreah,ជើងព្រះ,1,km,unclassified,approved,
jaungprey,ជើងព្រៃ,1,km,unclassified,approved,
jaungphel,ជើងភេល,1,km,unclassified,approved,
jaungma,ជើងម៉ា,1,km,unclassified,approved,
jaungmean,ជើងមាន់,1,km,unclassified,approved,
jaungmdeaeng,ជើងម្ដែង,1,km,unclassified,approved,
jaungromeang,ជើងរមាំង,1,km,unclassified,approved,
jaungromeangngonang,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jaungromeangngonong,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jaungreav,ជើងរាវ,1,km,unclassified,approved,
jaungloapth,ជើងល័ព្ធ,1,km,unclassified,approved,
jaungvott,ជើងវត្ត,1,km,unclassified,approved,
jerngsok,ជើងសក់,1,km,unclassified,approved,
jaungsok,ជើងសក់,1,km,unclassified,approved,
jaungsa,ជើងសា,1,km,unclassified,approved,
jaungses,ជើងសេះ,1,km,unclassified,approved,
jaungsram,ជើងស្រម,1,km,unclassified,approved,
jaungsrom,ជើងស្រម,1,km,unclassified,approved,
jaungsrapok,ជើងស្រាពក៍,1,km,unclassified,approved,
jaungsrok,ជើងស្រុក,1,km,unclassified,approved,
jaunghar,ជើងហារ,1,km,unclassified,approved,
jaungaathear,ជើងអាធារ,1,km,unclassified,approved,
jaungobaosath,ជើងឧបោសថ៍,1,km,unclassified,approved,
jaungobaosoth,ជើងឧបោសថ៍,1,km,unclassified,approved,
jaungek,ជើងឯក,1,km,unclassified,approved,
jaut,ជើត,1,km,unclassified,approved,
jauy,ជើយ,1,km,unclassified,approved,
jir,ជឿ,2736,km,unclassified,approved,
joean,ជឿន,87,km,unclassified,approved,
joeanlern,ជឿនលឿន,1,km,unclassified,approved,
jiengcheak,ជៀងជាក់,1,km,unclassified,approved,
jiet,ជៀត,1,km,unclassified,approved,
jien,ជៀន,3,km,unclassified,approved,
jienchuon,ជៀនជួន,1,km,unclassified,approved,
jieb,ជៀប,3,km,unclassified,approved,
jiebkabbas,ជៀបកប្បាស,1,km,unclassified,approved,
jiebkobbas,ជៀបកប្បាស,1,km,unclassified,approved,
jiev,ជៀវ,3,km,unclassified,approved,
jies,ជៀស,276,km,unclassified,approved,
jiesthachey,ជៀស្ឋជ័យ,1,km,unclassified,approved,
jiesthochey,ជៀស្ឋជ័យ,1,km,unclassified,approved,
jeh,ជេះ,1,km,unclassified,approved,
jedthmeas,ជេដ្ឋមាស,1,km,unclassified,approved,
jethmeas,ជេដ្ឋមាស,1,km,unclassified,approved,
jedtha,ជេដ្ឋា,1,km,unclassified,approved,
jetapon,ជេតពន,1,km,unclassified,approved,
jetopon,ជេតពន,1,km,unclassified,approved,
jetavon,ជេតវន,1,km,unclassified,approved,
jetovon,ជេតវន,1,km,unclassified,approved,
jetottar,ជេតុត្តរ,1,km,unclassified,approved,
jetottor,ជេតុត្តរ,1,km,unclassified,approved,
jen,ជេន,118,km,unclassified,approved,
jer,ជេរ,139,km,unclassified,approved,
jesth,ជេស្ឋ,1,km,unclassified,approved,
jesthchey,ជេស្ឋជ័យ,1,km,unclassified,approved,
jeaeeah,ជែះ,1,km,unclassified,approved,
jeaek,ជែក,35,km,unclassified,approved,
jeaeng,ជែង,35,km,unclassified,approved,
jeaeppreae,ជែពព្រែ,1,km,unclassified,approved,
juoh,ជោះ,4,km,unclassified,approved,
jouk,ជោក,16,km,unclassified,approved,
jouk,ជោគ,96,km,unclassified,approved,
jokjey,ជោគជ័យ,1918,km,unclassified,approved,
